,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8683,71022,10,Hasselt,2,,
2827,24038,10,Herent,1,,
3569,25119,10,Lasne,1,,
261,11022,10,Kalmthout,1,,
5135,42006,10,Termonde,2,,
3604,25121,10,Ottignies-Louvain-la-Neuve,1,,
1324,13036,10,Retie,2,,
5073,41082,10,Erpe-Mere,1,,
5053,41081,10,Zottegem,1,,
1653,21008,10,Ganshoren,1,,
5040,41063,10,Sint-Lievens-Houtem,1,,
4998,41034,10,Lede,1,,
3715,31005,10,Bruges,1,,
4770,37017,10,Wielsbeke,1,,
481,11040,10,Schoten,1,,
3743,31006,10,Damme,1,,
287,11023,10,Kapellen (Anvers),1,,
8569,71004,10,Beringen,3,,
4887,41002,10,Alost (Alost),1,,
8596,71011,10,Diepenbeek,1,,
9322,73083,10,Tongres,1,,
457,11039,10,Schilde,1,,
3864,31043,10,Knokke-Heist,5,,
9300,73066,10,Riemst,1,,
3886,32003,10,Dixmude,1,,
4804,37020,10,Ardooie,1,,
9274,73042,10,Lanaken,3,,
4936,41018,10,Grammont,2,,
7805,62100,10,Sprimont,1,,
1185,13019,10,Lille,1,,
1896,21017,10,Watermael-Boitsfort,1,,
10172,92094,10,Namur,1,,
750,12014,10,Heist-op-den-Berg,2,,
7545,62022,10,Chaudfontaine,1,,
7580,62027,10,Dalhem,1,,
6361,52048,10,Montigny-le-Tilleul,1,,
2532,23099,10,Kraainem,2,,
2555,23100,10,Linkebeek,1,,
10211,92101,10,Profondeville,2,,
1027,13008,10,Geel,2,,
1948,21019,10,Woluwe-Saint-Pierre,3,,
2572,23101,10,Rhode-Saint-GenÃ¨se,2,,
10058,92003,10,Andenne,1,,
2595,23102,10,Wemmel,1,,
6258,52015,10,Courcelles,2,,
6233,52012,10,ChÃ¢telet,1,,
7681,62063,10,LiÃ¨ge,2,,
7638,62051,10,Herstal,3,,
2655,23105,10,Affligem,1,,
6544,53053,10,Mons,2,,
10231,92114,10,Sombreffe,2,,
2068,23024,10,Gooik,1,,
7176,58002,10,Binche,1,,
2111,23027,10,Hal (Hal-Vilvorde),1,,
7148,58001,10,La LouviÃ¨re,3,,
2148,23033,10,Hoeilaart,1,,
7126,57097,10,Comines-Warneton,4,,
7098,57096,10,Mouscron,1,,
1997,23003,10,Beersel,2,,
864,12035,10,Sint-Katelijne-Waver,3,,
23,11002,10,Anvers,10,,
7348,61043,10,Nandrin,2,,
2026,23016,10,Dilbeek,3,,
2326,23062,10,Overijse,3,,
772,12021,10,Lierre,2,,
7440,62003,10,Ans,1,,
2364,23077,10,Sint-Pieters-Leeuw,1,,
2167,23038,10,Kampenhout,1,,
7709,62079,10,Oupeye,1,,
1514,21003,10,Berchem-Sainte-Agathe,1,,
6205,52011,10,Charleroi,2,,
120,11008,10,Brasschaat,1,,
2732,24011,10,Bierbeek,1,,
7786,62099,10,Soumagne,1,,
1921,21018,10,Woluwe-Saint-Lambert,4,,
695,12005,10,Bonheiden,3,,
6098,51017,10,Ellezelles,1,,
7733,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
9968,91064,10,Havelange,2,,
2673,24001,10,Aarschot,2,,
7760,62096,10,Seraing,1,,
6720,55040,11,Soignies,2,,
6652,53083,11,Honnelles,1,,
7378,61068,11,Villers-Le-Bouillet,1,,
4805,37020,11,Ardooie,2,,
955,13002,11,Baerle-Duc,1,,
8645,71017,11,Gingelom,3,,
6661,53084,11,QuÃ©vy,4,,
8665,71020,11,Halen,3,,
1144,13016,11,Hulshout,2,,
930,13001,11,Arendonk,1,,
6632,53082,11,Colfontaine,5,,
8684,71022,11,Hasselt,16,,
6864,56044,11,Lobbes,1,,
4746,37015,11,Tielt (Tielt),1,,
6133,51067,11,Enghien,2,,
797,12025,11,Malines,5,,
1418,13049,11,Westerlo,2,,
8725,71034,11,Bourg-LÃ©opold,1,,
4771,37017,11,Wielsbeke,1,,
7878,62119,11,Blegny,4,,
4840,38014,11,Koksijde,2,,
458,11039,11,Schilde,1,,
5017,41048,11,Ninove,3,,
4999,41034,11,Lede,2,,
6571,53065,11,Quaregnon,3,,
8529,64075,11,Wasseiges,1,,
969,13003,11,Balen,1,,
4975,41027,11,Herzele,2,,
4956,41024,11,Haaltert,3,,
7441,62003,11,Ans,2,,
8548,71002,11,As,1,,
7761,62096,11,Seraing,4,,
773,12021,11,Lierre,3,,
4915,41011,11,Denderleeuw,2,,
6595,53068,11,QuiÃ©vrain,3,,
8570,71004,11,Beringen,5,,
6609,53070,11,Saint-Ghislain,4,,
4874,38025,11,Furnes,1,,
5983,46024,11,Stekene,1,,
8597,71011,11,Diepenbeek,2,,
1384,13044,11,Vorselaar,1,,
8618,71016,11,Genk,8,,
4733,37012,11,Ruiselede,1,,
1399,13046,11,Vosselaar,2,,
4888,41002,11,Alost (Alost),5,,
907,12041,11,Puurs-Sint-Amands,2,,
8746,71037,11,Lummen,3,,
4715,37011,11,Pittem,2,,
4473,35029,11,De Haan,1,,
1103,13013,11,Herselt,1,,
7127,57097,11,Comines-Warneton,3,,
8891,71070,11,Heusden-Zolder,6,,
4456,35014,11,Oudenburg,1,,
4429,35013,11,Ostende,3,,
848,12029,11,Putte,1,,
6045,51008,11,Beloeil,2,,
7149,58001,11,La LouviÃ¨re,4,,
396,11035,11,Ranst,1,,
7099,57096,11,Mouscron,3,,
1489,21002,11,Auderghem,3,,
7827,62108,11,VisÃ©,1,,
4407,35011,11,Middelkerke,3,,
6063,51009,11,Bernissart,1,,
8936,72004,11,Bree,3,,
4386,35006,11,Ichtegem,2,,
7806,62100,11,Sprimont,2,,
7201,58003,11,Estinnes,2,,
8956,72018,11,Kinrooi,1,,
4364,35005,11,Gistel,2,,
4344,35002,11,Bredene,2,,
8917,72003,11,Bocholt,3,,
435,11038,11,Schelle,1,,
8873,71069,11,Ham,1,,
4521,36008,11,Izegem,1,,
7349,61043,11,Nandrin,1,,
658,11057,11,Malle,3,,
6896,56078,11,Thuin,2,,
4662,37002,11,Dentergem,1,,
1440,13053,11,Laakdal,2,,
883,12040,11,Willebroek,1,,
8784,71053,11,Saint-Trond,13,,
7313,61031,11,Huy,2,,
4612,36015,11,Roulers,3,,
6996,57064,11,PÃ©ruwelz,1,,
4504,36007,11,Ingelmunster,1,,
7302,61028,11,HÃ©ron,1,,
4571,36011,11,Lichtervelde,1,,
4547,36010,11,Ledegem,3,,
7292,61024,11,Hamoir,1,,
7028,57081,11,Tournai,3,,
8832,71066,11,Zonhoven,3,,
865,12035,11,Sint-Katelijne-Waver,3,,
6003,46025,11,Tamise,3,,
7850,62118,11,GrÃ¢ce-Hollogne,1,,
1462,21001,11,Anderlecht,12,,
7787,62099,11,Soumagne,3,,
7018,57072,11,Rumes,1,,
7467,62006,11,Awans,2,,
5054,41081,11,Zottegem,4,,
6545,53053,11,Mons,54,,
5635,44083,11,Deinze,3,,
7663,62060,11,Juprelle,1,,
2085,23025,11,Grimbergen,2,,
5879,46013,11,Kruibeke,1,,
7639,62051,11,Herstal,5,,
8119,63046,11,Limbourg,1,,
5599,44073,11,Wachtebeke,1,,
7934,62122,11,Trooz,1,,
1207,13021,11,Meerhout,2,,
5906,46014,11,Lokeren,5,,
8104,63045,11,Lierneux,1,,
8148,63049,11,Malmedy,4,,
5567,44052,11,Oosterzele,2,,
8168,63057,11,Olne,1,,
6300,52021,11,Fleurus,1,,
5553,44048,11,Nazareth,1,,
7616,62038,11,FlÃ©ron,3,,
574,11053,11,Wuustwezel,1,,
5519,44043,11,Merelbeke,4,,
1028,13008,11,Geel,3,,
6167,51069,11,Lessines,1,,
7920,62121,11,NeuprÃ©,2,,
5581,44064,11,Sint-Martens-Latem,5,,
8193,63061,11,Raeren,1,,
5659,44084,11,Aalter,3,,
7949,63001,11,AmblÃ¨ve,1,,
7710,62079,11,Oupeye,3,,
7975,63004,11,Baelen,1,,
7986,63012,11,Bullange,1,,
5811,45064,11,Maarkedal,2,,
8000,63013,11,Butgenbach,2,,
1051,13010,11,Grobbendonk,2,,
1160,13017,11,Kasterlee,1,,
8033,63023,11,Eupen,1,,
7682,62063,11,LiÃ¨ge,25,,
5748,45059,11,Brakel,1,,
8092,63040,11,La Calamine,3,,
615,11055,11,Zoersel,3,,
6234,52012,11,ChÃ¢telet,3,,
713,12007,11,Bornem,2,,
8052,63035,11,Herve,3,,
5854,46003,11,Beveren (Saint-Nicolas),1,,
5703,45035,11,Audenarde,3,,
5682,44085,11,Lievegem,3,,
8073,63038,11,Jalhay,1,,
8969,72020,11,Lommel,2,,
1186,13019,11,Lille,1,,
6259,52015,11,Courcelles,3,,
5836,45068,11,Kruisem,2,,
1342,13037,11,Rijkevorsel,2,,
5500,44040,11,Melle,1,,
5481,44034,11,Lochristi,1,,
5230,42025,11,Wetteren,6,,
5214,42023,11,Waasmunster,2,,
678,12002,11,Berlaar,1,,
6483,53028,11,Frameries,4,,
7523,62015,11,Beyne-Heusay,2,,
5956,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7734,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
751,12014,11,Heist-op-den-Berg,5,,
1304,13035,11,Ravels,2,,
6505,53039,11,Hensies,1,,
8364,63089,11,Thimister-Clermont,2,,
5186,42010,11,Laarne,2,,
6521,53044,11,Jurbise,2,,
5136,42006,11,Termonde,2,,
6536,53046,11,Lens,1,,
5112,42004,11,Buggenhout,1,,
7488,62009,11,Aywaille,2,,
508,11044,11,Stabroek,1,,
1067,13011,11,Herentals,2,,
1325,13036,11,Retie,1,,
8448,64034,11,Hannut,2,,
6206,52011,11,Charleroi,16,,
5162,42008,11,Hamme (Termonde),1,,
8203,63067,11,Saint-Vith,1,,
7897,62120,11,FlÃ©malle,4,,
8350,63088,11,PlombiÃ¨res,3,,
6322,52022,11,Fontaine-lâEvÃªque,1,,
8215,63072,11,Spa,1,,
8233,63073,11,Stavelot,1,,
5453,44021,11,Gand,11,,
7597,62032,11,Esneux,2,,
5435,44020,11,Gavere,1,,
5410,44019,11,Evergem,2,,
552,11052,11,Wommelgem,2,,
696,12005,11,Bonheiden,3,,
731,12009,11,Duffel,2,,
5250,42026,11,Wichelen,4,,
5390,44013,11,Destelbergen,2,,
5933,46020,11,Sint-Gillis-Waas,2,,
8277,63079,11,Verviers,5,,
5379,44012,11,De Pinte,3,,
1264,13029,11,Olen,1,,
6400,52074,11,Aiseau-Presles,1,,
8304,63080,11,Waimes,1,,
6437,53014,11,Boussu,3,,
5333,43010,11,Maldegem,2,,
5304,43005,11,Eeklo,2,,
7546,62022,11,Chaudfontaine,5,,
6379,52055,11,Pont-Ã -Celles,1,,
6462,53020,11,Dour,3,,
418,11037,11,Rumst,3,,
3298,25037,11,Grez-Doiceau,1,,
2352,23064,11,Pepingen,2,,
9403,81001,11,Arlon,3,,
10247,92137,11,Sambreville,2,,
3103,24130,11,LÃ©au,1,,
4311,34042,11,Zwevegem,2,,
3695,31004,11,Blankenberge,1,,
9423,81003,11,Attert,1,,
3716,31005,11,Bruges,6,,
9606,83031,11,La Roche-en-Ardenne,1,,
3120,24133,11,Linter,1,,
3675,31003,11,Beernem,2,,
51,11004,11,Boechout,2,,
9432,81004,11,Aubange,2,,
2365,23077,11,Sint-Pieters-Leeuw,3,,
1654,21008,11,Ganshoren,2,,
2733,24011,11,Bierbeek,2,,
1998,23003,11,Beersel,8,,
2747,24014,11,Boortmeerbeek,2,,
2327,23062,11,Overijse,2,,
9390,73109,11,Fourons,1,,
2284,23052,11,Merchtem,1,,
1897,21017,11,Watermael-Boitsfort,11,,
3806,31033,11,Torhout,2,,
3041,24104,11,Tervuren,1,,
2656,23105,11,Affligem,1,,
9348,73098,11,Wellen,1,,
1626,21007,11,Forest (Bruxelles-Capitale),4,,
121,11008,11,Brasschaat,2,,
3063,24107,11,Tirlemont,1,,
2304,23060,11,Opwijk,1,,
9365,73107,11,Maasmechelen,4,,
3783,31022,11,Oostkamp,1,,
10287,92140,11,Jemeppe-sur-Sambre,2,,
10023,91141,11,Yvoir,1,,
288,11023,11,Kapellen (Anvers),2,,
3744,31006,11,Damme,1,,
3085,24109,11,Tremelo,1,,
9969,91064,11,Havelange,2,,
3457,25105,11,Tubize,2,,
10212,92101,11,Profondeville,1,,
3389,25072,11,Nivelles,2,,
2480,23096,11,Zemst,4,,
10094,92035,11,EghezÃ©e,1,,
3526,25112,11,Wavre,1,,
2694,24007,11,Begijnendijk,1,,
3433,25091,11,Rixensart,4,,
3501,25110,11,Waterloo,2,,
1760,21012,11,Molenbeek-Saint-Jean,11,,
9518,82032,11,Vielsalm,1,,
3198,25014,11,Braine-lâAlleud,3,,
2533,23099,11,Kraainem,4,,
72,11005,11,Boom,2,,
2500,23097,11,Roosdaal,3,,
3225,25015,11,Braine-le-ChÃ¢teau,3,,
2674,24001,11,Aarschot,3,,
241,11021,11,Hove (Anvers),2,,
1922,21018,11,Woluwe-Saint-Lambert,4,,
1971,23002,11,Asse,4,,
3170,24137,11,Glabbeek,1,,
195,11016,11,Essen,1,,
2457,23094,11,Zaventem,3,,
1788,21013,11,Saint-Gilles,5,,
3135,24134,11,Montaigu-Zichem,3,,
3638,25123,11,Rebecq,2,,
2410,23086,11,Ternat,1,,
3605,25121,11,Ottignies-Louvain-la-Neuve,1,,
9682,84009,11,Bertrix,1,,
3415,25084,11,Perwez (Nivelles),1,,
3591,25120,11,Orp-Jauche,1,,
262,11022,11,Kalmthout,1,,
2719,24009,11,Bertem,1,,
10173,92094,11,Namur,2,,
2431,23088,11,Vilvorde,2,,
3570,25119,11,Lasne,4,,
147,11009,11,Brecht,2,,
2556,23100,11,Linkebeek,2,,
9499,82009,11,Fauvillers,1,,
1681,21009,11,Ixelles,10,,
2389,23081,11,Steenokkerzeel,1,,
3833,31040,11,Zedelgem,2,,
1815,21014,11,Saint-Josse-ten-Noode,2,,
9323,73083,11,Tongres,2,,
4173,34022,11,Courtrai,4,,
1543,21004,11,Bruxelles,7,,
2911,24054,11,Kortenaken,3,,
2851,24041,11,Hoegaarden,2,,
2168,23038,11,Kampenhout,1,,
351,11029,11,Mortsel,3,,
2928,24055,11,Kortenberg,1,,
2149,23033,11,Hoeilaart,1,,
9113,72042,11,Oudsbergen,3,,
98,11007,11,Borsbeek,1,,
2182,23039,11,Kapelle-op-den-Bos,2,,
1841,21015,11,Schaerbeek,5,,
3325,25044,11,Ittre,2,,
10357,93014,11,Couvin,1,,
9159,73001,11,Alken,3,,
2197,23044,11,Liedekerke,1,,
218,11018,11,Hemiksem,1,,
2828,24038,11,Herent,2,,
2053,23023,11,Gammerages,3,,
2616,23103,11,Wezembeek-Oppem,1,,
1515,21003,11,Berchem-Sainte-Agathe,3,,
2069,23024,11,Gooik,1,,
2879,24045,11,Huldenberg,1,,
8991,72021,11,Maaseik,2,,
2862,24043,11,Holsbeek,2,,
4287,34041,11,Wevelgem,1,,
2112,23027,11,Hal (Hal-Vilvorde),9,,
9064,72039,11,Houthalen-Helchteren,2,,
1869,21016,11,Uccle,7,,
9858,85046,11,Habay,1,,
4236,34027,11,Menin,3,,
2895,24048,11,Keerbergen,1,,
10407,93088,11,Walcourt,1,,
9891,91013,11,Beauraing,1,,
9046,72038,11,Hechtel-Eksel,1,,
4221,34025,11,Lendelede,1,,
4261,34040,11,Waregem,1,,
24,11002,11,Anvers,33,,
1571,21005,11,Etterbeek,5,,
334,11025,11,Lint,1,,
9258,73040,11,Kortessem,1,,
1599,21006,11,Evere,3,,
2263,23050,11,Meise,1,,
2777,24020,11,Diest,2,,
170,11013,11,Edegem,3,,
3906,32006,11,Houthulst,1,,
3022,24094,11,Rotselaar,2,,
2948,24059,11,Landen,5,,
10059,92003,11,Andenne,3,,
311,11024,11,Kontich,3,,
9275,73042,11,Lanaken,3,,
3887,32003,11,Dixmude,3,,
9618,83034,11,Marche-en-Famenne,2,,
10308,92141,11,La BruyÃ¨re,1,,
3865,31043,11,Knokke-Heist,3,,
1949,21019,11,Woluwe-Saint-Pierre,6,,
3359,25050,11,La Hulpe,2,,
2027,23016,11,Dilbeek,4,,
2573,23101,11,Rhode-Saint-GenÃ¨se,9,,
1736,21011,11,Koekelberg,2,,
2216,23045,11,Londerzeel,2,,
9176,73006,11,Bilzen,2,,
9913,91030,11,Ciney,1,,
4040,33037,11,Zonnebeke,2,,
2596,23102,11,Wemmel,1,,
2966,24062,11,Louvain,6,,
9203,73009,11,Looz,2,,
3277,25031,11,Genappe,2,,
9668,83055,11,Manhay,1,,
1709,21010,11,Jette,3,,
4018,33029,11,Wervik,1,,
2238,23047,11,Machelen (Hal-Vilvorde),1,,
9224,73022,11,Heers,2,,
4000,33021,11,Poperinge,1,,
2801,24028,11,Geetbets,1,,
3973,33011,11,Ypres,4,,
2994,24066,11,Lubbeek,1,,
2640,23104,12,Lennik,3,,
1052,13010,12,Grobbendonk,4,,
6207,52011,12,Charleroi,12,,
2657,23105,12,Affligem,5,,
2617,23103,12,Wezembeek-Oppem,5,,
4312,34042,12,Zwevegem,5,,
6188,52010,12,Chapelle-lez-Herlaimont,2,,
5984,46024,12,Stekene,3,,
1870,21016,12,Uccle,21,,
2829,24038,12,Herent,5,,
6004,46025,12,Tamise,4,,
1104,13013,12,Herselt,6,,
2813,24033,12,Haacht,3,,
6028,51004,12,Ath,5,,
2802,24028,12,Geetbets,2,,
6046,51008,12,Beloeil,2,,
2778,24020,12,Diest,7,,
6064,51009,12,Bernissart,2,,
2762,24016,12,Boutersem,2,,
1923,21018,12,Woluwe-Saint-Lambert,15,,
2748,24014,12,Boortmeerbeek,5,,
6078,51012,12,Brugelette,2,,
6088,51014,12,ChiÃ¨vres,1,,
6099,51017,12,Ellezelles,1,,
1898,21017,12,Watermael-Boitsfort,5,,
6134,51067,12,Enghien,1,,
1068,13011,12,Herentals,2,,
2720,24009,12,Bertem,2,,
6152,51068,12,Silly,2,,
2706,24008,12,Bekkevoort,3,,
2695,24007,12,Begijnendijk,3,,
6168,51069,12,Lessines,3,,
2675,24001,12,Aarschot,12,,
1090,13012,12,Herenthout,2,,
6109,51019,12,Flobecq,1,,
993,13004,12,Beerse,2,,
2597,23102,12,Wemmel,2,,
2217,23045,12,Londerzeel,3,,
6881,56049,12,Merbes-le-ChÃ¢teau,1,,
2239,23047,12,Machelen (Hal-Vilvorde),5,,
6865,56044,12,Lobbes,3,,
2028,23016,12,Dilbeek,5,,
908,12041,12,Puurs-Sint-Amands,6,,
6843,56022,12,Erquelinnes,2,,
6897,56078,12,Thuin,3,,
6833,56016,12,Chimay,1,,
6774,55086,12,Manage,4,,
6759,55085,12,Seneffe,1,,
2264,23050,12,Meise,2,,
931,13001,12,Arendonk,1,,
6744,55050,12,Ecaussinnes,3,,
6721,55040,12,Soignies,6,,
6701,55035,12,Le Roeulx,4,,
6799,56001,12,Anderlues,2,,
6915,56086,12,Ham-sur-Heure-Nalinnes,2,,
6952,57018,12,Celles (Tournai),1,,
884,12040,12,Willebroek,4,,
2086,23025,12,Grimbergen,4,,
7150,58001,12,La LouviÃ¨re,17,,
2113,23027,12,Hal (Hal-Vilvorde),3,,
2136,23032,12,Herne,3,,
849,12029,12,Putte,5,,
7128,57097,12,Comines-Warneton,5,,
2054,23023,12,Gammerages,1,,
7100,57096,12,Mouscron,7,,
7072,57094,12,Leuze-en-Hainaut,1,,
2150,23033,12,Hoeilaart,4,,
866,12035,12,Sint-Katelijne-Waver,4,,
7029,57081,12,Tournai,7,,
2169,23038,12,Kampenhout,4,,
2183,23039,12,Kapelle-op-den-Bos,3,,
6997,57064,12,PÃ©ruwelz,3,,
2198,23044,12,Liedekerke,3,,
6980,57062,12,Pecq,1,,
6677,55004,12,Braine-le-Comte,3,,
6662,53084,12,QuÃ©vy,4,,
2285,23052,12,Merchtem,4,,
6653,53083,12,Honnelles,4,,
1972,23002,12,Asse,6,,
6422,52075,12,Les Bons Villers,3,,
6401,52074,12,Aiseau-Presles,1,,
6380,52055,12,Pont-Ã -Celles,4,,
6362,52048,12,Montigny-le-Tilleul,2,,
2501,23097,12,Roosdaal,2,,
6341,52025,12,Gerpinnes,5,,
2515,23098,12,Drogenbos,1,,
6323,52022,12,Fontaine-lâEvÃªque,4,,
2534,23099,12,Kraainem,4,,
2557,23100,12,Linkebeek,2,,
1029,13008,12,Geel,6,,
6301,52021,12,Fleurus,3,,
1950,21019,12,Woluwe-Saint-Pierre,8,,
6282,52018,12,Farciennes,1,,
6260,52015,12,Courcelles,4,,
2574,23101,12,Rhode-Saint-GenÃ¨se,5,,
6438,53014,12,Boussu,7,,
6235,52012,12,ChÃ¢telet,4,,
2481,23096,12,Zemst,6,,
6463,53020,12,Dour,7,,
6633,53082,12,Colfontaine,15,,
2305,23060,12,Opwijk,1,,
6610,53070,12,Saint-Ghislain,9,,
2328,23062,12,Overijse,4,,
6572,53065,12,Quaregnon,19,,
2353,23064,12,Pepingen,2,,
1999,23003,12,Beersel,8,,
970,13003,12,Balen,6,,
6546,53053,12,Mons,86,,
2366,23077,12,Sint-Pieters-Leeuw,7,,
6537,53046,12,Lens,1,,
2390,23081,12,Steenokkerzeel,2,,
6522,53044,12,Jurbise,3,,
6506,53039,12,Hensies,3,,
2411,23086,12,Ternat,4,,
6484,53028,12,Frameries,7,,
2432,23088,12,Vilvorde,7,,
2458,23094,12,Zaventem,10,,
2863,24043,12,Holsbeek,3,,
5683,44085,12,Lievegem,4,,
1119,13014,12,Hoogstraten,3,,
3717,31005,12,Bruges,20,,
4916,41011,12,Denderleeuw,2,,
4889,41002,12,Alost (Alost),12,,
3745,31006,12,Damme,5,,
3762,31012,12,Jabbeke,5,,
4875,38025,12,Furnes,1,,
3784,31022,12,Oostkamp,6,,
1627,21007,12,Forest (Bruxelles-Capitale),6,,
4937,41018,12,Grammont,4,,
1385,13044,12,Vorselaar,2,,
4841,38014,12,Koksijde,7,,
3807,31033,12,Torhout,3,,
4830,38008,12,La Panne,1,,
1400,13046,12,Vosselaar,3,,
3834,31040,12,Zedelgem,2,,
4806,37020,12,Ardooie,4,,
3866,31043,12,Knokke-Heist,7,,
4785,37018,12,Wingene,6,,
4860,38016,12,Nieuport,1,,
4957,41024,12,Haaltert,4,,
3696,31004,12,Blankenberge,4,,
1358,13040,12,Turnhout,2,,
5163,42008,12,Hamme (Termonde),5,,
3571,25119,12,Lasne,5,,
5137,42006,12,Termonde,6,,
5113,42004,12,Buggenhout,2,,
3592,25120,12,Orp-Jauche,2,,
3606,25121,12,Ottignies-Louvain-la-Neuve,6,,
1326,13036,12,Retie,2,,
5093,42003,12,Berlare,2,,
3639,25123,12,Rebecq,3,,
5074,41082,12,Erpe-Mere,3,,
3659,25124,12,Walhain,2,,
5055,41081,12,Zottegem,1,,
1655,21008,12,Ganshoren,4,,
5041,41063,12,Sint-Lievens-Houtem,1,,
1343,13037,12,Rijkevorsel,2,,
5018,41048,12,Ninove,9,,
3676,31003,12,Beernem,3,,
5000,41034,12,Lede,3,,
4976,41027,12,Herzele,1,,
4772,37017,12,Wielsbeke,2,,
5187,42010,12,Laarne,5,,
3888,32003,12,Dixmude,4,,
1600,21006,12,Evere,11,,
4522,36008,12,Izegem,3,,
4147,34013,12,Harelbeke,6,,
4474,35029,12,De Haan,5,,
1544,21004,12,Bruxelles,45,,
4457,35014,12,Oudenburg,2,,
4174,34022,12,Courtrai,31,,
4430,35013,12,Ostende,15,,
4201,34023,12,Kuurne,3,,
1463,21001,12,Anderlecht,37,,
4222,34025,12,Lendelede,1,,
4408,35011,12,Middelkerke,3,,
4237,34027,12,Menin,7,,
4387,35006,12,Ichtegem,3,,
4262,34040,12,Waregem,10,,
4365,35005,12,Gistel,2,,
4288,34041,12,Wevelgem,4,,
4345,35002,12,Bredene,2,,
1516,21003,12,Berchem-Sainte-Agathe,9,,
1490,21002,12,Auderghem,5,,
4126,34009,12,Deerlijk,1,,
4111,34003,12,Avelgem,2,,
4094,34002,12,Anzegem,3,,
4747,37015,12,Tielt (Tielt),5,,
3943,32011,12,Kortemark,1,,
1419,13049,12,Westerlo,6,,
3961,32030,12,Lo-Reninge,1,,
4734,37012,12,Ruiselede,2,,
3974,33011,12,Ypres,11,,
4701,37010,12,Oostrozebeke,3,,
4001,33021,12,Poperinge,5,,
