,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2898,24011,11,Bierbeek,2,,
6851,53014,11,Boussu,3,,
6305,46020,11,Sint-Gillis-Waas,2,,
3090,24054,11,Kortenaken,3,,
2913,24014,11,Boortmeerbeek,2,,
6877,53020,11,Dour,3,,
6900,53028,11,Frameries,4,,
6329,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7485,57081,11,Tournai,3,,
6811,52074,11,Aiseau-Presles,1,,
6789,52055,11,Pont-Ã -Celles,1,,
7473,57072,11,Rumes,1,,
6357,46024,11,Stekene,1,,
2945,24020,11,Diest,2,,
824,12021,11,Lierre,3,,
7449,57064,11,PÃ©ruwelz,1,,
3072,24048,11,Keerbergen,1,,
6939,53044,11,Jurbise,2,,
2970,24028,11,Geetbets,1,,
2856,24007,11,Begijnendijk,1,,
6632,52012,11,ChÃ¢telet,3,,
7056,53082,11,Colfontaine,5,,
7031,53070,11,Saint-Ghislain,4,,
7016,53068,11,QuiÃ©vrain,3,,
6603,52011,11,Charleroi,16,,
7077,53083,11,Honnelles,1,,
2834,24001,11,Aarschot,3,,
6992,53065,11,Quaregnon,3,,
7088,53084,11,QuÃ©vy,4,,
2814,23105,11,Affligem,1,,
3023,24041,11,Hoegaarden,2,,
6560,51069,11,Lessines,1,,
6658,52015,11,Courcelles,3,,
7151,55040,11,Soignies,2,,
419,11035,11,Ranst,1,,
2771,23103,11,Wezembeek-Oppem,1,,
2726,23101,11,Rhode-Saint-GenÃ¨se,9,,
6727,52022,11,Fontaine-lâEvÃªque,1,,
6445,51009,11,Bernissart,1,,
779,12009,11,Duffel,2,,
801,12014,11,Heist-op-den-Berg,5,,
7304,56044,11,Lobbes,1,,
3054,24045,11,Huldenberg,1,,
3035,24043,11,Holsbeek,2,,
6522,51067,11,Enghien,2,,
6956,53046,11,Lens,1,,
2750,23102,11,Wemmel,1,,
2883,24009,11,Bertem,1,,
371,11029,11,Mortsel,3,,
6965,53053,11,Mons,54,,
6703,52021,11,Fleurus,1,,
1017,13002,11,Baerle-Duc,1,,
3277,24109,11,Tremelo,1,,
3107,24055,11,Kortenberg,1,,
3718,25110,11,Waterloo,2,,
4682,35011,11,Middelkerke,3,,
609,11053,11,Wuustwezel,1,,
4706,35013,11,Ostende,3,,
4734,35014,11,Oudenburg,1,,
4751,35029,11,De Haan,1,,
3672,25105,11,Tubize,2,,
4785,36007,11,Ingelmunster,1,,
4802,36008,11,Izegem,1,,
4830,36010,11,Ledegem,3,,
3647,25091,11,Rixensart,4,,
4855,36011,11,Lichtervelde,1,,
4898,36015,11,Roulers,3,,
4949,37002,11,Dentergem,1,,
3628,25084,11,Perwez (Nivelles),1,,
5007,37011,11,Pittem,2,,
585,11052,11,Wommelgem,2,,
5027,37012,11,Ruiselede,1,,
3601,25072,11,Nivelles,2,,
5042,37015,11,Tielt (Tielt),1,,
5069,37017,11,Wielsbeke,1,,
3569,25050,11,La Hulpe,2,,
5106,37020,11,Ardooie,2,,
5145,38014,11,Koksijde,2,,
3532,25044,11,Ittre,2,,
4660,35006,11,Ichtegem,2,,
5182,38025,11,Furnes,1,,
700,11057,11,Malle,3,,
4615,35002,11,Bredene,2,,
3977,31006,11,Damme,1,,
4042,31033,11,Torhout,2,,
4070,31040,11,Zedelgem,2,,
4105,31043,11,Knokke-Heist,3,,
3948,31005,11,Bruges,6,,
4129,32003,11,Dixmude,3,,
4150,32006,11,Houthulst,1,,
3925,31004,11,Blankenberge,1,,
4219,33011,11,Ypres,4,,
654,11055,11,Zoersel,3,,
3904,31003,11,Beernem,2,,
4248,33021,11,Poperinge,1,,
4267,33029,11,Wervik,1,,
4290,33037,11,Zonnebeke,2,,
3864,25123,11,Rebecq,2,,
3829,25121,11,Ottignies-Louvain-la-Neuve,1,,
3814,25120,11,Orp-Jauche,1,,
4434,34022,11,Courtrai,4,,
3792,25119,11,Lasne,4,,
4484,34025,11,Lendelede,1,,
4500,34027,11,Menin,3,,
4527,34040,11,Waregem,1,,
4554,34041,11,Wevelgem,1,,
3744,25112,11,Wavre,1,,
4580,34042,11,Zwevegem,2,,
4637,35005,11,Gistel,2,,
5197,41002,11,Alost (Alost),5,,
722,12002,11,Berlaar,1,,
5225,41011,11,Denderleeuw,2,,
5849,44040,11,Melle,1,,
1032,13003,11,Balen,1,,
5870,44043,11,Merelbeke,4,,
5906,44048,11,Nazareth,1,,
3254,24107,11,Tirlemont,1,,
5920,44052,11,Oosterzele,2,,
5935,44064,11,Sint-Martens-Latem,5,,
3231,24104,11,Tervuren,1,,
5955,44073,11,Wachtebeke,1,,
486,11039,11,Schilde,1,,
5994,44083,11,Deinze,3,,
3210,24094,11,Rotselaar,2,,
6019,44084,11,Aalter,3,,
6043,44085,11,Lievegem,3,,
6065,45035,11,Audenarde,3,,
3178,24066,11,Lubbeek,1,,
760,12007,11,Bornem,2,,
6114,45059,11,Brakel,1,,
3149,24062,11,Louvain,6,,
6179,45064,11,Maarkedal,2,,
6204,45068,11,Kruisem,2,,
3129,24059,11,Landen,5,,
462,11038,11,Schelle,1,,
6223,46003,11,Beveren (Saint-Nicolas),1,,
6249,46013,11,Kruibeke,1,,
5828,44034,11,Lochristi,1,,
5799,44021,11,Gand,11,,
5779,44020,11,Gavere,1,,
3297,24130,11,LÃ©au,1,,
3503,25037,11,Grez-Doiceau,1,,
5269,41024,11,Haaltert,3,,
5289,41027,11,Herzele,2,,
3480,25031,11,Genappe,2,,
5315,41034,11,Lede,2,,
5335,41048,11,Ninove,3,,
5374,41081,11,Zottegem,4,,
3424,25015,11,Braine-le-ChÃ¢teau,3,,
5435,42004,11,Buggenhout,1,,
3396,25014,11,Braine-lâAlleud,3,,
539,11044,11,Stabroek,1,,
5460,42006,11,Termonde,2,,
6277,46014,11,Lokeren,5,,
5487,42008,11,Hamme (Termonde),1,,
3367,24137,11,Glabbeek,1,,
5544,42023,11,Waasmunster,2,,
5561,42025,11,Wetteren,6,,
5582,42026,11,Wichelen,4,,
5640,43005,11,Eeklo,2,,
741,12005,11,Bonheiden,3,,
5670,43010,11,Maldegem,2,,
3331,24134,11,Montaigu-Zichem,3,,
5719,44012,11,De Pinte,3,,
3315,24133,11,Linter,1,,
5732,44013,11,Destelbergen,2,,
5753,44019,11,Evergem,2,,
5512,42010,11,Laarne,2,,
352,11025,11,Lint,1,,
2626,23096,11,Zemst,4,,
2684,23099,11,Kraainem,4,,
1389,13035,11,Ravels,2,,
2033,21018,11,Woluwe-Saint-Lambert,4,,
966,12041,11,Puurs-Sint-Amands,2,,
9106,64075,11,Wasseiges,1,,
2007,21017,11,Watermael-Boitsfort,11,,
9128,71002,11,As,1,,
1411,13036,11,Retie,1,,
902,12029,11,Putte,1,,
9150,71004,11,Beringen,5,,
9178,71011,11,Diepenbeek,2,,
9019,64034,11,Hannut,2,,
1978,21016,11,Uccle,7,,
9200,71016,11,Genk,8,,
9228,71017,11,Gingelom,3,,
1430,13037,11,Rijkevorsel,2,,
9249,71020,11,Halen,3,,
1949,21015,11,Schaerbeek,5,,
9269,71022,11,Hasselt,16,,
7561,57096,11,Mouscron,3,,
1922,21014,11,Saint-Josse-ten-Noode,2,,
9314,71034,11,Bourg-LÃ©opold,1,,
9336,71037,11,Lummen,3,,
178,11013,11,Edegem,3,,
1475,13044,11,Vorselaar,1,,
2061,21019,11,Woluwe-Saint-Pierre,6,,
2084,23002,11,Asse,4,,
2205,23025,11,Grimbergen,2,,
8667,63046,11,Limbourg,1,,
228,11018,11,Hemiksem,1,,
8698,63049,11,Malmedy,4,,
2188,23024,11,Gooik,1,,
8719,63057,11,Olne,1,,
10061,81004,11,Aubange,2,,
10601,91030,11,Ciney,1,,
8757,63067,11,Saint-Vith,1,,
2171,23023,11,Gammerages,3,,
10542,85046,11,Habay,1,,
8769,63072,11,Spa,1,,
1347,13029,11,Olen,1,,
2143,23016,11,Dilbeek,4,,
8836,63079,11,Verviers,5,,
8864,63080,11,Waimes,1,,
10577,91013,11,Beauraing,1,,
2112,23003,11,Beersel,8,,
204,11016,11,Essen,1,,
8913,63088,11,PlombiÃ¨res,3,,
8928,63089,11,Thimister-Clermont,2,,
53,11004,11,Boechout,2,,
8789,63073,11,Stavelot,1,,
8650,63045,11,Lierneux,1,,
1894,21013,11,Saint-Gilles,5,,
9425,71066,11,Zonhoven,3,,
9771,73001,11,Alken,3,,
1726,21007,11,Forest (Bruxelles-Capitale),4,,
9789,73006,11,Bilzen,2,,
1556,21001,11,Anderlecht,12,,
9817,73009,11,Looz,2,,
1698,21006,11,Evere,3,,
9840,73022,11,Heers,2,,
10156,82032,11,Vielsalm,1,,
9875,73040,11,Kortessem,1,,
1669,21005,11,Etterbeek,5,,
1533,13053,11,Laakdal,2,,
9893,73042,11,Lanaken,3,,
102,11007,11,Borsbeek,1,,
9945,73083,11,Tongres,2,,
1640,21004,11,Bruxelles,7,,
10135,82009,11,Fauvillers,1,,
9972,73098,11,Wellen,1,,
9990,73107,11,Maasmechelen,4,,
941,12040,11,Willebroek,1,,
1611,21003,11,Berchem-Sainte-Agathe,3,,
10016,73109,11,Fourons,1,,
10029,81001,11,Arlon,3,,
1584,21002,11,Auderghem,3,,
9375,71053,11,Saint-Trond,13,,
10254,83031,11,La Roche-en-Ardenne,1,,
9722,72042,11,Oudsbergen,3,,
1865,21012,11,Molenbeek-Saint-Jean,11,,
1490,13046,11,Vosselaar,2,,
153,11009,11,Brecht,2,,
10336,84009,11,Bertrix,1,,
9468,71069,11,Ham,1,,
1840,21011,11,Koekelberg,2,,
9487,71070,11,Heusden-Zolder,6,,
9515,72003,11,Bocholt,3,,
10321,83055,11,Manhay,1,,
1812,21010,11,Jette,3,,
126,11008,11,Brasschaat,2,,
9535,72004,11,Bree,3,,
921,12035,11,Sint-Katelijne-Waver,3,,
9570,72020,11,Lommel,2,,
9593,72021,11,Maaseik,2,,
1509,13049,11,Westerlo,2,,
1783,21009,11,Ixelles,10,,
75,11005,11,Boom,2,,
9652,72038,11,Hechtel-Eksel,1,,
9670,72039,11,Houthalen-Helchteren,2,,
10266,83034,11,Marche-en-Famenne,2,,
1755,21008,11,Ganshoren,2,,
9556,72018,11,Kinrooi,1,,
8636,63040,11,La Calamine,3,,
8747,63061,11,Raeren,1,,
10051,81003,11,Attert,1,,
2505,23077,11,Sint-Pieters-Leeuw,3,,
8174,62060,11,Juprelle,1,,
25,11002,11,Anvers,33,,
2418,23052,11,Merchtem,1,,
8195,62063,11,LiÃ¨ge,25,,
7792,61031,11,Huy,2,,
7779,61028,11,HÃ©ron,1,,
2602,23094,11,Zaventem,3,,
1219,13016,11,Hulshout,2,,
2395,23050,11,Meise,1,,
11087,93014,11,Couvin,1,,
8250,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
7866,61068,11,Villers-Le-Bouillet,1,,
10799,92035,11,EghezÃ©e,1,,
7767,61024,11,Hamoir,1,,
8278,62096,11,Seraing,4,,
8224,62079,11,Oupeye,3,,
10887,92094,11,Namur,2,,
8149,62051,11,Herstal,5,,
1120,13010,11,Grobbendonk,2,,
7987,62009,11,Aywaille,2,,
7832,61043,11,Nandrin,1,,
2492,23064,11,Pepingen,2,,
10929,92101,11,Profondeville,1,,
8024,62015,11,Beyne-Heusay,2,,
11034,92141,11,La BruyÃ¨re,1,,
850,12025,11,Malines,5,,
8049,62022,11,Chaudfontaine,5,,
2465,23062,11,Overijse,2,,
303,11023,11,Kapellen (Anvers),2,,
1137,13011,11,Herentals,2,,
8104,62032,11,Esneux,2,,
7964,62006,11,Awans,2,,
327,11024,11,Kontich,3,,
8124,62038,11,FlÃ©ron,3,,
7937,62003,11,Ans,2,,
2440,23060,11,Opwijk,1,,
2369,23047,11,Machelen (Hal-Vilvorde),1,,
276,11022,11,Kalmthout,1,,
8305,62099,11,Soumagne,3,,
4018,31022,11,Oostkamp,1,,
8482,63001,11,AmblÃ¨ve,1,,
8510,63004,11,Baelen,1,,
1262,13019,11,Lille,1,,
7667,58003,11,Estinnes,2,,
11012,92140,11,Jemeppe-sur-Sambre,2,,
8522,63012,11,Bullange,1,,
2272,23033,11,Hoeilaart,1,,
8536,63013,11,Butgenbach,2,,
7613,58001,11,La LouviÃ¨re,4,,
1285,13021,11,Meerhout,2,,
8572,63023,11,Eupen,1,,
10664,91064,11,Havelange,2,,
7590,57097,11,Comines-Warneton,3,,
8593,63035,11,Herve,3,,
2552,23086,11,Ternat,1,,
2233,23027,11,Hal (Hal-Vilvorde),9,,
8615,63038,11,Jalhay,1,,
253,11021,11,Hove (Anvers),2,,
1176,13013,11,Herselt,1,,
2292,23038,11,Kampenhout,1,,
10723,91141,11,Yvoir,1,,
8326,62100,11,Sprimont,2,,
1235,13017,11,Kasterlee,1,,
991,13001,11,Arendonk,1,,
2345,23045,11,Londerzeel,2,,
8348,62108,11,VisÃ©,1,,
10761,92003,11,Andenne,3,,
8373,62118,11,GrÃ¢ce-Hollogne,1,,
2575,23088,11,Vilvorde,2,,
2324,23044,11,Liedekerke,1,,
8403,62119,11,Blegny,4,,
1095,13008,11,Geel,3,,
8424,62120,11,FlÃ©malle,4,,
2308,23039,11,Kapelle-op-den-Bos,2,,
2530,23081,11,Steenokkerzeel,1,,
8449,62121,11,NeuprÃ©,2,,
2648,23097,11,Roosdaal,3,,
11140,93088,11,Walcourt,1,,
8465,62122,11,Trooz,1,,
10968,92137,11,Sambreville,2,,
1096,13008,12,Geel,6,,
1534,13053,12,Laakdal,6,,
1121,13010,12,Grobbendonk,4,,
1557,21001,12,Anderlecht,37,,
3602,25072,12,Nivelles,6,,
3949,31005,12,Bruges,20,,
1585,21002,12,Auderghem,5,,
1057,13004,12,Beerse,2,,
1033,13003,12,Balen,6,,
3629,25084,12,Perwez (Nivelles),2,,
1138,13011,12,Herentals,2,,
1306,13023,12,Merksplas,3,,
1510,13049,12,Westerlo,6,,
1322,13025,12,Mol,4,,
1286,13021,12,Meerhout,3,,
3768,25117,12,Chastre,3,,
1263,13019,12,Lille,1,,
3745,25112,12,Wavre,6,,
1348,13029,12,Olen,3,,
1366,13031,12,Oud-Turnhout,2,,
3793,25119,12,Lasne,5,,
1236,13017,12,Kasterlee,4,,
3719,25110,12,Waterloo,5,,
1390,13035,12,Ravels,3,,
3815,25120,12,Orp-Jauche,2,,
1412,13036,12,Retie,2,,
3926,31004,12,Blankenberge,4,,
1220,13016,12,Hulshout,5,,
1431,13037,12,Rijkevorsel,2,,
1193,13014,12,Hoogstraten,3,,
1448,13040,12,Turnhout,2,,
3865,25123,12,Rebecq,3,,
3781,25118,12,HÃ©lÃ©cine,2,,
1476,13044,12,Vorselaar,2,,
1177,13013,12,Herselt,6,,
3673,25105,12,Tubize,5,,
3887,25124,12,Walhain,2,,
1491,13046,12,Vosselaar,3,,
3648,25091,12,Rixensart,3,,
1162,13012,12,Herenthout,2,,
3905,31003,12,Beernem,3,,
3830,25121,12,Ottignies-Louvain-la-Neuve,6,,
3699,25107,12,Villers-la-Ville,2,,
1923,21014,12,Saint-Josse-ten-Noode,4,,
3585,25068,12,Mont-Saint-Guibert,4,,
2914,24014,12,Boortmeerbeek,5,,
2930,24016,12,Boutersem,2,,
2396,23050,12,Meise,2,,
2946,24020,12,Diest,7,,
2971,24028,12,Geetbets,2,,
2983,24033,12,Haacht,3,,
2370,23047,12,Machelen (Hal-Vilvorde),5,,
2346,23045,12,Londerzeel,3,,
2419,23052,12,Merchtem,4,,
3000,24038,12,Herent,5,,
2309,23039,12,Kapelle-op-den-Bos,3,,
3036,24043,12,Holsbeek,3,,
2293,23038,12,Kampenhout,4,,
2273,23033,12,Hoeilaart,4,,
3055,24045,12,Huldenberg,1,,
2258,23032,12,Herne,3,,
3073,24048,12,Keerbergen,1,,
2234,23027,12,Hal (Hal-Vilvorde),3,,
2325,23044,12,Liedekerke,3,,
2441,23060,12,Opwijk,1,,
2884,24009,12,Bertem,2,,
2466,23062,12,Overijse,4,,
2685,23099,12,Kraainem,4,,
2665,23098,12,Drogenbos,1,,
2649,23097,12,Roosdaal,2,,
2627,23096,12,Zemst,6,,
2709,23100,12,Linkebeek,2,,
2603,23094,12,Zaventem,10,,
2727,23101,12,Rhode-Saint-GenÃ¨se,5,,
2751,23102,12,Wemmel,2,,
2576,23088,12,Vilvorde,7,,
2772,23103,12,Wezembeek-Oppem,5,,
2796,23104,12,Lennik,3,,
2553,23086,12,Ternat,4,,
2815,23105,12,Affligem,5,,
2531,23081,12,Steenokkerzeel,2,,
2835,24001,12,Aarschot,12,,
2506,23077,12,Sint-Pieters-Leeuw,7,,
2857,24007,12,Begijnendijk,3,,
2493,23064,12,Pepingen,2,,
2870,24008,12,Bekkevoort,3,,
3091,24054,12,Kortenaken,4,,
2206,23025,12,Grimbergen,4,,
3108,24055,12,Kortenberg,3,,
3130,24059,12,Landen,4,,
1813,21010,12,Jette,6,,
3368,24137,12,Glabbeek,1,,
3379,25005,12,Beauvechain,1,,
1784,21009,12,Ixelles,20,,
3397,25014,12,Braine-lâAlleud,11,,
1756,21008,12,Ganshoren,4,,
3425,25015,12,Braine-le-ChÃ¢teau,1,,
3443,25018,12,Chaumont-Gistoux,4,,
1727,21007,12,Forest (Bruxelles-Capitale),6,,
3460,25023,12,Court-Saint-Etienne,1,,
1699,21006,12,Evere,11,,
3481,25031,12,Genappe,2,,
3504,25037,12,Grez-Doiceau,6,,
1670,21005,12,Etterbeek,4,,
1641,21004,12,Bruxelles,45,,
3523,25043,12,Incourt,2,,
3533,25044,12,Ittre,2,,
3550,25048,12,Jodoigne,5,,
3570,25050,12,La Hulpe,4,,
3352,24135,12,Tielt-Winge,1,,
1612,21003,12,Berchem-Sainte-Agathe,9,,
3332,24134,12,Montaigu-Zichem,3,,
1866,21012,12,Molenbeek-Saint-Jean,38,,
2172,23023,12,Gammerages,1,,
3150,24062,12,Louvain,33,,
2144,23016,12,Dilbeek,5,,
3179,24066,12,Lubbeek,5,,
2113,23003,12,Beersel,8,,
3195,24086,12,Oud-Heverlee,5,,
2085,23002,12,Asse,6,,
2062,21019,12,Woluwe-Saint-Pierre,8,,
3211,24094,12,Rotselaar,3,,
2034,21018,12,Woluwe-Saint-Lambert,15,,
3232,24104,12,Tervuren,2,,
2008,21017,12,Watermael-Boitsfort,5,,
3255,24107,12,Tirlemont,10,,
1979,21016,12,Uccle,21,,
1950,21015,12,Schaerbeek,38,,
3278,24109,12,Tremelo,2,,
3298,24130,12,LÃ©au,3,,
1895,21013,12,Saint-Gilles,7,,
3316,24133,12,Linter,1,,
1841,21011,12,Koekelberg,4,,
3978,31006,12,Damme,5,,
0,11001,12,Aartselaar,3,,
4019,31022,12,Oostkamp,6,,
9020,64034,12,Hannut,3,,
9008,64029,12,Geer,2,,
8987,64023,12,Donceel,1,,
8975,64021,12,CrisnÃ©e,1,,
8960,64015,12,Braives,1,,
8948,64008,12,Berloz,1,,
8929,63089,12,Thimister-Clermont,1,,
9040,64047,12,Lincent,1,,
8904,63087,12,Burg-Reuland,2,,
8837,63079,12,Verviers,6,,
8817,63076,12,Theux,4,,
8790,63073,12,Stavelot,1,,
8758,63067,12,Saint-Vith,3,,
8748,63061,12,Raeren,2,,
8729,63058,12,Pepinster,1,,
8699,63049,12,Malmedy,5,,
8880,63084,12,Welkenraedt,1,,
9060,64063,12,Remicourt,2,,
9088,64074,12,Waremme,3,,
9107,64075,12,Wasseiges,1,,
9469,71069,12,Ham,5,,
9453,71067,12,Zutendaal,2,,
9426,71066,12,Zonhoven,3,,
9403,71057,12,Tessenderlo,4,,
9376,71053,12,Saint-Trond,49,,
9357,71045,12,Nieuwerkerken (Hasselt),2,,
9337,71037,12,Lummen,5,,
9315,71034,12,Bourg-LÃ©opold,3,,
9295,71024,12,Herck-la-Ville,6,,
9270,71022,12,Hasselt,45,,
9250,71020,12,Halen,5,,
9229,71017,12,Gingelom,3,,
9201,71016,12,Genk,60,,
9179,71011,12,Diepenbeek,6,,
9151,71004,12,Beringen,11,,
9129,71002,12,As,2,,
9114,64076,12,Faimes,1,,
8668,63046,12,Limbourg,1,,
9488,71070,12,Heusden-Zolder,11,,
8651,63045,12,Lierneux,1,,
8616,63038,12,Jalhay,3,,
8125,62038,12,FlÃ©ron,4,,
8105,62032,12,Esneux,5,,
8086,62027,12,Dalhem,1,,
8071,62026,12,Comblain-au-Pont,4,,
8050,62022,12,Chaudfontaine,6,,
8025,62015,12,Beyne-Heusay,6,,
8006,62011,12,Bassenge,2,,
8150,62051,12,Herstal,17,,
7988,62009,12,Aywaille,4,,
7938,62003,12,Ans,3,,
7927,61081,12,Tinlot,1,,
7909,61080,12,Engis,2,,
7899,61079,12,Anthisnes,2,,
7882,61072,12,Wanze,3,,
7867,61068,12,Villers-Le-Bouillet,1,,
7855,61063,12,Verlaine,1,,
7965,62006,12,Awans,3,,
8175,62060,12,Juprelle,3,,
