,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19789,91013,1,Beauraing,3,,
10581,44043,1,Merelbeke,35,,
20858,93018,1,Doische,2,,
1342,12009,1,Duffel,37,,
10544,44040,1,Melle,17,,
10505,44034,1,Lochristi,56,,
10459,44021,1,Gand,318,,
10423,44020,1,Gavere,19,,
10379,44019,1,Evergem,58,,
10341,44013,1,Destelbergen,11,,
19820,91015,1,BiÃ¨vre,1,,
10311,44012,1,De Pinte,3,,
9468,41024,1,Haaltert,14,,
995,11052,1,Wommelgem,3,,
12680,53065,1,Quaregnon,17,,
14917,62038,1,FlÃ©ron,5,,
14880,62032,1,Esneux,6,,
14844,62027,1,Dalhem,18,,
14814,62026,1,Comblain-au-Pont,3,,
19269,84033,1,LÃ©glise,3,,
14774,62022,1,Chaudfontaine,11,,
670,11030,1,Niel,5,,
14733,62015,1,Beyne-Heusay,5,,
14698,62011,1,Bassenge,10,,
14662,62009,1,Aywaille,4,,
14622,62006,1,Awans,3,,
14577,62003,1,Ans,15,,
14552,61081,1,Tinlot,2,,
19298,84035,1,Libin,3,,
14517,61080,1,Engis,5,,
709,11035,1,Ranst,14,,
14490,61079,1,Anthisnes,1,,
14456,61072,1,Wanze,19,,
14423,61068,1,Villers-Le-Bouillet,8,,
14396,61063,1,Verlaine,3,,
19323,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
14341,61043,1,Nandrin,5,,
14315,61041,1,Modave,4,,
14287,61039,1,Marchin,1,,
750,11037,1,Rumst,6,,
14958,62051,1,Herstal,42,,
14250,61031,1,Huy,12,,
15001,62060,1,Juprelle,5,,
15038,62063,1,LiÃ¨ge,193,,
15795,63038,1,Jalhay,4,,
15755,63035,1,Herve,20,,
15718,63023,1,Eupen,18,,
15677,63020,1,Dison,4,,
507,11023,1,Kapellen (Anvers),7,,
15647,63013,1,Butgenbach,4,,
15618,63012,1,Bullange,3,,
15559,63003,1,Aubel,1,,
15529,63001,1,AmblÃ¨ve,1,,
15496,62122,1,Trooz,4,,
15462,62121,1,NeuprÃ©,17,,
19200,84010,1,Bouillon,1,,
549,11024,1,Kontich,9,,
15421,62120,1,FlÃ©malle,18,,
15381,62119,1,Blegny,19,,
15335,62118,1,GrÃ¢ce-Hollogne,13,,
15294,62108,1,VisÃ©,22,,
15254,62100,1,Sprimont,3,,
20943,93088,1,Walcourt,44,,
591,11025,1,Lint,9,,
15216,62099,1,Soumagne,21,,
15172,62096,1,Seraing,76,,
19230,84016,1,Daverdisse,1,,
15127,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
15084,62079,1,Oupeye,31,,
627,11029,1,Mortsel,13,,
12635,53053,1,Mons,102,,
14219,61028,1,HÃ©ron,5,,
14159,61019,1,FerriÃ¨res,3,,
13367,56078,1,Thuin,6,,
13344,56051,1,Momignies,3,,
13318,56049,1,Merbes-le-ChÃ¢teau,3,,
19458,84077,1,Libramont-Chevigny,5,,
13283,56044,1,Lobbes,3,,
13259,56029,1,Froidchapelle,2,,
13226,56022,1,Erquelinnes,10,,
13198,56016,1,Chimay,3,,
914,11044,1,Stabroek,6,,
13165,56005,1,Beaumont,5,,
13127,56001,1,Anderlues,4,,
13084,55086,1,Manage,10,,
13050,55085,1,Seneffe,5,,
19494,85007,1,Chiny,6,,
13017,55050,1,Ecaussinnes,5,,
12975,55040,1,Soignies,64,,
12937,55035,1,Le Roeulx,11,,
12895,55004,1,Braine-le-Comte,16,,
957,11050,1,Wijnegem,8,,
12861,53084,1,QuÃ©vy,6,,
12834,53083,1,Honnelles,3,,
19519,85009,1,Etalle,4,,
12796,53082,1,Colfontaine,24,,
12754,53070,1,Saint-Ghislain,6,,
12722,53068,1,QuiÃ©vrain,3,,
13405,56086,1,Ham-sur-Heure-Nalinnes,6,,
14190,61024,1,Hamoir,4,,
13439,56088,1,Sivry-Rance,4,,
869,11040,1,Schoten,36,,
14129,61012,1,Clavier,1,,
19356,84050,1,Paliseul,2,,
14101,61010,1,Burdinne,1,,
14066,61003,1,Amay,7,,
14025,58004,1,Morlanwelz,20,,
786,11038,1,Schelle,4,,
13986,58003,1,Estinnes,5,,
13944,58002,1,Binche,53,,
13898,58001,1,La LouviÃ¨re,125,,
19385,84059,1,Saint-Hubert,1,,
13858,57097,1,Comines-Warneton,2,,
13812,57096,1,Mouscron,53,,
13789,57095,1,Mont-de-lâEnclus,4,,
826,11039,1,Schilde,6,,
13750,57094,1,Leuze-en-Hainaut,16,,
13714,57093,1,Brunehaut,9,,
13669,57081,1,Tournai,127,,
19411,84068,1,Tellin,1,,
13640,57072,1,Rumes,6,,
13599,57064,1,PÃ©ruwelz,32,,
13564,57062,1,Pecq,13,,
13527,57027,1,Estaimpuis,4,,
13498,57018,1,Celles (Tournai),6,,
19433,84075,1,Wellin,1,,
20913,93056,1,Philippeville,19,,
13470,57003,1,Antoing,6,,
15832,63040,1,La Calamine,3,,
9429,41018,1,Grammont,25,,
19938,91059,1,Hamois,3,,
5206,24028,1,Geetbets,10,,
5163,24020,1,Diest,5,,
5130,24016,1,Boutersem,3,,
5096,24014,1,Boortmeerbeek,4,,
5063,24011,1,Bierbeek,5,,
20451,92094,1,Namur,140,,
2242,13021,1,Meerhout,3,,
5032,24009,1,Bertem,4,,
5003,24008,1,Bekkevoort,10,,
4972,24007,1,Begijnendijk,3,,
4932,24001,1,Aarschot,11,,
4895,23105,1,Affligem,6,,
20753,92142,1,Gembloux,32,,
2281,13023,1,Merksplas,6,,
4861,23104,1,Lennik,6,,
4819,23103,1,Wezembeek-Oppem,10,,
4780,23102,1,Wemmel,36,,
4739,23101,1,Rhode-Saint-GenÃ¨se,14,,
4704,23100,1,Linkebeek,3,,
2314,13025,1,Mol,11,,
4662,23099,1,Kraainem,16,,
20496,92097,1,Ohey,4,,
4628,23098,1,Drogenbos,9,,
4594,23097,1,Roosdaal,7,,
4555,23096,1,Zemst,8,,
5235,24033,1,Haacht,4,,
4514,23094,1,Zaventem,36,,
5268,24038,1,Herent,7,,
5309,24041,1,Hoegaarden,4,,
6017,25014,1,Braine-lâAlleud,22,,
5984,25005,1,Beauvechain,6,,
2082,13014,1,Hoogstraten,65,,
5924,24135,1,Tielt-Winge,10,,
20347,92048,1,Fosses-la-Ville,6,,
5886,24134,1,Montaigu-Zichem,13,,
5854,24133,1,Linter,9,,
5819,24130,1,LÃ©au,4,,
5781,24109,1,Tremelo,3,,
5742,24107,1,Tirlemont,17,,
5701,24104,1,Tervuren,14,,
2124,13016,1,Hulshout,4,,
5664,24094,1,Rotselaar,6,,
5633,24086,1,Oud-Heverlee,3,,
20380,92054,1,Gesves,3,,
5598,24066,1,Lubbeek,2,,
5551,24062,1,Louvain,98,,
5516,24059,1,Landen,10,,
2157,13017,1,Kasterlee,10,,
5477,24055,1,Kortenberg,6,,
5445,24054,1,Kortenaken,4,,
5409,24048,1,Keerbergen,3,,
5373,24045,1,Huldenberg,11,,
5337,24043,1,Holsbeek,6,,
20414,92087,1,Mettet,17,,
2202,13019,1,Lille,4,,
6062,25015,1,Braine-le-ChÃ¢teau,5,,
4469,23088,1,Vilvorde,39,,
2356,13029,1,Olen,2,,
3502,21018,1,Woluwe-Saint-Lambert,94,,
3459,21017,1,Watermael-Boitsfort,35,,
3413,21016,1,Uccle,143,,
3368,21015,1,Schaerbeek,170,,
20642,92138,1,Fernelmont,4,,
3323,21014,1,Saint-Josse-ten-Noode,37,,
2543,13040,1,Turnhout,35,,
3278,21013,1,Saint-Gilles,96,,
3233,21012,1,Molenbeek-Saint-Jean,99,,
3191,21011,1,Koekelberg,17,,
3145,21010,1,Jette,69,,
3098,21009,1,Ixelles,205,,
3054,21008,1,Ganshoren,34,,
20719,92141,1,La BruyÃ¨re,3,,
2587,13044,1,Vorselaar,1,,
3009,21007,1,Forest (Bruxelles-Capitale),86,,
2963,21006,1,Evere,37,,
20679,92140,1,Jemeppe-sur-Sambre,9,,
2917,21005,1,Etterbeek,128,,
2870,21004,1,Bruxelles,344,,
2619,13046,1,Vosselaar,6,,
2825,21003,1,Berchem-Sainte-Agathe,33,,
2782,21002,1,Auderghem,45,,
2736,21001,1,Anderlecht,143,,
2697,13053,1,Laakdal,6,,
2508,13037,1,Rijkevorsel,13,,
4430,23086,1,Ternat,12,,
3547,21019,1,Woluwe-Saint-Pierre,71,,
3632,23003,1,Beersel,26,,
4391,23081,1,Steenokkerzeel,14,,
20527,92101,1,Profondeville,4,,
4348,23077,1,Sint-Pieters-Leeuw,35,,
4319,23064,1,Pepingen,11,,
4273,23062,1,Overijse,30,,
4233,23060,1,Opwijk,44,,
2393,13031,1,Oud-Turnhout,5,,
4194,23052,1,Merchtem,20,,
4154,23050,1,Meise,12,,
4111,23047,1,Machelen (Hal-Vilvorde),11,,
4070,23045,1,Londerzeel,15,,
4032,23044,1,Liedekerke,10,,
20566,92114,1,Sombreffe,4,,
3998,23039,1,Kapelle-op-den-Bos,10,,
2432,13035,1,Ravels,5,,
3964,23038,1,Kampenhout,6,,
3927,23033,1,Hoeilaart,11,,
3896,23032,1,Herne,5,,
3853,23027,1,Hal (Hal-Vilvorde),35,,
3808,23025,1,Grimbergen,12,,
3773,23024,1,Gooik,14,,
3740,23023,1,Gammerages,2,,
2471,13036,1,Retie,4,,
20601,92137,1,Sambreville,28,,
3694,23016,1,Dilbeek,51,,
3588,23002,1,Asse,53,,
9390,41011,1,Denderleeuw,12,,
6099,25018,1,Chaumont-Gistoux,14,,
2047,13013,1,Herselt,9,,
8541,36006,1,Hooglede,6,,
8508,35029,1,De Haan,9,,
8473,35014,1,Oudenburg,5,,
8427,35013,1,Ostende,55,,
20053,91114,1,Rochefort,5,,
8388,35011,1,Middelkerke,20,,
8348,35006,1,Ichtegem,18,,
8308,35005,1,Gistel,6,,
1709,13001,1,Arendonk,11,,
8269,35002,1,Bredene,7,,
8243,34043,1,Espierres-Helchin,2,,
8201,34042,1,Zwevegem,40,,
8157,34041,1,Wevelgem,47,,
8114,34040,1,Waregem,80,,
8069,34027,1,Menin,31,,
20088,91120,1,Somme-Leuze,1,,
8036,34025,1,Lendelede,3,,
1752,13002,1,Baerle-Duc,2,,
7997,34023,1,Kuurne,16,,
7951,34022,1,Courtrai,106,,
7906,34013,1,Harelbeke,68,,
7867,34009,1,Deerlijk,18,,
7836,34003,1,Avelgem,22,,
20117,91141,1,Yvoir,6,,
7800,34002,1,Anzegem,17,,
1667,12041,1,Puurs-Sint-Amands,5,,
1784,13003,1,Balen,6,,
20821,93014,1,Couvin,6,,
8612,36008,1,Izegem,42,,
9344,41002,1,Alost (Alost),136,,
9312,38025,1,Furnes,28,,
9279,38016,1,Nieuport,6,,
1552,12029,1,Putte,11,,
9240,38014,1,Koksijde,25,,
9212,38008,1,La Panne,3,,
9182,38002,1,Alveringem,3,,
9149,37020,1,Ardooie,13,,
9111,37018,1,Wingene,15,,
19973,91064,1,Havelange,3,,
9079,37017,1,Wielsbeke,11,,
1587,12035,1,Sint-Katelijne-Waver,18,,
9036,37015,1,Tielt (Tielt),47,,
9004,37012,1,Ruiselede,6,,
8968,37011,1,Pittem,4,,
8935,37010,1,Oostrozebeke,13,,
8896,37007,1,Meulebeke,11,,
8861,37002,1,Dentergem,22,,
8820,36019,1,Staden,5,,
20006,91072,1,Houyet,4,,
1625,12040,1,Willebroek,13,,
8774,36015,1,Roulers,116,,
8736,36012,1,Moorslede,16,,
8699,36011,1,Lichtervelde,4,,
8657,36010,1,Ledegem,7,,
8578,36007,1,Ingelmunster,21,,
6133,25023,1,Court-Saint-Etienne,4,,
7773,33041,1,Vleteren,5,,
7707,33039,1,Heuvelland,3,,
6821,25121,1,Ottignies-Louvain-la-Neuve,26,,
6790,25120,1,Orp-Jauche,9,,
1940,13010,1,Grobbendonk,9,,
6750,25119,1,Lasne,21,,
20247,92006,1,Assesse,4,,
6726,25118,1,HÃ©lÃ©cine,2,,
6696,25117,1,Chastre,4,,
6654,25112,1,Wavre,76,,
6611,25110,1,Waterloo,43,,
1975,13011,1,Herentals,6,,
6576,25107,1,Villers-la-Ville,8,,
6532,25105,1,Tubize,23,,
6489,25091,1,Rixensart,16,,
20279,92035,1,EghezÃ©e,9,,
6453,25084,1,Perwez (Nivelles),5,,
6410,25072,1,Nivelles,20,,
6376,25068,1,Mont-Saint-Guibert,5,,
6343,25050,1,La Hulpe,9,,
2017,13012,1,Herenthout,2,,
6307,25048,1,Jodoigne,6,,
6273,25044,1,Ittre,5,,
6246,25043,1,Incourt,2,,
6210,25037,1,Grez-Doiceau,20,,
6170,25031,1,Genappe,12,,
20317,92045,1,Floreffe,5,,
6866,25122,1,Ramillies,3,,
7739,33040,1,Langemark-Poelkapelle,3,,
6891,25123,1,Rebecq,6,,
6965,31003,1,Beernem,26,,
7671,33037,1,Zonnebeke,16,,
7630,33029,1,Wervik,28,,
7594,33021,1,Poperinge,38,,
7534,33011,1,Ypres,22,,
20154,91142,1,HastiÃ¨re,2,,
1826,13004,1,Beerse,11,,
7505,32030,1,Lo-Reninge,2,,
7470,32011,1,Kortemark,45,,
7438,32010,1,Koekelare,4,,
7398,32006,1,Houthulst,70,,
7359,32003,1,Dixmude,32,,
7318,31043,1,Knokke-Heist,17,,
20183,91143,1,Vresse-sur-Semois,2,,
7295,31042,1,Zuienkerke,1,,
7251,31040,1,Zedelgem,24,,
1867,13006,1,Dessel,25,,
7206,31033,1,Torhout,11,,
7165,31022,1,Oostkamp,22,,
7125,31012,1,Jabbeke,20,,
20206,92003,1,Andenne,10,,
7088,31006,1,Damme,4,,
20795,93010,1,Cerfontaine,4,,
1897,13008,1,Geel,22,,
7042,31005,1,Bruges,156,,
7003,31004,1,Blankenberge,3,,
6930,25124,1,Walhain,9,,
15864,63045,1,Lierneux,3,,
2655,13049,1,Westerlo,12,,
16059,63061,1,Raeren,6,,
18113,73009,1,Looz,17,,
18387,73098,1,Wellen,1,,
40,11002,1,Anvers,725,,
18603,81013,1,Martelange,1,,
87,11004,1,Boechout,6,,
16803,64074,1,Waremme,5,,
17525,71070,1,Heusden-Zolder,27,,
382,11018,1,Hemiksem,4,,
17257,71037,1,Lummen,4,,
16000,63057,1,Olne,1,,
17994,72043,1,Pelt,49,,
16294,63080,1,Waimes,10,,
16774,64065,1,Saint-Georges-sur-Meuse,5,,
16442,63089,1,Thimister-Clermont,1,,
17571,72003,1,Bocholt,19,,
424,11021,1,Hove (Anvers),5,,
17019,71016,1,Genk,69,,
16933,71004,1,Beringen,37,,
16741,64063,1,Remicourt,3,,
18152,73022,1,Heers,11,,
17951,72042,1,Oudsbergen,32,,
18775,82032,1,Vielsalm,15,,
20978,93090,1,Viroinval,3,,
17607,72004,1,Bree,13,,
16713,64056,1,Oreye,1,,
18659,82003,1,Bastogne,11,,
16478,64008,1,Berloz,1,,
18746,82014,1,Houffalize,1,,
17489,71069,1,Ham,3,,
16025,63058,1,Pepinster,7,,
211,11008,1,Brasschaat,35,,
18721,82009,1,Fauvillers,2,,
16087,63067,1,Saint-Vith,10,,
17373,71057,1,Tessenderlo,3,,
18301,73066,1,Riemst,11,,
18342,73083,1,Tongres,39,,
16361,63086,1,Trois-Ponts,5,,
18563,81004,1,Aubange,27,,
18957,83028,1,Hotton,4,,
16894,71002,1,As,3,,
17411,71066,1,Zonhoven,10,,
16326,63084,1,Welkenraedt,1,,
463,11022,1,Kalmthout,4,,
126,11005,1,Boom,6,,
15960,63049,1,Malmedy,24,,
16385,63087,1,Burg-Reuland,9,,
16863,64076,1,Faimes,3,,
17327,71053,1,Saint-Trond,67,,
18222,73040,1,Kortessem,6,,
16838,64075,1,Wasseiges,1,,
298,11013,1,Edegem,5,,
19018,83034,1,Marche-en-Famenne,5,,
16410,63088,1,PlombiÃ¨res,4,,
18875,82038,1,Sainte-Ode,3,,
16978,71011,1,Diepenbeek,10,,
18033,73001,1,Alken,6,,
18697,82005,1,Bertogne,3,,
17295,71045,1,Nieuwerkerken (Hasselt),5,,
19114,83049,1,Tenneville,2,,
17457,71067,1,Zutendaal,1,,
17910,72041,1,Dilsen-Stokkem,39,,
16116,63072,1,Spa,4,,
18068,73006,1,Bilzen,23,,
17101,71020,1,Halen,2,,
17064,71017,1,Gingelom,6,,
16687,64047,1,Lincent,2,,
17756,72030,1,Peer,10,,
16508,64015,1,Braives,2,,
16248,63079,1,Verviers,53,,
17718,72021,1,Maaseik,33,,
17182,71024,1,Herck-la-Ville,7,,
15930,63048,1,Lontzen,3,,
16188,63075,1,Stoumont,2,,
16622,64029,1,Geer,1,,
18189,73032,1,Hoeselt,4,,
16649,64034,1,Hannut,5,,
16539,64021,1,CrisnÃ©e,2,,
18839,82037,1,Gouvy,4,,
17864,72039,1,Houthalen-Helchteren,11,,
18535,81003,1,Attert,6,,
18465,73109,1,Fourons,5,,
19059,83040,1,Nassogne,2,,
170,11007,1,Borsbeek,10,,
18626,81015,1,Messancy,5,,
17678,72020,1,Lommel,54,,
17829,72038,1,Hechtel-Eksel,6,,
18496,81001,1,Arlon,31,,
16153,63073,1,Stavelot,1,,
18899,83012,1,Durbuy,4,,
16567,64023,1,Donceel,2,,
17794,72037,1,Hamont-Achel,4,,
19136,83055,1,Manhay,5,,
17218,71034,1,Bourg-LÃ©opold,13,,
17646,72018,1,Kinrooi,22,,
18422,73107,1,Maasmechelen,59,,
17138,71022,1,Hasselt,62,,
341,11016,1,Essen,25,,
18256,73042,1,Lanaken,44,,
256,11009,1,Brecht,20,,
18991,83031,1,La Roche-en-Ardenne,3,,
18810,82036,1,Vaux-sur-SÃ»re,4,,
16212,63076,1,Theux,5,,
16595,64025,1,Fexhe-le-Haut-Clocher,1,,
19677,85045,2,Virton,27,,
2656,13049,2,Westerlo,3,,
5269,24038,2,Herent,8,,
5164,24020,2,Diest,3,,
299,11013,2,Edegem,9,,
18223,73040,2,Kortessem,3,,
11323,46013,2,Kruibeke,11,,
10654,44048,2,Nazareth,10,,
10685,44052,2,Oosterzele,14,,
11279,46003,2,Beveren (Saint-Nicolas),53,,
5131,24016,2,Boutersem,2,,
11455,46021,2,Saint-Nicolas (Saint-Nicolas),74,,
11499,46024,2,Stekene,4,,
11367,46014,2,Lokeren,35,,
11412,46020,2,Sint-Gillis-Waas,21,,
17102,71020,2,Halen,4,,
5207,24028,2,Geetbets,11,,
5236,24033,2,Haacht,4,,
16934,71004,2,Beringen,21,,
5552,24062,2,Louvain,43,,
1196,11057,2,Malle,21,,
18302,73066,2,Riemst,10,,
5410,24048,2,Keerbergen,1,,
10719,44064,2,Sint-Martens-Latem,2,,
11104,45061,2,Wortegem-Petegem,10,,
18992,83031,2,La Roche-en-Ardenne,1,,
10871,44084,2,Aalter,13,,
5338,24043,2,Holsbeek,4,,
11073,45060,2,Kluisbergen,3,,
5446,24054,2,Kortenaken,2,,
10912,44085,2,Lievegem,29,,
17020,71016,2,Genk,62,,
19737,85047,2,Rouvroy,1,,
11035,45059,2,Brakel,18,,
5374,24045,2,Huldenberg,1,,
10995,45041,2,Renaix,13,,
18257,73042,2,Lanaken,22,,
1270,12005,2,Bonheiden,2,,
10952,45035,2,Audenarde,13,,
11132,45062,2,Horebeke,3,,
19707,85046,2,Habay,30,,
88,11004,2,Boechout,4,,
5478,24055,2,Kortenberg,13,,
1307,12007,2,Bornem,4,,
11244,45068,2,Kruisem,15,,
5517,24059,2,Landen,8,,
10756,44073,2,Wachtebeke,3,,
2203,13019,2,Lille,10,,
11215,45065,2,Zwalin,14,,
10788,44081,2,Zulte,18,,
17065,71017,2,Gingelom,3,,
16979,71011,2,Diepenbeek,2,,
11183,45064,2,Maarkedal,1,,
10827,44083,2,Deinze,24,,
5310,24041,2,Hoegaarden,2,,
11156,45063,2,Lierde,6,,
1235,12002,2,Berlaar,12,,
20415,92087,2,Mettet,2,,
19760,91005,2,AnhÃ©e,2,,
2158,13017,2,Kasterlee,3,,
464,11022,2,Kalmthout,3,,
5097,24014,2,Boortmeerbeek,2,,
4595,23097,2,Roosdaal,3,,
12576,53044,2,Jurbise,7,,
19550,85011,2,Florenville,1,,
18423,73107,2,Maasmechelen,23,,
12542,53039,2,Hensies,2,,
342,11016,2,Essen,27,,
4629,23098,2,Drogenbos,3,,
12502,53028,2,Frameries,11,,
20497,92097,2,Ohey,2,,
12462,53020,2,Dour,4,,
16688,64047,2,Lincent,1,,
4663,23099,2,Kraainem,14,,
12419,53014,2,Boussu,11,,
2315,13025,2,Mol,23,,
12385,52075,2,Les Bons Villers,2,,
18840,82037,2,Gouvy,1,,
1037,11053,2,Wuustwezel,15,,
12345,52074,2,Aiseau-Presles,4,,
16714,64056,2,Oreye,2,,
19578,85024,2,Meix-devant-Virton,1,,
4705,23100,2,Linkebeek,1,,
12610,53046,2,Lens,1,,
12306,52055,2,Pont-Ã -Celles,3,,
4556,23096,2,Zemst,4,,
12636,53053,2,Mons,51,,
4349,23077,2,Sint-Pieters-Leeuw,35,,
12976,55040,2,Soignies,32,,
12938,55035,2,Le Roeulx,3,,
12896,55004,2,Braine-le-Comte,16,,
16596,64025,2,Fexhe-le-Haut-Clocher,1,,
20528,92101,2,Profondeville,7,,
12862,53084,2,QuÃ©vy,3,,
4392,23081,2,Steenokkerzeel,2,,
958,11050,2,Wijnegem,8,,
2357,13029,2,Olen,2,,
12835,53083,2,Honnelles,2,,
16623,64029,2,Geer,1,,
19520,85009,2,Etalle,5,,
18466,73109,2,Fourons,4,,
4431,23086,2,Ternat,3,,
12797,53082,2,Colfontaine,4,,
12755,53070,2,Saint-Ghislain,23,,
4470,23088,2,Vilvorde,25,,
16650,64034,2,Hannut,3,,
12681,53065,2,Quaregnon,3,,
4515,23094,2,Zaventem,18,,
996,11052,2,Wommelgem,4,,
11539,46025,2,Tamise,21,,
12269,52048,2,Montigny-le-Tilleul,3,,
4740,23101,2,Rhode-Saint-GenÃ¨se,3,,
4973,24007,2,Begijnendijk,2,,
11835,51067,2,Enghien,7,,
11801,51065,2,Frasnes-lez-Anvaing,12,,
16839,64075,2,Wasseiges,3,,
5004,24008,2,Bekkevoort,4,,
11748,51017,2,Ellezelles,8,,
19650,85039,2,Tintigny,3,,
18343,73083,2,Tongres,19,,
5033,24009,2,Bertem,3,,
11719,51014,2,ChiÃ¨vres,8,,
16864,64076,2,Faimes,9,,
11690,51012,2,Brugelette,2,,
11656,51009,2,Bernissart,3,,
2243,13021,2,Meerhout,2,,
7399,32006,2,Houthulst,47,,
20879,93022,2,Florennes,1,,
16895,71002,2,As,2,,
1156,11056,2,Zwijndrecht,5,,
11619,51008,2,Beloeil,14,,
5064,24011,2,Bierbeek,1,,
11583,51004,2,Ath,21,,
1115,11055,2,Zoersel,10,,
16742,64063,2,Remicourt,3,,
19019,83034,2,Marche-en-Famenne,3,,
11907,51069,2,Lessines,14,,
12230,52025,2,Gerpinnes,17,,
4781,23102,2,Wemmel,8,,
12193,52022,2,Fontaine-lâEvÃªque,10,,
19599,85026,2,Musson,1,,
12152,52021,2,Fleurus,9,,
16775,64065,2,Saint-Georges-sur-Meuse,4,,
4820,23103,2,Wezembeek-Oppem,8,,
12115,52018,2,Farciennes,3,,
1077,11054,2,Zandhoven,2,,
4862,23104,2,Lennik,2,,
12072,52015,2,Courcelles,8,,
2282,13023,2,Merksplas,3,,
18388,73098,2,Wellen,2,,
12029,52012,2,ChÃ¢telet,13,,
16804,64074,2,Waremme,4,,
20754,92142,2,Gembloux,12,,
11983,52011,2,Charleroi,133,,
4896,23105,2,Affligem,11,,
11947,52010,2,Chapelle-lez-Herlaimont,2,,
19626,85034,2,Saint-LÃ©ger (Virton),2,,
4933,24001,2,Aarschot,9,,
11873,51068,2,Silly,2,,
10623,44045,2,Moerbeke (Gand),2,,
5782,24109,2,Tremelo,2,,
10582,44043,2,Merelbeke,37,,
20248,92006,2,Assesse,3,,
20822,93014,2,Couvin,2,,
