,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4983,23104,1,Lennik,6,,
4900,23102,1,Wemmel,36,,
5741,24066,1,Lubbeek,2,,
3949,23027,1,Hal (Hal-Vilvorde),35,,
3867,23024,1,Gooik,14,,
2685,13046,1,Vosselaar,6,,
2652,13044,1,Vorselaar,1,,
2607,13040,1,Turnhout,35,,
2571,13037,1,Rijkevorsel,13,,
1795,13002,1,Baerle-Duc,2,,
2533,13036,1,Retie,4,,
2493,13035,1,Ravels,5,,
2453,13031,1,Oud-Turnhout,5,,
2415,13029,1,Olen,2,,
2372,13025,1,Mol,11,,
2338,13023,1,Merksplas,6,,
2298,13021,1,Meerhout,3,,
2257,13019,1,Lille,4,,
2211,13017,1,Kasterlee,10,,
1828,13003,1,Balen,6,,
2177,13016,1,Hulshout,4,,
2134,13014,1,Hoogstraten,65,,
2098,13013,1,Herselt,9,,
2067,13012,1,Herenthout,2,,
2024,13011,1,Herentals,6,,
1988,13010,1,Grobbendonk,9,,
1944,13008,1,Geel,22,,
1913,13006,1,Dessel,25,,
2722,13049,1,Westerlo,12,,
3903,23025,1,Grimbergen,12,,
2765,13053,1,Laakdal,6,,
2852,21002,1,Auderghem,45,,
3833,23023,1,Gammerages,2,,
3786,23016,1,Dilbeek,51,,
3721,23003,1,Beersel,26,,
3676,23002,1,Asse,53,,
3634,21019,1,Woluwe-Saint-Pierre,71,,
3588,21018,1,Woluwe-Saint-Lambert,96,,
3544,21017,1,Watermael-Boitsfort,35,,
1708,12041,1,Puurs-Sint-Amands,5,,
3497,21016,1,Uccle,143,,
3451,21015,1,Schaerbeek,170,,
3405,21014,1,Saint-Josse-ten-Noode,37,,
3359,21013,1,Saint-Gilles,96,,
3313,21012,1,Molenbeek-Saint-Jean,99,,
3270,21011,1,Koekelberg,17,,
3223,21010,1,Jette,69,,
3175,21009,1,Ixelles,206,,
3130,21008,1,Ganshoren,34,,
3084,21007,1,Forest (Bruxelles-Capitale),86,,
3037,21006,1,Evere,37,,
1751,13001,1,Arendonk,11,,
2990,21005,1,Etterbeek,128,,
2942,21004,1,Bruxelles,345,,
2896,21003,1,Berchem-Sainte-Agathe,33,,
2805,21001,1,Anderlecht,143,,
16987,64021,1,CrisnÃ©e,2,,
5777,24086,1,Oud-Heverlee,3,,
5848,24104,1,Tervuren,14,,
1224,11057,1,Malle,29,,
8570,35006,1,Ichtegem,18,,
8529,35005,1,Gistel,6,,
8489,35002,1,Bredene,7,,
8462,34043,1,Espierres-Helchin,2,,
8419,34042,1,Zwevegem,40,,
8374,34041,1,Wevelgem,47,,
8330,34040,1,Waregem,80,,
8284,34027,1,Menin,31,,
8250,34025,1,Lendelede,3,,
8210,34023,1,Kuurne,16,,
8163,34022,1,Courtrai,106,,
1264,12002,1,Berlaar,15,,
8117,34013,1,Harelbeke,68,,
8077,34009,1,Deerlijk,18,,
8045,34003,1,Avelgem,22,,
8008,34002,1,Anzegem,17,,
7980,33041,1,Vleteren,5,,
7945,33040,1,Langemark-Poelkapelle,3,,
7912,33039,1,Heuvelland,3,,
7875,33037,1,Zonnebeke,16,,
7833,33029,1,Wervik,28,,
7796,33021,1,Poperinge,38,,
8611,35011,1,Middelkerke,20,,
1300,12005,1,Bonheiden,4,,
8651,35013,1,Ostende,55,,
8734,35029,1,De Haan,9,,
9526,38016,1,Nieuport,6,,
9486,38014,1,Koksijde,25,,
1141,11055,1,Zoersel,12,,
9457,38008,1,La Panne,3,,
9426,38002,1,Alveringem,3,,
9392,37020,1,Ardooie,13,,
9353,37018,1,Wingene,15,,
9320,37017,1,Wielsbeke,11,,
9276,37015,1,Tielt (Tielt),47,,
9243,37012,1,Ruiselede,6,,
9206,37011,1,Pittem,4,,
9172,37010,1,Oostrozebeke,13,,
9132,37007,1,Meulebeke,11,,
9096,37002,1,Dentergem,22,,
1183,11056,1,Zwijndrecht,21,,
9054,36019,1,Staden,5,,
9007,36015,1,Roulers,116,,
8968,36012,1,Moorslede,16,,
8930,36011,1,Lichtervelde,4,,
8887,36010,1,Ledegem,7,,
8841,36008,1,Izegem,42,,
8806,36007,1,Ingelmunster,21,,
8768,36006,1,Hooglede,6,,
8698,35014,1,Oudenburg,5,,
5810,24094,1,Rotselaar,6,,
7734,33011,1,Ypres,22,,
7667,32011,1,Kortemark,45,,
6658,25091,1,Rixensart,16,,
6621,25084,1,Perwez (Nivelles),5,,
6577,25072,1,Nivelles,20,,
6542,25068,1,Mont-Saint-Guibert,5,,
1414,12014,1,Heist-op-den-Berg,44,,
6508,25050,1,La Hulpe,9,,
6471,25048,1,Jodoigne,6,,
6436,25044,1,Ittre,5,,
6408,25043,1,Incourt,2,,
6371,25037,1,Grez-Doiceau,20,,
6330,25031,1,Genappe,12,,
6292,25023,1,Court-Saint-Etienne,4,,
6257,25018,1,Chaumont-Gistoux,14,,
6219,25015,1,Braine-le-ChÃ¢teau,5,,
6173,25014,1,Braine-lâAlleud,22,,
6139,25005,1,Beauvechain,6,,
1456,12021,1,Lierre,100,,
6077,24135,1,Tielt-Winge,10,,
6038,24134,1,Montaigu-Zichem,13,,
6005,24133,1,Linter,9,,
5969,24130,1,LÃ©au,4,,
5930,24109,1,Tremelo,3,,
5890,24107,1,Tirlemont,17,,
6702,25105,1,Tubize,23,,
7703,32030,1,Lo-Reninge,2,,
6747,25107,1,Villers-la-Ville,8,,
6827,25112,1,Wavre,76,,
7634,32010,1,Koekelare,4,,
7593,32006,1,Houthulst,70,,
7553,32003,1,Dixmude,32,,
7511,31043,1,Knokke-Heist,17,,
7487,31042,1,Zuienkerke,1,,
7442,31040,1,Zedelgem,24,,
7396,31033,1,Torhout,11,,
7354,31022,1,Oostkamp,22,,
1338,12007,1,Bornem,13,,
7313,31012,1,Jabbeke,20,,
7275,31006,1,Damme,4,,
7228,31005,1,Bruges,156,,
7188,31004,1,Blankenberge,3,,
7149,31003,1,Beernem,26,,
7113,25124,1,Walhain,9,,
7072,25123,1,Rebecq,6,,
7046,25122,1,Ramillies,3,,
7000,25121,1,Ottignies-Louvain-la-Neuve,26,,
6968,25120,1,Orp-Jauche,9,,
1375,12009,1,Duffel,37,,
6927,25119,1,Lasne,21,,
6901,25118,1,HÃ©lÃ©cine,2,,
6870,25117,1,Chastre,4,,
6783,25110,1,Waterloo,43,,
17015,64023,1,Donceel,2,,
11716,46020,1,Sint-Gillis-Waas,5,,
1871,13004,1,Beerse,11,,
17763,71045,1,Nieuwerkerken (Hasselt),5,,
20299,91005,1,AnhÃ©e,16,,
20275,85047,1,Rouvroy,2,,
17796,71053,1,Saint-Trond,67,,
20244,85046,1,Habay,28,,
20213,85045,1,Virton,48,,
129,11005,1,Boom,6,,
17843,71057,1,Tessenderlo,3,,
20185,85039,1,Tintigny,10,,
20160,85034,1,Saint-LÃ©ger (Virton),4,,
20132,85026,1,Musson,2,,
20110,85024,1,Meix-devant-Virton,4,,
349,11016,1,Essen,25,,
20081,85011,1,Florenville,5,,
20050,85009,1,Etalle,4,,
17929,71067,1,Zutendaal,1,,
20024,85007,1,Chiny,6,,
19987,84077,1,Libramont-Chevigny,5,,
17962,71069,1,Ham,3,,
19961,84075,1,Wellin,1,,
17999,71070,1,Heusden-Zolder,27,,
19938,84068,1,Tellin,1,,
19911,84059,1,Saint-Hubert,1,,
20330,91013,1,Beauraing,3,,
18046,72003,1,Bocholt,19,,
17724,71037,1,Lummen,4,,
20387,91030,1,Ciney,6,,
20902,92048,1,Fosses-la-Ville,6,,
20871,92045,1,Floreffe,5,,
391,11018,1,Hemiksem,4,,
17438,71011,1,Diepenbeek,10,,
20832,92035,1,EghezÃ©e,10,,
20799,92006,1,Assesse,4,,
20757,92003,1,Andenne,10,,
17480,71016,1,Genk,69,,
20734,91143,1,Vresse-sur-Semois,2,,
20704,91142,1,HastiÃ¨re,2,,
17526,71017,1,Gingelom,6,,
20666,91141,1,Yvoir,6,,
20637,91120,1,Somme-Leuze,1,,
89,11004,1,Boechout,6,,
17564,71020,1,Halen,2,,
20601,91114,1,Rochefort,5,,
20552,91072,1,Houyet,4,,
17602,71022,1,Hasselt,62,,
20518,91064,1,Havelange,3,,
20482,91059,1,Hamois,3,,
17647,71024,1,Herck-la-Ville,7,,
20424,91034,1,Dinant,12,,
17684,71034,1,Bourg-LÃ©opold,13,,
20362,91015,1,BiÃ¨vre,1,,
20935,92054,1,Gesves,3,,
19881,84050,1,Paliseul,2,,
18083,72004,1,Bree,13,,
19251,82014,1,Houffalize,1,,
19225,82009,1,Fauvillers,2,,
18480,72043,1,Pelt,49,,
19201,82005,1,Bertogne,3,,
19162,82003,1,Bastogne,11,,
19128,81015,1,Messancy,5,,
18520,73001,1,Alken,6,,
19105,81013,1,Martelange,1,,
19064,81004,1,Aubange,27,,
19035,81003,1,Attert,6,,
18556,73006,1,Bilzen,23,,
18995,81001,1,Arlon,31,,
18602,73009,1,Looz,17,,
18963,73109,1,Fourons,5,,
18919,73107,1,Maasmechelen,59,,
18642,73022,1,Heers,11,,
18883,73098,1,Wellen,1,,
262,11009,1,Brecht,20,,
18680,73032,1,Hoeselt,4,,
18837,73083,1,Tongres,39,,
18714,73040,1,Kortessem,6,,
18795,73066,1,Riemst,11,,
18749,73042,1,Lanaken,44,,
18436,72042,1,Oudsbergen,32,,
19847,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19280,82032,1,Vielsalm,15,,
18394,72041,1,Dilsen-Stokkem,39,,
19821,84035,1,Libin,3,,
174,11007,1,Borsbeek,10,,
18123,72018,1,Kinrooi,22,,
19790,84033,1,LÃ©glise,3,,
19750,84016,1,Daverdisse,1,,
18156,72020,1,Lommel,54,,
19718,84010,1,Bouillon,1,,
18197,72021,1,Maaseik,33,,
19652,83055,1,Manhay,5,,
19630,83049,1,Tenneville,2,,
18236,72030,1,Peer,10,,
19573,83040,1,Nassogne,2,,
18275,72037,1,Hamont-Achel,4,,
19531,83034,1,Marche-en-Famenne,5,,
19503,83031,1,La Roche-en-Ardenne,3,,
18311,72038,1,Hechtel-Eksel,6,,
19468,83028,1,Hotton,4,,
18347,72039,1,Houthalen-Helchteren,11,,
19408,83012,1,Durbuy,4,,
19383,82038,1,Sainte-Ode,3,,
216,11008,1,Brasschaat,35,,
19346,82037,1,Gouvy,4,,
305,11013,1,Edegem,5,,
19316,82036,1,Vaux-sur-SÃ»re,4,,
20970,92087,1,Mettet,17,,
17882,71066,1,Zonhoven,10,,
21204,92138,1,Fernelmont,4,,
21242,92140,1,Jemeppe-sur-Sambre,9,,
17194,64063,1,Remicourt,3,,
17320,64076,1,Faimes,3,,
17352,71002,1,As,3,,
17165,64056,1,Oreye,1,,
21126,92114,1,Sombreffe,4,,
21550,93090,1,Viroinval,3,,
21162,92137,1,Sambreville,28,,
21318,92142,1,Gembloux,32,,
17099,64034,1,Hannut,5,,
17294,64075,1,Wasseiges,1,,
21426,93018,1,Doische,2,,
17138,64047,1,Lincent,2,,
21008,92094,1,Namur,140,,
17258,64074,1,Waremme,5,,
41,11002,1,Anvers,725,,
21447,93022,1,Florennes,4,,
17392,71004,1,Beringen,37,,
21054,92097,1,Ohey,4,,
17071,64029,1,Geer,1,,
21086,92101,1,Profondeville,4,,
17228,64065,1,Saint-Georges-sur-Meuse,5,,
21283,92141,1,La BruyÃ¨re,3,,
21483,93056,1,Philippeville,19,,
21514,93088,1,Walcourt,44,,
17044,64025,1,Fexhe-le-Haut-Clocher,1,,
21388,93014,1,Couvin,6,,
21361,93010,1,Cerfontaine,4,,
9244,37012,2,Ruiselede,3,,
9277,37015,2,Tielt (Tielt),37,,
9133,37007,2,Meulebeke,6,,
9207,37011,2,Pittem,2,,
19504,83031,2,La Roche-en-Ardenne,2,,
9173,37010,2,Oostrozebeke,7,,
2572,13037,2,Rijkevorsel,15,,
9097,37002,2,Dentergem,12,,
19532,83034,2,Marche-en-Famenne,5,,
9055,36019,2,Staden,11,,
21389,93014,2,Couvin,6,,
1796,13002,2,Baerle-Duc,2,,
9393,37020,2,Ardooie,4,,
9321,37017,2,Wielsbeke,39,,
217,11008,2,Brasschaat,14,,
9681,41018,2,Grammont,58,,
2454,13031,2,Oud-Turnhout,17,,
9641,41011,2,Denderleeuw,9,,
19347,82037,2,Gouvy,3,,
9594,41002,2,Alost (Alost),99,,
9561,38025,2,Furnes,21,,
9527,38016,2,Nieuport,22,,
19384,82038,2,Sainte-Ode,2,,
9487,38014,2,Koksijde,5,,
2494,13035,2,Ravels,5,,
1142,11055,2,Zoersel,13,,
9458,38008,2,La Panne,4,,
9427,38002,2,Alveringem,3,,
1184,11056,2,Zwijndrecht,6,,
9354,37018,2,Wingene,15,,
2534,13036,2,Retie,16,,
19469,83028,2,Hotton,4,,
2608,13040,2,Turnhout,27,,
4134,23044,2,Liedekerke,16,,
19574,83040,2,Nassogne,2,,
21319,92142,2,Gembloux,18,,
8463,34043,2,Espierres-Helchin,2,,
19770,84029,2,Herbeumont,1,,
8420,34042,2,Zwevegem,37,,
8375,34041,2,Wevelgem,32,,
2766,13053,2,Laakdal,2,,
8331,34040,2,Waregem,71,,
19791,84033,2,LÃ©glise,2,,
8285,34027,2,Menin,58,,
8251,34025,2,Lendelede,23,,
8211,34023,2,Kuurne,37,,
175,11007,2,Borsbeek,4,,
8164,34022,2,Courtrai,89,,
2806,21001,2,Anderlecht,128,,
2853,21002,2,Auderghem,19,,
1265,12002,2,Berlaar,21,,
8118,34013,2,Harelbeke,67,,
8078,34009,2,Deerlijk,14,,
21284,92141,2,La BruyÃ¨re,9,,
8490,35002,2,Bredene,11,,
9008,36015,2,Roulers,105,,
8530,35005,2,Gistel,5,,
2723,13049,2,Westerlo,7,,
8969,36012,2,Moorslede,7,,
21362,93010,2,Cerfontaine,8,,
8931,36011,2,Lichtervelde,7,,
19605,83044,2,Rendeux,1,,
9721,41024,2,Haaltert,15,,
8888,36010,2,Ledegem,6,,
8842,36008,2,Izegem,53,,
2653,13044,2,Vorselaar,2,,
8807,36007,2,Ingelmunster,15,,
8769,36006,2,Hooglede,6,,
19653,83055,2,Manhay,3,,
8735,35029,2,De Haan,5,,
8699,35014,2,Oudenburg,8,,
8652,35013,2,Ostende,92,,
19685,84009,2,Bertrix,2,,
8612,35011,2,Middelkerke,40,,
8571,35006,2,Ichtegem,19,,
2686,13046,2,Vosselaar,3,,
1225,11057,2,Malle,31,,
19719,84010,2,Bouillon,2,,
9759,41027,2,Herzele,7,,
2373,13025,2,Mol,29,,
2416,13029,2,Olen,4,,
11116,44083,2,Deinze,36,,
18884,73098,2,Wellen,3,,
11076,44081,2,Zulte,20,,
2025,13011,2,Herentals,11,,
11043,44073,2,Wachtebeke,5,,
11005,44064,2,Sint-Martens-Latem,5,,
18920,73107,2,Maasmechelen,57,,
10970,44052,2,Oosterzele,27,,
10938,44048,2,Nazareth,25,,
2068,13012,2,Herenthout,5,,
10906,44045,2,Moerbeke (Gand),2,,
18964,73109,2,Fourons,5,,
2099,13013,2,Herselt,3,,
10864,44043,2,Merelbeke,49,,
10826,44040,2,Melle,7,,
21515,93088,2,Walcourt,25,,
10786,44034,2,Lochristi,40,,
18996,81001,2,Arlon,37,,
1020,11052,2,Wommelgem,6,,
21551,93090,2,Viroinval,2,,
981,11050,2,Wijnegem,12,,
11161,44084,2,Aalter,14,,
11203,44085,2,Lievegem,31,,
937,11044,2,Stabroek,7,,
18750,73042,2,Lanaken,25,,
11581,46003,2,Beveren (Saint-Nicolas),72,,
11545,45068,2,Kruisem,28,,
11515,45065,2,Zwalin,16,,
1,11001,2,Aartselaar,5,,
11482,45064,2,Maarkedal,2,,
18796,73066,2,Riemst,22,,
11454,45063,2,Lierde,9,,
10739,44021,2,Gand,315,,
11429,45062,2,Horebeke,5,,
1914,13006,2,Dessel,17,,
11368,45060,2,Kluisbergen,5,,
11329,45059,2,Brakel,26,,
263,11009,2,Brecht,25,,
1945,13008,2,Geel,12,,
11288,45041,2,Renaix,22,,
1989,13010,2,Grobbendonk,6,,
11244,45035,2,Audenarde,20,,
18838,73083,2,Tongres,22,,
11400,45061,2,Wortegem-Petegem,10,,
2135,13014,2,Hoogstraten,84,,
10702,44020,2,Gavere,15,,
19036,81003,2,Attert,3,,
10192,42011,2,Lebbeke,19,,
10164,42010,2,Laarne,19,,
19226,82009,2,Fauvillers,3,,
10121,42008,2,Hamme (Termonde),31,,
10075,42006,2,Termonde,23,,
2299,13021,2,Meerhout,3,,
21448,93022,2,Florennes,4,,
10033,42004,2,Buggenhout,4,,
19252,82014,2,Houffalize,1,,
19202,82005,2,Bertogne,1,,
9995,42003,2,Berlare,5,,
9956,41082,2,Erpe-Mere,9,,
19281,82032,2,Vielsalm,15,,
9916,41081,2,Zottegem,22,,
8046,34003,2,Avelgem,22,,
1103,11054,2,Zandhoven,5,,
9883,41063,2,Sint-Lievens-Houtem,5,,
19317,82036,2,Vaux-sur-SÃ»re,6,,
9841,41048,2,Ninove,56,,
9802,41034,2,Lede,15,,
2339,13023,2,Merksplas,5,,
21427,93018,2,Doische,2,,
10231,42023,2,Waasmunster,10,,
10267,42025,2,Wetteren,26,,
10657,44019,2,Evergem,75,,
10618,44013,2,Destelbergen,13,,
10587,44012,2,De Pinte,3,,
19065,81004,2,Aubange,21,,
10552,43018,2,Zelzate,4,,
10524,43014,2,Sint-Laureins,10,,
2178,13016,2,Hulshout,5,,
10484,43010,2,Maldegem,28,,
19106,81013,2,Martelange,2,,
2258,13019,2,Lille,10,,
1829,13003,2,Balen,15,,
21484,93056,2,Philippeville,6,,
10418,43005,2,Eeklo,4,,
19129,81015,2,Messancy,4,,
10383,43002,2,Assenede,14,,
10341,42028,2,Zele,16,,
2212,13017,2,Kasterlee,6,,
