,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
896,23025,10,Grimbergen,1,37542,0.03
3601,62119,10,Blegny,3,13292,0.23
806,21016,10,Uccle,4,83024,0.05
1994,35013,10,Ostende,2,71494,0.03
4799,92114,10,Sombreffe,2,8440,0.24
1929,34041,10,Wevelgem,14,31406,0.45
869,23016,10,Dilbeek,3,42847,0.07
1455,25015,10,Braine-le-Château,1,10549,0.09
3540,62093,10,Saint-Nicolas (Liège),1,24263,0.04
2131,37012,10,Ruiselede,2,5358,0.37
2113,37010,10,Oostrozebeke,1,7932,0.13
2089,36019,10,Staden,1,11489,0.09
1874,34013,10,Harelbeke,2,28158,0.07
858,23003,10,Beersel,2,25251,0.08
1366,24104,10,Tervuren,1,22422,0.04
2848,52015,10,Courcelles,2,31299,0.06
1894,34023,10,Kuurne,1,13484,0.07
3591,62118,10,Grâce-Hollogne,2,22660,0.09
3716,63040,10,La Calamine,1,11108,0.09
1908,34027,10,Menin,1,33385,0.03
3571,62100,10,Sprimont,1,14712,0.07
3695,63035,10,Herve,4,17609,0.23
1884,34022,10,Courtrai,2,76735,0.03
774,21013,10,Saint-Gilles,1,50267,0.02
2837,52012,10,Châtelet,1,35903,0.03
47,11008,10,Brasschaat,1,37946,0.03
2078,36015,10,Roulers,2,62954,0.03
1445,25014,10,Braine-lAlleud,4,40008,0.1
3561,62099,10,Soumagne,1,16925,0.06
438,13008,10,Geel,2,40353,0.05
4305,73066,10,Riemst,1,16755,0.06
3749,63049,10,Malmedy,1,12741,0.08
1343,24066,10,Lubbeek,3,14559,0.21
2713,46024,10,Stekene,1,18445,0.05
4789,92101,10,Profondeville,2,12220,0.16
1831,33039,10,Heuvelland,1,7909,0.13
329,12021,10,Lierre,2,36242,0.06
2826,52011,10,Charleroi,2,202267,0.01
734,21009,10,Ixelles,3,86876,0.03
817,21017,10,Watermael-Boitsfort,1,25184,0.04
2891,52048,10,Montigny-le-Tilleul,1,10112,0.1
3774,63061,10,Raeren,1,10759,0.09
925,23033,10,Hoeilaart,1,11321,0.09
2694,46020,10,Sint-Gillis-Waas,1,19370,0.05
1811,33029,10,Wervik,3,18767,0.16
3499,62051,10,Herstal,3,39989,0.08
935,23038,10,Kampenhout,1,11972,0.08
4238,73001,10,Alken,4,11499,0.35
722,21008,10,Ganshoren,1,24902,0.04
838,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
366,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4294,73042,10,Lanaken,3,25841,0.12
4770,92094,10,Namur,1,110779,0.01
3621,62121,10,Neupré,1,9923,0.1
907,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
9,11002,10,Anvers,10,525935,0.02
3518,62063,10,Liège,2,197327,0.01
3669,63013,10,Butgenbach,1,5610,0.18
1385,24109,10,Tremelo,2,14914,0.13
3529,62079,10,Oupeye,1,25446,0.04
2150,37017,10,Wielsbeke,1,9641,0.1
1332,24062,10,Louvain,8,101624,0.08
745,21010,10,Jette,2,52536,0.04
2809,51069,11,Lessines,1,18656,0.05
2838,52012,11,Châtelet,3,35903,0.08
1240,24028,11,Geetbets,1,6118,0.16
3056,55040,11,Soignies,2,28016,0.07
504,13017,11,Kasterlee,1,18655,0.05
4087,71066,11,Zonhoven,3,21237,0.14
515,13019,11,Lille,1,16529,0.06
1395,24130,11,Léau,1,8480,0.12
4105,71069,11,Ham,1,10897,0.09
1213,24014,11,Boortmeerbeek,2,12516,0.16
1386,24109,11,Tremelo,1,14914,0.07
4325,73098,11,Wellen,1,7372,0.14
4124,72003,11,Bocholt,3,13110,0.23
395,13001,11,Arendonk,1,13293,0.08
1206,24011,11,Bierbeek,2,10083,0.2
4315,73083,11,Tongres,2,30996,0.06
3034,53084,11,Quévy,4,8138,0.49
385,12041,11,Puurs-Sint-Amands,2,25882,0.08
1376,24107,11,Tirlemont,1,34975,0.03
526,13021,11,Meerhout,2,10361,0.19
4114,71070,11,Heusden-Zolder,6,33708,0.18
2827,52011,11,Charleroi,16,202267,0.08
3027,53083,11,Honnelles,1,5159,0.19
1230,24020,11,Diest,2,23998,0.08
1322,24059,11,Landen,5,15951,0.31
1367,24104,11,Tervuren,1,22422,0.04
1286,24045,11,Huldenberg,1,9921,0.1
2875,52022,11,Fontaine-lEvêque,1,17806,0.06
4190,72038,11,Hechtel-Eksel,1,12419,0.08
2956,53039,11,Hensies,1,6828,0.15
4258,73009,11,Looz,2,10906,0.18
1333,24062,11,Louvain,6,101624,0.06
1295,24048,11,Keerbergen,1,12850,0.08
458,13011,11,Herentals,2,28177,0.07
4248,73006,11,Bilzen,2,32328,0.06
1344,24066,11,Lubbeek,1,14559,0.07
4200,72039,11,Houthalen-Helchteren,2,30655,0.07
2938,53020,11,Dour,3,16644,0.18
449,13010,11,Grobbendonk,2,11155,0.18
2901,52055,11,Pont-à-Celles,1,17371,0.06
2929,53014,11,Boussu,3,19824,0.15
4218,72042,11,Oudsbergen,3,23532,0.13
1313,24055,11,Kortenberg,1,20279,0.05
4239,73001,11,Alken,3,11499,0.26
2911,52074,11,Aiseau-Presles,1,10743,0.09
439,13008,11,Geel,3,40353,0.07
2948,53028,11,Frameries,4,21934,0.18
4295,73042,11,Lanaken,3,25841,0.12
2965,53044,11,Jurbise,2,10383,0.19
1274,24043,11,Holsbeek,2,10019,0.2
4134,72004,11,Bree,3,16085,0.19
405,13002,11,Baerle-Duc,1,2760,0.36
3018,53082,11,Colfontaine,5,20811,0.24
494,13016,11,Hulshout,2,10424,0.19
2849,52015,11,Courcelles,3,31299,0.1
4286,73040,11,Kortessem,1,8442,0.12
3009,53070,11,Saint-Ghislain,4,23311,0.17
3001,53068,11,Quiévrain,3,6822,0.44
1358,24094,11,Rotselaar,2,16793,0.12
2974,53046,11,Lens,1,4525,0.22
4145,72018,11,Kinrooi,1,12174,0.08
828,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2992,53065,11,Quaregnon,3,19007,0.16
4154,72020,11,Lommel,2,34079,0.06
2982,53053,11,Mons,54,95613,0.56
4164,72021,11,Maaseik,2,25317,0.08
2865,52021,11,Fleurus,1,22918,0.04
1267,24041,11,Hoegaarden,2,6886,0.29
4268,73022,11,Heers,2,7391,0.27
476,13013,11,Herselt,1,14523,0.07
1256,24038,11,Herent,2,21682,0.09
1304,24054,11,Kortenaken,3,7875,0.38
608,13044,11,Vorselaar,1,7861,0.13
3119,56044,11,Lobbes,1,5832,0.17
3541,62093,11,Saint-Nicolas (Liège),3,24263,0.12
755,21011,11,Koekelberg,2,21990,0.09
3750,63049,11,Malmedy,4,12741,0.31
908,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3530,62079,11,Oupeye,3,25446,0.12
746,21010,11,Jette,3,52536,0.06
3760,63057,11,Olne,1,4080,0.25
3519,62063,11,Liège,25,197327,0.13
3509,62060,11,Juprelle,1,9295,0.11
735,21009,11,Ixelles,10,86876,0.12
3775,63061,11,Raeren,1,10759,0.09
926,23033,11,Hoeilaart,1,11321,0.09
3782,63067,11,Saint-Vith,1,9722,0.1
897,23025,11,Grimbergen,2,37542,0.05
3500,62051,11,Herstal,5,39989,0.13
3790,63072,11,Spa,1,10229,0.1
936,23038,11,Kampenhout,1,11972,0.08
3799,63073,11,Stavelot,1,7169,0.14
3490,62038,11,Fléron,3,16526,0.18
3481,62032,11,Esneux,2,12917,0.15
946,23039,11,Kapelle-op-den-Bos,2,9413,0.21
712,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3821,63079,11,Verviers,5,55207,0.09
955,23044,11,Liedekerke,1,13295,0.08
702,21006,11,Evere,3,41763,0.07
3454,62022,11,Chaudfontaine,5,20800,0.24
3831,63080,11,Waimes,1,7425,0.13
964,23045,11,Londerzeel,2,18749,0.11
723,21008,11,Ganshoren,2,24902,0.08
3444,62015,11,Beyne-Heusay,2,11929,0.17
3733,63046,11,Limbourg,1,5912,0.17
3551,62096,11,Seraing,4,64259,0.06
3639,63001,11,Amblève,1,5474,0.18
3653,63004,11,Baelen,1,4454,0.22
3631,62122,11,Trooz,1,8199,0.12
818,21017,11,Watermael-Boitsfort,11,25184,0.44
839,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3660,63012,11,Bullange,1,5478,0.18
3622,62121,11,Neupré,2,9923,0.2
3611,62120,11,Flémalle,4,26304,0.15
807,21016,11,Uccle,7,83024,0.08
3670,63013,11,Butgenbach,2,5610,0.36
849,23002,11,Asse,4,33158,0.12
3602,62119,11,Blegny,4,13292,0.3
3686,63023,11,Eupen,1,19677,0.05
764,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
859,23003,11,Beersel,8,25251,0.32
3592,62118,11,Grâce-Hollogne,1,22660,0.04
3696,63035,11,Herve,3,17609,0.17
870,23016,11,Dilbeek,4,42847,0.09
786,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3706,63038,11,Jalhay,1,8585,0.12
3582,62108,11,Visé,1,17812,0.06
3572,62100,11,Sprimont,2,14712,0.14
3717,63040,11,La Calamine,3,11108,0.27
880,23023,11,Gammerages,3,8746,0.34
775,21013,11,Saint-Gilles,5,50267,0.1
3562,62099,11,Soumagne,3,16925,0.18
3724,63045,11,Lierneux,1,3614,0.28
888,23024,11,Gooik,1,9170,0.11
796,21015,11,Schaerbeek,6,133309,0.05
692,21005,11,Etterbeek,5,48367,0.1
974,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3426,62009,11,Aywaille,2,12436,0.16
3976,71004,11,Beringen,5,46346,0.11
3253,58001,11,La Louvière,4,80757,0.05
3243,57097,11,Comines-Warneton,3,18024,0.17
3986,71011,11,Diepenbeek,2,19031,0.11
1105,23099,11,Kraainem,4,13730,0.29
3995,71016,11,Genk,8,66227,0.12
589,13037,11,Rijkevorsel,2,12060,0.17
3232,57096,11,Mouscron,3,58474,0.05
4005,71017,11,Gingelom,3,8405,0.36
1115,23100,11,Linkebeek,2,4671,0.43
580,13036,11,Retie,1,11396,0.09
4016,71020,11,Halen,3,9427,0.32
1123,23101,11,Rhode-Saint-Genèse,9,18387,0.49
376,12040,11,Willebroek,1,26462,0.04
3203,57081,11,Tournai,3,69370,0.04
570,13035,11,Ravels,2,15009,0.13
4025,71022,11,Hasselt,16,78296,0.2
3197,57072,11,Rumes,1,5167,0.19
3188,57064,11,Péruwelz,1,17159,0.06
1141,23103,11,Wezembeek-Oppem,1,14258,0.07
4042,71034,11,Bourg-Léopold,1,15755,0.06
1160,23105,11,Affligem,1,13228,0.08
4051,71037,11,Lummen,3,14890,0.2
551,13029,11,Olen,1,12505,0.08
3138,56078,11,Thuin,2,14702,0.14
1170,24001,11,Aarschot,3,30115,0.1
1179,24007,11,Begijnendijk,1,10114,0.1
4068,71053,11,Saint-Trond,13,40590,0.32
1132,23102,11,Wemmel,1,16491,0.06
1088,23097,11,Roosdaal,3,11631,0.26
3966,71002,11,As,1,8202,0.12
3274,58003,11,Estinnes,2,7765,0.26
983,23050,11,Meise,1,19411,0.05
681,21004,11,Bruxelles,12,181726,0.07
3857,63088,11,Plombières,3,10459,0.29
3417,62006,11,Awans,2,9318,0.21
3865,63089,11,Thimister-Clermont,2,5700,0.35
3407,62003,11,Ans,2,28373,0.07
992,23052,11,Merchtem,1,16583,0.06
669,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1001,23060,11,Opwijk,1,14547,0.07
658,21002,11,Auderghem,3,34013,0.09
1012,23062,11,Overijse,2,25403,0.08
3372,61068,11,Villers-Le-Bouillet,1,6496,0.15
1022,23064,11,Pepingen,2,4479,0.45
648,21001,11,Anderlecht,11,119714,0.09
1031,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3911,64034,11,Hannut,2,16571,0.12
3353,61043,11,Nandrin,1,5753,0.17
1040,23081,11,Steenokkerzeel,1,12135,0.08
637,13053,11,Laakdal,2,16101,0.12
3330,61031,11,Huy,2,21227,0.09
1049,23086,11,Ternat,1,15746,0.06
3325,61028,11,Héron,1,5375,0.19
3318,61024,11,Hamoir,1,3880,0.26
628,13049,11,Westerlo,2,25051,0.08
1060,23088,11,Vilvorde,2,44727,0.04
1069,23094,11,Zaventem,3,34368,0.09
1079,23096,11,Zemst,4,23358,0.17
617,13046,11,Vosselaar,2,11187,0.18
3956,64075,11,Wasseiges,1,2937,0.34
1195,24009,11,Bertem,1,10007,0.1
4334,73107,11,Maasmechelen,4,38516,0.1
1956,35002,11,Bredene,2,18095,0.11
2792,51067,11,Enghien,2,13817,0.14
1666,31004,11,Blankenberge,1,20436,0.05
4602,85046,11,Habay,1,8409,0.12
2402,43005,11,Eeklo,2,21134,0.09
190,11039,11,Schilde,1,19652,0.05
1675,31005,11,Bruges,6,118325,0.05
1686,31006,11,Damme,1,10993,0.09
180,11038,11,Schelle,1,8518,0.12
2377,42026,11,Wichelen,4,11672,0.34
4620,91013,11,Beauraing,1,9159,0.11
2368,42025,11,Wetteren,6,25815,0.23
2360,42023,11,Waasmunster,2,10801,0.19
171,11037,11,Rumst,3,15090,0.2
2417,43010,11,Maldegem,2,23774,0.08
1704,31022,11,Oostkamp,1,23698,0.04
2343,42010,11,Laarne,2,12370,0.16
1714,31033,11,Torhout,2,20463,0.1
161,11035,11,Ranst,1,19008,0.05
2334,42008,11,Hamme (Termonde),1,24865,0.04
2324,42006,11,Termonde,2,45769,0.04
1724,31040,11,Zedelgem,2,22819,0.09
2315,42004,11,Buggenhout,1,14517,0.07
4658,91064,11,Havelange,2,5175,0.39
1738,31043,11,Knokke-Heist,3,33126,0.09
144,11029,11,Mortsel,3,26099,0.11
2288,41081,11,Zottegem,4,26582,0.15
1748,32003,11,Dixmude,3,16743,0.18
4631,91030,11,Ciney,1,16580,0.06
136,11025,11,Lint,1,8718,0.11
1656,31003,11,Beernem,2,15763,0.13
2445,44013,11,Destelbergen,2,18271,0.11
4488,83055,11,Manhay,1,3556,0.28
1550,25091,11,Rixensart,4,22558,0.18
4494,84009,11,Bertrix,1,8793,0.11
2568,44084,11,Aalter,3,28906,0.1
1559,25105,11,Tubize,2,26233,0.08
2559,44083,11,Deinze,3,43571,0.07
2542,44073,11,Wachtebeke,1,7771,0.13
254,11055,11,Zoersel,3,21944,0.14
1578,25110,11,Waterloo,2,30328,0.07
2533,44064,11,Sint-Martens-Latem,5,8392,0.6
2526,44052,11,Oosterzele,2,13590,0.15
1588,25112,11,Wavre,1,34396,0.03
2437,44012,11,De Pinte,3,10683,0.28
2517,44048,11,Nazareth,1,11619,0.09
235,11053,11,Wuustwezel,1,20970,0.05
2493,44040,11,Melle,1,11736,0.09
1611,25119,11,Lasne,4,14244,0.28
226,11052,11,Wommelgem,2,12865,0.16
2484,44034,11,Lochristi,1,22489,0.04
1620,25120,11,Orp-Jauche,1,8924,0.11
2473,44021,11,Gand,11,262219,0.04
1627,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2464,44020,11,Gavere,1,12805,0.08
2454,44019,11,Evergem,2,35447,0.06
1640,25123,11,Rebecq,2,10979,0.18
208,11044,11,Stabroek,1,18710,0.05
2503,44043,11,Merelbeke,4,24660,0.16
273,11057,11,Malle,3,15561,0.19
2269,41048,11,Ninove,3,38911,0.08
2260,41034,11,Lede,2,18701,0.11
4825,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2079,36015,11,Roulers,3,62954,0.05
48,11008,11,Brasschaat,2,37946,0.05
1885,34022,11,Courtrai,4,76735,0.05
4835,92141,11,La Bruyère,1,9276,0.11
2060,36011,11,Lichtervelde,1,8926,0.11
38,11007,11,Borsbeek,1,10854,0.09
2051,36010,11,Ledegem,3,9695,0.31
2041,36008,11,Izegem,1,28018,0.04
1903,34025,11,Lendelede,1,5747,0.17
2033,36007,11,Ingelmunster,1,10996,0.09
29,11005,11,Boom,2,18244,0.11
2096,37002,11,Dentergem,1,8555,0.12
1909,34027,11,Menin,3,33385,0.09
2015,35029,11,De Haan,1,12666,0.08
1919,34040,11,Waregem,1,38266,0.03
20,11004,11,Boechout,2,13266,0.15
2005,35014,11,Oudenburg,1,9381,0.11
1995,35013,11,Ostende,3,71494,0.04
1930,34041,11,Wevelgem,1,31406,0.03
4884,93088,11,Walcourt,1,18430,0.05
10,11002,11,Anvers,33,525935,0.06
1984,35011,11,Middelkerke,3,19336,0.16
1940,34042,11,Zwevegem,2,24656,0.08
1974,35006,11,Ichtegem,2,14050,0.14
1965,35005,11,Gistel,2,12178,0.16
4859,93014,11,Couvin,1,13747,0.07
1758,32006,11,Houthulst,1,10098,0.1
58,11009,11,Brecht,2,29268,0.07
67,11013,11,Edegem,3,22063,0.14
127,11024,11,Kontich,3,21115,0.14
4692,91141,11,Yvoir,1,9167,0.11
2250,41027,11,Herzele,2,18027,0.11
2241,41024,11,Haaltert,3,18633,0.16
118,11023,11,Kapellen (Anvers),2,26850,0.07
4712,92003,11,Andenne,3,27391,0.11
2223,41011,11,Denderleeuw,2,20338,0.1
1789,33011,11,Ypres,4,34845,0.11
2214,41002,11,Alost (Alost),5,86445,0.06
107,11022,11,Kalmthout,1,18695,0.05
4730,92035,11,Eghezée,1,16337,0.06
2205,38025,11,Furnes,1,11903,0.08
4807,92137,11,Sambreville,2,28288,0.07
1802,33021,11,Poperinge,1,19702,0.05
96,11021,11,Hove (Anvers),2,8125,0.25
1812,33029,11,Wervik,1,18767,0.05
1822,33037,11,Zonnebeke,2,12481,0.16
2168,37020,11,Ardooie,2,9056,0.22
86,11018,11,Hemiksem,1,11559,0.09
4771,92094,11,Namur,2,110779,0.02
2151,37017,11,Wielsbeke,1,9641,0.1
77,11016,11,Essen,1,19038,0.05
2140,37015,11,Tielt (Tielt),1,20502,0.05
2132,37012,11,Ruiselede,1,5358,0.19
4790,92101,11,Profondeville,1,12220,0.08
2122,37011,11,Pittem,2,6738,0.3
2188,38014,11,Koksijde,2,21910,0.09
2577,44085,11,Lievegem,3,26162,0.11
413,13003,11,Balen,1,22618,0.04
1517,25050,11,La Hulpe,2,7343,0.27
300,12007,11,Bornem,2,21366,0.09
367,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1411,24134,11,Montaigu-Zichem,3,23029,0.13
2641,45064,11,Maarkedal,2,6343,0.32
2665,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2604,45059,11,Brakel,1,14801,0.07
4366,81004,11,Aubange,2,17093,0.12
330,12021,11,Lierre,3,36242,0.08
4455,83031,11,La Roche-en-Ardenne,1,4253,0.24
2740,51008,11,Beloeil,2,14068,0.14
1456,25015,11,Braine-le-Château,3,10549,0.28
309,12009,11,Duffel,2,17491,0.11
358,12029,11,Putte,1,17800,0.06
4352,81001,11,Arlon,3,29858,0.1
4461,83034,11,Marche-en-Famenne,2,17465,0.11
340,12025,11,Malines,5,86616,0.06
2704,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2674,46013,11,Kruibeke,1,16745,0.06
4361,81003,11,Attert,1,5578,0.18
2655,45068,11,Kruisem,2,15641,0.13
2695,46020,11,Sint-Gillis-Waas,2,19370,0.1
1487,25037,11,Grez-Doiceau,1,13668,0.07
1502,25044,11,Ittre,2,6889,0.29
1542,25084,11,Perwez (Nivelles),1,9303,0.11
2586,45035,11,Audenarde,3,31393,0.1
1446,25014,11,Braine-lAlleud,3,40008,0.07
2684,46014,11,Lokeren,5,41690,0.12
1403,24133,11,Linter,1,7269,0.14
282,12002,11,Berlaar,1,11527,0.09
292,12005,11,Bonheiden,3,15010,0.2
2723,46025,11,Tamise,3,29926,0.1
2749,51009,11,Bernissart,1,11859,0.08
1429,24137,11,Glabbeek,1,5271,0.19
1532,25072,11,Nivelles,2,28734,0.07
4392,82009,11,Fauvillers,1,2281,0.44
4405,82032,11,Vielsalm,1,7814,0.13
320,12014,11,Heist-op-den-Berg,5,42681,0.12
1478,25031,11,Genappe,2,15427,0.13
4344,73109,11,Fourons,1,4146,0.24
2714,46024,11,Stekene,1,18445,0.05
3482,62032,12,Esneux,5,12917,0.39
2206,38025,12,Furnes,1,11903,0.08
3491,62038,12,Fléron,4,16526,0.24
2578,44085,12,Lievegem,5,26162,0.19
1803,33021,12,Poperinge,5,19702,0.25
2197,38016,12,Nieuport,1,11621,0.09
2189,38014,12,Koksijde,7,21910,0.32
2715,46024,12,Stekene,3,18445,0.16
2876,52022,12,Fontaine-lEvêque,4,17806,0.22
2866,52021,12,Fleurus,3,22918,0.13
3501,62051,12,Herstal,17,39989,0.43
927,23033,12,Hoeilaart,4,11321,0.35
1813,33029,12,Wervik,8,18767,0.43
2180,38008,12,La Panne,1,11176,0.09
2169,37020,12,Ardooie,4,9056,0.44
1447,25014,12,Braine-lAlleud,11,40008,0.27
1823,33037,12,Zonnebeke,4,12481,0.32
2160,37018,12,Wingene,6,14263,0.42
937,23038,12,Kampenhout,4,11972,0.33
1345,24066,12,Lubbeek,5,14559,0.34
2224,41011,12,Denderleeuw,2,20338,0.1
2215,41002,12,Alost (Alost),12,86445,0.14
2696,46020,12,Sint-Gillis-Waas,5,19370,0.26
975,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
1957,35002,12,Bredene,2,18095,0.11
3427,62009,12,Aywaille,4,12436,0.32
2892,52048,12,Montigny-le-Tilleul,2,10112,0.2
3418,62006,12,Awans,3,9318,0.32
2261,41034,12,Lede,3,18701,0.16
1759,32006,12,Houthulst,1,10098,0.1
2270,41048,12,Ninove,9,38911,0.23
984,23050,12,Meise,2,19411,0.1
1471,25023,12,Court-Saint-Etienne,1,10540,0.09
2280,41063,12,Sint-Lievens-Houtem,1,10342,0.1
3408,62003,12,Ans,3,28373,0.11
1749,32003,12,Dixmude,4,16743,0.24
2902,52055,12,Pont-à-Celles,4,17371,0.23
3436,62011,12,Bassenge,2,8905,0.22
947,23039,12,Kapelle-op-den-Bos,3,9413,0.32
2251,41027,12,Herzele,1,18027,0.06
2242,41024,12,Haaltert,4,18633,0.21
3473,62027,12,Dalhem,1,7408,0.13
1790,33011,12,Ypres,11,34845,0.32
3464,62026,12,Comblain-au-Pont,4,5404,0.74
2884,52025,12,Gerpinnes,5,12716,0.39
1457,25015,12,Braine-le-Château,1,10549,0.09
1351,24086,12,Oud-Heverlee,5,11112,0.45
956,23044,12,Liedekerke,3,13295,0.23
1334,24062,12,Louvain,33,101624,0.32
1782,32030,12,Lo-Reninge,1,3291,0.3
3455,62022,12,Chaudfontaine,6,20800,0.29
2705,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
2233,41018,12,Grammont,4,33439,0.12
1774,32011,12,Kortemark,1,12616,0.08
965,23045,12,Londerzeel,3,18749,0.16
3445,62015,12,Beyne-Heusay,6,11929,0.5
