,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20215,63058,1,Pepinster,7,,
20178,63057,1,Olne,1,,
1154,11050,1,Wijnegem,9,,
20130,63049,1,Malmedy,24,,
20090,63048,1,Lontzen,3,,
20003,63045,1,Lierneux,3,,
19960,63040,1,La Calamine,3,,
19915,63038,1,Jalhay,4,,
1203,11052,1,Wommelgem,3,,
19867,63035,1,Herve,20,,
19820,63023,1,Eupen,18,,
19769,63020,1,Dison,4,,
19731,63013,1,Butgenbach,4,,
19693,63012,1,Bullange,3,,
19610,63003,1,Aubel,1,,
1254,11053,1,Wuustwezel,31,,
19571,63001,1,AmblÃ¨ve,1,,
19527,62122,1,Trooz,4,,
19483,62121,1,NeuprÃ©,17,,
19432,62120,1,FlÃ©malle,18,,
19386,62119,1,Blegny,19,,
19333,62118,1,GrÃ¢ce-Hollogne,13,,
1303,11054,1,Zandhoven,15,,
19284,62108,1,VisÃ©,22,,
19234,62100,1,Sprimont,3,,
19187,62099,1,Soumagne,21,,
19136,62096,1,Seraing,76,,
20261,63061,1,Raeren,6,,
20301,63067,1,Saint-Vith,10,,
20339,63072,1,Spa,4,,
20387,63073,1,Stavelot,1,,
21411,71002,1,As,3,,
21369,64076,1,Faimes,3,,
951,11038,1,Schelle,4,,
21328,64075,1,Wasseiges,1,,
21282,64074,1,Waremme,5,,
21240,64065,1,Saint-Georges-sur-Meuse,5,,
21195,64063,1,Remicourt,3,,
21155,64056,1,Oreye,1,,
21116,64047,1,Lincent,3,,
21068,64034,1,Hannut,5,,
999,11039,1,Schilde,6,,
21028,64029,1,Geer,1,,
20990,64025,1,Fexhe-le-Haut-Clocher,1,,
14111,46003,1,Beveren (Saint-Nicolas),77,,
20950,64023,1,Donceel,2,,
20864,64015,1,Braives,2,,
20823,64008,1,Berloz,1,,
20777,63089,1,Thimister-Clermont,1,,
1049,11040,1,Schoten,44,,
20733,63088,1,PlombiÃ¨res,4,,
20696,63087,1,Burg-Reuland,9,,
20658,63086,1,Trois-Ponts,5,,
20612,63084,1,Welkenraedt,1,,
20572,63080,1,Waimes,10,,
20519,63079,1,Verviers,53,,
20472,63076,1,Theux,5,,
1102,11044,1,Stabroek,6,,
20432,63075,1,Stoumont,2,,
20910,64021,1,CrisnÃ©e,2,,
508,11021,1,Hove (Anvers),5,,
14067,45068,1,Kruisem,13,,
13981,45064,1,Maarkedal,2,,
7658,25037,1,Grez-Doiceau,20,,
7609,25031,1,Genappe,12,,
7561,25023,1,Court-Saint-Etienne,4,,
7515,25018,1,Chaumont-Gistoux,14,,
7468,25015,1,Braine-le-ChÃ¢teau,5,,
3310,13053,1,Laakdal,6,,
7416,25014,1,Braine-lâAlleud,22,,
7370,25005,1,Beauvechain,6,,
7289,24135,1,Tielt-Winge,10,,
7243,24134,1,Montaigu-Zichem,13,,
7201,24133,1,Linter,9,,
3358,21001,1,Anderlecht,144,,
7157,24130,1,LÃ©au,4,,
7110,24109,1,Tremelo,3,,
7062,24107,1,Tirlemont,17,,
7013,24104,1,Tervuren,14,,
6964,24094,1,Rotselaar,6,,
6919,24086,1,Oud-Heverlee,3,,
3411,21002,1,Auderghem,45,,
6873,24066,1,Lubbeek,2,,
6820,24062,1,Louvain,98,,
6775,24059,1,Landen,10,,
6726,24055,1,Kortenberg,6,,
6684,24054,1,Kortenaken,4,,
6638,24048,1,Keerbergen,3,,
6591,24045,1,Huldenberg,11,,
3463,21003,1,Berchem-Sainte-Agathe,33,,
7705,25043,1,Incourt,2,,
6548,24043,1,Holsbeek,6,,
7747,25044,1,Ittre,5,,
7793,25048,1,Jodoigne,6,,
8894,31022,1,Oostkamp,22,,
8844,31012,1,Jabbeke,20,,
3077,13037,1,Rijkevorsel,17,,
8798,31006,1,Damme,4,,
8745,31005,1,Bruges,156,,
8695,31004,1,Blankenberge,3,,
8649,31003,1,Beernem,26,,
8601,25124,1,Walhain,9,,
3122,13040,1,Turnhout,36,,
8551,25123,1,Rebecq,6,,
8509,25122,1,Ramillies,3,,
8457,25121,1,Ottignies-Louvain-la-Neuve,26,,
8412,25120,1,Orp-Jauche,9,,
8363,25119,1,Lasne,21,,
8324,25118,1,HÃ©lÃ©cine,2,,
8280,25117,1,Chastre,4,,
3175,13044,1,Vorselaar,1,,
8231,25112,1,Wavre,76,,
8181,25110,1,Waterloo,43,,
8133,25107,1,Villers-la-Ville,8,,
8081,25105,1,Tubize,23,,
8031,25091,1,Rixensart,16,,
3217,13046,1,Vosselaar,6,,
7983,25084,1,Perwez (Nivelles),5,,
7932,25072,1,Nivelles,20,,
7885,25068,1,Mont-Saint-Guibert,5,,
7839,25050,1,La Hulpe,9,,
3261,13049,1,Westerlo,12,,
8943,31033,1,Torhout,11,,
6507,24041,1,Hoegaarden,4,,
6414,24033,1,Haacht,4,,
5108,23052,1,Merchtem,21,,
5057,23050,1,Meise,12,,
5005,23047,1,Machelen (Hal-Vilvorde),11,,
3727,21008,1,Ganshoren,34,,
4956,23045,1,Londerzeel,15,,
4908,23044,1,Liedekerke,10,,
4863,23039,1,Kapelle-op-den-Bos,10,,
4819,23038,1,Kampenhout,6,,
4772,23033,1,Hoeilaart,11,,
4730,23032,1,Herne,5,,
3778,21009,1,Ixelles,206,,
4680,23027,1,Hal (Hal-Vilvorde),35,,
4628,23025,1,Grimbergen,12,,
4583,23024,1,Gooik,14,,
4539,23023,1,Gammerages,2,,
4486,23016,1,Dilbeek,51,,
4401,23003,1,Beersel,26,,
3831,21010,1,Jette,69,,
4349,23002,1,Asse,53,,
4301,21019,1,Woluwe-Saint-Pierre,71,,
4249,21018,1,Woluwe-Saint-Lambert,96,,
4199,21017,1,Watermael-Boitsfort,35,,
4146,21016,1,Uccle,143,,
4093,21015,1,Schaerbeek,170,,
4041,21014,1,Saint-Josse-ten-Noode,37,,
3884,21011,1,Koekelberg,17,,
3989,21013,1,Saint-Gilles,96,,
5157,23060,1,Opwijk,44,,
6458,24038,1,Herent,7,,
5206,23062,1,Overijse,30,,
5298,23077,1,Sint-Pieters-Leeuw,35,,
6375,24028,1,Geetbets,10,,
6324,24020,1,Diest,5,,
6281,24016,1,Boutersem,3,,
3515,21004,1,Bruxelles,345,,
6236,24014,1,Boortmeerbeek,4,,
6191,24011,1,Bierbeek,5,,
6149,24009,1,Bertem,4,,
6110,24008,1,Bekkevoort,10,,
6068,24007,1,Begijnendijk,3,,
6020,24001,1,Aarschot,11,,
5975,23105,1,Affligem,6,,
3568,21005,1,Etterbeek,128,,
5930,23104,1,Lennik,6,,
5880,23103,1,Wezembeek-Oppem,10,,
5833,23102,1,Wemmel,36,,
5784,23101,1,Rhode-Saint-GenÃ¨se,14,,
5737,23100,1,Linkebeek,3,,
5689,23099,1,Kraainem,16,,
3621,21006,1,Evere,37,,
5642,23098,1,Drogenbos,9,,
5598,23097,1,Roosdaal,7,,
5550,23096,1,Zemst,8,,
5500,23094,1,Zaventem,36,,
5448,23088,1,Vilvorde,39,,
5399,23086,1,Ternat,12,,
5349,23081,1,Steenokkerzeel,14,,
3674,21007,1,Forest (Bruxelles-Capitale),86,,
5258,23064,1,Pepingen,11,,
8996,31040,1,Zedelgem,24,,
9048,31042,1,Zuienkerke,1,,
9086,31043,1,Knokke-Heist,17,,
12732,43010,1,Maldegem,31,,
12690,43007,1,Kaprijke,1,,
12645,43005,1,Eeklo,10,,
12600,43002,1,Assenede,5,,
12550,42028,1,Zele,23,,
12505,42026,1,Wichelen,4,,
12458,42025,1,Wetteren,37,,
2466,13012,1,Herenthout,2,,
12414,42023,1,Waasmunster,29,,
12367,42011,1,Lebbeke,17,,
12326,42010,1,Laarne,27,,
12276,42008,1,Hamme (Termonde),25,,
12224,42006,1,Termonde,32,,
2509,13013,1,Herselt,9,,
12174,42004,1,Buggenhout,5,,
12127,42003,1,Berlare,9,,
12080,41082,1,Erpe-Mere,11,,
12032,41081,1,Zottegem,34,,
11988,41063,1,Sint-Lievens-Houtem,5,,
2554,13014,1,Hoogstraten,66,,
11937,41048,1,Ninove,90,,
11891,41034,1,Lede,18,,
11841,41027,1,Herzele,21,,
11794,41024,1,Haaltert,14,,
11746,41018,1,Grammont,25,,
11696,41011,1,Denderleeuw,12,,
11643,41002,1,Alost (Alost),136,,
2416,13011,1,Herentals,6,,
2605,13016,1,Hulshout,4,,
12780,43014,1,Sint-Laureins,4,,
12866,44012,1,De Pinte,3,,
13940,45063,1,Lierde,3,,
13907,45062,1,Horebeke,3,,
13865,45061,1,Wortegem-Petegem,6,,
2227,13004,1,Beerse,11,,
13824,45060,1,Kluisbergen,5,,
13775,45059,1,Brakel,12,,
13726,45041,1,Renaix,25,,
13675,45035,1,Audenarde,39,,
13627,44085,1,Lievegem,6,,
13577,44084,1,Aalter,18,,
2278,13006,1,Dessel,25,,
13526,44083,1,Deinze,32,,
13477,44081,1,Zulte,56,,
13433,44073,1,Wachtebeke,5,,
13384,44064,1,Sint-Martens-Latem,11,,
13339,44052,1,Oosterzele,16,,
2320,13008,1,Geel,22,,
13295,44048,1,Nazareth,12,,
13251,44045,1,Moerbeke (Gand),3,,
13200,44043,1,Merelbeke,35,,
13154,44040,1,Melle,17,,
13105,44034,1,Lochristi,56,,
13052,44021,1,Gand,320,,
13006,44020,1,Gavere,19,,
2371,13010,1,Grobbendonk,9,,
12955,44019,1,Evergem,58,,
12908,44013,1,Destelbergen,11,,
12820,43018,1,Zelzate,8,,
11600,38025,1,Furnes,28,,
11556,38016,1,Nieuport,6,,
11508,38014,1,Koksijde,25,,
10200,34042,1,Zwevegem,40,,
10147,34041,1,Wevelgem,47,,
10095,34040,1,Waregem,80,,
10042,34027,1,Menin,31,,
9995,34025,1,Lendelede,3,,
2889,13029,1,Olen,2,,
9948,34023,1,Kuurne,16,,
9895,34022,1,Courtrai,106,,
9842,34013,1,Harelbeke,68,,
9795,34009,1,Deerlijk,18,,
9754,34003,1,Avelgem,22,,
9708,34002,1,Anzegem,17,,
2937,13031,1,Oud-Turnhout,5,,
9666,33041,1,Vleteren,5,,
9621,33040,1,Langemark-Poelkapelle,3,,
9578,33039,1,Heuvelland,3,,
9532,33037,1,Zonnebeke,16,,
9484,33029,1,Wervik,28,,
9439,33021,1,Poperinge,38,,
2985,13035,1,Ravels,9,,
9361,33011,1,Ypres,22,,
9320,32030,1,Lo-Reninge,2,,
9275,32011,1,Kortemark,45,,
9230,32010,1,Koekelare,4,,
9181,32006,1,Houthulst,70,,
9134,32003,1,Dixmude,32,,
3032,13036,1,Retie,4,,
10250,34043,1,Espierres-Helchin,2,,
2838,13025,1,Mol,11,,
10287,35002,1,Bredene,7,,
10336,35005,1,Gistel,6,,
11469,38008,1,La Panne,3,,
11428,38002,1,Alveringem,3,,
2647,13017,1,Kasterlee,10,,
11382,37020,1,Ardooie,13,,
11334,37018,1,Wingene,15,,
11292,37017,1,Wielsbeke,11,,
11241,37015,1,Tielt (Tielt),47,,
11199,37012,1,Ruiselede,6,,
11152,37011,1,Pittem,4,,
11109,37010,1,Oostrozebeke,13,,
2699,13019,1,Lille,4,,
11059,37007,1,Meulebeke,11,,
11014,37002,1,Dentergem,22,,
14023,45065,1,Zwalin,6,,
10964,36019,1,Staden,5,,
10863,36012,1,Moorslede,20,,
10817,36011,1,Lichtervelde,4,,
2747,13021,1,Meerhout,3,,
10766,36010,1,Ledegem,7,,
10713,36008,1,Izegem,42,,
10669,36007,1,Ingelmunster,21,,
10622,36006,1,Hooglede,6,,
10578,35029,1,De Haan,9,,
2794,13023,1,Merksplas,6,,
10534,35014,1,Oudenburg,5,,
10481,35013,1,Ostende,55,,
10434,35011,1,Middelkerke,20,,
10386,35006,1,Ichtegem,18,,
10911,36015,1,Roulers,116,,
24022,83028,1,Hotton,4,,
3936,21012,1,Molenbeek-Saint-Jean,99,,
25710,91141,1,Yvoir,6,,
25293,91015,1,BiÃ¨vre,1,,
25329,91030,1,Ciney,6,,
24801,85007,1,Chiny,6,,
24363,84010,1,Bouillon,1,,
26392,92138,1,Fernelmont,4,,
25376,91034,1,Dinant,12,,
24754,84077,1,Libramont-Chevigny,5,,
25972,92045,1,Floreffe,5,,
26669,93018,1,Doische,2,,
24156,83040,1,Nassogne,2,,
253,11008,1,Brasschaat,35,,
151,11005,1,Boom,11,,
26439,92140,1,Jemeppe-sur-Sambre,9,,
24405,84016,1,Daverdisse,1,,
25925,92035,1,EghezÃ©e,10,,
26840,93090,1,Viroinval,3,,
25458,91059,1,Hamois,3,,
24675,84068,1,Tellin,1,,
26487,92141,1,La BruyÃ¨re,3,,
25882,92006,1,Assesse,4,,
25504,91064,1,Havelange,3,,
24106,83034,1,Marche-en-Famenne,5,,
24635,84059,1,Saint-Hubert,1,,
25549,91072,1,Houyet,4,,
24714,84075,1,Wellin,1,,
26531,92142,1,Gembloux,32,,
26343,92137,1,Sambreville,28,,
356,11013,1,Edegem,5,,
458,11018,1,Hemiksem,4,,
26204,92097,1,Ohey,4,,
25007,85034,1,Saint-LÃ©ger (Virton),4,,
25088,85045,1,Virton,48,,
24275,83055,1,Manhay,5,,
26751,93056,1,Philippeville,19,,
26248,92101,1,Profondeville,4,,
26152,92094,1,Namur,140,,
24965,85026,1,Musson,2,,
305,11009,1,Brecht,20,,
25132,85046,1,Habay,28,,
26015,92048,1,Fosses-la-Ville,6,,
24928,85024,1,Meix-devant-Virton,4,,
24239,83049,1,Tenneville,2,,
103,11004,1,Boechout,6,,
25176,85047,1,Rouvroy,2,,
26704,93022,1,Florennes,4,,
24886,85011,1,Florenville,5,,
26296,92114,1,Sombreffe,4,,
26059,92054,1,Gesves,3,,
25210,91005,1,AnhÃ©e,16,,
26795,93088,1,Walcourt,44,,
24841,85009,1,Etalle,4,,
25252,91013,1,Beauraing,3,,
26104,92087,1,Mettet,17,,
25832,92003,1,Andenne,10,,
25046,85039,1,Tintigny,10,,
24471,84033,1,LÃ©glise,3,,
25797,91143,1,Vresse-sur-Semois,2,,
24552,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
26622,93014,1,Couvin,6,,
408,11016,1,Essen,25,,
24067,83031,1,La Roche-en-Ardenne,3,,
24515,84035,1,Libin,3,,
26582,93010,1,Cerfontaine,4,,
50,11002,1,Anvers,729,,
25756,91142,1,HastiÃ¨re,2,,
25623,91114,1,Rochefort,5,,
24596,84050,1,Paliseul,2,,
203,11007,1,Borsbeek,10,,
25669,91120,1,Somme-Leuze,1,,
18379,61081,2,Tinlot,1,,
6282,24016,2,Boutersem,3,,
357,11013,2,Edegem,13,,
18419,62003,2,Ans,45,,
18038,61041,2,Modave,2,,
1050,11040,2,Schoten,43,,
24887,85011,2,Florenville,2,,
8182,25110,2,Waterloo,27,,
17999,61039,2,Marchin,2,,
6376,24028,2,Geetbets,24,,
18080,61043,2,Nandrin,3,,
17951,61031,2,Huy,9,,
3516,21004,2,Bruxelles,243,,
8232,25112,2,Wavre,59,,
17905,61028,2,HÃ©ron,8,,
20778,63089,2,Thimister-Clermont,1,,
17864,61024,2,Hamoir,1,,
1545,12005,2,Bonheiden,4,,
3176,13044,2,Vorselaar,2,,
7840,25050,2,La Hulpe,2,,
8134,25107,2,Villers-la-Ville,1,,
18124,61048,2,Ouffet,3,,
7886,25068,2,Mont-Saint-Guibert,5,,
7933,25072,2,Nivelles,29,,
18333,61080,2,Engis,1,,
1451,11057,2,Malle,31,,
24842,85009,2,Etalle,8,,
7984,25084,2,Perwez (Nivelles),8,,
18295,61079,2,Anthisnes,3,,
20659,63086,2,Trois-Ponts,3,,
18249,61072,2,Wanze,5,,
20734,63088,2,PlombiÃ¨res,2,,
26583,93010,2,Cerfontaine,8,,
18203,61068,2,Villers-Le-Bouillet,3,,
8032,25091,2,Rixensart,11,,
26297,92114,2,Sombreffe,5,,
104,11004,2,Boechout,6,,
8082,25105,2,Tubize,23,,
1500,12002,2,Berlaar,23,,
2510,13013,2,Herselt,3,,
20697,63087,2,Burg-Reuland,3,,
3218,13046,2,Vosselaar,3,,
6325,24020,2,Diest,4,,
6639,24048,2,Keerbergen,3,,
20824,64008,2,Berloz,2,,
26249,92101,2,Profondeville,8,,
8602,25124,2,Walhain,22,,
1636,12009,2,Duffel,39,,
20991,64025,2,Fexhe-le-Haut-Clocher,1,,
17292,57094,2,Leuze-en-Hainaut,15,,
21029,64029,2,Geer,1,,
8650,31003,2,Beernem,10,,
17245,57093,2,Brunehaut,10,,
6111,24008,2,Bekkevoort,6,,
8696,31004,2,Blankenberge,4,,
17192,57081,2,Tournai,137,,
25008,85034,2,Saint-LÃ©ger (Virton),3,,
8746,31005,2,Bruges,89,,
17150,57072,2,Rumes,7,,
17100,57064,2,PÃ©ruwelz,12,,
8799,31006,2,Damme,6,,
17055,57062,2,Pecq,8,,
1684,12014,2,Heist-op-den-Berg,41,,
51,11002,2,Anvers,685,,
3078,13037,2,Rijkevorsel,15,,
17007,57027,2,Estaimpuis,5,,
17342,57095,2,Mont-de-lâEnclus,1,,
6150,24009,2,Bertem,4,,
3123,13040,2,Turnhout,27,,
17381,57096,2,Mouscron,42,,
18471,62006,2,Awans,5,,
6237,24014,2,Boortmeerbeek,3,,
17774,61012,2,Clavier,1,,
24929,85024,2,Meix-devant-Virton,1,,
8325,25118,2,HÃ©lÃ©cine,3,,
17731,61010,2,Burdinne,2,,
20865,64015,2,Braives,4,,
17685,61003,2,Amay,4,,
8364,25119,2,Lasne,20,,
17634,58004,2,Morlanwelz,34,,
8281,25117,2,Chastre,3,,
8413,25120,2,Orp-Jauche,6,,
8458,25121,2,Ottignies-Louvain-la-Neuve,48,,
17585,58003,2,Estinnes,6,,
8510,25122,2,Ramillies,4,,
6192,24011,2,Bierbeek,1,,
17535,58002,2,Binche,41,,
20951,64023,2,Donceel,4,,
17482,58001,2,La LouviÃ¨re,119,,
24966,85026,2,Musson,2,,
8552,25123,2,Rebecq,1,,
17434,57097,2,Comines-Warneton,5,,
1591,12007,2,Bornem,6,,
17820,61019,2,FerriÃ¨res,19,,
20613,63084,2,Welkenraedt,3,,
7794,25048,2,Jodoigne,13,,
19770,63020,2,Dison,5,,
20340,63072,2,Spa,4,,
6965,24094,2,Rotselaar,14,,
19732,63013,2,Butgenbach,3,,
6549,24043,2,Holsbeek,4,,
7014,24104,2,Tervuren,10,,
19694,63012,2,Bullange,3,,
24676,84068,2,Tellin,1,,
19655,63004,2,Baelen,3,,
7063,24107,2,Tirlemont,15,,
19611,63003,2,Aubel,3,,
1255,11053,2,Wuustwezel,22,,
7111,24109,2,Tremelo,2,,
19572,63001,2,AmblÃ¨ve,1,,
7158,24130,2,LÃ©au,11,,
19528,62122,2,Trooz,6,,
19484,62121,2,NeuprÃ©,4,,
3359,21001,2,Anderlecht,132,,
20388,63073,2,Stavelot,1,,
20433,63075,2,Stoumont,1,,
26440,92140,2,Jemeppe-sur-Sambre,10,,
6920,24086,2,Oud-Heverlee,1,,
3464,21003,2,Berchem-Sainte-Agathe,15,,
19821,63023,2,Eupen,9,,
20302,63067,2,Saint-Vith,2,,
20179,63057,2,Olne,1,,
24597,84050,2,Paliseul,1,,
1155,11050,2,Wijnegem,12,,
20216,63058,2,Pepinster,8,,
6685,24054,2,Kortenaken,3,,
20131,63049,2,Malmedy,10,,
6727,24055,2,Kortenberg,19,,
20091,63048,2,Lontzen,3,,
6776,24059,2,Landen,20,,
20047,63046,2,Limbourg,2,,
19433,62120,2,FlÃ©malle,5,,
20004,63045,2,Lierneux,3,,
6821,24062,2,Louvain,72,,
19961,63040,2,La Calamine,3,,
6592,24045,2,Huldenberg,4,,
24636,84059,2,Saint-Hubert,3,,
19916,63038,2,Jalhay,3,,
3412,21002,2,Auderghem,19,,
1204,11052,2,Wommelgem,7,,
6874,24066,2,Lubbeek,5,,
19868,63035,2,Herve,6,,
26488,92141,2,La BruyÃ¨re,9,,
20262,63061,2,Raeren,6,,
6508,24041,2,Hoegaarden,3,,
7202,24133,2,Linter,4,,
19387,62119,2,Blegny,14,,
18936,62060,2,Juprelle,5,,
18886,62051,2,Herstal,55,,
7562,25023,2,Court-Saint-Etienne,4,,
18836,62038,2,FlÃ©ron,6,,
6415,24033,2,Haacht,6,,
7610,25031,2,Genappe,20,,
18790,62032,2,Esneux,3,,
409,11016,2,Essen,34,,
24802,85007,2,Chiny,7,,
7659,25037,2,Grez-Doiceau,30,,
7516,25018,2,Chaumont-Gistoux,4,,
18745,62027,2,Dalhem,6,,
1401,11056,2,Zwijndrecht,6,,
20573,63080,2,Waimes,3,,
7706,25043,2,Incourt,4,,
18660,62022,2,Chaudfontaine,13,,
3262,13049,2,Westerlo,7,,
