,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10981,52048,10,Montigny-le-Tilleul,1,,
14082,63035,10,Herve,4,,
3916,23077,10,Sint-Pieters-Leeuw,1,,
2540,21003,10,Berchem-Sainte-Agathe,1,,
16378,73083,10,Tongres,1,,
9408,44034,10,Lochristi,2,,
1709,13008,10,Geel,2,,
2187,13035,10,Ravels,1,,
5118,24104,10,Tervuren,1,,
15155,71011,10,Diepenbeek,1,,
1940,13017,10,Kasterlee,2,,
8625,41063,10,Sint-Lievens-Houtem,1,,
8653,41081,10,Zottegem,1,,
8688,41082,10,Erpe-Mere,1,,
1981,13019,10,Lille,1,,
4733,24038,10,Herent,1,,
5026,24066,10,Lubbeek,3,,
12820,61043,10,Nandrin,2,,
15114,71004,10,Beringen,3,,
13986,63013,10,Butgenbach,1,,
4984,24062,10,Louvain,8,,
8928,42023,10,Waasmunster,1,,
4769,24041,10,Hoegaarden,1,,
8894,42011,10,Lebbeke,1,,
8792,42006,10,Termonde,2,,
14262,63049,10,Malmedy,1,,
4794,24043,10,Holsbeek,3,,
2017,13021,10,Meerhout,1,,
11308,53053,10,Mons,2,,
4826,24045,10,Huldenberg,3,,
4554,24011,10,Bierbeek,1,,
12394,57097,10,Comines-Warneton,4,,
2222,13036,10,Retie,2,,
8554,41034,10,Lede,1,,
15299,71022,10,Hasselt,2,,
459,11023,10,Kapellen (Anvers),1,,
17274,84050,10,Paliseul,1,,
4199,23099,10,Kraainem,2,,
4236,23100,10,Linkebeek,1,,
9366,44021,10,Gand,2,,
5440,25015,10,Braine-le-ChÃ¢teau,1,,
4267,23101,10,Rhode-Saint-GenÃ¨se,2,,
5399,25014,10,Braine-lâAlleud,3,,
8371,41002,10,Alost (Alost),1,,
12430,58001,10,La LouviÃ¨re,3,,
9476,44043,10,Merelbeke,1,,
4304,23102,10,Wemmel,1,,
9294,44019,10,Evergem,1,,
13265,62027,10,Dalhem,1,,
17805,91064,10,Havelange,2,,
8448,41018,10,Grammont,2,,
18008,92003,10,Andenne,1,,
419,11022,10,Kalmthout,1,,
4407,23105,10,Affligem,1,,
785,11040,10,Schoten,1,,
4440,24001,10,Aarschot,2,,
1911,13016,10,Hulshout,1,,
5190,24109,10,Tremelo,2,,
13481,62079,10,Oupeye,1,,
13708,62118,10,GrÃ¢ce-Hollogne,2,,
9694,44083,10,Deinze,6,,
4856,24048,10,Keerbergen,5,,
10215,46020,10,Sint-Gillis-Waas,1,,
3331,23016,10,Dilbeek,3,,
6841,33029,10,Wervik,3,,
13439,62063,10,LiÃ¨ge,2,,
18293,92101,10,Profondeville,2,,
2790,21009,10,Ixelles,3,,
10174,46014,10,Lokeren,2,,
1244,12014,10,Heist-op-den-Berg,2,,
3076,21016,10,Uccle,4,,
3402,23024,10,Gooik,1,,
7167,34023,10,Kuurne,1,,
3433,23025,10,Grimbergen,1,,
7554,35013,10,Ostende,2,,
15719,72004,10,Bree,3,,
10094,46003,10,Beveren (Saint-Nicolas),1,,
14484,63076,10,Theux,1,,
14350,63061,10,Raeren,1,,
2832,21010,10,Jette,2,,
6562,31043,10,Knokke-Heist,5,,
10765,52012,10,ChÃ¢telet,1,,
7311,34041,10,Wevelgem,14,,
3198,21019,10,Woluwe-Saint-Pierre,3,,
14206,63046,10,Limbourg,1,,
10723,52011,10,Charleroi,2,,
3157,21018,10,Woluwe-Saint-Lambert,4,,
15948,72039,10,Houthalen-Helchteren,2,,
13601,62099,10,Soumagne,1,,
7231,34027,10,Menin,1,,
10294,46024,10,Stekene,1,,
12510,58003,10,Estinnes,3,,
13635,62100,10,Sprimont,1,,
3275,23003,10,Beersel,2,,
15645,71070,10,Heusden-Zolder,1,,
37,11002,10,Anvers,10,,
6599,32003,10,Dixmude,1,,
2749,21008,10,Ganshoren,1,,
3118,21017,10,Watermael-Boitsfort,1,,
18225,92094,10,Namur,1,,
1145,12005,10,Bonheiden,3,,
1281,12021,10,Lierre,2,,
13203,62022,10,Chaudfontaine,1,,
6910,33039,10,Heuvelland,1,,
10804,52015,10,Courcelles,2,,
15543,71066,10,Zonhoven,4,,
13561,62096,10,Seraing,1,,
7125,34022,10,Courtrai,2,,
15754,72018,10,Kinrooi,1,,
2953,21013,10,Saint-Gilles,1,,
2666,21006,10,Evere,1,,
14516,63079,10,Verviers,1,,
6313,31005,10,Bruges,1,,
6355,31006,10,Damme,1,,
7084,34013,10,Harelbeke,2,,
3474,23027,10,Hal (Hal-Vilvorde),1,,
7049,34009,10,Deerlijk,1,,
10515,51017,10,Ellezelles,1,,
3540,23033,10,Hoeilaart,1,,
16066,72043,10,Pelt,3,,
11154,53020,11,Dour,3,,
420,11022,11,Kalmthout,1,,
18465,92141,11,La BruyÃ¨re,1,,
9234,44012,11,De Pinte,3,,
2954,21013,11,Saint-Gilles,5,,
9334,44020,11,Gavere,1,,
4408,23105,11,Affligem,1,,
14207,63046,11,Limbourg,1,,
12431,58001,11,La LouviÃ¨re,4,,
14263,63049,11,Malmedy,4,,
12511,58003,11,Estinnes,2,,
17572,85046,11,Habay,1,,
3158,21018,11,Woluwe-Saint-Lambert,4,,
16949,83031,11,La Roche-en-Ardenne,1,,
4305,23102,11,Wemmel,1,,
8871,42010,11,Laarne,2,,
3119,21017,11,Watermael-Boitsfort,11,,
13482,62079,11,Oupeye,3,,
9295,44019,11,Evergem,2,,
11309,53053,11,Mons,54,,
2912,21012,11,Molenbeek-Saint-Jean,11,,
14049,63023,11,Eupen,1,,
2874,21011,11,Koekelberg,2,,
18556,93014,11,Couvin,1,,
14373,63067,11,Saint-Vith,1,,
10402,51008,11,Beloeil,2,,
17806,91064,11,Havelange,2,,
9260,44013,11,Destelbergen,2,,
14867,64034,11,Hannut,2,,
4795,24043,11,Holsbeek,2,,
4339,23103,11,Wezembeek-Oppem,1,,
2255,13037,11,Rijkevorsel,2,,
16713,82009,11,Fauvillers,1,,
10655,51069,11,Lessines,1,,
4641,24020,11,Diest,2,,
10435,51009,11,Bernissart,1,,
12821,61043,11,Nandrin,1,,
11256,53044,11,Jurbise,2,,
384,11021,11,Hove (Anvers),2,,
8993,42026,11,Wichelen,4,,
8929,42023,11,Waasmunster,2,,
4680,24028,11,Geetbets,1,,
2119,13029,11,Olen,1,,
8959,42025,11,Wetteren,6,,
16758,82032,11,Vielsalm,1,,
3035,21015,11,Schaerbeek,5,,
13987,63013,11,Butgenbach,2,,
4734,24038,11,Herent,2,,
2833,21010,11,Jette,3,,
2995,21014,11,Saint-Josse-ten-Noode,2,,
14351,63061,11,Raeren,1,,
11226,53039,11,Hensies,1,,
4583,24014,11,Boortmeerbeek,2,,
4441,24001,11,Aarschot,3,,
4770,24041,11,Hoegaarden,2,,
4476,24007,11,Begijnendijk,1,,
2223,13036,11,Retie,1,,
641,11035,11,Ranst,1,,
11286,53046,11,Lens,1,,
678,11037,11,Rumst,3,,
3077,21016,11,Uccle,7,,
9146,43010,11,Maldegem,2,,
11190,53028,11,Frameries,4,,
4527,24009,11,Bertem,1,,
13330,62038,11,FlÃ©ron,3,,
9090,43005,11,Eeklo,2,,
14298,63057,11,Olne,1,,
4555,24011,11,Bierbeek,2,,
4268,23101,11,Rhode-Saint-GenÃ¨se,9,,
2791,21009,11,Ixelles,10,,
15033,64075,11,Wasseiges,1,,
2188,13035,11,Ravels,2,,
2625,21005,11,Etterbeek,5,,
16972,83034,11,Marche-en-Famenne,2,,
10913,52022,11,Fontaine-lâEvÃªque,1,,
3814,23060,11,Opwijk,1,,
9770,44085,11,Lievegem,3,,
2501,21002,11,Auderghem,3,,
18429,92140,11,Jemeppe-sur-Sambre,2,,
10095,46003,11,Beveren (Saint-Nicolas),1,,
710,11038,11,Schelle,1,,
3852,23062,11,Overijse,2,,
9733,44084,11,Aalter,3,,
2667,21006,11,Evere,3,,
3434,23025,11,Grimbergen,2,,
3892,23064,11,Pepingen,2,,
14118,63038,11,Jalhay,1,,
9695,44083,11,Deinze,3,,
4827,24045,11,Huldenberg,1,,
12689,61024,11,Hamoir,1,,
3403,23024,11,Gooik,1,,
3917,23077,11,Sint-Pieters-Leeuw,3,,
10134,46013,11,Kruibeke,1,,
17643,91013,11,Beauraing,1,,
14659,63088,11,PlombiÃ¨res,3,,
9806,45035,11,Audenarde,3,,
535,11025,11,Lint,1,,
2541,21003,11,Berchem-Sainte-Agathe,3,,
10010,45064,11,Maarkedal,2,,
3541,23033,11,Hoeilaart,1,,
3574,23038,11,Kampenhout,1,,
3603,23039,11,Kapelle-op-den-Bos,2,,
2583,21004,11,Bruxelles,7,,
14517,63079,11,Verviers,5,,
3633,23044,11,Liedekerke,1,,
14558,63080,11,Waimes,1,,
13406,62060,11,Juprelle,1,,
3667,23045,11,Londerzeel,2,,
14152,63040,11,La Calamine,3,,
10805,52015,11,Courcelles,3,,
10876,52021,11,Fleurus,1,,
9881,45059,11,Brakel,1,,
3704,23047,11,Machelen (Hal-Vilvorde),1,,
17692,91030,11,Ciney,1,,
3743,23050,11,Meise,1,,
14178,63045,11,Lierneux,1,,
10063,45068,11,Kruisem,2,,
3779,23052,11,Merchtem,1,,
3475,23027,11,Hal (Hal-Vilvorde),9,,
747,11039,11,Schilde,1,,
17106,84009,11,Bertrix,1,,
14687,63089,11,Thimister-Clermont,2,,
2708,21007,11,Forest (Bruxelles-Capitale),4,,
4066,23094,11,Zaventem,3,,
14083,63035,11,Herve,3,,
4103,23096,11,Zemst,4,,
10724,52011,11,Charleroi,16,,
13440,62063,11,LiÃ¨ge,25,,
9477,44043,11,Merelbeke,4,,
3235,23002,11,Asse,4,,
11049,52074,11,Aiseau-Presles,1,,
4138,23097,11,Roosdaal,3,,
567,11029,11,Mortsel,3,,
2354,13046,11,Vosselaar,2,,
460,11023,11,Kapellen (Anvers),2,,
9409,44034,11,Lochristi,1,,
10295,46024,11,Stekene,1,,
3199,21019,11,Woluwe-Saint-Pierre,6,,
4200,23099,11,Kraainem,4,,
4237,23100,11,Linkebeek,2,,
2326,13044,11,Vorselaar,1,,
11115,53014,11,Boussu,3,,
9367,44021,11,Gand,11,,
14398,63072,11,Spa,1,,
12741,61031,11,Huy,2,,
10330,46025,11,Tamise,3,,
3276,23003,11,Beersel,8,,
2387,13049,11,Westerlo,2,,
2460,21001,11,Anderlecht,12,,
3955,23081,11,Steenokkerzeel,1,,
3373,23023,11,Gammerages,3,,
9630,44073,11,Wachtebeke,1,,
10175,46014,11,Lokeren,5,,
3990,23086,11,Ternat,1,,
10766,52012,11,ChÃ¢telet,3,,
497,11024,11,Kontich,3,,
2424,13053,11,Laakdal,2,,
11014,52055,11,Pont-Ã -Celles,1,,
9597,44064,11,Sint-Martens-Latem,5,,
3332,23016,11,Dilbeek,4,,
17079,83055,11,Manhay,1,,
4026,23088,11,Vilvorde,2,,
13368,62051,11,Herstal,5,,
10216,46020,11,Sint-Gillis-Waas,2,,
14431,63073,11,Stavelot,1,,
12715,61028,11,HÃ©ron,1,,
9568,44052,11,Oosterzele,2,,
10254,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
2750,21008,11,Ganshoren,2,,
9540,44048,11,Nazareth,1,,
9443,44040,11,Melle,1,,
8793,42006,11,Termonde,2,,
10591,51067,11,Enghien,2,,
7412,35002,11,Bredene,2,,
8099,37015,11,Tielt (Tielt),1,,
1608,13003,11,Balen,1,,
16301,73042,11,Lanaken,3,,
5746,25072,11,Nivelles,2,,
1210,12009,11,Duffel,2,,
1580,13002,11,Baerle-Duc,1,,
8072,37012,11,Ruiselede,1,,
15371,71034,11,Bourg-LÃ©opold,1,,
192,11008,11,Brasschaat,2,,
13103,62009,11,Aywaille,2,,
6563,31043,11,Knokke-Heist,3,,
5786,25084,11,Perwez (Nivelles),1,,
7447,35005,11,Gistel,2,,
8039,37011,11,Pittem,2,,
13521,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
16270,73040,11,Kortessem,1,,
5818,25091,11,Rixensart,4,,
936,11053,11,Wuustwezel,1,,
79,11004,11,Boechout,2,,
13786,62120,11,FlÃ©malle,4,,
15406,71037,11,Lummen,3,,
15613,71069,11,Ham,1,,
346,11018,11,Hemiksem,1,,
6600,32003,11,Dixmude,3,,
8139,37017,11,Wielsbeke,1,,
1146,12005,11,Bonheiden,3,,
15917,72038,11,Hechtel-Eksel,1,,
13853,62122,11,Trooz,1,,
8279,38014,11,Koksijde,2,,
5535,25031,11,Genappe,2,,
11958,56078,11,Thuin,2,,
232,11009,11,Brecht,2,,
7351,34042,11,Zwevegem,2,,
15949,72039,11,Houthalen-Helchteren,2,,
1710,13008,11,Geel,3,,
5688,25050,11,La Hulpe,2,,
15300,71022,11,Hasselt,16,,
16379,73083,11,Tongres,2,,
5571,25037,11,Grez-Doiceau,1,,
6634,32006,11,Houthulst,1,,
18073,92035,11,EghezÃ©e,1,,
13636,62100,11,Sprimont,2,,
8201,37020,11,Ardooie,2,,
5626,25044,11,Ittre,2,,
15646,71070,11,Heusden-Zolder,6,,
13824,62121,11,NeuprÃ©,2,,
12353,57096,11,Mouscron,3,,
11613,55040,11,Soignies,2,,
5856,25105,11,Tubize,2,,
1245,12014,11,Heist-op-den-Berg,5,,
1541,13001,11,Arendonk,1,,
1400,12029,11,Putte,1,,
11884,56044,11,Lobbes,1,,
7760,36010,11,Ledegem,3,,
18226,92094,11,Namur,2,,
16133,73006,11,Bilzen,2,,
6177,25123,11,Rebecq,2,,
6424,31022,11,Oostkamp,1,,
16027,72042,11,Oudsbergen,3,,
7719,36008,11,Izegem,1,,
13709,62118,11,GrÃ¢ce-Hollogne,1,,
6115,25121,11,Ottignies-Louvain-la-Neuve,1,,
1282,12021,11,Lierre,3,,
7596,35014,11,Oudenburg,1,,
16102,73001,11,Alken,3,,
7689,36007,11,Ingelmunster,1,,
6244,31003,11,Beernem,2,,
6278,31004,11,Blankenberge,1,,
15544,71066,11,Zonhoven,3,,
13067,62006,11,Awans,2,,
114,11005,11,Boom,2,,
1321,12025,11,Malines,5,,
6314,31005,11,Bruges,6,,
6356,31006,11,Damme,1,,
7798,36011,11,Lichtervelde,1,,
6087,25120,11,Orp-Jauche,1,,
1432,12035,11,Sint-Katelijne-Waver,3,,
1503,12041,11,Puurs-Sint-Amands,2,,
7483,35006,11,Ichtegem,2,,
7944,37002,11,Dentergem,1,,
5927,25110,11,Waterloo,2,,
5966,25112,11,Wavre,1,,
18359,92137,11,Sambreville,2,,
6502,31040,11,Zedelgem,2,,
899,11052,11,Wommelgem,2,,
1465,12040,11,Willebroek,1,,
16209,73022,11,Heers,2,,
13752,62119,11,Blegny,4,,
7866,36015,11,Roulers,3,,
154,11007,11,Borsbeek,1,,
6461,31033,11,Torhout,2,,
13204,62022,11,Chaudfontaine,5,,
13027,62003,11,Ans,2,,
13671,62108,11,VisÃ©,1,,
18661,93088,11,Walcourt,1,,
16174,73009,11,Looz,2,,
6052,25119,11,Lasne,4,,
7519,35011,11,Middelkerke,3,,
15468,71053,11,Saint-Trond,13,,
7555,35013,11,Ostende,3,,
15267,71020,11,Halen,3,,
7312,34041,11,Wevelgem,1,,
1178,12007,11,Bornem,2,,
1748,13010,11,Grobbendonk,2,,
12199,57072,11,Rumes,1,,
8654,41081,11,Zottegem,4,,
309,11016,11,Essen,1,,
15818,72021,11,Maaseik,2,,
5085,24094,11,Rotselaar,2,,
1941,13017,11,Kasterlee,1,,
16575,81004,11,Aubange,2,,
1079,11057,11,Malle,3,,
5119,24104,11,Tervuren,1,,
15720,72004,11,Bree,3,,
11416,53070,11,Saint-Ghislain,4,,
8588,41048,11,Ninove,3,,
12893,61068,11,Villers-Le-Bouillet,1,,
15156,71011,11,Diepenbeek,2,,
6755,33011,11,Ypres,4,,
1912,13016,11,Hulshout,2,,
13166,62015,11,Beyne-Heusay,2,,
16551,81003,11,Attert,1,,
5155,24107,11,Tirlemont,1,,
12395,57097,11,Comines-Warneton,3,,
8555,41034,11,Lede,2,,
11387,53068,11,QuiÃ©vrain,3,,
5191,24109,11,Tremelo,1,,
13937,63004,11,Baelen,1,,
5027,24066,11,Lubbeek,1,,
1007,11055,11,Zoersel,3,,
4857,24048,11,Keerbergen,1,,
2018,13021,11,Meerhout,2,,
8833,42008,11,Hamme (Termonde),1,,
4888,24054,11,Kortenaken,3,,
13297,62032,11,Esneux,2,,
13961,63012,11,Bullange,1,,
15079,71002,11,As,1,,
11349,53065,11,Quaregnon,3,,
4917,24055,11,Kortenberg,1,,
15755,72018,11,Kinrooi,1,,
15782,72020,11,Lommel,2,,
4952,24059,11,Landen,5,,
17932,91141,11,Yvoir,1,,
826,11044,11,Stabroek,1,,
8755,42004,11,Buggenhout,1,,
4985,24062,11,Louvain,6,,
12224,57081,11,Tournai,3,,
13562,62096,11,Seraing,4,,
15115,71004,11,Beringen,5,,
1982,13019,11,Lille,1,,
7126,34022,11,Courtrai,4,,
12162,57064,11,PÃ©ruwelz,1,,
7627,35029,11,De Haan,1,,
8516,41027,11,Herzele,2,,
270,11013,11,Edegem,3,,
38,11002,11,Anvers,33,,
13602,62099,11,Soumagne,3,,
5441,25015,11,Braine-le-ChÃ¢teau,3,,
16489,73109,11,Fourons,1,,
5400,25014,11,Braine-lâAlleud,3,,
18009,92003,11,Andenne,3,,
1114,12002,11,Berlaar,1,,
6878,33037,11,Zonnebeke,2,,
5345,24137,11,Glabbeek,1,,
7272,34040,11,Waregem,1,,
6809,33021,11,Poperinge,1,,
15687,72003,11,Bocholt,3,,
8413,41011,11,Denderleeuw,2,,
15233,71017,11,Gingelom,3,,
8372,41002,11,Alost (Alost),5,,
11511,53084,11,QuÃ©vy,4,,
13883,63001,11,AmblÃ¨ve,1,,
7232,34027,11,Menin,3,,
1778,13011,11,Herentals,2,,
8343,38025,11,Furnes,1,,
15192,71016,11,Genk,8,,
11454,53082,11,Colfontaine,5,,
5224,24130,11,LÃ©au,1,,
7202,34025,11,Lendelede,1,,
16419,73098,11,Wellen,1,,
18294,92101,11,Profondeville,1,,
16516,81001,11,Arlon,3,,
5283,24134,11,Montaigu-Zichem,3,,
1842,13013,11,Herselt,1,,
16450,73107,11,Maasmechelen,4,,
8483,41024,11,Haaltert,3,,
5255,24133,11,Linter,1,,
6842,33029,11,Wervik,1,,
11488,53083,11,Honnelles,1,,
13603,62099,12,Soumagne,3,,
12225,57081,12,Tournai,7,,
10625,51068,12,Silly,2,,
1179,12007,12,Bornem,10,,
11959,56078,12,Thuin,3,,
1283,12021,12,Lierre,1,,
14208,63046,12,Limbourg,1,,
2875,21011,12,Koekelberg,4,,
14179,63045,12,Lierneux,1,,
1008,11055,12,Zoersel,3,,
17617,91005,12,AnhÃ©e,2,,
1147,12005,12,Bonheiden,1,,
17644,91013,12,Beauraing,1,,
18227,92094,12,Namur,10,,
12163,57064,12,PÃ©ruwelz,3,,
18295,92101,12,Profondeville,2,,
2792,21009,12,Ixelles,20,,
10691,52010,12,Chapelle-lez-Herlaimont,2,,
1211,12009,12,Duffel,3,,
17598,85047,12,Rouvroy,1,,
1246,12014,12,Heist-op-den-Berg,4,,
1080,11057,12,Malle,2,,
10767,52012,12,ChÃ¢telet,4,,
1043,11056,12,Zwijndrecht,1,,
11992,56086,12,Ham-sur-Heure-Nalinnes,2,,
2834,21010,12,Jette,6,,
10656,51069,12,Lessines,3,,
12131,57062,12,Pecq,1,,
2751,21008,12,Ganshoren,4,,
13637,62100,12,Sprimont,6,,
13563,62096,12,Seraing,28,,
13672,62108,12,VisÃ©,5,,
10725,52011,12,Charleroi,12,,
2668,21006,12,Evere,11,,
1115,12002,12,Berlaar,2,,
12073,57018,12,Celles (Tournai),1,,
2709,21007,12,Forest (Bruxelles-Capitale),6,,
17907,91120,12,Somme-Leuze,2,,
2626,21005,12,Etterbeek,4,,
1873,13014,12,Hoogstraten,3,,
2224,13036,12,Retie,2,,
2256,13037,12,Rijkevorsel,2,,
11455,53082,12,Colfontaine,15,,
1843,13013,12,Herselt,6,,
11155,53020,12,Dour,7,,
14050,63023,12,Eupen,3,,
11489,53083,12,Honnelles,4,,
17807,91064,12,Havelange,3,,
11191,53028,12,Frameries,7,,
1816,13012,12,Herenthout,2,,
13884,63001,12,AmblÃ¨ve,2,,
11512,53084,12,QuÃ©vy,4,,
2286,13040,12,Turnhout,2,,
1779,13011,12,Herentals,2,,
11116,53014,12,Boussu,7,,
11541,55004,12,Braine-le-Comte,3,,
1749,13010,12,Grobbendonk,4,,
2327,13044,12,Vorselaar,2,,
18045,92006,12,Assesse,1,,
18010,92003,12,Andenne,5,,
13854,62122,12,Trooz,3,,
17834,91072,12,Houyet,2,,
1913,13016,12,Hulshout,5,,
11310,53053,12,Mons,86,,
2019,13021,12,Meerhout,3,,
2052,13023,12,Merksplas,3,,
13962,63012,12,Bullange,1,,
11350,53065,12,Quaregnon,19,,
11287,53046,12,Lens,1,,
2081,13025,12,Mol,4,,
17933,91141,12,Yvoir,2,,
1983,13019,12,Lille,1,,
2189,13035,12,Ravels,3,,
13938,63004,12,Baelen,2,,
17876,91114,12,Rochefort,3,,
2120,13029,12,Olen,3,,
1942,13017,12,Kasterlee,4,,
11257,53044,12,Jurbise,3,,
2152,13031,12,Oud-Turnhout,2,,
11227,53039,12,Hensies,3,,
14012,63020,12,Dison,3,,
17856,91103,12,Onhaye,1,,
11417,53070,12,Saint-Ghislain,9,,
13988,63013,12,Butgenbach,3,,
11085,52075,12,Les Bons Villers,3,,
11579,55035,12,Le Roeulx,4,,
17774,91059,12,Hamois,3,,
14119,63038,12,Jalhay,3,,
1466,12040,12,Willebroek,4,,
2502,21002,12,Auderghem,5,,
10914,52022,12,Fontaine-lâEvÃªque,4,,
18162,92054,12,Gesves,1,,
11835,56022,12,Erquelinnes,2,,
1433,12035,12,Sint-Katelijne-Waver,4,,
2542,21003,12,Berchem-Sainte-Agathe,9,,
17693,91030,12,Ciney,2,,
10946,52025,12,Gerpinnes,5,,
10877,52021,12,Fleurus,3,,
14153,63040,12,La Calamine,3,,
11885,56044,12,Lobbes,3,,
13710,62118,12,GrÃ¢ce-Hollogne,10,,
2584,21004,12,Bruxelles,45,,
1361,12026,12,Nijlen,1,,
10843,52018,12,Farciennes,1,,
18192,92087,12,Mettet,3,,
11915,56049,12,Merbes-le-ChÃ¢teau,1,,
1322,12025,12,Malines,10,,
1401,12029,12,Putte,5,,
11811,56016,12,Chimay,1,,
13753,62119,12,Blegny,3,,
1504,12041,12,Puurs-Sint-Amands,6,,
1711,13008,12,Geel,6,,
2355,13046,12,Vosselaar,3,,
11050,52074,12,Aiseau-Presles,1,,
17756,91054,12,Gedinne,2,,
11614,55040,12,Soignies,6,,
14084,63035,12,Herve,4,,
18074,92035,12,EghezÃ©e,4,,
13825,62121,12,NeuprÃ©,4,,
11651,55050,12,Ecaussinnes,3,,
1646,13004,12,Beerse,2,,
11680,55085,12,Seneffe,1,,
1609,13003,12,Balen,6,,
2388,13049,12,Westerlo,6,,
11015,52055,12,Pont-Ã -Celles,4,,
11709,55086,12,Manage,4,,
18107,92045,12,Floreffe,1,,
2425,13053,12,Laakdal,6,,
10982,52048,12,Montigny-le-Tilleul,2,,
2461,21001,12,Anderlecht,37,,
13787,62120,12,FlÃ©malle,6,,
1542,13001,12,Arendonk,1,,
10806,52015,12,Courcelles,4,,
11748,56001,12,Anderlues,2,,
0,11001,12,Aartselaar,3,,
14264,63049,12,Malmedy,5,,
16342,73066,12,Riemst,4,,
5627,25044,12,Ittre,2,,
5604,25043,12,Incourt,2,,
8202,37020,12,Ardooie,4,,
5572,25037,12,Grez-Doiceau,6,,
16380,73083,12,Tongres,3,,
8166,37018,12,Wingene,6,,
15301,71022,12,Hasselt,45,,
5536,25031,12,Genappe,2,,
8280,38014,12,Koksijde,7,,
5502,25023,12,Court-Saint-Etienne,1,,
15268,71020,12,Halen,5,,
8314,38016,12,Nieuport,1,,
5473,25018,12,Chaumont-Gistoux,4,,
8255,38008,12,La Panne,1,,
15339,71024,12,Herck-la-Ville,6,,
5656,25048,12,Jodoigne,5,,
8140,37017,12,Wielsbeke,2,,
16241,73032,12,Hoeselt,2,,
7975,37007,12,Meulebeke,1,,
5857,25105,12,Tubize,5,,
15407,71037,12,Lummen,5,,
8011,37010,12,Oostrozebeke,3,,
5819,25091,12,Rixensart,3,,
16271,73040,12,Kortessem,4,,
5787,25084,12,Perwez (Nivelles),2,,
15372,71034,12,Bourg-LÃ©opold,3,,
8073,37012,12,Ruiselede,2,,
5747,25072,12,Nivelles,6,,
16302,73042,12,Lanaken,10,,
8100,37015,12,Tielt (Tielt),5,,
5717,25068,12,Mont-Saint-Guibert,4,,
5689,25050,12,La Hulpe,4,,
16420,73098,12,Wellen,3,,
8344,38025,12,Furnes,1,,
5442,25015,12,Braine-le-ChÃ¢teau,1,,
5401,25014,12,Braine-lâAlleud,11,,
15157,71011,12,Diepenbeek,6,,
8589,41048,12,Ninove,9,,
5120,24104,12,Tervuren,2,,
16576,81004,12,Aubange,3,,
8626,41063,12,Sint-Lievens-Houtem,1,,
5086,24094,12,Rotselaar,3,,
8655,41081,12,Zottegem,1,,
5057,24086,12,Oud-Heverlee,5,,
8689,41082,12,Erpe-Mere,3,,
5028,24066,12,Lubbeek,5,,
15116,71004,12,Beringen,11,,
8722,42003,12,Berlare,2,,
4986,24062,12,Louvain,33,,
8756,42004,12,Buggenhout,2,,
4953,24059,12,Landen,4,,
16552,81003,12,Attert,3,,
5896,25107,12,Villers-la-Ville,2,,
5156,24107,12,Tirlemont,10,,
5192,24109,12,Tremelo,2,,
15234,71017,12,Gingelom,3,,
8373,41002,12,Alost (Alost),12,,
5370,25005,12,Beauvechain,1,,
16451,73107,12,Maasmechelen,4,,
