,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4546,24104,10,Tervuren,1,,
4610,24109,10,Tremelo,2,,
4790,25014,10,Braine-lâAlleud,3,,
4827,25015,10,Braine-le-ChÃ¢teau,1,,
3770,23100,10,Linkebeek,1,,
13631,71053,10,Saint-Trond,2,,
1021,12005,10,Bonheiden,3,,
14056,72039,10,Houthalen-Helchteren,2,,
33,11002,10,Anvers,10,,
13855,72004,10,Bree,3,,
13886,72018,10,Kinrooi,1,,
14193,73001,10,Alken,4,,
16016,92094,10,Namur,1,,
14162,72043,10,Pelt,3,,
16076,92101,10,Profondeville,2,,
13789,71070,10,Heusden-Zolder,1,,
15655,91064,10,Havelange,2,,
16107,92114,10,Sombreffe,2,,
14439,73083,10,Tongres,1,,
14406,73066,10,Riemst,1,,
15041,83055,10,Manhay,1,,
15827,92003,10,Andenne,1,,
14369,73042,10,Lanaken,3,,
13699,71066,10,Zonhoven,4,,
14289,73022,10,Heers,2,,
15208,84050,10,Paliseul,1,,
5194,25105,11,Tubize,2,,
5160,25091,11,Rixensart,4,,
14768,82032,11,Vielsalm,1,,
5132,25084,11,Perwez (Nivelles),1,,
6476,34041,11,Wevelgem,1,,
6511,34042,11,Zwevegem,2,,
6564,35002,11,Bredene,2,,
6595,35005,11,Gistel,2,,
6627,35006,11,Ichtegem,2,,
5096,25072,11,Nivelles,2,,
606,11037,11,Rumst,3,,
5398,25120,11,Orp-Jauche,1,,
6691,35013,11,Ostende,3,,
6728,35014,11,Oudenburg,1,,
6755,35029,11,De Haan,1,,
6809,36007,11,Ingelmunster,1,,
6835,36008,11,Izegem,1,,
6872,36010,11,Ledegem,3,,
6906,36011,11,Lichtervelde,1,,
6966,36015,11,Roulers,3,,
7036,37002,11,Dentergem,1,,
5045,25050,11,La Hulpe,2,,
4990,25044,11,Ittre,2,,
7119,37011,11,Pittem,2,,
6440,34040,11,Waregem,1,,
6659,35011,11,Middelkerke,3,,
5258,25110,11,Waterloo,2,,
6378,34025,11,Lendelede,1,,
15042,83055,11,Manhay,1,,
5422,25121,11,Ottignies-Louvain-la-Neuve,1,,
5476,25123,11,Rebecq,2,,
5535,31003,11,Beernem,2,,
5565,31004,11,Blankenberge,1,,
71,11004,11,Boechout,2,,
5597,31005,11,Bruges,6,,
5367,25119,11,Lasne,4,,
5293,25112,11,Wavre,1,,
5635,31006,11,Damme,1,,
667,11039,11,Schilde,1,,
5695,31022,11,Oostkamp,1,,
6404,34027,11,Menin,3,,
5728,31033,11,Torhout,2,,
5818,31043,11,Knokke-Heist,3,,
14951,83034,11,Marche-en-Famenne,2,,
5851,32003,11,Dixmude,3,,
15066,84009,11,Bertrix,1,,
5881,32006,11,Houthulst,1,,
5986,33011,11,Ypres,4,,
6032,33021,11,Poperinge,1,,
7148,37012,11,Ruiselede,1,,
6093,33037,11,Zonnebeke,2,,
14931,83031,11,La Roche-en-Ardenne,1,,
634,11038,11,Schelle,1,,
6310,34022,11,Courtrai,4,,
5765,31040,11,Zedelgem,2,,
6061,33029,11,Wervik,1,,
13632,71053,11,Saint-Trond,13,,
573,11035,11,Ranst,1,,
8323,44034,11,Lochristi,1,,
8353,44040,11,Melle,1,,
102,11005,11,Boom,2,,
8383,44043,11,Merelbeke,4,,
8438,44048,11,Nazareth,1,,
8462,44052,11,Oosterzele,2,,
8487,44064,11,Sint-Martens-Latem,5,,
8516,44073,11,Wachtebeke,1,,
479,11025,11,Lint,1,,
8573,44083,11,Deinze,3,,
8607,44084,11,Aalter,3,,
8640,44085,11,Lievegem,3,,
8672,45035,11,Audenarde,3,,
8285,44021,11,Gand,11,,
14370,73042,11,Lanaken,3,,
8848,45064,11,Maarkedal,2,,
8893,45068,11,Kruisem,2,,
8921,46003,11,Beveren (Saint-Nicolas),1,,
8956,46013,11,Kruibeke,1,,
8993,46014,11,Lokeren,5,,
14343,73040,11,Kortessem,1,,
9030,46020,11,Sint-Gillis-Waas,2,,
9064,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
445,11024,11,Kontich,3,,
9101,46024,11,Stekene,1,,
9132,46025,11,Tamise,3,,
9196,51008,11,Beloeil,2,,
9225,51009,11,Bernissart,1,,
8739,45059,11,Brakel,1,,
14440,73083,11,Tongres,2,,
8256,44020,11,Gavere,1,,
8221,44019,11,Evergem,2,,
14612,81004,11,Aubange,2,,
4943,25037,11,Grez-Doiceau,1,,
7261,37020,11,Ardooie,2,,
7327,38014,11,Koksijde,2,,
7383,38025,11,Furnes,1,,
14592,81003,11,Attert,1,,
7408,41002,11,Alost (Alost),5,,
7445,41011,11,Denderleeuw,2,,
7507,41024,11,Haaltert,3,,
7536,41027,11,Herzele,2,,
14561,81001,11,Arlon,3,,
7571,41034,11,Lede,2,,
7600,41048,11,Ninove,3,,
14538,73109,11,Fourons,1,,
7658,41081,11,Zottegem,4,,
14503,73107,11,Maasmechelen,4,,
7747,42004,11,Buggenhout,1,,
7781,42006,11,Termonde,2,,
7817,42008,11,Hamme (Termonde),1,,
7851,42010,11,Laarne,2,,
14476,73098,11,Wellen,1,,
7901,42023,11,Waasmunster,2,,
7927,42025,11,Wetteren,6,,
7957,42026,11,Wichelen,4,,
8042,43005,11,Eeklo,2,,
8091,43010,11,Maldegem,2,,
8168,44012,11,De Pinte,3,,
8190,44013,11,Destelbergen,2,,
1022,12005,11,Bonheiden,3,,
7171,37015,11,Tielt (Tielt),1,,
7207,37017,11,Wielsbeke,1,,
4745,24137,11,Glabbeek,1,,
4828,25015,11,Braine-le-ChÃ¢teau,3,,
2153,13053,11,Laakdal,2,,
2185,21001,11,Anderlecht,12,,
2222,21002,11,Auderghem,3,,
16196,92140,11,Jemeppe-sur-Sambre,2,,
2258,21003,11,Berchem-Sainte-Agathe,3,,
2296,21004,11,Bruxelles,7,,
16134,92137,11,Sambreville,2,,
2334,21005,11,Etterbeek,5,,
2372,21006,11,Evere,3,,
2409,21007,11,Forest (Bruxelles-Capitale),4,,
2447,21008,11,Ganshoren,2,,
16077,92101,11,Profondeville,1,,
2484,21009,11,Ixelles,10,,
2120,13049,11,Westerlo,2,,
2522,21010,11,Jette,3,,
2593,21012,11,Molenbeek-Saint-Jean,11,,
16017,92094,11,Namur,2,,
2631,21013,11,Saint-Gilles,5,,
899,11055,11,Zoersel,3,,
2668,21014,11,Saint-Josse-ten-Noode,2,,
2704,21015,11,Schaerbeek,5,,
2742,21016,11,Uccle,7,,
2780,21017,11,Watermael-Boitsfort,11,,
2815,21018,11,Woluwe-Saint-Lambert,4,,
15884,92035,11,EghezÃ©e,1,,
2852,21019,11,Woluwe-Saint-Pierre,6,,
2884,23002,11,Asse,4,,
2921,23003,11,Beersel,8,,
2559,21011,11,Koekelberg,2,,
2969,23016,11,Dilbeek,4,,
16228,92141,11,La BruyÃ¨re,1,,
2067,13044,11,Vorselaar,1,,
1050,12007,11,Bornem,2,,
1078,12009,11,Duffel,2,,
1109,12014,11,Heist-op-den-Berg,5,,
1142,12021,11,Lierre,3,,
1177,12025,11,Malines,5,,
1248,12029,11,Putte,1,,
16397,93088,11,Walcourt,1,,
1276,12035,11,Sint-Katelijne-Waver,3,,
994,12002,11,Berlaar,1,,
1305,12040,11,Willebroek,1,,
1339,12041,11,Puurs-Sint-Amands,2,,
1373,13001,11,Arendonk,1,,
1408,13002,11,Baerle-Duc,1,,
2091,13046,11,Vosselaar,2,,
1432,13003,11,Balen,1,,
1556,13010,11,Grobbendonk,2,,
1583,13011,11,Herentals,2,,
1639,13013,11,Herselt,1,,
1701,13016,11,Hulshout,2,,
1726,13017,11,Kasterlee,1,,
16307,93014,11,Couvin,1,,
1763,13019,11,Lille,1,,
963,11057,11,Malle,3,,
1795,13021,11,Meerhout,2,,
1884,13029,11,Olen,1,,
1945,13035,11,Ravels,2,,
1976,13036,11,Retie,1,,
2004,13037,11,Rijkevorsel,2,,
1522,13008,11,Geel,3,,
3006,23023,11,Gammerages,3,,
15828,92003,11,Andenne,3,,
3032,23024,11,Gooik,1,,
4026,24009,11,Bertem,1,,
15557,91030,11,Ciney,1,,
4050,24011,11,Bierbeek,2,,
4074,24014,11,Boortmeerbeek,2,,
4125,24020,11,Diest,2,,
4160,24028,11,Geetbets,1,,
4208,24038,11,Herent,2,,
15515,91013,11,Beauraing,1,,
4241,24041,11,Hoegaarden,2,,
4262,24043,11,Holsbeek,2,,
15455,85046,11,Habay,1,,
4290,24045,11,Huldenberg,1,,
4317,24048,11,Keerbergen,1,,
3982,24007,11,Begijnendijk,1,,
4344,24054,11,Kortenaken,3,,
4400,24059,11,Landen,5,,
4429,24062,11,Louvain,6,,
4467,24066,11,Lubbeek,1,,
4517,24094,11,Rotselaar,2,,
4547,24104,11,Tervuren,1,,
4579,24107,11,Tirlemont,1,,
4611,24109,11,Tremelo,1,,
738,11044,11,Stabroek,1,,
4640,24130,11,LÃ©au,1,,
4667,24133,11,Linter,1,,
4691,24134,11,Montaigu-Zichem,3,,
9357,51067,11,Enghien,2,,
4791,25014,11,Braine-lâAlleud,3,,
4369,24055,11,Kortenberg,1,,
3951,24001,11,Aarschot,3,,
3922,23105,11,Affligem,1,,
3861,23103,11,Wezembeek-Oppem,1,,
3059,23025,11,Grimbergen,2,,
34,11002,11,Anvers,33,,
3096,23027,11,Hal (Hal-Vilvorde),9,,
3154,23033,11,Hoeilaart,1,,
3183,23038,11,Kampenhout,1,,
3208,23039,11,Kapelle-op-den-Bos,2,,
3234,23044,11,Liedekerke,1,,
3264,23045,11,Londerzeel,2,,
3297,23047,11,Machelen (Hal-Vilvorde),1,,
3332,23050,11,Meise,1,,
3364,23052,11,Merchtem,1,,
3395,23060,11,Opwijk,1,,
15762,91141,11,Yvoir,1,,
3429,23062,11,Overijse,2,,
836,11053,11,Wuustwezel,1,,
3465,23064,11,Pepingen,2,,
3487,23077,11,Sint-Pieters-Leeuw,3,,
3521,23081,11,Steenokkerzeel,1,,
3552,23086,11,Ternat,1,,
3584,23088,11,Vilvorde,2,,
3620,23094,11,Zaventem,3,,
3653,23096,11,Zemst,4,,
3684,23097,11,Roosdaal,3,,
3738,23099,11,Kraainem,4,,
15656,91064,11,Havelange,2,,
3771,23100,11,Linkebeek,2,,
3798,23101,11,Rhode-Saint-GenÃ¨se,9,,
3831,23102,11,Wemmel,1,,
803,11052,11,Wommelgem,2,,
4911,25031,11,Genappe,2,,
9413,51069,11,Lessines,1,,
14730,82009,11,Fauvillers,1,,
507,11029,11,Mortsel,3,,
13827,72003,11,Bocholt,3,,
12610,63057,11,Olne,1,,
10766,57072,11,Rumes,1,,
10787,57081,11,Tournai,3,,
12579,63049,11,Malmedy,4,,
14194,73001,11,Alken,3,,
10900,57096,11,Mouscron,3,,
12656,63061,11,Raeren,1,,
12529,63046,11,Limbourg,1,,
10938,57097,11,Comines-Warneton,3,,
12504,63045,11,Lierneux,1,,
12481,63040,11,La Calamine,3,,
10970,58001,11,La LouviÃ¨re,4,,
13856,72004,11,Bree,3,,
11042,58003,11,Estinnes,2,,
12451,63038,11,Jalhay,1,,
344,11021,11,Hove (Anvers),2,,
12675,63067,11,Saint-Vith,1,,
10557,56078,11,Thuin,2,,
12696,63072,11,Spa,1,,
13245,64075,11,Wasseiges,1,,
10061,53068,11,QuiÃ©vrain,3,,
10086,53070,11,Saint-Ghislain,4,,
10120,53082,11,Colfontaine,5,,
13102,64034,11,Hannut,2,,
10150,53083,11,Honnelles,1,,
376,11022,11,Kalmthout,1,,
10169,53084,11,QuÃ©vy,4,,
12946,63089,11,Thimister-Clermont,2,,
10259,55040,11,Soignies,2,,
12922,63088,11,PlombiÃ¨res,3,,
12837,63080,11,Waimes,1,,
12800,63079,11,Verviers,5,,
208,11009,11,Brecht,2,,
13790,71070,11,Heusden-Zolder,6,,
10495,56044,11,Lobbes,1,,
12725,63073,11,Stavelot,1,,
12420,63035,11,Herve,3,,
12390,63023,11,Eupen,1,,
242,11013,11,Edegem,3,,
12336,63013,11,Butgenbach,2,,
12059,62108,11,VisÃ©,1,,
11609,62015,11,Beyne-Heusay,2,,
12028,62100,11,Sprimont,2,,
14057,72039,11,Houthalen-Helchteren,2,,
11643,62022,11,Chaudfontaine,5,,
11998,62099,11,Soumagne,3,,
13942,72021,11,Maaseik,2,,
11962,62096,11,Seraing,4,,
11725,62032,11,Esneux,2,,
11754,62038,11,FlÃ©ron,3,,
277,11016,11,Essen,1,,
11925,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
11788,62051,11,Herstal,5,,
11822,62060,11,Juprelle,1,,
11890,62079,11,Oupeye,3,,
14029,72038,11,Hechtel-Eksel,1,,
11852,62063,11,LiÃ¨ge,25,,
13910,72020,11,Lommel,2,,
10027,53065,11,Quaregnon,3,,
11554,62009,11,Aywaille,2,,
11522,62006,11,Awans,2,,
11197,61024,11,Hamoir,1,,
12314,63012,11,Bullange,1,,
14127,72042,11,Oudsbergen,3,,
11219,61028,11,HÃ©ron,1,,
12293,63004,11,Baelen,1,,
11241,61031,11,Huy,2,,
12247,63001,11,AmblÃ¨ve,1,,
11309,61043,11,Nandrin,1,,
12221,62122,11,Trooz,1,,
11370,61068,11,Villers-Le-Bouillet,1,,
12196,62121,11,NeuprÃ©,2,,
13887,72018,11,Kinrooi,1,,
12162,62120,11,FlÃ©malle,4,,
12132,62119,11,Blegny,4,,
138,11007,11,Borsbeek,1,,
310,11018,11,Hemiksem,1,,
11486,62003,11,Ans,2,,
12093,62118,11,GrÃ¢ce-Hollogne,1,,
9991,53053,11,Mons,54,,
10733,57064,11,PÃ©ruwelz,1,,
9946,53044,11,Jurbise,2,,
9610,52021,11,Fleurus,1,,
13576,71037,11,Lummen,3,,
9920,53039,11,Hensies,1,,
9474,52011,11,Charleroi,16,,
13453,71020,11,Halen,3,,
9732,52055,11,Pont-Ã -Celles,1,,
412,11023,11,Kapellen (Anvers),2,,
14258,73009,11,Looz,2,,
9888,53028,11,Frameries,4,,
14290,73022,11,Heers,2,,
13386,71016,11,Genk,8,,
13700,71066,11,Zonhoven,3,,
13354,71011,11,Diepenbeek,2,,
9512,52012,11,ChÃ¢telet,3,,
13761,71069,11,Ham,1,,
9763,52074,11,Aiseau-Presles,1,,
13545,71034,11,Bourg-LÃ©opold,1,,
9547,52015,11,Courcelles,3,,
9856,53020,11,Dour,3,,
9821,53014,11,Boussu,3,,
172,11008,11,Brasschaat,2,,
9972,53046,11,Lens,1,,
14221,73006,11,Bilzen,2,,
13317,71004,11,Beringen,5,,
13423,71017,11,Gingelom,3,,
9643,52022,11,Fontaine-lâEvÃªque,1,,
13285,71002,11,As,1,,
13482,71022,11,Hasselt,16,,
13888,72018,12,Kinrooi,4,,
3739,23099,12,Kraainem,4,,
12163,62120,12,FlÃ©malle,6,,
15628,91059,12,Hamois,3,,
3772,23100,12,Linkebeek,2,,
3832,23102,12,Wemmel,2,,
1306,12040,12,Willebroek,4,,
13454,71020,12,Halen,5,,
1340,12041,12,Puurs-Sint-Amands,6,,
12133,62119,12,Blegny,3,,
3799,23101,12,Rhode-Saint-GenÃ¨se,5,,
1277,12035,12,Sint-Katelijne-Waver,4,,
1977,13036,12,Retie,2,,
12197,62121,12,NeuprÃ©,4,,
15680,91072,12,Houyet,2,,
15741,91120,12,Somme-Leuze,2,,
16375,93056,12,Philippeville,2,,
1466,13004,12,Beerse,2,,
3430,23062,12,Overijse,4,,
12315,63012,12,Bullange,1,,
1433,13003,12,Balen,6,,
3466,23064,12,Pepingen,2,,
15714,91114,12,Rochefort,3,,
12294,63004,12,Baelen,2,,
3488,23077,12,Sint-Pieters-Leeuw,7,,
13701,71066,12,Zonhoven,3,,
1374,13001,12,Arendonk,1,,
3522,23081,12,Steenokkerzeel,2,,
12248,63001,12,AmblÃ¨ve,2,,
3553,23086,12,Ternat,4,,
15698,91103,12,Onhaye,1,,
3585,23088,12,Vilvorde,7,,
12222,62122,12,Trooz,3,,
3621,23094,12,Zaventem,10,,
3654,23096,12,Zemst,6,,
3862,23103,12,Wezembeek-Oppem,5,,
3685,23097,12,Roosdaal,2,,
3710,23098,12,Drogenbos,1,,
15657,91064,12,Havelange,3,,
3895,23104,12,Lennik,3,,
1249,12029,12,Putte,5,,
15613,91054,12,Gedinne,2,,
13943,72021,12,Maaseik,5,,
15433,85045,12,Virton,2,,
11926,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
4291,24045,12,Huldenberg,1,,
15414,85039,12,Tintigny,1,,
1110,12014,12,Heist-op-den-Berg,4,,
13577,71037,12,Lummen,5,,
4318,24048,12,Keerbergen,1,,
16424,93090,12,Viroinval,1,,
4345,24054,12,Kortenaken,4,,
13972,72030,12,Peer,1,,
4263,24043,12,Holsbeek,3,,
4370,24055,12,Kortenberg,3,,
1079,12009,12,Duffel,3,,
4401,24059,12,Landen,4,,
15324,85009,12,Etalle,1,,
13606,71045,12,Nieuwerkerken (Hasselt),2,,
15279,84077,12,Libramont-Chevigny,2,,
1051,12007,12,Bornem,10,,
4430,24062,12,Louvain,33,,
15261,84075,12,Wellin,1,,
13669,71057,12,Tessenderlo,4,,
14002,72037,12,Hamont-Achel,4,,
1023,12005,12,Bonheiden,1,,
11891,62079,12,Oupeye,5,,
16398,93088,12,Walcourt,1,,
15477,85047,12,Rouvroy,1,,
15493,91005,12,AnhÃ©e,2,,
12094,62118,12,GrÃ¢ce-Hollogne,10,,
3923,23105,12,Affligem,5,,
15558,91030,12,Ciney,2,,
13517,71024,12,Herck-la-Ville,6,,
13424,71017,12,Gingelom,3,,
3952,24001,12,Aarschot,12,,
3983,24007,12,Begijnendijk,3,,
4005,24008,12,Bekkevoort,3,,
12060,62108,12,VisÃ©,5,,
4027,24009,12,Bertem,2,,
1213,12026,12,Nijlen,1,,
12029,62100,12,Sprimont,6,,
1178,12025,12,Malines,10,,
4075,24014,12,Boortmeerbeek,5,,
4100,24016,12,Boutersem,2,,
13911,72020,12,Lommel,7,,
4126,24020,12,Diest,7,,
13546,71034,12,Bourg-LÃ©opold,3,,
11999,62099,12,Soumagne,3,,
4161,24028,12,Geetbets,2,,
1143,12021,12,Lierre,1,,
4182,24033,12,Haacht,3,,
15516,91013,12,Beauraing,1,,
4209,24038,12,Herent,5,,
11963,62096,12,Seraing,28,,
13483,71022,12,Hasselt,45,,
3396,23060,12,Opwijk,1,,
3265,23045,12,Londerzeel,3,,
3365,23052,12,Merchtem,4,,
13762,71069,12,Ham,5,,
2335,21005,12,Etterbeek,4,,
12947,63089,12,Thimister-Clermont,1,,
2373,21006,12,Evere,11,,
13286,71002,12,As,2,,
1850,13025,12,Mol,4,,
2410,21007,12,Forest (Bruxelles-Capitale),6,,
16078,92101,12,Profondeville,2,,
12905,63087,12,Burg-Reuland,2,,
2448,21008,12,Ganshoren,4,,
12862,63084,12,Welkenraedt,1,,
12975,64008,12,Berloz,1,,
1825,13023,12,Merksplas,3,,
2485,21009,12,Ixelles,20,,
16018,92094,12,Namur,10,,
2523,21010,12,Jette,6,,
1796,13021,12,Meerhout,3,,
2560,21011,12,Koekelberg,4,,
2594,21012,12,Molenbeek-Saint-Jean,38,,
12772,63076,12,Theux,4,,
13791,71070,12,Heusden-Zolder,11,,
12726,63073,12,Stavelot,1,,
16288,93010,12,Cerfontaine,1,,
2632,21013,12,Saint-Gilles,7,,
12801,63079,12,Verviers,6,,
15987,92087,12,Mettet,3,,
2297,21004,12,Bruxelles,45,,
12996,64015,12,Braives,1,,
13246,64075,12,Wasseiges,1,,
2005,13037,12,Rijkevorsel,2,,
2031,13040,12,Turnhout,2,,
16229,92141,12,La BruyÃ¨re,1,,
2068,13044,12,Vorselaar,2,,
13218,64074,12,Waremme,3,,
2092,13046,12,Vosselaar,3,,
13171,64063,12,Remicourt,2,,
1946,13035,12,Ravels,3,,
13132,64047,12,Lincent,1,,
2121,13049,12,Westerlo,6,,
1885,13029,12,Olen,3,,
13103,64034,12,Hannut,3,,
16197,92140,12,Jemeppe-sur-Sambre,4,,
16254,92142,12,Gembloux,4,,
2186,21001,12,Anderlecht,37,,
13082,64029,12,Geer,2,,
1913,13031,12,Oud-Turnhout,2,,
2223,21002,12,Auderghem,5,,
13042,64023,12,Donceel,1,,
13020,64021,12,CrisnÃ©e,1,,
2259,21003,12,Berchem-Sainte-Agathe,9,,
16167,92138,12,Fernelmont,1,,
16135,92137,12,Sambreville,1,,
2154,13053,12,Laakdal,6,,
12337,63013,12,Butgenbach,3,,
1764,13019,12,Lille,1,,
12676,63067,12,Saint-Vith,3,,
12505,63045,12,Lierneux,1,,
1640,13013,12,Herselt,6,,
3060,23025,12,Grimbergen,4,,
12482,63040,12,La Calamine,3,,
1617,13012,12,Herenthout,2,,
3097,23027,12,Hal (Hal-Vilvorde),3,,
3130,23032,12,Herne,3,,
1584,13011,12,Herentals,2,,
12452,63038,12,Jalhay,3,,
3155,23033,12,Hoeilaart,4,,
15763,91141,12,Yvoir,2,,
1666,13014,12,Hoogstraten,3,,
13387,71016,12,Genk,60,,
3184,23038,12,Kampenhout,4,,
12421,63035,12,Herve,4,,
3209,23039,12,Kapelle-op-den-Bos,3,,
3235,23044,12,Liedekerke,3,,
13857,72004,12,Bree,9,,
13262,64076,12,Faimes,1,,
12391,63023,12,Eupen,3,,
3298,23047,12,Machelen (Hal-Vilvorde),5,,
1523,13008,12,Geel,6,,
3333,23050,12,Meise,2,,
12357,63020,12,Dison,3,,
1557,13010,12,Grobbendonk,4,,
2669,21014,12,Saint-Josse-ten-Noode,4,,
16348,93022,12,Florennes,2,,
3007,23023,12,Gammerages,1,,
2705,21015,12,Schaerbeek,38,,
15961,92054,12,Gesves,1,,
13318,71004,12,Beringen,11,,
2743,21016,12,Uccle,21,,
15914,92045,12,Floreffe,1,,
12657,63061,12,Raeren,2,,
2781,21017,12,Watermael-Boitsfort,5,,
15885,92035,12,EghezÃ©e,4,,
2816,21018,12,Woluwe-Saint-Lambert,15,,
13737,71067,12,Zutendaal,2,,
4468,24066,12,Lubbeek,5,,
12530,63046,12,Limbourg,1,,
12629,63058,12,Pepinster,1,,
