,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3866,21012,1,Molenbeek-Saint-Jean,99,,
18304,62051,1,Herstal,42,,
15614,53083,1,Honnelles,3,,
6366,24041,1,Hoegaarden,4,,
2277,13008,1,Geel,22,,
9494,34003,1,Avelgem,22,,
15568,53082,1,Colfontaine,25,,
6275,24033,1,Haacht,4,,
9687,34023,1,Kuurne,16,,
15297,53044,1,Jurbise,6,,
23870,84068,1,Tellin,1,,
9932,34042,1,Zwevegem,40,,
9982,34043,1,Espierres-Helchin,2,,
15064,52075,1,Les Bons Villers,5,,
2327,13010,1,Grobbendonk,9,,
15016,52074,1,Aiseau-Presles,8,,
452,11018,1,Hemiksem,4,,
18399,62063,1,LiÃ¨ge,194,,
14969,52055,1,Pont-Ã -Celles,6,,
6145,24016,1,Boutersem,3,,
10018,35002,1,Bredene,7,,
1282,11054,1,Zandhoven,15,,
21848,72038,1,Hechtel-Eksel,6,,
10065,35005,1,Gistel,6,,
4129,21017,1,Watermael-Boitsfort,35,,
23834,84059,1,Saint-Hubert,1,,
14924,52048,1,Montigny-le-Tilleul,3,,
4076,21016,1,Uccle,143,,
2738,13023,1,Merksplas,6,,
6186,24020,1,Diest,5,,
15107,53014,1,Boussu,7,,
20057,63087,1,Burg-Reuland,9,,
9734,34025,1,Lendelede,3,,
1329,11055,1,Zoersel,12,,
23941,84077,1,Libramont-Chevigny,5,,
15255,53039,1,Hensies,5,,
4023,21015,1,Schaerbeek,170,,
6237,24028,1,Geetbets,10,,
9778,34027,1,Menin,31,,
14876,52025,1,Gerpinnes,4,,
25877,93088,1,Walcourt,44,,
21757,72030,1,Peer,10,,
9830,34040,1,Waregem,80,,
18936,62122,1,Trooz,4,,
23906,84075,1,Wellin,1,,
9881,34041,1,Wevelgem,47,,
15158,53020,1,Dour,5,,
19393,63045,1,Lierneux,3,,
21804,72037,1,Hamont-Achel,4,,
1855,12029,1,Putte,11,,
600,11023,1,Kapellen (Anvers),7,,
14024,46025,1,Tamise,30,,
22280,73032,1,Hoeselt,4,,
11902,42006,1,Termonde,32,,
24953,92003,1,Andenne,10,,
22737,81004,1,Aubange,27,,
23147,82038,1,Sainte-Ode,3,,
12979,44052,1,Oosterzele,16,,
5344,23088,1,Vilvorde,39,,
11954,42008,1,Hamme (Termonde),25,,
12940,44048,1,Nazareth,12,,
20257,64021,1,CrisnÃ©e,2,,
12004,42010,1,Laarne,27,,
936,11038,1,Schelle,4,,
12897,44045,1,Moerbeke (Gand),3,,
4968,23050,1,Meise,12,,
23102,82037,1,Gouvy,4,,
12040,42011,1,Lebbeke,17,,
22786,81013,1,Martelange,1,,
18977,63001,1,AmblÃ¨ve,1,,
19015,63003,1,Aubel,1,,
12849,44043,1,Merelbeke,35,,
4917,23047,1,Machelen (Hal-Vilvorde),11,,
11853,42004,1,Buggenhout,5,,
5445,23096,1,Zemst,8,,
984,11039,1,Schilde,6,,
11715,41081,1,Zottegem,34,,
13155,44083,1,Deinze,32,,
22651,81001,1,Arlon,31,,
11761,41082,1,Erpe-Mere,11,,
744,11029,1,Mortsel,13,,
4868,23045,1,Londerzeel,15,,
20332,64025,1,Fexhe-le-Haut-Clocher,1,,
13107,44081,1,Zulte,56,,
22698,81003,1,Attert,6,,
5396,23094,1,Zaventem,36,,
25443,92137,1,Sambreville,28,,
11807,42003,1,Berlare,9,,
13066,44073,1,Wachtebeke,5,,
18799,62119,1,Blegny,19,,
23184,83012,1,Durbuy,4,,
13021,44064,1,Sint-Martens-Latem,11,,
795,11030,1,Niel,5,,
2553,13016,1,Hulshout,4,,
12804,44040,1,Melle,17,,
12310,43005,1,Eeklo,10,,
12609,44019,1,Evergem,58,,
5200,23077,1,Sint-Pieters-Leeuw,35,,
12563,44013,1,Destelbergen,11,,
18894,62121,1,NeuprÃ©,17,,
22982,82014,1,Houffalize,1,,
22912,82005,1,Bertogne,3,,
12355,43007,1,Kaprijke,1,,
25920,93090,1,Viroinval,3,,
843,11035,1,Ranst,14,,
12525,44012,1,De Pinte,3,,
5111,23062,1,Overijse,30,,
12394,43010,1,Maldegem,31,,
1944,12040,1,Willebroek,13,,
22949,82009,1,Fauvillers,2,,
5163,23064,1,Pepingen,11,,
12480,43018,1,Zelzate,8,,
22864,82003,1,Bastogne,11,,
892,11037,1,Rumst,6,,
23020,82032,1,Vielsalm,15,,
5063,23060,1,Opwijk,44,,
5297,23086,1,Ternat,12,,
12086,42023,1,Waasmunster,29,,
25399,92114,1,Sombreffe,4,,
25128,92048,1,Fosses-la-Ville,6,,
12129,42025,1,Wetteren,37,,
22820,81015,1,Messancy,5,,
12758,44034,1,Lochristi,56,,
12175,42026,1,Wichelen,4,,
13205,44084,1,Aalter,18,,
5016,23052,1,Merchtem,21,,
12705,44021,1,Gand,320,,
20294,64023,1,Donceel,2,,
5250,23081,1,Steenokkerzeel,14,,
2502,13014,1,Hoogstraten,66,,
12217,42028,1,Zele,23,,
18845,62120,1,FlÃ©malle,18,,
12660,44020,1,Gavere,19,,
12267,43002,1,Assenede,5,,
23063,82036,1,Vaux-sur-SÃ»re,4,,
2459,13013,1,Herselt,9,,
4822,23044,1,Liedekerke,10,,
13254,44085,1,Lievegem,6,,
13771,46013,1,Kruibeke,26,,
25353,92101,1,Profondeville,4,,
11171,38008,1,La Panne,3,,
19130,63013,1,Butgenbach,4,,
1087,11044,1,Stabroek,6,,
23390,83040,1,Nassogne,2,,
4604,23027,1,Hal (Hal-Vilvorde),35,,
5669,23101,1,Rhode-Saint-GenÃ¨se,14,,
649,11024,1,Kontich,9,,
22417,73066,1,Riemst,11,,
2420,13012,1,Herenthout,2,,
25715,93014,1,Couvin,6,,
11208,38014,1,Koksijde,25,,
13720,46003,1,Beveren (Saint-Nicolas),77,,
11255,38016,1,Nieuport,6,,
24920,91143,1,Vresse-sur-Semois,2,,
13677,45068,1,Kruisem,13,,
11131,38002,1,Alveringem,3,,
1899,12035,1,Sint-Katelijne-Waver,18,,
13823,46014,1,Lokeren,57,,
11088,37020,1,Ardooie,13,,
20134,63089,1,Thimister-Clermont,1,,
10912,37012,1,Ruiselede,6,,
18605,62099,1,Soumagne,21,,
4509,23024,1,Gooik,14,,
5763,23103,1,Wezembeek-Oppem,10,,
10951,37015,1,Tielt (Tielt),47,,
13977,46024,1,Stekene,9,,
22322,73040,1,Kortessem,6,,
20177,64008,1,Berloz,1,,
11002,37017,1,Wielsbeke,11,,
11041,37018,1,Wingene,15,,
23466,83049,1,Tenneville,2,,
13875,46020,1,Sint-Gillis-Waas,5,,
18650,62100,1,Sprimont,3,,
19167,63020,1,Dison,4,,
4552,23025,1,Grimbergen,12,,
22365,73042,1,Lanaken,44,,
5717,23102,1,Wemmel,36,,
13925,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
3816,21011,1,Koekelberg,17,,
13637,45065,1,Zwalin,6,,
5626,23100,1,Linkebeek,3,,
13447,45060,1,Kluisbergen,5,,
22561,73107,1,Maasmechelen,59,,
5534,23098,1,Drogenbos,9,,
11530,41027,1,Herzele,21,,
13401,45059,1,Brakel,12,,
2593,13017,1,Kasterlee,10,,
11580,41034,1,Lede,18,,
4780,23039,1,Kapelle-op-den-Bos,10,,
20215,64015,1,Braives,2,,
13353,45041,1,Renaix,25,,
22612,73109,1,Fourons,5,,
23262,83028,1,Hotton,4,,
18746,62118,1,GrÃ¢ce-Hollogne,13,,
5492,23097,1,Roosdaal,7,,
11625,41048,1,Ninove,90,,
13302,45035,1,Audenarde,39,,
11674,41063,1,Sint-Lievens-Houtem,5,,
20367,64029,1,Geer,1,,
699,11025,1,Lint,10,,
11485,41024,1,Haaltert,14,,
19093,63012,1,Bullange,3,,
25760,93018,1,Doische,2,,
11297,38025,1,Furnes,28,,
4654,23032,1,Herne,5,,
18697,62108,1,VisÃ©,22,,
23341,83034,1,Marche-en-Famenne,5,,
13596,45064,1,Maarkedal,2,,
11338,41002,1,Alost (Alost),136,,
22518,73098,1,Wellen,1,,
22466,73083,1,Tongres,39,,
11391,41011,1,Denderleeuw,12,,
4695,23033,1,Hoeilaart,11,,
5578,23099,1,Kraainem,16,,
13526,45062,1,Horebeke,3,,
23305,83031,1,La Roche-en-Ardenne,3,,
1034,11040,1,Schoten,44,,
11438,41018,1,Grammont,25,,
13487,45061,1,Wortegem-Petegem,6,,
4739,23038,1,Kampenhout,6,,
13558,45063,1,Lierde,3,,
25793,93022,1,Florennes,4,,
15206,53028,1,Frameries,9,,
12441,43014,1,Sint-Laureins,4,,
24364,91005,1,AnhÃ©e,16,,
20605,64074,1,Waremme,5,,
3500,21005,1,Etterbeek,128,,
16509,57027,1,Estaimpuis,4,,
2095,13002,1,Baerle-Duc,3,,
8558,31006,1,Damme,4,,
25586,92141,1,La BruyÃ¨re,3,,
16556,57062,1,Pecq,13,,
7724,25072,1,Nivelles,20,,
17416,61031,1,Huy,12,,
21203,71045,1,Nieuwerkerken (Hasselt),5,,
7067,24134,1,Montaigu-Zichem,13,,
8505,31005,1,Bruges,156,,
16600,57064,1,PÃ©ruwelz,32,,
201,11007,1,Borsbeek,10,,
3151,13046,1,Vosselaar,6,,
19639,63061,1,Raeren,6,,
6757,24086,1,Oud-Heverlee,3,,
20872,71016,1,Genk,69,,
24687,91072,1,Houyet,4,,
21157,71037,1,Lummen,4,,
3447,21004,1,Bruxelles,345,,
1562,12007,1,Bornem,13,,
19760,63073,1,Stavelot,1,,
7775,25084,1,Perwez (Nivelles),5,,
16649,57072,1,Rumes,6,,
8457,31004,1,Blankenberge,3,,
24404,91013,1,Beauraing,3,,
16689,57081,1,Tournai,127,,
19978,63084,1,Welkenraedt,1,,
17374,61028,1,HÃ©ron,5,,
21243,71053,1,Saint-Trond,67,,
6714,24066,1,Lubbeek,2,,
250,11008,1,Brasschaat,35,,
19596,63058,1,Pepinster,7,,
8805,31042,1,Zuienkerke,1,,
17534,61043,1,Nandrin,5,,
16346,56086,1,Ham-sur-Heure-Nalinnes,6,,
7594,25048,1,Jodoigne,6,,
6661,24062,1,Louvain,98,,
17946,62009,1,Aywaille,4,,
21296,71057,1,Tessenderlo,3,,
24292,85046,1,Habay,28,,
18166,62027,1,Dalhem,18,,
17497,61041,1,Modave,4,,
1517,12005,1,Bonheiden,4,,
8753,31040,1,Zedelgem,24,,
3553,21006,1,Evere,37,,
16389,56088,1,Sivry-Rance,4,,
1700,12021,1,Lierre,100,,
3111,13044,1,Vorselaar,1,,
7113,24135,1,Tielt-Winge,10,,
7639,25050,1,La Hulpe,9,,
16430,57003,1,Antoing,6,,
8651,31022,1,Oostkamp,22,,
24333,85047,1,Rouvroy,2,,
18130,62026,1,Comblain-au-Pont,3,,
16470,57018,1,Celles (Tournai),6,,
7681,25068,1,Mont-Saint-Guibert,5,,
17461,61039,1,Marchin,1,,
2832,13029,1,Olen,2,,
8602,31012,1,Jabbeke,20,,
20824,71011,1,Diepenbeek,14,,
18083,62022,1,Chaudfontaine,11,,
7820,25091,1,Rixensart,16,,
8411,31003,1,Beernem,26,,
7922,25107,1,Villers-la-Ville,8,,
149,11005,1,Boom,11,,
1652,12014,1,Heist-op-den-Berg,44,,
6893,24107,1,Tirlemont,17,,
16925,57097,1,Comines-Warneton,2,,
17216,61010,1,Burdinne,1,,
18034,62015,1,Beyne-Heusay,5,,
25088,92045,1,Floreffe,5,,
24524,91034,1,Dinant,12,,
16972,58001,1,La LouviÃ¨re,125,,
17172,61003,1,Amay,7,,
6985,24130,1,LÃ©au,4,,
20566,64065,1,Saint-Georges-sur-Meuse,5,,
8140,25119,1,Lasne,21,,
19676,63067,1,Saint-Vith,10,,
7966,25110,1,Waterloo,43,,
3244,13053,1,Laakdal,6,,
3291,21001,1,Anderlecht,144,,
8105,25118,1,HÃ©lÃ©cine,2,,
17025,58002,1,Binche,53,,
6940,24109,1,Tremelo,3,,
19714,63072,1,Spa,4,,
21014,71022,1,Hasselt,62,,
17075,58003,1,Estinnes,5,,
2877,13031,1,Oud-Turnhout,5,,
24602,91059,1,Hamois,3,,
17122,58004,1,Morlanwelz,20,,
8065,25117,1,Chastre,4,,
8016,25112,1,Wavre,76,,
17255,61012,1,Clavier,1,,
8187,25120,1,Orp-Jauche,9,,
1606,12009,1,Duffel,37,,
2187,13004,1,Beerse,11,,
6799,24094,1,Rotselaar,6,,
16742,57093,1,Brunehaut,9,,
17337,61024,1,Hamoir,4,,
19885,63079,1,Verviers,53,,
3395,21003,1,Berchem-Sainte-Agathe,33,,
17990,62011,1,Bassenge,10,,
16789,57094,1,Leuze-en-Hainaut,16,,
24445,91015,1,BiÃ¨vre,1,,
17297,61019,1,FerriÃ¨res,3,,
8366,25124,1,Walhain,9,,
24646,91064,1,Havelange,3,,
20925,71017,1,Gingelom,6,,
21110,71034,1,Bourg-LÃ©opold,13,,
8318,25123,1,Rebecq,6,,
7550,25044,1,Ittre,5,,
9365,33040,1,Langemark-Poelkapelle,3,,
16837,57095,1,Mont-de-lâEnclus,4,,
24480,91030,1,Ciney,6,,
1803,12026,1,Nijlen,55,,
7026,24133,1,Linter,9,,
7870,25105,1,Tubize,23,,
21065,71024,1,Herck-la-Ville,7,,
3195,13049,1,Westerlo,12,,
3344,21002,1,Auderghem,45,,
8281,25122,1,Ramillies,3,,
102,11004,1,Boechout,6,,
19938,63080,1,Waimes,10,,
25214,92087,1,Mettet,17,,
16872,57096,1,Mouscron,53,,
8229,25121,1,Ottignies-Louvain-la-Neuve,26,,
6845,24104,1,Tervuren,14,,
16300,56078,1,Thuin,6,,
8700,31033,1,Torhout,11,,
20970,71020,1,Halen,2,,
17688,61072,1,Wanze,19,,
25837,93056,1,Philippeville,19,,
24178,85034,1,Saint-LÃ©ger (Virton),4,,
20524,64063,1,Remicourt,3,,
16071,56016,1,Chimay,3,,
24139,85026,1,Musson,2,,
7233,25014,1,Braine-lâAlleud,22,,
9071,32030,1,Lo-Reninge,2,,
9230,33029,1,Wervik,28,,
3015,13037,1,Rijkevorsel,17,,
17766,61080,1,Engis,5,,
9027,32011,1,Kortemark,45,,
6571,24055,1,Kortenberg,6,,
2137,13003,1,Balen,6,,
1426,11057,1,Malle,29,,
21396,71067,1,Zutendaal,1,,
9278,33037,1,Zonnebeke,16,,
16108,56022,1,Erquelinnes,10,,
24798,91120,1,Somme-Leuze,1,,
21481,71070,1,Heusden-Zolder,27,,
1474,12002,1,Berlaar,15,,
19840,63076,1,Theux,5,,
24881,91142,1,HastiÃ¨re,2,,
18255,62038,1,FlÃ©ron,5,,
7468,25037,1,Grez-Doiceau,20,,
7190,25005,1,Beauvechain,6,,
16027,56005,1,Beaumont,5,,
9186,33021,1,Poperinge,38,,
15884,55085,1,Seneffe,5,,
1751,12025,1,Malines,76,,
7420,25031,1,Genappe,12,,
25260,92094,1,Namur,140,,
19514,63049,1,Malmedy,24,,
15928,55086,1,Manage,10,,
15980,56001,1,Anderlues,4,,
302,11009,1,Brecht,20,,
17731,61079,1,Anthisnes,1,,
9111,33011,1,Ypres,22,,
24214,85039,1,Tintigny,10,,
24836,91141,1,Yvoir,6,,
25042,92035,1,EghezÃ©e,10,,
3763,21010,1,Jette,69,,
6531,24054,1,Kortenaken,4,,
20686,64076,1,Faimes,3,,
19803,63075,1,Stoumont,2,,
21437,71069,1,Ham,3,,
2971,13036,1,Retie,4,,
7373,25023,1,Court-Saint-Etienne,4,,
8841,31043,1,Knokke-Heist,17,,
3710,21009,1,Ixelles,206,,
6488,24048,1,Keerbergen,3,,
2781,13025,1,Mol,11,,
7513,25043,1,Incourt,2,,
20725,71002,1,As,3,,
15842,55050,1,Ecaussinnes,5,,
16186,56044,1,Lobbes,3,,
17810,61081,1,Tinlot,2,,
8935,32006,1,Houthulst,70,,
19561,63057,1,Olne,1,,
25628,92142,1,Gembloux,32,,
24754,91114,1,Rochefort,5,,
21534,72003,1,Bocholt,19,,
3058,13040,1,Turnhout,36,,
24252,85045,1,Virton,48,,
24104,85024,1,Meix-devant-Virton,4,,
17846,62003,1,Ans,16,,
18210,62032,1,Esneux,6,,
7285,25015,1,Braine-le-ChÃ¢teau,5,,
16230,56049,1,Merbes-le-ChÃ¢teau,3,,
25679,93010,1,Cerfontaine,4,,
20649,64075,1,Wasseiges,1,,
9322,33039,1,Heuvelland,3,,
20772,71004,1,Beringen,37,,
8889,32003,1,Dixmude,32,,
6445,24045,1,Huldenberg,11,,
6618,24059,1,Landen,10,,
17609,61063,1,Verlaine,3,,
25171,92054,1,Gesves,3,,
2925,13035,1,Ravels,9,,
3659,21008,1,Ganshoren,34,,
8983,32010,1,Koekelare,4,,
17898,62006,1,Awans,3,,
49,11002,1,Anvers,729,,
7330,25018,1,Chaumont-Gistoux,14,,
15743,55035,1,Le Roeulx,11,,
16150,56029,1,Froidchapelle,2,,
3606,21007,1,Forest (Bruxelles-Capitale),86,,
16264,56051,1,Momignies,3,,
17646,61068,1,Villers-Le-Bouillet,8,,
2044,13001,1,Arendonk,11,,
2237,13006,1,Dessel,25,,
21343,71066,1,Zonhoven,10,,
15792,55040,1,Soignies,64,,
2878,13031,2,Oud-Turnhout,18,,
3196,13049,2,Westerlo,7,,
22950,82009,2,Fauvillers,3,,
18846,62120,2,FlÃ©malle,5,,
17847,62003,2,Ans,45,,
1752,12025,2,Malines,66,,
13402,45059,2,Brakel,26,,
2594,13017,2,Kasterlee,6,,
22562,73107,2,Maasmechelen,57,,
13597,45064,2,Maarkedal,2,,
12564,44013,2,Destelbergen,13,,
22519,73098,2,Wellen,3,,
18698,62108,2,VisÃ©,13,,
1035,11040,2,Schoten,43,,
12526,44012,2,De Pinte,3,,
25043,92035,2,EghezÃ©e,18,,
22913,82005,2,Bertogne,1,,
13527,45062,2,Horebeke,5,,
13488,45061,2,Wortegem-Petegem,10,,
5112,23062,2,Overijse,23,,
4696,23033,2,Hoeilaart,13,,
17767,61080,2,Engis,1,,
17217,61010,2,Burdinne,2,,
1653,12014,2,Heist-op-den-Berg,41,,
18895,62121,2,NeuprÃ©,4,,
25172,92054,2,Gesves,4,,
4740,23038,2,Kampenhout,10,,
17256,61012,2,Clavier,1,,
17811,61081,2,Tinlot,1,,
17173,61003,2,Amay,4,,
3245,13053,2,Laakdal,2,,
17991,62011,2,Bassenge,10,,
13559,45063,2,Lierde,13,,
13448,45060,2,Kluisbergen,5,,
12481,43018,2,Zelzate,4,,
22865,82003,2,Bastogne,9,,
20773,71004,2,Beringen,39,,
13354,45041,2,Renaix,22,,
25129,92048,2,Fosses-la-Ville,4,,
24954,92003,2,Andenne,11,,
2926,13035,2,Ravels,6,,
20825,71011,2,Diepenbeek,9,,
17647,61068,2,Villers-Le-Bouillet,3,,
12805,44040,2,Melle,7,,
22699,81003,2,Attert,3,,
13067,44073,2,Wachtebeke,5,,
17462,61039,2,Marchin,2,,
20606,64074,2,Waremme,6,,
3112,13044,2,Vorselaar,2,,
13022,44064,2,Sint-Martens-Latem,5,,
4655,23032,2,Herne,3,,
22787,81013,2,Martelange,2,,
20726,71002,2,As,4,,
3059,13040,2,Turnhout,27,,
4918,23047,2,Machelen (Hal-Vilvorde),6,,
18800,62119,2,Blegny,14,,
12850,44043,2,Merelbeke,49,,
2554,13016,2,Hulshout,5,,
17498,61041,2,Modave,2,,
22738,81004,2,Aubange,21,,
12980,44052,2,Oosterzele,27,,
4969,23050,2,Meise,13,,
12941,44048,2,Nazareth,25,,
17535,61043,2,Nandrin,3,,
17574,61048,2,Ouffet,3,,
937,11038,2,Schelle,4,,
12898,44045,2,Moerbeke (Gand),2,,
17899,62006,2,Awans,5,,
1701,12021,2,Lierre,98,,
20926,71017,2,Gingelom,5,,
12759,44034,2,Lochristi,43,,
4869,23045,2,Londerzeel,7,,
2972,13036,2,Retie,16,,
893,11037,2,Rumst,5,,
17732,61079,2,Anthisnes,3,,
4781,23039,2,Kapelle-op-den-Bos,1,,
5064,23060,2,Opwijk,20,,
17298,61019,2,FerriÃ¨res,19,,
22613,73109,2,Fourons,5,,
13303,45035,2,Audenarde,21,,
17338,61024,2,Hamoir,1,,
12661,44020,2,Gavere,15,,
20687,64076,2,Faimes,9,,
17689,61072,2,Wanze,5,,
18747,62118,2,GrÃ¢ce-Hollogne,11,,
17375,61028,2,HÃ©ron,8,,
13108,44081,2,Zulte,20,,
20873,71016,2,Genk,96,,
4823,23044,2,Liedekerke,16,,
13206,44084,2,Aalter,14,,
985,11039,2,Schilde,13,,
20295,64023,2,Donceel,4,,
5017,23052,2,Merchtem,12,,
3152,13046,2,Vosselaar,3,,
25400,92114,2,Sombreffe,5,,
13156,44083,2,Deinze,36,,
17947,62009,2,Aywaille,3,,
22652,81001,2,Arlon,37,,
3016,13037,2,Rijkevorsel,15,,
20333,64025,2,Fexhe-le-Haut-Clocher,1,,
17417,61031,2,Huy,9,,
22821,81015,2,Messancy,4,,
12706,44021,2,Gand,320,,
13255,44085,2,Lievegem,31,,
25794,93022,2,Florennes,4,,
17123,58004,2,Morlanwelz,34,,
1283,11054,2,Zandhoven,5,,
18400,62063,2,LiÃ¨ge,188,,
14970,52055,2,Pont-Ã -Celles,5,,
16187,56044,2,Lobbes,3,,
15017,52074,2,Aiseau-Presles,5,,
18211,62032,2,Esneux,3,,
15065,52075,2,Les Bons Villers,3,,
25838,93056,2,Philippeville,6,,
4077,21016,2,Uccle,116,,
16151,56029,2,Froidchapelle,3,,
3660,21008,2,Ganshoren,21,,
1475,12002,2,Berlaar,23,,
21805,72037,2,Hamont-Achel,13,,
15108,53014,2,Boussu,18,,
16109,56022,2,Erquelinnes,5,,
15159,53020,2,Dour,7,,
1856,12029,2,Putte,12,,
15207,53028,2,Frameries,23,,
21758,72030,2,Peer,17,,
16231,56049,2,Merbes-le-ChÃ¢teau,3,,
21397,71067,2,Zutendaal,1,,
21849,72038,2,Hechtel-Eksel,7,,
4130,21017,2,Watermael-Boitsfort,7,,
25313,92097,2,Ohey,2,,
3554,21006,2,Evere,38,,
14686,52015,2,Courcelles,16,,
16347,56086,2,Ham-sur-Heure-Nalinnes,10,,
20452,64047,2,Lincent,2,,
21297,71057,2,Tessenderlo,9,,
14736,52018,2,Farciennes,3,,
14783,52021,2,Fleurus,12,,
21946,72041,2,Dilsen-Stokkem,40,,
18167,62027,2,Dalhem,6,,
4180,21018,2,Woluwe-Saint-Lambert,56,,
18453,62079,2,Oupeye,37,,
16301,56078,2,Thuin,12,,
14832,52022,2,Fontaine-lâEvÃªque,16,,
21893,72039,2,Houthalen-Helchteren,23,,
16265,56051,2,Momignies,3,,
14877,52025,2,Gerpinnes,23,,
3607,21007,2,Forest (Bruxelles-Capitale),75,,
21344,71066,2,Zonhoven,10,,
14925,52048,2,Montigny-le-Tilleul,6,,
20525,64063,2,Remicourt,4,,
16072,56016,2,Chimay,5,,
4024,21015,2,Schaerbeek,151,,
15569,53082,2,Colfontaine,13,,
1378,11056,2,Zwijndrecht,6,,
1427,11057,2,Malle,31,,
21482,71070,2,Heusden-Zolder,62,,
15615,53083,2,Honnelles,3,,
18305,62051,2,Herstal,55,,
15843,55050,2,Ecaussinnes,4,,
3867,21012,2,Molenbeek-Saint-Jean,123,,
25261,92094,2,Namur,106,,
18256,62038,2,FlÃ©ron,6,,
15793,55040,2,Soignies,45,,
