,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20644,91005,1,AnhÃ©e,16,,
12611,52015,1,Courcelles,14,,
18429,72018,1,Kinrooi,22,,
8053,33039,1,Heuvelland,3,,
16735,63058,1,Pepinster,7,,
11876,46014,1,Lokeren,57,,
12566,52012,1,ChÃ¢telet,42,,
16414,63023,1,Eupen,18,,
8087,33040,1,Langemark-Poelkapelle,3,,
9133,36012,1,Moorslede,16,,
17983,71034,1,Bourg-LÃ©opold,13,,
1119,11054,1,Zandhoven,15,,
3040,21005,1,Etterbeek,128,,
18389,72004,1,Bree,13,,
8123,33041,1,Vleteren,5,,
20829,91059,1,Hamois,3,,
8151,34002,1,Anzegem,17,,
9094,36011,1,Lichtervelde,4,,
2650,13040,1,Turnhout,35,,
12518,52011,1,Charleroi,175,,
8358,34023,1,Kuurne,16,,
1201,11056,1,Zwijndrecht,21,,
8967,36007,1,Ingelmunster,21,,
2696,13044,1,Vorselaar,1,,
16567,63045,1,Lierneux,3,,
12056,46025,1,Tamise,30,,
18185,71066,1,Zonhoven,10,,
8616,34043,1,Espierres-Helchin,2,,
8857,35014,1,Oudenburg,5,,
12213,51012,1,Brugelette,2,,
8644,35002,1,Bredene,7,,
18097,71053,1,Saint-Trond,67,,
1284,12002,1,Berlaar,15,,
16636,63048,1,Lontzen,3,,
2811,13053,1,Laakdal,6,,
8685,35005,1,Gistel,6,,
12102,51004,1,Ath,42,,
12178,51009,1,Bernissart,11,,
18145,71057,1,Tessenderlo,3,,
8726,35006,1,Ichtegem,18,,
20770,91034,1,Dinant,12,,
8768,35011,1,Middelkerke,20,,
1321,12005,1,Bonheiden,4,,
2767,13049,1,Westerlo,12,,
21409,92097,1,Ohey,4,,
12243,51014,1,ChiÃ¨vres,11,,
9173,36015,1,Roulers,116,,
16667,63049,1,Malmedy,24,,
2851,21001,1,Anderlecht,143,,
8399,34025,1,Lendelede,3,,
18266,71069,1,Ham,3,,
8434,34027,1,Menin,31,,
12329,51065,1,Frasnes-lez-Anvaing,13,,
8929,36006,1,Hooglede,6,,
18063,71045,1,Nieuwerkerken (Hasselt),5,,
12304,51019,1,Flobecq,2,,
16534,63040,1,La Calamine,3,,
2899,21002,1,Auderghem,45,,
20708,91015,1,BiÃ¨vre,1,,
1360,12007,1,Bornem,13,,
18233,71067,1,Zutendaal,1,,
8481,34040,1,Waregem,80,,
12014,46024,1,Stekene,9,,
21442,92101,1,Profondeville,4,,
8526,34041,1,Wevelgem,47,,
1243,11057,1,Malle,29,,
8572,34042,1,Zwevegem,40,,
8894,35029,1,De Haan,9,,
2729,13046,1,Vosselaar,6,,
12273,51017,1,Ellezelles,3,,
20733,91030,1,Ciney,6,,
5836,24066,1,Lubbeek,2,,
3088,21006,1,Evere,37,,
21362,92094,1,Namur,140,,
13058,53028,1,Frameries,9,,
3326,21011,1,Koekelberg,17,,
7483,31022,1,Oostkamp,22,,
2494,13031,1,Oud-Turnhout,5,,
13017,53020,1,Dour,5,,
16217,63001,1,AmblÃ¨ve,1,,
20556,85045,1,Virton,48,,
18657,72039,1,Houthalen-Helchteren,11,,
7526,31033,1,Torhout,11,,
11685,45064,1,Maarkedal,2,,
9413,37012,1,Ruiselede,6,,
17860,71020,1,Halen,2,,
7573,31040,1,Zedelgem,24,,
12972,53014,1,Boussu,7,,
16248,63003,1,Aubel,1,,
950,11044,1,Stabroek,6,,
16800,63067,1,Saint-Vith,10,,
11718,45065,1,Zwalin,6,,
3278,21010,1,Jette,69,,
12937,52075,1,Les Bons Villers,5,,
21562,92138,1,Fernelmont,4,,
16830,63072,1,Spa,4,,
9446,37015,1,Tielt (Tielt),47,,
7441,31012,1,Jabbeke,20,,
859,11039,1,Schilde,6,,
20502,85034,1,Saint-LÃ©ger (Virton),4,,
17821,71017,1,Gingelom,6,,
16147,62121,1,NeuprÃ©,17,,
18748,72042,1,Oudsbergen,32,,
7275,31003,1,Beernem,26,,
7315,31004,1,Blankenberge,3,,
1526,12025,1,Malines,76,,
9491,37017,1,Wielsbeke,11,,
13135,53044,1,Jurbise,6,,
3369,21012,1,Molenbeek-Saint-Jean,99,,
7355,31005,1,Bruges,156,,
11657,45063,1,Lierde,3,,
21324,92087,1,Mettet,17,,
13099,53039,1,Hensies,5,,
16182,62122,1,Trooz,4,,
20527,85039,1,Tintigny,10,,
20900,91072,1,Houyet,4,,
904,11040,1,Schoten,36,,
18705,72041,1,Dilsen-Stokkem,39,,
7403,31006,1,Damme,4,,
9376,37011,1,Pittem,4,,
18620,72038,1,Hechtel-Eksel,6,,
7619,31042,1,Zuienkerke,1,,
2535,13035,1,Ravels,5,,
1034,11052,1,Wommelgem,3,,
2575,13036,1,Retie,4,,
3183,21008,1,Ganshoren,34,,
7840,32030,1,Lo-Reninge,2,,
9264,37002,1,Dentergem,22,,
18504,72021,1,Maaseik,33,,
9221,36019,1,Staden,5,,
12738,52022,1,Fontaine-lâEvÃªque,11,,
7872,33011,1,Ypres,22,,
17945,71024,1,Herck-la-Ville,7,,
3136,21007,1,Forest (Bruxelles-Capitale),86,,
7935,33021,1,Poperinge,38,,
20620,85047,1,Rouvroy,2,,
12695,52021,1,Fleurus,12,,
16371,63020,1,Dison,4,,
1437,12014,1,Heist-op-den-Berg,44,,
11831,46013,1,Kruibeke,26,,
18462,72020,1,Lommel,54,,
1077,11053,1,Wuustwezel,31,,
2614,13037,1,Rijkevorsel,13,,
7973,33029,1,Wervik,28,,
21519,92137,1,Sambreville,28,,
12656,52018,1,Farciennes,14,,
11785,46003,1,Beveren (Saint-Nicolas),77,,
12776,52025,1,Gerpinnes,4,,
7643,31043,1,Knokke-Heist,17,,
12895,52074,1,Aiseau-Presles,8,,
1480,12021,1,Lierre,100,,
18583,72037,1,Hamont-Achel,4,,
7686,32003,1,Dixmude,32,,
9342,37010,1,Oostrozebeke,13,,
17899,71022,1,Hasselt,62,,
12854,52055,1,Pont-Ã -Celles,6,,
3229,21009,1,Ixelles,206,,
994,11050,1,Wijnegem,8,,
20588,85046,1,Habay,28,,
11748,45068,1,Kruisem,13,,
7727,32006,1,Houthulst,70,,
12816,52048,1,Montigny-le-Tilleul,3,,
16310,63012,1,Bullange,3,,
9301,37007,1,Meulebeke,11,,
7769,32010,1,Koekelare,4,,
20866,91064,1,Havelange,3,,
18544,72030,1,Peer,10,,
7803,32011,1,Kortemark,45,,
16771,63061,1,Raeren,6,,
16340,63013,1,Butgenbach,4,,
396,11018,1,Hemiksem,4,,
8809,35013,1,Ostende,55,,
19986,83055,1,Manhay,5,,
10418,42023,1,Waasmunster,29,,
15579,62038,1,FlÃ©ron,5,,
14478,57097,1,Comines-Warneton,2,,
15390,62015,1,Beyne-Heusay,5,,
15070,61068,1,Villers-Le-Bouillet,8,,
17241,64015,1,Braives,2,,
14695,61003,1,Amay,7,,
14888,61031,1,Huy,12,,
4501,23064,1,Pepingen,11,,
2021,13010,1,Grobbendonk,9,,
17485,64063,1,Remicourt,3,,
19713,82038,1,Sainte-Ode,3,,
19836,83031,1,La Roche-en-Ardenne,3,,
10305,42008,1,Hamme (Termonde),25,,
20157,84035,1,Libin,3,,
10779,44012,1,De Pinte,3,,
15041,61063,1,Verlaine,3,,
19580,82014,1,Houffalize,1,,
5601,24045,1,Huldenberg,11,,
5426,24028,1,Geetbets,10,,
4902,23100,1,Linkebeek,3,,
19489,82003,1,Bastogne,11,,
21911,93090,1,Viroinval,3,,
1780,13001,1,Arendonk,11,,
4166,23039,1,Kapelle-op-den-Bos,10,,
4859,23099,1,Kraainem,16,,
5138,24001,1,Aarschot,11,,
19864,83034,1,Marche-en-Famenne,5,,
14430,57096,1,Mouscron,53,,
4824,23098,1,Drogenbos,9,,
21806,93022,1,Florennes,4,,
15473,62026,1,Comblain-au-Pont,3,,
4370,23052,1,Merchtem,20,,
10648,43007,1,Kaprijke,1,,
17304,64023,1,Donceel,2,,
1824,13002,1,Baerle-Duc,2,,
21183,92035,1,EghezÃ©e,10,,
15104,61072,1,Wanze,19,,
15275,62006,1,Awans,3,,
4284,23047,1,Machelen (Hal-Vilvorde),11,,
20183,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
5180,24007,1,Begijnendijk,3,,
1857,13003,1,Balen,6,,
19454,81015,1,Messancy,5,,
4531,23077,1,Sint-Pieters-Leeuw,35,,
4131,23038,1,Kampenhout,6,,
5381,24020,1,Diest,5,,
11059,44043,1,Merelbeke,35,,
1901,13004,1,Beerse,11,,
17114,63087,1,Burg-Reuland,9,,
5639,24048,1,Keerbergen,3,,
5676,24054,1,Kortenaken,4,,
10378,42011,1,Lebbeke,17,,
14652,58004,1,Morlanwelz,20,,
17140,63088,1,PlombiÃ¨res,4,,
130,11005,1,Boom,6,,
19739,83012,1,Durbuy,4,,
4453,23062,1,Overijse,30,,
15541,62032,1,Esneux,6,,
14568,58002,1,Binche,53,,
265,11009,1,Brecht,20,,
14983,61043,1,Nandrin,5,,
21083,91143,1,Vresse-sur-Semois,2,,
5492,24038,1,Herent,7,,
19553,82009,1,Fauvillers,2,,
19528,82005,1,Bertogne,3,,
5457,24033,1,Haacht,4,,
5021,23103,1,Wezembeek-Oppem,10,,
20125,84033,1,LÃ©glise,3,,
10574,43002,1,Assenede,5,,
10850,44019,1,Evergem,58,,
17456,64056,1,Oreye,1,,
14956,61041,1,Modave,4,,
14612,58003,1,Estinnes,5,,
5064,23104,1,Lennik,6,,
10349,42010,1,Laarne,27,,
15353,62011,1,Bassenge,10,,
11021,44040,1,Melle,17,,
15316,62009,1,Aywaille,4,,
10811,44013,1,Destelbergen,11,,
4981,23102,1,Wemmel,36,,
20053,84010,1,Bouillon,1,,
309,11013,1,Edegem,5,,
15504,62027,1,Dalhem,18,,
14926,61039,1,Marchin,1,,
10609,43005,1,Eeklo,10,,
90,11004,1,Boechout,6,,
14520,58001,1,La LouviÃ¨re,125,,
17361,64029,1,Geer,1,,
21843,93056,1,Philippeville,19,,
17334,64025,1,Fexhe-le-Haut-Clocher,1,,
17429,64047,1,Lincent,3,,
2100,13012,1,Herenthout,2,,
4938,23101,1,Rhode-Saint-GenÃ¨se,14,,
5099,23105,1,Affligem,6,,
5563,24043,1,Holsbeek,6,,
4411,23060,1,Opwijk,44,,
1976,13008,1,Geel,22,,
14793,61019,1,FerriÃ¨res,3,,
10531,42028,1,Zele,23,,
19800,83028,1,Hotton,4,,
5534,24041,1,Hoegaarden,4,,
10980,44034,1,Lochristi,56,,
4202,23044,1,Liedekerke,10,,
4241,23045,1,Londerzeel,15,,
14732,61010,1,Burdinne,1,,
17211,64008,1,Berloz,1,,
21053,91142,1,HastiÃ¨re,2,,
5311,24014,1,Boortmeerbeek,4,,
14825,61024,1,Hamoir,4,,
11101,44045,1,Moerbeke (Gand),3,,
21149,92006,1,Assesse,4,,
17089,63086,1,Trois-Ponts,5,,
19907,83040,1,Nassogne,2,,
5750,24059,1,Landen,10,,
10895,44020,1,Gavere,19,,
15621,62051,1,Herstal,42,,
15432,62022,1,Chaudfontaine,11,,
5213,24008,1,Bekkevoort,10,,
10744,43018,1,Zelzate,8,,
19676,82037,1,Gouvy,4,,
17173,63089,1,Thimister-Clermont,1,,
4093,23033,1,Hoeilaart,11,,
10932,44021,1,Gand,319,,
15167,61080,1,Engis,5,,
4576,23081,1,Steenokkerzeel,14,,
218,11008,1,Brasschaat,35,,
19964,83049,1,Tenneville,2,,
14364,57094,1,Leuze-en-Hainaut,16,,
176,11007,1,Borsbeek,10,,
14761,61012,1,Clavier,1,,
15228,62003,1,Ans,16,,
20218,84050,1,Paliseul,2,,
4329,23050,1,Meise,12,,
11134,44048,1,Nazareth,11,,
21106,92003,1,Andenne,10,,
10455,42025,1,Wetteren,37,,
4061,23032,1,Herne,5,,
4617,23086,1,Ternat,12,,
17275,64021,1,CrisnÃ©e,2,,
14326,57093,1,Brunehaut,9,,
19388,81004,1,Aubange,27,,
19646,82036,1,Vaux-sur-SÃ»re,4,,
4658,23088,1,Vilvorde,39,,
21785,93018,1,Doische,2,,
20085,84016,1,Daverdisse,1,,
10716,43014,1,Sint-Laureins,4,,
10258,42006,1,Termonde,32,,
5244,24009,1,Bertem,4,,
2057,13011,1,Herentals,6,,
5787,24062,1,Louvain,98,,
15202,61081,1,Tinlot,2,,
5277,24011,1,Bierbeek,5,,
14405,57095,1,Mont-de-lâEnclus,4,,
4705,23094,1,Zaventem,36,,
4748,23096,1,Zemst,8,,
10495,42026,1,Wichelen,4,,
5709,24055,1,Kortenberg,6,,
2132,13013,1,Herselt,9,,
19430,81013,1,Martelange,1,,
21223,92045,1,Floreffe,5,,
1944,13006,1,Dessel,25,,
15140,61079,1,Anthisnes,1,,
21874,93088,1,Walcourt,44,,
19610,82032,1,Vielsalm,15,,
10676,43010,1,Maldegem,31,,
5346,24016,1,Boutersem,3,,
41,11002,1,Anvers,725,,
353,11016,1,Essen,25,,
14855,61028,1,HÃ©ron,5,,
4789,23097,1,Roosdaal,7,,
17389,64034,1,Hannut,5,,
21184,92035,2,EghezÃ©e,18,,
10532,42028,2,Zele,16,,
131,11005,2,Boom,5,,
18749,72042,2,Oudsbergen,15,,
16311,63012,2,Bullange,3,,
9302,37007,2,Meulebeke,6,,
12817,52048,2,Montigny-le-Tilleul,6,,
14856,61028,2,HÃ©ron,8,,
2495,13031,2,Oud-Turnhout,17,,
7527,31033,2,Torhout,14,,
7728,32006,2,Houthulst,66,,
10896,44020,2,Gavere,15,,
9414,37012,2,Ruiselede,3,,
7276,31003,2,Beernem,10,,
2022,13010,2,Grobbendonk,6,,
9492,37017,2,Wielsbeke,39,,
11749,45068,2,Kruisem,28,,
4412,23060,2,Opwijk,19,,
20589,85046,2,Habay,38,,
18658,72039,2,Houthalen-Helchteren,23,,
7770,32010,2,Koekelare,10,,
5245,24009,2,Bertem,4,,
16148,62121,2,NeuprÃ©,4,,
3184,21008,2,Ganshoren,21,,
11786,46003,2,Beveren (Saint-Nicolas),72,,
7484,31022,2,Oostkamp,16,,
13171,53046,2,Lens,2,,
20054,84010,2,Bouillon,2,,
14794,61019,2,FerriÃ¨res,19,,
7804,32011,2,Kortemark,29,,
860,11039,2,Schilde,13,,
16341,63013,2,Butgenbach,3,,
5065,23104,2,Lennik,3,,
21875,93088,2,Walcourt,25,,
2457,13029,2,Olen,4,,
13059,53028,2,Frameries,23,,
20503,85034,2,Saint-LÃ©ger (Virton),3,,
12777,52025,2,Gerpinnes,23,,
13018,53020,2,Dour,7,,
10851,44019,2,Evergem,75,,
17822,71017,2,Gingelom,5,,
4371,23052,2,Merchtem,12,,
16218,63001,2,AmblÃ¨ve,1,,
19740,83012,2,Durbuy,3,,
18545,72030,2,Peer,17,,
3327,21011,2,Koekelberg,12,,
15433,62022,2,Chaudfontaine,13,,
16772,63061,2,Raeren,6,,
20867,91064,2,Havelange,1,,
7316,31004,2,Blankenberge,4,,
21563,92138,2,Fernelmont,8,,
995,11050,2,Wijnegem,12,,
13100,53039,2,Hensies,3,,
12973,53014,2,Boussu,18,,
16183,62122,2,Trooz,6,,
19714,82038,2,Sainte-Ode,2,,
21325,92087,2,Mettet,5,,
1858,13003,2,Balen,15,,
20528,85039,2,Tintigny,5,,
177,11007,2,Borsbeek,4,,
5139,24001,2,Aarschot,11,,
18621,72038,2,Hechtel-Eksel,7,,
14889,61031,2,Huy,9,,
11658,45063,2,Lierde,9,,
12938,52075,2,Les Bons Villers,3,,
7404,31006,2,Damme,6,,
18706,72041,2,Dilsen-Stokkem,39,,
17390,64034,2,Hannut,9,,
9377,37011,2,Pittem,2,,
20557,85045,2,Virton,30,,
19677,82037,2,Gouvy,3,,
11719,45065,2,Zwalin,16,,
951,11044,2,Stabroek,7,,
905,11040,2,Schoten,43,,
16249,63003,2,Aubel,3,,
3279,21010,2,Jette,55,,
15391,62015,2,Beyne-Heusay,3,,
10496,42026,2,Wichelen,3,,
7644,31043,2,Knokke-Heist,15,,
5214,24008,2,Bekkevoort,6,,
2536,13035,2,Ravels,5,,
9447,37015,2,Tielt (Tielt),37,,
1527,12025,2,Malines,64,,
16801,63067,2,Saint-Vith,2,,
5100,23105,2,Affligem,13,,
3230,21009,2,Ixelles,147,,
5181,24007,2,Begijnendijk,4,,
7442,31012,2,Jabbeke,7,,
13136,53044,2,Jurbise,10,,
14826,61024,2,Hamoir,1,,
12855,52055,2,Pont-Ã -Celles,5,,
17362,64029,2,Geer,1,,
9343,37010,2,Oostrozebeke,7,,
17900,71022,2,Hasselt,65,,
7687,32003,2,Dixmude,31,,
3370,21012,2,Molenbeek-Saint-Jean,123,,
18584,72037,2,Hamont-Achel,12,,
7574,31040,2,Zedelgem,14,,
21520,92137,2,Sambreville,20,,
10456,42025,2,Wetteren,26,,
1481,12021,2,Lierre,96,,
16281,63004,2,Baelen,3,,
12896,52074,2,Aiseau-Presles,5,,
11686,45064,2,Maarkedal,2,,
7356,31005,2,Bruges,89,,
16831,63072,2,Spa,4,,
17861,71020,2,Halen,5,,
14927,61039,2,Marchin,2,,
14280,57081,2,Tournai,136,,
12657,52018,2,Farciennes,3,,
1035,11052,2,Wommelgem,6,,
8930,36006,2,Hooglede,6,,
42,11002,2,Anvers,672,,
18064,71045,2,Nieuwerkerken (Hasselt),11,,
1945,13006,2,Dessel,17,,
16535,63040,2,La Calamine,3,,
1361,12007,2,Bornem,5,,
2900,21002,2,Auderghem,19,,
4790,23097,2,Roosdaal,3,,
8435,34027,2,Menin,58,,
18234,71067,2,Zutendaal,1,,
15141,61079,2,Anthisnes,3,,
21443,92101,2,Profondeville,8,,
4749,23096,2,Zemst,5,,
8527,34041,2,Wevelgem,32,,
12015,46024,2,Stekene,10,,
1244,11057,2,Malle,31,,
8895,35029,2,De Haan,5,,
8573,34042,2,Zwevegem,37,,
8482,34040,2,Waregem,71,,
15168,61080,2,Engis,1,,
12330,51065,2,Frasnes-lez-Anvaing,15,,
2697,13044,2,Vorselaar,2,,
1902,13004,2,Beerse,7,,
12405,51068,2,Silly,4,,
15276,62006,2,Awans,5,,
8311,34022,2,Courtrai,89,,
18024,71037,2,Lummen,8,,
11969,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
12366,51067,2,Enghien,9,,
15105,61072,2,Wanze,5,,
19865,83034,2,Marche-en-Famenne,5,,
16496,63038,2,Jalhay,3,,
2945,21003,2,Berchem-Sainte-Agathe,15,,
8359,34023,2,Kuurne,37,,
8968,36007,2,Ingelmunster,15,,
10649,43007,2,Kaprijke,2,,
1202,11056,2,Zwijndrecht,6,,
4825,23098,2,Drogenbos,5,,
18267,71069,2,Ham,4,,
8400,34025,2,Lendelede,23,,
20808,91054,2,Gedinne,1,,
4532,23077,2,Sint-Pieters-Leeuw,40,,
2730,13046,2,Vosselaar,3,,
4577,23081,2,Steenokkerzeel,4,,
15203,61081,2,Tinlot,1,,
10717,43014,2,Sint-Laureins,10,,
8686,35005,2,Gistel,5,,
12103,51004,2,Ath,27,,
4659,23088,2,Vilvorde,42,,
16600,63046,2,Limbourg,2,,
18146,71057,2,Tessenderlo,9,,
19939,83044,2,Rendeux,1,,
1285,12002,2,Berlaar,21,,
8727,35006,2,Ichtegem,19,,
8769,35011,2,Middelkerke,40,,
