,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9453,53084,11,QuÃ©vy,4,,
9437,53083,11,Honnelles,1,,
2778,23016,11,Dilbeek,4,,
9409,53082,11,Colfontaine,5,,
9377,53070,11,Saint-Ghislain,4,,
2813,23023,11,Gammerages,3,,
9354,53068,11,QuiÃ©vrain,3,,
9322,53065,11,Quaregnon,3,,
2836,23024,11,Gooik,1,,
9288,53053,11,Mons,54,,
4600,25037,11,Grez-Doiceau,1,,
9272,53046,11,Lens,1,,
2861,23025,11,Grimbergen,2,,
9248,53044,11,Jurbise,2,,
9225,53039,11,Hensies,1,,
2896,23027,11,Hal (Hal-Vilvorde),9,,
9195,53028,11,Frameries,4,,
9132,53014,11,Boussu,3,,
2073,21002,11,Auderghem,3,,
11111,62096,11,Seraing,4,,
11043,62079,11,Oupeye,3,,
12642,71053,11,Saint-Trond,13,,
5148,31003,11,Beernem,2,,
1251,12041,11,Puurs-Sint-Amands,2,,
12590,71037,11,Lummen,3,,
12561,71034,11,Bourg-LÃ©opold,1,,
1283,13001,11,Arendonk,1,,
13393,73083,11,Tongres,2,,
12502,71022,11,Hasselt,16,,
5176,31004,11,Blankenberge,1,,
12476,71020,11,Halen,3,,
1315,13002,11,Baerle-Duc,1,,
12449,71017,11,Gingelom,3,,
12414,71016,11,Genk,8,,
1338,13003,11,Balen,1,,
12384,71011,11,Diepenbeek,2,,
843,11055,11,Zoersel,3,,
4892,25110,11,Waterloo,2,,
13427,73098,11,Wellen,1,,
12349,71004,11,Beringen,5,,
12319,71002,11,As,1,,
12283,64075,11,Wasseiges,1,,
13452,73107,11,Maasmechelen,4,,
15167,93088,11,Walcourt,1,,
1422,13008,11,Geel,3,,
1454,13010,11,Grobbendonk,2,,
12152,64034,11,Hannut,2,,
1479,13011,11,Herentals,2,,
1219,12040,11,Willebroek,1,,
13485,73109,11,Fourons,1,,
12706,71066,11,Zonhoven,3,,
4925,25112,11,Wavre,1,,
956,12005,11,Bonheiden,3,,
13191,73006,11,Bilzen,2,,
13167,73001,11,Alken,3,,
982,12007,11,Bornem,2,,
5021,25120,11,Orp-Jauche,1,,
931,12002,11,Berlaar,1,,
13104,72042,11,Oudsbergen,3,,
1008,12009,11,Duffel,2,,
13255,73022,11,Heers,2,,
13038,72039,11,Houthalen-Helchteren,2,,
1036,12014,11,Heist-op-den-Berg,5,,
13012,72038,11,Hechtel-Eksel,1,,
5043,25121,11,Ottignies-Louvain-la-Neuve,1,,
1067,12021,11,Lierre,3,,
12932,72021,11,Maaseik,2,,
1100,12025,11,Malines,5,,
12902,72020,11,Lommel,2,,
12881,72018,11,Kinrooi,1,,
903,11057,11,Malle,3,,
13303,73040,11,Kortessem,1,,
12852,72004,11,Bree,3,,
5093,25123,11,Rebecq,2,,
12825,72003,11,Bocholt,3,,
12790,71070,11,Heusden-Zolder,6,,
13327,73042,11,Lanaken,3,,
12763,71069,11,Ham,1,,
1167,12029,11,Putte,1,,
1193,12035,11,Sint-Katelijne-Waver,3,,
1530,13013,11,Herselt,1,,
12011,63089,11,Thimister-Clermont,2,,
11989,63088,11,PlombiÃ¨res,3,,
5329,31033,11,Torhout,2,,
1844,13036,11,Retie,1,,
13693,82032,11,Vielsalm,1,,
11438,63012,11,Bullange,1,,
11419,63004,11,Baelen,1,,
1870,13037,11,Rijkevorsel,2,,
11378,63001,11,AmblÃ¨ve,1,,
11354,62122,11,Trooz,1,,
11331,62121,11,NeuprÃ©,2,,
5364,31040,11,Zedelgem,2,,
11299,62120,11,FlÃ©malle,4,,
1929,13044,11,Vorselaar,1,,
11271,62119,11,Blegny,4,,
1951,13046,11,Vosselaar,2,,
11234,62118,11,GrÃ¢ce-Hollogne,1,,
4800,25091,11,Rixensart,4,,
11202,62108,11,VisÃ©,1,,
1977,13049,11,Westerlo,2,,
11173,62100,11,Sprimont,2,,
11145,62099,11,Soumagne,3,,
5413,31043,11,Knokke-Heist,3,,
2008,13053,11,Laakdal,2,,
693,11044,11,Stabroek,1,,
96,11005,11,Boom,2,,
11076,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
5444,32003,11,Dixmude,3,,
2038,21001,11,Anderlecht,12,,
11457,63013,11,Butgenbach,2,,
1815,13035,11,Ravels,2,,
4832,25105,11,Tubize,2,,
11506,63023,11,Eupen,1,,
13506,81001,11,Arlon,3,,
5206,31005,11,Bruges,6,,
11914,63080,11,Waimes,1,,
1588,13016,11,Hulshout,2,,
13535,81003,11,Attert,1,,
11879,63079,11,Verviers,5,,
5242,31006,11,Damme,1,,
1611,13017,11,Kasterlee,1,,
11810,63073,11,Stavelot,1,,
785,11053,11,Wuustwezel,1,,
1646,13019,11,Lille,1,,
13553,81004,11,Aubange,2,,
11783,63072,11,Spa,1,,
11007,62063,11,LiÃ¨ge,25,,
11765,63067,11,Saint-Vith,1,,
1676,13021,11,Meerhout,2,,
32,11002,11,Anvers,33,,
11707,63057,11,Olne,1,,
11679,63049,11,Malmedy,4,,
11633,63046,11,Limbourg,1,,
5298,31022,11,Oostkamp,1,,
11611,63045,11,Lierneux,1,,
11591,63040,11,La Calamine,3,,
1758,13029,11,Olen,1,,
754,11052,11,Wommelgem,2,,
11563,63038,11,Jalhay,1,,
11534,63035,11,Herve,3,,
13660,82009,11,Fauvillers,1,,
11749,63061,11,Raeren,1,,
14357,91013,11,Beauraing,1,,
2634,21018,11,Woluwe-Saint-Lambert,4,,
13226,73009,11,Looz,2,,
7919,44073,11,Wachtebeke,1,,
7892,44064,11,Sint-Martens-Latem,5,,
3548,23101,11,Rhode-Saint-GenÃ¨se,9,,
4047,24054,11,Kortenaken,3,,
7869,44052,11,Oosterzele,2,,
4493,25015,11,Braine-le-ChÃ¢teau,3,,
6923,41011,11,Denderleeuw,2,,
7847,44048,11,Nazareth,1,,
6888,41002,11,Alost (Alost),5,,
6258,35014,11,Oudenburg,1,,
4023,24048,11,Keerbergen,1,,
7796,44043,11,Merelbeke,4,,
6056,34042,11,Zwevegem,2,,
6981,41024,11,Haaltert,3,,
7768,44040,11,Melle,1,,
3607,23103,11,Wezembeek-Oppem,1,,
323,11021,11,Hove (Anvers),2,,
7008,41027,11,Herzele,2,,
3579,23102,11,Wemmel,1,,
7740,44034,11,Lochristi,1,,
3524,23100,11,Linkebeek,2,,
6023,34041,11,Wevelgem,1,,
8065,45035,11,Audenarde,3,,
14816,92094,11,Namur,2,,
4367,24134,11,Montaigu-Zichem,3,,
14486,91064,11,Havelange,2,,
8035,44085,11,Lievegem,3,,
8004,44084,11,Aalter,3,,
6755,37020,11,Ardooie,2,,
15013,92141,11,La BruyÃ¨re,1,,
4070,24055,11,Kortenberg,1,,
196,11009,11,Brecht,2,,
3493,23099,11,Kraainem,4,,
4126,24062,11,Louvain,6,,
6283,35029,11,De Haan,1,,
353,11022,11,Kalmthout,1,,
6814,38014,11,Koksijde,2,,
7972,44083,11,Deinze,3,,
4099,24059,11,Landen,5,,
6865,38025,11,Furnes,1,,
5989,34040,11,Waregem,1,,
228,11013,11,Edegem,3,,
3999,24045,11,Huldenberg,1,,
14983,92140,11,Jemeppe-sur-Sambre,2,,
291,11018,11,Hemiksem,1,,
7479,43005,11,Eeklo,2,,
3758,24009,11,Bertem,1,,
3259,23077,11,Sint-Pieters-Leeuw,3,,
7204,42004,11,Buggenhout,1,,
4458,25014,11,Braine-lâAlleud,3,,
3780,24011,11,Bierbeek,2,,
3882,24028,11,Geetbets,1,,
6163,35006,11,Ichtegem,2,,
261,11016,11,Essen,1,,
3802,24014,11,Boortmeerbeek,2,,
14641,92003,11,Andenne,3,,
7236,42006,11,Termonde,2,,
7372,42025,11,Wetteren,6,,
7348,42023,11,Waasmunster,2,,
6134,35005,11,Gistel,2,,
7270,42008,11,Hamme (Termonde),1,,
7302,42010,11,Laarne,2,,
7400,42026,11,Wichelen,4,,
7524,43010,11,Maldegem,2,,
14693,92035,11,EghezÃ©e,1,,
3924,24038,11,Herent,2,,
7704,44021,11,Gand,11,,
6223,35013,11,Ostende,3,,
7041,41034,11,Lede,2,,
7677,44020,11,Gavere,1,,
7644,44019,11,Evergem,2,,
3973,24043,11,Holsbeek,2,,
130,11007,11,Borsbeek,1,,
6105,35002,11,Bredene,2,,
7068,41048,11,Ninove,3,,
14581,91141,11,Yvoir,1,,
3664,23105,11,Affligem,1,,
3955,24041,11,Hoegaarden,2,,
6193,35011,11,Middelkerke,3,,
4417,24137,11,Glabbeek,1,,
7615,44013,11,Destelbergen,2,,
3691,24001,11,Aarschot,3,,
7121,41081,11,Zottegem,4,,
7595,44012,11,De Pinte,3,,
3719,24007,11,Begijnendijk,1,,
6705,37017,11,Wielsbeke,1,,
14925,92137,11,Sambreville,2,,
3849,24020,11,Diest,2,,
3444,23097,11,Roosdaal,3,,
6392,36010,11,Ledegem,3,,
5955,34027,11,Menin,3,,
3415,23096,11,Zemst,4,,
6480,36015,11,Roulers,3,,
6333,36007,11,Ingelmunster,1,,
6546,37002,11,Dentergem,1,,
6650,37012,11,Ruiselede,1,,
4322,24130,11,LÃ©au,1,,
8396,46020,11,Sint-Gillis-Waas,2,,
8267,45068,11,Kruisem,2,,
162,11008,11,Brasschaat,2,,
4346,24133,11,Linter,1,,
5931,34025,11,Lendelede,1,,
4207,24094,11,Rotselaar,2,,
14395,91030,11,Ciney,1,,
8361,46014,11,Lokeren,5,,
3384,23094,11,Zaventem,3,,
8226,45064,11,Maarkedal,2,,
4265,24107,11,Tirlemont,1,,
3291,23081,11,Steenokkerzeel,1,,
6671,37015,11,Tielt (Tielt),1,,
3320,23086,11,Ternat,1,,
6623,37011,11,Pittem,2,,
8428,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6357,36008,11,Izegem,1,,
8293,46003,11,Beveren (Saint-Nicolas),1,,
14872,92101,11,Profondeville,1,,
8326,46013,11,Kruibeke,1,,
4162,24066,11,Lubbeek,1,,
8463,46024,11,Stekene,1,,
8128,45059,11,Brakel,1,,
387,11023,11,Kapellen (Anvers),2,,
3350,23088,11,Vilvorde,2,,
4295,24109,11,Tremelo,1,,
4235,24104,11,Tervuren,1,,
1647,13019,12,Lille,1,,
7009,41027,12,Herzele,1,,
11634,63046,12,Limbourg,1,,
11612,63045,12,Lierneux,1,,
7100,41063,12,Sint-Lievens-Houtem,1,,
11592,63040,12,La Calamine,3,,
4418,24137,12,Glabbeek,1,,
5299,31022,12,Oostkamp,6,,
5243,31006,12,Damme,5,,
4956,25117,12,Chastre,3,,
7042,41034,12,Lede,3,,
6194,35011,12,Middelkerke,3,,
11766,63067,12,Saint-Vith,3,,
6547,37002,12,Dentergem,4,,
11750,63061,12,Raeren,2,,
12987,72037,12,Hamont-Achel,4,,
13013,72038,12,Hechtel-Eksel,4,,
1677,13021,12,Meerhout,3,,
1037,12014,12,Heist-op-den-Berg,4,,
1726,13025,12,Mol,4,,
13039,72039,12,Houthalen-Helchteren,10,,
4236,24104,12,Tervuren,2,,
11724,63058,12,Pepinster,1,,
7069,41048,12,Ninove,9,,
1703,13023,12,Merksplas,3,,
11680,63049,12,Malmedy,5,,
4323,24130,12,LÃ©au,3,,
3974,24043,12,Holsbeek,3,,
5268,31012,12,Jabbeke,5,,
4266,24107,12,Tirlemont,10,,
7122,41081,12,Zottegem,1,,
983,12007,12,Bornem,10,,
3883,24028,12,Geetbets,2,,
11420,63004,12,Baelen,2,,
4976,25118,12,HÃ©lÃ©cine,2,,
1871,13037,12,Rijkevorsel,2,,
11379,63001,12,AmblÃ¨ve,2,,
4435,25005,12,Beauvechain,1,,
6451,36012,12,Moorslede,5,,
11355,62122,12,Trooz,3,,
13138,72043,12,Pelt,4,,
13168,73001,12,Alken,16,,
1895,13040,12,Turnhout,2,,
11332,62121,12,NeuprÃ©,4,,
4296,24109,12,Tremelo,2,,
7237,42006,12,Termonde,6,,
11300,62120,12,FlÃ©malle,6,,
7271,42008,12,Hamme (Termonde),5,,
3850,24020,12,Diest,7,,
1930,13044,12,Vorselaar,2,,
4993,25119,12,Lasne,5,,
957,12005,12,Bonheiden,1,,
1759,13029,12,Olen,3,,
1845,13036,12,Retie,2,,
5330,31033,12,Torhout,3,,
11564,63038,12,Jalhay,3,,
13073,72041,12,Dilsen-Stokkem,6,,
3925,24038,12,Herent,5,,
1785,13031,12,Oud-Turnhout,2,,
11535,63035,12,Herve,4,,
6224,35013,12,Ostende,15,,
5022,25120,12,Orp-Jauche,2,,
4833,25105,12,Tubize,5,,
11507,63023,12,Eupen,3,,
7205,42004,12,Buggenhout,2,,
6164,35006,12,Ichtegem,3,,
7150,41082,12,Erpe-Mere,3,,
1816,13035,12,Ravels,3,,
11475,63020,12,Dison,3,,
11458,63013,12,Butgenbach,3,,
7177,42003,12,Berlare,2,,
6481,36015,12,Roulers,20,,
3901,24033,12,Haacht,3,,
13105,72042,12,Oudsbergen,4,,
11439,63012,12,Bullange,1,,
1009,12009,12,Duffel,3,,
11811,63073,12,Stavelot,1,,
4000,24045,12,Huldenberg,1,,
1068,12021,12,Lierre,1,,
12450,71017,12,Gingelom,3,,
1168,12029,12,Putte,5,,
12415,71016,12,Genk,60,,
6284,35029,12,De Haan,5,,
6651,37012,12,Ruiselede,2,,
1339,13003,12,Balen,6,,
12385,71011,12,Diepenbeek,6,,
6796,38008,12,La Panne,1,,
4893,25110,12,Waterloo,5,,
4127,24062,12,Louvain,33,,
12764,71069,12,Ham,5,,
4100,24059,12,Landen,4,,
12350,71004,12,Beringen,11,,
4186,24086,12,Oud-Heverlee,5,,
4926,25112,12,Wavre,6,,
6843,38016,12,Nieuport,1,,
1370,13004,12,Beerse,2,,
12320,71002,12,As,2,,
5094,25123,12,Rebecq,3,,
12298,64076,12,Faimes,1,,
6815,38014,12,Koksijde,7,,
12284,64075,12,Wasseiges,1,,
5177,31004,12,Blankenberge,4,,
6756,37020,12,Ardooie,4,,
5123,25124,12,Walhain,2,,
1220,12040,12,Willebroek,4,,
12618,71045,12,Nieuwerkerken (Hasselt),2,,
12591,71037,12,Lummen,5,,
4347,24133,12,Linter,1,,
1252,12041,12,Puurs-Sint-Amands,6,,
12677,71057,12,Tessenderlo,4,,
12562,71034,12,Bourg-LÃ©opold,3,,
6706,37017,12,Wielsbeke,2,,
12741,71067,12,Zutendaal,2,,
12535,71024,12,Herck-la-Ville,6,,
4163,24066,12,Lubbeek,5,,
5149,31003,12,Beernem,3,,
4368,24134,12,Montaigu-Zichem,3,,
1284,13001,12,Arendonk,1,,
12503,71022,12,Hasselt,45,,
12707,71066,12,Zonhoven,3,,
1194,12035,12,Sint-Katelijne-Waver,4,,
6672,37015,12,Tielt (Tielt),5,,
12477,71020,12,Halen,5,,
6726,37018,12,Wingene,6,,
6866,38025,12,Furnes,1,,
4071,24055,12,Kortenberg,3,,
12258,64074,12,Waremme,3,,
6953,41018,12,Grammont,4,,
4024,24048,12,Keerbergen,1,,
1555,13014,12,Hoogstraten,3,,
11975,63087,12,Burg-Reuland,2,,
11936,63084,12,Welkenraedt,1,,
6571,37007,12,Meulebeke,1,,
4395,24135,12,Tielt-Winge,1,,
12882,72018,12,Kinrooi,4,,
5207,31005,12,Bruges,20,,
5044,25121,12,Ottignies-Louvain-la-Neuve,6,,
1589,13016,12,Hulshout,5,,
1101,12025,12,Malines,10,,
11880,63079,12,Verviers,6,,
12903,72020,12,Lommel,7,,
12643,71053,12,Saint-Trond,49,,
6358,36008,12,Izegem,3,,
12933,72021,12,Maaseik,5,,
1612,13017,12,Kasterlee,4,,
12960,72030,12,Peer,1,,
11853,63076,12,Theux,4,,
6982,41024,12,Haaltert,4,,
12012,63089,12,Thimister-Clermont,1,,
12853,72004,12,Bree,9,,
1531,13013,12,Herselt,6,,
6259,35014,12,Oudenburg,2,,
12791,71070,12,Heusden-Zolder,11,,
1423,13008,12,Geel,6,,
12215,64063,12,Remicourt,2,,
11272,62119,12,Blegny,3,,
1455,13010,12,Grobbendonk,4,,
12153,64034,12,Hannut,3,,
6889,41002,12,Alost (Alost),12,,
12826,72003,12,Bocholt,3,,
12134,64029,12,Geer,2,,
4048,24054,12,Kortenaken,4,,
1480,13011,12,Herentals,2,,
12098,64023,12,Donceel,1,,
1134,12026,12,Nijlen,1,,
12078,64021,12,CrisnÃ©e,1,,
12057,64015,12,Braives,1,,
1511,13012,12,Herenthout,2,,
4208,24094,12,Rotselaar,3,,
12038,64008,12,Berloz,1,,
6601,37010,12,Oostrozebeke,3,,
6924,41011,12,Denderleeuw,2,,
4866,25107,12,Villers-la-Ville,2,,
12180,64047,12,Lincent,1,,
3260,23077,12,Sint-Pieters-Leeuw,7,,
4801,25091,12,Rixensart,3,,
2779,23016,12,Dilbeek,5,,
9410,53082,12,Colfontaine,15,,
9378,53070,12,Saint-Ghislain,9,,
4519,25018,12,Chaumont-Gistoux,4,,
2814,23023,12,Gammerages,1,,
8036,44085,12,Lievegem,4,,
9323,53065,12,Quaregnon,19,,
3468,23098,12,Drogenbos,1,,
4601,25037,12,Grez-Doiceau,6,,
9289,53053,12,Mons,86,,
8066,45035,12,Audenarde,6,,
5956,34027,12,Menin,7,,
9273,53046,12,Lens,1,,
8099,45041,12,Renaix,3,,
3445,23097,12,Roosdaal,2,,
2862,23025,12,Grimbergen,4,,
9249,53044,12,Jurbise,3,,
9226,53039,12,Hensies,3,,
8129,45059,12,Brakel,2,,
5803,34009,12,Deerlijk,1,,
8156,45060,12,Kluisbergen,1,,
2897,23027,12,Hal (Hal-Vilvorde),3,,
9196,53028,12,Frameries,7,,
3416,23096,12,Zemst,6,,
