,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22254,63058,1,Pepinster,7,,
27332,84075,1,Wellin,1,,
22306,63061,1,Raeren,6,,
22357,63067,1,Saint-Vith,10,,
22405,63072,1,Spa,4,,
27863,85047,1,Rouvroy,2,,
26528,83028,1,Hotton,4,,
106,11004,1,Boechout,6,,
24260,71057,1,Tessenderlo,3,,
24313,71066,1,Zonhoven,10,,
25731,73109,1,Fourons,5,,
24366,71067,1,Zutendaal,1,,
25678,73107,1,Maasmechelen,59,,
19691,61031,1,Huy,13,,
25626,73098,1,Wellen,1,,
24466,71070,1,Heusden-Zolder,27,,
24519,72003,1,Bocholt,19,,
25573,73083,1,Tongres,39,,
24572,72004,1,Bree,13,,
25520,73066,1,Riemst,11,,
24625,72018,1,Kinrooi,22,,
25467,73042,1,Lanaken,44,,
24677,72020,1,Lommel,55,,
25416,73040,1,Kortessem,6,,
24730,72021,1,Maaseik,33,,
24783,72030,1,Peer,10,,
25364,73032,1,Hoeselt,4,,
24836,72037,1,Hamont-Achel,4,,
25311,73022,1,Heers,11,,
24889,72038,1,Hechtel-Eksel,6,,
24941,72039,1,Houthalen-Helchteren,11,,
25258,73009,1,Looz,17,,
24994,72041,1,Dilsen-Stokkem,39,,
25205,73006,1,Bilzen,23,,
25047,72042,1,Oudsbergen,32,,
25100,72043,1,Pelt,49,,
25153,73001,1,Alken,6,,
25781,81001,1,Arlon,35,,
23340,64056,1,Oreye,1,,
24207,71053,1,Saint-Trond,67,,
24160,71045,1,Nieuwerkerken (Hasselt),5,,
23389,64063,1,Remicourt,3,,
26430,83012,1,Durbuy,4,,
23442,64065,1,Saint-Georges-sur-Meuse,5,,
26379,82038,1,Sainte-Ode,3,,
23491,64074,1,Waremme,5,,
26329,82037,1,Gouvy,4,,
23544,64075,1,Wasseiges,1,,
23590,64076,1,Faimes,3,,
26277,82036,1,Vaux-sur-SÃ»re,4,,
23639,71002,1,As,3,,
26225,82032,1,Vielsalm,15,,
23691,71004,1,Beringen,37,,
23744,71011,1,Diepenbeek,14,,
26176,82014,1,Houffalize,1,,
26131,82009,1,Fauvillers,2,,
23797,71016,1,Genk,69,,
212,11007,1,Borsbeek,10,,
26084,82005,1,Bertogne,3,,
29359,92141,1,La BruyÃ¨re,4,,
23850,71017,1,Gingelom,6,,
26031,82003,1,Bastogne,11,,
23901,71020,1,Halen,2,,
23951,71022,1,Hasselt,62,,
25981,81015,1,Messancy,5,,
24004,71024,1,Herck-la-Ville,7,,
25935,81013,1,Martelange,1,,
24056,71034,1,Bourg-LÃ©opold,13,,
25883,81004,1,Aubange,27,,
24107,71037,1,Lummen,4,,
25834,81003,1,Attert,6,,
21403,62121,1,NeuprÃ©,17,,
159,11005,1,Boom,11,,
20096,61079,1,Anthisnes,1,,
21086,62099,1,Soumagne,21,,
28488,91141,1,Yvoir,6,,
28196,91059,1,Hamois,3,,
20716,62038,1,FlÃ©ron,5,,
19990,61068,1,Villers-Le-Bouillet,9,,
20298,62006,1,Awans,3,,
28993,92094,1,Namur,140,,
28539,91142,1,HastiÃ¨re,2,,
29046,92097,1,Ohey,4,,
20664,62032,1,Esneux,6,,
28784,92045,1,Floreffe,5,,
20351,62009,1,Aywaille,4,,
28102,91034,1,Dinant,12,,
318,11009,1,Brecht,20,,
19941,61063,1,Verlaine,3,,
29098,92101,1,Profondeville,4,,
20043,61072,1,Wanze,21,,
21033,62096,1,Seraing,76,,
28387,91114,1,Rochefort,5,,
20874,62063,1,LiÃ¨ge,195,,
20145,61080,1,Engis,6,,
20197,61081,1,Tinlot,2,,
20821,62060,1,Juprelle,5,,
20927,62079,1,Oupeye,31,,
20245,62003,1,Ans,16,,
28300,91072,1,Houyet,4,,
28940,92087,1,Mettet,21,,
28682,92006,1,Assesse,4,,
20980,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
28835,92048,1,Fosses-la-Ville,6,,
28249,91064,1,Havelange,3,,
20768,62051,1,Herstal,42,,
28439,91120,1,Somme-Leuze,1,,
19842,61043,1,Nandrin,5,,
21139,62100,1,Sprimont,3,,
28888,92054,1,Gesves,3,,
21245,62118,1,GrÃ¢ce-Hollogne,13,,
29202,92137,1,Sambreville,28,,
28009,91015,1,BiÃ¨vre,1,,
371,11013,1,Edegem,5,,
27906,91005,1,AnhÃ©e,16,,
19744,61039,1,Marchin,2,,
20404,62011,1,Bassenge,10,,
28049,91030,1,Ciney,6,,
27958,91013,1,Beauraing,3,,
21192,62108,1,VisÃ©,22,,
28731,92035,1,EghezÃ©e,10,,
20562,62026,1,Comblain-au-Pont,3,,
28586,91143,1,Vresse-sur-Semois,2,,
19792,61041,1,Modave,4,,
28629,92003,1,Andenne,11,,
21298,62119,1,Blegny,19,,
20457,62015,1,Beyne-Heusay,5,,
20509,62022,1,Chaudfontaine,11,,
20611,62027,1,Dalhem,18,,
29409,92142,1,Gembloux,32,,
21350,62120,1,FlÃ©malle,18,,
29150,92114,1,Sombreffe,4,,
1902,12025,2,Malines,68,,
28683,92006,2,Assesse,5,,
7434,24066,2,Lubbeek,5,,
2219,13001,2,Arendonk,19,,
28836,92048,2,Fosses-la-Ville,4,,
25936,81013,2,Martelange,2,,
7381,24062,2,Louvain,72,,
7487,24086,2,Oud-Heverlee,1,,
26278,82036,2,Vaux-sur-SÃ»re,6,,
6709,24014,2,Boortmeerbeek,3,,
7540,24094,2,Rotselaar,14,,
1849,12021,2,Lierre,98,,
25884,81004,2,Aubange,21,,
6762,24016,2,Boutersem,3,,
25982,81015,2,Messancy,4,,
6964,24038,2,Herent,24,,
26226,82032,2,Vielsalm,15,,
28732,92035,2,EghezÃ©e,18,,
7017,24041,2,Hoegaarden,3,,
26132,82009,2,Fauvillers,3,,
7068,24043,2,Holsbeek,4,,
26177,82014,2,Houffalize,1,,
2060,12035,2,Sint-Katelijne-Waver,14,,
7120,24045,2,Huldenberg,4,,
7592,24104,2,Tervuren,10,,
6911,24033,2,Haacht,6,,
6812,24020,2,Diest,4,,
26085,82005,2,Bertogne,1,,
2008,12029,2,Putte,12,,
7226,24054,2,Kortenaken,3,,
28785,92045,2,Floreffe,6,,
6865,24028,2,Geetbets,24,,
26032,82003,2,Bastogne,9,,
7275,24055,2,Kortenberg,19,,
2113,12040,2,Willebroek,21,,
1955,12026,2,Nijlen,31,,
7328,24059,2,Landen,20,,
7173,24048,2,Keerbergen,3,,
2166,12041,2,Puurs-Sint-Amands,11,,
3624,21001,2,Anderlecht,133,,
7645,24107,2,Tirlemont,15,,
29047,92097,2,Ohey,2,,
8417,25044,2,Ittre,5,,
1427,11055,2,Zoersel,14,,
25417,73040,2,Kortessem,6,,
8468,25048,2,Jodoigne,13,,
8521,25050,2,La Hulpe,2,,
25365,73032,2,Hoeselt,5,,
1374,11054,2,Zandhoven,5,,
8574,25068,2,Mont-Saint-Guibert,5,,
29099,92101,2,Profondeville,8,,
8627,25072,2,Nivelles,29,,
1321,11053,2,Wuustwezel,22,,
25312,73022,2,Heers,16,,
8680,25084,2,Perwez (Nivelles),8,,
8733,25091,2,Rixensart,11,,
25259,73009,2,Looz,22,,
8786,25105,2,Tubize,23,,
1268,11052,2,Wommelgem,7,,
8839,25107,2,Villers-la-Ville,1,,
25206,73006,2,Bilzen,32,,
29151,92114,2,Sombreffe,5,,
8892,25110,2,Waterloo,27,,
8945,25112,2,Wavre,59,,
25154,73001,2,Alken,11,,
8998,25117,2,Chastre,3,,
1216,11050,2,Wijnegem,12,,
29203,92137,2,Sambreville,24,,
8364,25043,2,Incourt,4,,
1480,11056,2,Zwijndrecht,6,,
25468,73042,2,Lanaken,25,,
8311,25037,2,Grez-Doiceau,30,,
25835,81003,2,Attert,3,,
7698,24109,2,Tremelo,2,,
28889,92054,2,Gesves,4,,
7749,24130,2,LÃ©au,11,,
25782,81001,2,Arlon,37,,
1743,12009,2,Duffel,39,,
7800,24133,2,Linter,4,,
29657,93056,2,Philippeville,6,,
7849,24134,2,Montaigu-Zichem,13,,
25732,73109,2,Fourons,5,,
1690,12007,2,Bornem,6,,
28941,92087,2,Mettet,5,,
25679,73107,2,Maasmechelen,57,,
1796,12014,2,Heist-op-den-Berg,41,,
7900,24135,2,Tielt-Winge,4,,
7949,24137,2,Glabbeek,1,,
7995,25005,2,Beauvechain,3,,
25627,73098,2,Wellen,3,,
8046,25014,2,Braine-lâAlleud,31,,
1586,12002,2,Berlaar,23,,
28994,92094,2,Namur,106,,
8099,25015,2,Braine-le-ChÃ¢teau,4,,
25574,73083,2,Tongres,22,,
8152,25018,2,Chaumont-Gistoux,4,,
1533,11057,2,Malle,32,,
8205,25023,2,Court-Saint-Etienne,4,,
25521,73066,2,Riemst,22,,
8258,25031,2,Genappe,20,,
1638,12005,2,Bonheiden,4,,
6657,24011,2,Bierbeek,1,,
6350,23104,2,Lennik,3,,
2272,13002,2,Baerle-Duc,2,,
4472,21017,2,Watermael-Boitsfort,7,,
3209,13035,2,Ravels,6,,
27478,85009,2,Etalle,8,,
4525,21018,2,Woluwe-Saint-Lambert,57,,
4578,21019,2,Woluwe-Saint-Pierre,25,,
27431,85007,2,Chiny,7,,
28103,91034,2,Dinant,6,,
4631,23002,2,Asse,40,,
3156,13031,2,Oud-Turnhout,18,,
4684,23003,2,Beersel,26,,
28155,91054,2,Gedinne,1,,
4736,23009,2,BiÃ©vÃ¨ne,1,,
27380,84077,2,Libramont-Chevigny,3,,
4419,21016,2,Uccle,116,,
4777,23016,2,Dilbeek,40,,
4830,23023,2,Gammerages,2,,
27333,84075,2,Wellin,3,,
4880,23024,2,Gooik,3,,
3050,13025,2,Mol,29,,
4933,23025,2,Grimbergen,28,,
28197,91059,2,Hamois,2,,
27289,84068,2,Tellin,1,,
4986,23027,2,Hal (Hal-Vilvorde),44,,
2997,13023,2,Merksplas,5,,
5039,23032,2,Herne,3,,
27238,84059,2,Saint-Hubert,3,,
5091,23033,2,Hoeilaart,13,,
29709,93088,2,Walcourt,25,,
3103,13029,2,Olen,4,,
3262,13036,2,Retie,16,,
27529,85011,2,Florenville,2,,
4366,21015,2,Schaerbeek,153,,
3573,13053,2,Laakdal,2,,
27864,85047,2,Rouvroy,3,,
3677,21002,2,Auderghem,19,,
27907,91005,2,AnhÃ©e,5,,
3730,21003,2,Berchem-Sainte-Agathe,15,,
3521,13049,2,Westerlo,7,,
3783,21004,2,Bruxelles,248,,
27812,85046,2,Habay,38,,
3836,21005,2,Etterbeek,89,,
3469,13046,2,Vosselaar,3,,
27761,85045,2,Virton,30,,
3889,21006,2,Evere,38,,
27959,91013,2,Beauraing,2,,
3942,21007,2,Forest (Bruxelles-Capitale),76,,
3419,13044,2,Vorselaar,2,,
27714,85039,2,Tintigny,5,,
3995,21008,2,Ganshoren,21,,
4048,21009,2,Ixelles,152,,
3366,13040,2,Turnhout,27,,
27669,85034,2,Saint-LÃ©ger (Virton),3,,
4101,21010,2,Jette,55,,
4154,21011,2,Koekelberg,12,,
27621,85026,2,Musson,2,,
4207,21012,2,Molenbeek-Saint-Jean,124,,
3315,13037,2,Rijkevorsel,15,,
4260,21013,2,Saint-Gilles,91,,
27579,85024,2,Meix-devant-Virton,1,,
