,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15766,46025,1,Tamise,30,,
6187,23101,1,Rhode-Saint-GenÃ¨se,14,,
15296,45064,1,Maarkedal,2,,
23574,64076,1,Faimes,3,,
1320,11053,1,Wuustwezel,35,,
6136,23100,1,Linkebeek,3,,
27450,85009,1,Etalle,4,,
15344,45065,1,Zwalin,6,,
28860,92054,1,Gesves,3,,
15395,45068,1,Kruisem,13,,
6083,23099,1,Kraainem,16,,
23528,64075,1,Wasseiges,1,,
26205,82032,1,Vielsalm,15,,
24091,71037,1,Lummen,4,,
15448,46003,1,Beveren (Saint-Nicolas),77,,
29575,93022,1,Florennes,4,,
1373,11054,1,Zandhoven,15,,
6030,23098,1,Drogenbos,9,,
15554,46014,1,Lokeren,57,,
23475,64074,1,Waremme,5,,
5978,23097,1,Roosdaal,7,,
15607,46020,1,Sint-Gillis-Waas,5,,
27403,85007,1,Chiny,6,,
15660,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
23426,64065,1,Saint-Georges-sur-Meuse,5,,
5925,23096,1,Zemst,8,,
15713,46024,1,Stekene,9,,
15501,46013,1,Kruibeke,26,,
14055,44012,1,De Pinte,3,,
6906,24033,1,Haacht,4,,
14003,43018,1,Zelzate,8,,
24765,72030,1,Peer,10,,
26011,82003,1,Bastogne,11,,
12334,37018,1,Wingene,15,,
635,11023,1,Kapellen (Anvers),7,,
7894,24135,1,Tielt-Winge,10,,
12387,37020,1,Ardooie,13,,
12439,38002,1,Alveringem,3,,
7843,24134,1,Montaigu-Zichem,13,,
28601,92003,1,Andenne,11,,
12489,38008,1,La Panne,3,,
24712,72021,1,Maaseik,33,,
7794,24133,1,Linter,9,,
27879,91005,1,AnhÃ©e,16,,
12539,38014,1,Koksijde,25,,
29678,93088,1,Walcourt,46,,
688,11024,1,Kontich,9,,
12592,38016,1,Nieuport,6,,
7744,24130,1,LÃ©au,4,,
12644,38025,1,Furnes,28,,
24659,72020,1,Lommel,55,,
7693,24109,1,Tremelo,3,,
12694,41002,1,Alost (Alost),137,,
12747,41011,1,Denderleeuw,12,,
24607,72018,1,Kinrooi,22,,
7640,24107,1,Tirlemont,17,,
12283,37017,1,Wielsbeke,11,,
12231,37015,1,Tielt (Tielt),47,,
24818,72037,1,Hamont-Achel,4,,
12179,37012,1,Ruiselede,6,,
477,11018,1,Hemiksem,4,,
8305,25037,1,Grez-Doiceau,20,,
11657,36008,1,Izegem,42,,
11710,36010,1,Ledegem,7,,
8252,25031,1,Genappe,12,,
11762,36011,1,Lichtervelde,4,,
24976,72041,1,Dilsen-Stokkem,39,,
11813,36012,1,Moorslede,20,,
8199,25023,1,Court-Saint-Etienne,4,,
27982,91015,1,BiÃ¨vre,1,,
11866,36015,1,Roulers,116,,
24923,72039,1,Houthalen-Helchteren,11,,
27836,85047,1,Rouvroy,2,,
530,11021,1,Hove (Anvers),5,,
11919,36019,1,Staden,5,,
11972,37002,1,Dentergem,23,,
12024,37007,1,Meulebeke,11,,
8093,25015,1,Braine-le-ChÃ¢teau,5,,
24871,72038,1,Hechtel-Eksel,6,,
28558,91143,1,Vresse-sur-Semois,2,,
12076,37010,1,Oostrozebeke,13,,
8040,25014,1,Braine-lâAlleud,22,,
12127,37011,1,Pittem,4,,
582,11022,1,Kalmthout,4,,
7989,25005,1,Beauvechain,6,,
27931,91013,1,Beauraing,3,,
8146,25018,1,Chaumont-Gistoux,14,,
16320,51069,1,Lessines,14,,
12800,41018,1,Grammont,25,,
12853,41024,1,Haaltert,14,,
13488,42011,1,Lebbeke,17,,
899,11035,1,Ranst,14,,
7221,24054,1,Kortenaken,4,,
13540,42023,1,Waasmunster,29,,
13591,42025,1,Wetteren,37,,
7168,24048,1,Keerbergen,3,,
28703,92035,1,EghezÃ©e,10,,
13643,42026,1,Wichelen,4,,
24242,71057,1,Tessenderlo,3,,
13695,42028,1,Zele,23,,
7115,24045,1,Huldenberg,11,,
13748,43002,1,Assenede,5,,
952,11037,1,Rumst,6,,
7063,24043,1,Holsbeek,6,,
27686,85039,1,Tintigny,10,,
13799,43005,1,Eeklo,10,,
24189,71053,1,Saint-Trond,67,,
7012,24041,1,Hoegaarden,4,,
13852,43007,1,Kaprijke,1,,
24143,71045,1,Nieuwerkerken (Hasselt),5,,
13901,43010,1,Maldegem,31,,
6959,24038,1,Herent,7,,
13954,43014,1,Sint-Laureins,4,,
29627,93056,1,Philippeville,19,,
1005,11038,1,Schelle,4,,
27733,85045,1,Virton,48,,
24295,71066,1,Zonhoven,10,,
13436,42010,1,Laarne,27,,
7270,24055,1,Kortenberg,6,,
7587,24104,1,Tervuren,14,,
24554,72004,1,Bree,13,,
12906,41027,1,Herzele,21,,
12959,41034,1,Lede,18,,
24501,72003,1,Bocholt,19,,
7535,24094,1,Rotselaar,6,,
13012,41048,1,Ninove,90,,
13065,41063,1,Sint-Lievens-Houtem,5,,
7482,24086,1,Oud-Heverlee,3,,
794,11029,1,Mortsel,13,,
28654,92006,1,Assesse,4,,
13118,41081,1,Zottegem,34,,
741,11025,1,Lint,10,,
24448,71070,1,Heusden-Zolder,27,,
27784,85046,1,Habay,28,,
13171,41082,1,Erpe-Mere,11,,
24395,71069,1,Ham,3,,
26064,82005,1,Bertogne,3,,
13224,42003,1,Berlare,9,,
7376,24062,1,Louvain,98,,
847,11030,1,Niel,5,,
13277,42004,1,Buggenhout,5,,
7323,24059,1,Landen,10,,
13330,42006,1,Termonde,32,,
24348,71067,1,Zutendaal,1,,
13383,42008,1,Hamme (Termonde),26,,
7429,24066,1,Lubbeek,2,,
11605,36007,1,Ingelmunster,21,,
16373,52010,1,Chapelle-lez-Herlaimont,7,,
26257,82036,1,Vaux-sur-SÃ»re,4,,
19476,61012,1,Clavier,1,,
19526,61019,1,FerriÃ¨res,3,,
3674,21002,1,Auderghem,46,,
29227,92138,1,Fernelmont,4,,
21945,63040,1,La Calamine,3,,
19579,61024,1,Hamoir,4,,
19628,61028,1,HÃ©ron,6,,
29434,93010,1,Cerfontaine,4,,
21894,63038,1,Jalhay,4,,
2318,13003,1,Balen,6,,
3621,21001,1,Anderlecht,146,,
26790,83055,1,Manhay,5,,
19678,61031,1,Huy,13,,
3570,13053,1,Laakdal,6,,
19731,61039,1,Marchin,2,,
21842,63035,1,Herve,20,,
19779,61041,1,Modave,4,,
3518,13049,1,Westerlo,12,,
19829,61043,1,Nandrin,5,,
21789,63023,1,Eupen,18,,
2371,13004,1,Beerse,11,,
3467,13046,1,Vosselaar,6,,
26747,83049,1,Tenneville,2,,
19928,61063,1,Verlaine,3,,
19977,61068,1,Villers-Le-Bouillet,9,,
3727,21003,1,Berchem-Sainte-Agathe,34,,
3418,13044,1,Vorselaar,1,,
2271,13002,1,Baerle-Duc,3,,
21998,63045,1,Lierneux,3,,
18845,57081,1,Tournai,128,,
22198,63057,1,Olne,1,,
26408,83012,1,Durbuy,4,,
18898,57093,1,Brunehaut,9,,
22145,63049,1,Malmedy,24,,
4045,21009,1,Ixelles,212,,
29174,92137,1,Sambreville,28,,
18950,57094,1,Leuze-en-Hainaut,16,,
2165,12041,1,Puurs-Sint-Amands,5,,
3992,21008,1,Ganshoren,34,,
26887,84010,1,Bouillon,1,,
19003,57095,1,Mont-de-lâEnclus,4,,
19054,57096,1,Mouscron,53,,
22098,63048,1,Lontzen,3,,
3939,21007,1,Forest (Bruxelles-Capitale),90,,
19107,57097,1,Comines-Warneton,2,,
19159,58001,1,La LouviÃ¨re,125,,
3886,21006,1,Evere,38,,
19212,58002,1,Binche,53,,
2218,13001,1,Arendonk,11,,
3833,21005,1,Etterbeek,128,,
19265,58003,1,Estinnes,5,,
19318,58004,1,Morlanwelz,20,,
3780,21004,1,Bruxelles,349,,
19371,61003,1,Amay,7,,
19424,61010,1,Burdinne,1,,
20030,61072,1,Wanze,21,,
21736,63020,1,Dison,4,,
20083,61079,1,Anthisnes,1,,
20755,62051,1,Herstal,42,,
29331,92141,1,La BruyÃ¨re,4,,
20808,62060,1,Juprelle,5,,
2944,13021,1,Meerhout,3,,
2578,13011,1,Herentals,6,,
20861,62063,1,LiÃ¨ge,195,,
21443,62122,1,Trooz,4,,
2892,13019,1,Lille,4,,
26599,83034,1,Marche-en-Famenne,5,,
20914,62079,1,Oupeye,31,,
20967,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21390,62121,1,NeuprÃ©,17,,
2839,13017,1,Kasterlee,10,,
21020,62096,1,Seraing,76,,
29381,92142,1,Gembloux,32,,
2631,13012,1,Herenthout,2,,
21073,62099,1,Soumagne,21,,
2788,13016,1,Hulshout,4,,
21126,62100,1,Sprimont,3,,
2735,13014,1,Hoogstraten,66,,
21337,62120,1,FlÃ©malle,18,,
21179,62108,1,VisÃ©,22,,
26556,83031,1,La Roche-en-Ardenne,3,,
21232,62118,1,GrÃ¢ce-Hollogne,13,,
21285,62119,1,Blegny,19,,
2996,13023,1,Merksplas,6,,
21495,63001,1,AmblÃ¨ve,1,,
20703,62038,1,FlÃ©ron,5,,
20651,62032,1,Esneux,6,,
3365,13040,1,Turnhout,36,,
20132,61080,1,Engis,6,,
2424,13006,1,Dessel,25,,
3314,13037,1,Rijkevorsel,17,,
29278,92140,1,Jemeppe-sur-Sambre,9,,
20184,61081,1,Tinlot,2,,
21686,63013,1,Butgenbach,4,,
20232,62003,1,Ans,16,,
3261,13036,1,Retie,4,,
21638,63012,1,Bullange,3,,
20285,62006,1,Awans,3,,
2474,13008,1,Geel,22,,
4098,21010,1,Jette,71,,
3208,13035,1,Ravels,9,,
20391,62011,1,Bassenge,10,,
3155,13031,1,Oud-Turnhout,5,,
20444,62015,1,Beyne-Heusay,5,,
20496,62022,1,Chaudfontaine,11,,
21543,63003,1,Aubel,1,,
26505,83028,1,Hotton,4,,
3102,13029,1,Olen,2,,
26652,83040,1,Nassogne,2,,
20549,62026,1,Comblain-au-Pont,3,,
2527,13010,1,Grobbendonk,9,,
20598,62027,1,Dalhem,18,,
3049,13025,1,Mol,11,,
20338,62009,1,Aywaille,4,,
18798,57072,1,Rumes,6,,
18746,57064,1,PÃ©ruwelz,33,,
26933,84016,1,Daverdisse,1,,
5141,23038,1,Kampenhout,6,,
17060,53020,1,Dour,5,,
22888,63089,1,Thimister-Clermont,1,,
17113,53028,1,Frameries,9,,
5088,23033,1,Hoeilaart,11,,
17166,53039,1,Hensies,5,,
1742,12009,1,Duffel,37,,
27161,84050,1,Paliseul,2,,
17217,53044,1,Jurbise,6,,
22838,63088,1,PlombiÃ¨res,4,,
26309,82037,1,Gouvy,4,,
5036,23032,1,Herne,5,,
29018,92097,1,Ohey,4,,
17270,53046,1,Lens,2,,
22795,63087,1,Burg-Reuland,9,,
4983,23027,1,Hal (Hal-Vilvorde),35,,
17317,53053,1,Mons,105,,
1795,12014,1,Heist-op-den-Berg,44,,
17370,53065,1,Quaregnon,17,,
4930,23025,1,Grimbergen,12,,
17423,53068,1,QuiÃ©vrain,3,,
22750,63086,1,Trois-Ponts,5,,
17474,53070,1,Saint-Ghislain,6,,
4877,23024,1,Gooik,14,,
17527,53082,1,Colfontaine,25,,
22938,64008,1,Berloz,1,,
17007,53014,1,Boussu,7,,
16955,52075,1,Les Bons Villers,5,,
5193,23039,1,Kapelle-op-den-Bos,10,,
5509,23060,1,Opwijk,44,,
16426,52011,1,Charleroi,199,,
1585,12002,1,Berlaar,15,,
16479,52012,1,ChÃ¢telet,45,,
5456,23052,1,Merchtem,21,,
16532,52015,1,Courcelles,23,,
27261,84068,1,Tellin,1,,
16585,52018,1,Farciennes,14,,
23084,64023,1,Donceel,2,,
5403,23050,1,Meise,12,,
28965,92094,1,Namur,140,,
29533,93018,1,Doische,2,,
22697,63084,1,Welkenraedt,1,,
16638,52021,1,Fleurus,12,,
5350,23047,1,Machelen (Hal-Vilvorde),11,,
16691,52022,1,Fontaine-lâEvÃªque,11,,
16744,52025,1,Gerpinnes,4,,
23035,64021,1,CrisnÃ©e,2,,
5297,23045,1,Londerzeel,15,,
16797,52048,1,Montigny-le-Tilleul,3,,
16850,52055,1,Pont-Ã -Celles,6,,
5244,23044,1,Liedekerke,10,,
22983,64015,1,Braives,2,,
1689,12007,1,Bornem,13,,
27210,84059,1,Saint-Hubert,1,,
16903,52074,1,Aiseau-Presles,9,,
1637,12005,1,Bonheiden,4,,
23132,64025,1,Fexhe-le-Haut-Clocher,1,,
4827,23023,1,Gammerages,2,,
1848,12021,1,Lierre,100,,
18248,56044,1,Lobbes,3,,
29481,93014,1,Couvin,6,,
2007,12029,1,Putte,11,,
4416,21016,1,Uccle,145,,
18300,56049,1,Merbes-le-ChÃ¢teau,3,,
18344,56051,1,Momignies,3,,
4363,21015,1,Schaerbeek,174,,
29122,92114,1,Sombreffe,4,,
22392,63072,1,Spa,4,,
18393,56078,1,Thuin,6,,
18445,56086,1,Ham-sur-Heure-Nalinnes,6,,
22344,63067,1,Saint-Vith,10,,
4310,21014,1,Saint-Josse-ten-Noode,37,,
2059,12035,1,Sint-Katelijne-Waver,18,,
18497,56088,1,Sivry-Rance,4,,
4257,21013,1,Saint-Gilles,98,,
18543,57003,1,Antoing,6,,
18593,57018,1,Celles (Tournai),6,,
22293,63061,1,Raeren,6,,
4204,21012,1,Molenbeek-Saint-Jean,102,,
18644,57027,1,Estaimpuis,4,,
18696,57062,1,Pecq,13,,
22241,63058,1,Pepinster,7,,
2112,12040,1,Willebroek,13,,
4151,21011,1,Koekelberg,17,,
18201,56029,1,Froidchapelle,2,,
22445,63073,1,Stavelot,1,,
27011,84033,1,LÃ©glise,3,,
4469,21017,1,Watermael-Boitsfort,35,,
17580,53083,1,Honnelles,3,,
17627,53084,1,QuÃ©vy,6,,
4774,23016,1,Dilbeek,51,,
17679,55004,1,Braine-le-Comte,16,,
22648,63080,1,Waimes,10,,
17732,55035,1,Le Roeulx,11,,
29070,92101,1,Profondeville,4,,
17785,55040,1,Soignies,64,,
22595,63079,1,Verviers,54,,
17838,55050,1,Ecaussinnes,5,,
4681,23003,1,Beersel,26,,
1901,12025,1,Malines,76,,
27110,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
27061,84035,1,Libin,3,,
4628,23002,1,Asse,53,,
17944,55086,1,Manage,10,,
22542,63076,1,Theux,5,,
17997,56001,1,Anderlues,4,,
4575,21019,1,Woluwe-Saint-Pierre,71,,
18050,56005,1,Beaumont,5,,
1954,12026,1,Nijlen,55,,
18101,56016,1,Chimay,3,,
4522,21018,1,Woluwe-Saint-Lambert,96,,
18151,56022,1,Erquelinnes,10,,
22496,63075,1,Stoumont,2,,
26358,82038,1,Sainte-Ode,3,,
17891,55085,1,Seneffe,5,,
28022,91030,1,Ciney,6,,
2682,13013,1,Herselt,9,,
318,11009,1,Brecht,20,,
25082,72043,1,Pelt,49,,
9354,25124,1,Walhain,9,,
10470,33040,1,Langemark-Poelkapelle,3,,
9721,31033,1,Torhout,11,,
10176,33011,1,Ypres,23,,
25345,73032,1,Hoeselt,4,,
25961,81015,1,Messancy,5,,
11239,35005,1,Gistel,6,,
28075,91034,1,Dinant,12,,
11343,35011,1,Middelkerke,20,,
10419,33039,1,Heuvelland,3,,
424,11016,1,Essen,25,,
9249,25122,1,Ramillies,3,,
25501,73066,1,Riemst,11,,
8674,25084,1,Perwez (Nivelles),5,,
11038,34041,1,Wevelgem,47,,
8727,25091,1,Rixensart,16,,
11552,36006,1,Hooglede,6,,
25915,81013,1,Martelange,1,,
11448,35014,1,Oudenburg,5,,
8886,25110,1,Waterloo,45,,
28412,91120,1,Somme-Leuze,1,,
9827,31042,1,Zuienkerke,1,,
9043,25118,1,HÃ©lÃ©cine,2,,
25292,73022,1,Heers,11,,
9459,31004,1,Blankenberge,3,,
25397,73040,1,Kortessem,6,,
10028,32010,1,Koekelare,4,,
9511,31005,1,Bruges,159,,
10985,34040,1,Waregem,80,,
10567,34002,1,Anzegem,17,,
8411,25044,1,Ittre,5,,
25711,73109,1,Fourons,5,,
8939,25112,1,Wavre,76,,
25186,73006,1,Bilzen,23,,
28512,91142,1,HastiÃ¨re,2,,
11500,35029,1,De Haan,9,,
25448,73042,1,Lanaken,44,,
29731,93090,1,Viroinval,3,,
9924,32003,1,Dixmude,32,,
25658,73107,1,Maasmechelen,59,,
8515,25050,1,La Hulpe,9,,
10932,34027,1,Menin,31,,
10077,32011,1,Kortemark,45,,
9774,31040,1,Zedelgem,24,,
11291,35006,1,Ichtegem,18,,
10521,33041,1,Vleteren,5,,
25135,73001,1,Alken,6,,
8992,25117,1,Chastre,4,,
9196,25121,1,Ottignies-Louvain-la-Neuve,30,,
28169,91059,1,Hamois,3,,
10128,32030,1,Lo-Reninge,2,,
10620,34003,1,Avelgem,23,,
212,11007,1,Borsbeek,10,,
10881,34025,1,Lendelede,3,,
9615,31012,1,Jabbeke,20,,
9871,31043,1,Knokke-Heist,17,,
8780,25105,1,Tubize,23,,
11091,34042,1,Zwevegem,40,,
28461,91141,1,Yvoir,6,,
8462,25048,1,Jodoigne,6,,
106,11004,1,Boechout,6,,
25814,81003,1,Attert,6,,
53,11002,1,Anvers,733,,
9668,31022,1,Oostkamp,22,,
10778,34022,1,Courtrai,106,,
28360,91114,1,Rochefort,5,,
11395,35013,1,Ostende,56,,
8568,25068,1,Mont-Saint-Guibert,5,,
25554,73083,1,Tongres,39,,
9407,31003,1,Beernem,26,,
10831,34023,1,Kuurne,16,,
9564,31006,1,Damme,4,,
8621,25072,1,Nivelles,20,,
10366,33037,1,Zonnebeke,16,,
10260,33021,1,Poperinge,38,,
25863,81004,1,Aubange,27,,
28273,91072,1,Houyet,4,,
265,11008,1,Brasschaat,35,,
10725,34013,1,Harelbeke,68,,
11186,35002,1,Bredene,7,,
11144,34043,1,Espierres-Helchin,2,,
25607,73098,1,Wellen,1,,
28222,91064,1,Havelange,3,,
25029,72042,1,Oudsbergen,32,,
10672,34009,1,Deerlijk,18,,
9976,32006,1,Houthulst,70,,
10313,33029,1,Wervik,28,,
25761,81001,1,Arlon,35,,
25239,73009,1,Looz,17,,
9301,25123,1,Rebecq,6,,
159,11005,1,Boom,11,,
371,11013,1,Edegem,5,,
9091,25119,1,Lasne,21,,
8833,25107,1,Villers-la-Ville,8,,
8358,25043,1,Incourt,2,,
9144,25120,1,Orp-Jauche,9,,
10779,34022,2,Courtrai,91,,
9925,32003,2,Dixmude,31,,
19425,61010,2,Burdinne,2,,
27502,85011,2,Florenville,2,,
21999,63045,2,Lierneux,3,,
6347,23104,2,Lennik,3,,
14949,45035,2,Audenarde,21,,
23729,71011,2,Diepenbeek,9,,
6400,23105,2,Affligem,13,,
23529,64075,2,Wasseiges,3,,
15449,46003,2,Beveren (Saint-Nicolas),76,,
3940,21007,2,Forest (Bruxelles-Capitale),76,,
2272,13002,2,Baerle-Duc,2,,
14896,44085,2,Lievegem,31,,
15502,46013,2,Kruibeke,20,,
29576,93022,2,Florennes,5,,
8728,25091,2,Rixensart,11,,
8834,25107,2,Villers-la-Ville,1,,
3728,21003,2,Berchem-Sainte-Agathe,15,,
23476,64074,2,Waremme,6,,
14843,44084,2,Aalter,14,,
1216,11050,2,Wijnegem,12,,
29435,93010,2,Cerfontaine,8,,
19108,57097,2,Comines-Warneton,5,,
15297,45064,2,Maarkedal,2,,
6084,23099,2,Kraainem,16,,
6241,23102,2,Wemmel,11,,
27451,85009,2,Etalle,8,,
23624,71002,2,As,4,,
19266,58003,2,Estinnes,6,,
15248,45063,2,Lierde,13,,
9302,25123,2,Rebecq,1,,
3834,21005,2,Etterbeek,89,,
6137,23100,2,Linkebeek,3,,
6188,23101,2,Rhode-Saint-GenÃ¨se,9,,
2219,13001,2,Arendonk,19,,
1321,11053,2,Wuustwezel,22,,
10832,34023,2,Kuurne,37,,
8781,25105,2,Tubize,23,,
23575,64076,2,Faimes,9,,
19213,58002,2,Binche,41,,
3887,21006,2,Evere,38,,
22047,63046,2,Limbourg,2,,
19319,58004,2,Morlanwelz,34,,
15345,45065,2,Zwalin,16,,
15002,45041,2,Renaix,27,,
23676,71004,2,Beringen,39,,
10882,34025,2,Lendelede,23,,
19160,58001,2,La LouviÃ¨re,122,,
15055,45059,2,Brakel,26,,
19372,61003,2,Amay,4,,
2683,13013,2,Herselt,3,,
28861,92054,2,Gesves,4,,
28128,91054,2,Gedinne,1,,
26837,84009,2,Bertrix,2,,
6294,23103,2,Wezembeek-Oppem,11,,
3781,21004,2,Bruxelles,248,,
15396,45068,2,Kruisem,28,,
15108,45060,2,Kluisbergen,5,,
25346,73032,2,Hoeselt,5,,
15158,45061,2,Wortegem-Petegem,10,,
1268,11052,2,Wommelgem,7,,
15209,45062,2,Horebeke,5,,
28023,91030,2,Ciney,8,,
28808,92048,2,Fosses-la-Ville,4,,
6907,24033,2,Haacht,6,,
3468,13046,2,Vosselaar,3,,
24092,71037,2,Lummen,9,,
26112,82009,2,Fauvillers,3,,
14056,44012,2,De Pinte,3,,
19881,61048,2,Ouffet,3,,
2372,13004,2,Beerse,7,,
21790,63023,2,Eupen,9,,
6861,24028,2,Geetbets,24,,
27642,85034,2,Saint-LÃ©ger (Virton),3,,
28361,91114,2,Rochefort,4,,
11092,34042,2,Zwevegem,38,,
14108,44013,2,Destelbergen,13,,
19830,61043,2,Nandrin,3,,
14161,44019,2,Evergem,76,,
1058,11039,2,Schilde,13,,
3519,13049,2,Westerlo,7,,
25293,73022,2,Heers,16,,
6808,24020,2,Diest,4,,
14214,44020,2,Gavere,15,,
19780,61041,2,Modave,2,,
28757,92045,2,Floreffe,6,,
24041,71034,2,Bourg-LÃ©opold,12,,
14267,44021,2,Gand,320,,
14004,43018,2,Zelzate,4,,
8622,25072,2,Nivelles,29,,
953,11037,2,Rumst,5,,
20133,61080,2,Engis,1,,
54,11002,2,Anvers,689,,
7064,24043,2,Holsbeek,4,,
3366,13040,2,Turnhout,27,,
27687,85039,2,Tintigny,5,,
13800,43005,2,Eeklo,4,,
20084,61079,2,Anthisnes,3,,
24190,71053,2,Saint-Trond,101,,
25240,73009,2,Looz,22,,
1006,11038,2,Schelle,4,,
21737,63020,2,Dison,5,,
13853,43007,2,Kaprijke,2,,
24144,71045,2,Nieuwerkerken (Hasselt),15,,
20031,61072,2,Wanze,5,,
13902,43010,2,Maldegem,28,,
19978,61068,2,Villers-Le-Bouillet,3,,
6960,24038,2,Herent,24,,
11145,34043,2,Espierres-Helchin,2,,
3419,13044,2,Vorselaar,2,,
29628,93056,2,Philippeville,6,,
13955,43014,2,Sint-Laureins,10,,
7013,24041,2,Hoegaarden,3,,
19477,61012,2,Clavier,1,,
21843,63035,2,Herve,6,,
11039,34041,2,Wevelgem,32,,
23835,71017,2,Gingelom,5,,
10933,34027,2,Menin,58,,
26157,82014,2,Houffalize,1,,
1164,11044,2,Stabroek,7,,
6558,24008,2,Bekkevoort,6,,
319,11009,2,Brecht,26,,
14634,44064,2,Sint-Martens-Latem,5,,
19580,61024,2,Hamoir,1,,
21946,63040,2,La Calamine,3,,
27552,85024,2,Meix-devant-Virton,1,,
26791,83055,2,Manhay,3,,
14687,44073,2,Wachtebeke,5,,
25712,73109,2,Fourons,5,,
17839,55050,2,Ecaussinnes,4,,
29732,93090,2,Viroinval,2,,
14737,44081,2,Zulte,20,,
3675,21002,2,Auderghem,19,,
23782,71016,2,Genk,97,,
14790,44083,2,Deinze,36,,
19527,61019,2,FerriÃ¨res,19,,
6453,24001,2,Aarschot,11,,
28462,91141,2,Yvoir,12,,
29228,92138,2,Fernelmont,8,,
6759,24016,2,Boutersem,3,,
19629,61028,2,HÃ©ron,8,,
6602,24009,2,Bertem,4,,
23989,71024,2,Herck-la-Ville,15,,
14320,44034,2,Lochristi,43,,
19732,61039,2,Marchin,2,,
3571,13053,2,Laakdal,2,,
6706,24014,2,Boortmeerbeek,3,,
8675,25084,2,Perwez (Nivelles),8,,
14373,44040,2,Melle,7,,
23936,71022,2,Hasselt,69,,
1111,11040,2,Schoten,43,,
19679,61031,2,Huy,9,,
14581,44052,2,Oosterzele,28,,
9355,25124,2,Walhain,22,,
3622,21001,2,Anderlecht,133,,
14425,44043,2,Merelbeke,49,,
6654,24011,2,Bierbeek,1,,
10986,34040,2,Waregem,71,,
14478,44045,2,Moerbeke (Gand),2,,
2319,13003,2,Balen,15,,
14529,44048,2,Nazareth,25,,
23886,71020,2,Halen,10,,
9872,31043,2,Knokke-Heist,15,,
21895,63038,2,Jalhay,3,,
27594,85026,2,Musson,2,,
1374,11054,2,Zandhoven,5,,
