,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12025,41027,1,Herzele,21,,
11977,41024,1,Haaltert,14,,
6204,24008,1,Bekkevoort,10,,
11928,41018,1,Grammont,25,,
11877,41011,1,Denderleeuw,12,,
6243,24009,1,Bertem,4,,
11824,41002,1,Alost (Alost),136,,
11780,38025,1,Furnes,28,,
6285,24011,1,Bierbeek,5,,
11735,38016,1,Nieuport,6,,
11685,38014,1,Koksijde,25,,
11646,38008,1,La Panne,3,,
6332,24014,1,Boortmeerbeek,4,,
11604,38002,1,Alveringem,3,,
11557,37020,1,Ardooie,13,,
6377,24016,1,Boutersem,3,,
11508,37018,1,Wingene,15,,
11465,37017,1,Wielsbeke,11,,
6421,24020,1,Diest,5,,
11414,37015,1,Tielt (Tielt),47,,
11371,37012,1,Ruiselede,6,,
11322,37011,1,Pittem,4,,
11278,37010,1,Oostrozebeke,13,,
6065,23105,1,Affligem,6,,
10152,34025,1,Lendelede,3,,
10051,34022,1,Courtrai,106,,
8880,31005,1,Bruges,156,,
8830,31004,1,Blankenberge,3,,
8782,31003,1,Beernem,26,,
7481,25005,1,Beauvechain,6,,
8733,25124,1,Walhain,9,,
8683,25123,1,Rebecq,6,,
7527,25014,1,Braine-lâAlleud,22,,
8640,25122,1,Ramillies,3,,
8588,25121,1,Ottignies-Louvain-la-Neuve,26,,
8542,25120,1,Orp-Jauche,9,,
7579,25015,1,Braine-le-ChÃ¢teau,5,,
8492,25119,1,Lasne,21,,
8452,25118,1,HÃ©lÃ©cine,2,,
7628,25018,1,Chaumont-Gistoux,14,,
8408,25117,1,Chastre,4,,
8358,25112,1,Wavre,76,,
8308,25110,1,Waterloo,43,,
7674,25023,1,Court-Saint-Etienne,4,,
8258,25107,1,Villers-la-Ville,8,,
8206,25105,1,Tubize,23,,
7724,25031,1,Genappe,12,,
8155,25091,1,Rixensart,16,,
8106,25084,1,Perwez (Nivelles),5,,
8054,25072,1,Nivelles,20,,
7774,25037,1,Grez-Doiceau,20,,
8006,25068,1,Mont-Saint-Guibert,5,,
7959,25050,1,La Hulpe,9,,
7822,25043,1,Incourt,2,,
7912,25048,1,Jodoigne,6,,
8933,31006,1,Damme,4,,
10104,34023,1,Kuurne,16,,
7400,24135,1,Tielt-Winge,10,,
9029,31022,1,Oostkamp,22,,
6977,24066,1,Lubbeek,2,,
9998,34013,1,Harelbeke,68,,
9949,34009,1,Deerlijk,18,,
7024,24086,1,Oud-Heverlee,3,,
9906,34003,1,Avelgem,22,,
9859,34002,1,Anzegem,17,,
9816,33041,1,Vleteren,5,,
7071,24094,1,Rotselaar,6,,
9770,33040,1,Langemark-Poelkapelle,3,,
9725,33039,1,Heuvelland,3,,
7120,24104,1,Tervuren,14,,
9678,33037,1,Zonnebeke,16,,
9629,33029,1,Wervik,28,,
9581,33021,1,Poperinge,38,,
7171,24107,1,Tirlemont,17,,
9502,33011,1,Ypres,22,,
9461,32030,1,Lo-Reninge,2,,
7220,24109,1,Tremelo,3,,
9414,32011,1,Kortemark,45,,
9369,32010,1,Koekelare,4,,
9320,32006,1,Houthulst,70,,
7268,24130,1,LÃ©au,4,,
9272,32003,1,Dixmude,32,,
9223,31043,1,Knokke-Heist,17,,
7312,24133,1,Linter,9,,
9185,31042,1,Zuienkerke,1,,
9133,31040,1,Zedelgem,24,,
7354,24134,1,Montaigu-Zichem,13,,
9080,31033,1,Torhout,11,,
8979,31012,1,Jabbeke,20,,
12321,42003,1,Berlare,9,,
12369,42004,1,Buggenhout,5,,
6018,23104,1,Lennik,6,,
15717,52074,1,Aiseau-Presles,8,,
15668,52055,1,Pont-Ã -Celles,6,,
4744,23027,1,Hal (Hal-Vilvorde),35,,
15620,52048,1,Montigny-le-Tilleul,3,,
15570,52025,1,Gerpinnes,4,,
15522,52022,1,Fontaine-lâEvÃªque,11,,
4795,23032,1,Herne,5,,
15470,52021,1,Fleurus,12,,
15420,52018,1,Farciennes,14,,
4838,23033,1,Hoeilaart,11,,
15368,52015,1,Courcelles,14,,
15317,52012,1,ChÃ¢telet,42,,
15264,52011,1,Charleroi,175,,
4887,23038,1,Kampenhout,6,,
15214,52010,1,Chapelle-lez-Herlaimont,7,,
15163,51069,1,Lessines,13,,
4931,23039,1,Kapelle-op-den-Bos,10,,
15116,51068,1,Silly,3,,
15066,51067,1,Enghien,6,,
4976,23044,1,Liedekerke,10,,
15018,51065,1,Frasnes-lez-Anvaing,13,,
14982,51019,1,Flobecq,2,,
14942,51017,1,Ellezelles,3,,
5026,23045,1,Londerzeel,15,,
14898,51014,1,ChiÃ¨vres,11,,
14857,51012,1,Brugelette,2,,
14811,51009,1,Bernissart,11,,
5075,23047,1,Machelen (Hal-Vilvorde),11,,
14763,51008,1,Beloeil,22,,
4692,23025,1,Grimbergen,12,,
14714,51004,1,Ath,42,,
15767,52075,1,Les Bons Villers,5,,
15865,53020,1,Dour,5,,
16869,56022,1,Erquelinnes,10,,
4258,21017,1,Watermael-Boitsfort,35,,
16828,56016,1,Chimay,3,,
16782,56005,1,Beaumont,5,,
4309,21018,1,Woluwe-Saint-Lambert,96,,
16733,56001,1,Anderlues,4,,
16681,55086,1,Manage,10,,
16634,55085,1,Seneffe,5,,
4361,21019,1,Woluwe-Saint-Pierre,71,,
16587,55050,1,Ecaussinnes,5,,
16536,55040,1,Soignies,64,,
16486,55035,1,Le Roeulx,11,,
4409,23002,1,Asse,53,,
16435,55004,1,Braine-le-Comte,16,,
16389,53084,1,QuÃ©vy,6,,
4461,23003,1,Beersel,26,,
16348,53083,1,Honnelles,3,,
16298,53082,1,Colfontaine,25,,
16247,53070,1,Saint-Ghislain,6,,
16202,53068,1,QuiÃ©vrain,3,,
16151,53065,1,Quaregnon,17,,
4546,23016,1,Dilbeek,51,,
16098,53053,1,Mons,102,,
16057,53046,1,Lens,2,,
16012,53044,1,Jurbise,6,,
4599,23023,1,Gammerages,2,,
15969,53039,1,Hensies,5,,
15917,53028,1,Frameries,9,,
4645,23024,1,Gooik,14,,
15813,53014,1,Boussu,7,,
14662,46025,1,Tamise,30,,
5128,23050,1,Meise,12,,
14611,46024,1,Stekene,9,,
5627,23096,1,Zemst,8,,
13369,44040,1,Melle,17,,
13319,44034,1,Lochristi,56,,
13266,44021,1,Gand,320,,
5677,23097,1,Roosdaal,7,,
13217,44020,1,Gavere,19,,
13166,44019,1,Evergem,58,,
5723,23098,1,Drogenbos,9,,
13118,44013,1,Destelbergen,11,,
13074,44012,1,De Pinte,3,,
13026,43018,1,Zelzate,8,,
5771,23099,1,Kraainem,16,,
12986,43014,1,Sint-Laureins,4,,
12937,43010,1,Maldegem,31,,
5820,23100,1,Linkebeek,3,,
12894,43007,1,Kaprijke,1,,
12847,43005,1,Eeklo,10,,
12801,43002,1,Assenede,5,,
5868,23101,1,Rhode-Saint-GenÃ¨se,14,,
12750,42028,1,Zele,23,,
12704,42026,1,Wichelen,4,,
5918,23102,1,Wemmel,36,,
12656,42025,1,Wetteren,37,,
12612,42023,1,Waasmunster,29,,
12564,42011,1,Lebbeke,17,,
5967,23103,1,Wezembeek-Oppem,10,,
12523,42010,1,Laarne,27,,
12473,42008,1,Hamme (Termonde),25,,
12421,42006,1,Termonde,32,,
13417,44043,1,Merelbeke,35,,
13468,44045,1,Moerbeke (Gand),3,,
5577,23094,1,Zaventem,36,,
13514,44048,1,Nazareth,12,,
14559,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
5180,23052,1,Merchtem,21,,
14507,46020,1,Sint-Gillis-Waas,5,,
14454,46014,1,Lokeren,57,,
14402,46013,1,Kruibeke,26,,
5230,23060,1,Opwijk,44,,
14349,46003,1,Beveren (Saint-Nicolas),77,,
14303,45068,1,Kruisem,13,,
14258,45065,1,Zwalin,6,,
5279,23062,1,Overijse,30,,
14214,45064,1,Maarkedal,2,,
14173,45063,1,Lierde,3,,
14140,45062,1,Horebeke,3,,
5331,23064,1,Pepingen,11,,
16954,56044,1,Lobbes,3,,
14097,45061,1,Wortegem-Petegem,6,,
14055,45060,1,Kluisbergen,5,,
14004,45059,1,Brakel,12,,
13954,45041,1,Renaix,25,,
5423,23081,1,Steenokkerzeel,14,,
13903,45035,1,Audenarde,39,,
13855,44085,1,Lievegem,6,,
13804,44084,1,Aalter,18,,
5474,23086,1,Ternat,12,,
13752,44083,1,Deinze,32,,
13701,44081,1,Zulte,56,,
13657,44073,1,Wachtebeke,5,,
5524,23088,1,Vilvorde,39,,
13606,44064,1,Sint-Martens-Latem,11,,
13559,44052,1,Oosterzele,16,,
5371,23077,1,Sint-Pieters-Leeuw,35,,
25984,91072,1,Houyet,4,,
7865,25044,1,Ittre,5,,
26413,92045,1,Floreffe,5,,
26600,92094,1,Namur,140,,
26984,92142,1,Gembloux,32,,
27208,93056,1,Philippeville,19,,
26697,92101,1,Profondeville,4,,
27124,93018,1,Doische,2,,
26321,92006,1,Assesse,4,,
413,11016,1,Essen,25,,
27076,93014,1,Couvin,6,,
26059,91114,1,Rochefort,5,,
26503,92054,1,Gesves,3,,
153,11005,1,Boom,11,,
104,11004,1,Boechout,6,,
206,11007,1,Borsbeek,10,,
464,11018,1,Hemiksem,4,,
27160,93022,1,Florennes,4,,
26940,92141,1,La BruyÃ¨re,3,,
26891,92140,1,Jemeppe-sur-Sambre,9,,
26652,92097,1,Ohey,4,,
26193,91142,1,HastiÃ¨re,2,,
26235,91143,1,Vresse-sur-Semois,2,,
515,11021,1,Hove (Anvers),5,,
27036,93010,1,Cerfontaine,4,,
26457,92048,1,Fosses-la-Ville,6,,
257,11008,1,Brasschaat,35,,
26746,92114,1,Sombreffe,4,,
310,11009,1,Brecht,20,,
26147,91141,1,Yvoir,6,,
26364,92035,1,EghezÃ©e,10,,
361,11013,1,Edegem,5,,
27254,93088,1,Walcourt,44,,
27300,93090,1,Viroinval,3,,
26550,92087,1,Mettet,17,,
51,11002,1,Anvers,729,,
26844,92138,1,Fernelmont,4,,
26793,92137,1,Sambreville,28,,
26105,91120,1,Somme-Leuze,1,,
26270,92003,1,Andenne,10,,
10878,36008,2,Izegem,53,,
10983,36011,2,Lichtervelde,7,,
6648,24043,2,Holsbeek,4,,
21752,64076,2,Faimes,9,,
13167,44019,2,Evergem,76,,
20664,63067,2,Saint-Vith,2,,
17888,58003,2,Estinnes,6,,
4646,23024,2,Gooik,3,,
23536,73066,2,Riemst,22,,
13075,44012,2,De Pinte,3,,
154,11005,2,Boom,5,,
6606,24041,2,Hoegaarden,3,,
24850,84029,2,Herbeumont,1,,
13119,44013,2,Destelbergen,13,,
3890,21010,2,Jette,55,,
17785,58001,2,La LouviÃ¨re,119,,
15866,53020,2,Dour,7,,
23484,73042,2,Lanaken,25,,
5724,23098,2,Drogenbos,5,,
20621,63061,2,Raeren,6,,
10931,36010,2,Ledegem,6,,
24887,84033,2,LÃ©glise,2,,
15814,53014,2,Boussu,18,,
2748,13019,2,Lille,10,,
17838,58002,2,Binche,41,,
26653,92097,2,Ohey,2,,
7866,25044,2,Ittre,5,,
8641,25122,2,Ramillies,4,,
16013,53044,2,Jurbise,10,,
23585,73083,2,Tongres,22,,
24734,84009,2,Bertrix,2,,
8734,25124,2,Walhain,22,,
11183,37002,2,Dentergem,12,,
21664,64074,2,Waremme,6,,
20752,63073,2,Stavelot,1,,
17593,57094,2,Leuze-en-Hainaut,15,,
26985,92142,2,Gembloux,18,,
24689,83055,2,Manhay,3,,
2696,13017,2,Kasterlee,6,,
17545,57093,2,Brunehaut,10,,
2318,13006,2,Dessel,17,,
6512,24033,2,Haacht,6,,
11229,37007,2,Meulebeke,6,,
12938,43010,2,Maldegem,28,,
17737,57097,2,Comines-Warneton,5,,
1570,12005,2,Bonheiden,4,,
4600,23023,2,Gammerages,2,,
11030,36012,2,Moorslede,7,,
15918,53028,2,Frameries,23,,
17684,57096,2,Mouscron,42,,
1067,11040,2,Schoten,43,,
20703,63072,2,Spa,4,,
13027,43018,2,Zelzate,4,,
15970,53039,2,Hensies,3,,
11132,36019,2,Staden,12,,
5772,23099,2,Kraainem,16,,
17644,57095,2,Mont-de-lâEnclus,1,,
21711,64075,2,Wasseiges,3,,
3943,21011,2,Koekelberg,12,,
12987,43014,2,Sint-Laureins,10,,
24778,84010,2,Bouillon,2,,
6557,24038,2,Herent,23,,
27125,93018,2,Doische,2,,
11079,36015,2,Roulers,110,,
1618,12007,2,Bornem,6,,
8359,25112,2,Wavre,59,,
1017,11039,2,Schilde,13,,
26601,92094,2,Namur,106,,
10497,35005,2,Gistel,5,,
3732,21007,2,Forest (Bruxelles-Capitale),75,,
21942,71016,2,Genk,96,,
2845,13023,2,Merksplas,5,,
13469,44045,2,Moerbeke (Gand),2,,
362,11013,2,Edegem,13,,
15621,52048,2,Montigny-le-Tilleul,6,,
25096,84068,2,Tellin,1,,
26322,92006,2,Assesse,5,,
18174,61024,2,Hamoir,1,,
6787,24054,2,Kortenaken,3,,
13418,44043,2,Merelbeke,49,,
10547,35006,2,Ichtegem,20,,
2215,13003,2,Balen,15,,
20448,63048,2,Lontzen,3,,
4745,23027,2,Hal (Hal-Vilvorde),44,,
18216,61028,2,HÃ©ron,8,,
23300,73009,2,Looz,22,,
20403,63046,2,Limbourg,2,,
15571,52025,2,Gerpinnes,23,,
10359,34042,2,Zwevegem,37,,
13560,44052,2,Oosterzele,27,,
25175,84077,2,Libramont-Chevigny,3,,
18311,61039,2,Marchin,2,,
10410,34043,2,Espierres-Helchin,2,,
26236,91143,2,Vresse-sur-Semois,2,,
20359,63045,2,Lierneux,3,,
23247,73006,2,Bilzen,32,,
25055,84059,2,Saint-Hubert,3,,
21995,71017,2,Gingelom,5,,
13515,44048,2,Nazareth,25,,
18262,61031,2,Huy,9,,
5578,23094,2,Zaventem,29,,
25135,84075,2,Wellin,3,,
6830,24055,2,Kortenberg,19,,
10447,35002,2,Bredene,11,,
26106,91120,2,Somme-Leuze,1,,
920,11037,2,Rumst,5,,
8107,25084,2,Perwez (Nivelles),8,,
2267,13004,2,Beerse,7,,
18129,61019,2,FerriÃ¨res,19,,
10595,35011,2,Middelkerke,41,,
5678,23097,2,Roosdaal,3,,
24970,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
4693,23025,2,Grimbergen,28,,
2797,13021,2,Meerhout,3,,
20537,63057,2,Olne,1,,
23439,73040,2,Kortessem,6,,
6692,24045,2,Huldenberg,4,,
10784,36006,2,Hooglede,6,,
26794,92137,2,Sambreville,20,,
15768,52075,2,Les Bons Villers,3,,
17938,58004,2,Morlanwelz,34,,
3995,21012,2,Molenbeek-Saint-Jean,123,,
3837,21009,2,Ixelles,148,,
13218,44020,2,Gavere,15,,
10833,36007,2,Ingelmunster,15,,
21795,71002,2,As,4,,
20574,63058,2,Pepinster,8,,
17989,61003,2,Amay,4,,
21842,71004,2,Beringen,39,,
10740,35029,2,De Haan,5,,
13267,44021,2,Gand,320,,
15669,52055,2,Pont-Ã -Celles,5,,
23348,73022,2,Heers,16,,
18082,61012,2,Clavier,1,,
20489,63049,2,Malmedy,10,,
13370,44040,2,Melle,7,,
968,11038,2,Schelle,4,,
21894,71011,2,Diepenbeek,9,,
3785,21008,2,Ganshoren,21,,
1664,12009,2,Duffel,39,,
6740,24048,2,Keerbergen,3,,
10642,35013,2,Ostende,95,,
13320,44034,2,Lochristi,43,,
15718,52074,2,Aiseau-Presles,5,,
25014,84050,2,Paliseul,1,,
23397,73032,2,Hoeselt,5,,
7823,25043,2,Incourt,4,,
10695,35014,2,Oudenburg,8,,
18037,61010,2,Burdinne,2,,
27161,93022,2,Florennes,4,,
26148,91141,2,Yvoir,12,,
12895,43007,2,Kaprijke,2,,
5821,23100,2,Linkebeek,3,,
12524,42010,2,Laarne,19,,
6244,24009,2,Bertem,4,,
2554,13013,2,Herselt,3,,
11878,41011,2,Denderleeuw,9,,
12474,42008,2,Hamme (Termonde),31,,
27037,93010,2,Cerfontaine,8,,
16955,56044,2,Lobbes,3,,
8156,25091,2,Rixensart,11,,
24262,82037,2,Gouvy,3,,
21150,63089,2,Thimister-Clermont,1,,
11929,41018,2,Grammont,61,,
4410,23002,2,Asse,39,,
16487,55035,2,Le Roeulx,5,,
16914,56029,2,Froidchapelle,3,,
1423,11056,2,Zwijndrecht,6,,
