,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16738,62022,1,Chaudfontaine,11,,
1644,12025,1,Malines,76,,
16692,62015,1,Beyne-Heusay,5,,
16652,62011,1,Bassenge,10,,
16611,62009,1,Aywaille,4,,
16566,62006,1,Awans,3,,
16516,62003,1,Ans,16,,
16486,61081,1,Tinlot,2,,
1693,12026,1,Nijlen,55,,
16446,61080,1,Engis,5,,
16377,61072,1,Wanze,19,,
15315,57027,1,Estaimpuis,4,,
15281,57018,1,Celles (Tournai),6,,
1966,13002,1,Baerle-Duc,3,,
14184,53039,1,Hensies,5,,
2218,13011,1,Herentals,6,,
14139,53028,1,Frameries,9,,
14094,53020,1,Dour,5,,
14046,53014,1,Boussu,7,,
14007,52075,1,Les Bons Villers,5,,
13962,52074,1,Aiseau-Presles,8,,
2265,13012,1,Herenthout,2,,
13918,52055,1,Pont-Ã -Celles,6,,
13876,52048,1,Montigny-le-Tilleul,3,,
13832,52025,1,Gerpinnes,4,,
13790,52022,1,Fontaine-lâEvÃªque,11,,
2300,13013,1,Herselt,9,,
13744,52021,1,Fleurus,12,,
13702,52018,1,Farciennes,14,,
13654,52015,1,Courcelles,14,,
13606,52012,1,ChÃ¢telet,42,,
2340,13014,1,Hoogstraten,66,,
13555,52011,1,Charleroi,175,,
13514,52010,1,Chapelle-lez-Herlaimont,7,,
13469,51069,1,Lessines,13,,
13430,51068,1,Silly,3,,
13387,51067,1,Enghien,6,,
2387,13016,1,Hulshout,4,,
13348,51065,1,Frasnes-lez-Anvaing,13,,
13321,51019,1,Flobecq,2,,
13287,51017,1,Ellezelles,3,,
14223,53044,1,Jurbise,6,,
14262,53046,1,Lens,2,,
14293,53053,1,Mons,102,,
2178,13010,1,Grobbendonk,9,,
15248,57003,1,Antoing,6,,
15212,56088,1,Sivry-Rance,4,,
15173,56086,1,Ham-sur-Heure-Nalinnes,6,,
15130,56078,1,Thuin,6,,
2002,13003,1,Balen,6,,
15102,56051,1,Momignies,3,,
15072,56049,1,Merbes-le-ChÃ¢teau,3,,
15032,56044,1,Lobbes,3,,
15003,56029,1,Froidchapelle,2,,
14965,56022,1,Erquelinnes,10,,
14932,56016,1,Chimay,3,,
2049,13004,1,Beerse,11,,
14894,56005,1,Beaumont,5,,
17418,62119,1,Blegny,19,,
14851,56001,1,Anderlues,4,,
14764,55085,1,Seneffe,5,,
14726,55050,1,Ecaussinnes,5,,
2095,13006,1,Dessel,25,,
14679,55040,1,Soignies,64,,
14636,55035,1,Le Roeulx,11,,
14589,55004,1,Braine-le-Comte,16,,
14550,53084,1,QuÃ©vy,6,,
2130,13008,1,Geel,22,,
14518,53083,1,Honnelles,3,,
14475,53082,1,Colfontaine,25,,
14428,53070,1,Saint-Ghislain,6,,
14390,53068,1,QuiÃ©vrain,3,,
14343,53065,1,Quaregnon,17,,
14803,55086,1,Manage,10,,
17463,62120,1,FlÃ©malle,18,,
1465,12007,1,Bornem,13,,
17509,62121,1,NeuprÃ©,17,,
20572,73022,1,Heers,11,,
20528,73009,1,Looz,17,,
20478,73006,1,Bilzen,23,,
20438,73001,1,Alken,6,,
793,11035,1,Ranst,14,,
20394,72043,1,Pelt,49,,
20346,72042,1,Oudsbergen,32,,
20300,72041,1,Dilsen-Stokkem,39,,
20249,72039,1,Houthalen-Helchteren,11,,
20209,72038,1,Hechtel-Eksel,6,,
839,11037,1,Rumst,6,,
20169,72037,1,Hamont-Achel,4,,
20126,72030,1,Peer,10,,
20083,72021,1,Maaseik,33,,
20038,72020,1,Lommel,54,,
880,11038,1,Schelle,4,,
20001,72018,1,Kinrooi,22,,
19957,72004,1,Bree,13,,
19916,72003,1,Bocholt,19,,
19865,71070,1,Heusden-Zolder,27,,
19824,71069,1,Ham,3,,
925,11039,1,Schilde,6,,
19787,71067,1,Zutendaal,1,,
19736,71066,1,Zonhoven,10,,
19693,71057,1,Tessenderlo,3,,
19642,71053,1,Saint-Trond,67,,
19606,71045,1,Nieuwerkerken (Hasselt),5,,
749,11030,1,Niel,5,,
20613,73032,1,Hoeselt,4,,
20651,73040,1,Kortessem,6,,
20690,73042,1,Lanaken,44,,
518,11022,1,Kalmthout,4,,
21608,83040,1,Nassogne,2,,
21562,83034,1,Marche-en-Famenne,5,,
21532,83031,1,La Roche-en-Ardenne,3,,
21493,83028,1,Hotton,4,,
21425,83012,1,Durbuy,4,,
567,11023,1,Kapellen (Anvers),7,,
21396,82038,1,Sainte-Ode,3,,
21355,82037,1,Gouvy,4,,
21321,82036,1,Vaux-sur-SÃ»re,4,,
21281,82032,1,Vielsalm,15,,
21248,82014,1,Houffalize,1,,
21219,82009,1,Fauvillers,2,,
973,11040,1,Schoten,44,,
614,11024,1,Kontich,9,,
21147,82003,1,Bastogne,11,,
21109,81015,1,Messancy,5,,
21082,81013,1,Martelange,1,,
21037,81004,1,Aubange,27,,
661,11025,1,Lint,10,,
21004,81003,1,Attert,6,,
20960,81001,1,Arlon,31,,
20924,73109,1,Fourons,5,,
20876,73107,1,Maasmechelen,59,,
20836,73098,1,Wellen,1,,
701,11029,1,Mortsel,13,,
20786,73083,1,Tongres,39,,
20740,73066,1,Riemst,11,,
21190,82005,1,Bertogne,3,,
13253,51014,1,ChiÃ¨vres,11,,
19563,71037,1,Lummen,4,,
19478,71024,1,Herck-la-Ville,7,,
18414,63079,1,Verviers,53,,
18373,63076,1,Theux,5,,
1248,11055,1,Zoersel,12,,
18343,63075,1,Stoumont,2,,
18303,63073,1,Stavelot,1,,
18261,63072,1,Spa,4,,
18227,63067,1,Saint-Vith,10,,
18194,63061,1,Raeren,6,,
1294,11056,1,Zwijndrecht,23,,
18155,63058,1,Pepinster,7,,
18125,63057,1,Olne,1,,
18080,63049,1,Malmedy,24,,
18046,63048,1,Lontzen,3,,
1339,11057,1,Malle,29,,
17970,63045,1,Lierneux,3,,
17933,63040,1,La Calamine,3,,
17891,63038,1,Jalhay,4,,
17846,63035,1,Herve,20,,
1383,12002,1,Berlaar,15,,
17804,63023,1,Eupen,18,,
17758,63020,1,Dison,4,,
17723,63013,1,Butgenbach,4,,
17689,63012,1,Bullange,3,,
1423,12005,1,Bonheiden,4,,
17621,63003,1,Aubel,1,,
17586,63001,1,AmblÃ¨ve,1,,
17548,62122,1,Trooz,4,,
18465,63080,1,Waimes,10,,
18501,63084,1,Welkenraedt,1,,
18542,63086,1,Trois-Ponts,5,,
1205,11054,1,Zandhoven,15,,
19429,71022,1,Hasselt,62,,
19387,71020,1,Halen,2,,
1023,11044,1,Stabroek,6,,
19345,71017,1,Gingelom,6,,
19295,71016,1,Genk,69,,
19249,71011,1,Diepenbeek,10,,
19199,71004,1,Beringen,37,,
19155,71002,1,As,3,,
1071,11050,1,Wijnegem,9,,
19120,64076,1,Faimes,3,,
19090,64075,1,Wasseiges,1,,
19050,64074,1,Waremme,5,,
19016,64065,1,Saint-Georges-sur-Meuse,5,,
19519,71034,1,Bourg-LÃ©opold,13,,
18978,64063,1,Remicourt,3,,
1114,11052,1,Wommelgem,3,,
18917,64047,1,Lincent,3,,
18874,64034,1,Hannut,5,,
18842,64029,1,Geer,1,,
18812,64025,1,Fexhe-le-Haut-Clocher,1,,
18779,64023,1,Donceel,2,,
18747,64021,1,CrisnÃ©e,2,,
1160,11053,1,Wuustwezel,31,,
18710,64015,1,Braives,2,,
18677,64008,1,Berloz,1,,
18637,63089,1,Thimister-Clermont,1,,
18600,63088,1,PlombiÃ¨res,4,,
18570,63087,1,Burg-Reuland,9,,
18947,64056,1,Oreye,1,,
21672,83049,1,Tenneville,2,,
13219,51012,1,Brugelette,2,,
13180,51009,1,Bernissart,11,,
7617,25119,1,Lasne,21,,
7587,25118,1,HÃ©lÃ©cine,2,,
7552,25117,1,Chastre,4,,
7505,25112,1,Wavre,76,,
7457,25110,1,Waterloo,43,,
7417,25107,1,Villers-la-Ville,8,,
3731,21014,1,Saint-Josse-ten-Noode,37,,
7368,25105,1,Tubize,23,,
7320,25091,1,Rixensart,16,,
7279,25084,1,Perwez (Nivelles),5,,
7231,25072,1,Nivelles,20,,
7192,25068,1,Mont-Saint-Guibert,5,,
3781,21015,1,Schaerbeek,170,,
7154,25050,1,La Hulpe,9,,
7113,25048,1,Jodoigne,6,,
7074,25044,1,Ittre,5,,
7042,25043,1,Incourt,2,,
7001,25037,1,Grez-Doiceau,20,,
3831,21016,1,Uccle,143,,
6956,25031,1,Genappe,12,,
6914,25023,1,Court-Saint-Etienne,4,,
6875,25018,1,Chaumont-Gistoux,14,,
6833,25015,1,Braine-le-ChÃ¢teau,5,,
6783,25014,1,Braine-lâAlleud,22,,
6745,25005,1,Beauvechain,6,,
3882,21017,1,Watermael-Boitsfort,35,,
6675,24135,1,Tielt-Winge,10,,
3681,21013,1,Saint-Gilles,96,,
6632,24134,1,Montaigu-Zichem,13,,
7662,25120,1,Orp-Jauche,9,,
7748,25122,1,Ramillies,3,,
8740,33040,1,Langemark-Poelkapelle,3,,
8703,33039,1,Heuvelland,3,,
8662,33037,1,Zonnebeke,16,,
8616,33029,1,Wervik,28,,
8575,33021,1,Poperinge,38,,
3481,21009,1,Ixelles,206,,
8508,33011,1,Ypres,22,,
8473,32030,1,Lo-Reninge,2,,
8433,32011,1,Kortemark,45,,
8396,32010,1,Koekelare,4,,
8351,32006,1,Houthulst,70,,
8307,32003,1,Dixmude,32,,
3533,21010,1,Jette,69,,
8261,31043,1,Knokke-Heist,17,,
8233,31042,1,Zuienkerke,1,,
8184,31040,1,Zedelgem,24,,
8134,31033,1,Torhout,11,,
8088,31022,1,Oostkamp,22,,
3584,21011,1,Koekelberg,17,,
8043,31012,1,Jabbeke,20,,
8001,31006,1,Damme,4,,
7950,31005,1,Bruges,156,,
7906,31004,1,Blankenberge,3,,
7863,31003,1,Beernem,26,,
3631,21012,1,Molenbeek-Saint-Jean,99,,
7823,25124,1,Walhain,9,,
7778,25123,1,Rebecq,6,,
7698,25121,1,Ottignies-Louvain-la-Neuve,26,,
6595,24133,1,Linter,9,,
6555,24130,1,LÃ©au,4,,
3930,21018,1,Woluwe-Saint-Lambert,96,,
5416,23103,1,Wezembeek-Oppem,10,,
5372,23102,1,Wemmel,36,,
5326,23101,1,Rhode-Saint-GenÃ¨se,14,,
5286,23100,1,Linkebeek,3,,
4235,23024,1,Gooik,14,,
5239,23099,1,Kraainem,16,,
5200,23098,1,Drogenbos,9,,
5161,23097,1,Roosdaal,7,,
4275,23025,1,Grimbergen,12,,
5117,23096,1,Zemst,8,,
5071,23094,1,Zaventem,36,,
5021,23088,1,Vilvorde,39,,
4977,23086,1,Ternat,12,,
4933,23081,1,Steenokkerzeel,14,,
4325,23027,1,Hal (Hal-Vilvorde),35,,
4885,23077,1,Sint-Pieters-Leeuw,35,,
4851,23064,1,Pepingen,11,,
4800,23062,1,Overijse,30,,
4755,23060,1,Opwijk,44,,
4711,23052,1,Merchtem,21,,
4373,23032,1,Herne,5,,
4666,23050,1,Meise,12,,
4618,23047,1,Machelen (Hal-Vilvorde),11,,
4572,23045,1,Londerzeel,15,,
4529,23044,1,Liedekerke,10,,
4409,23033,1,Hoeilaart,11,,
4490,23039,1,Kapelle-op-den-Bos,10,,
4197,23023,1,Gammerages,2,,
5463,23104,1,Lennik,6,,
5502,23105,1,Affligem,6,,
5544,24001,1,Aarschot,11,,
6512,24109,1,Tremelo,3,,
6468,24107,1,Tirlemont,17,,
6422,24104,1,Tervuren,14,,
6380,24094,1,Rotselaar,6,,
6343,24086,1,Oud-Heverlee,3,,
3980,21019,1,Woluwe-Saint-Pierre,71,,
6303,24066,1,Lubbeek,2,,
6251,24062,1,Louvain,98,,
6211,24059,1,Landen,10,,
6167,24055,1,Kortenberg,6,,
6130,24054,1,Kortenaken,4,,
4026,23002,1,Asse,53,,
6089,24048,1,Keerbergen,3,,
3432,21008,1,Ganshoren,34,,
6048,24045,1,Huldenberg,11,,
5974,24041,1,Hoegaarden,4,,
4075,23003,1,Beersel,26,,
5928,24038,1,Herent,7,,
5890,24033,1,Haacht,4,,
5856,24028,1,Geetbets,10,,
5808,24020,1,Diest,5,,
5771,24016,1,Boutersem,3,,
5732,24014,1,Boortmeerbeek,4,,
5694,24011,1,Bierbeek,5,,
5658,24009,1,Bertem,4,,
4146,23016,1,Dilbeek,51,,
5625,24008,1,Bekkevoort,10,,
5589,24007,1,Begijnendijk,3,,
6007,24043,1,Holsbeek,6,,
8779,33041,1,Vleteren,5,,
8811,34002,1,Anzegem,17,,
8852,34003,1,Avelgem,22,,
12044,44048,1,Nazareth,12,,
12008,44045,1,Moerbeke (Gand),3,,
11962,44043,1,Merelbeke,35,,
11920,44040,1,Melle,17,,
11876,44034,1,Lochristi,56,,
2735,13035,1,Ravels,9,,
11825,44021,1,Gand,320,,
11784,44020,1,Gavere,19,,
11735,44019,1,Evergem,58,,
11692,44013,1,Destelbergen,11,,
2779,13036,1,Retie,4,,
11657,44012,1,De Pinte,3,,
11618,43018,1,Zelzate,8,,
11586,43014,1,Sint-Laureins,4,,
11542,43010,1,Maldegem,31,,
11510,43007,1,Kaprijke,1,,
2821,13037,1,Rijkevorsel,17,,
11468,43005,1,Eeklo,10,,
11429,43002,1,Assenede,5,,
11383,42028,1,Zele,23,,
11344,42026,1,Wichelen,4,,
2861,13040,1,Turnhout,36,,
11301,42025,1,Wetteren,37,,
11261,42023,1,Waasmunster,29,,
11218,42011,1,Lebbeke,17,,
11186,42010,1,Laarne,27,,
11139,42008,1,Hamme (Termonde),25,,
2691,13031,1,Oud-Turnhout,5,,
12080,44052,1,Oosterzele,16,,
12119,44064,1,Sint-Martens-Latem,11,,
12161,44073,1,Wachtebeke,5,,
13138,51008,1,Beloeil,22,,
13097,51004,1,Ath,42,,
13048,46025,1,Tamise,30,,
13003,46024,1,Stekene,9,,
2475,13019,1,Lille,4,,
12954,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12906,46020,1,Sint-Gillis-Waas,5,,
12856,46014,1,Lokeren,57,,
12807,46013,1,Kruibeke,26,,
2520,13021,1,Meerhout,3,,
12758,46003,1,Beveren (Saint-Nicolas),77,,
12718,45068,1,Kruisem,13,,
12684,45065,1,Zwalin,6,,
2910,13044,1,Vorselaar,1,,
12647,45064,1,Maarkedal,2,,
2564,13023,1,Merksplas,6,,
12587,45062,1,Horebeke,3,,
12554,45061,1,Wortegem-Petegem,6,,
12518,45060,1,Kluisbergen,5,,
12475,45059,1,Brakel,12,,
2602,13025,1,Mol,11,,
12430,45041,1,Renaix,25,,
12382,45035,1,Audenarde,39,,
12337,44085,1,Lievegem,6,,
12291,44084,1,Aalter,18,,
12242,44083,1,Deinze,32,,
2649,13029,1,Olen,2,,
12198,44081,1,Zulte,56,,
12615,45063,1,Lierde,3,,
2425,13017,1,Kasterlee,10,,
11089,42006,1,Termonde,32,,
11001,42003,1,Berlare,9,,
9867,36012,1,Moorslede,20,,
9825,36011,1,Lichtervelde,4,,
9778,36010,1,Ledegem,7,,
9728,36008,1,Izegem,42,,
3228,21004,1,Bruxelles,345,,
9689,36007,1,Ingelmunster,21,,
9647,36006,1,Hooglede,6,,
9609,35029,1,De Haan,9,,
9569,35014,1,Oudenburg,5,,
9518,35013,1,Ostende,55,,
9474,35011,1,Middelkerke,20,,
3280,21005,1,Etterbeek,128,,
9429,35006,1,Ichtegem,18,,
9384,35005,1,Gistel,6,,
9340,35002,1,Bredene,7,,
9309,34043,1,Espierres-Helchin,2,,
9262,34042,1,Zwevegem,40,,
3331,21006,1,Evere,37,,
9213,34041,1,Wevelgem,47,,
9165,34040,1,Waregem,80,,
9115,34027,1,Menin,31,,
9077,34025,1,Lendelede,3,,
9033,34023,1,Kuurne,16,,
3382,21007,1,Forest (Bruxelles-Capitale),86,,
8982,34022,1,Courtrai,106,,
8932,34013,1,Harelbeke,68,,
8888,34009,1,Deerlijk,18,,
9910,36015,1,Roulers,116,,
3178,21003,1,Berchem-Sainte-Agathe,33,,
9961,36019,1,Staden,5,,
10007,37002,1,Dentergem,22,,
10958,41082,1,Erpe-Mere,11,,
2947,13046,1,Vosselaar,6,,
10914,41081,1,Zottegem,34,,
10877,41063,1,Sint-Lievens-Houtem,5,,
10831,41048,1,Ninove,90,,
10788,41034,1,Lede,18,,
2988,13049,1,Westerlo,12,,
10741,41027,1,Herzele,21,,
10699,41024,1,Haaltert,14,,
10655,41018,1,Grammont,25,,
10611,41011,1,Denderleeuw,12,,
10560,41002,1,Alost (Alost),136,,
3035,13053,1,Laakdal,6,,
11043,42004,1,Buggenhout,5,,
10523,38025,1,Furnes,28,,
10441,38014,1,Koksijde,25,,
10408,38008,1,La Panne,3,,
10373,38002,1,Alveringem,3,,
3079,21001,1,Anderlecht,144,,
10335,37020,1,Ardooie,13,,
10292,37018,1,Wingene,15,,
10255,37017,1,Wielsbeke,11,,
10207,37015,1,Tielt (Tielt),47,,
10170,37012,1,Ruiselede,6,,
3130,21002,1,Auderghem,45,,
10129,37011,1,Pittem,4,,
10091,37010,1,Oostrozebeke,13,,
10047,37007,1,Meulebeke,11,,
10485,38016,1,Nieuport,6,,
21698,83055,1,Manhay,5,,
4451,23038,1,Kampenhout,6,,
23310,92101,1,Profondeville,4,,
21918,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22919,91143,1,Vresse-sur-Semois,2,,
22530,91030,1,Ciney,6,,
21853,84033,1,LÃ©glise,3,,
22182,85011,1,Florenville,5,,
22571,91034,1,Dinant,12,,
23354,92114,1,Sombreffe,4,,
23143,92054,1,Gesves,3,,
22885,91142,1,HastiÃ¨re,2,,
23751,93056,1,Philippeville,19,,
22503,91015,1,BiÃ¨vre,1,,
22147,85009,1,Etalle,4,,
23644,93014,1,Couvin,6,,
21772,84010,1,Bouillon,1,,
22118,85007,1,Chiny,6,,
21956,84050,1,Paliseul,2,,
23182,92087,1,Mettet,17,,
22636,91059,1,Hamois,3,,
22843,91141,1,Yvoir,6,,
22077,84077,1,Libramont-Chevigny,5,,
23566,92142,1,Gembloux,32,,
23440,92138,1,Fernelmont,4,,
286,11009,1,Brecht,20,,
23105,92048,1,Fosses-la-Ville,6,,
381,11016,1,Essen,25,,
23826,93090,1,Viroinval,3,,
22334,85045,1,Virton,48,,
190,11007,1,Borsbeek,10,,
23686,93018,1,Doische,2,,
22302,85039,1,Tintigny,10,,
22369,85046,1,Habay,28,,
23027,92035,1,EghezÃ©e,10,,
45,11002,1,Anvers,729,,
22273,85034,1,Saint-LÃ©ger (Virton),4,,
333,11013,1,Edegem,5,,
22990,92006,1,Assesse,4,,
22404,85047,1,Rouvroy,2,,
23482,92140,1,Jemeppe-sur-Sambre,9,,
21888,84035,1,Libin,3,,
23070,92045,1,Floreffe,5,,
474,11021,1,Hove (Anvers),5,,
22241,85026,1,Musson,2,,
23711,93022,1,Florennes,4,,
22432,91005,1,AnhÃ©e,16,,
23527,92141,1,La BruyÃ¨re,3,,
22215,85024,1,Meix-devant-Virton,4,,
23274,92097,1,Ohey,4,,
22467,91013,1,Beauraing,3,,
22944,92003,1,Andenne,10,,
22676,91064,1,Havelange,3,,
22047,84075,1,Wellin,1,,
21806,84016,1,Daverdisse,1,,
23394,92137,1,Sambreville,28,,
23224,92094,1,Namur,140,,
23786,93088,1,Walcourt,44,,
22810,91120,1,Somme-Leuze,1,,
236,11008,1,Brasschaat,35,,
23613,93010,1,Cerfontaine,4,,
97,11004,1,Boechout,6,,
141,11005,1,Boom,11,,
22770,91114,1,Rochefort,5,,
22714,91072,1,Houyet,4,,
427,11018,1,Hemiksem,4,,
21989,84059,1,Saint-Hubert,1,,
22020,84068,1,Tellin,1,,
10789,41034,2,Lede,15,,
23071,92045,2,Floreffe,6,,
10742,41027,2,Herzele,7,,
17368,62118,2,GrÃ¢ce-Hollogne,11,,
7553,25117,2,Chastre,3,,
17322,62108,2,VisÃ©,13,,
22242,85026,2,Musson,2,,
5118,23096,2,Zemst,5,,
3632,21012,2,Molenbeek-Saint-Jean,123,,
1507,12009,2,Duffel,39,,
17277,62100,2,Sprimont,4,,
5659,24009,2,Bertem,4,,
2989,13049,2,Westerlo,7,,
19296,71016,2,Genk,96,,
19346,71017,2,Gingelom,5,,
5695,24011,2,Bierbeek,1,,
13004,46024,2,Stekene,12,,
18875,64034,2,Hannut,9,,
4147,23016,2,Dilbeek,40,,
1424,12005,2,Bonheiden,4,,
3036,13053,2,Laakdal,2,,
10561,41002,2,Alost (Alost),101,,
17658,63004,2,Baelen,3,,
9690,36007,2,Ingelmunster,15,,
17622,63003,2,Aubel,3,,
19200,71004,2,Beringen,39,,
3229,21004,2,Bruxelles,243,,
23712,93022,2,Florennes,4,,
17587,63001,2,AmblÃ¨ve,1,,
5626,24008,2,Bekkevoort,6,,
10612,41011,2,Denderleeuw,9,,
17549,62122,2,Trooz,6,,
7588,25118,2,HÃ©lÃ©cine,3,,
10656,41018,2,Grammont,61,,
17510,62121,2,NeuprÃ©,4,,
22216,85024,2,Meix-devant-Virton,1,,
1466,12007,2,Bornem,6,,
5162,23097,2,Roosdaal,3,,
10700,41024,2,Haaltert,15,,
17464,62120,2,FlÃ©malle,5,,
19250,71011,2,Diepenbeek,9,,
17234,62099,2,Soumagne,6,,
9648,36006,2,Hooglede,6,,
5590,24007,2,Begijnendijk,4,,
11002,42003,2,Berlare,5,,
16817,62027,2,Dalhem,6,,
4276,23025,2,Grimbergen,28,,
16784,62026,2,Comblain-au-Pont,3,,
19388,71020,2,Halen,10,,
9610,35029,2,De Haan,5,,
11044,42004,2,Buggenhout,4,,
98,11004,2,Boechout,6,,
5891,24033,2,Haacht,6,,
16739,62022,2,Chaudfontaine,13,,
16858,62032,2,Esneux,3,,
22303,85039,2,Tintigny,5,,
7418,25107,2,Villers-la-Ville,1,,
11090,42006,2,Termonde,28,,
16693,62015,2,Beyne-Heusay,3,,
16653,62011,2,Bassenge,10,,
7864,31003,2,Beernem,10,,
5929,24038,2,Herent,23,,
2911,13044,2,Vorselaar,2,,
16612,62009,2,Aywaille,3,,
19430,71022,2,Hasselt,69,,
3732,21014,2,Saint-Josse-ten-Noode,39,,
1645,12025,2,Malines,66,,
23028,92035,2,EghezÃ©e,18,,
5857,24028,2,Geetbets,24,,
23687,93018,2,Doische,2,,
7506,25112,2,Wavre,59,,
10832,41048,2,Ninove,56,,
17185,62096,2,Seraing,65,,
4123,23009,2,BiÃ©vÃ¨ne,1,,
17135,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
23483,92140,2,Jemeppe-sur-Sambre,10,,
1550,12014,2,Heist-op-den-Berg,41,,
10878,41063,2,Sint-Lievens-Houtem,5,,
10915,41081,2,Zottegem,30,,
1024,11044,2,Stabroek,7,,
17087,62079,2,Oupeye,37,,
5772,24016,2,Boutersem,3,,
17036,62063,2,LiÃ¨ge,188,,
23787,93088,2,Walcourt,25,,
16994,62060,2,Juprelle,5,,
22274,85034,2,Saint-LÃ©ger (Virton),3,,
5809,24020,2,Diest,4,,
2948,13046,2,Vosselaar,3,,
16946,62051,2,Herstal,55,,
1596,12021,2,Lierre,98,,
7458,25110,2,Waterloo,27,,
10959,41082,2,Erpe-Mere,9,,
16900,62038,2,FlÃ©ron,6,,
5733,24014,2,Boortmeerbeek,3,,
19156,71002,2,As,4,,
17724,63013,2,Butgenbach,3,,
7618,25119,2,Lasne,20,,
10048,37007,2,Meulebeke,6,,
7824,25124,2,Walhain,22,,
1206,11054,2,Zandhoven,5,,
18543,63086,2,Trois-Ponts,3,,
23441,92138,2,Fernelmont,8,,
10092,37010,2,Oostrozebeke,7,,
18502,63084,2,Welkenraedt,3,,
10130,37011,2,Pittem,2,,
18466,63080,2,Waimes,3,,
19017,64065,2,Saint-Georges-sur-Meuse,5,,
5327,23101,2,Rhode-Saint-GenÃ¨se,9,,
18415,63079,2,Verviers,56,,
22119,85007,2,Chiny,7,,
18374,63076,2,Theux,3,,
3131,21002,2,Auderghem,19,,
1249,11055,2,Zoersel,14,,
7699,25121,2,Ottignies-Louvain-la-Neuve,48,,
23752,93056,2,Philippeville,6,,
22021,84068,2,Tellin,1,,
5373,23102,2,Wemmel,11,,
18344,63075,2,Stoumont,1,,
9826,36011,2,Lichtervelde,7,,
18979,64063,2,Remicourt,4,,
18571,63087,2,Burg-Reuland,3,,
7749,25122,2,Ramillies,4,,
5240,23099,2,Kraainem,16,,
18843,64029,2,Geer,1,,
22048,84075,2,Wellin,3,,
7779,25123,2,Rebecq,1,,
18813,64025,2,Fexhe-le-Haut-Clocher,1,,
18918,64047,2,Lincent,2,,
18780,64023,2,Donceel,4,,
3179,21003,2,Berchem-Sainte-Agathe,15,,
9868,36012,2,Moorslede,7,,
1161,11053,2,Wuustwezel,22,,
10171,37012,2,Ruiselede,3,,
9962,36019,2,Staden,12,,
18711,64015,2,Braives,4,,
23183,92087,2,Mettet,5,,
18678,64008,2,Berloz,2,,
18948,64056,2,Oreye,2,,
4236,23024,2,Gooik,3,,
10008,37002,2,Dentergem,12,,
18638,63089,2,Thimister-Clermont,1,,
22078,84077,2,Libramont-Chevigny,3,,
5287,23100,2,Linkebeek,3,,
18601,63088,2,PlombiÃ¨res,2,,
1115,11052,2,Wommelgem,7,,
17690,63012,2,Bullange,3,,
19051,64074,2,Waremme,6,,
10208,37015,2,Tielt (Tielt),37,,
17971,63045,2,Lierneux,3,,
10374,38002,2,Alveringem,3,,
17934,63040,2,La Calamine,3,,
5503,23105,2,Affligem,13,,
10409,38008,2,La Panne,4,,
17892,63038,2,Jalhay,3,,
17847,63035,2,Herve,6,,
9729,36008,2,Izegem,53,,
10442,38014,2,Koksijde,5,,
1384,12002,2,Berlaar,23,,
23106,92048,2,Fosses-la-Ville,4,,
23225,92094,2,Namur,106,,
1072,11050,2,Wijnegem,12,,
10486,38016,2,Nieuport,22,,
5545,24001,2,Aarschot,11,,
