,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13020,55050,1,Ecaussinnes,5,,
14736,62015,1,Beyne-Heusay,5,,
6100,25018,1,Chaumont-Gistoux,14,,
8160,34041,1,Wevelgem,47,,
17263,71037,1,Lummen,4,,
10954,45035,1,Audenarde,39,,
2047,13013,1,Herselt,9,,
19766,91005,1,AnhÃ©e,16,,
2242,13021,1,Meerhout,3,,
8430,35013,1,Ostende,55,,
670,11030,1,Niel,5,,
8777,36015,1,Roulers,116,,
18816,82036,1,Vaux-sur-SÃ»re,4,,
13672,57081,1,Tournai,127,,
4740,23101,1,Rhode-Saint-GenÃ¨se,14,,
5552,24062,1,Louvain,98,,
10344,44013,1,Destelbergen,11,,
14555,61081,1,Tinlot,2,,
18781,82032,1,Vielsalm,15,,
2393,13031,1,Oud-Turnhout,5,,
507,11023,1,Kapellen (Anvers),7,,
13643,57072,1,Rumes,6,,
14580,62003,1,Ans,15,,
5599,24066,1,Lubbeek,2,,
8739,36012,1,Moorslede,16,,
10382,44019,1,Evergem,58,,
3502,21018,1,Woluwe-Saint-Lambert,94,,
8702,36011,1,Lichtervelde,4,,
13602,57064,1,PÃ©ruwelz,32,,
16984,71011,1,Diepenbeek,10,,
18752,82014,1,Houffalize,1,,
13567,57062,1,Pecq,13,,
16939,71004,1,Beringen,37,,
3854,23027,1,Hal (Hal-Vilvorde),35,,
10314,44012,1,De Pinte,3,,
20161,91142,1,HastiÃ¨re,2,,
16869,64076,1,Faimes,3,,
15465,62121,1,NeuprÃ©,17,,
20573,92114,1,Sombreffe,4,,
5446,24054,1,Kortenaken,4,,
18881,82038,1,Sainte-Ode,3,,
3809,23025,1,Grimbergen,12,,
424,11021,1,Hove (Anvers),5,,
16900,71002,1,As,3,,
8864,37002,1,Dentergem,22,,
20286,92035,1,EghezÃ©e,9,,
5634,24086,1,Oud-Heverlee,3,,
5478,24055,1,Kortenberg,6,,
2963,21006,1,Evere,37,,
8823,36019,1,Staden,5,,
2432,13035,1,Ravels,5,,
18845,82037,1,Gouvy,4,,
13717,57093,1,Brunehaut,9,,
5517,24059,1,Landen,10,,
10280,43018,1,Zelzate,8,,
463,11022,1,Kalmthout,4,,
15424,62120,1,FlÃ©malle,18,,
19713,85046,1,Habay,28,,
10253,43014,1,Sint-Laureins,4,,
2356,13029,1,Olen,2,,
18727,82009,1,Fauvillers,2,,
19418,84068,1,Tellin,1,,
18665,82003,1,Bastogne,11,,
13408,56086,1,Ham-sur-Heure-Nalinnes,6,,
8544,36006,1,Hooglede,6,,
10547,44040,1,Melle,17,,
3009,21007,1,Forest (Bruxelles-Capitale),86,,
3928,23033,1,Hoeilaart,11,,
627,11029,1,Mortsel,13,,
2281,13023,1,Merksplas,6,,
20828,93014,1,Couvin,6,,
5782,24109,1,Tremelo,3,,
5743,24107,1,Tirlemont,17,,
8511,35029,1,De Haan,9,,
17070,71017,1,Gingelom,6,,
18632,81015,1,Messancy,5,,
13370,56078,1,Thuin,6,,
18609,81013,1,Martelange,1,,
8476,35014,1,Oudenburg,5,,
10625,44045,1,Moerbeke (Gand),3,,
13347,56051,1,Momignies,3,,
5820,24130,1,LÃ©au,4,,
3459,21017,1,Watermael-Boitsfort,35,,
4663,23099,1,Kraainem,16,,
10584,44043,1,Merelbeke,35,,
6247,25043,1,Incourt,2,,
3897,23032,1,Herne,5,,
13442,56088,1,Sivry-Rance,4,,
549,11024,1,Kontich,9,,
16298,63080,1,Waimes,10,,
19632,85034,1,Saint-LÃ©ger (Virton),4,,
15798,63038,1,Jalhay,4,,
13530,57027,1,Estaimpuis,4,,
5665,24094,1,Rotselaar,6,,
8660,36010,1,Ledegem,7,,
10426,44020,1,Gavere,19,,
13501,57018,1,Celles (Tournai),6,,
10462,44021,1,Gand,318,,
19888,91034,1,Dinant,12,,
13473,57003,1,Antoing,6,,
18703,82005,1,Bertogne,3,,
8615,36008,1,Izegem,42,,
4705,23100,1,Linkebeek,3,,
15384,62119,1,Blegny,19,,
14625,62006,1,Awans,3,,
591,11025,1,Lint,9,,
2314,13025,1,Mol,11,,
17025,71016,1,Genk,69,,
8581,36007,1,Ingelmunster,21,,
10508,44034,1,Lochristi,56,,
5702,24104,1,Tervuren,14,,
18905,83012,1,Durbuy,4,,
18348,73083,1,Tongres,39,,
1975,13011,1,Herentals,6,,
7400,32006,1,Houthulst,70,,
11658,51009,1,Bernissart,11,,
12308,52055,1,Pont-Ã -Celles,6,,
20760,92142,1,Gembloux,32,,
17684,72020,1,Lommel,54,,
18000,72043,1,Pelt,49,,
6791,25120,1,Orp-Jauche,9,,
7361,32003,1,Dixmude,32,,
3191,21011,1,Koekelberg,17,,
1306,12007,1,Bornem,13,,
11692,51012,1,Brugelette,2,,
1625,12040,1,Willebroek,13,,
3278,21013,1,Saint-Gilles,96,,
20885,93022,1,Florennes,4,,
12271,52048,1,Montigny-le-Tilleul,3,,
20458,92094,1,Namur,140,,
7320,31043,1,Knokke-Heist,17,,
11721,51014,1,ChiÃ¨vres,11,,
6822,25121,1,Ottignies-Louvain-la-Neuve,26,,
12232,52025,1,Gerpinnes,4,,
17957,72042,1,Oudsbergen,32,,
16119,63072,1,Spa,4,,
4234,23060,1,Opwijk,44,,
17652,72018,1,Kinrooi,22,,
1269,12005,1,Bonheiden,4,,
12387,52075,1,Les Bons Villers,5,,
19980,91064,1,Havelange,3,,
18074,73006,1,Bilzen,23,,
1709,13001,1,Arendonk,11,,
7507,32030,1,Lo-Reninge,2,,
6697,25117,1,Chastre,4,,
4195,23052,1,Merchtem,20,,
17613,72004,1,Bree,13,,
1234,12002,1,Berlaar,15,,
16003,63057,1,Olne,1,,
6867,25122,1,Ramillies,3,,
7472,32011,1,Kortemark,45,,
12347,52074,1,Aiseau-Presles,8,,
4392,23081,1,Steenokkerzeel,14,,
14920,62038,1,FlÃ©ron,5,,
6727,25118,1,HÃ©lÃ©cine,2,,
6751,25119,1,Lasne,21,,
18039,73001,1,Alken,6,,
7440,32010,1,Koekelare,4,,
11621,51008,1,Beloeil,22,,
15087,62079,1,Oupeye,31,,
1667,12041,1,Puurs-Sint-Amands,5,,
11585,51004,1,Ath,42,,
11541,46025,1,Tamise,30,,
11750,51017,1,Ellezelles,3,,
7297,31042,1,Zuienkerke,1,,
12117,52018,1,Farciennes,14,,
6967,31003,1,Beernem,26,,
1421,12021,1,Lierre,100,,
7167,31022,1,Oostkamp,22,,
11909,51069,1,Lessines,13,,
12074,52015,1,Courcelles,14,,
4320,23064,1,Pepingen,11,,
1509,12026,1,Nijlen,55,,
15004,62060,1,Juprelle,5,,
7005,31004,1,Blankenberge,3,,
17870,72039,1,Houthalen-Helchteren,11,,
7127,31012,1,Jabbeke,20,,
17800,72037,1,Hamont-Achel,4,,
11949,52010,1,Chapelle-lez-Herlaimont,7,,
12031,52012,1,ChÃ¢telet,42,,
17835,72038,1,Hechtel-Eksel,6,,
7044,31005,1,Bruges,156,,
16062,63061,1,Raeren,6,,
1465,12025,1,Malines,76,,
3233,21012,1,Molenbeek-Saint-Jean,99,,
7090,31006,1,Damme,4,,
16090,63067,1,Saint-Vith,10,,
4274,23062,1,Overijse,30,,
11875,51068,1,Silly,3,,
17762,72030,1,Peer,10,,
1587,12035,1,Sint-Katelijne-Waver,18,,
20421,92087,1,Mettet,17,,
11779,51019,1,Flobecq,2,,
17724,72021,1,Maaseik,33,,
19656,85039,1,Tintigny,10,,
16028,63058,1,Pepinster,7,,
11803,51065,1,Frasnes-lez-Anvaing,13,,
4349,23077,1,Sint-Pieters-Leeuw,35,,
12195,52022,1,Fontaine-lâEvÃªque,11,,
6892,25123,1,Rebecq,6,,
1342,12009,1,Duffel,37,,
17916,72041,1,Dilsen-Stokkem,39,,
14961,62051,1,Herstal,42,,
1380,12014,1,Heist-op-den-Berg,44,,
15041,62063,1,LiÃ¨ge,193,,
11837,51067,1,Enghien,6,,
12154,52021,1,Fleurus,12,,
19743,85047,1,Rouvroy,2,,
1552,12029,1,Putte,11,,
6932,25124,1,Walhain,9,,
19501,85007,1,Chiny,6,,
7208,31033,1,Torhout,11,,
7253,31040,1,Zedelgem,24,,
7537,33011,1,Ypres,22,,
6655,25112,1,Wavre,76,,
12421,53014,1,Boussu,7,,
14817,62026,1,Comblain-au-Pont,3,,
18262,73042,1,Lanaken,44,,
12725,53068,1,QuiÃ©vrain,3,,
15933,63048,1,Lontzen,3,,
7839,34003,1,Avelgem,22,,
11217,45065,1,Zwalin,6,,
1897,13008,1,Geel,22,,
17417,71066,1,Zonhoven,10,,
18228,73040,1,Kortessem,6,,
19465,84077,1,Libramont-Chevigny,5,,
1036,11053,1,Wuustwezel,31,,
6377,25068,1,Mont-Saint-Guibert,5,,
16191,63075,1,Stoumont,2,,
11246,45068,1,Kruisem,13,,
12683,53065,1,Quaregnon,17,,
6411,25072,1,Nivelles,20,,
7803,34002,1,Anzegem,17,,
15175,62096,1,Seraing,76,,
11281,46003,1,Beveren (Saint-Nicolas),77,,
1867,13006,1,Dessel,25,,
20865,93018,1,Doische,2,,
7870,34009,1,Deerlijk,18,,
6344,25050,1,La Hulpe,9,,
12757,53070,1,Saint-Ghislain,6,,
11185,45064,1,Maarkedal,2,,
20095,91120,1,Somme-Leuze,1,,
11075,45060,1,Kluisbergen,5,,
12837,53083,1,Honnelles,3,,
957,11050,1,Wijnegem,8,,
20503,92097,1,Ohey,4,,
6274,25044,1,Ittre,5,,
15219,62099,1,Soumagne,21,,
7954,34022,1,Courtrai,106,,
11106,45061,1,Wortegem-Petegem,6,,
4071,23045,1,Londerzeel,15,,
4470,23088,1,Vilvorde,39,,
11134,45062,1,Horebeke,3,,
12799,53082,1,Colfontaine,24,,
1940,13010,1,Grobbendonk,9,,
19945,91059,1,Hamois,3,,
6308,25048,1,Jodoigne,6,,
7909,34013,1,Harelbeke,68,,
11158,45063,1,Lierde,3,,
17379,71057,1,Tessenderlo,3,,
4515,23094,1,Zaventem,36,,
995,11052,1,Wommelgem,3,,
3368,21015,1,Schaerbeek,170,,
18307,73066,1,Riemst,11,,
18195,73032,1,Hoeselt,4,,
7776,33041,1,Vleteren,5,,
19526,85009,1,Etalle,4,,
7633,33029,1,Wervik,28,,
20387,92054,1,Gesves,3,,
1784,13003,1,Balen,6,,
17531,71070,1,Heusden-Zolder,27,,
1155,11056,1,Zwijndrecht,21,,
12504,53028,1,Frameries,9,,
3323,21014,1,Saint-Josse-ten-Noode,37,,
6577,25107,1,Villers-la-Ville,8,,
7597,33021,1,Poperinge,38,,
18119,73009,1,Looz,17,,
6533,25105,1,Tubize,23,,
12464,53020,1,Dour,5,,
20060,91114,1,Rochefort,5,,
11457,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6612,25110,1,Waterloo,43,,
4431,23086,1,Ternat,12,,
17577,72003,1,Bocholt,19,,
20920,93056,1,Philippeville,19,,
11501,46024,1,Stekene,9,,
1195,11057,1,Malle,29,,
14883,62032,1,Esneux,6,,
15130,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
1752,13002,1,Baerle-Duc,2,,
8000,34023,1,Kuurne,16,,
12544,53039,1,Hensies,5,,
7674,33037,1,Zonnebeke,16,,
17463,71067,1,Zutendaal,1,,
1076,11054,1,Zandhoven,15,,
4112,23047,1,Machelen (Hal-Vilvorde),11,,
15963,63049,1,Malmedy,24,,
12638,53053,1,Mons,102,,
6454,25084,1,Perwez (Nivelles),5,,
7742,33040,1,Langemark-Poelkapelle,3,,
11325,46013,1,Kruibeke,26,,
12612,53046,1,Lens,2,,
16156,63073,1,Stavelot,1,,
11414,46020,1,Sint-Gillis-Waas,5,,
7710,33039,1,Heuvelland,3,,
1826,13004,1,Beerse,11,,
14847,62027,1,Dalhem,18,,
18158,73022,1,Heers,11,,
1114,11055,1,Zoersel,12,,
12578,53044,1,Jurbise,6,,
6490,25091,1,Rixensart,16,,
17495,71069,1,Ham,3,,
20686,92140,1,Jemeppe-sur-Sambre,9,,
4155,23050,1,Meise,12,,
3145,21010,1,Jette,69,,
11369,46014,1,Lokeren,57,,
13753,57094,1,Leuze-en-Hainaut,16,,
3965,23038,1,Kampenhout,6,,
20013,91072,1,Houyet,4,,
19236,84016,1,Daverdisse,1,,
2543,13040,1,Turnhout,35,,
14193,61024,1,Hamoir,4,,
9039,37015,1,Tielt (Tielt),47,,
15621,63012,1,Bullange,3,,
9185,38002,1,Alveringem,3,,
20608,92137,1,Sambreville,28,,
5064,24011,1,Bierbeek,5,,
5338,24043,1,Holsbeek,6,,
19206,84010,1,Bouillon,1,,
13861,57097,1,Comines-Warneton,2,,
126,11005,1,Boom,6,,
9700,41082,1,Erpe-Mere,11,,
10041,42026,1,Wichelen,4,,
16545,64021,1,CrisnÃ©e,2,,
9347,41002,1,Alost (Alost),136,,
9738,42003,1,Berlare,9,,
14493,61079,1,Anthisnes,1,,
3774,23024,1,Gooik,14,,
14162,61019,1,FerriÃ¨res,3,,
19605,85026,1,Musson,2,,
16573,64023,1,Donceel,2,,
298,11013,1,Edegem,5,,
5310,24041,1,Hoegaarden,4,,
13901,58001,1,La LouviÃ¨re,125,,
4862,23104,1,Lennik,6,,
2736,21001,1,Anderlecht,143,,
18997,83031,1,La Roche-en-Ardenne,3,,
19392,84059,1,Saint-Hubert,1,,
20213,92003,1,Andenne,10,,
13815,57096,1,Mouscron,53,,
3547,21019,1,Woluwe-Saint-Pierre,71,,
19363,84050,1,Paliseul,2,,
14253,61031,1,Huy,12,,
4896,23105,1,Affligem,6,,
5004,24008,1,Bekkevoort,10,,
10116,43002,1,Assenede,5,,
9661,41081,1,Zottegem,34,,
9007,37012,1,Ruiselede,6,,
2782,21002,1,Auderghem,45,,
16809,64074,1,Waremme,5,,
19275,84033,1,LÃ©glise,3,,
2870,21004,1,Bruxelles,344,,
15680,63020,1,Dison,4,,
87,11004,1,Boechout,6,,
341,11016,1,Essen,25,,
20985,93090,1,Viroinval,3,,
14222,61028,1,HÃ©ron,5,,
5374,24045,1,Huldenberg,11,,
16513,64015,1,Braives,2,,
4781,23102,1,Wemmel,36,,
16780,64065,1,Saint-Georges-sur-Meuse,5,,
15499,62122,1,Trooz,4,,
9393,41011,1,Denderleeuw,12,,
19584,85024,1,Meix-devant-Virton,4,,
5033,24009,1,Bertem,4,,
10075,42028,1,Zele,23,,
10003,42025,1,Wetteren,37,,
19305,84035,1,Libin,3,,
9082,37017,1,Wielsbeke,11,,
9775,42004,1,Buggenhout,5,,
256,11009,1,Brecht,20,,
9152,37020,1,Ardooie,13,,
19142,83055,1,Manhay,5,,
14028,58004,1,Morlanwelz,20,,
5164,24020,1,Diest,5,,
2917,21005,1,Etterbeek,128,,
20802,93010,1,Cerfontaine,4,,
16693,64047,1,Lincent,2,,
19120,83049,1,Tenneville,2,,
2471,13036,1,Retie,4,,
19065,83040,1,Nassogne,2,,
2619,13046,1,Vosselaar,6,,
14426,61068,1,Villers-Le-Bouillet,8,,
15721,63023,1,Eupen,18,,
16655,64034,1,Hannut,5,,
211,11008,1,Brasschaat,35,,
9930,42011,1,Lebbeke,17,,
4820,23103,1,Wezembeek-Oppem,10,,
5236,24033,1,Haacht,4,,
16366,63086,1,Trois-Ponts,5,,
9215,38008,1,La Panne,3,,
20254,92006,1,Assesse,4,,
9903,42010,1,Laarne,27,,
3588,23002,1,Asse,53,,
13989,58003,1,Estinnes,5,,
5207,24028,1,Geetbets,10,,
2655,13049,1,Westerlo,12,,
5131,24016,1,Boutersem,3,,
9861,42008,1,Hamme (Termonde),25,,
16719,64056,1,Oreye,1,,
14132,61012,1,Clavier,1,,
19024,83034,1,Marche-en-Famenne,5,,
19827,91015,1,BiÃ¨vre,1,,
16747,64063,1,Remicourt,3,,
14104,61010,1,Burdinne,1,,
5097,24014,1,Boortmeerbeek,4,,
14399,61063,1,Verlaine,3,,
2587,13044,1,Vorselaar,1,,
15532,63001,1,AmblÃ¨ve,1,,
9282,38016,1,Nieuport,6,,
9816,42006,1,Termonde,32,,
2697,13053,1,Laakdal,6,,
170,11007,1,Borsbeek,10,,
14459,61072,1,Wanze,19,,
9114,37018,1,Wingene,15,,
16601,64025,1,Fexhe-le-Haut-Clocher,1,,
19796,91013,1,Beauraing,3,,
16628,64029,1,Geer,1,,
5269,24038,1,Herent,7,,
15562,63003,1,Aubel,1,,
3741,23023,1,Gammerages,2,,
9968,42023,1,Waasmunster,29,,
20190,91143,1,Vresse-sur-Semois,2,,
16390,63087,1,Burg-Reuland,9,,
13947,58002,1,Binche,53,,
14069,61003,1,Amay,7,,
9243,38014,1,Koksijde,25,,
9315,38025,1,Furnes,28,,
16415,63088,1,PlombiÃ¨res,4,,
3695,23016,1,Dilbeek,51,,
18963,83028,1,Hotton,4,,
20726,92141,1,La BruyÃ¨re,3,,
9550,41034,1,Lede,18,,
9471,41024,1,Haaltert,14,,
19683,85045,1,Virton,48,,
15650,63013,1,Butgenbach,4,,
16844,64075,1,Wasseiges,1,,
14344,61043,1,Nandrin,5,,
3632,23003,1,Beersel,26,,
16447,63089,1,Thimister-Clermont,1,,
14290,61039,1,Marchin,1,,
8971,37011,1,Pittem,4,,
382,11018,1,Hemiksem,4,,
40,11002,1,Anvers,725,,
5410,24048,1,Keerbergen,3,,
10150,43005,1,Eeklo,10,,
15758,63035,1,Herve,20,,
16330,63084,1,Welkenraedt,1,,
14318,61041,1,Modave,4,,
4933,24001,1,Aarschot,11,,
16483,64008,1,Berloz,1,,
9508,41027,1,Herzele,21,,
10187,43007,1,Kaprijke,1,,
8938,37010,1,Oostrozebeke,13,,
4973,24007,1,Begijnendijk,3,,
9588,41048,1,Ninove,90,,
8899,37007,1,Meulebeke,11,,
13792,57095,1,Mont-de-lâEnclus,4,,
2825,21003,1,Berchem-Sainte-Agathe,33,,
19330,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
14520,61080,1,Engis,5,,
2508,13037,1,Rijkevorsel,13,,
19852,91030,1,Ciney,6,,
9432,41018,1,Grammont,25,,
10214,43010,1,Maldegem,31,,
9629,41063,1,Sint-Lievens-Houtem,5,,
7209,31033,2,Torhout,9,,
3675,23009,2,BiÃ©vÃ¨ne,1,,
7777,33041,2,Vleteren,2,,
1422,12021,2,Lierre,73,,
6968,31003,2,Beernem,9,,
4471,23088,2,Vilvorde,26,,
16629,64029,2,Geer,1,,
15563,63003,2,Aubel,2,,
15651,63013,2,Butgenbach,2,,
11186,45064,2,Maarkedal,2,,
7871,34009,2,Deerlijk,9,,
6345,25050,2,La Hulpe,2,,
19174,84009,2,Bertrix,2,,
3369,21015,2,Schaerbeek,120,,
12758,53070,2,Saint-Ghislain,27,,
4321,23064,2,Pepingen,2,,
7168,31022,2,Oostkamp,15,,
996,11052,2,Wommelgem,4,,
3742,23023,2,Gammerages,2,,
18196,73032,2,Hoeselt,3,,
19797,91013,2,Beauraing,2,,
4516,23094,2,Zaventem,21,,
19466,84077,2,Libramont-Chevigny,2,,
6309,25048,2,Jodoigne,10,,
19527,85009,2,Etalle,6,,
17380,71057,2,Tessenderlo,8,,
14070,61003,2,Amay,2,,
15594,63004,2,Baelen,3,,
14105,61010,2,Burdinne,1,,
14818,62026,2,Comblain-au-Pont,2,,
15005,62060,2,Juprelle,4,,
6412,25072,2,Nivelles,26,,
11247,45068,2,Kruisem,19,,
15176,62096,2,Seraing,58,,
12684,53065,2,Quaregnon,4,,
2698,13053,2,Laakdal,2,,
16192,63075,2,Stoumont,1,,
6378,25068,2,Mont-Saint-Guibert,3,,
1868,13006,2,Dessel,15,,
9283,38016,2,Nieuport,22,,
11876,51068,2,Silly,3,,
1037,11053,2,Wuustwezel,16,,
11218,45065,2,Zwalin,15,,
6933,25124,2,Walhain,14,,
9817,42006,2,Termonde,14,,
18229,73040,2,Kortessem,5,,
17418,71066,2,Zonhoven,8,,
7804,34002,2,Anzegem,28,,
18263,73042,2,Lanaken,23,,
17871,72039,2,Houthalen-Helchteren,14,,
16602,64025,2,Fexhe-le-Haut-Clocher,1,,
11282,46003,2,Beveren (Saint-Nicolas),66,,
9589,41048,2,Ninove,36,,
17763,72030,2,Peer,13,,
16391,63087,2,Burg-Reuland,3,,
5098,24014,2,Boortmeerbeek,3,,
1898,13008,2,Geel,10,,
12118,52018,2,Farciennes,3,,
7840,34003,2,Avelgem,21,,
171,11007,2,Borsbeek,3,,
16091,63067,2,Saint-Vith,2,,
11159,45063,2,Lierde,8,,
15934,63048,2,Lontzen,2,,
4275,23062,2,Overijse,20,,
9862,42008,2,Hamme (Termonde),23,,
9244,38014,2,Koksijde,2,,
16656,64034,2,Hannut,4,,
14345,61043,2,Nandrin,3,,
16063,63061,2,Raeren,4,,
17334,71053,2,Saint-Trond,92,,
212,11008,2,Brasschaat,12,,
915,11044,2,Stabroek,5,,
7045,31005,2,Bruges,73,,
8040,34025,2,Lendelede,22,,
12899,55004,2,Braine-le-Comte,17,,
9216,38008,2,La Panne,3,,
19096,83044,2,Rendeux,1,,
11038,45059,2,Brakel,20,,
9551,41034,2,Lede,9,,
14778,62022,2,Chaudfontaine,13,,
12865,53084,2,QuÃ©vy,4,,
17836,72038,2,Hechtel-Eksel,5,,
4034,23044,2,Liedekerke,14,,
6212,25037,2,Grez-Doiceau,29,,
15258,62100,2,Sprimont,4,,
1466,12025,2,Malines,49,,
11986,52011,2,Charleroi,160,,
12941,55035,2,Le Roeulx,4,,
8118,34040,2,Waregem,60,,
9186,38002,2,Alveringem,3,,
1,11001,2,Aartselaar,4,,
7091,31006,2,Damme,4,,
6172,25031,2,Genappe,13,,
15899,63046,2,Limbourg,2,,
2018,13012,2,Herenthout,4,,
3589,23002,2,Asse,36,,
8073,34027,2,Menin,48,,
13990,58003,2,Estinnes,5,,
10998,45041,2,Renaix,20,,
16217,63076,2,Theux,3,,
20255,92006,2,Assesse,4,,
3234,21012,2,Molenbeek-Saint-Jean,97,,
17302,71045,2,Nieuwerkerken (Hasselt),9,,
12032,52012,2,ChÃ¢telet,25,,
9509,41027,2,Herzele,5,,
2656,13049,2,Westerlo,4,,
3099,21009,2,Ixelles,106,,
19143,83055,2,Manhay,3,,
11107,45061,2,Wortegem-Petegem,10,,
12800,53082,2,Colfontaine,5,,
14427,61068,2,Villers-Le-Bouillet,3,,
1510,12026,2,Nijlen,25,,
18308,73066,2,Riemst,16,,
5132,24016,2,Boutersem,3,,
7955,34022,2,Courtrai,79,,
11135,45062,2,Horebeke,4,,
4072,23045,2,Londerzeel,5,,
1941,13010,2,Grobbendonk,5,,
19502,85007,2,Chiny,7,,
19946,91059,2,Hamois,1,,
12075,52015,2,Courcelles,11,,
11910,51069,2,Lessines,22,,
7910,34013,2,Harelbeke,54,,
4934,24001,2,Aarschot,10,,
6275,25044,2,Ittre,5,,
14029,58004,2,Morlanwelz,25,,
958,11050,2,Wijnegem,9,,
17801,72037,2,Hamont-Achel,9,,
8001,34023,2,Kuurne,34,,
18349,73083,2,Tongres,20,,
16367,63086,2,Trois-Ponts,2,,
20355,92048,2,Fosses-la-Ville,4,,
11950,52010,2,Chapelle-lez-Herlaimont,3,,
1976,13011,2,Herentals,9,,
16448,63089,2,Thimister-Clermont,1,,
5165,24020,2,Diest,4,,
11076,45060,2,Kluisbergen,4,,
6248,25043,2,Incourt,2,,
15220,62099,2,Soumagne,5,,
7128,31012,2,Jabbeke,5,,
7006,31004,2,Blankenberge,3,,
12838,53083,2,Honnelles,2,,
14319,61041,2,Modave,2,,
19744,85047,2,Rouvroy,2,,
20504,92097,2,Ohey,2,,
2826,21003,2,Berchem-Sainte-Agathe,13,,
15964,63049,2,Malmedy,9,,
20687,92140,2,Jemeppe-sur-Sambre,8,,
1343,12009,2,Duffel,38,,
6868,25122,2,Ramillies,3,,
6698,25117,2,Chastre,1,,
3633,23003,2,Beersel,23,,
4196,23052,2,Merchtem,9,,
14223,61028,2,HÃ©ron,7,,
17958,72042,2,Oudsbergen,14,,
11542,46025,2,Tamise,35,,
1235,12002,2,Berlaar,14,,
12233,52025,2,Gerpinnes,22,,
4393,23081,2,Steenokkerzeel,2,,
7473,32011,2,Kortemark,15,,
88,11004,2,Boechout,5,,
6823,25121,2,Ottignies-Louvain-la-Neuve,42,,
11586,51004,2,Ath,22,,
12348,52074,2,Aiseau-Presles,4,,
17614,72004,2,Bree,16,,
