,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12006,52012,1,ChÃ¢telet,42,,
9944,42023,1,Waasmunster,29,,
12092,52018,1,Farciennes,13,,
5461,24055,1,Kortenberg,6,,
20802,93018,1,Doische,2,,
15968,63057,1,Olne,1,,
14463,61079,1,Anthisnes,1,,
12049,52015,1,Courcelles,14,,
381,11018,1,Hemiksem,4,,
18678,82009,1,Fauvillers,1,,
5500,24059,1,Landen,10,,
3093,21009,1,Ixelles,196,,
3140,21010,1,Jette,69,,
15802,63040,1,La Calamine,3,,
423,11021,1,Hove (Anvers),5,,
18617,82003,1,Bastogne,11,,
12362,52075,1,Les Bons Villers,5,,
9676,41082,1,Erpe-Mere,11,,
5803,24130,1,LÃ©au,4,,
2731,21001,1,Anderlecht,141,,
15833,63045,1,Lierneux,3,,
7147,31022,1,Oostkamp,22,,
8223,34043,1,Espierres-Helchin,2,,
9637,41081,1,Zottegem,34,,
2777,21002,1,Auderghem,44,,
5838,24133,1,Linter,9,,
2692,13053,1,Laakdal,6,,
19885,91059,1,Hamois,3,,
12439,53020,1,Dour,5,,
9606,41063,1,Sint-Lievens-Houtem,5,,
20765,93014,1,Couvin,6,,
17024,71017,1,Gingelom,6,,
7516,33011,1,Ypres,22,,
2650,13049,1,Westerlo,12,,
14369,61063,1,Verlaine,3,,
12207,52025,1,Gerpinnes,4,,
5765,24109,1,Tremelo,3,,
12322,52074,1,Aiseau-Presles,8,,
5648,24094,1,Rotselaar,6,,
2912,21005,1,Etterbeek,127,,
9792,42006,1,Termonde,32,,
15898,63048,1,Lontzen,3,,
12246,52048,1,Montigny-le-Tilleul,3,,
5685,24104,1,Tervuren,14,,
14396,61068,1,Villers-Le-Bouillet,8,,
14972,62060,1,Juprelle,5,,
18562,81013,1,Martelange,1,,
2865,21004,1,Bruxelles,339,,
16979,71016,1,Genk,69,,
12283,52055,1,Pont-Ã -Celles,6,,
19829,91034,1,Dinant,12,,
18584,81015,1,Messancy,4,,
5726,24107,1,Tirlemont,17,,
2820,21003,1,Berchem-Sainte-Agathe,29,,
9714,42003,1,Berlare,9,,
461,11022,1,Kalmthout,4,,
9751,42004,1,Buggenhout,5,,
17911,72042,1,Oudsbergen,31,,
6289,25048,1,Jodoigne,6,,
9220,38014,1,Koksijde,25,,
1339,12009,1,Duffel,37,,
6848,25122,1,Ramillies,3,,
20440,92097,1,Ohey,4,,
13575,57064,1,PÃ©ruwelz,31,,
20623,92140,1,Jemeppe-sur-Sambre,9,,
14001,58004,1,Morlanwelz,20,,
1303,12007,1,Bornem,13,,
8754,36015,1,Roulers,116,,
8800,36019,1,Staden,5,,
18112,73022,1,Heers,11,,
17371,71066,1,Zonhoven,10,,
15306,62118,1,GrÃ¢ce-Hollogne,13,,
13616,57072,1,Rumes,6,,
6873,25123,1,Rebecq,6,,
1266,12005,1,Bonheiden,4,,
7233,31040,1,Zedelgem,24,,
13645,57081,1,Tournai,126,,
20471,92101,1,Profondeville,4,,
866,11040,1,Schoten,36,,
17485,71070,1,Heusden-Zolder,27,,
13540,57062,1,Pecq,13,,
1377,12014,1,Heist-op-den-Berg,44,,
18182,73040,1,Kortessem,6,,
6708,25118,1,HÃ©lÃ©cine,2,,
13446,57003,1,Antoing,6,,
7277,31042,1,Zuienkerke,1,,
17954,72043,1,Pelt,49,,
8876,37007,1,Meulebeke,11,,
17333,71057,1,Tessenderlo,3,,
6732,25119,1,Lasne,21,,
6803,25121,1,Ottignies-Louvain-la-Neuve,26,,
823,11039,1,Schilde,6,,
20395,92094,1,Namur,140,,
13474,57018,1,Celles (Tournai),6,,
15352,62119,1,Blegny,19,,
13503,57027,1,Estaimpuis,4,,
8841,37002,1,Dentergem,22,,
1418,12021,1,Lierre,100,,
18149,73032,1,Hoeselt,4,,
6772,25120,1,Orp-Jauche,9,,
1462,12025,1,Malines,76,,
1506,12026,1,Nijlen,55,,
8453,35014,1,Oudenburg,5,,
1231,12002,1,Berlaar,15,,
13788,57096,1,Mouscron,53,,
1073,11054,1,Zandhoven,15,,
8592,36008,1,Izegem,42,,
20545,92137,1,Sambreville,28,,
13834,57097,1,Comines-Warneton,2,,
18028,73006,1,Bilzen,23,,
7070,31006,1,Damme,4,,
1033,11053,1,Wuustwezel,31,,
17993,73001,1,Alken,6,,
13920,58002,1,Binche,53,,
8521,36006,1,Hooglede,6,,
8558,36007,1,Ingelmunster,21,,
17449,71069,1,Ham,3,,
7107,31012,1,Jabbeke,20,,
992,11052,1,Wommelgem,3,,
20586,92138,1,Fernelmont,4,,
13874,58001,1,La LouviÃ¨re,124,,
954,11050,1,Wijnegem,8,,
15187,62099,1,Soumagne,21,,
8716,36012,1,Moorslede,16,,
15225,62100,1,Sprimont,3,,
7024,31005,1,Bruges,156,,
6912,25124,1,Walhain,8,,
8488,35029,1,De Haan,9,,
18073,73009,1,Looz,17,,
6947,31003,1,Beernem,25,,
1192,11057,1,Malle,29,,
13690,57093,1,Brunehaut,9,,
15265,62108,1,VisÃ©,21,,
13726,57094,1,Leuze-en-Hainaut,16,,
1111,11055,1,Zoersel,12,,
8679,36011,1,Lichtervelde,4,,
6985,31004,1,Blankenberge,3,,
1152,11056,1,Zwijndrecht,21,,
20510,92114,1,Sombreffe,4,,
7188,31033,1,Torhout,11,,
911,11044,1,Stabroek,6,,
8637,36010,1,Ledegem,7,,
17417,71067,1,Zutendaal,1,,
13765,57095,1,Mont-de-lâEnclus,4,,
13962,58003,1,Estinnes,5,,
8915,37010,1,Oostrozebeke,13,,
15143,62096,1,Seraing,76,,
14042,61003,1,Amay,7,,
9129,37020,1,Ardooie,13,,
14165,61024,1,Hamoir,4,,
6392,25072,1,Nivelles,20,,
1893,13008,1,Geel,22,,
17217,71037,1,Lummen,4,,
20223,92035,1,EghezÃ©e,9,,
13104,56001,1,Anderlues,4,,
707,11035,1,Ranst,14,,
18302,73083,1,Tongres,39,,
1863,13006,1,Dessel,25,,
15529,63003,1,Aubel,1,,
13142,56005,1,Beaumont,5,,
8368,35011,1,Middelkerke,20,,
9091,37018,1,Wingene,15,,
1822,13004,1,Beerse,11,,
6471,25091,1,Rixensart,16,,
20261,92045,1,Floreffe,5,,
14134,61019,1,FerriÃ¨res,3,,
6435,25084,1,Perwez (Nivelles),5,,
15098,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
7380,32006,1,Houthulst,70,,
9162,38002,1,Alveringem,3,,
2043,13013,1,Herselt,9,,
17178,71034,1,Bourg-LÃ©opold,13,,
12952,55040,1,Soignies,64,,
6325,25050,1,La Hulpe,9,,
20697,92142,1,Gembloux,32,,
14193,61028,1,HÃ©ron,5,,
17531,72003,1,Bocholt,19,,
8328,35006,1,Ichtegem,18,,
13061,55086,1,Manage,10,,
668,11030,1,Niel,5,,
15588,63012,1,Bullange,3,,
12994,55050,1,Ecaussinnes,5,,
9192,38008,1,La Panne,3,,
6358,25068,1,Mont-Saint-Guibert,5,,
1971,13011,1,Herentals,6,,
20191,92006,1,Assesse,4,,
13027,55085,1,Seneffe,5,,
1936,13010,1,Grobbendonk,9,,
2013,13012,1,Herenthout,2,,
15500,63001,1,AmblÃ¨ve,1,,
13175,56016,1,Chimay,3,,
1780,13003,1,Balen,6,,
15433,62121,1,NeuprÃ©,16,,
13320,56051,1,Momignies,3,,
1622,12040,1,Willebroek,13,,
13343,56078,1,Thuin,6,,
14076,61010,1,Burdinne,1,,
8948,37011,1,Pittem,4,,
784,11038,1,Schelle,4,,
18216,73042,1,Lanaken,44,,
6593,25110,1,Waterloo,43,,
1584,12035,1,Sint-Katelijne-Waver,18,,
20358,92087,1,Mettet,17,,
7300,31043,1,Knokke-Heist,16,,
8407,35013,1,Ostende,55,,
13381,56086,1,Ham-sur-Heure-Nalinnes,6,,
1549,12029,1,Putte,11,,
6678,25117,1,Chastre,4,,
15392,62120,1,FlÃ©malle,18,,
13415,56088,1,Sivry-Rance,4,,
6636,25112,1,Wavre,76,,
20324,92054,1,Gesves,3,,
13294,56049,1,Merbes-le-ChÃ¢teau,3,,
1664,12041,1,Puurs-Sint-Amands,5,,
9059,37017,1,Wielsbeke,11,,
17255,71045,1,Nieuwerkerken (Hasselt),5,,
18261,73066,1,Riemst,11,,
13203,56022,1,Erquelinnes,10,,
6514,25105,1,Tubize,23,,
1749,13002,1,Baerle-Duc,2,,
20291,92048,1,Fosses-la-Ville,6,,
20663,92141,1,La BruyÃ¨re,3,,
13236,56029,1,Froidchapelle,2,,
748,11037,1,Rumst,6,,
9016,37015,1,Tielt (Tielt),47,,
6558,25107,1,Villers-la-Ville,7,,
1706,13001,1,Arendonk,11,,
15467,62122,1,Trooz,4,,
13260,56044,1,Lobbes,3,,
8984,37012,1,Ruiselede,6,,
17287,71053,1,Saint-Trond,67,,
14104,61012,1,Clavier,1,,
7341,32003,1,Dixmude,32,,
19685,85047,1,Rouvroy,2,,
3228,21012,1,Molenbeek-Saint-Jean,98,,
12396,53014,1,Boussu,7,,
5430,24054,1,Kortenaken,4,,
11013,45059,1,Brakel,12,,
11560,51004,1,Ath,42,,
7720,33040,1,Langemark-Poelkapelle,3,,
5116,24016,1,Boutersem,3,,
10523,44040,1,Melle,17,,
19500,85011,1,Florenville,5,,
3689,23016,1,Dilbeek,51,,
16648,64047,1,Lincent,2,,
10229,43014,1,Sint-Laureins,4,,
20922,93090,1,Viroinval,3,,
11516,46025,1,Tamise,30,,
16213,63079,1,Verviers,53,,
7847,34009,1,Deerlijk,18,,
5082,24014,1,Boortmeerbeek,4,,
16440,64008,1,Berloz,1,,
7977,34023,1,Kuurne,16,,
4225,23060,1,Opwijk,44,,
17716,72030,1,Peer,10,,
19250,84035,1,Libin,3,,
16764,64074,1,Waremme,5,,
10256,43018,1,Zelzate,8,,
11051,45060,1,Kluisbergen,5,,
87,11004,1,Boechout,6,,
11476,46024,1,Stekene,9,,
211,11008,1,Brasschaat,35,,
4768,23102,1,Wemmel,36,,
19470,85009,1,Etalle,4,,
5049,24011,1,Bierbeek,5,,
8049,34027,1,Menin,31,,
3767,23024,1,Gooik,14,,
3735,23023,1,Gammerages,2,,
10290,44012,1,De Pinte,3,,
18854,83012,1,Durbuy,4,,
4728,23101,1,Rhode-Saint-GenÃ¨se,14,,
16610,64034,1,Hannut,5,,
8094,34040,1,Waregem,80,,
10601,44045,1,Moerbeke (Gand),3,,
11667,51012,1,Brugelette,2,,
7689,33039,1,Heuvelland,3,,
4339,23077,1,Sint-Pieters-Leeuw,35,,
3542,21019,1,Woluwe-Saint-Pierre,69,,
16153,63075,1,Stoumont,2,,
5192,24028,1,Geetbets,10,,
19548,85026,1,Musson,1,,
4693,23100,1,Linkebeek,3,,
11633,51009,1,Bernissart,11,,
4311,23064,1,Pepingen,11,,
3583,23002,1,Asse,53,,
5149,24020,1,Diest,5,,
19221,84033,1,LÃ©glise,3,,
18831,82038,1,Sainte-Ode,3,,
10973,45041,1,Renaix,25,,
16799,64075,1,Wasseiges,1,,
10163,43007,1,Kaprijke,1,,
20857,93056,1,Philippeville,19,,
10560,44043,1,Merelbeke,35,,
16177,63076,1,Theux,5,,
10190,43010,1,Maldegem,31,,
11596,51008,1,Beloeil,22,,
19528,85024,1,Meix-devant-Virton,4,,
14888,62038,1,FlÃ©ron,5,,
14593,62006,1,Awans,3,,
3627,23003,1,Beersel,26,,
4265,23062,1,Overijse,30,,
256,11009,1,Brecht,20,,
19574,85034,1,Saint-LÃ©ger (Virton),2,,
4186,23052,1,Merchtem,20,,
19445,85007,1,Chiny,6,,
20887,93088,1,Walcourt,44,,
3920,23033,1,Hoeilaart,11,,
7816,34003,1,Avelgem,22,,
16350,63087,1,Burg-Reuland,9,,
11300,46013,1,Kruibeke,26,,
16291,63084,1,Welkenraedt,1,,
11160,45064,1,Maarkedal,2,,
19385,84075,1,Wellin,1,,
8016,34025,1,Lendelede,3,,
3957,23038,1,Kampenhout,6,,
16674,64056,1,Oreye,1,,
4849,23104,1,Lennik,6,,
4920,24001,1,Aarschot,11,,
18971,83034,1,Marche-en-Famenne,5,,
19308,84050,1,Paliseul,2,,
126,11005,1,Boom,6,,
14851,62032,1,Esneux,6,,
4062,23045,1,Londerzeel,15,,
11192,45065,1,Zwalin,6,,
14669,62011,1,Bassenge,10,,
11256,46003,1,Beveren (Saint-Nicolas),77,,
16702,64063,1,Remicourt,3,,
3991,23039,1,Kapelle-op-den-Bos,10,,
10402,44020,1,Gavere,15,,
16326,63086,1,Trois-Ponts,5,,
11221,45068,1,Kruisem,13,,
7780,34002,1,Anzegem,17,,
19337,84059,1,Saint-Hubert,1,,
4883,23105,1,Affligem,6,,
4024,23044,1,Liedekerke,10,,
19363,84068,1,Tellin,1,,
16405,63089,1,Thimister-Clermont,1,,
10358,44019,1,Evergem,58,,
4960,24007,1,Begijnendijk,3,,
19275,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
11082,45061,1,Wortegem-Petegem,6,,
11432,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14633,62009,1,Aywaille,4,,
3801,23025,1,Grimbergen,12,,
11110,45062,1,Horebeke,3,,
5019,24009,1,Bertem,4,,
18911,83028,1,Hotton,4,,
11389,46020,1,Sint-Gillis-Waas,5,,
17754,72037,1,Hamont-Achel,4,,
4146,23050,1,Meise,12,,
17638,72020,1,Lommel,54,,
19012,83040,1,Nassogne,2,,
16259,63080,1,Waimes,10,,
18945,83031,1,La Roche-en-Ardenne,3,,
7754,33041,1,Vleteren,5,,
10484,44034,1,Lochristi,56,,
10320,44013,1,Destelbergen,11,,
4807,23103,1,Wezembeek-Oppem,10,,
3846,23027,1,Hal (Hal-Vilvorde),35,,
4990,24008,1,Bekkevoort,10,,
16374,63088,1,PlombiÃ¨res,4,,
11134,45063,1,Lierde,3,,
4103,23047,1,Machelen (Hal-Vilvorde),11,,
19409,84077,1,Libramont-Chevigny,5,,
14704,62015,1,Beyne-Heusay,5,,
11344,46014,1,Lokeren,57,,
3889,23032,1,Herne,5,,
10438,44021,1,Gand,313,,
170,11007,1,Borsbeek,10,,
16735,64065,1,Saint-Georges-sur-Meuse,5,,
10632,44048,1,Nazareth,11,,
14745,62022,1,Chaudfontaine,11,,
11812,51067,1,Enghien,6,,
3408,21016,1,Uccle,141,,
10849,44084,1,Aalter,18,,
10663,44052,1,Oosterzele,16,,
5359,24045,1,Huldenberg,11,,
19655,85046,1,Habay,27,,
5295,24041,1,Hoegaarden,4,,
17678,72021,1,Maaseik,33,,
7931,34022,1,Courtrai,106,,
298,11013,1,Edegem,5,,
11778,51065,1,Frasnes-lez-Anvaing,13,,
4504,23094,1,Zaventem,35,,
10092,43002,1,Assenede,5,,
16584,64029,1,Geer,1,,
10766,44081,1,Zulte,56,,
20822,93022,1,Florennes,4,,
19598,85039,1,Tintigny,10,,
10017,42026,1,Wichelen,4,,
16529,64023,1,Donceel,2,,
3454,21017,1,Watermael-Boitsfort,35,,
3273,21013,1,Saint-Gilles,95,,
4420,23086,1,Ternat,12,,
340,11016,1,Essen,25,,
11884,51069,1,Lessines,13,,
10890,44085,1,Lievegem,6,,
19625,85045,1,Virton,48,,
16501,64021,1,CrisnÃ©e,2,,
10805,44083,1,Deinze,32,,
7886,34013,1,Harelbeke,68,,
5323,24043,1,Holsbeek,6,,
16054,63067,1,Saint-Vith,10,,
14523,61081,1,Tinlot,2,,
11850,51068,1,Silly,3,,
16855,71002,1,As,3,,
18767,82036,1,Vaux-sur-SÃ»re,4,,
4459,23088,1,Vilvorde,39,,
19152,84010,1,Bouillon,1,,
3318,21014,1,Saint-Josse-ten-Noode,37,,
17789,72038,1,Hechtel-Eksel,6,,
10051,42028,1,Zele,23,,
14785,62026,1,Comblain-au-Pont,3,,
4584,23097,1,Roosdaal,7,,
10697,44064,1,Sint-Martens-Latem,11,,
16082,63072,1,Spa,4,,
17606,72018,1,Kinrooi,22,,
14815,62027,1,Dalhem,18,,
19088,83055,1,Manhay,5,,
4618,23098,1,Drogenbos,9,,
8137,34041,1,Wevelgem,47,,
7653,33037,1,Zonnebeke,16,,
40,11002,1,Anvers,724,,
3363,21015,1,Schaerbeek,158,,
4382,23081,1,Steenokkerzeel,14,,
11924,52010,1,Chapelle-lez-Herlaimont,7,,
16027,63061,1,Raeren,5,,
9979,42025,1,Wetteren,37,,
5395,24048,1,Keerbergen,3,,
19066,83049,1,Tenneville,2,,
11960,52011,1,Charleroi,175,,
11725,51017,1,Ellezelles,3,,
16470,64015,1,Braives,2,,
10930,45035,1,Audenarde,39,,
16119,63073,1,Stavelot,1,,
4545,23096,1,Zemst,8,,
5221,24033,1,Haacht,4,,
10734,44073,1,Wachtebeke,5,,
14548,62003,1,Ans,15,,
11696,51014,1,ChiÃ¨vres,7,,
18796,82037,1,Gouvy,4,,
4651,23099,1,Kraainem,12,,
5254,24038,1,Herent,7,,
10126,43005,1,Eeklo,10,,
19182,84016,1,Daverdisse,1,,
16824,64076,1,Faimes,3,,
16894,71004,1,Beringen,37,,
16557,64025,1,Fexhe-le-Haut-Clocher,1,,
18732,82032,1,Vielsalm,15,,
3497,21018,1,Woluwe-Saint-Lambert,93,,
11754,51019,1,Flobecq,2,,
13295,56049,2,Merbes-le-ChÃ¢teau,1,,
13176,56016,2,Chimay,1,,
20546,92137,2,Sambreville,5,,
4104,23047,2,Machelen (Hal-Vilvorde),1,,
20325,92054,2,Gesves,1,,
19120,84009,2,Bertrix,1,,
15434,62121,2,NeuprÃ©,2,,
4808,23103,2,Wezembeek-Oppem,2,,
8522,36006,2,Hooglede,1,,
8949,37011,2,Pittem,1,,
13789,57096,2,Mouscron,17,,
13321,56051,2,Momignies,1,,
10485,44034,2,Lochristi,10,,
13875,58001,2,La LouviÃ¨re,32,,
11222,45068,2,Kruisem,8,,
1623,12040,2,Willebroek,2,,
4546,23096,2,Zemst,2,,
18972,83034,2,Marche-en-Famenne,2,,
8593,36008,2,Izegem,14,,
1074,11054,2,Zandhoven,1,,
4585,23097,2,Roosdaal,1,,
6594,25110,2,Waterloo,2,,
20262,92045,2,Floreffe,1,,
1665,12041,2,Puurs-Sint-Amands,7,,
20292,92048,2,Fosses-la-Ville,2,,
10735,44073,2,Wachtebeke,2,,
15468,62122,2,Trooz,2,,
17256,71045,2,Nieuwerkerken (Hasselt),2,,
6559,25107,2,Villers-la-Ville,1,,
10806,44083,2,Deinze,13,,
1707,13001,2,Arendonk,6,,
4063,23045,2,Londerzeel,2,,
1034,11053,2,Wuustwezel,8,,
6515,25105,2,Tubize,10,,
9017,37015,2,Tielt (Tielt),17,,
16558,64025,2,Fexhe-le-Haut-Clocher,1,,
11161,45064,2,Maarkedal,1,,
16530,64023,2,Donceel,2,,
13237,56029,2,Froidchapelle,1,,
8559,36007,2,Ingelmunster,2,,
4850,23104,2,Lennik,2,,
1781,13003,2,Balen,2,,
13204,56022,2,Erquelinnes,1,,
17450,71069,2,Ham,2,,
16327,63086,2,Trois-Ponts,1,,
9060,37017,2,Wielsbeke,13,,
16675,64056,2,Oreye,1,,
13835,57097,2,Comines-Warneton,2,,
17288,71053,2,Saint-Trond,50,,
993,11052,2,Wommelgem,2,,
19309,84050,2,Paliseul,1,,
10439,44021,2,Gand,94,,
18029,73006,2,Bilzen,12,,
7108,31012,2,Jabbeke,2,,
4505,23094,2,Zaventem,2,,
8985,37012,2,Ruiselede,1,,
10698,44064,2,Sint-Martens-Latem,2,,
7071,31006,2,Damme,2,,
11193,45065,2,Zwalin,1,,
10767,44081,2,Zulte,17,,
15307,62118,2,GrÃ¢ce-Hollogne,2,,
13344,56078,2,Thuin,6,,
10974,45041,2,Renaix,11,,
6804,25121,2,Ottignies-Louvain-la-Neuve,17,,
10561,44043,2,Merelbeke,12,,
1232,12002,2,Berlaar,7,,
10891,44085,2,Lievegem,19,,
1378,12014,2,Heist-op-den-Berg,7,,
6773,25120,2,Orp-Jauche,1,,
6472,25091,2,Rixensart,2,,
13504,57027,2,Estaimpuis,1,,
4266,23062,2,Overijse,8,,
18150,73032,2,Hoeselt,1,,
6913,25124,2,Walhain,1,,
18074,73009,2,Looz,10,,
1419,12021,2,Lierre,47,,
17334,71057,2,Tessenderlo,6,,
10850,44084,2,Aalter,11,,
8842,37002,2,Dentergem,2,,
16441,64008,2,Berloz,2,,
6948,31003,2,Beernem,2,,
13541,57062,2,Pecq,2,,
13475,57018,2,Celles (Tournai),1,,
8801,36019,2,Staden,6,,
13646,57081,2,Tournai,34,,
17372,71066,2,Zonhoven,5,,
10931,45035,2,Audenarde,6,,
10602,44045,2,Moerbeke (Gand),1,,
4340,23077,2,Sint-Pieters-Leeuw,9,,
13617,57072,2,Rumes,2,,
8755,36015,2,Roulers,35,,
1267,12005,2,Bonheiden,1,,
1304,12007,2,Bornem,2,,
19202,84029,2,Herbeumont,1,,
16611,64034,2,Hannut,1,,
10633,44048,2,Nazareth,2,,
6849,25122,2,Ramillies,1,,
13576,57064,2,PÃ©ruwelz,2,,
4652,23099,2,Kraainem,11,,
20441,92097,2,Ohey,2,,
4694,23100,2,Linkebeek,1,,
20472,92101,2,Profondeville,1,,
1340,12009,2,Duffel,8,,
18113,73022,2,Heers,2,,
8717,36012,2,Moorslede,1,,
1193,11057,2,Malle,11,,
4421,23086,2,Ternat,1,,
15353,62119,2,Blegny,5,,
4187,23052,2,Merchtem,6,,
8916,37010,2,Oostrozebeke,2,,
8638,36010,2,Ledegem,2,,
1550,12029,2,Putte,8,,
13382,56086,2,Ham-sur-Heure-Nalinnes,7,,
19089,83055,2,Manhay,1,,
20359,92087,2,Mettet,1,,
17418,71067,2,Zutendaal,1,,
19276,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),1,,
6637,25112,2,Wavre,9,,
7025,31005,2,Bruges,26,,
11083,45061,2,Wortegem-Petegem,9,,
1112,11055,2,Zoersel,7,,
1585,12035,2,Sint-Katelijne-Waver,7,,
11111,45062,2,Horebeke,2,,
4460,23088,2,Vilvorde,12,,
19013,83040,2,Nassogne,1,,
18217,73042,2,Lanaken,11,,
4147,23050,2,Meise,2,,
6679,25117,2,Chastre,1,,
15393,62120,2,FlÃ©malle,2,,
4769,23102,2,Wemmel,6,,
20511,92114,2,Sombreffe,1,,
20396,92094,2,Namur,17,,
11014,45059,2,Brakel,7,,
10524,44040,2,Melle,1,,
13691,57093,2,Brunehaut,1,,
1463,12025,2,Malines,23,,
6733,25119,2,Lasne,2,,
15266,62108,2,VisÃ©,6,,
16649,64047,2,Lincent,1,,
4226,23060,2,Opwijk,15,,
15226,62100,2,Sprimont,2,,
13727,57094,2,Leuze-en-Hainaut,6,,
13447,57003,2,Antoing,2,,
8680,36011,2,Lichtervelde,2,,
10664,44052,2,Oosterzele,6,,
18183,73040,2,Kortessem,2,,
6986,31004,2,Blankenberge,1,,
1507,12026,2,Nijlen,2,,
1153,11056,2,Zwijndrecht,2,,
13416,56088,2,Sivry-Rance,1,,
11052,45060,2,Kluisbergen,2,,
8877,37007,2,Meulebeke,2,,
4884,23105,2,Affligem,5,,
2044,13013,2,Herselt,2,,
4025,23044,2,Liedekerke,2,,
9638,41081,2,Zottegem,6,,
12397,53014,2,Boussu,1,,
5222,24033,2,Haacht,2,,
11697,51014,2,ChiÃ¨vres,1,,
16825,64076,2,Faimes,8,,
2732,21001,2,Anderlecht,42,,
5804,24130,2,LÃ©au,6,,
