,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16413,57062,1,Pecq,13,,
16367,57027,1,Estaimpuis,4,,
16329,57018,1,Celles (Tournai),6,,
2638,13019,1,Lille,4,,
16292,57003,1,Antoing,6,,
16252,56088,1,Sivry-Rance,4,,
16209,56086,1,Ham-sur-Heure-Nalinnes,6,,
16163,56078,1,Thuin,6,,
2685,13021,1,Meerhout,3,,
16131,56051,1,Momignies,3,,
16097,56049,1,Merbes-le-ChÃ¢teau,3,,
19377,63057,1,Olne,1,,
14897,52074,1,Aiseau-Presles,8,,
19409,63058,1,Pepinster,7,,
19487,63067,1,Saint-Vith,10,,
22707,82009,1,Fauvillers,2,,
22674,82005,1,Bertogne,3,,
891,11037,1,Rumst,6,,
22627,82003,1,Bastogne,11,,
22585,81015,1,Messancy,5,,
22555,81013,1,Martelange,1,,
22507,81004,1,Aubange,27,,
935,11038,1,Schelle,4,,
22471,81003,1,Attert,6,,
22424,81001,1,Arlon,31,,
22386,73109,1,Fourons,5,,
22335,73107,1,Maasmechelen,59,,
983,11039,1,Schilde,6,,
22739,82014,1,Houffalize,1,,
22292,73098,1,Wellen,1,,
22191,73066,1,Riemst,11,,
22139,73042,1,Lanaken,44,,
1033,11040,1,Schoten,44,,
22097,73040,1,Kortessem,6,,
22055,73032,1,Hoeselt,4,,
22012,73022,1,Heers,11,,
21965,73009,1,Looz,17,,
1086,11044,1,Stabroek,6,,
21912,73006,1,Bilzen,23,,
21870,73001,1,Alken,6,,
21823,72043,1,Pelt,49,,
21772,72042,1,Oudsbergen,32,,
21722,72041,1,Dilsen-Stokkem,39,,
22240,73083,1,Tongres,39,,
1137,11050,1,Wijnegem,9,,
22776,82032,1,Vielsalm,15,,
22819,82036,1,Vaux-sur-SÃ»re,4,,
23778,85011,1,Florenville,5,,
549,11022,1,Kalmthout,4,,
23739,85009,1,Etalle,4,,
23706,85007,1,Chiny,6,,
23661,84077,1,Libramont-Chevigny,5,,
23627,84075,1,Wellin,1,,
23596,84068,1,Tellin,1,,
600,11023,1,Kapellen (Anvers),7,,
23561,84059,1,Saint-Hubert,1,,
23525,84050,1,Paliseul,2,,
23483,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23449,84035,1,Libin,3,,
649,11024,1,Kontich,9,,
842,11035,1,Ranst,14,,
23410,84033,1,LÃ©glise,3,,
23318,84010,1,Bouillon,1,,
699,11025,1,Lint,10,,
23239,83055,1,Manhay,5,,
23210,83049,1,Tenneville,2,,
23137,83040,1,Nassogne,2,,
743,11029,1,Mortsel,13,,
23088,83034,1,Marche-en-Famenne,5,,
23054,83031,1,La Roche-en-Ardenne,3,,
23011,83028,1,Hotton,4,,
794,11030,1,Niel,5,,
22935,83012,1,Durbuy,4,,
22902,82038,1,Sainte-Ode,3,,
22857,82037,1,Gouvy,4,,
23356,84016,1,Daverdisse,1,,
21669,72039,1,Houthalen-Helchteren,11,,
21626,72038,1,Hechtel-Eksel,6,,
21582,72037,1,Hamont-Achel,4,,
20350,64065,1,Saint-Georges-sur-Meuse,5,,
20308,64063,1,Remicourt,3,,
1515,12005,1,Bonheiden,4,,
20273,64056,1,Oreye,1,,
20238,64047,1,Lincent,3,,
20192,64034,1,Hannut,5,,
1559,12007,1,Bornem,13,,
20156,64029,1,Geer,1,,
20123,64025,1,Fexhe-le-Haut-Clocher,1,,
20086,64023,1,Donceel,2,,
20050,64021,1,CrisnÃ©e,2,,
1603,12009,1,Duffel,37,,
20009,64015,1,Braives,2,,
20388,64074,1,Waremme,5,,
19973,64008,1,Berloz,1,,
19890,63088,1,PlombiÃ¨res,4,,
1649,12014,1,Heist-op-den-Berg,44,,
19857,63087,1,Burg-Reuland,9,,
19826,63086,1,Trois-Ponts,5,,
19782,63084,1,Welkenraedt,1,,
19743,63080,1,Waimes,10,,
19690,63079,1,Verviers,53,,
1697,12021,1,Lierre,100,,
19646,63076,1,Theux,5,,
19612,63075,1,Stoumont,2,,
19569,63073,1,Stavelot,1,,
19524,63072,1,Spa,4,,
1748,12025,1,Malines,76,,
19930,63089,1,Thimister-Clermont,1,,
20432,64075,1,Wasseiges,1,,
1472,12002,1,Berlaar,15,,
20465,64076,1,Faimes,3,,
1184,11052,1,Wommelgem,3,,
21535,72030,1,Peer,10,,
21489,72021,1,Maaseik,33,,
21441,72020,1,Lommel,54,,
21402,72018,1,Kinrooi,22,,
1233,11053,1,Wuustwezel,31,,
21356,72004,1,Bree,13,,
21312,72003,1,Bocholt,19,,
21259,71070,1,Heusden-Zolder,27,,
21215,71069,1,Ham,3,,
1281,11054,1,Zandhoven,15,,
21174,71067,1,Zutendaal,1,,
21121,71066,1,Zonhoven,10,,
21074,71057,1,Tessenderlo,3,,
21021,71053,1,Saint-Trond,67,,
1328,11055,1,Zoersel,12,,
20981,71045,1,Nieuwerkerken (Hasselt),5,,
20935,71037,1,Lummen,4,,
20888,71034,1,Bourg-LÃ©opold,13,,
20843,71024,1,Herck-la-Ville,7,,
1376,11056,1,Zwijndrecht,23,,
20792,71022,1,Hasselt,62,,
20748,71020,1,Halen,2,,
20703,71017,1,Gingelom,6,,
20650,71016,1,Genk,69,,
1425,11057,1,Malle,29,,
20602,71011,1,Diepenbeek,14,,
20550,71004,1,Beringen,37,,
20503,71002,1,As,3,,
19452,63061,1,Raeren,6,,
23815,85024,1,Meix-devant-Virton,4,,
3050,13040,1,Turnhout,36,,
14805,52048,1,Montigny-le-Tilleul,3,,
8878,32006,1,Houthulst,70,,
8832,32003,1,Dixmude,32,,
4677,23033,1,Hoeilaart,11,,
8784,31043,1,Knokke-Heist,17,,
8753,31042,1,Zuienkerke,1,,
8701,31040,1,Zedelgem,24,,
8648,31033,1,Torhout,11,,
4721,23038,1,Kampenhout,6,,
8599,31022,1,Oostkamp,22,,
8550,31012,1,Jabbeke,20,,
8506,31006,1,Damme,4,,
4762,23039,1,Kapelle-op-den-Bos,10,,
8453,31005,1,Bruges,156,,
8926,32010,1,Koekelare,4,,
8406,31004,1,Blankenberge,3,,
4804,23044,1,Liedekerke,10,,
8316,25124,1,Walhain,9,,
8268,25123,1,Rebecq,6,,
8234,25122,1,Ramillies,3,,
8182,25121,1,Ottignies-Louvain-la-Neuve,26,,
4850,23045,1,Londerzeel,15,,
8143,25120,1,Orp-Jauche,9,,
8096,25119,1,Lasne,21,,
8062,25118,1,HÃ©lÃ©cine,2,,
8023,25117,1,Chastre,4,,
4899,23047,1,Machelen (Hal-Vilvorde),11,,
7974,25112,1,Wavre,76,,
7924,25110,1,Waterloo,43,,
8360,31003,1,Beernem,26,,
7880,25107,1,Villers-la-Ville,8,,
4637,23032,1,Herne,5,,
9011,32030,1,Lo-Reninge,2,,
10085,35011,1,Middelkerke,20,,
10037,35006,1,Ichtegem,18,,
9989,35005,1,Gistel,6,,
9942,35002,1,Bredene,7,,
9907,34043,1,Espierres-Helchin,2,,
9857,34042,1,Zwevegem,40,,
4399,23016,1,Dilbeek,51,,
9806,34041,1,Wevelgem,47,,
9755,34040,1,Waregem,80,,
9703,34027,1,Menin,31,,
9662,34025,1,Lendelede,3,,
4452,23023,1,Gammerages,2,,
9615,34023,1,Kuurne,16,,
8967,32011,1,Kortemark,45,,
9562,34022,1,Courtrai,106,,
4493,23024,1,Gooik,14,,
9462,34009,1,Deerlijk,18,,
9422,34003,1,Avelgem,22,,
9377,34002,1,Anzegem,17,,
9341,33041,1,Vleteren,5,,
4535,23025,1,Grimbergen,12,,
9298,33040,1,Langemark-Poelkapelle,3,,
9258,33039,1,Heuvelland,3,,
9214,33037,1,Zonnebeke,16,,
9166,33029,1,Wervik,28,,
4587,23027,1,Hal (Hal-Vilvorde),35,,
9122,33021,1,Poperinge,38,,
9050,33011,1,Ypres,22,,
9509,34013,1,Harelbeke,68,,
7828,25105,1,Tubize,23,,
4950,23050,1,Meise,12,,
7778,25091,1,Rixensart,16,,
6544,24055,1,Kortenberg,6,,
6504,24054,1,Kortenaken,4,,
6461,24048,1,Keerbergen,3,,
5326,23088,1,Vilvorde,39,,
6419,24045,1,Huldenberg,11,,
6377,24043,1,Holsbeek,6,,
6342,24041,1,Hoegaarden,4,,
6294,24038,1,Herent,7,,
5378,23094,1,Zaventem,36,,
6252,24033,1,Haacht,4,,
6215,24028,1,Geetbets,10,,
6164,24020,1,Diest,5,,
6123,24016,1,Boutersem,3,,
6591,24059,1,Landen,10,,
5427,23096,1,Zemst,8,,
6041,24011,1,Bierbeek,5,,
6002,24009,1,Bertem,4,,
5966,24008,1,Bekkevoort,10,,
5474,23097,1,Roosdaal,7,,
5927,24007,1,Begijnendijk,3,,
5880,24001,1,Aarschot,11,,
5836,23105,1,Affligem,6,,
5516,23098,1,Drogenbos,9,,
5793,23104,1,Lennik,6,,
5743,23103,1,Wezembeek-Oppem,10,,
5697,23102,1,Wemmel,36,,
5649,23101,1,Rhode-Saint-GenÃ¨se,14,,
5559,23099,1,Kraainem,16,,
6081,24014,1,Boortmeerbeek,4,,
5279,23086,1,Ternat,12,,
6634,24062,1,Louvain,98,,
6687,24066,1,Lubbeek,2,,
7735,25084,1,Perwez (Nivelles),5,,
7684,25072,1,Nivelles,20,,
7641,25068,1,Mont-Saint-Guibert,5,,
4998,23052,1,Merchtem,21,,
7600,25050,1,La Hulpe,9,,
7555,25048,1,Jodoigne,6,,
7513,25044,1,Ittre,5,,
7478,25043,1,Incourt,2,,
5045,23060,1,Opwijk,44,,
7434,25037,1,Grez-Doiceau,20,,
7386,25031,1,Genappe,12,,
7340,25023,1,Court-Saint-Etienne,4,,
7297,25018,1,Chaumont-Gistoux,14,,
5093,23062,1,Overijse,30,,
7253,25015,1,Braine-le-ChÃ¢teau,5,,
7201,25014,1,Braine-lâAlleud,22,,
7159,25005,1,Beauvechain,6,,
5145,23064,1,Pepingen,11,,
7082,24135,1,Tielt-Winge,10,,
7036,24134,1,Montaigu-Zichem,13,,
6996,24133,1,Linter,9,,
5182,23077,1,Sint-Pieters-Leeuw,35,,
6955,24130,1,LÃ©au,4,,
6910,24109,1,Tremelo,3,,
6863,24107,1,Tirlemont,17,,
6815,24104,1,Tervuren,14,,
5232,23081,1,Steenokkerzeel,14,,
6770,24094,1,Rotselaar,6,,
6729,24086,1,Oud-Heverlee,3,,
4323,23003,1,Beersel,26,,
14850,52055,1,Pont-Ã -Celles,6,,
10132,35013,1,Ostende,55,,
10228,35029,1,De Haan,9,,
3387,21003,1,Berchem-Sainte-Agathe,33,,
13565,45068,1,Kruisem,13,,
13527,45065,1,Zwalin,6,,
13487,45064,1,Maarkedal,2,,
13451,45063,1,Lierde,3,,
3439,21004,1,Bruxelles,345,,
13420,45062,1,Horebeke,3,,
13383,45061,1,Wortegem-Petegem,6,,
13343,45060,1,Kluisbergen,5,,
13297,45059,1,Brakel,12,,
13249,45041,1,Renaix,25,,
3492,21005,1,Etterbeek,128,,
13198,45035,1,Audenarde,39,,
13608,46003,1,Beveren (Saint-Nicolas),77,,
13150,44085,1,Lievegem,6,,
13051,44083,1,Deinze,32,,
3545,21006,1,Evere,37,,
13003,44081,1,Zulte,56,,
12963,44073,1,Wachtebeke,5,,
12918,44064,1,Sint-Martens-Latem,11,,
12877,44052,1,Oosterzele,16,,
12838,44048,1,Nazareth,12,,
3598,21007,1,Forest (Bruxelles-Capitale),86,,
12798,44045,1,Moerbeke (Gand),3,,
12750,44043,1,Merelbeke,35,,
12705,44040,1,Melle,17,,
12659,44034,1,Lochristi,56,,
3651,21008,1,Ganshoren,34,,
13101,44084,1,Aalter,18,,
12606,44021,1,Gand,320,,
13659,46013,1,Kruibeke,26,,
13763,46020,1,Sint-Gillis-Waas,5,,
14757,52025,1,Gerpinnes,4,,
14712,52022,1,Fontaine-lâEvÃªque,11,,
14663,52021,1,Fleurus,12,,
3103,13044,1,Vorselaar,1,,
14617,52018,1,Farciennes,14,,
14567,52015,1,Courcelles,14,,
14517,52012,1,ChÃ¢telet,42,,
3143,13046,1,Vosselaar,6,,
14464,52011,1,Charleroi,175,,
14419,52010,1,Chapelle-lez-Herlaimont,7,,
14371,51069,1,Lessines,13,,
3187,13049,1,Westerlo,12,,
14328,51068,1,Silly,3,,
13711,46014,1,Lokeren,57,,
14282,51067,1,Enghien,6,,
14207,51019,1,Flobecq,2,,
3236,13053,1,Laakdal,6,,
14170,51017,1,Ellezelles,3,,
14132,51014,1,ChiÃ¨vres,11,,
14096,51012,1,Brugelette,2,,
14054,51009,1,Bernissart,11,,
3283,21001,1,Anderlecht,144,,
14009,51008,1,Beloeil,22,,
13964,51004,1,Ath,42,,
13912,46025,1,Tamise,30,,
13865,46024,1,Stekene,9,,
13813,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
3336,21002,1,Auderghem,45,,
14239,51065,1,Frasnes-lez-Anvaing,13,,
12562,44020,1,Gavere,19,,
12511,44019,1,Evergem,58,,
12465,44013,1,Destelbergen,11,,
11251,41002,1,Alost (Alost),136,,
11211,38025,1,Furnes,28,,
11169,38016,1,Nieuport,6,,
11122,38014,1,Koksijde,25,,
11085,38008,1,La Panne,3,,
4068,21016,1,Uccle,143,,
11046,38002,1,Alveringem,3,,
11006,37020,1,Ardooie,13,,
10959,37018,1,Wingene,15,,
10920,37017,1,Wielsbeke,11,,
4121,21017,1,Watermael-Boitsfort,35,,
10869,37015,1,Tielt (Tielt),47,,
10830,37012,1,Ruiselede,6,,
4015,21015,1,Schaerbeek,170,,
10786,37011,1,Pittem,4,,
4171,21018,1,Woluwe-Saint-Lambert,96,,
10697,37007,1,Meulebeke,11,,
10654,37002,1,Dentergem,22,,
10605,36019,1,Staden,5,,
10552,36015,1,Roulers,116,,
4223,21019,1,Woluwe-Saint-Pierre,71,,
10505,36012,1,Moorslede,20,,
10460,36011,1,Lichtervelde,4,,
10410,36010,1,Ledegem,7,,
10357,36008,1,Izegem,42,,
4271,23002,1,Asse,53,,
10315,36007,1,Ingelmunster,21,,
10269,36006,1,Hooglede,6,,
10745,37010,1,Oostrozebeke,13,,
11304,41011,1,Denderleeuw,12,,
11351,41018,1,Grammont,25,,
11398,41024,1,Haaltert,14,,
3702,21009,1,Ixelles,206,,
12427,44012,1,De Pinte,3,,
12384,43018,1,Zelzate,8,,
12348,43014,1,Sint-Laureins,4,,
12301,43010,1,Maldegem,31,,
12265,43007,1,Kaprijke,1,,
3755,21010,1,Jette,69,,
12220,43005,1,Eeklo,10,,
12177,43002,1,Assenede,5,,
12127,42028,1,Zele,23,,
12085,42026,1,Wichelen,4,,
3808,21011,1,Koekelberg,17,,
12039,42025,1,Wetteren,37,,
11997,42023,1,Waasmunster,29,,
11951,42011,1,Lebbeke,17,,
11916,42010,1,Laarne,27,,
3858,21012,1,Molenbeek-Saint-Jean,99,,
11866,42008,1,Hamme (Termonde),25,,
11814,42006,1,Termonde,32,,
11765,42004,1,Buggenhout,5,,
11719,42003,1,Berlare,9,,
11673,41082,1,Erpe-Mere,11,,
3911,21013,1,Saint-Gilles,96,,
11627,41081,1,Zottegem,34,,
11587,41063,1,Sint-Lievens-Houtem,5,,
11538,41048,1,Ninove,90,,
11493,41034,1,Lede,18,,
3963,21014,1,Saint-Josse-ten-Noode,37,,
11443,41027,1,Herzele,21,,
10185,35014,1,Oudenburg,5,,
23845,85026,1,Musson,2,,
15854,56001,1,Anderlues,4,,
5607,23100,1,Linkebeek,3,,
24057,91005,1,AnhÃ©e,16,,
403,11016,1,Essen,25,,
25538,93088,1,Walcourt,44,,
24166,91030,1,Ciney,6,,
25455,93022,1,Florennes,4,,
24929,92094,1,Namur,140,,
352,11013,1,Edegem,5,,
24367,91072,1,Houyet,4,,
24595,91143,1,Vresse-sur-Semois,2,,
24475,91120,1,Somme-Leuze,1,,
24759,92045,1,Floreffe,5,,
24883,92087,1,Mettet,17,,
24210,91034,1,Dinant,12,,
24327,91064,1,Havelange,3,,
25346,93010,1,Cerfontaine,4,,
23949,85045,1,Virton,48,,
25381,93014,1,Couvin,6,,
49,11002,1,Anvers,729,,
24096,91013,1,Beauraing,3,,
502,11021,1,Hove (Anvers),5,,
25426,93018,1,Doische,2,,
24557,91142,1,HastiÃ¨re,2,,
24798,92048,1,Fosses-la-Ville,6,,
149,11005,1,Boom,11,,
25205,92140,1,Jemeppe-sur-Sambre,9,,
452,11018,1,Hemiksem,4,,
25581,93090,1,Viroinval,3,,
24283,91059,1,Hamois,3,,
23913,85039,1,Tintigny,10,,
201,11007,1,Borsbeek,10,,
102,11004,1,Boechout,6,,
302,11009,1,Brecht,20,,
25295,92142,1,Gembloux,32,,
24431,91114,1,Rochefort,5,,
24713,92035,1,EghezÃ©e,10,,
25021,92101,1,Profondeville,4,,
24026,85047,1,Rouvroy,2,,
24672,92006,1,Assesse,4,,
25110,92137,1,Sambreville,28,,
25159,92138,1,Fernelmont,4,,
25067,92114,1,Sombreffe,4,,
25253,92141,1,La BruyÃ¨re,3,,
23988,85046,1,Habay,28,,
25499,93056,1,Philippeville,19,,
24135,91015,1,BiÃ¨vre,1,,
250,11008,1,Brasschaat,35,,
23881,85034,1,Saint-LÃ©ger (Virton),4,,
24624,92003,1,Andenne,10,,
24512,91141,1,Yvoir,6,,
24981,92097,1,Ohey,4,,
24840,92054,1,Gesves,3,,
11628,41081,2,Zottegem,30,,
20087,64023,2,Donceel,4,,
2686,13021,2,Meerhout,3,,
22056,73032,2,Hoeselt,5,,
16164,56078,2,Thuin,12,,
7387,25031,2,Genappe,20,,
7435,25037,2,Grez-Doiceau,30,,
17639,61081,2,Tinlot,1,,
9259,33039,2,Heuvelland,12,,
103,11004,2,Boechout,6,,
13102,44084,2,Aalter,14,,
9299,33040,2,Langemark-Poelkapelle,4,,
22098,73040,2,Kortessem,6,,
22013,73022,2,Heers,16,,
22140,73042,2,Lanaken,25,,
1604,12009,2,Duffel,39,,
22586,81015,2,Messancy,4,,
9563,34022,2,Courtrai,89,,
13199,45035,2,Audenarde,21,,
404,11016,2,Essen,34,,
50,11002,2,Anvers,685,,
15803,55086,2,Manage,18,,
1034,11040,2,Schoten,43,,
17725,62006,2,Awans,5,,
16132,56051,2,Momignies,3,,
11588,41063,2,Sint-Lievens-Houtem,5,,
7341,25023,2,Court-Saint-Etienne,4,,
13151,44085,2,Lievegem,31,,
19744,63080,2,Waimes,3,,
17673,62003,2,Ans,45,,
13528,45065,2,Zwalin,16,,
24027,85047,2,Rouvroy,3,,
6911,24109,2,Tremelo,2,,
3546,21006,2,Evere,38,,
13052,44083,2,Deinze,36,,
9167,33029,2,Wervik,15,,
7514,25044,2,Ittre,5,,
11674,41082,2,Erpe-Mere,9,,
16293,57003,2,Antoing,14,,
17595,61080,2,Engis,1,,
7556,25048,2,Jodoigne,13,,
13004,44081,2,Zulte,20,,
6864,24107,2,Tirlemont,15,,
4016,21015,2,Schaerbeek,151,,
12964,44073,2,Wachtebeke,5,,
892,11037,2,Rumst,5,,
20193,64034,2,Hannut,9,,
21871,73001,2,Alken,11,,
17561,61079,2,Anthisnes,3,,
4588,23027,2,Hal (Hal-Vilvorde),44,,
1560,12007,2,Bornem,6,,
3912,21013,2,Saint-Gilles,89,,
9616,34023,2,Kuurne,37,,
11305,41011,2,Denderleeuw,9,,
16210,56086,2,Ham-sur-Heure-Nalinnes,10,,
22628,82003,2,Bastogne,9,,
9215,33037,2,Zonnebeke,6,,
21966,73009,2,Looz,22,,
17957,62026,2,Comblain-au-Pont,3,,
5046,23060,2,Opwijk,20,,
15760,55085,2,Seneffe,5,,
20157,64029,2,Geer,1,,
7479,25043,2,Incourt,4,,
24432,91114,2,Rochefort,4,,
16253,56088,2,Sivry-Rance,3,,
2271,13008,2,Geel,12,,
21913,73006,2,Bilzen,32,,
1087,11044,2,Stabroek,7,,
20124,64025,2,Fexhe-le-Haut-Clocher,1,,
11539,41048,2,Ninove,56,,
936,11038,2,Schelle,4,,
6956,24130,2,LÃ©au,11,,
11444,41027,2,Herzele,7,,
13384,45061,2,Wortegem-Petegem,10,,
9463,34009,2,Deerlijk,14,,
13344,45060,2,Kluisbergen,5,,
22387,73109,2,Fourons,5,,
15981,56022,2,Erquelinnes,5,,
17817,62011,2,Bassenge,10,,
22508,81004,2,Aubange,21,,
5146,23064,2,Pepingen,2,,
7123,24137,2,Glabbeek,1,,
19891,63088,2,PlombiÃ¨res,2,,
9423,34003,2,Avelgem,22,,
22336,73107,2,Maasmechelen,57,,
13298,45059,2,Brakel,26,,
17773,62009,2,Aywaille,3,,
24211,91034,2,Dinant,6,,
22425,81001,2,Arlon,37,,
1650,12014,2,Heist-op-den-Berg,41,,
15944,56016,2,Chimay,5,,
11399,41024,2,Haaltert,15,,
2774,13025,2,Mol,29,,
7037,24134,2,Montaigu-Zichem,13,,
17103,61012,2,Clavier,1,,
19827,63086,2,Trois-Ponts,3,,
3440,21004,2,Bruxelles,243,,
19858,63087,2,Burg-Reuland,3,,
984,11039,2,Schilde,13,,
15902,56005,2,Beaumont,5,,
13452,45063,2,Lierde,13,,
22472,81003,2,Attert,3,,
23989,85046,2,Habay,38,,
7083,24135,2,Tielt-Winge,4,,
17910,62022,2,Chaudfontaine,13,,
17861,62015,2,Beyne-Heusay,3,,
13421,45062,2,Horebeke,5,,
4494,23024,2,Gooik,3,,
7298,25018,2,Chaumont-Gistoux,4,,
19931,63089,2,Thimister-Clermont,1,,
3964,21014,2,Saint-Josse-ten-Noode,39,,
22241,73083,2,Tongres,22,,
7254,25015,2,Braine-le-ChÃ¢teau,4,,
13488,45064,2,Maarkedal,2,,
3493,21005,2,Etterbeek,89,,
16055,56044,2,Lobbes,3,,
9342,33041,2,Vleteren,2,,
2232,13006,2,Dessel,17,,
19783,63084,2,Welkenraedt,3,,
2182,13004,2,Beerse,7,,
20010,64015,2,Braives,4,,
22192,73066,2,Riemst,22,,
16098,56049,2,Merbes-le-ChÃ¢teau,3,,
4536,23025,2,Grimbergen,28,,
5094,23062,2,Overijse,23,,
24400,91103,2,Onhaye,1,,
19974,64008,2,Berloz,2,,
24884,92087,2,Mettet,5,,
5608,23100,2,Linkebeek,3,,
13250,45041,2,Renaix,22,,
7160,25005,2,Beauvechain,3,,
6997,24133,2,Linter,4,,
25068,92114,2,Sombreffe,5,,
2732,13023,2,Merksplas,5,,
24596,91143,2,Vresse-sur-Semois,2,,
5183,23077,2,Sint-Pieters-Leeuw,44,,
11352,41018,2,Grammont,61,,
9510,34013,2,Harelbeke,67,,
25456,93022,2,Florennes,4,,
9378,34002,2,Anzegem,34,,
15855,56001,2,Anderlues,6,,
22293,73098,2,Wellen,3,,
22556,81013,2,Martelange,2,,
7202,25014,2,Braine-lâAlleud,30,,
11720,42003,2,Berlare,5,,
11494,41034,2,Lede,15,,
16023,56029,2,Froidchapelle,3,,
7601,25050,2,La Hulpe,2,,
9051,33011,2,Ypres,43,,
24558,91142,2,HastiÃ¨re,3,,
8702,31040,2,Zedelgem,14,,
17255,61031,2,Huy,9,,
1426,11057,2,Malle,31,,
1282,11054,2,Zandhoven,5,,
3809,21011,2,Koekelberg,12,,
2496,13014,2,Hoogstraten,90,,
3703,21009,2,Ixelles,148,,
4851,23045,2,Londerzeel,7,,
12086,42026,2,Wichelen,3,,
8183,25121,2,Ottignies-Louvain-la-Neuve,48,,
21175,71067,2,Zutendaal,1,,
8649,31033,2,Torhout,19,,
4722,23038,2,Kampenhout,10,,
25382,93014,2,Couvin,6,,
8235,25122,2,Ramillies,4,,
16876,58002,2,Binche,41,,
