,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1278,12014,10,Heist-op-den-Berg,2,,
766,11039,10,Schilde,1,,
13214,61043,10,Nandrin,2,,
1176,12005,10,Bonheiden,3,,
13430,62003,10,Ans,1,,
13612,62022,10,Chaudfontaine,1,,
13677,62027,10,Dalhem,1,,
806,11040,10,Schoten,1,,
13782,62051,10,Herstal,3,,
15180,64008,10,Berloz,1,,
13856,62063,10,LiÃ¨ge,2,,
13899,62079,10,Oupeye,1,,
13939,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
13981,62096,10,Seraing,1,,
14022,62099,10,Soumagne,1,,
14707,63049,10,Malmedy,1,,
14648,63046,10,Limbourg,1,,
14590,63040,10,La Calamine,1,,
14798,63061,10,Raeren,1,,
14519,63035,10,Herve,4,,
14420,63013,10,Butgenbach,1,,
12810,58001,10,La LouviÃ¨re,3,,
14937,63076,10,Theux,1,,
14970,63079,10,Verviers,1,,
14176,62119,10,Blegny,3,,
14132,62118,10,GrÃ¢ce-Hollogne,2,,
1033,11055,10,Zoersel,1,,
15042,63084,10,Welkenraedt,1,,
14057,62100,10,Sprimont,1,,
14250,62121,10,NeuprÃ©,1,,
16856,73066,10,Riemst,1,,
12773,57097,10,Comines-Warneton,4,,
1316,12021,10,Lierre,2,,
1965,13016,10,Hulshout,1,,
9652,44021,10,Gand,2,,
16719,73022,10,Heers,2,,
9695,44034,10,Lochristi,2,,
9765,44043,10,Merelbeke,1,,
16608,73001,10,Alken,4,,
9859,44052,10,Oosterzele,1,,
16572,72043,10,Pelt,3,,
9990,44083,10,Deinze,6,,
10145,45041,10,Renaix,1,,
16451,72039,10,Houthalen-Helchteren,2,,
1756,13008,10,Geel,2,,
10402,46003,10,Beveren (Saint-Nicolas),1,,
10484,46014,10,Lokeren,2,,
10526,46020,10,Sint-Gillis-Waas,1,,
10607,46024,10,Stekene,1,,
16251,72018,10,Kinrooi,1,,
15592,71004,10,Beringen,3,,
15634,71011,10,Diepenbeek,1,,
15782,71022,10,Hasselt,2,,
1470,12035,10,Sint-Katelijne-Waver,3,,
11652,53053,10,Mons,2,,
15956,71053,10,Saint-Trond,2,,
12730,57096,10,Mouscron,1,,
11315,52048,10,Montigny-le-Tilleul,1,,
11133,52015,10,Courcelles,2,,
11093,52012,10,ChÃ¢telet,1,,
16139,71070,10,Heusden-Zolder,1,,
11050,52011,10,Charleroi,2,,
10835,51017,10,Ellezelles,1,,
16215,72004,10,Bree,3,,
16034,71066,10,Zonhoven,4,,
4910,24041,10,Hoegaarden,1,,
8887,41063,10,Sint-Lievens-Houtem,1,,
4532,23105,10,Affligem,1,,
3161,21016,10,Uccle,4,,
3365,23003,10,Beersel,2,,
18917,92114,10,Sombreffe,2,,
3424,23016,10,Dilbeek,3,,
18811,92094,10,Namur,1,,
4685,24011,10,Bierbeek,1,,
4356,23100,10,Linkebeek,1,,
3673,23038,10,Kampenhout,1,,
3497,23024,10,Gooik,1,,
4426,23102,10,Wemmel,1,,
2911,21010,10,Jette,2,,
3529,23025,10,Grimbergen,1,,
3959,23062,10,Overijse,3,,
38,11002,10,Anvers,10,,
4027,23077,10,Sint-Pieters-Leeuw,1,,
3571,23027,10,Hal (Hal-Vilvorde),1,,
4388,23101,10,Rhode-Saint-GenÃ¨se,2,,
3639,23033,10,Hoeilaart,1,,
4872,24038,10,Herent,1,,
2868,21009,10,Ixelles,3,,
4566,24001,10,Aarschot,2,,
3035,21013,10,Saint-Gilles,1,,
18587,92003,10,Andenne,1,,
3286,21019,10,Woluwe-Saint-Pierre,3,,
4318,23099,10,Kraainem,2,,
3244,21018,10,Woluwe-Saint-Lambert,4,,
18881,92101,10,Profondeville,2,,
3808,23047,11,Machelen (Hal-Vilvorde),1,,
11051,52011,11,Charleroi,16,,
16452,72039,11,Houthalen-Helchteren,2,,
16140,71070,11,Heusden-Zolder,6,,
1796,13010,11,Grobbendonk,2,,
3770,23045,11,Londerzeel,2,,
10105,45035,11,Audenarde,3,,
10068,44085,11,Lievegem,3,,
10030,44084,11,Aalter,3,,
19058,92141,11,La BruyÃ¨re,1,,
1828,13011,11,Herentals,2,,
3078,21014,11,Saint-Josse-ten-Noode,2,,
16106,71069,11,Ham,1,,
549,11025,11,Lint,1,,
9991,44083,11,Deinze,3,,
11134,52015,11,Courcelles,3,,
11207,52021,11,Fleurus,1,,
16532,72042,11,Oudsbergen,3,,
3960,23062,11,Overijse,2,,
9924,44073,11,Wachtebeke,1,,
9890,44064,11,Sint-Martens-Latem,5,,
19021,92140,11,Jemeppe-sur-Sambre,2,,
11094,52012,11,ChÃ¢telet,3,,
1623,13002,11,Baerle-Duc,1,,
10182,45059,11,Brakel,1,,
16252,72018,11,Kinrooi,1,,
10718,51008,11,Beloeil,2,,
16216,72004,11,Bree,3,,
10644,46025,11,Tamise,3,,
3848,23050,11,Meise,1,,
16280,72020,11,Lommel,2,,
10608,46024,11,Stekene,1,,
10566,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
16317,72021,11,Maaseik,2,,
1652,13003,11,Balen,1,,
16182,72003,11,Bocholt,3,,
10752,51009,11,Bernissart,1,,
10527,46020,11,Sint-Gillis-Waas,2,,
10485,46014,11,Lokeren,5,,
10443,46013,11,Kruibeke,1,,
9860,44052,11,Oosterzele,2,,
10403,46003,11,Beveren (Saint-Nicolas),1,,
3921,23060,11,Opwijk,1,,
10914,51067,11,Enghien,2,,
10980,51069,11,Lessines,1,,
10370,45068,11,Kruisem,2,,
1757,13008,11,Geel,3,,
10315,45064,11,Maarkedal,2,,
16419,72038,11,Hechtel-Eksel,1,,
3885,23052,11,Merchtem,1,,
582,11029,11,Mortsel,3,,
4873,24038,11,Herent,2,,
16609,73001,11,Alken,3,,
4140,23088,11,Vilvorde,2,,
9101,42008,11,Hamme (Termonde),1,,
9060,42006,11,Termonde,2,,
16936,73098,11,Wellen,1,,
9021,42004,11,Buggenhout,1,,
4181,23094,11,Zaventem,3,,
16968,73107,11,Maasmechelen,4,,
2038,13019,11,Lille,1,,
8917,41081,11,Zottegem,4,,
17008,73109,11,Fourons,1,,
14708,63049,11,Malmedy,4,,
17036,81001,11,Arlon,3,,
8849,41048,11,Ninove,3,,
8815,41034,11,Lede,2,,
2993,21012,11,Molenbeek-Saint-Jean,11,,
17072,81003,11,Attert,1,,
8775,41027,11,Herzele,2,,
18882,92101,11,Profondeville,1,,
2075,13021,11,Meerhout,2,,
17097,81004,11,Aubange,2,,
8741,41024,11,Haaltert,3,,
8669,41011,11,Denderleeuw,2,,
431,11022,11,Kalmthout,1,,
4219,23096,11,Zemst,4,,
8627,41002,11,Alost (Alost),5,,
8597,38025,11,Furnes,1,,
8531,38014,11,Koksijde,2,,
472,11023,11,Kapellen (Anvers),2,,
3036,21013,11,Saint-Gilles,5,,
9140,42010,11,Laarne,2,,
16895,73083,11,Tongres,2,,
9831,44048,11,Nazareth,1,,
9766,44043,11,Merelbeke,4,,
16641,73006,11,Bilzen,2,,
4001,23064,11,Pepingen,2,,
9696,44034,11,Lochristi,1,,
3205,21017,11,Watermael-Boitsfort,11,,
1894,13013,11,Herselt,1,,
9653,44021,11,Gand,11,,
16720,73022,11,Heers,2,,
18949,92137,11,Sambreville,2,,
9619,44020,11,Gavere,1,,
510,11024,11,Kontich,3,,
9579,44019,11,Evergem,2,,
4028,23077,11,Sint-Pieters-Leeuw,3,,
9543,44013,11,Destelbergen,2,,
9516,44012,11,De Pinte,3,,
9425,43010,11,Maldegem,2,,
16783,73040,11,Kortessem,1,,
9366,43005,11,Eeklo,2,,
1966,13016,11,Hulshout,2,,
4067,23081,11,Steenokkerzeel,1,,
16815,73042,11,Lanaken,3,,
9266,42026,11,Wichelen,4,,
9231,42025,11,Wetteren,6,,
9200,42023,11,Waasmunster,2,,
4103,23086,11,Ternat,1,,
81,11004,11,Boechout,2,,
1996,13017,11,Kasterlee,1,,
16683,73009,11,Looz,2,,
658,11035,11,Ranst,1,,
1583,13001,11,Arendonk,1,,
14058,62100,11,Sprimont,2,,
19262,93088,11,Walcourt,1,,
3366,23003,11,Beersel,8,,
14023,62099,11,Soumagne,3,,
13982,62096,11,Seraing,4,,
13940,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
15118,63088,11,PlombiÃ¨res,3,,
3425,23016,11,Dilbeek,4,,
13900,62079,11,Oupeye,3,,
15147,63089,11,Thimister-Clermont,2,,
13857,62063,11,LiÃ¨ge,25,,
3467,23023,11,Gammerages,3,,
13822,62060,11,Juprelle,1,,
13783,62051,11,Herstal,5,,
13744,62038,11,FlÃ©ron,3,,
1108,11057,11,Malle,3,,
3498,23024,11,Gooik,1,,
13710,62032,11,Esneux,2,,
13613,62022,11,Chaudfontaine,5,,
3530,23025,11,Grimbergen,2,,
13574,62015,11,Beyne-Heusay,2,,
1144,12002,11,Berlaar,1,,
13509,62009,11,Aywaille,2,,
13472,62006,11,Awans,2,,
13431,62003,11,Ans,2,,
15335,64034,11,Hannut,2,,
1177,12005,11,Bonheiden,3,,
14094,62108,11,VisÃ©,1,,
13290,61068,11,Villers-Le-Bouillet,1,,
15013,63080,11,Waimes,1,,
14133,62118,11,GrÃ¢ce-Hollogne,1,,
14744,63057,11,Olne,1,,
14649,63046,11,Limbourg,1,,
14619,63045,11,Lierneux,1,,
923,11052,11,Wommelgem,2,,
14591,63040,11,La Calamine,3,,
3245,21018,11,Woluwe-Saint-Lambert,4,,
14556,63038,11,Jalhay,1,,
14520,63035,11,Herve,3,,
14799,63061,11,Raeren,1,,
14485,63023,11,Eupen,1,,
14823,63067,11,Saint-Vith,1,,
961,11053,11,Wuustwezel,1,,
14421,63013,11,Butgenbach,2,,
14849,63072,11,Spa,1,,
3287,21019,11,Woluwe-Saint-Pierre,6,,
14394,63012,11,Bullange,1,,
14883,63073,11,Stavelot,1,,
14368,63004,11,Baelen,1,,
14312,63001,11,AmblÃ¨ve,1,,
14281,62122,11,Trooz,1,,
14251,62121,11,NeuprÃ©,2,,
3324,23002,11,Asse,4,,
14212,62120,11,FlÃ©malle,4,,
14971,63079,11,Verviers,5,,
14177,62119,11,Blegny,4,,
3162,21016,11,Uccle,7,,
848,11044,11,Stabroek,1,,
1034,11055,11,Zoersel,3,,
1210,12007,11,Bornem,2,,
13215,61043,11,Nandrin,1,,
767,11039,11,Schilde,1,,
696,11037,11,Rumst,3,,
11861,53084,11,QuÃ©vy,4,,
15783,71022,11,Hasselt,16,,
11837,53083,11,Honnelles,1,,
3704,23039,11,Kapelle-op-den-Bos,2,,
1471,12035,11,Sint-Katelijne-Waver,3,,
11802,53082,11,Colfontaine,5,,
11763,53070,11,Saint-Ghislain,4,,
11733,53068,11,QuiÃ©vrain,3,,
15856,71034,11,Bourg-LÃ©opold,1,,
11694,53065,11,Quaregnon,3,,
11653,53053,11,Mons,54,,
1505,12040,11,Willebroek,1,,
15892,71037,11,Lummen,3,,
11629,53046,11,Lens,1,,
11598,53044,11,Jurbise,2,,
11567,53039,11,Hensies,1,,
11530,53028,11,Frameries,4,,
3735,23044,11,Liedekerke,1,,
11493,53020,11,Dour,3,,
1544,12041,11,Puurs-Sint-Amands,2,,
8450,37020,11,Ardooie,2,,
15957,71053,11,Saint-Trond,13,,
11453,53014,11,Boussu,3,,
11385,52074,11,Aiseau-Presles,1,,
11349,52055,11,Pont-Ã -Celles,1,,
16035,71066,11,Zonhoven,3,,
11966,55040,11,Soignies,2,,
1438,12029,11,Putte,1,,
15749,71020,11,Halen,3,,
3674,23038,11,Kampenhout,1,,
3119,21015,11,Schaerbeek,5,,
13132,61031,11,Huy,2,,
13105,61028,11,HÃ©ron,1,,
3572,23027,11,Hal (Hal-Vilvorde),9,,
1243,12009,11,Duffel,2,,
13078,61024,11,Hamoir,1,,
1279,12014,11,Heist-op-den-Berg,5,,
12893,58003,11,Estinnes,2,,
19152,93014,11,Couvin,1,,
15506,64075,11,Wasseiges,1,,
12811,58001,11,La LouviÃ¨re,4,,
12774,57097,11,Comines-Warneton,3,,
15556,71002,11,As,1,,
11245,52022,11,Fontaine-lâEvÃªque,1,,
3640,23033,11,Hoeilaart,1,,
39,11002,11,Anvers,33,,
15593,71004,11,Beringen,5,,
1317,12021,11,Lierre,3,,
729,11038,11,Schelle,1,,
12598,57081,11,Tournai,3,,
12572,57072,11,Rumes,1,,
12534,57064,11,PÃ©ruwelz,1,,
15635,71011,11,Diepenbeek,2,,
1357,12025,11,Malines,5,,
15672,71016,11,Genk,8,,
12323,56078,11,Thuin,2,,
12247,56044,11,Lobbes,1,,
15714,71017,11,Gingelom,3,,
12731,57096,11,Mouscron,3,,
4255,23097,11,Roosdaal,3,,
9731,44040,11,Melle,1,,
4567,24001,11,Aarschot,3,,
5308,24107,11,Tirlemont,1,,
2699,21005,11,Etterbeek,5,,
7575,34042,11,Zwevegem,2,,
17509,83034,11,Marche-en-Famenne,2,,
6506,31005,11,Bruges,6,,
7638,35002,11,Bredene,2,,
5271,24104,11,Tervuren,1,,
4533,23105,11,Affligem,1,,
6835,32006,11,Houthulst,1,,
5921,25072,11,Nivelles,2,,
7674,35005,11,Gistel,2,,
5236,24094,11,Rotselaar,2,,
18654,92035,11,EghezÃ©e,1,,
17485,83031,11,La Roche-en-Ardenne,1,,
18376,91064,11,Havelange,2,,
2613,21003,11,Berchem-Sainte-Agathe,3,,
6469,31004,11,Blankenberge,1,,
2286,13036,11,Retie,1,,
7711,35006,11,Ichtegem,2,,
5176,24066,11,Lubbeek,1,,
2912,21010,11,Jette,3,,
5962,25084,11,Perwez (Nivelles),1,,
7748,35011,11,Middelkerke,3,,
7087,33037,11,Zonnebeke,2,,
5133,24062,11,Louvain,6,,
6434,31003,11,Beernem,2,,
18258,91030,11,Ciney,1,,
2869,21009,11,Ixelles,10,,
2784,21007,11,Forest (Bruxelles-Capitale),4,,
7535,34041,11,Wevelgem,1,,
7827,35014,11,Oudenburg,1,,
4357,23100,11,Linkebeek,2,,
2392,13044,11,Vorselaar,1,,
6699,31040,11,Zedelgem,2,,
18133,85046,11,Habay,1,,
4389,23101,11,Rhode-Saint-GenÃ¨se,9,,
17619,83055,11,Manhay,1,,
5440,24134,11,Montaigu-Zichem,3,,
2954,21011,11,Koekelberg,2,,
6657,31033,11,Torhout,2,,
4603,24007,11,Begijnendijk,1,,
17647,84009,11,Bertrix,1,,
5411,24133,11,Linter,1,,
6619,31022,11,Oostkamp,1,,
7344,34022,11,Courtrai,4,,
5379,24130,11,LÃ©au,1,,
5795,25044,11,Ittre,2,,
7422,34025,11,Lendelede,1,,
2493,13053,11,Laakdal,2,,
5345,24109,11,Tremelo,1,,
197,11008,11,Brasschaat,2,,
6762,31043,11,Knokke-Heist,3,,
7453,34027,11,Menin,3,,
4686,24011,11,Bierbeek,2,,
4715,24014,11,Boortmeerbeek,2,,
7494,34040,11,Waregem,1,,
238,11009,11,Brecht,2,,
5860,25050,11,La Hulpe,2,,
2742,21006,11,Evere,3,,
2656,21004,11,Bruxelles,7,,
2319,13037,11,Rijkevorsel,2,,
6549,31006,11,Damme,1,,
355,11018,11,Hemiksem,1,,
2455,13049,11,Westerlo,2,,
7785,35013,11,Ostende,3,,
7859,35029,11,De Haan,1,,
4970,24045,11,Huldenberg,1,,
18588,92003,11,Andenne,3,,
8185,37002,11,Dentergem,1,,
6800,32003,11,Dixmude,3,,
18207,91013,11,Beauraing,1,,
6272,25120,11,Orp-Jauche,1,,
2827,21008,11,Ganshoren,2,,
17288,82032,11,Vielsalm,1,,
158,11007,11,Borsbeek,1,,
317,11016,11,Essen,1,,
2179,13029,11,Olen,1,,
6236,25119,11,Lasne,4,,
8283,37011,11,Pittem,2,,
5701,25031,11,Genappe,2,,
2421,13046,11,Vosselaar,2,,
8317,37012,11,Ruiselede,1,,
18507,91141,11,Yvoir,1,,
4937,24043,11,Holsbeek,2,,
8345,37015,11,Tielt (Tielt),1,,
4657,24009,11,Bertem,1,,
4816,24028,11,Geetbets,1,,
6960,33011,11,Ypres,4,,
2572,21002,11,Auderghem,3,,
4911,24041,11,Hoegaarden,2,,
6107,25110,11,Waterloo,2,,
5603,25015,11,Braine-le-ChÃ¢teau,3,,
17240,82009,11,Fauvillers,1,,
6147,25112,11,Wavre,1,,
8386,37017,11,Wielsbeke,1,,
394,11021,11,Hove (Anvers),2,,
7016,33021,11,Poperinge,1,,
4319,23099,11,Kraainem,4,,
7050,33029,11,Wervik,1,,
117,11005,11,Boom,2,,
2530,21001,11,Anderlecht,12,,
5561,25014,11,Braine-lâAlleud,3,,
2250,13035,11,Ravels,2,,
5099,24059,11,Landen,5,,
18812,92094,11,Namur,2,,
277,11013,11,Edegem,3,,
7923,36007,11,Ingelmunster,1,,
7954,36008,11,Izegem,1,,
5995,25091,11,Rixensart,4,,
8105,36015,11,Roulers,3,,
7996,36010,11,Ledegem,3,,
5063,24055,11,Kortenberg,1,,
5504,24137,11,Glabbeek,1,,
6301,25121,11,Ottignies-Louvain-la-Neuve,1,,
6365,25123,11,Rebecq,2,,
4462,23103,11,Wezembeek-Oppem,1,,
5738,25037,11,Grez-Doiceau,1,,
4776,24020,11,Diest,2,,
8035,36011,11,Lichtervelde,1,,
5002,24048,11,Keerbergen,1,,
5034,24054,11,Kortenaken,3,,
6034,25105,11,Tubize,2,,
4427,23102,11,Wemmel,1,,
1280,12014,12,Heist-op-den-Berg,4,,
13051,61019,12,FerriÃ¨res,3,,
5636,25018,12,Chaumont-Gistoux,4,,
1244,12009,12,Duffel,3,,
5739,25037,12,Grez-Doiceau,6,,
12894,58003,12,Estinnes,1,,
5667,25023,12,Court-Saint-Etienne,1,,
13079,61024,12,Hamoir,1,,
4604,24007,12,Begijnendijk,3,,
4631,24008,12,Bekkevoort,3,,
12966,61003,12,Amay,2,,
5702,25031,12,Genappe,2,,
12928,58004,12,Morlanwelz,5,,
2657,21004,12,Bruxelles,45,,
3573,23027,12,Hal (Hal-Vilvorde),3,,
12599,57081,12,Tournai,7,,
3611,23032,12,Herne,3,,
12279,56049,12,Merbes-le-ChÃ¢teau,1,,
12248,56044,12,Lobbes,3,,
5996,25091,12,Rixensart,3,,
1398,12026,12,Nijlen,1,,
12196,56022,12,Erquelinnes,2,,
12171,56016,12,Chimay,1,,
12106,56001,12,Anderlues,2,,
12066,55086,12,Manage,4,,
12035,55085,12,Seneffe,1,,
6035,25105,12,Tubize,5,,
6075,25107,12,Villers-la-Ville,2,,
12005,55050,12,Ecaussinnes,3,,
4568,24001,12,Aarschot,12,,
1439,12029,12,Putte,5,,
11967,55040,12,Soignies,6,,
11931,55035,12,Le Roeulx,4,,
6108,25110,12,Waterloo,5,,
2913,21010,12,Jette,6,,
12854,58002,12,Binche,3,,
12324,56078,12,Thuin,3,,
12442,57018,12,Celles (Tournai),1,,
12812,58001,12,La LouviÃ¨re,17,,
12775,57097,12,Comines-Warneton,5,,
5772,25043,12,Incourt,2,,
5796,25044,12,Ittre,2,,
12732,57096,12,Mouscron,7,,
5827,25048,12,Jodoigne,5,,
3641,23033,12,Hoeilaart,4,,
5861,25050,12,La Hulpe,4,,
5890,25068,12,Mont-Saint-Guibert,4,,
1318,12021,12,Lierre,1,,
12673,57094,12,Leuze-en-Hainaut,1,,
5922,25072,12,Nivelles,6,,
2614,21003,12,Berchem-Sainte-Agathe,9,,
12535,57064,12,PÃ©ruwelz,3,,
12502,57062,12,Pecq,1,,
5963,25084,12,Perwez (Nivelles),2,,
1358,12025,12,Malines,10,,
12358,56086,12,Ham-sur-Heure-Nalinnes,2,,
5604,25015,12,Braine-le-ChÃ¢teau,1,,
8414,37018,12,Wingene,6,,
13166,61039,12,Marchin,2,,
5064,24055,12,Kortenberg,3,,
998,11054,12,Zandhoven,1,,
14252,62121,12,NeuprÃ©,4,,
3288,21019,12,Woluwe-Saint-Pierre,8,,
5100,24059,12,Landen,4,,
14213,62120,12,FlÃ©malle,6,,
2785,21007,12,Forest (Bruxelles-Capitale),6,,
14178,62119,12,Blegny,3,,
3325,23002,12,Asse,6,,
14282,62122,12,Trooz,3,,
3163,21016,12,Uccle,21,,
5134,24062,12,Louvain,33,,
2870,21009,12,Ixelles,20,,
14095,62108,12,VisÃ©,5,,
5177,24066,12,Lubbeek,5,,
5207,24086,12,Oud-Heverlee,5,,
1035,11055,12,Zoersel,3,,
4746,24016,12,Boutersem,2,,
14059,62100,12,Sprimont,6,,
5237,24094,12,Rotselaar,3,,
14134,62118,12,GrÃ¢ce-Hollogne,10,,
14313,63001,12,AmblÃ¨ve,2,,
5035,24054,12,Kortenaken,4,,
14369,63004,12,Baelen,2,,
3206,21017,12,Watermael-Boitsfort,5,,
14650,63046,12,Limbourg,1,,
4874,24038,12,Herent,5,,
4842,24033,12,Haacht,3,,
14620,63045,12,Lierneux,1,,
4817,24028,12,Geetbets,2,,
924,11052,12,Wommelgem,2,,
14592,63040,12,La Calamine,3,,
14557,63038,12,Jalhay,3,,
4938,24043,12,Holsbeek,3,,
14521,63035,12,Herve,4,,
2828,21008,12,Ganshoren,4,,
3246,21018,12,Woluwe-Saint-Lambert,15,,
14486,63023,12,Eupen,3,,
4777,24020,12,Diest,7,,
14447,63020,12,Dison,3,,
962,11053,12,Wuustwezel,5,,
14422,63013,12,Butgenbach,3,,
4971,24045,12,Huldenberg,1,,
14395,63012,12,Bullange,1,,
5003,24048,12,Keerbergen,1,,
4716,24014,12,Boortmeerbeek,5,,
13133,61031,12,Huy,10,,
14024,62099,12,Soumagne,3,,
13983,62096,12,Seraing,28,,
1145,12002,12,Berlaar,2,,
13542,62011,12,Bassenge,2,,
13510,62009,12,Aywaille,4,,
13473,62006,12,Awans,3,,
13432,62003,12,Ans,3,,
5530,25005,12,Beauvechain,1,,
3531,23025,12,Grimbergen,4,,
13407,61081,12,Tinlot,1,,
4658,24009,12,Bertem,2,,
2700,21005,12,Etterbeek,4,,
5562,25014,12,Braine-lâAlleud,11,,
13375,61080,12,Engis,2,,
13351,61079,12,Anthisnes,2,,
13320,61072,12,Wanze,3,,
13291,61068,12,Villers-Le-Bouillet,1,,
13265,61063,12,Verlaine,1,,
13244,61048,12,Ouffet,1,,
1211,12007,12,Bornem,10,,
13216,61043,12,Nandrin,3,,
3120,21015,12,Schaerbeek,38,,
1178,12005,12,Bonheiden,1,,
5505,24137,12,Glabbeek,1,,
13575,62015,12,Beyne-Heusay,6,,
11892,55004,12,Braine-le-Comte,3,,
5272,24104,12,Tervuren,2,,
13941,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
5309,24107,12,Tirlemont,10,,
2743,21006,12,Evere,11,,
1071,11056,12,Zwijndrecht,1,,
13901,62079,12,Oupeye,5,,
3426,23016,12,Dilbeek,5,,
13858,62063,12,LiÃ¨ge,99,,
13823,62060,12,Juprelle,3,,
3468,23023,12,Gammerages,1,,
5346,24109,12,Tremelo,2,,
13784,62051,12,Herstal,17,,
5380,24130,12,LÃ©au,3,,
13745,62038,12,FlÃ©ron,4,,
5412,24133,12,Linter,1,,
1109,11057,12,Malle,2,,
13711,62032,12,Esneux,5,,
5441,24134,12,Montaigu-Zichem,3,,
13678,62027,12,Dalhem,1,,
5475,24135,12,Tielt-Winge,1,,
13649,62026,12,Comblain-au-Pont,4,,
3367,23003,12,Beersel,8,,
13614,62022,12,Chaudfontaine,6,,
6402,25124,12,Walhain,2,,
3675,23038,12,Kampenhout,4,,
4002,23064,12,Pepingen,2,,
1895,13013,12,Herselt,6,,
9654,44021,12,Gand,53,,
7536,34041,12,Wevelgem,4,,
9620,44020,12,Gavere,2,,
9580,44019,12,Evergem,3,,
7576,34042,12,Zwevegem,5,,
9544,44013,12,Destelbergen,3,,
7639,35002,12,Bredene,2,,
1926,13014,12,Hoogstraten,3,,
2320,13037,12,Rijkevorsel,2,,
9517,44012,12,De Pinte,1,,
9426,43010,12,Maldegem,1,,
9367,43005,12,Eeklo,3,,
7675,35005,12,Gistel,2,,
2287,13036,12,Retie,2,,
9335,43002,12,Assenede,1,,
9297,42028,12,Zele,2,,
4029,23077,12,Sint-Pieters-Leeuw,7,,
7712,35006,12,Ichtegem,3,,
1967,13016,12,Hulshout,5,,
9267,42026,12,Wichelen,5,,
9485,43018,12,Zelzate,1,,
9232,42025,12,Wetteren,4,,
7495,34040,12,Waregem,10,,
9732,44040,12,Melle,3,,
10031,44084,12,Aalter,6,,
4390,23101,12,Rhode-Saint-GenÃ¨se,5,,
9992,44083,12,Deinze,2,,
7266,34009,12,Deerlijk,1,,
1829,13011,12,Herentals,2,,
7302,34013,12,Harelbeke,6,,
3961,23062,12,Overijse,4,,
9953,44081,12,Zulte,5,,
9925,44073,12,Wachtebeke,1,,
2351,13040,12,Turnhout,2,,
9697,44034,12,Lochristi,3,,
