,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
835,12005,10,Bonheiden,3,,
7426,51017,10,Ellezelles,1,,
6629,44021,10,Gand,2,,
7596,52012,10,ChÃ¢telet,1,,
9546,62099,10,Soumagne,1,,
11008,72018,10,Kinrooi,1,,
4230,25110,10,Waterloo,1,,
9516,62096,10,Seraing,1,,
4497,31005,10,Bruges,1,,
4150,25091,10,Rixensart,2,,
10929,71070,10,Heusden-Zolder,1,,
9998,63049,10,Malmedy,1,,
9300,62027,10,Dalhem,1,,
6161,41082,10,Erpe-Mere,1,,
141,11008,10,Brasschaat,1,,
10857,71066,10,Zonhoven,4,,
4128,25084,10,Perwez (Nivelles),1,,
3433,24041,10,Hoegaarden,1,,
6136,41081,10,Zottegem,1,,
9623,62118,10,GrÃ¢ce-Hollogne,2,,
9372,62051,10,Herstal,3,,
3406,24038,10,Herent,1,,
6709,44043,10,Merelbeke,1,,
4704,32003,10,Dixmude,1,,
1382,13016,10,Hulshout,1,,
9960,63046,10,Limbourg,1,,
11424,73066,10,Riemst,1,,
7625,52015,10,Courcelles,2,,
4677,31043,10,Knokke-Heist,5,,
9424,62063,10,LiÃ¨ge,2,,
2571,23033,10,Hoeilaart,1,,
2268,21017,10,Watermael-Boitsfort,1,,
2236,21016,10,Uccle,4,,
5060,34022,10,Courtrai,2,,
11255,73001,10,Alken,4,,
1769,21001,10,Anderlecht,2,,
27,11002,10,Anvers,10,,
8713,57097,10,Comines-Warneton,4,,
3890,25015,10,Braine-le-ChÃ¢teau,1,,
11142,72039,10,Houthalen-Helchteren,2,,
3609,24066,10,Lubbeek,3,,
12677,92114,10,Sombreffe,2,,
8739,58001,10,La LouviÃ¨re,3,,
1830,21003,10,Berchem-Sainte-Agathe,1,,
10215,63084,10,Welkenraedt,1,,
12652,92101,10,Profondeville,2,,
10547,71004,10,Beringen,3,,
8771,58002,10,Binche,1,,
6118,41063,10,Sint-Lievens-Houtem,1,,
5369,35013,10,Ostende,2,,
12604,92094,10,Namur,1,,
575,11040,10,Schoten,1,,
3117,23102,10,Wemmel,1,,
4315,25119,10,Lasne,1,,
8681,57096,10,Mouscron,1,,
1577,13035,10,Ravels,1,,
339,11023,10,Kapellen (Anvers),1,,
7979,53053,10,Mons,2,,
1602,13036,10,Retie,2,,
6307,42011,10,Lebbeke,1,,
5622,36019,10,Staden,1,,
6967,45041,10,Renaix,1,,
4358,25121,10,Ottignies-Louvain-la-Neuve,1,,
7564,52011,10,Charleroi,2,,
3723,24109,10,Tremelo,2,,
5735,37012,10,Ruiselede,2,,
7752,52048,10,Montigny-le-Tilleul,1,,
11230,72043,10,Pelt,3,,
10296,64008,10,Berloz,1,,
3859,25014,10,Braine-lâAlleud,3,,
3671,24104,10,Tervuren,1,,
1716,13049,10,Westerlo,1,,
6331,42023,10,Waasmunster,1,,
5590,36015,10,Roulers,2,,
8799,58003,10,Estinnes,3,,
1862,21004,10,Bruxelles,3,,
7126,46003,10,Beveren (Saint-Nicolas),1,,
10143,63076,10,Theux,1,,
9708,62121,10,NeuprÃ©,1,,
3069,23100,10,Linkebeek,1,,
5196,34041,10,Wevelgem,14,,
12333,91064,10,Havelange,2,,
2143,21013,10,Saint-Gilles,1,,
5694,37010,10,Oostrozebeke,1,,
2052,21010,10,Jette,2,,
7217,46020,10,Sint-Gillis-Waas,1,,
1457,13021,10,Meerhout,1,,
11333,73022,10,Heers,2,,
5136,34027,10,Menin,1,,
4004,25043,10,Incourt,1,,
5092,34023,10,Kuurne,1,,
10681,71022,10,Hasselt,2,,
9810,63013,10,Butgenbach,1,,
9001,61043,10,Nandrin,2,,
546,11039,10,Schilde,1,,
7186,46014,10,Lokeren,2,,
2020,21009,10,Ixelles,3,,
1894,21005,10,Etterbeek,1,,
904,12014,10,Heist-op-den-Berg,2,,
5782,37017,10,Wielsbeke,1,,
1926,21006,10,Evere,1,,
3577,24062,10,Louvain,8,,
3090,23101,10,Rhode-Saint-GenÃ¨se,2,,
309,11022,10,Kalmthout,1,,
1239,13008,10,Geel,2,,
6235,42006,10,Termonde,2,,
10578,71011,10,Diepenbeek,1,,
6856,44083,10,Deinze,6,,
12457,92003,10,Andenne,1,,
6577,44019,10,Evergem,1,,
1989,21008,10,Ganshoren,1,,
10165,63079,10,Verviers,1,,
3213,24001,10,Aarschot,2,,
5823,37020,10,Ardooie,1,,
9570,62100,10,Sprimont,1,,
9811,63013,11,Butgenbach,2,,
4260,25112,11,Wavre,1,,
9876,63035,11,Herve,3,,
9797,63012,11,Bullange,1,,
7967,53046,11,Lens,1,,
417,11029,11,Mortsel,3,,
9852,63023,11,Eupen,1,,
4231,25110,11,Waterloo,2,,
10058,63061,11,Raeren,1,,
9901,63038,11,Jalhay,1,,
10109,63073,11,Stavelot,1,,
7875,53020,11,Dour,3,,
3982,25037,11,Grez-Doiceau,1,,
3956,25031,11,Genappe,2,,
10166,63079,11,Verviers,5,,
6236,42006,11,Termonde,2,,
7846,53014,11,Boussu,3,,
10197,63080,11,Waimes,1,,
3891,25015,11,Braine-le-ChÃ¢teau,3,,
6266,42008,11,Hamme (Termonde),1,,
10256,63088,11,PlombiÃ¨res,3,,
10274,63089,11,Thimister-Clermont,2,,
3860,25014,11,Braine-lâAlleud,3,,
880,12009,11,Duffel,2,,
7800,52074,11,Aiseau-Presles,1,,
3825,24137,11,Glabbeek,1,,
340,11023,11,Kapellen (Anvers),2,,
367,11024,11,Kontich,3,,
10086,63072,11,Spa,1,,
4017,25044,11,Ittre,2,,
6208,42004,11,Buggenhout,1,,
1150,13002,11,Baerle-Duc,1,,
6137,41081,11,Zottegem,4,,
9925,63040,11,La Calamine,3,,
4179,25105,11,Tubize,2,,
395,11025,11,Lint,1,,
4151,25091,11,Rixensart,4,,
9942,63045,11,Lierneux,1,,
659,11052,11,Wommelgem,2,,
7947,53044,11,Jurbise,2,,
9961,63046,11,Limbourg,1,,
9999,63049,11,Malmedy,4,,
4099,25072,11,Nivelles,2,,
7927,53039,11,Hensies,1,,
10024,63057,11,Olne,1,,
1168,13003,11,Balen,1,,
4060,25050,11,La Hulpe,2,,
7901,53028,11,Frameries,4,,
10071,63067,11,Saint-Vith,1,,
6993,45059,11,Brakel,1,,
4316,25119,11,Lasne,4,,
4129,25084,11,Perwez (Nivelles),1,,
4341,25120,11,Orp-Jauche,1,,
5226,34042,11,Zwevegem,2,,
8920,61024,11,Hamoir,1,,
5824,37020,11,Ardooie,2,,
547,11039,11,Schilde,1,,
5197,34041,11,Wevelgem,1,,
1020,12029,11,Putte,1,,
8936,61028,11,HÃ©ron,1,,
8952,61031,11,Huy,2,,
5167,34040,11,Waregem,1,,
5872,38014,11,Koksijde,2,,
9002,61043,11,Nandrin,1,,
5137,34027,11,Menin,3,,
5117,34025,11,Lendelede,1,,
9045,61068,11,Villers-Le-Bouillet,1,,
5061,34022,11,Courtrai,4,,
932,12021,11,Lierre,3,,
1042,12035,11,Sint-Katelijne-Waver,3,,
520,11038,11,Schelle,1,,
5916,38025,11,Furnes,1,,
9131,62003,11,Ans,2,,
8193,55040,11,Soignies,2,,
9161,62006,11,Awans,2,,
5935,41002,11,Alost (Alost),5,,
5267,35002,11,Bredene,2,,
5292,35005,11,Gistel,2,,
5318,35006,11,Ichtegem,2,,
5783,37017,11,Wielsbeke,1,,
961,12025,11,Malines,5,,
8418,56078,11,Thuin,2,,
5649,37002,11,Dentergem,1,,
5713,37011,11,Pittem,2,,
5591,36015,11,Roulers,3,,
8552,57064,11,PÃ©ruwelz,1,,
8579,57072,11,Rumes,1,,
5543,36011,11,Lichtervelde,1,,
8594,57081,11,Tournai,3,,
5736,37012,11,Ruiselede,1,,
5515,36010,11,Ledegem,3,,
9187,62009,11,Aywaille,2,,
5484,36008,11,Izegem,1,,
5464,36007,11,Ingelmunster,1,,
5753,37015,11,Tielt (Tielt),1,,
8375,56044,11,Lobbes,1,,
8714,57097,11,Comines-Warneton,3,,
5422,35029,11,De Haan,1,,
606,11044,11,Stabroek,1,,
8740,58001,11,La LouviÃ¨re,4,,
5401,35014,11,Oudenburg,1,,
5370,35013,11,Ostende,3,,
8800,58003,11,Estinnes,2,,
5344,35011,11,Middelkerke,3,,
8682,57096,11,Mouscron,3,,
9782,63004,11,Baelen,1,,
4893,33037,11,Zonnebeke,2,,
4867,33029,11,Wervik,1,,
4578,31022,11,Oostkamp,1,,
8056,53070,11,Saint-Ghislain,4,,
9547,62099,11,Soumagne,3,,
4530,31006,11,Damme,1,,
9571,62100,11,Sprimont,2,,
8038,53068,11,QuiÃ©vrain,3,,
9596,62108,11,VisÃ©,1,,
4498,31005,11,Bruges,6,,
6091,41048,11,Ninove,3,,
9624,62118,11,GrÃ¢ce-Hollogne,1,,
4472,31004,11,Blankenberge,1,,
9657,62119,11,Blegny,4,,
4448,31003,11,Beernem,2,,
8010,53065,11,Quaregnon,3,,
9681,62120,11,FlÃ©malle,4,,
905,12014,11,Heist-op-den-Berg,5,,
1121,13001,11,Arendonk,1,,
9709,62121,11,NeuprÃ©,2,,
4401,25123,11,Rebecq,2,,
9728,62122,11,Trooz,1,,
7980,53053,11,Mons,54,,
4359,25121,11,Ottignies-Louvain-la-Neuve,1,,
9748,63001,11,AmblÃ¨ve,1,,
9517,62096,11,Seraing,4,,
6068,41034,11,Lede,2,,
4605,31033,11,Torhout,2,,
9486,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9230,62015,11,Beyne-Heusay,2,,
1065,12040,11,Willebroek,1,,
498,11037,11,Rumst,3,,
9258,62022,11,Chaudfontaine,5,,
4844,33021,11,Poperinge,1,,
8121,53084,11,QuÃ©vy,4,,
4810,33011,11,Ypres,4,,
6016,41024,11,Haaltert,3,,
9322,62032,11,Esneux,2,,
8108,53083,11,Honnelles,1,,
4729,32006,11,Houthulst,1,,
5966,41011,11,Denderleeuw,2,,
9345,62038,11,FlÃ©ron,3,,
9373,62051,11,Herstal,5,,
6039,41027,11,Herzele,2,,
9401,62060,11,Juprelle,1,,
4678,31043,11,Knokke-Heist,3,,
9425,62063,11,LiÃ¨ge,25,,
4636,31040,11,Zedelgem,2,,
471,11035,11,Ranst,1,,
1093,12041,11,Puurs-Sint-Amands,2,,
9457,62079,11,Oupeye,3,,
8084,53082,11,Colfontaine,5,,
6294,42010,11,Laarne,2,,
4705,32003,11,Dixmude,3,,
3784,24134,11,Montaigu-Zichem,3,,
6376,42026,11,Wichelen,4,,
3767,24133,11,Linter,1,,
142,11008,11,Brasschaat,2,,
11836,83034,11,Marche-en-Famenne,2,,
2595,23038,11,Kampenhout,1,,
6752,44048,11,Nazareth,1,,
2572,23033,11,Hoeilaart,1,,
11902,83055,11,Manhay,1,,
1402,13017,11,Kasterlee,1,,
11920,84009,11,Bertrix,1,,
737,11055,11,Zoersel,3,,
2526,23027,11,Hal (Hal-Vilvorde),9,,
814,12002,11,Berlaar,1,,
2614,23039,11,Kapelle-op-den-Bos,2,,
2495,23025,11,Grimbergen,2,,
7302,46025,11,Tamise,3,,
2454,23023,11,Gammerages,3,,
114,11007,11,Borsbeek,1,,
2423,23016,11,Dilbeek,4,,
2386,23003,11,Beersel,8,,
7277,46024,11,Stekene,1,,
2355,23002,11,Asse,4,,
1433,13019,11,Lille,1,,
6770,44052,11,Oosterzele,2,,
2329,21019,11,Woluwe-Saint-Pierre,6,,
2298,21018,11,Woluwe-Saint-Lambert,4,,
2474,23024,11,Gooik,1,,
7246,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6710,44043,11,Merelbeke,4,,
2634,23044,11,Liedekerke,1,,
11503,73107,11,Maasmechelen,4,,
11532,73109,11,Fourons,1,,
2893,23086,11,Ternat,1,,
11549,81001,11,Arlon,3,,
11574,81003,11,Attert,1,,
2868,23081,11,Steenokkerzeel,1,,
6630,44021,11,Gand,11,,
172,11009,11,Brecht,2,,
2840,23077,11,Sint-Pieters-Leeuw,3,,
11588,81004,11,Aubange,2,,
2823,23064,11,Pepingen,2,,
11823,83031,11,La Roche-en-Ardenne,1,,
7775,52055,11,Pont-Ã -Celles,1,,
6662,44034,11,Lochristi,1,,
2765,23060,11,Opwijk,1,,
11702,82032,11,Vielsalm,1,,
2740,23052,11,Merchtem,1,,
6686,44040,11,Melle,1,,
2714,23050,11,Meise,1,,
7377,51009,11,Bernissart,1,,
2685,23047,11,Machelen (Hal-Vilvorde),1,,
1383,13016,11,Hulshout,2,,
2658,23045,11,Londerzeel,2,,
7354,51008,11,Beloeil,2,,
11676,82009,11,Fauvillers,1,,
12187,85046,11,Habay,1,,
2269,21017,11,Watermael-Boitsfort,11,,
6789,44064,11,Sint-Martens-Latem,5,,
6885,44084,11,Aalter,3,,
1831,21003,11,Berchem-Sainte-Agathe,3,,
12653,92101,11,Profondeville,1,,
1801,21002,11,Auderghem,3,,
12698,92137,11,Sambreville,2,,
7105,45068,11,Kruisem,2,,
1770,21001,11,Anderlecht,12,,
28,11002,11,Anvers,33,,
6912,44085,11,Lievegem,3,,
1744,13053,11,Laakdal,2,,
12748,92140,11,Jemeppe-sur-Sambre,2,,
12605,92094,11,Namur,2,,
1717,13049,11,Westerlo,2,,
789,11057,11,Malle,3,,
1694,13046,11,Vosselaar,2,,
1676,13044,11,Vorselaar,1,,
7072,45064,11,Maarkedal,2,,
12835,93014,11,Couvin,1,,
6938,45035,11,Audenarde,3,,
1625,13037,11,Rijkevorsel,2,,
1529,13029,11,Olen,1,,
1603,13036,11,Retie,1,,
12901,93088,11,Walcourt,1,,
1578,13035,11,Ravels,2,,
12774,92141,11,La BruyÃ¨re,1,,
1863,21004,11,Bruxelles,7,,
1895,21005,11,Etterbeek,5,,
7127,46003,11,Beveren (Saint-Nicolas),1,,
2237,21016,11,Uccle,7,,
12229,91013,11,Beauraing,1,,
2205,21015,11,Schaerbeek,5,,
7218,46020,11,Sint-Gillis-Waas,2,,
12259,91030,11,Ciney,1,,
2175,21014,11,Saint-Josse-ten-Noode,2,,
84,11005,11,Boom,2,,
1458,13021,11,Meerhout,2,,
6812,44073,11,Wachtebeke,1,,
2144,21013,11,Saint-Gilles,5,,
12334,91064,11,Havelange,2,,
2112,21012,11,Molenbeek-Saint-Jean,11,,
7187,46014,11,Lokeren,5,,
2084,21011,11,Koekelberg,2,,
2053,21010,11,Jette,3,,
2021,21009,11,Ixelles,10,,
12410,91141,11,Yvoir,1,,
1990,21008,11,Ganshoren,2,,
59,11004,11,Boechout,2,,
12458,92003,11,Andenne,3,,
7156,46013,11,Kruibeke,1,,
1958,21007,11,Forest (Bruxelles-Capitale),4,,
6857,44083,11,Deinze,3,,
12502,92035,11,EghezÃ©e,1,,
1927,21006,11,Evere,3,,
2919,23088,11,Vilvorde,2,,
11482,73098,11,Wellen,1,,
2793,23062,11,Overijse,2,,
836,12005,11,Bonheiden,3,,
3470,24045,11,Huldenberg,1,,
284,11021,11,Hove (Anvers),2,,
10758,71037,11,Lummen,3,,
3448,24043,11,Holsbeek,2,,
10802,71053,11,Saint-Trond,13,,
3434,24041,11,Hoegaarden,2,,
1268,13010,11,Grobbendonk,2,,
10858,71066,11,Zonhoven,3,,
858,12007,11,Bornem,2,,
3407,24038,11,Herent,2,,
10907,71069,11,Ham,1,,
7626,52015,11,Courcelles,3,,
2949,23094,11,Zaventem,3,,
3372,24028,11,Geetbets,1,,
6443,43005,11,Eeklo,2,,
10961,72003,11,Bocholt,3,,
3343,24020,11,Diest,2,,
256,11018,11,Hemiksem,1,,
7597,52012,11,ChÃ¢telet,3,,
10984,72004,11,Bree,3,,
3305,24014,11,Boortmeerbeek,2,,
1289,13011,11,Herentals,2,,
11009,72018,11,Kinrooi,1,,
10733,71034,11,Bourg-LÃ©opold,1,,
3491,24048,11,Keerbergen,1,,
7677,52021,11,Fleurus,1,,
3512,24054,11,Kortenaken,3,,
3747,24130,11,LÃ©au,1,,
10388,64034,11,Hannut,2,,
3724,24109,11,Tremelo,1,,
3698,24107,11,Tirlemont,1,,
3672,24104,11,Tervuren,1,,
3648,24094,11,Rotselaar,2,,
6332,42023,11,Waasmunster,2,,
10495,64075,11,Wasseiges,1,,
6352,42025,11,Wetteren,6,,
3610,24066,11,Lubbeek,1,,
10522,71002,11,As,1,,
3287,24011,11,Bierbeek,2,,
686,11053,11,Wuustwezel,1,,
3578,24062,11,Louvain,6,,
310,11022,11,Kalmthout,1,,
10579,71011,11,Diepenbeek,2,,
1240,13008,11,Geel,3,,
10605,71016,11,Genk,8,,
7704,52022,11,Fontaine-lâEvÃªque,1,,
10636,71017,11,Gingelom,3,,
3556,24059,11,Landen,5,,
10660,71020,11,Halen,3,,
3531,24055,11,Kortenberg,1,,
10682,71022,11,Hasselt,16,,
10548,71004,11,Beringen,5,,
11026,72020,11,Lommel,2,,
10930,71070,11,Heusden-Zolder,6,,
11256,73001,11,Alken,3,,
11394,73042,11,Lanaken,3,,
11277,73006,11,Bilzen,2,,
6607,44020,11,Gavere,1,,
3142,23103,11,Wezembeek-Oppem,1,,
200,11013,11,Edegem,3,,
1333,13013,11,Herselt,1,,
11201,72042,11,Oudsbergen,3,,
11373,73040,11,Kortessem,1,,
3043,23099,11,Kraainem,4,,
6553,44013,11,Destelbergen,2,,
3118,23102,11,Wemmel,1,,
6578,44019,11,Evergem,2,,
7516,51069,11,Lessines,1,,
6479,43010,11,Maldegem,2,,
11334,73022,11,Heers,2,,
3091,23101,11,Rhode-Saint-GenÃ¨se,9,,
3070,23100,11,Linkebeek,2,,
229,11016,11,Essen,1,,
7472,51067,11,Enghien,2,,
6537,44012,11,De Pinte,3,,
3001,23097,11,Roosdaal,3,,
11052,72021,11,Maaseik,2,,
3269,24009,11,Bertem,1,,
11452,73083,11,Tongres,2,,
7565,52011,11,Charleroi,16,,
2976,23096,11,Zemst,4,,
3239,24007,11,Begijnendijk,1,,
3214,24001,11,Aarschot,3,,
11308,73009,11,Looz,2,,
11143,72039,11,Houthalen-Helchteren,2,,
3191,23105,11,Affligem,1,,
11121,72038,11,Hechtel-Eksel,1,,
6663,44034,12,Lochristi,3,,
881,12009,12,Duffel,3,,
6858,44083,12,Deinze,2,,
6295,42010,12,Laarne,5,,
5737,37012,12,Ruiselede,2,,
5754,37015,12,Tielt (Tielt),5,,
6968,45041,12,Renaix,3,,
6353,42025,12,Wetteren,4,,
6267,42008,12,Hamme (Termonde),5,,
6579,44019,12,Evergem,3,,
6939,45035,12,Audenarde,6,,
837,12005,12,Bonheiden,1,,
6913,44085,12,Lievegem,4,,
906,12014,12,Heist-op-den-Berg,4,,
6631,44021,12,Gand,53,,
6069,41034,12,Lede,3,,
6237,42006,12,Termonde,6,,
6308,42011,12,Lebbeke,3,,
790,11057,12,Malle,2,,
6886,44084,12,Aalter,6,,
6608,44020,12,Gavere,2,,
5936,41002,12,Alost (Alost),12,,
6377,42026,12,Wichelen,5,,
6711,44043,12,Merelbeke,3,,
6790,44064,12,Sint-Martens-Latem,3,,
933,12021,12,Lierre,1,,
5992,41018,12,Grammont,4,,
6517,43018,12,Zelzate,1,,
6138,41081,12,Zottegem,1,,
5897,38016,12,Nieuport,1,,
6771,44052,12,Oosterzele,2,,
5917,38025,12,Furnes,1,,
6444,43005,12,Eeklo,3,,
5967,41011,12,Denderleeuw,2,,
815,12002,12,Berlaar,2,,
6480,43010,12,Maldegem,1,,
6753,44048,12,Nazareth,2,,
6119,41063,12,Sint-Lievens-Houtem,1,,
5873,38014,12,Koksijde,7,,
859,12007,12,Bornem,10,,
6092,41048,12,Ninove,9,,
6209,42004,12,Buggenhout,2,,
5784,37017,12,Wielsbeke,2,,
5799,37018,12,Wingene,6,,
6554,44013,12,Destelbergen,3,,
6687,44040,12,Melle,3,,
6396,42028,12,Zele,2,,
6830,44081,12,Zulte,5,,
6185,42003,12,Berlare,2,,
6162,41082,12,Erpe-Mere,3,,
6813,44073,12,Wachtebeke,1,,
5825,37020,12,Ardooie,4,,
6423,43002,12,Assenede,1,,
5858,38008,12,La Panne,1,,
6017,41024,12,Haaltert,4,,
6538,44012,12,De Pinte,1,,
6040,41027,12,Herzele,1,,
962,12025,12,Malines,10,,
0,11001,12,Aartselaar,3,,
5669,37007,12,Meulebeke,1,,
3044,23099,12,Kraainem,4,,
1334,13013,12,Herselt,6,,
3021,23098,12,Drogenbos,1,,
3002,23097,12,Roosdaal,2,,
2977,23096,12,Zemst,6,,
2950,23094,12,Zaventem,10,,
2920,23088,12,Vilvorde,7,,
2894,23086,12,Ternat,4,,
3071,23100,12,Linkebeek,2,,
2869,23081,12,Steenokkerzeel,2,,
2841,23077,12,Sint-Pieters-Leeuw,7,,
2824,23064,12,Pepingen,2,,
2794,23062,12,Overijse,4,,
2766,23060,12,Opwijk,1,,
2741,23052,12,Merchtem,4,,
2715,23050,12,Meise,2,,
2686,23047,12,Machelen (Hal-Vilvorde),5,,
2659,23045,12,Londerzeel,3,,
1354,13014,12,Hoogstraten,3,,
3092,23101,12,Rhode-Saint-GenÃ¨se,5,,
1317,13012,12,Herenthout,2,,
3119,23102,12,Wemmel,2,,
3513,24054,12,Kortenaken,4,,
3492,24048,12,Keerbergen,1,,
3471,24045,12,Huldenberg,1,,
3449,24043,12,Holsbeek,3,,
1269,13010,12,Grobbendonk,4,,
3408,24038,12,Herent,5,,
3387,24033,12,Haacht,3,,
3373,24028,12,Geetbets,2,,
3344,24020,12,Diest,7,,
3325,24016,12,Boutersem,2,,
3306,24014,12,Boortmeerbeek,5,,
1290,13011,12,Herentals,2,,
3270,24009,12,Bertem,2,,
3255,24008,12,Bekkevoort,3,,
3240,24007,12,Begijnendijk,3,,
3215,24001,12,Aarschot,12,,
3192,23105,12,Affligem,5,,
3170,23104,12,Lennik,3,,
3143,23103,12,Wezembeek-Oppem,5,,
1384,13016,12,Hulshout,5,,
3532,24055,12,Kortenberg,3,,
2635,23044,12,Liedekerke,3,,
2596,23038,12,Kampenhout,4,,
1482,13023,12,Merksplas,3,,
1959,21007,12,Forest (Bruxelles-Capitale),6,,
1928,21006,12,Evere,11,,
1896,21005,12,Etterbeek,4,,
1864,21004,12,Bruxelles,45,,
1832,21003,12,Berchem-Sainte-Agathe,9,,
1501,13025,12,Mol,4,,
1802,21002,12,Auderghem,5,,
1991,21008,12,Ganshoren,4,,
1771,21001,12,Anderlecht,37,,
1718,13049,12,Westerlo,6,,
1695,13046,12,Vosselaar,3,,
1677,13044,12,Vorselaar,2,,
1646,13040,12,Turnhout,2,,
1626,13037,12,Rijkevorsel,2,,
1530,13029,12,Olen,3,,
1604,13036,12,Retie,2,,
1579,13035,12,Ravels,3,,
1745,13053,12,Laakdal,6,,
2022,21009,12,Ixelles,20,,
2054,21010,12,Jette,6,,
2085,21011,12,Koekelberg,4,,
2573,23033,12,Hoeilaart,4,,
1403,13017,12,Kasterlee,4,,
2554,23032,12,Herne,3,,
2527,23027,12,Hal (Hal-Vilvorde),3,,
2496,23025,12,Grimbergen,4,,
2455,23023,12,Gammerages,1,,
2424,23016,12,Dilbeek,5,,
2387,23003,12,Beersel,8,,
2356,23002,12,Asse,6,,
2330,21019,12,Woluwe-Saint-Pierre,8,,
1434,13019,12,Lille,1,,
2299,21018,12,Woluwe-Saint-Lambert,15,,
2270,21017,12,Watermael-Boitsfort,5,,
2238,21016,12,Uccle,21,,
2206,21015,12,Schaerbeek,38,,
2176,21014,12,Saint-Josse-ten-Noode,4,,
1459,13021,12,Meerhout,3,,
2145,21013,12,Saint-Gilles,7,,
2113,21012,12,Molenbeek-Saint-Jean,38,,
2615,23039,12,Kapelle-op-den-Bos,3,,
3557,24059,12,Landen,4,,
1241,13008,12,Geel,6,,
3579,24062,12,Louvain,33,,
5005,34009,12,Deerlijk,1,,
4987,34003,12,Avelgem,2,,
4965,34002,12,Anzegem,3,,
4933,33040,12,Langemark-Poelkapelle,1,,
4916,33039,12,Heuvelland,3,,
4894,33037,12,Zonnebeke,4,,
4868,33029,12,Wervik,8,,
1066,12040,12,Willebroek,4,,
1043,12035,12,Sint-Katelijne-Waver,4,,
4845,33021,12,Poperinge,5,,
4794,32030,12,Lo-Reninge,1,,
4773,32011,12,Kortemark,1,,
4730,32006,12,Houthulst,1,,
4706,32003,12,Dixmude,4,,
4679,31043,12,Knokke-Heist,7,,
4637,31040,12,Zedelgem,2,,
1094,12041,12,Puurs-Sint-Amands,6,,
4606,31033,12,Torhout,3,,
4811,33011,12,Ypres,11,,
5030,34013,12,Harelbeke,6,,
5062,34022,12,Courtrai,31,,
5093,34023,12,Kuurne,3,,
5650,37002,12,Dentergem,4,,
5592,36015,12,Roulers,20,,
5566,36012,12,Moorslede,5,,
5516,36010,12,Ledegem,3,,
5485,36008,12,Izegem,3,,
991,12026,12,Nijlen,1,,
5423,35029,12,De Haan,5,,
5402,35014,12,Oudenburg,2,,
5371,35013,12,Ostende,15,,
5345,35011,12,Middelkerke,3,,
5319,35006,12,Ichtegem,3,,
5293,35005,12,Gistel,2,,
5268,35002,12,Bredene,2,,
5227,34042,12,Zwevegem,5,,
5198,34041,12,Wevelgem,4,,
1021,12029,12,Putte,5,,
5168,34040,12,Waregem,10,,
5138,34027,12,Menin,7,,
5118,34025,12,Lendelede,1,,
4579,31022,12,Oostkamp,6,,
4552,31012,12,Jabbeke,5,,
4531,31006,12,Damme,5,,
4499,31005,12,Bruges,20,,
3983,25037,12,Grez-Doiceau,6,,
3957,25031,12,Genappe,2,,
3933,25023,12,Court-Saint-Etienne,1,,
