,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23706,71017,1,Gingelom,6,,
2627,13012,1,Herenthout,2,,
23653,71016,1,Genk,69,,
23600,71011,1,Diepenbeek,14,,
23547,71004,1,Beringen,37,,
2215,13001,1,Arendonk,11,,
24634,72030,1,Peer,10,,
24687,72037,1,Hamont-Achel,4,,
2162,12041,1,Puurs-Sint-Amands,5,,
25824,81015,1,Messancy,5,,
25778,81013,1,Martelange,1,,
25726,81004,1,Aubange,27,,
1740,12009,1,Duffel,37,,
25677,81003,1,Attert,6,,
25624,81001,1,Arlon,35,,
1793,12014,1,Heist-op-den-Berg,44,,
25575,73109,1,Fourons,5,,
25522,73107,1,Maasmechelen,59,,
25472,73098,1,Wellen,1,,
1845,12021,1,Lierre,100,,
25419,73083,1,Tongres,39,,
25366,73066,1,Riemst,11,,
1898,12025,1,Malines,76,,
25874,82003,1,Bastogne,11,,
25313,73042,1,Lanaken,44,,
1951,12026,1,Nijlen,55,,
25211,73032,1,Hoeselt,4,,
25158,73022,1,Heers,11,,
25106,73009,1,Looz,17,,
2004,12029,1,Putte,11,,
25053,73006,1,Bilzen,23,,
25003,73001,1,Alken,6,,
2056,12035,1,Sint-Katelijne-Waver,18,,
24950,72043,1,Pelt,49,,
24897,72042,1,Oudsbergen,32,,
2109,12040,1,Willebroek,13,,
24844,72041,1,Dilsen-Stokkem,39,,
24791,72039,1,Houthalen-Helchteren,11,,
24739,72038,1,Hechtel-Eksel,6,,
25262,73040,1,Kortessem,6,,
28289,91141,1,Yvoir,6,,
18616,57062,1,Pecq,13,,
18565,57027,1,Estaimpuis,4,,
7461,24086,1,Oud-Heverlee,3,,
12487,38014,1,Koksijde,25,,
12439,38008,1,La Panne,3,,
7514,24094,1,Rotselaar,6,,
12389,38002,1,Alveringem,3,,
12338,37020,1,Ardooie,13,,
7566,24104,1,Tervuren,14,,
12285,37018,1,Wingene,15,,
12235,37017,1,Wielsbeke,11,,
12183,37015,1,Tielt (Tielt),47,,
7619,24107,1,Tirlemont,17,,
12131,37012,1,Ruiselede,6,,
12079,37011,1,Pittem,4,,
7672,24109,1,Tremelo,3,,
12028,37010,1,Oostrozebeke,13,,
11976,37007,1,Meulebeke,11,,
7723,24130,1,LÃ©au,4,,
11924,37002,1,Dentergem,23,,
11872,36019,1,Staden,5,,
11819,36015,1,Roulers,116,,
7773,24133,1,Linter,9,,
11766,36012,1,Moorslede,20,,
11717,36011,1,Lichtervelde,4,,
7822,24134,1,Montaigu-Zichem,13,,
11665,36010,1,Ledegem,7,,
11612,36008,1,Izegem,42,,
7872,24135,1,Tielt-Winge,10,,
11561,36007,1,Ingelmunster,21,,
11508,36006,1,Hooglede,6,,
12539,38016,1,Nieuport,6,,
11457,35029,1,De Haan,9,,
12590,38025,1,Furnes,28,,
7408,24066,1,Lubbeek,2,,
6941,24038,1,Herent,7,,
13692,43002,1,Assenede,5,,
13639,42028,1,Zele,23,,
6993,24041,1,Hoegaarden,4,,
13587,42026,1,Wichelen,4,,
13535,42025,1,Wetteren,37,,
7043,24043,1,Holsbeek,6,,
13484,42023,1,Waasmunster,29,,
13432,42011,1,Lebbeke,17,,
7095,24045,1,Huldenberg,11,,
13381,42010,1,Laarne,27,,
13328,42008,1,Hamme (Termonde),26,,
13275,42006,1,Termonde,32,,
7148,24048,1,Keerbergen,3,,
13222,42004,1,Buggenhout,5,,
13169,42003,1,Berlare,9,,
7201,24054,1,Kortenaken,4,,
13116,41082,1,Erpe-Mere,11,,
13063,41081,1,Zottegem,34,,
7250,24055,1,Kortenberg,6,,
13010,41063,1,Sint-Lievens-Houtem,5,,
12957,41048,1,Ninove,90,,
12904,41034,1,Lede,18,,
7303,24059,1,Landen,10,,
12851,41027,1,Herzele,21,,
12798,41024,1,Haaltert,14,,
7355,24062,1,Louvain,98,,
12745,41018,1,Grammont,25,,
12692,41011,1,Denderleeuw,12,,
12639,41002,1,Alost (Alost),137,,
11406,35014,1,Oudenburg,5,,
7965,25005,1,Beauvechain,6,,
11353,35013,1,Ostende,56,,
8542,25068,1,Mont-Saint-Guibert,5,,
10047,32011,1,Kortemark,45,,
9998,32010,1,Koekelare,4,,
9946,32006,1,Houthulst,70,,
8595,25072,1,Nivelles,20,,
9894,32003,1,Dixmude,32,,
9841,31043,1,Knokke-Heist,17,,
8648,25084,1,Perwez (Nivelles),5,,
9798,31042,1,Zuienkerke,1,,
9745,31040,1,Zedelgem,24,,
8701,25091,1,Rixensart,16,,
9692,31033,1,Torhout,11,,
9639,31022,1,Oostkamp,22,,
9586,31012,1,Jabbeke,20,,
8754,25105,1,Tubize,23,,
9536,31006,1,Damme,4,,
9483,31005,1,Bruges,159,,
8807,25107,1,Villers-la-Ville,8,,
9431,31004,1,Blankenberge,3,,
9379,31003,1,Beernem,26,,
9326,25124,1,Walhain,9,,
8859,25110,1,Waterloo,45,,
9273,25123,1,Rebecq,6,,
9221,25122,1,Ramillies,3,,
8912,25112,1,Wavre,76,,
9168,25121,1,Ottignies-Louvain-la-Neuve,30,,
9116,25120,1,Orp-Jauche,9,,
8965,25117,1,Chastre,4,,
9063,25119,1,Lasne,21,,
10096,32030,1,Lo-Reninge,2,,
10144,33011,1,Ypres,23,,
8489,25050,1,La Hulpe,9,,
10228,33021,1,Poperinge,38,,
11302,35011,1,Middelkerke,20,,
8016,25014,1,Braine-lâAlleud,22,,
11251,35006,1,Ichtegem,18,,
11199,35005,1,Gistel,6,,
11147,35002,1,Bredene,7,,
8069,25015,1,Braine-le-ChÃ¢teau,5,,
11106,34043,1,Espierres-Helchin,2,,
11053,34042,1,Zwevegem,40,,
8122,25018,1,Chaumont-Gistoux,14,,
11000,34041,1,Wevelgem,47,,
10947,34040,1,Waregem,80,,
8174,25023,1,Court-Saint-Etienne,4,,
10894,34027,1,Menin,31,,
10844,34025,1,Lendelede,3,,
13742,43005,1,Eeklo,10,,
10794,34023,1,Kuurne,16,,
10741,34022,1,Courtrai,106,,
10688,34013,1,Harelbeke,68,,
8280,25037,1,Grez-Doiceau,20,,
10635,34009,1,Deerlijk,18,,
10584,34003,1,Avelgem,23,,
8333,25043,1,Incourt,2,,
10532,34002,1,Anzegem,17,,
10486,33041,1,Vleteren,5,,
10436,33040,1,Langemark-Poelkapelle,3,,
8385,25044,1,Ittre,5,,
10385,33039,1,Heuvelland,3,,
10333,33037,1,Zonnebeke,16,,
8436,25048,1,Jodoigne,6,,
10281,33029,1,Wervik,28,,
8227,25031,1,Genappe,12,,
13795,43007,1,Kaprijke,1,,
13844,43010,1,Maldegem,31,,
6889,24033,1,Haacht,4,,
5390,23050,1,Meise,12,,
17297,53065,1,Quaregnon,17,,
17244,53053,1,Mons,105,,
17198,53046,1,Lens,2,,
5443,23052,1,Merchtem,21,,
17146,53044,1,Jurbise,6,,
17096,53039,1,Hensies,5,,
5496,23060,1,Opwijk,44,,
17043,53028,1,Frameries,9,,
16990,53020,1,Dour,5,,
5547,23062,1,Overijse,30,,
16937,53014,1,Boussu,7,,
16886,52075,1,Les Bons Villers,5,,
16834,52074,1,Aiseau-Presles,9,,
5600,23064,1,Pepingen,11,,
16781,52055,1,Pont-Ã -Celles,6,,
5646,23077,1,Sint-Pieters-Leeuw,36,,
16728,52048,1,Montigny-le-Tilleul,3,,
16675,52025,1,Gerpinnes,4,,
16622,52022,1,Fontaine-lâEvÃªque,11,,
5699,23081,1,Steenokkerzeel,14,,
16569,52021,1,Fleurus,12,,
16517,52018,1,Farciennes,14,,
5752,23086,1,Ternat,12,,
16464,52015,1,Courcelles,23,,
16411,52012,1,ChÃ¢telet,45,,
16358,52011,1,Charleroi,199,,
5805,23088,1,Vilvorde,39,,
16305,52010,1,Chapelle-lez-Herlaimont,7,,
17350,53068,1,QuiÃ©vrain,3,,
17401,53070,1,Saint-Ghislain,6,,
5337,23047,1,Machelen (Hal-Vilvorde),11,,
17454,53082,1,Colfontaine,25,,
18514,57018,1,Celles (Tournai),6,,
4867,23024,1,Gooik,14,,
18465,57003,1,Antoing,6,,
18419,56088,1,Sivry-Rance,4,,
4919,23025,1,Grimbergen,12,,
18367,56086,1,Ham-sur-Heure-Nalinnes,6,,
18315,56078,1,Thuin,6,,
4972,23027,1,Hal (Hal-Vilvorde),35,,
18267,56051,1,Momignies,3,,
18223,56049,1,Merbes-le-ChÃ¢teau,3,,
18171,56044,1,Lobbes,3,,
5025,23032,1,Herne,5,,
18124,56029,1,Froidchapelle,2,,
18074,56022,1,Erquelinnes,10,,
16252,51069,1,Lessines,14,,
5076,23033,1,Hoeilaart,11,,
17974,56005,1,Beaumont,5,,
17923,56001,1,Anderlues,4,,
5129,23038,1,Kampenhout,6,,
17870,55086,1,Manage,10,,
17817,55085,1,Seneffe,5,,
5180,23039,1,Kapelle-op-den-Bos,10,,
17764,55050,1,Ecaussinnes,5,,
17711,55040,1,Soignies,64,,
5231,23044,1,Liedekerke,10,,
17658,55035,1,Le Roeulx,11,,
17605,55004,1,Braine-le-Comte,16,,
5284,23045,1,Londerzeel,15,,
17554,53084,1,QuÃ©vy,6,,
17507,53083,1,Honnelles,3,,
18025,56016,1,Chimay,3,,
4817,23023,1,Gammerages,2,,
5858,23094,1,Zaventem,36,,
16147,51067,1,Enghien,6,,
6438,24001,1,Aarschot,11,,
14888,45035,1,Audenarde,39,,
14835,44085,1,Lievegem,6,,
14782,44084,1,Aalter,18,,
6490,24007,1,Begijnendijk,3,,
14729,44083,1,Deinze,32,,
14676,44081,1,Zulte,56,,
6542,24008,1,Bekkevoort,10,,
14626,44073,1,Wachtebeke,5,,
14573,44064,1,Sint-Martens-Latem,11,,
6586,24009,1,Bertem,4,,
14521,44052,1,Oosterzele,16,,
14469,44048,1,Nazareth,12,,
6636,24011,1,Bierbeek,5,,
14418,44045,1,Moerbeke (Gand),3,,
14365,44043,1,Merelbeke,35,,
6688,24014,1,Boortmeerbeek,4,,
14314,44040,1,Melle,17,,
14261,44034,1,Lochristi,57,,
14208,44021,1,Gand,321,,
6741,24016,1,Boutersem,3,,
14155,44020,1,Gavere,20,,
14102,44019,1,Evergem,58,,
6790,24020,1,Diest,5,,
14049,44013,1,Destelbergen,11,,
13998,44012,1,De Pinte,3,,
6843,24028,1,Geetbets,10,,
13946,43018,1,Zelzate,8,,
13897,43014,1,Sint-Laureins,4,,
14941,45041,1,Renaix,29,,
14994,45059,1,Brakel,12,,
6385,23105,1,Affligem,6,,
15047,45060,1,Kluisbergen,5,,
5911,23096,1,Zemst,8,,
16095,51065,1,Frasnes-lez-Anvaing,13,,
16052,51019,1,Flobecq,2,,
16004,51017,1,Ellezelles,7,,
5964,23097,1,Roosdaal,7,,
15954,51014,1,ChiÃ¨vres,11,,
15910,51012,1,Brugelette,2,,
6016,23098,1,Drogenbos,9,,
15858,51009,1,Bernissart,15,,
15807,51008,1,Beloeil,23,,
15754,51004,1,Ath,43,,
6069,23099,1,Kraainem,16,,
15701,46025,1,Tamise,30,,
15648,46024,1,Stekene,9,,
16200,51068,1,Silly,3,,
6122,23100,1,Linkebeek,3,,
15542,46020,1,Sint-Gillis-Waas,5,,
6173,23101,1,Rhode-Saint-GenÃ¨se,14,,
15489,46014,1,Lokeren,57,,
15436,46013,1,Kruibeke,26,,
15383,46003,1,Beveren (Saint-Nicolas),77,,
6226,23102,1,Wemmel,36,,
15330,45068,1,Kruisem,13,,
15280,45065,1,Zwalin,6,,
6279,23103,1,Wezembeek-Oppem,10,,
15232,45064,1,Maarkedal,2,,
15184,45063,1,Lierde,3,,
15145,45062,1,Horebeke,3,,
6332,23104,1,Lennik,6,,
15095,45061,1,Wortegem-Petegem,6,,
15595,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
28340,91142,1,HastiÃ¨re,2,,
9016,25118,1,HÃ©lÃ©cine,2,,
29447,93056,1,Philippeville,19,,
530,11021,1,Hove (Anvers),5,,
29304,93014,1,Couvin,6,,
28385,91143,1,Vresse-sur-Semois,2,,
28736,92087,1,Mettet,21,,
28581,92045,1,Floreffe,5,,
424,11016,1,Essen,25,,
29356,93018,1,Doische,2,,
477,11018,1,Hemiksem,4,,
265,11008,1,Brasschaat,35,,
28631,92048,1,Fosses-la-Ville,6,,
29550,93090,1,Viroinval,3,,
212,11007,1,Borsbeek,10,,
28684,92054,1,Gesves,3,,
28945,92114,1,Sombreffe,4,,
29101,92140,1,Jemeppe-sur-Sambre,9,,
106,11004,1,Boechout,6,,
29204,92142,1,Gembloux,32,,
28480,92006,1,Assesse,4,,
28842,92097,1,Ohey,4,,
29497,93088,1,Walcourt,46,,
29396,93022,1,Florennes,4,,
371,11013,1,Edegem,5,,
53,11002,1,Anvers,733,,
28528,92035,1,EghezÃ©e,10,,
29154,92141,1,La BruyÃ¨re,4,,
28427,92003,1,Andenne,11,,
28789,92094,1,Namur,140,,
29050,92138,1,Fernelmont,4,,
318,11009,1,Brecht,20,,
28997,92137,1,Sambreville,28,,
159,11005,1,Boom,11,,
28893,92101,1,Profondeville,4,,
29257,93010,1,Cerfontaine,4,,
1320,11053,2,Wuustwezel,22,,
6587,24009,2,Bertem,4,,
12390,38002,2,Alveringem,3,,
26066,82032,2,Vielsalm,15,,
27293,85009,2,Etalle,8,,
21632,63020,2,Dison,5,,
16096,51065,2,Frasnes-lez-Anvaing,15,,
7515,24094,2,Rotselaar,14,,
12440,38008,2,La Panne,4,,
21584,63013,2,Butgenbach,3,,
24165,71066,2,Zonhoven,10,,
12488,38014,2,Koksijde,5,,
4407,21016,2,Uccle,116,,
16005,51017,2,Ellezelles,16,,
5965,23097,2,Roosdaal,3,,
27247,85007,2,Chiny,7,,
1585,12002,2,Berlaar,23,,
19545,61028,2,HÃ©ron,8,,
12339,37020,2,Ardooie,4,,
29397,93022,2,Florennes,5,,
27344,85011,2,Florenville,2,,
19444,61019,2,FerriÃ¨res,19,,
1005,11038,2,Schelle,4,,
21738,63035,2,Herve,6,,
12236,37017,2,Wielsbeke,39,,
16201,51068,2,Silly,4,,
24898,72042,2,Oudsbergen,15,,
3561,13053,2,Laakdal,2,,
6543,24008,2,Bekkevoort,6,,
12286,37018,2,Wingene,16,,
19496,61024,2,Hamoir,1,,
16148,51067,2,Enghien,9,,
7567,24104,2,Tervuren,10,,
5912,23096,2,Zemst,6,,
2422,13006,2,Dessel,17,,
3510,13049,2,Westerlo,7,,
21685,63023,2,Eupen,9,,
2110,12040,2,Willebroek,21,,
7462,24086,2,Oud-Heverlee,1,,
12540,38016,2,Nieuport,22,,
21444,63003,2,Aubel,3,,
28843,92097,2,Ohey,2,,
15859,51009,2,Bernissart,5,,
7356,24062,2,Louvain,72,,
3612,21001,2,Anderlecht,133,,
12799,41024,2,Haaltert,15,,
24845,72041,2,Dilsen-Stokkem,40,,
19695,61041,2,Modave,2,,
15808,51008,2,Beloeil,15,,
28481,92006,2,Assesse,5,,
15755,51004,2,Ath,27,,
12852,41027,2,Herzele,7,,
4036,21009,2,Ixelles,152,,
21396,63001,2,AmblÃ¨ve,1,,
29205,92142,2,Gembloux,18,,
4354,21015,2,Schaerbeek,153,,
27151,84075,2,Wellin,3,,
5859,23094,2,Zaventem,29,,
12746,41018,2,Grammont,61,,
27197,84077,2,Libramont-Chevigny,3,,
26118,82036,2,Vaux-sur-SÃ»re,6,,
1057,11039,2,Schilde,13,,
19595,61031,2,Huy,9,,
21538,63012,2,Bullange,3,,
12591,38025,2,Furnes,21,,
14677,44081,2,Zulte,20,,
15955,51014,2,ChiÃ¨vres,9,,
24582,72021,2,Maaseik,22,,
12640,41002,2,Alost (Alost),101,,
21492,63004,2,Baelen,3,,
19648,61039,2,Marchin,2,,
7409,24066,2,Lubbeek,5,,
6017,23098,2,Drogenbos,5,,
24218,71067,2,Zutendaal,1,,
12693,41011,2,Denderleeuw,9,,
26170,82037,2,Gouvy,3,,
15911,51012,2,Brugelette,3,,
14574,44064,2,Sint-Martens-Latem,5,,
4460,21017,2,Watermael-Boitsfort,7,,
12184,37015,2,Tielt (Tielt),37,,
22038,63049,2,Malmedy,10,,
4566,21019,2,Woluwe-Saint-Pierre,25,,
19236,58004,2,Morlanwelz,34,,
27527,85039,2,Tintigny,5,,
3357,13040,2,Turnhout,27,,
7823,24134,2,Montaigu-Zichem,13,,
16570,52021,2,Fleurus,12,,
25928,82005,2,Bertogne,1,,
19289,61003,2,Amay,4,,
16518,52018,2,Farciennes,3,,
5753,23086,2,Ternat,6,,
29448,93056,2,Philippeville,6,,
11767,36012,2,Moorslede,7,,
2471,13008,2,Geel,12,,
27482,85034,2,Saint-LÃ©ger (Virton),3,,
16465,52015,2,Courcelles,16,,
11718,36011,2,Lichtervelde,7,,
11666,36010,2,Ledegem,6,,
2057,12035,2,Sint-Katelijne-Waver,14,,
28790,92094,2,Namur,106,,
25875,82003,2,Bastogne,9,,
27572,85045,2,Virton,30,,
22133,63058,2,Pepinster,8,,
19183,58003,2,Estinnes,6,,
7921,24137,2,Glabbeek,1,,
11509,36006,2,Hooglede,6,,
899,11035,2,Ranst,26,,
14627,44073,2,Wachtebeke,5,,
3307,13037,2,Rijkevorsel,15,,
16676,52025,2,Gerpinnes,27,,
11562,36007,2,Ingelmunster,15,,
16623,52022,2,Fontaine-lâEvÃªque,16,,
24013,71045,2,Nieuwerkerken (Hasselt),15,,
22091,63057,2,Olne,1,,
5700,23081,2,Steenokkerzeel,4,,
7873,24135,2,Tielt-Winge,4,,
11613,36008,2,Izegem,53,,
4513,21018,2,Woluwe-Saint-Lambert,57,,
1532,11057,2,Malle,32,,
7774,24133,2,Linter,4,,
1636,12005,2,Bonheiden,4,,
9017,25118,2,HÃ©lÃ©cine,3,,
19394,61012,2,Clavier,1,,
21840,63040,2,La Calamine,3,,
7673,24109,2,Tremelo,2,,
12080,37011,2,Pittem,2,,
16306,52010,2,Chapelle-lez-Herlaimont,10,,
29155,92141,2,La BruyÃ¨re,9,,
24951,72043,2,Pelt,50,,
27394,85024,2,Meix-devant-Virton,1,,
21790,63038,2,Jalhay,3,,
12132,37012,2,Ruiselede,3,,
26018,82014,2,Houffalize,1,,
24112,71057,2,Tessenderlo,9,,
3459,13046,2,Vosselaar,3,,
16253,51069,2,Lessines,25,,
7620,24107,2,Tirlemont,15,,
20350,62015,2,Beyne-Heusay,3,,
12029,37010,2,Oostrozebeke,7,,
5806,23088,2,Vilvorde,44,,
3410,13044,2,Vorselaar,2,,
21991,63048,2,Lontzen,3,,
952,11037,2,Rumst,5,,
19342,61010,2,Burdinne,2,,
11873,36019,2,Staden,12,,
21940,63046,2,Limbourg,2,,
16412,52012,2,ChÃ¢telet,39,,
11925,37002,2,Dentergem,12,,
24059,71053,2,Saint-Trond,101,,
28529,92035,2,EghezÃ©e,18,,
7724,24130,2,LÃ©au,11,,
25974,82009,2,Fauvillers,3,,
11977,37007,2,Meulebeke,6,,
21893,63045,2,Lierneux,3,,
16359,52011,2,Charleroi,233,,
29258,93010,2,Cerfontaine,8,,
27435,85026,2,Musson,2,,
26558,83044,2,Rendeux,1,,
11820,36015,2,Roulers,111,,
7304,24059,2,Landen,20,,
20455,62026,2,Comblain-au-Pont,3,,
107,11004,2,Boechout,6,,
13845,43010,2,Maldegem,28,,
26414,83031,2,La Roche-en-Ardenne,2,,
