,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10870,37012,1,Ruiselede,6,,
10909,37015,1,Tielt (Tielt),47,,
10960,37017,1,Wielsbeke,11,,
10999,37018,1,Wingene,15,,
11046,37020,1,Ardooie,13,,
11087,38002,1,Alveringem,3,,
11127,38008,1,La Panne,3,,
11164,38014,1,Koksijde,25,,
11808,42004,1,Buggenhout,5,,
11762,42003,1,Berlare,9,,
11716,41082,1,Erpe-Mere,11,,
11670,41081,1,Zottegem,34,,
11629,41063,1,Sint-Lievens-Houtem,5,,
11580,41048,1,Ninove,90,,
11909,42008,1,Hamme (Termonde),25,,
11535,41034,1,Lede,18,,
11440,41024,1,Haaltert,14,,
11393,41018,1,Grammont,25,,
11346,41011,1,Denderleeuw,12,,
11293,41002,1,Alost (Alost),136,,
11253,38025,1,Furnes,28,,
11211,38016,1,Nieuport,6,,
11485,41027,1,Herzele,21,,
13473,45062,1,Horebeke,3,,
7171,25005,1,Beauvechain,6,,
7048,24134,1,Montaigu-Zichem,13,,
2366,13011,1,Herentals,6,,
2416,13012,1,Herenthout,2,,
2455,13013,1,Herselt,9,,
2498,13014,1,Hoogstraten,66,,
2549,13016,1,Hulshout,4,,
2589,13017,1,Kasterlee,10,,
2641,13019,1,Lille,4,,
2688,13021,1,Meerhout,3,,
2734,13023,1,Merksplas,6,,
2777,13025,1,Mol,11,,
2828,13029,1,Olen,2,,
2873,13031,1,Oud-Turnhout,5,,
2921,13035,1,Ravels,9,,
2967,13036,1,Retie,4,,
2323,13010,1,Grobbendonk,9,,
3011,13037,1,Rijkevorsel,17,,
3107,13044,1,Vorselaar,1,,
3147,13046,1,Vosselaar,6,,
3191,13049,1,Westerlo,12,,
3240,13053,1,Laakdal,6,,
3287,21001,1,Anderlecht,144,,
3340,21002,1,Auderghem,45,,
3391,21003,1,Berchem-Sainte-Agathe,33,,
3443,21004,1,Bruxelles,345,,
3496,21005,1,Etterbeek,128,,
3549,21006,1,Evere,37,,
3602,21007,1,Forest (Bruxelles-Capitale),86,,
3655,21008,1,Ganshoren,34,,
3706,21009,1,Ixelles,206,,
3759,21010,1,Jette,69,,
3054,13040,1,Turnhout,36,,
2273,13008,1,Geel,22,,
2233,13006,1,Dessel,25,,
2183,13004,1,Beerse,11,,
699,11025,1,Lint,10,,
743,11029,1,Mortsel,13,,
794,11030,1,Niel,5,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
1137,11050,1,Wijnegem,9,,
1184,11052,1,Wommelgem,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
1328,11055,1,Zoersel,12,,
1376,11056,1,Zwijndrecht,23,,
1425,11057,1,Malle,29,,
1472,12002,1,Berlaar,15,,
2133,13003,1,Balen,6,,
2091,13002,1,Baerle-Duc,3,,
2040,13001,1,Arendonk,11,,
1990,12041,1,Puurs-Sint-Amands,5,,
1940,12040,1,Willebroek,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
3812,21011,1,Koekelberg,17,,
1852,12029,1,Putte,11,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
1649,12014,1,Heist-op-den-Berg,44,,
1603,12009,1,Duffel,37,,
1559,12007,1,Bornem,13,,
1515,12005,1,Bonheiden,4,,
1800,12026,1,Nijlen,55,,
3862,21012,1,Molenbeek-Saint-Jean,99,,
3915,21013,1,Saint-Gilles,96,,
3967,21014,1,Saint-Josse-ten-Noode,37,,
5707,23102,1,Wemmel,36,,
5753,23103,1,Wezembeek-Oppem,10,,
5803,23104,1,Lennik,6,,
5846,23105,1,Affligem,6,,
5890,24001,1,Aarschot,11,,
5937,24007,1,Begijnendijk,3,,
5976,24008,1,Bekkevoort,10,,
6012,24009,1,Bertem,4,,
6051,24011,1,Bierbeek,5,,
6092,24014,1,Boortmeerbeek,4,,
6134,24016,1,Boutersem,3,,
6175,24020,1,Diest,5,,
6226,24028,1,Geetbets,10,,
6263,24033,1,Haacht,4,,
6305,24038,1,Herent,7,,
6353,24041,1,Hoegaarden,4,,
6389,24043,1,Holsbeek,6,,
7008,24133,1,Linter,9,,
6967,24130,1,LÃ©au,4,,
6922,24109,1,Tremelo,3,,
6875,24107,1,Tirlemont,17,,
6827,24104,1,Tervuren,14,,
6782,24094,1,Rotselaar,6,,
5659,23101,1,Rhode-Saint-GenÃ¨se,14,,
6741,24086,1,Oud-Heverlee,3,,
6646,24062,1,Louvain,98,,
6603,24059,1,Landen,10,,
6556,24055,1,Kortenberg,6,,
6516,24054,1,Kortenaken,4,,
6473,24048,1,Keerbergen,3,,
6431,24045,1,Huldenberg,11,,
6699,24066,1,Lubbeek,2,,
7094,24135,1,Tielt-Winge,10,,
5617,23100,1,Linkebeek,3,,
5526,23098,1,Drogenbos,9,,
4019,21015,1,Schaerbeek,170,,
4072,21016,1,Uccle,143,,
4125,21017,1,Watermael-Boitsfort,35,,
4175,21018,1,Woluwe-Saint-Lambert,96,,
4227,21019,1,Woluwe-Saint-Pierre,71,,
4275,23002,1,Asse,53,,
4327,23003,1,Beersel,26,,
4407,23016,1,Dilbeek,51,,
4460,23023,1,Gammerages,2,,
4502,23024,1,Gooik,14,,
4545,23025,1,Grimbergen,12,,
4597,23027,1,Hal (Hal-Vilvorde),35,,
4647,23032,1,Herne,5,,
4687,23033,1,Hoeilaart,11,,
4731,23038,1,Kampenhout,6,,
4772,23039,1,Kapelle-op-den-Bos,10,,
4814,23044,1,Liedekerke,10,,
5484,23097,1,Roosdaal,7,,
5437,23096,1,Zemst,8,,
5388,23094,1,Zaventem,36,,
5336,23088,1,Vilvorde,39,,
5289,23086,1,Ternat,12,,
5242,23081,1,Steenokkerzeel,14,,
5569,23099,1,Kraainem,16,,
5192,23077,1,Sint-Pieters-Leeuw,35,,
5103,23062,1,Overijse,30,,
5055,23060,1,Opwijk,44,,
5008,23052,1,Merchtem,21,,
4960,23050,1,Meise,12,,
4909,23047,1,Machelen (Hal-Vilvorde),11,,
4860,23045,1,Londerzeel,15,,
5155,23064,1,Pepingen,11,,
13505,45063,1,Lierde,3,,
13541,45064,1,Maarkedal,2,,
13581,45065,1,Zwalin,6,,
21423,72003,1,Bocholt,19,,
21467,72004,1,Bree,13,,
21513,72018,1,Kinrooi,22,,
21552,72020,1,Lommel,54,,
21600,72021,1,Maaseik,33,,
21646,72030,1,Peer,10,,
21693,72037,1,Hamont-Achel,4,,
21737,72038,1,Hechtel-Eksel,6,,
21780,72039,1,Houthalen-Helchteren,11,,
21833,72041,1,Dilsen-Stokkem,39,,
21883,72042,1,Oudsbergen,32,,
21934,72043,1,Pelt,49,,
21981,73001,1,Alken,6,,
22023,73006,1,Bilzen,23,,
21370,71070,1,Heusden-Zolder,27,,
22076,73009,1,Looz,17,,
22166,73032,1,Hoeselt,4,,
22208,73040,1,Kortessem,6,,
22250,73042,1,Lanaken,44,,
22302,73066,1,Riemst,11,,
22351,73083,1,Tongres,39,,
22403,73098,1,Wellen,1,,
22446,73107,1,Maasmechelen,59,,
22497,73109,1,Fourons,5,,
22536,81001,1,Arlon,31,,
22583,81003,1,Attert,6,,
22620,81004,1,Aubange,27,,
22668,81013,1,Martelange,1,,
22701,81015,1,Messancy,5,,
22744,82003,1,Bastogne,11,,
22123,73022,1,Heers,11,,
21326,71069,1,Ham,3,,
21285,71067,1,Zutendaal,1,,
21232,71066,1,Zonhoven,10,,
19921,63086,1,Trois-Ponts,5,,
19956,63087,1,Burg-Reuland,9,,
19991,63088,1,PlombiÃ¨res,4,,
20032,63089,1,Thimister-Clermont,1,,
20075,64008,1,Berloz,1,,
20112,64015,1,Braives,2,,
20154,64021,1,CrisnÃ©e,2,,
20191,64023,1,Donceel,2,,
20228,64025,1,Fexhe-le-Haut-Clocher,1,,
20262,64029,1,Geer,1,,
20298,64034,1,Hannut,5,,
20344,64047,1,Lincent,3,,
20379,64056,1,Oreye,1,,
20415,64063,1,Remicourt,3,,
20457,64065,1,Saint-Georges-sur-Meuse,5,,
20496,64074,1,Waremme,5,,
20540,64075,1,Wasseiges,1,,
21185,71057,1,Tessenderlo,3,,
21132,71053,1,Saint-Trond,67,,
21092,71045,1,Nieuwerkerken (Hasselt),5,,
21046,71037,1,Lummen,4,,
20999,71034,1,Bourg-LÃ©opold,13,,
20954,71024,1,Herck-la-Ville,7,,
22791,82005,1,Bertogne,3,,
20903,71022,1,Hasselt,62,,
20814,71017,1,Gingelom,6,,
20761,71016,1,Genk,69,,
20713,71011,1,Diepenbeek,14,,
20661,71004,1,Beringen,37,,
20614,71002,1,As,3,,
20575,64076,1,Faimes,3,,
20859,71020,1,Halen,2,,
22826,82009,1,Fauvillers,2,,
22859,82014,1,Houffalize,1,,
22896,82032,1,Vielsalm,15,,
24437,91059,1,Hamois,3,,
24481,91064,1,Havelange,3,,
24521,91072,1,Houyet,4,,
24586,91114,1,Rochefort,5,,
24630,91120,1,Somme-Leuze,1,,
24668,91141,1,Yvoir,6,,
24713,91142,1,HastiÃ¨re,2,,
24752,91143,1,Vresse-sur-Semois,2,,
24783,92003,1,Andenne,10,,
24831,92006,1,Assesse,4,,
24872,92035,1,EghezÃ©e,10,,
24918,92045,1,Floreffe,5,,
24957,92048,1,Fosses-la-Ville,6,,
25000,92054,1,Gesves,3,,
25043,92087,1,Mettet,17,,
25089,92094,1,Namur,140,,
25141,92097,1,Ohey,4,,
25746,93090,1,Viroinval,3,,
25703,93088,1,Walcourt,44,,
25664,93056,1,Philippeville,19,,
25620,93022,1,Florennes,4,,
25588,93018,1,Doische,2,,
25543,93014,1,Couvin,6,,
24361,91034,1,Dinant,12,,
25508,93010,1,Cerfontaine,4,,
25415,92141,1,La BruyÃ¨re,3,,
25367,92140,1,Jemeppe-sur-Sambre,9,,
25321,92138,1,Fernelmont,4,,
25272,92137,1,Sambreville,28,,
25228,92114,1,Sombreffe,4,,
25182,92101,1,Profondeville,4,,
25457,92142,1,Gembloux,32,,
19877,63084,1,Welkenraedt,1,,
24317,91030,1,Ciney,6,,
24245,91013,1,Beauraing,3,,
22939,82036,1,Vaux-sur-SÃ»re,4,,
22977,82037,1,Gouvy,4,,
23022,82038,1,Sainte-Ode,3,,
23057,83012,1,Durbuy,4,,
23135,83028,1,Hotton,4,,
23178,83031,1,La Roche-en-Ardenne,3,,
23213,83034,1,Marche-en-Famenne,5,,
23262,83040,1,Nassogne,2,,
23337,83049,1,Tenneville,2,,
23368,83055,1,Manhay,5,,
23448,84010,1,Bouillon,1,,
23486,84016,1,Daverdisse,1,,
23543,84033,1,LÃ©glise,3,,
23582,84035,1,Libin,3,,
23616,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23658,84050,1,Paliseul,2,,
23694,84059,1,Saint-Hubert,1,,
24206,91005,1,AnhÃ©e,16,,
24175,85047,1,Rouvroy,2,,
24135,85046,1,Habay,28,,
24096,85045,1,Virton,48,,
24059,85039,1,Tintigny,10,,
24025,85034,1,Saint-LÃ©ger (Virton),4,,
24284,91015,1,BiÃ¨vre,1,,
23988,85026,1,Musson,2,,
23917,85011,1,Florenville,5,,
23878,85009,1,Etalle,4,,
23843,85007,1,Chiny,6,,
23798,84077,1,Libramont-Chevigny,5,,
23764,84075,1,Wellin,1,,
23729,84068,1,Tellin,1,,
23955,85024,1,Meix-devant-Virton,4,,
19837,63080,1,Waimes,10,,
19784,63079,1,Verviers,53,,
19740,63076,1,Theux,5,,
15233,53044,1,Jurbise,6,,
15275,53046,1,Lens,2,,
15309,53053,1,Mons,102,,
15361,53065,1,Quaregnon,17,,
15411,53068,1,QuiÃ©vrain,3,,
15453,53070,1,Saint-Ghislain,6,,
15503,53082,1,Colfontaine,25,,
15549,53083,1,Honnelles,3,,
15584,53084,1,QuÃ©vy,6,,
15626,55004,1,Braine-le-Comte,16,,
15677,55035,1,Le Roeulx,11,,
15724,55040,1,Soignies,64,,
15774,55050,1,Ecaussinnes,5,,
15816,55085,1,Seneffe,5,,
15859,55086,1,Manage,10,,
15911,56001,1,Anderlues,4,,
15958,56005,1,Beaumont,5,,
16524,57064,1,PÃ©ruwelz,32,,
16480,57062,1,Pecq,13,,
16433,57027,1,Estaimpuis,4,,
16395,57018,1,Celles (Tournai),6,,
16355,57003,1,Antoing,6,,
16314,56088,1,Sivry-Rance,4,,
15191,53039,1,Hensies,5,,
16271,56086,1,Ham-sur-Heure-Nalinnes,6,,
16191,56051,1,Momignies,3,,
16157,56049,1,Merbes-le-ChÃ¢teau,3,,
16114,56044,1,Lobbes,3,,
16080,56029,1,Froidchapelle,2,,
16038,56022,1,Erquelinnes,10,,
16001,56016,1,Chimay,3,,
16225,56078,1,Thuin,6,,
16573,57072,1,Rumes,6,,
15143,53028,1,Frameries,9,,
15044,53014,1,Boussu,7,,
13620,45068,1,Kruisem,13,,
13663,46003,1,Beveren (Saint-Nicolas),77,,
13714,46013,1,Kruibeke,26,,
13766,46014,1,Lokeren,57,,
13818,46020,1,Sint-Gillis-Waas,5,,
13868,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13920,46024,1,Stekene,9,,
13967,46025,1,Tamise,30,,
14019,51004,1,Ath,42,,
14064,51008,1,Beloeil,22,,
14109,51009,1,Bernissart,11,,
14151,51012,1,Brugelette,2,,
14187,51014,1,ChiÃ¨vres,11,,
14225,51017,1,Ellezelles,3,,
14262,51019,1,Flobecq,2,,
14294,51065,1,Frasnes-lez-Anvaing,13,,
14338,51067,1,Enghien,6,,
15001,52075,1,Les Bons Villers,5,,
14953,52074,1,Aiseau-Presles,8,,
14906,52055,1,Pont-Ã -Celles,6,,
14861,52048,1,Montigny-le-Tilleul,3,,
14813,52025,1,Gerpinnes,4,,
14768,52022,1,Fontaine-lâEvÃªque,11,,
15095,53020,1,Dour,5,,
14719,52021,1,Fleurus,12,,
14623,52015,1,Courcelles,14,,
14573,52012,1,ChÃ¢telet,42,,
14520,52011,1,Charleroi,175,,
14475,52010,1,Chapelle-lez-Herlaimont,7,,
14427,51069,1,Lessines,13,,
14384,51068,1,Silly,3,,
14673,52018,1,Farciennes,14,,
649,11024,1,Kontich,9,,
16612,57081,1,Tournai,127,,
16712,57094,1,Leuze-en-Hainaut,16,,
18307,62063,1,LiÃ¨ge,194,,
18360,62079,1,Oupeye,31,,
18410,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18462,62096,1,Seraing,76,,
18513,62099,1,Soumagne,21,,
18558,62100,1,Sprimont,3,,
18605,62108,1,VisÃ©,22,,
18654,62118,1,GrÃ¢ce-Hollogne,13,,
18707,62119,1,Blegny,19,,
18753,62120,1,FlÃ©malle,18,,
18802,62121,1,NeuprÃ©,17,,
18843,62122,1,Trooz,4,,
18884,63001,1,AmblÃ¨ve,1,,
18921,63003,1,Aubel,1,,
18998,63012,1,Bullange,3,,
19035,63013,1,Butgenbach,4,,
19072,63020,1,Dison,4,,
19703,63075,1,Stoumont,2,,
19660,63073,1,Stavelot,1,,
19614,63072,1,Spa,4,,
19576,63067,1,Saint-Vith,10,,
19540,63061,1,Raeren,6,,
19497,63058,1,Pepinster,7,,
18262,62060,1,Juprelle,5,,
19464,63057,1,Olne,1,,
19378,63048,1,Lontzen,3,,
19297,63045,1,Lierneux,3,,
19258,63040,1,La Calamine,3,,
19214,63038,1,Jalhay,4,,
19167,63035,1,Herve,20,,
19122,63023,1,Eupen,18,,
19417,63049,1,Malmedy,24,,
16665,57093,1,Brunehaut,9,,
18212,62051,1,Herstal,42,,
18118,62032,1,Esneux,6,,
16760,57095,1,Mont-de-lâEnclus,4,,
16795,57096,1,Mouscron,53,,
16848,57097,1,Comines-Warneton,2,,
16895,58001,1,La LouviÃ¨re,125,,
16948,58002,1,Binche,53,,
16998,58003,1,Estinnes,5,,
17044,58004,1,Morlanwelz,20,,
17094,61003,1,Amay,7,,
17138,61010,1,Burdinne,1,,
17176,61012,1,Clavier,1,,
17217,61019,1,FerriÃ¨res,3,,
17257,61024,1,Hamoir,4,,
17292,61028,1,HÃ©ron,5,,
17332,61031,1,Huy,12,,
17377,61039,1,Marchin,1,,
17412,61041,1,Modave,4,,
17448,61043,1,Nandrin,5,,
18074,62027,1,Dalhem,18,,
18038,62026,1,Comblain-au-Pont,3,,
17991,62022,1,Chaudfontaine,11,,
17942,62015,1,Beyne-Heusay,5,,
17898,62011,1,Bassenge,10,,
17854,62009,1,Aywaille,4,,
18163,62038,1,FlÃ©ron,5,,
17806,62006,1,Awans,3,,
17720,61081,1,Tinlot,2,,
17676,61080,1,Engis,5,,
17642,61079,1,Anthisnes,1,,
17599,61072,1,Wanze,19,,
17558,61068,1,Villers-Le-Bouillet,8,,
17521,61063,1,Verlaine,3,,
17754,62003,1,Ans,16,,
600,11023,1,Kapellen (Anvers),7,,
12889,44048,1,Nazareth,12,,
149,11005,1,Boom,11,,
352,11013,1,Edegem,5,,
250,11008,1,Brasschaat,35,,
49,11002,1,Anvers,729,,
403,11016,1,Essen,25,,
452,11018,1,Hemiksem,4,,
549,11022,1,Kalmthout,4,,
502,11021,1,Hove (Anvers),5,,
201,11007,1,Borsbeek,10,,
102,11004,1,Boechout,6,,
302,11009,1,Brecht,20,,
5891,24001,2,Aarschot,11,,
24246,91013,2,Beauraing,2,,
19838,63080,2,Waimes,3,,
11294,41002,2,Alost (Alost),101,,
3863,21012,2,Molenbeek-Saint-Jean,123,,
1426,11057,2,Malle,31,,
16115,56044,2,Lobbes,3,,
22537,81001,2,Arlon,37,,
16081,56029,2,Froidchapelle,3,,
21982,73001,2,Alken,11,,
5938,24007,2,Begijnendijk,4,,
19878,63084,2,Welkenraedt,3,,
16039,56022,2,Erquelinnes,5,,
24207,91005,2,AnhÃ©e,5,,
8527,31006,2,Damme,6,,
11347,41011,2,Denderleeuw,9,,
11394,41018,2,Grammont,61,,
19922,63086,2,Trois-Ponts,3,,
24176,85047,2,Rouvroy,3,,
16158,56049,2,Merbes-le-ChÃ¢teau,3,,
4861,23045,2,Londerzeel,7,,
8571,31012,2,Jabbeke,7,,
16315,56088,2,Sivry-Rance,3,,
3968,21014,2,Saint-Josse-ten-Noode,39,,
5804,23104,2,Lennik,3,,
11128,38008,2,La Panne,4,,
19661,63073,2,Stavelot,1,,
2456,13013,2,Herselt,3,,
16272,56086,2,Ham-sur-Heure-Nalinnes,10,,
19704,63075,2,Stoumont,1,,
24362,91034,2,Dinant,6,,
8620,31022,2,Oostkamp,16,,
11165,38014,2,Koksijde,5,,
17992,62022,2,Chaudfontaine,13,,
16226,56078,2,Thuin,12,,
5847,23105,2,Affligem,13,,
24318,91030,2,Ciney,8,,
11212,38016,2,Nieuport,22,,
1377,11056,2,Zwijndrecht,6,,
3916,21013,2,Saint-Gilles,89,,
19741,63076,2,Theux,3,,
11254,38025,2,Furnes,21,,
16192,56051,2,Momignies,3,,
22024,73006,2,Bilzen,32,,
3813,21011,2,Koekelberg,12,,
13869,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
19785,63079,2,Verviers,56,,
11441,41024,2,Haaltert,15,,
5977,24008,2,Bekkevoort,6,,
1560,12007,2,Bornem,6,,
3707,21009,2,Ixelles,148,,
15817,55085,2,Seneffe,5,,
6093,24014,2,Boortmeerbeek,3,,
23989,85026,2,Musson,2,,
8381,31003,2,Beernem,10,,
20192,64023,2,Donceel,4,,
11671,41081,2,Zottegem,30,,
13968,46025,2,Tamise,48,,
15775,55050,2,Ecaussinnes,4,,
23956,85024,2,Meix-devant-Virton,1,,
11630,41063,2,Sint-Lievens-Houtem,5,,
15725,55040,2,Soignies,45,,
1604,12009,2,Duffel,39,,
2417,13012,2,Herenthout,5,,
3656,21008,2,Ganshoren,21,,
20229,64025,2,Fexhe-le-Haut-Clocher,1,,
8337,25124,2,Walhain,22,,
11717,41082,2,Erpe-Mere,9,,
15678,55035,2,Le Roeulx,5,,
23918,85011,2,Florenville,2,,
20263,64029,2,Geer,1,,
13250,45035,2,Audenarde,21,,
11763,42003,2,Berlare,5,,
6135,24016,2,Boutersem,3,,
1473,12002,2,Berlaar,23,,
15860,55086,2,Manage,18,,
20113,64015,2,Braives,4,,
1329,11055,2,Zoersel,14,,
19957,63087,2,Burg-Reuland,3,,
2735,13023,2,Merksplas,5,,
24136,85046,2,Habay,38,,
8474,31005,2,Bruges,89,,
16002,56016,2,Chimay,5,,
19992,63088,2,PlombiÃ¨res,2,,
11486,41027,2,Herzele,7,,
24097,85045,2,Virton,30,,
15959,56005,2,Beaumont,5,,
6013,24009,2,Bertem,4,,
24026,85034,2,Saint-LÃ©ger (Virton),3,,
11536,41034,2,Lede,15,,
13301,45041,2,Renaix,22,,
3760,21010,2,Jette,55,,
20033,63089,2,Thimister-Clermont,1,,
15912,56001,2,Anderlues,6,,
20076,64008,2,Berloz,2,,
24060,85039,2,Tintigny,5,,
8427,31004,2,Blankenberge,4,,
7135,24137,2,Glabbeek,1,,
6052,24011,2,Bierbeek,1,,
11581,41048,2,Ninove,56,,
13921,46024,2,Stekene,12,,
1516,12005,2,Bonheiden,4,,
7172,25005,2,Beauvechain,3,,
8669,31033,2,Torhout,19,,
19615,63072,2,Spa,4,,
19123,63023,2,Eupen,9,,
22124,73022,2,Heers,16,,
16796,57096,2,Mouscron,42,,
4228,21019,2,Woluwe-Saint-Pierre,24,,
8903,32006,2,Houthulst,66,,
10644,36019,2,Staden,12,,
453,11018,2,Hemiksem,5,,
5527,23098,2,Drogenbos,5,,
24784,92003,2,Andenne,11,,
19168,63035,2,Herve,6,,
1087,11044,2,Stabroek,7,,
10694,37002,2,Dentergem,12,,
13767,46014,2,Lokeren,52,,
24753,91143,2,Vresse-sur-Semois,2,,
16761,57095,2,Mont-de-lâEnclus,1,,
22447,73107,2,Maasmechelen,57,,
19215,63038,2,Jalhay,3,,
1138,11050,2,Wijnegem,12,,
16713,57094,2,Leuze-en-Hainaut,15,,
5570,23099,2,Kraainem,16,,
8857,32003,2,Dixmude,31,,
10737,37007,2,Meulebeke,6,,
7214,25014,2,Braine-lâAlleud,30,,
24832,92006,2,Assesse,5,,
5485,23097,2,Roosdaal,3,,
10591,36015,2,Roulers,110,,
25001,92054,2,Gesves,4,,
16999,58003,2,Estinnes,6,,
4328,23003,2,Beersel,26,,
8994,32011,2,Kortemark,33,,
16949,58002,2,Binche,41,,
24958,92048,2,Fosses-la-Ville,4,,
10448,36010,2,Ledegem,6,,
5438,23096,2,Zemst,5,,
18999,63012,2,Bullange,3,,
1034,11040,2,Schoten,43,,
19036,63013,2,Butgenbach,3,,
10498,36011,2,Lichtervelde,7,,
16896,58001,2,La LouviÃ¨re,119,,
202,11007,2,Borsbeek,4,,
24919,92045,2,Floreffe,6,,
2499,13014,2,Hoogstraten,90,,
8951,32010,2,Koekelare,10,,
10544,36012,2,Moorslede,7,,
4276,23002,2,Asse,39,,
16849,57097,2,Comines-Warneton,5,,
24873,92035,2,EghezÃ©e,18,,
19073,63020,2,Dison,5,,
7399,25031,2,Genappe,20,,
24714,91142,2,HastiÃ¨re,3,,
4176,21018,2,Woluwe-Saint-Lambert,56,,
150,11005,2,Boom,5,,
19259,63040,2,La Calamine,3,,
24555,91103,2,Onhaye,1,,
19465,63057,2,Olne,1,,
2689,13021,2,Meerhout,3,,
16481,57062,2,Pecq,8,,
5708,23102,2,Wemmel,11,,
19498,63058,2,Pepinster,8,,
8722,31040,2,Zedelgem,14,,
