,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
15713,62038,1,FlÃ©ron,5,,
14815,61003,1,Amay,7,,
14772,58004,1,Morlanwelz,20,,
3301,21010,1,Jette,69,,
14731,58003,1,Estinnes,5,,
14687,58002,1,Binche,53,,
14639,58001,1,La LouviÃ¨re,125,,
3349,21011,1,Koekelberg,17,,
14597,57097,1,Comines-Warneton,2,,
14549,57096,1,Mouscron,53,,
14523,57095,1,Mont-de-lâEnclus,4,,
3393,21012,1,Molenbeek-Saint-Jean,99,,
14482,57094,1,Leuze-en-Hainaut,16,,
14444,57093,1,Brunehaut,9,,
14397,57081,1,Tournai,127,,
3440,21013,1,Saint-Gilles,96,,
14366,57072,1,Rumes,6,,
14323,57064,1,PÃ©ruwelz,32,,
14286,57062,1,Pecq,13,,
3487,21014,1,Saint-Josse-ten-Noode,37,,
14247,57027,1,Estaimpuis,4,,
14216,57018,1,Celles (Tournai),6,,
14186,57003,1,Antoing,6,,
3534,21015,1,Schaerbeek,170,,
14153,56088,1,Sivry-Rance,4,,
14117,56086,1,Ham-sur-Heure-Nalinnes,6,,
14077,56078,1,Thuin,6,,
3581,21016,1,Uccle,143,,
14052,56051,1,Momignies,3,,
14024,56049,1,Merbes-le-ChÃ¢teau,3,,
14852,61010,1,Burdinne,1,,
17458,64023,1,Donceel,2,,
3252,21009,1,Ixelles,206,,
14914,61019,1,FerriÃ¨res,3,,
2874,21001,1,Anderlecht,143,,
15674,62032,1,Esneux,6,,
15636,62027,1,Dalhem,18,,
2922,21002,1,Auderghem,45,,
15605,62026,1,Comblain-au-Pont,3,,
15563,62022,1,Chaudfontaine,11,,
15520,62015,1,Beyne-Heusay,5,,
2967,21003,1,Berchem-Sainte-Agathe,33,,
15483,62011,1,Bassenge,10,,
15445,62009,1,Aywaille,4,,
15403,62006,1,Awans,3,,
3014,21004,1,Bruxelles,345,,
15356,62003,1,Ans,16,,
15329,61081,1,Tinlot,2,,
15292,61080,1,Engis,5,,
3063,21005,1,Etterbeek,128,,
15265,61079,1,Anthisnes,1,,
15229,61072,1,Wanze,19,,
15194,61068,1,Villers-Le-Bouillet,8,,
3111,21006,1,Evere,37,,
15165,61063,1,Verlaine,3,,
15106,61043,1,Nandrin,5,,
15079,61041,1,Modave,4,,
3159,21007,1,Forest (Bruxelles-Capitale),86,,
15049,61039,1,Marchin,1,,
15010,61031,1,Huy,12,,
14977,61028,1,HÃ©ron,5,,
3206,21008,1,Ganshoren,34,,
14947,61024,1,Hamoir,4,,
14881,61012,1,Clavier,1,,
13987,56044,1,Lobbes,3,,
17488,64025,1,Fexhe-le-Haut-Clocher,1,,
17516,64029,1,Geer,1,,
20083,83040,1,Nassogne,2,,
911,11040,1,Schoten,36,,
20040,83034,1,Marche-en-Famenne,5,,
20012,83031,1,La Roche-en-Ardenne,3,,
19976,83028,1,Hotton,4,,
958,11044,1,Stabroek,6,,
19914,83012,1,Durbuy,4,,
19888,82038,1,Sainte-Ode,3,,
19850,82037,1,Gouvy,4,,
1003,11050,1,Wijnegem,8,,
19819,82036,1,Vaux-sur-SÃ»re,4,,
19782,82032,1,Vielsalm,15,,
1043,11052,1,Wommelgem,3,,
20142,83049,1,Tenneville,2,,
19752,82014,1,Houffalize,1,,
19699,82005,1,Bertogne,3,,
19659,82003,1,Bastogne,11,,
1086,11053,1,Wuustwezel,31,,
19624,81015,1,Messancy,5,,
19600,81013,1,Martelange,1,,
19558,81004,1,Aubange,27,,
1128,11054,1,Zandhoven,15,,
19528,81003,1,Attert,6,,
19487,81001,1,Arlon,31,,
19455,73109,1,Fourons,5,,
1168,11055,1,Zoersel,12,,
19410,73107,1,Maasmechelen,59,,
19373,73098,1,Wellen,1,,
19725,82009,1,Fauvillers,2,,
20164,83055,1,Manhay,5,,
866,11039,1,Schilde,6,,
20232,84010,1,Bouillon,1,,
20897,91015,1,BiÃ¨vre,1,,
20864,91013,1,Beauraing,3,,
575,11024,1,Kontich,9,,
20832,91005,1,AnhÃ©e,16,,
20807,85047,1,Rouvroy,2,,
20775,85046,1,Habay,28,,
20743,85045,1,Virton,48,,
619,11025,1,Lint,9,,
20714,85039,1,Tintigny,10,,
20688,85034,1,Saint-LÃ©ger (Virton),4,,
20659,85026,1,Musson,2,,
657,11029,1,Mortsel,13,,
20636,85024,1,Meix-devant-Virton,4,,
20606,85011,1,Florenville,5,,
20574,85009,1,Etalle,4,,
20547,85007,1,Chiny,6,,
702,11030,1,Niel,5,,
20509,84077,1,Libramont-Chevigny,5,,
20482,84075,1,Wellin,1,,
20458,84068,1,Tellin,1,,
743,11035,1,Ranst,14,,
20430,84059,1,Saint-Hubert,1,,
20400,84050,1,Paliseul,2,,
20365,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
786,11037,1,Rumst,6,,
20338,84035,1,Libin,3,,
20306,84033,1,LÃ©glise,3,,
20264,84016,1,Daverdisse,1,,
824,11038,1,Schelle,4,,
1211,11056,1,Zwijndrecht,21,,
19326,73083,1,Tongres,39,,
19283,73066,1,Riemst,11,,
1253,11057,1,Malle,29,,
18307,71057,1,Tessenderlo,3,,
18259,71053,1,Saint-Trond,67,,
1705,12040,1,Willebroek,13,,
18225,71045,1,Nieuwerkerken (Hasselt),5,,
18185,71037,1,Lummen,4,,
1749,12041,1,Puurs-Sint-Amands,5,,
18144,71034,1,Bourg-LÃ©opold,13,,
18106,71024,1,Herck-la-Ville,7,,
18060,71022,1,Hasselt,62,,
1793,13001,1,Arendonk,11,,
18021,71020,1,Halen,2,,
17982,71017,1,Gingelom,6,,
1838,13002,1,Baerle-Duc,2,,
17935,71016,1,Genk,69,,
17892,71011,1,Diepenbeek,10,,
1872,13003,1,Balen,6,,
17845,71004,1,Beringen,37,,
17804,71002,1,As,3,,
17772,64076,1,Faimes,3,,
1916,13004,1,Beerse,11,,
17745,64075,1,Wasseiges,1,,
17708,64074,1,Waremme,5,,
17677,64065,1,Saint-Georges-sur-Meuse,5,,
1959,13006,1,Dessel,25,,
17642,64063,1,Remicourt,3,,
17613,64056,1,Oreye,1,,
1991,13008,1,Geel,22,,
17585,64047,1,Lincent,3,,
17545,64034,1,Hannut,5,,
1665,12035,1,Sint-Katelijne-Waver,18,,
2036,13010,1,Grobbendonk,9,,
18347,71066,1,Zonhoven,10,,
1628,12029,1,Putte,11,,
19236,73042,1,Lanaken,44,,
19200,73040,1,Kortessem,6,,
19165,73032,1,Hoeselt,4,,
1294,12002,1,Berlaar,15,,
19126,73022,1,Heers,11,,
1331,12005,1,Bonheiden,4,,
19085,73009,1,Looz,17,,
19038,73006,1,Bilzen,23,,
1370,12007,1,Bornem,13,,
19001,73001,1,Alken,6,,
18960,72043,1,Pelt,49,,
1408,12009,1,Duffel,37,,
18915,72042,1,Oudsbergen,32,,
18872,72041,1,Dilsen-Stokkem,39,,
18824,72039,1,Houthalen-Helchteren,11,,
1448,12014,1,Heist-op-den-Berg,44,,
18787,72038,1,Hechtel-Eksel,6,,
18750,72037,1,Hamont-Achel,4,,
1491,12021,1,Lierre,100,,
18710,72030,1,Peer,10,,
18670,72021,1,Maaseik,33,,
18628,72020,1,Lommel,54,,
1537,12025,1,Malines,76,,
18594,72018,1,Kinrooi,22,,
18553,72004,1,Bree,13,,
1583,12026,1,Nijlen,55,,
18515,72003,1,Bocholt,19,,
18467,71070,1,Heusden-Zolder,27,,
18429,71069,1,Ham,3,,
18395,71067,1,Zutendaal,1,,
13961,56029,1,Froidchapelle,2,,
3629,21017,1,Watermael-Boitsfort,35,,
13926,56022,1,Erquelinnes,10,,
5682,24048,1,Keerbergen,3,,
9436,37011,1,Pittem,4,,
9401,37010,1,Oostrozebeke,13,,
5720,24054,1,Kortenaken,4,,
9360,37007,1,Meulebeke,11,,
9323,37002,1,Dentergem,22,,
5754,24055,1,Kortenberg,6,,
9280,36019,1,Staden,5,,
9232,36015,1,Roulers,116,,
5795,24059,1,Landen,10,,
9192,36012,1,Moorslede,16,,
9153,36011,1,Lichtervelde,4,,
5832,24062,1,Louvain,98,,
9474,37012,1,Ruiselede,6,,
9109,36010,1,Ledegem,7,,
9026,36007,1,Ingelmunster,21,,
5881,24066,1,Lubbeek,2,,
8987,36006,1,Hooglede,6,,
8952,35029,1,De Haan,9,,
5918,24086,1,Oud-Heverlee,3,,
8915,35014,1,Oudenburg,5,,
8867,35013,1,Ostende,55,,
5952,24094,1,Rotselaar,6,,
8826,35011,1,Middelkerke,20,,
8784,35006,1,Ichtegem,18,,
5991,24104,1,Tervuren,14,,
8742,35005,1,Gistel,6,,
8701,35002,1,Bredene,7,,
9062,36008,1,Izegem,42,,
9508,37015,1,Tielt (Tielt),47,,
5644,24045,1,Huldenberg,11,,
9553,37017,1,Wielsbeke,11,,
10284,42004,1,Buggenhout,5,,
5285,24009,1,Bertem,4,,
10245,42003,1,Berlare,9,,
5318,24011,1,Bierbeek,5,,
10205,41082,1,Erpe-Mere,11,,
10164,41081,1,Zottegem,34,,
5352,24014,1,Boortmeerbeek,4,,
10130,41063,1,Sint-Lievens-Houtem,5,,
10087,41048,1,Ninove,90,,
5388,24016,1,Boutersem,3,,
10047,41034,1,Lede,18,,
10003,41027,1,Herzele,21,,
5423,24020,1,Diest,5,,
9964,41024,1,Haaltert,14,,
9923,41018,1,Grammont,25,,
5468,24028,1,Geetbets,10,,
9882,41011,1,Denderleeuw,12,,
9834,41002,1,Alost (Alost),136,,
5499,24033,1,Haacht,4,,
9800,38025,1,Furnes,28,,
9765,38016,1,Nieuport,6,,
5534,24038,1,Herent,7,,
9724,38014,1,Koksijde,25,,
9694,38008,1,La Panne,3,,
5577,24041,1,Hoegaarden,4,,
9662,38002,1,Alveringem,3,,
9627,37020,1,Ardooie,13,,
5606,24043,1,Holsbeek,6,,
9587,37018,1,Wingene,15,,
6034,24107,1,Tirlemont,17,,
8673,34043,1,Espierres-Helchin,2,,
8629,34042,1,Zwevegem,40,,
6075,24109,1,Tremelo,3,,
6486,25031,1,Genappe,12,,
7627,31040,1,Zedelgem,24,,
7580,31033,1,Torhout,11,,
6528,25037,1,Grez-Doiceau,20,,
7537,31022,1,Oostkamp,22,,
7495,31012,1,Jabbeke,20,,
6566,25043,1,Incourt,2,,
7456,31006,1,Damme,4,,
7408,31005,1,Bruges,156,,
6595,25044,1,Ittre,5,,
7367,31004,1,Blankenberge,3,,
7327,31003,1,Beernem,26,,
6631,25048,1,Jodoigne,6,,
7290,25124,1,Walhain,9,,
7248,25123,1,Rebecq,6,,
7221,25122,1,Ramillies,3,,
6669,25050,1,La Hulpe,9,,
7174,25121,1,Ottignies-Louvain-la-Neuve,26,,
7141,25120,1,Orp-Jauche,9,,
6704,25068,1,Mont-Saint-Guibert,5,,
7099,25119,1,Lasne,21,,
7072,25118,1,HÃ©lÃ©cine,2,,
6740,25072,1,Nivelles,20,,
7040,25117,1,Chastre,4,,
6996,25112,1,Wavre,76,,
6785,25084,1,Perwez (Nivelles),5,,
6951,25110,1,Waterloo,43,,
6914,25107,1,Villers-la-Ville,8,,
6823,25091,1,Rixensart,16,,
7673,31042,1,Zuienkerke,1,,
10327,42006,1,Termonde,32,,
7698,31043,1,Knokke-Heist,17,,
6447,25023,1,Court-Saint-Etienne,4,,
8583,34041,1,Wevelgem,47,,
8538,34040,1,Waregem,80,,
6115,24130,1,LÃ©au,4,,
8491,34027,1,Menin,31,,
8456,34025,1,Lendelede,3,,
8415,34023,1,Kuurne,16,,
6152,24133,1,Linter,9,,
8367,34022,1,Courtrai,106,,
6186,24134,1,Montaigu-Zichem,13,,
8320,34013,1,Harelbeke,68,,
8279,34009,1,Deerlijk,18,,
8246,34003,1,Avelgem,22,,
6226,24135,1,Tielt-Winge,10,,
8208,34002,1,Anzegem,17,,
8179,33041,1,Vleteren,5,,
8143,33040,1,Langemark-Poelkapelle,3,,
8109,33039,1,Heuvelland,3,,
6290,25005,1,Beauvechain,6,,
8071,33037,1,Zonnebeke,16,,
8028,33029,1,Wervik,28,,
6325,25014,1,Braine-lâAlleud,22,,
7990,33021,1,Poperinge,38,,
7927,33011,1,Ypres,22,,
6372,25015,1,Braine-le-ChÃ¢teau,5,,
7895,32030,1,Lo-Reninge,2,,
7858,32011,1,Kortemark,45,,
6411,25018,1,Chaumont-Gistoux,14,,
7824,32010,1,Koekelare,4,,
7782,32006,1,Houthulst,70,,
7741,32003,1,Dixmude,32,,
5254,24008,1,Bekkevoort,10,,
10374,42008,1,Hamme (Termonde),25,,
5221,24007,1,Begijnendijk,3,,
12954,52055,1,Pont-Ã -Celles,6,,
12915,52048,1,Montigny-le-Tilleul,3,,
4089,23032,1,Herne,5,,
12874,52025,1,Gerpinnes,4,,
12835,52022,1,Fontaine-lâEvÃªque,11,,
4122,23033,1,Hoeilaart,11,,
12792,52021,1,Fleurus,12,,
12753,52018,1,Farciennes,14,,
4161,23038,1,Kampenhout,6,,
12708,52015,1,Courcelles,14,,
4197,23039,1,Kapelle-op-den-Bos,10,,
12663,52012,1,ChÃ¢telet,42,,
12615,52011,1,Charleroi,175,,
4233,23044,1,Liedekerke,10,,
12577,52010,1,Chapelle-lez-Herlaimont,7,,
12535,51069,1,Lessines,13,,
12499,51068,1,Silly,3,,
4273,23045,1,Londerzeel,15,,
12459,51067,1,Enghien,6,,
12423,51065,1,Frasnes-lez-Anvaing,13,,
12398,51019,1,Flobecq,2,,
4316,23047,1,Machelen (Hal-Vilvorde),11,,
12367,51017,1,Ellezelles,3,,
12336,51014,1,ChiÃ¨vres,11,,
12305,51012,1,Brugelette,2,,
4361,23050,1,Meise,12,,
12269,51009,1,Bernissart,11,,
12230,51008,1,Beloeil,22,,
4403,23052,1,Merchtem,20,,
12995,52074,1,Aiseau-Presles,8,,
12192,51004,1,Ath,42,,
4044,23027,1,Hal (Hal-Vilvorde),35,,
13073,53014,1,Boussu,7,,
13896,56016,1,Chimay,3,,
3674,21018,1,Woluwe-Saint-Lambert,96,,
13861,56005,1,Beaumont,5,,
13821,56001,1,Anderlues,4,,
13776,55086,1,Manage,10,,
3721,21019,1,Woluwe-Saint-Pierre,71,,
13740,55085,1,Seneffe,5,,
13705,55050,1,Ecaussinnes,5,,
13661,55040,1,Soignies,64,,
3764,23002,1,Asse,53,,
13621,55035,1,Le Roeulx,11,,
13577,55004,1,Braine-le-Comte,16,,
13541,53084,1,QuÃ©vy,6,,
3810,23003,1,Beersel,26,,
13512,53083,1,Honnelles,3,,
13472,53082,1,Colfontaine,25,,
13428,53070,1,Saint-Ghislain,6,,
13393,53068,1,QuiÃ©vrain,3,,
3877,23016,1,Dilbeek,51,,
13349,53065,1,Quaregnon,17,,
13302,53053,1,Mons,102,,
13274,53046,1,Lens,2,,
3925,23023,1,Gammerages,2,,
13238,53044,1,Jurbise,6,,
13202,53039,1,Hensies,5,,
3960,23024,1,Gooik,14,,
13160,53028,1,Frameries,9,,
13118,53020,1,Dour,5,,
3997,23025,1,Grimbergen,12,,
13037,52075,1,Les Bons Villers,5,,
20922,91030,1,Ciney,6,,
12146,46025,1,Tamise,30,,
12104,46024,1,Stekene,9,,
11180,44045,1,Moerbeke (Gand),3,,
11137,44043,1,Merelbeke,35,,
4895,23099,1,Kraainem,16,,
11098,44040,1,Melle,17,,
11057,44034,1,Lochristi,56,,
4939,23100,1,Linkebeek,3,,
11009,44021,1,Gand,319,,
10971,44020,1,Gavere,19,,
4976,23101,1,Rhode-Saint-GenÃ¨se,14,,
10925,44019,1,Evergem,58,,
10885,44013,1,Destelbergen,11,,
10853,44012,1,De Pinte,3,,
5019,23102,1,Wemmel,36,,
10817,43018,1,Zelzate,8,,
10788,43014,1,Sint-Laureins,4,,
5060,23103,1,Wezembeek-Oppem,10,,
10747,43010,1,Maldegem,31,,
10718,43007,1,Kaprijke,1,,
10679,43005,1,Eeklo,10,,
5104,23104,1,Lennik,6,,
10643,43002,1,Assenede,5,,
10600,42028,1,Zele,23,,
5140,23105,1,Affligem,6,,
10564,42026,1,Wichelen,4,,
10524,42025,1,Wetteren,37,,
5179,24001,1,Aarschot,11,,
10487,42023,1,Waasmunster,29,,
10447,42011,1,Lebbeke,17,,
10418,42010,1,Laarne,27,,
4859,23098,1,Drogenbos,9,,
4444,23060,1,Opwijk,44,,
11213,44048,1,Nazareth,11,,
4823,23097,1,Roosdaal,7,,
12058,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
4486,23062,1,Overijse,30,,
12013,46020,1,Sint-Gillis-Waas,5,,
11966,46014,1,Lokeren,57,,
11920,46013,1,Kruibeke,26,,
4534,23064,1,Pepingen,11,,
11874,46003,1,Beveren (Saint-Nicolas),77,,
4565,23077,1,Sint-Pieters-Leeuw,35,,
11837,45068,1,Kruisem,13,,
11806,45065,1,Zwalin,6,,
11772,45064,1,Maarkedal,2,,
4610,23081,1,Steenokkerzeel,14,,
11743,45063,1,Lierde,3,,
11717,45062,1,Horebeke,3,,
11687,45061,1,Wortegem-Petegem,6,,
4651,23086,1,Ternat,12,,
11654,45060,1,Kluisbergen,5,,
11614,45059,1,Brakel,12,,
4692,23088,1,Vilvorde,39,,
11572,45041,1,Renaix,25,,
11527,45035,1,Audenarde,39,,
11485,44085,1,Lievegem,6,,
4739,23094,1,Zaventem,36,,
11442,44084,1,Aalter,18,,
11396,44083,1,Deinze,32,,
4782,23096,1,Zemst,8,,
11355,44081,1,Zulte,56,,
11321,44073,1,Wachtebeke,5,,
11282,44064,1,Sint-Martens-Latem,11,,
11246,44052,1,Oosterzele,16,,
531,11023,1,Kapellen (Anvers),7,,
6868,25105,1,Tubize,23,,
22078,93088,1,Walcourt,44,,
21558,92094,1,Namur,140,,
21277,91143,1,Vresse-sur-Semois,2,,
444,11021,1,Hove (Anvers),5,,
357,11016,1,Essen,25,,
21056,91064,1,Havelange,3,,
21300,92003,1,Andenne,10,,
221,11008,1,Brasschaat,35,,
21449,92048,1,Fosses-la-Ville,6,,
21417,92045,1,Floreffe,5,,
22009,93022,1,Florennes,4,,
21140,91114,1,Rochefort,5,,
21987,93018,1,Doische,2,,
21798,92140,1,Jemeppe-sur-Sambre,9,,
21876,92142,1,Gembloux,32,,
485,11022,1,Kalmthout,4,,
21343,92006,1,Assesse,4,,
21377,92035,1,EghezÃ©e,10,,
178,11007,1,Borsbeek,10,,
21605,92097,1,Ohey,4,,
21177,91120,1,Somme-Leuze,1,,
268,11009,1,Brecht,20,,
21484,92054,1,Gesves,3,,
21920,93010,1,Cerfontaine,4,,
312,11013,1,Edegem,5,,
21019,91059,1,Hamois,3,,
21948,93014,1,Couvin,6,,
21840,92141,1,La BruyÃ¨re,3,,
21090,91072,1,Houyet,4,,
21679,92114,1,Sombreffe,4,,
22115,93090,1,Viroinval,3,,
21246,91142,1,HastiÃ¨re,2,,
21519,92087,1,Mettet,17,,
22046,93056,1,Philippeville,19,,
21716,92137,1,Sambreville,28,,
91,11004,1,Boechout,6,,
21207,91141,1,Yvoir,6,,
20960,91034,1,Dinant,12,,
400,11018,1,Hemiksem,4,,
21638,92101,1,Profondeville,4,,
42,11002,1,Anvers,725,,
132,11005,1,Boom,6,,
21759,92138,1,Fernelmont,4,,
11921,46013,2,Kruibeke,20,,
14324,57064,2,PÃ©ruwelz,12,,
17081,63076,2,Theux,3,,
10748,43010,2,Maldegem,28,,
16242,62120,2,FlÃ©malle,5,,
2635,13037,2,Rijkevorsel,15,,
3350,21011,2,Koekelberg,12,,
19753,82014,2,Houffalize,1,,
4535,23064,2,Pepingen,2,,
7073,25118,2,HÃ©lÃ©cine,3,,
7742,32003,2,Dixmude,31,,
1584,12026,2,Nijlen,31,,
1044,11052,2,Wommelgem,6,,
486,11022,2,Kalmthout,5,,
10719,43007,2,Kaprijke,2,,
17265,63087,2,Burg-Reuland,3,,
11967,46014,2,Lokeren,46,,
16200,62119,2,Blegny,14,,
2752,13046,2,Vosselaar,3,,
8988,36006,2,Hooglede,6,,
17119,63079,2,Verviers,56,,
7368,31004,2,Blankenberge,4,,
18308,71057,2,Tessenderlo,9,,
7970,33016,2,Messines,1,,
18516,72003,2,Bocholt,11,,
19783,82032,2,Vielsalm,15,,
5105,23104,2,Lennik,3,,
6741,25072,2,Nivelles,29,,
20084,83040,2,Nassogne,2,,
10680,43005,2,Eeklo,4,,
13350,53065,2,Quaregnon,9,,
14367,57072,2,Rumes,7,,
5061,23103,2,Wezembeek-Oppem,11,,
7409,31005,2,Bruges,89,,
3878,23016,2,Dilbeek,31,,
19726,82009,2,Fauvillers,3,,
21639,92101,2,Profondeville,8,,
3961,23024,2,Gooik,3,,
18595,72018,2,Kinrooi,25,,
22047,93056,2,Philippeville,6,,
6153,24133,2,Linter,4,,
8416,34023,2,Kuurne,37,,
10818,43018,2,Zelzate,4,,
8630,34042,2,Zwevegem,37,,
5020,23102,2,Wemmel,11,,
3855,23009,2,BiÃ©vÃ¨ne,1,,
19625,81015,2,Messancy,4,,
10854,44012,2,De Pinte,3,,
11838,45068,2,Kruisem,28,,
17017,63073,2,Stavelot,1,,
4566,23077,2,Sint-Pieters-Leeuw,40,,
3488,21014,2,Saint-Josse-ten-Noode,38,,
14287,57062,2,Pecq,8,,
7328,31003,2,Beernem,10,,
18554,72004,2,Bree,23,,
13394,53068,2,QuiÃ©vrain,3,,
7928,33011,2,Ypres,43,,
19700,82005,2,Bertogne,1,,
11875,46003,2,Beveren (Saint-Nicolas),72,,
16285,62121,2,NeuprÃ©,4,,
9281,36019,2,Staden,12,,
21841,92141,2,La BruyÃ¨re,9,,
10789,43014,2,Sint-Laureins,10,,
17054,63075,2,Stoumont,1,,
19660,82003,2,Bastogne,9,,
12147,46025,2,Tamise,45,,
6997,25112,2,Wavre,59,,
20116,83044,2,Rendeux,1,,
1087,11053,2,Wuustwezel,22,,
2231,13016,2,Hulshout,5,,
3441,21013,2,Saint-Gilles,89,,
13303,53053,2,Mons,85,,
19820,82036,2,Vaux-sur-SÃ»re,6,,
21520,92087,2,Mettet,5,,
9361,37007,2,Meulebeke,6,,
16067,62100,2,Sprimont,4,,
10419,42010,2,Laarne,19,,
7699,31043,2,Knokke-Heist,15,,
959,11044,2,Stabroek,7,,
13239,53044,2,Jurbise,10,,
3394,21012,2,Molenbeek-Saint-Jean,123,,
12059,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
5180,24001,2,Aarschot,11,,
18396,71067,2,Zutendaal,1,,
8368,34022,2,Courtrai,89,,
10525,42025,2,Wetteren,26,,
17201,63084,2,Welkenraedt,3,,
16109,62108,2,VisÃ©,13,,
6596,25044,2,Ittre,5,,
16027,62099,2,Soumagne,6,,
8953,35029,2,De Haan,5,,
14524,57095,2,Mont-de-lâEnclus,1,,
133,11005,2,Boom,5,,
10448,42011,2,Lebbeke,19,,
1666,12035,2,Sint-Katelijne-Waver,14,,
14550,57096,2,Mouscron,42,,
13203,53039,2,Hensies,3,,
20013,83031,2,La Roche-en-Ardenne,2,,
5919,24086,2,Oud-Heverlee,1,,
18348,71066,2,Zonhoven,9,,
17239,63086,2,Trois-Ponts,3,,
10488,42023,2,Waasmunster,10,,
19002,73001,2,Alken,11,,
2718,13044,2,Vorselaar,2,,
12105,46024,2,Stekene,10,,
19977,83028,2,Hotton,4,,
2150,13013,2,Herselt,3,,
7041,25117,2,Chastre,3,,
14398,57081,2,Tournai,137,,
14483,57094,2,Leuze-en-Hainaut,15,,
4487,23062,2,Overijse,23,,
912,11040,2,Schoten,43,,
6187,24134,2,Montaigu-Zichem,13,,
5141,23105,2,Affligem,13,,
1004,11050,2,Wijnegem,12,,
17167,63080,2,Waimes,3,,
14445,57093,2,Brunehaut,10,,
9324,37002,2,Dentergem,12,,
10601,42028,2,Zele,16,,
21178,91120,2,Somme-Leuze,1,,
18468,71070,2,Heusden-Zolder,61,,
2672,13040,2,Turnhout,27,,
5755,24055,2,Kortenberg,19,,
21378,92035,2,EghezÃ©e,18,,
10644,43002,2,Assenede,14,,
20041,83034,2,Marche-en-Famenne,5,,
12014,46020,2,Sint-Gillis-Waas,24,,
21301,92003,2,Andenne,11,,
19851,82037,2,Gouvy,3,,
13275,53046,2,Lens,2,,
5222,24007,2,Begijnendijk,4,,
2187,13014,2,Hoogstraten,84,,
19915,83012,2,Durbuy,3,,
14598,57097,2,Comines-Warneton,5,,
21057,91064,2,Havelange,1,,
10565,42026,2,Wichelen,3,,
4445,23060,2,Opwijk,19,,
1629,12029,2,Putte,12,,
21717,92137,2,Sambreville,20,,
3926,23023,2,Gammerages,2,,
19889,82038,2,Sainte-Ode,2,,
8674,34043,2,Espierres-Helchin,2,,
18430,71069,2,Ham,4,,
16152,62118,2,GrÃ¢ce-Hollogne,10,,
7991,33021,2,Poperinge,48,,
13429,53070,2,Saint-Ghislain,33,,
19601,81013,2,Martelange,2,,
6373,25015,2,Braine-le-ChÃ¢teau,4,,
14248,57027,2,Estaimpuis,5,,
2475,13029,2,Olen,4,,
6116,24130,2,LÃ©au,11,,
8492,34027,2,Menin,58,,
18873,72041,2,Dilsen-Stokkem,39,,
19201,73040,2,Kortessem,6,,
2355,13021,2,Meerhout,3,,
9154,36011,2,Lichtervelde,7,,
11247,44052,2,Oosterzele,27,,
7859,32011,2,Kortemark,29,,
7249,25123,2,Rebecq,1,,
19166,73032,2,Hoeselt,5,,
16596,63035,2,Herve,6,,
1295,12002,2,Berlaar,21,,
