,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5427,23096,1,Zemst,8,,
4271,23002,1,Asse,53,,
5378,23094,1,Zaventem,36,,
5326,23088,1,Vilvorde,39,,
5279,23086,1,Ternat,12,,
5232,23081,1,Steenokkerzeel,14,,
5182,23077,1,Sint-Pieters-Leeuw,35,,
4323,23003,1,Beersel,26,,
5145,23064,1,Pepingen,11,,
5093,23062,1,Overijse,30,,
5045,23060,1,Opwijk,44,,
4998,23052,1,Merchtem,21,,
4950,23050,1,Meise,12,,
4899,23047,1,Machelen (Hal-Vilvorde),11,,
4850,23045,1,Londerzeel,15,,
4804,23044,1,Liedekerke,10,,
4399,23016,1,Dilbeek,51,,
4762,23039,1,Kapelle-op-den-Bos,10,,
4721,23038,1,Kampenhout,6,,
4677,23033,1,Hoeilaart,11,,
4637,23032,1,Herne,5,,
4587,23027,1,Hal (Hal-Vilvorde),35,,
4535,23025,1,Grimbergen,12,,
4452,23023,1,Gammerages,2,,
5607,23100,1,Linkebeek,3,,
5649,23101,1,Rhode-Saint-GenÃ¨se,14,,
4223,21019,1,Woluwe-Saint-Pierre,71,,
5697,23102,1,Wemmel,36,,
6729,24086,1,Oud-Heverlee,3,,
6687,24066,1,Lubbeek,2,,
6634,24062,1,Louvain,98,,
4015,21015,1,Schaerbeek,170,,
6591,24059,1,Landen,10,,
6544,24055,1,Kortenberg,6,,
6504,24054,1,Kortenaken,4,,
6461,24048,1,Keerbergen,3,,
6419,24045,1,Huldenberg,11,,
4068,21016,1,Uccle,143,,
6377,24043,1,Holsbeek,6,,
6342,24041,1,Hoegaarden,4,,
6294,24038,1,Herent,7,,
6815,24104,1,Tervuren,14,,
6252,24033,1,Haacht,4,,
6164,24020,1,Diest,5,,
4121,21017,1,Watermael-Boitsfort,35,,
6123,24016,1,Boutersem,3,,
6081,24014,1,Boortmeerbeek,4,,
6041,24011,1,Bierbeek,5,,
6002,24009,1,Bertem,4,,
5966,24008,1,Bekkevoort,10,,
5927,24007,1,Begijnendijk,3,,
4171,21018,1,Woluwe-Saint-Lambert,96,,
5880,24001,1,Aarschot,11,,
5836,23105,1,Affligem,6,,
5793,23104,1,Lennik,6,,
5743,23103,1,Wezembeek-Oppem,10,,
6215,24028,1,Geetbets,10,,
23314,84010,1,Bouillon,1,,
9257,33039,1,Heuvelland,3,,
9340,33041,1,Vleteren,5,,
12749,44043,1,Merelbeke,35,,
12704,44040,1,Melle,17,,
2773,13025,1,Mol,11,,
12658,44034,1,Lochristi,56,,
12605,44021,1,Gand,320,,
12561,44020,1,Gavere,19,,
12510,44019,1,Evergem,58,,
12464,44013,1,Destelbergen,11,,
12426,44012,1,De Pinte,3,,
2824,13029,1,Olen,2,,
12383,43018,1,Zelzate,8,,
12347,43014,1,Sint-Laureins,4,,
12300,43010,1,Maldegem,31,,
12264,43007,1,Kaprijke,1,,
12219,43005,1,Eeklo,10,,
2869,13031,1,Oud-Turnhout,5,,
12176,43002,1,Assenede,5,,
12126,42028,1,Zele,23,,
12084,42026,1,Wichelen,4,,
12038,42025,1,Wetteren,37,,
11996,42023,1,Waasmunster,29,,
2917,13035,1,Ravels,9,,
11950,42011,1,Lebbeke,17,,
11915,42010,1,Laarne,27,,
11865,42008,1,Hamme (Termonde),25,,
11813,42006,1,Termonde,32,,
11764,42004,1,Buggenhout,5,,
12797,44045,1,Moerbeke (Gand),3,,
12837,44048,1,Nazareth,12,,
2731,13023,1,Merksplas,6,,
12876,44052,1,Oosterzele,16,,
13963,51004,1,Ath,42,,
13911,46025,1,Tamise,30,,
13864,46024,1,Stekene,9,,
13812,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13762,46020,1,Sint-Gillis-Waas,5,,
2546,13016,1,Hulshout,4,,
13710,46014,1,Lokeren,57,,
13658,46013,1,Kruibeke,26,,
13607,46003,1,Beveren (Saint-Nicolas),77,,
13564,45068,1,Kruisem,13,,
2586,13017,1,Kasterlee,10,,
13526,45065,1,Zwalin,6,,
13486,45064,1,Maarkedal,2,,
2963,13036,1,Retie,4,,
13450,45063,1,Lierde,3,,
13382,45061,1,Wortegem-Petegem,6,,
13342,45060,1,Kluisbergen,5,,
2638,13019,1,Lille,4,,
13296,45059,1,Brakel,12,,
13248,45041,1,Renaix,25,,
13197,45035,1,Audenarde,39,,
13149,44085,1,Lievegem,6,,
13100,44084,1,Aalter,18,,
2685,13021,1,Meerhout,3,,
13050,44083,1,Deinze,32,,
13002,44081,1,Zulte,56,,
12962,44073,1,Wachtebeke,5,,
12917,44064,1,Sint-Martens-Latem,11,,
13419,45062,1,Horebeke,3,,
9297,33040,1,Langemark-Poelkapelle,3,,
11718,42003,1,Berlare,9,,
11626,41081,1,Zottegem,34,,
10409,36010,1,Ledegem,7,,
10356,36008,1,Izegem,42,,
10314,36007,1,Ingelmunster,21,,
10268,36006,1,Hooglede,6,,
3283,21001,1,Anderlecht,144,,
10227,35029,1,De Haan,9,,
10184,35014,1,Oudenburg,5,,
10131,35013,1,Ostende,55,,
10084,35011,1,Middelkerke,20,,
10036,35006,1,Ichtegem,18,,
9988,35005,1,Gistel,6,,
3336,21002,1,Auderghem,45,,
9941,35002,1,Bredene,7,,
9906,34043,1,Espierres-Helchin,2,,
9856,34042,1,Zwevegem,40,,
9805,34041,1,Wevelgem,47,,
9754,34040,1,Waregem,80,,
9702,34027,1,Menin,31,,
3387,21003,1,Berchem-Sainte-Agathe,33,,
9661,34025,1,Lendelede,3,,
9614,34023,1,Kuurne,16,,
9561,34022,1,Courtrai,106,,
9508,34013,1,Harelbeke,68,,
9461,34009,1,Deerlijk,18,,
3439,21004,1,Bruxelles,345,,
9421,34003,1,Avelgem,22,,
9376,34002,1,Anzegem,17,,
10459,36011,1,Lichtervelde,4,,
3236,13053,1,Laakdal,6,,
10504,36012,1,Moorslede,20,,
10551,36015,1,Roulers,116,,
11586,41063,1,Sint-Lievens-Houtem,5,,
3007,13037,1,Rijkevorsel,17,,
11537,41048,1,Ninove,90,,
11492,41034,1,Lede,18,,
11442,41027,1,Herzele,21,,
11397,41024,1,Haaltert,14,,
11350,41018,1,Grammont,25,,
3050,13040,1,Turnhout,36,,
11303,41011,1,Denderleeuw,12,,
11250,41002,1,Alost (Alost),136,,
11210,38025,1,Furnes,28,,
11168,38016,1,Nieuport,6,,
11121,38014,1,Koksijde,25,,
11672,41082,1,Erpe-Mere,11,,
3103,13044,1,Vorselaar,1,,
11045,38002,1,Alveringem,3,,
11005,37020,1,Ardooie,13,,
10958,37018,1,Wingene,15,,
10919,37017,1,Wielsbeke,11,,
3143,13046,1,Vosselaar,6,,
10868,37015,1,Tielt (Tielt),47,,
10829,37012,1,Ruiselede,6,,
10785,37011,1,Pittem,4,,
10744,37010,1,Oostrozebeke,13,,
3187,13049,1,Westerlo,12,,
10696,37007,1,Meulebeke,11,,
10653,37002,1,Dentergem,22,,
10604,36019,1,Staden,5,,
11084,38008,1,La Panne,3,,
23352,84016,1,Daverdisse,1,,
2231,13006,1,Dessel,25,,
4493,23024,1,Gooik,14,,
24551,91142,1,HastiÃ¨re,2,,
24589,91143,1,Vresse-sur-Semois,2,,
23556,84059,1,Saint-Hubert,1,,
24666,92006,1,Assesse,4,,
201,11007,1,Borsbeek,10,,
24707,92035,1,EghezÃ©e,10,,
24753,92045,1,Floreffe,5,,
24792,92048,1,Fosses-la-Ville,6,,
23520,84050,1,Paliseul,2,,
24834,92054,1,Gesves,3,,
24877,92087,1,Mettet,17,,
149,11005,1,Boom,11,,
24923,92094,1,Namur,140,,
24975,92097,1,Ohey,4,,
25015,92101,1,Profondeville,4,,
23478,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25061,92114,1,Sombreffe,4,,
25104,92137,1,Sambreville,28,,
102,11004,1,Boechout,6,,
25153,92138,1,Fernelmont,4,,
25199,92140,1,Jemeppe-sur-Sambre,9,,
23444,84035,1,Libin,3,,
25247,92141,1,La BruyÃ¨re,3,,
25289,92142,1,Gembloux,32,,
25340,93010,1,Cerfontaine,4,,
24506,91141,1,Yvoir,6,,
24469,91120,1,Somme-Leuze,1,,
250,11008,1,Brasschaat,35,,
502,11021,1,Hove (Anvers),5,,
23701,85007,1,Chiny,6,,
23734,85009,1,Etalle,4,,
23773,85011,1,Florenville,5,,
23656,84077,1,Libramont-Chevigny,5,,
403,11016,1,Essen,25,,
23810,85024,1,Meix-devant-Virton,4,,
23840,85026,1,Musson,2,,
23876,85034,1,Saint-LÃ©ger (Virton),4,,
23908,85039,1,Tintigny,10,,
23943,85045,1,Virton,48,,
23622,84075,1,Wellin,1,,
23982,85046,1,Habay,28,,
25375,93014,1,Couvin,6,,
352,11013,1,Edegem,5,,
24051,91005,1,AnhÃ©e,16,,
24090,91013,1,Beauraing,3,,
24129,91015,1,BiÃ¨vre,1,,
452,11018,1,Hemiksem,4,,
24160,91030,1,Ciney,6,,
24204,91034,1,Dinant,12,,
302,11009,1,Brecht,20,,
24277,91059,1,Hamois,3,,
24321,91064,1,Havelange,3,,
24361,91072,1,Houyet,4,,
23591,84068,1,Tellin,1,,
24425,91114,1,Rochefort,5,,
24020,85047,1,Rouvroy,2,,
49,11002,1,Anvers,729,,
24618,92003,1,Andenne,10,,
25575,93090,1,Viroinval,3,,
25493,93056,1,Philippeville,19,,
25420,93018,1,Doische,2,,
25449,93022,1,Florennes,4,,
23405,84033,1,LÃ©glise,3,,
25532,93088,1,Walcourt,44,,
303,11009,2,Brecht,26,,
16021,56029,2,Froidchapelle,3,,
16053,56044,2,Lobbes,3,,
16096,56049,2,Merbes-le-ChÃ¢teau,3,,
16130,56051,2,Momignies,3,,
6253,24033,2,Haacht,6,,
16162,56078,2,Thuin,12,,
5146,23064,2,Pepingen,2,,
16208,56086,2,Ham-sur-Heure-Nalinnes,10,,
16251,56088,2,Sivry-Rance,3,,
2041,13001,2,Arendonk,19,,
15979,56022,2,Erquelinnes,5,,
15942,56016,2,Chimay,5,,
24205,91034,2,Dinant,6,,
2092,13002,2,Baerle-Duc,2,,
15900,56005,2,Beaumont,5,,
15853,56001,2,Anderlues,6,,
15801,55086,2,Manage,18,,
15758,55085,2,Seneffe,5,,
2132,13003,2,Balen,15,,
15716,55050,2,Ecaussinnes,4,,
24249,91054,2,Gedinne,1,,
15666,55040,2,Soignies,45,,
15619,55035,2,Le Roeulx,5,,
15568,55004,2,Braine-le-Comte,26,,
4324,23003,2,Beersel,26,,
16291,57003,2,Antoing,14,,
1991,12041,2,Puurs-Sint-Amands,11,,
15526,53084,2,QuÃ©vy,4,,
17141,61019,2,FerriÃ¨res,19,,
17101,61012,2,Clavier,1,,
17064,61010,2,Burdinne,2,,
1853,12029,2,Putte,12,,
17020,61003,2,Amay,4,,
16970,58004,2,Morlanwelz,34,,
16924,58003,2,Estinnes,6,,
24091,91013,2,Beauraing,2,,
16874,58002,2,Binche,41,,
16821,58001,2,La LouviÃ¨re,119,,
1896,12035,2,Sint-Katelijne-Waver,14,,
16774,57097,2,Comines-Warneton,5,,
16328,57018,2,Celles (Tournai),5,,
16721,57096,2,Mouscron,42,,
16640,57094,2,Leuze-en-Hainaut,15,,
4999,23052,2,Merchtem,12,,
1941,12040,2,Willebroek,21,,
16595,57093,2,Brunehaut,10,,
16542,57081,2,Tournai,137,,
16505,57072,2,Rumes,7,,
5046,23060,2,Opwijk,20,,
5094,23062,2,Overijse,23,,
16456,57064,2,PÃ©ruwelz,12,,
24161,91030,2,Ciney,8,,
16412,57062,2,Pecq,8,,
16366,57027,2,Estaimpuis,5,,
16688,57095,2,Mont-de-lâEnclus,1,,
5183,23077,2,Sint-Pieters-Leeuw,44,,
15491,53083,2,Honnelles,3,,
17181,61024,2,Hamoir,1,,
14516,52012,2,ChÃ¢telet,35,,
14463,52011,2,Charleroi,224,,
14418,52010,2,Chapelle-lez-Herlaimont,10,,
14370,51069,2,Lessines,25,,
2414,13012,2,Herenthout,5,,
14327,51068,2,Silly,4,,
24426,91114,2,Rochefort,4,,
14281,51067,2,Enghien,9,,
14238,51065,2,Frasnes-lez-Anvaing,15,,
2453,13013,2,Herselt,3,,
14170,51017,2,Ellezelles,10,,
14132,51014,2,ChiÃ¨vres,9,,
14096,51012,2,Brugelette,3,,
5327,23088,2,Vilvorde,42,,
14054,51009,2,Bernissart,5,,
251,11008,2,Brasschaat,14,,
14009,51008,2,Beloeil,15,,
5379,23094,2,Zaventem,29,,
2496,13014,2,Hoogstraten,90,,
13964,51004,2,Ath,27,,
13912,46025,2,Tamise,48,,
13865,46024,2,Stekene,12,,
13813,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
4272,23002,2,Asse,39,,
13763,46020,2,Sint-Gillis-Waas,24,,
24470,91120,2,Somme-Leuze,1,,
2547,13016,2,Hulshout,5,,
5280,23086,2,Ternat,6,,
2182,13004,2,Beerse,7,,
14566,52015,2,Courcelles,16,,
2364,13011,2,Herentals,11,,
24278,91059,2,Hamois,2,,
15445,53082,2,Colfontaine,13,,
15395,53070,2,Saint-Ghislain,33,,
15354,53068,2,QuiÃ©vrain,3,,
15304,53065,2,Quaregnon,9,,
15252,53053,2,Mons,86,,
4494,23024,2,Gooik,3,,
2232,13006,2,Dessel,17,,
15218,53046,2,Lens,2,,
15176,53044,2,Jurbise,10,,
5233,23081,2,Steenokkerzeel,4,,
15134,53039,2,Hensies,3,,
24322,91064,2,Havelange,1,,
15086,53028,2,Frameries,23,,
2271,13008,2,Geel,12,,
15038,53020,2,Dour,7,,
14987,53014,2,Boussu,18,,
14944,52075,2,Les Bons Villers,3,,
14896,52074,2,Aiseau-Presles,5,,
14849,52055,2,Pont-Ã -Celles,5,,
25533,93088,2,Walcourt,25,,
2321,13010,2,Grobbendonk,6,,
14804,52048,2,Montigny-le-Tilleul,6,,
14756,52025,2,Gerpinnes,23,,
14711,52022,2,Fontaine-lâEvÃªque,16,,
14662,52021,2,Fleurus,12,,
14616,52018,2,Farciennes,3,,
24394,91103,2,Onhaye,1,,
24052,91005,2,AnhÃ©e,5,,
4951,23050,2,Meise,13,,
13711,46014,2,Lokeren,52,,
19780,63084,2,Welkenraedt,3,,
19741,63080,2,Waimes,3,,
404,11016,2,Essen,34,,
19688,63079,2,Verviers,56,,
4638,23032,2,Herne,3,,
1282,11054,2,Zandhoven,5,,
19644,63076,2,Theux,3,,
19610,63075,2,Stoumont,1,,
19567,63073,2,Stavelot,1,,
4678,23033,2,Hoeilaart,13,,
19522,63072,2,Spa,4,,
23811,85024,2,Meix-devant-Virton,1,,
19485,63067,2,Saint-Vith,2,,
1329,11055,2,Zoersel,14,,
19450,63061,2,Raeren,6,,
19407,63058,2,Pepinster,8,,
19375,63057,2,Olne,1,,
19328,63049,2,Malmedy,10,,
19291,63048,2,Lontzen,3,,
4722,23038,2,Kampenhout,10,,
23841,85026,2,Musson,2,,
1377,11056,2,Zwijndrecht,6,,
19249,63046,2,Limbourg,2,,
19210,63045,2,Lierneux,3,,
19171,63040,2,La Calamine,3,,
19127,63038,2,Jalhay,3,,
19080,63035,2,Herve,6,,
19824,63086,2,Trois-Ponts,3,,
1426,11057,2,Malle,31,,
4588,23027,2,Hal (Hal-Vilvorde),44,,
19888,63088,2,PlombiÃ¨res,2,,
20599,71011,2,Diepenbeek,9,,
4453,23023,2,Gammerages,2,,
1087,11044,2,Stabroek,7,,
20547,71004,2,Beringen,39,,
23702,85007,2,Chiny,7,,
20500,71002,2,As,4,,
20462,64076,2,Faimes,9,,
20429,64075,2,Wasseiges,3,,
20385,64074,2,Waremme,6,,
20347,64065,2,Saint-Georges-sur-Meuse,5,,
1,11001,2,Aartselaar,5,,
