,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12667,44043,1,Merelbeke,35,,
8022,25118,1,HÃ©lÃ©cine,2,,
20800,71045,1,Nieuwerkerken (Hasselt),5,,
8054,25119,1,Lasne,21,,
14184,51067,1,Enghien,6,,
17887,62032,1,Esneux,6,,
24427,92006,1,Assesse,4,,
17844,62027,1,Dalhem,18,,
742,11029,1,Mortsel,13,,
4828,23045,1,Londerzeel,15,,
8101,25120,1,Orp-Jauche,9,,
18282,62099,1,Soumagne,21,,
7563,25050,1,La Hulpe,9,,
15115,53046,1,Lens,2,,
4976,23052,1,Merchtem,21,,
5023,23060,1,Opwijk,44,,
1982,12041,1,Puurs-Sint-Amands,5,,
18476,62119,1,Blegny,19,,
14002,51012,1,Brugelette,2,,
18522,62120,1,FlÃ©malle,18,,
7352,25031,1,Genappe,12,,
24679,92094,1,Namur,140,,
12878,44073,1,Wachtebeke,5,,
18571,62121,1,NeuprÃ©,17,,
12792,44052,1,Oosterzele,16,,
7307,25023,1,Court-Saint-Etienne,4,,
20568,71020,1,Halen,2,,
7265,25018,1,Chaumont-Gistoux,14,,
18612,62122,1,Trooz,4,,
7400,25037,1,Grez-Doiceau,20,,
24731,92097,1,Ohey,4,,
7221,25015,1,Braine-le-ChÃ¢teau,5,,
5071,23062,1,Overijse,30,,
1932,12040,1,Willebroek,13,,
18653,63001,1,AmblÃ¨ve,1,,
13960,51009,1,Bernissart,11,,
20523,71017,1,Gingelom,6,,
7169,25014,1,Braine-lâAlleud,22,,
19983,64029,1,Geer,1,,
24770,92101,1,Profondeville,4,,
18689,63003,1,Aubel,1,,
3526,21006,1,Evere,37,,
7128,25005,1,Beauvechain,6,,
12918,44081,1,Zulte,56,,
18762,63012,1,Bullange,3,,
22807,83028,1,Hotton,4,,
200,11007,1,Borsbeek,10,,
22434,82003,1,Bastogne,11,,
12833,44064,1,Sint-Martens-Latem,11,,
22849,83031,1,La Roche-en-Ardenne,3,,
24634,92087,1,Mettet,17,,
7519,25048,1,Jodoigne,6,,
18374,62108,1,VisÃ©,22,,
20612,71022,1,Hasselt,62,,
14038,51014,1,ChiÃ¨vres,11,,
18423,62118,1,GrÃ¢ce-Hollogne,13,,
1370,11056,1,Zwijndrecht,23,,
7444,25043,1,Incourt,2,,
7478,25044,1,Ittre,5,,
18327,62100,1,Sprimont,3,,
888,11037,1,Rumst,6,,
13473,45068,2,Kruisem,28,,
14612,52022,2,Fontaine-lâEvÃªque,16,,
14273,51069,2,Lessines,25,,
15074,53044,2,Jurbise,10,,
13916,51008,2,Beloeil,15,,
14468,52015,2,Courcelles,16,,
3218,13053,2,Laakdal,2,,
14418,52012,2,ChÃ¢telet,35,,
14657,52025,2,Gerpinnes,23,,
2947,13036,2,Retie,16,,
14795,52074,2,Aiseau-Presles,5,,
22366,81013,2,Martelange,2,,
22318,81004,2,Aubange,21,,
13671,46020,2,Sint-Gillis-Waas,24,,
22579,82032,2,Vielsalm,15,,
22103,73098,2,Wellen,3,,
14039,51014,2,ChiÃ¨vres,9,,
14231,51068,2,Silly,4,,
22481,82005,2,Bertogne,1,,
3169,13049,2,Westerlo,7,,
14563,52021,2,Fleurus,12,,
14843,52075,2,Les Bons Villers,3,,
3265,21001,2,Anderlecht,132,,
13721,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
15032,53039,2,Hensies,3,,
22197,73109,2,Fourons,5,,
14185,51067,2,Enghien,9,,
14704,52048,2,Montigny-le-Tilleul,6,,
13961,51009,2,Bernissart,5,,
22146,73107,2,Maasmechelen,57,,
14518,52018,2,Farciennes,3,,
3318,21002,2,Auderghem,19,,
14076,51017,2,Ellezelles,10,,
14885,53014,2,Boussu,18,,
13619,46014,2,Lokeren,52,,
2991,13037,2,Rijkevorsel,15,,
14365,52011,2,Charleroi,224,,
22512,82009,2,Fauvillers,3,,
22394,81015,2,Messancy,4,,
22282,81003,2,Attert,3,,
14936,53020,2,Dour,7,,
14748,52055,2,Pont-Ã -Celles,5,,
13567,46013,2,Kruibeke,20,,
981,11039,2,Schilde,13,,
13820,46025,2,Tamise,48,,
3034,13040,2,Turnhout,27,,
14003,51012,2,Brugelette,3,,
22051,73083,2,Tongres,22,,
14321,52010,2,Chapelle-lez-Herlaimont,10,,
841,11035,2,Ranst,25,,
13872,51004,2,Ath,27,,
14143,51065,2,Frasnes-lez-Anvaing,15,,
3086,13044,2,Vorselaar,2,,
22235,81001,2,Arlon,37,,
889,11037,2,Rumst,5,,
14984,53028,2,Frameries,23,,
13516,46003,2,Beveren (Saint-Nicolas),76,,
22544,82014,2,Houffalize,1,,
3125,13046,2,Vosselaar,3,,
22435,82003,2,Bastogne,9,,
13773,46024,2,Stekene,12,,
933,11038,2,Schelle,4,,
16746,58002,2,Binche,41,,
15116,53046,2,Lens,2,,
2033,13001,2,Arendonk,19,,
20664,71024,2,Herck-la-Ville,15,,
18283,62099,2,Soumagne,6,,
18328,62100,2,Sprimont,4,,
18375,62108,2,VisÃ©,13,,
20613,71022,2,Hasselt,69,,
1371,11056,2,Zwijndrecht,6,,
18424,62118,2,GrÃ¢ce-Hollogne,11,,
1983,12041,2,Puurs-Sint-Amands,11,,
18477,62119,2,Blegny,14,,
18523,62120,2,FlÃ©malle,5,,
18572,62121,2,NeuprÃ©,4,,
20569,71020,2,Halen,10,,
18613,62122,2,Trooz,6,,
1933,12040,2,Willebroek,21,,
20524,71017,2,Gingelom,5,,
18654,63001,2,AmblÃ¨ve,1,,
18690,63003,2,Aubel,3,,
18729,63004,2,Baelen,3,,
20471,71016,2,Genk,96,,
18763,63012,2,Bullange,3,,
18232,62096,2,Seraing,65,,
1888,12035,2,Sint-Katelijne-Waver,14,,
18180,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
18130,62079,2,Oupeye,37,,
17580,62006,2,Awans,5,,
20939,71066,2,Zonhoven,10,,
17627,62009,2,Aywaille,3,,
17671,62011,2,Bassenge,10,,
2173,13004,2,Beerse,7,,
20893,71057,2,Tessenderlo,9,,
17714,62015,2,Beyne-Heusay,3,,
17763,62022,2,Chaudfontaine,13,,
20840,71053,2,Saint-Trond,101,,
17810,62026,2,Comblain-au-Pont,3,,
17845,62027,2,Dalhem,6,,
17888,62032,2,Esneux,3,,
20801,71045,2,Nieuwerkerken (Hasselt),15,,
2123,13003,2,Balen,15,,
1323,11055,2,Zoersel,14,,
17933,62038,2,FlÃ©ron,6,,
17982,62051,2,Herstal,55,,
18032,62060,2,Juprelle,5,,
2084,13002,2,Baerle-Duc,2,,
20755,71037,2,Lummen,9,,
18077,62063,2,LiÃ¨ge,188,,
20708,71034,2,Bourg-LÃ©opold,12,,
18799,63013,2,Butgenbach,3,,
20423,71011,2,Diepenbeek,9,,
1419,11057,2,Malle,31,,
20174,64065,2,Saint-Georges-sur-Meuse,5,,
19487,63076,2,Theux,3,,
19530,63079,2,Verviers,56,,
19583,63080,2,Waimes,3,,
20133,64063,2,Remicourt,4,,
19622,63084,2,Welkenraedt,3,,
1509,12005,2,Bonheiden,4,,
1643,12014,2,Heist-op-den-Berg,41,,
19665,63086,2,Trois-Ponts,3,,
19695,63087,2,Burg-Reuland,3,,
20099,64056,2,Oreye,2,,
19726,63088,2,PlombiÃ¨res,2,,
19765,63089,2,Thimister-Clermont,1,,
19808,64008,2,Berloz,2,,
20065,64047,2,Lincent,2,,
1597,12009,2,Duffel,39,,
19843,64015,2,Braives,4,,
20019,64034,2,Hannut,9,,
19917,64023,2,Donceel,4,,
19953,64025,2,Fexhe-le-Haut-Clocher,1,,
1553,12007,2,Bornem,6,,
1691,12021,2,Lierre,98,,
19454,63075,2,Stoumont,1,,
20211,64074,2,Waremme,6,,
19411,63073,2,Stavelot,1,,
18835,63020,2,Dison,5,,
18884,63023,2,Eupen,9,,
18928,63035,2,Herve,6,,
1845,12029,2,Putte,12,,
18975,63038,2,Jalhay,3,,
20371,71004,2,Beringen,39,,
19019,63040,2,La Calamine,3,,
19058,63045,2,Lierneux,3,,
19097,63046,2,Limbourg,2,,
20324,71002,2,As,4,,
17528,62003,2,Ans,45,,
1794,12026,2,Nijlen,31,,
20287,64076,2,Faimes,9,,
19174,63049,2,Malmedy,10,,
19221,63057,2,Olne,1,,
19252,63058,2,Pepinster,8,,
20254,64075,2,Wasseiges,3,,
1466,12002,2,Berlaar,23,,
19294,63061,2,Raeren,6,,
1742,12025,2,Malines,66,,
19329,63067,2,Saint-Vith,2,,
19366,63072,2,Spa,4,,
19139,63048,2,Lontzen,3,,
22003,73066,2,Riemst,22,,
2222,13006,2,Dessel,17,,
