,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4513,57096,10,Mouscron,1,58474,0.02
6237,83055,10,Manhay,1,3556,0.28
1237,23003,10,Beersel,2,25251,0.08
962,21004,10,Bruxelles,3,181726,0.02
3872,51017,10,Ellezelles,1,5975,0.17
1206,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
979,21005,10,Etterbeek,1,48367,0.02
1190,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
996,21006,10,Evere,1,41763,0.02
3941,52011,10,Charleroi,2,202267,0.01
1175,21017,10,Watermael-Boitsfort,1,25184,0.04
3958,52012,10,ChÃ¢telet,1,35903,0.03
3973,52015,10,Courcelles,2,31299,0.06
1030,21008,10,Ganshoren,1,24902,0.04
1157,21016,10,Uccle,4,83024,0.05
1046,21009,10,Ixelles,3,86876,0.03
4033,52048,10,Montigny-le-Tilleul,1,10112,0.1
1063,21010,10,Jette,2,52536,0.04
270,11039,10,Schilde,1,19652,0.05
1108,21013,10,Saint-Gilles,1,50267,0.02
285,11040,10,Schoten,1,34517,0.03
3799,46024,10,Stekene,1,18445,0.05
4530,57097,10,Comines-Warneton,4,18024,0.22
1253,23016,10,Dilbeek,3,42847,0.07
3769,46020,10,Sint-Gillis-Waas,1,19370,0.05
4730,62003,10,Ans,1,28373,0.04
1645,23105,10,Affligem,1,13228,0.08
5994,73083,10,Tongres,1,30996,0.03
3535,44052,10,Oosterzele,1,13590,0.07
885,13049,10,Westerlo,1,25051,0.04
4668,61043,10,Nandrin,2,5753,0.35
1343,23038,10,Kampenhout,1,11972,0.08
6297,84050,10,Paliseul,1,5389,0.19
3577,44083,10,Deinze,6,43571,0.14
1331,23033,10,Hoeilaart,1,11321,0.09
3467,44021,10,Gand,2,262219,0.01
913,21001,10,Anderlecht,2,119714,0.02
1307,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1291,23025,10,Grimbergen,1,37542,0.03
4577,58003,10,Estinnes,3,7765,0.39
4562,58002,10,Binche,1,33473,0.03
1279,23024,10,Gooik,1,9170,0.11
3722,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4545,58001,10,La LouviÃ¨re,3,80757,0.04
944,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3753,46014,10,Lokeren,2,41690,0.05
466,12021,10,Lierre,2,36242,0.06
3637,45041,10,Renaix,1,26479,0.04
710,13017,10,Kasterlee,2,18655,0.11
4994,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6618,92114,10,Sombreffe,2,8440,0.24
2348,31006,10,Damme,1,10993,0.09
5363,64008,10,Berloz,1,3132,0.32
5323,63084,10,Welkenraedt,1,10002,0.1
1659,24001,10,Aarschot,2,30115,0.07
2427,31043,10,Knokke-Heist,5,33126,0.15
2442,32003,10,Dixmude,1,16743,0.06
5294,63079,10,Verviers,1,55207,0.02
1815,24048,10,Keerbergen,5,12850,0.39
5283,63076,10,Theux,1,12031,0.08
6606,92101,10,Profondeville,2,12220,0.16
1806,24045,10,Huldenberg,3,9921,0.3
624,13008,10,Geel,2,40353,0.05
1791,24043,10,Holsbeek,3,10019,0.3
6581,92094,10,Namur,1,110779,0.01
71,11008,10,Brasschaat,1,37946,0.03
416,12005,10,Bonheiden,3,15010,0.2
1782,24041,10,Hoegaarden,2,6886,0.29
2530,33029,10,Wervik,3,18767,0.16
5231,63061,10,Raeren,1,10759,0.09
2330,31005,10,Bruges,1,118325,0.01
1865,24062,10,Louvain,8,101624,0.08
5746,72018,10,Kinrooi,1,12174,0.08
1882,24066,10,Lubbeek,3,14559,0.21
2032,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
5662,71066,10,Zonhoven,4,21237,0.19
5633,71053,10,Saint-Trond,2,40590,0.05
2088,25043,10,Incourt,1,5487,0.18
5567,71022,10,Hasselt,2,78296,0.03
13,11002,10,Anvers,10,525935,0.02
451,12014,10,Heist-op-den-Berg,2,42681,0.05
5701,71070,10,Heusden-Zolder,1,33708,0.03
2145,25084,10,Perwez (Nivelles),1,9303,0.11
1766,24038,10,Herent,1,21682,0.05
2155,25091,10,Rixensart,2,22558,0.09
2194,25110,10,Waterloo,1,30328,0.03
2210,25112,10,Wavre,2,34396,0.06
5506,71011,10,Diepenbeek,1,19031,0.05
524,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1912,24104,10,Tervuren,1,22422,0.04
2240,25119,10,Lasne,1,14244,0.07
5489,71004,10,Beringen,3,46346,0.06
2260,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
5731,72004,10,Bree,3,16085,0.19
1938,24109,10,Tremelo,2,14914,0.13
2557,33039,10,Heuvelland,1,7909,0.13
4151,53053,10,Mons,2,95613,0.02
1702,24011,10,Bierbeek,1,10083,0.1
2707,34041,10,Wevelgem,14,31406,0.45
5818,72039,10,Houthalen-Helchteren,2,30655,0.07
6510,92003,10,Andenne,1,27391,0.04
699,13016,10,Hulshout,1,10424,0.1
2654,34023,10,Kuurne,1,13484,0.07
5201,63049,10,Malmedy,1,12741,0.08
2676,34027,10,Menin,1,33385,0.03
5098,63013,10,Butgenbach,1,5610,0.18
5161,63040,10,La Calamine,1,11108,0.09
5181,63046,10,Limbourg,1,5912,0.17
5134,63035,10,Herve,4,17609,0.23
2605,34009,10,Deerlijk,1,11946,0.08
2801,35013,10,Ostende,2,71494,0.03
2636,34022,10,Courtrai,2,76735,0.03
2619,34013,10,Harelbeke,2,28158,0.07
4470,57081,11,Tournai,3,69370,0.04
963,21004,11,Bruxelles,7,181726,0.04
513,12029,11,Putte,1,17800,0.06
5522,71016,11,Genk,8,66227,0.12
4463,57072,11,Rumes,1,5167,0.19
728,13019,11,Lille,1,16529,0.06
4514,57096,11,Mouscron,3,58474,0.05
5135,63035,11,Herve,3,17609,0.17
5040,62121,11,NeuprÃ©,2,9923,0.2
4451,57064,11,PÃ©ruwelz,1,17159,0.06
4531,57097,11,Comines-Warneton,3,18024,0.17
5147,63038,11,Jalhay,1,8585,0.12
525,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5490,71004,11,Beringen,5,46346,0.11
945,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5026,62120,11,FlÃ©malle,4,26304,0.15
5012,62119,11,Blegny,4,13292,0.3
4546,58001,11,La LouviÃ¨re,4,80757,0.05
5507,71011,11,Diepenbeek,2,19031,0.11
5538,71017,11,Gingelom,3,8405,0.36
639,13010,11,Grobbendonk,2,11155,0.18
980,21005,11,Etterbeek,5,48367,0.1
1080,21011,11,Koekelberg,2,21990,0.09
467,12021,11,Lierre,3,36242,0.08
4182,53068,11,QuiÃ©vrain,3,6822,0.44
5079,63004,11,Baelen,1,4454,0.22
4192,53070,11,Saint-Ghislain,4,23311,0.17
4207,53082,11,Colfontaine,5,20811,0.24
4218,53083,11,Honnelles,1,5159,0.19
1064,21010,11,Jette,3,52536,0.06
700,13016,11,Hulshout,2,10424,0.19
5634,71053,11,Saint-Trond,13,40590,0.32
4225,53084,11,QuÃ©vy,4,8138,0.49
1047,21009,11,Ixelles,10,86876,0.12
5122,63023,11,Eupen,1,19677,0.05
482,12025,11,Malines,5,86616,0.06
5607,71037,11,Lummen,3,14890,0.2
4261,55040,11,Soignies,2,28016,0.07
5595,71034,11,Bourg-LÃ©opold,1,15755,0.06
1031,21008,11,Ganshoren,2,24902,0.08
5568,71022,11,Hasselt,16,78296,0.2
5060,63001,11,AmblÃ¨ve,1,5474,0.18
1014,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5050,62122,11,Trooz,1,8199,0.12
4356,56044,11,Lobbes,1,5832,0.17
997,21006,11,Evere,3,41763,0.07
535,12040,11,Willebroek,1,26462,0.04
5554,71020,11,Halen,3,9427,0.32
711,13017,11,Kasterlee,1,18655,0.05
5099,63013,11,Butgenbach,2,5610,0.36
930,21002,11,Auderghem,3,34013,0.09
5462,64075,11,Wasseiges,1,2937,0.34
5295,63079,11,Verviers,5,55207,0.09
833,13037,11,Rijkevorsel,2,12060,0.17
4980,62108,11,VisÃ©,1,17812,0.06
4800,62022,11,Chaudfontaine,5,20800,0.24
821,13036,11,Retie,1,11396,0.09
4968,62100,11,Sprimont,2,14712,0.14
5263,63073,11,Stavelot,1,7169,0.14
4956,62099,11,Soumagne,3,16925,0.18
5202,63049,11,Malmedy,4,12741,0.31
4836,62032,11,Esneux,2,12917,0.15
4848,62038,11,FlÃ©ron,3,16526,0.18
805,13035,11,Ravels,2,15009,0.13
625,13008,11,Geel,3,40353,0.07
650,13011,11,Herentals,2,28177,0.07
4940,62096,11,Seraing,4,64259,0.06
5251,63072,11,Spa,1,10229,0.1
4862,62051,11,Herstal,5,39989,0.13
5217,63057,11,Olne,1,4080,0.25
4877,62060,11,Juprelle,1,9295,0.11
4923,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4890,62063,11,LiÃ¨ge,25,197327,0.13
778,13029,11,Olen,1,12505,0.08
5239,63067,11,Saint-Vith,1,9722,0.1
4907,62079,11,Oupeye,3,25446,0.12
5232,63061,11,Raeren,1,10759,0.09
4785,62015,11,Beyne-Heusay,2,11929,0.17
4167,53065,11,Quaregnon,3,19007,0.16
4762,62009,11,Aywaille,2,12436,0.16
4747,62006,11,Awans,2,9318,0.21
4578,58003,11,Estinnes,2,7765,0.26
548,12041,11,Puurs-Sint-Amands,2,25882,0.08
914,21001,11,Anderlecht,12,119714,0.1
5162,63040,11,La Calamine,3,11108,0.27
672,13013,11,Herselt,1,14523,0.07
4631,61024,11,Hamoir,1,3880,0.26
5172,63045,11,Lierneux,1,3614,0.28
563,13001,11,Arendonk,1,13293,0.08
4639,61028,11,HÃ©ron,1,5375,0.19
901,13053,11,Laakdal,2,16101,0.12
742,13021,11,Meerhout,2,10361,0.19
5407,64034,11,Hannut,2,16571,0.12
5474,71002,11,As,1,8202,0.12
578,13002,11,Baerle-Duc,1,2760,0.36
588,13003,11,Balen,1,22618,0.04
4669,61043,11,Nandrin,1,5753,0.17
886,13049,11,Westerlo,2,25051,0.08
5353,63089,11,Thimister-Clermont,2,5700,0.35
5345,63088,11,PlombiÃ¨res,3,10459,0.29
4690,61068,11,Villers-Le-Bouillet,1,6496,0.15
872,13046,11,Vosselaar,2,11187,0.18
859,13044,11,Vorselaar,1,7861,0.13
5182,63046,11,Limbourg,1,5912,0.17
4995,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4731,62003,11,Ans,2,28373,0.07
5312,63080,11,Waimes,1,7425,0.13
4645,61031,11,Huy,2,21227,0.09
5087,63012,11,Bullange,1,5478,0.18
3754,46014,11,Lokeren,5,41690,0.12
1092,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2786,35011,11,Middelkerke,3,19336,0.16
2772,35006,11,Ichtegem,2,14050,0.14
2758,35005,11,Gistel,2,12178,0.16
1692,24009,11,Bertem,1,10007,0.1
2745,35002,11,Bredene,2,18095,0.11
1703,24011,11,Bierbeek,2,10083,0.2
2723,34042,11,Zwevegem,2,24656,0.08
2708,34041,11,Wevelgem,1,31406,0.03
1673,24007,11,Begijnendijk,1,10114,0.1
1711,24014,11,Boortmeerbeek,2,12516,0.16
2677,34027,11,Menin,3,33385,0.09
2668,34025,11,Lendelede,1,5747,0.17
1731,24020,11,Diest,2,23998,0.08
2637,34022,11,Courtrai,4,76735,0.05
1746,24028,11,Geetbets,1,6118,0.16
1767,24038,11,Herent,2,21682,0.09
2545,33037,11,Zonnebeke,2,12481,0.16
2531,33029,11,Wervik,1,18767,0.05
2693,34040,11,Waregem,1,38266,0.03
2802,35013,11,Ostende,3,71494,0.04
2818,35014,11,Oudenburg,1,9381,0.11
2831,35029,11,De Haan,1,12666,0.08
3074,38014,11,Koksijde,2,21910,0.09
1571,23099,11,Kraainem,4,13730,0.29
3051,37020,11,Ardooie,2,9056,0.22
3026,37017,11,Wielsbeke,1,9641,0.1
1586,23100,11,Linkebeek,2,4671,0.43
3010,37015,11,Tielt (Tielt),1,20502,0.05
1595,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2999,37012,11,Ruiselede,1,5358,0.19
2988,37011,11,Pittem,2,6738,0.3
1609,23102,11,Wemmel,1,16491,0.06
2954,37002,11,Dentergem,1,8555,0.12
1620,23103,11,Wezembeek-Oppem,1,14258,0.07
2924,36015,11,Roulers,3,62954,0.05
2897,36011,11,Lichtervelde,1,8926,0.11
2883,36010,11,Ledegem,3,9695,0.31
1646,23105,11,Affligem,1,13228,0.08
2867,36008,11,Izegem,1,28018,0.04
2855,36007,11,Ingelmunster,1,10996,0.09
1660,24001,11,Aarschot,3,30115,0.1
1783,24041,11,Hoegaarden,2,6886,0.29
3098,38025,11,Furnes,1,11903,0.08
2519,33021,11,Poperinge,1,19702,0.05
2501,33011,11,Ypres,4,34845,0.11
2211,25112,11,Wavre,1,34396,0.03
2195,25110,11,Waterloo,2,30328,0.07
1925,24107,11,Tirlemont,1,34975,0.03
2170,25105,11,Tubize,2,26233,0.08
1939,24109,11,Tremelo,1,14914,0.07
2156,25091,11,Rixensart,4,22558,0.18
2146,25084,11,Perwez (Nivelles),1,9303,0.11
1949,24130,11,LÃ©au,1,8480,0.12
1913,24104,11,Tervuren,1,22422,0.04
2131,25072,11,Nivelles,2,28734,0.07
2115,25050,11,La Hulpe,2,7343,0.27
2095,25044,11,Ittre,2,6889,0.29
1973,24134,11,Montaigu-Zichem,3,23029,0.13
2077,25037,11,Grez-Doiceau,1,13668,0.07
2064,25031,11,Genappe,2,15427,0.13
1997,24137,11,Glabbeek,1,5271,0.19
2033,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2016,25014,11,Braine-lâAlleud,3,40008,0.07
1962,24133,11,Linter,1,7269,0.14
1901,24094,11,Rotselaar,2,16793,0.12
2241,25119,11,Lasne,4,14244,0.28
2253,25120,11,Orp-Jauche,1,8924,0.11
1807,24045,11,Huldenberg,1,9921,0.1
2456,32006,11,Houthulst,1,10098,0.1
1816,24048,11,Keerbergen,1,12850,0.08
2443,32003,11,Dixmude,3,16743,0.18
2428,31043,11,Knokke-Heist,3,33126,0.09
1827,24054,11,Kortenaken,3,7875,0.38
2404,31040,11,Zedelgem,2,22819,0.09
2388,31033,11,Torhout,2,20463,0.1
1839,24055,11,Kortenberg,1,20279,0.05
2375,31022,11,Oostkamp,1,23698,0.04
2349,31006,11,Damme,1,10993,0.09
1852,24059,11,Landen,5,15951,0.31
2331,31005,11,Bruges,6,118325,0.05
1866,24062,11,Louvain,6,101624,0.06
2318,31004,11,Blankenberge,1,20436,0.05
2305,31003,11,Beernem,2,15763,0.13
2281,25123,11,Rebecq,2,10979,0.18
1883,24066,11,Lubbeek,1,14559,0.07
2261,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1792,24043,11,Holsbeek,2,10019,0.2
1550,23097,11,Roosdaal,3,11631,0.26
3108,41002,11,Alost (Alost),5,86445,0.06
3124,41011,11,Denderleeuw,2,20338,0.1
1222,23002,11,Asse,4,33158,0.12
3836,51008,11,Beloeil,2,14068,0.14
3811,46025,11,Tamise,3,29926,0.1
1238,23003,11,Beersel,8,25251,0.32
3800,46024,11,Stekene,1,18445,0.05
3783,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3770,46020,11,Sint-Gillis-Waas,2,19370,0.1
1254,23016,11,Dilbeek,4,42847,0.09
3848,51009,11,Bernissart,1,11859,0.08
3737,46013,11,Kruibeke,1,16745,0.06
3723,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3710,45068,11,Kruisem,2,15641,0.13
1280,23024,11,Gooik,1,9170,0.11
3693,45064,11,Maarkedal,2,6343,0.32
1292,23025,11,Grimbergen,2,37542,0.05
3651,45059,11,Brakel,1,14801,0.07
1308,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3621,45035,11,Audenarde,3,31393,0.1
1270,23023,11,Gammerages,3,8746,0.34
1207,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3898,51067,11,Enghien,2,13817,0.14
1191,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4144,53046,11,Lens,1,4525,0.22
4133,53044,11,Jurbise,2,10383,0.19
4120,53039,11,Hensies,1,6828,0.15
1109,21013,11,Saint-Gilles,5,50267,0.1
4108,53028,11,Frameries,4,21934,0.18
4096,53020,11,Dour,3,16644,0.18
4081,53014,11,Boussu,3,19824,0.15
1125,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4057,52074,11,Aiseau-Presles,1,10743,0.09
4045,52055,11,Pont-Ã -Celles,1,17371,0.06
1141,21015,11,Schaerbeek,5,133309,0.04
4011,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3999,52021,11,Fleurus,1,22918,0.04
1158,21016,11,Uccle,7,83024,0.08
3974,52015,11,Courcelles,3,31299,0.1
3959,52012,11,ChÃ¢telet,3,35903,0.08
1176,21017,11,Watermael-Boitsfort,11,25184,0.44
3942,52011,11,Charleroi,16,202267,0.08
3919,51069,11,Lessines,1,18656,0.05
3605,44085,11,Lievegem,3,26162,0.11
3591,44084,11,Aalter,3,28906,0.1
1332,23033,11,Hoeilaart,1,11321,0.09
3578,44083,11,Deinze,3,43571,0.07
3335,42026,11,Wichelen,4,11672,0.34
3323,42025,11,Wetteren,6,25815,0.23
3312,42023,11,Waasmunster,2,10801,0.19
1460,23064,11,Pepingen,2,4479,0.45
3292,42010,11,Laarne,2,12370,0.16
1470,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3277,42008,11,Hamme (Termonde),1,24865,0.04
3260,42006,11,Termonde,2,45769,0.04
1484,23081,11,Steenokkerzeel,1,12135,0.08
3246,42004,11,Buggenhout,1,14517,0.07
1496,23086,11,Ternat,1,15746,0.06
3210,41081,11,Zottegem,4,26582,0.15
1509,23088,11,Vilvorde,2,44727,0.04
3188,41048,11,Ninove,3,38911,0.08
3176,41034,11,Lede,2,18701,0.11
3162,41027,11,Herzele,2,18027,0.11
1524,23094,11,Zaventem,3,34368,0.09
3149,41024,11,Haaltert,3,18633,0.16
1538,23096,11,Zemst,4,23358,0.17
1445,23062,11,Overijse,2,25403,0.08
4152,53053,11,Mons,54,95613,0.56
3369,43005,11,Eeklo,2,21134,0.09
3388,43010,11,Maldegem,2,23774,0.08
1344,23038,11,Kampenhout,1,11972,0.08
3554,44073,11,Wachtebeke,1,7771,0.13
3545,44064,11,Sint-Martens-Latem,5,8392,0.6
1354,23039,11,Kapelle-op-den-Bos,2,9413,0.21
3536,44052,11,Oosterzele,2,13590,0.15
1364,23044,11,Liedekerke,1,13295,0.08
3527,44048,11,Nazareth,1,11619,0.09
3508,44043,11,Merelbeke,4,24660,0.16
1375,23045,11,Londerzeel,2,18749,0.11
3496,44040,11,Melle,1,11736,0.09
3485,44034,11,Lochristi,1,22489,0.04
1390,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3468,44021,11,Gand,11,262219,0.04
3457,44020,11,Gavere,1,12805,0.08
3440,44019,11,Evergem,2,35447,0.06
1404,23050,11,Meise,1,19411,0.05
3426,44013,11,Destelbergen,2,18271,0.11
3417,44012,11,De Pinte,3,10683,0.28
1416,23052,11,Merchtem,1,16583,0.06
1429,23060,11,Opwijk,1,14547,0.07
5663,71066,11,Zonhoven,3,21237,0.14
4381,56078,11,Thuin,2,14702,0.14
6367,85046,11,Habay,1,8409,0.12
72,11008,11,Brasschaat,2,37946,0.05
5962,73042,11,Lanaken,3,25841,0.12
6582,92094,11,Namur,2,110779,0.02
5893,73006,11,Bilzen,2,32328,0.06
6607,92101,11,Profondeville,1,12220,0.08
6127,82032,11,Vielsalm,1,7814,0.13
57,11007,11,Borsbeek,1,10854,0.09
143,11021,11,Hove (Anvers),2,8125,0.25
6628,92137,11,Sambreville,2,28288,0.07
129,11018,11,Hemiksem,1,11559,0.09
5732,72004,11,Bree,3,16085,0.19
440,12009,11,Duffel,2,17491,0.11
6407,91030,11,Ciney,1,16580,0.06
5881,73001,11,Alken,3,11499,0.26
43,11005,11,Boom,2,18244,0.11
6652,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5808,72038,11,Hechtel-Eksel,1,12419,0.08
5718,72003,11,Bocholt,3,13110,0.23
6666,92141,11,La BruyÃ¨re,1,9276,0.11
6390,91013,11,Beauraing,1,9159,0.11
6109,82009,11,Fauvillers,1,2281,0.44
156,11022,11,Kalmthout,1,18695,0.05
6442,91064,11,Havelange,2,5175,0.39
271,11039,11,Schilde,1,19652,0.05
5756,72020,11,Lommel,2,34079,0.06
5925,73022,11,Heers,2,7391,0.27
6483,91141,11,Yvoir,1,9167,0.11
101,11013,11,Edegem,3,22063,0.14
365,11055,11,Zoersel,3,21944,0.14
6511,92003,11,Andenne,3,27391,0.11
6202,83034,11,Marche-en-Famenne,2,17465,0.11
428,12007,11,Bornem,2,21366,0.09
115,11016,11,Essen,1,19038,0.05
5747,72018,11,Kinrooi,1,12174,0.08
6532,92035,11,EghezÃ©e,1,16337,0.06
258,11038,11,Schelle,1,8518,0.12
6238,83055,11,Manhay,1,3556,0.28
5769,72021,11,Maaseik,2,25317,0.08
87,11009,11,Brecht,2,29268,0.07
5950,73040,11,Kortessem,1,8442,0.12
5909,73009,11,Looz,2,10906,0.18
233,11035,11,Ranst,1,19008,0.05
6245,84009,11,Bertrix,1,8793,0.11
417,12005,11,Bonheiden,3,15010,0.2
6194,83031,11,La Roche-en-Ardenne,1,4253,0.24
339,11053,11,Wuustwezel,1,20970,0.05
247,11037,11,Rumst,3,15090,0.2
6061,81003,11,Attert,1,5578,0.18
6729,93088,11,Walcourt,1,18430,0.05
6041,73109,11,Fourons,1,4146,0.24
5690,71069,11,Ham,1,10897,0.09
5849,72042,11,Oudsbergen,3,23532,0.13
14,11002,11,Anvers,33,525935,0.06
6698,93014,11,Couvin,1,13747,0.07
391,11057,11,Malle,3,15561,0.19
6051,81001,11,Arlon,3,29858,0.1
199,11025,11,Lint,1,8718,0.11
452,12014,11,Heist-op-den-Berg,5,42681,0.12
404,12002,11,Berlaar,1,11527,0.09
5819,72039,11,Houthalen-Helchteren,2,30655,0.07
5995,73083,11,Tongres,2,30996,0.06
327,11052,11,Wommelgem,2,12865,0.16
172,11023,11,Kapellen (Anvers),2,26850,0.07
186,11024,11,Kontich,3,21115,0.14
30,11004,11,Boechout,2,13266,0.15
5702,71070,11,Heusden-Zolder,6,33708,0.18
301,11044,11,Stabroek,1,18710,0.05
208,11029,11,Mortsel,3,26099,0.11
6067,81004,11,Aubange,2,17093,0.12
6025,73107,11,Maasmechelen,4,38516,0.1
6011,73098,11,Wellen,1,7372,0.14
3771,46020,12,Sint-Gillis-Waas,5,19370,0.26
234,11035,12,Ranst,1,19008,0.05
3486,44034,12,Lochristi,3,22489,0.13
1255,23016,12,Dilbeek,5,42847,0.12
3755,46014,12,Lokeren,6,41690,0.14
3497,44040,12,Melle,3,11736,0.26
3784,46021,12,Saint-Nicolas (Saint-Nicolas),22,77679,0.28
6239,83055,12,Manhay,3,3556,0.84
6320,84077,12,Libramont-Chevigny,2,11276,0.18
1239,23003,12,Beersel,8,25251,0.32
1405,23050,12,Meise,2,19411,0.1
3865,51014,12,ChiÃ¨vres,1,6916,0.14
187,11024,12,Kontich,3,21115,0.14
3858,51012,12,Brugelette,2,3728,0.54
3849,51009,12,Bernissart,2,11859,0.17
6226,83044,12,Rendeux,1,2637,0.38
3801,46024,12,Stekene,3,18445,0.16
3441,44019,12,Evergem,3,35447,0.08
3458,44020,12,Gavere,2,12805,0.16
3469,44021,12,Gand,53,262219,0.2
1391,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
3837,51008,12,Beloeil,2,14068,0.14
3826,51004,12,Ath,5,29311,0.17
3812,46025,12,Tamise,4,29926,0.13
1223,23002,12,Asse,6,33158,0.18
1376,23045,12,Londerzeel,3,18749,0.16
209,11029,12,Mortsel,4,26099,0.15
6246,84009,12,Bertrix,8,8793,0.91
3873,51017,12,Ellezelles,1,5975,0.17
1355,23039,12,Kapelle-op-den-Bos,3,9413,0.32
6306,84059,12,Saint-Hubert,1,5569,0.18
6279,84035,12,Libin,1,5223,0.19
3622,45035,12,Audenarde,6,31393,0.19
3546,44064,12,Sint-Martens-Latem,3,8392,0.36
3606,44085,12,Lievegem,5,26162,0.19
1309,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1322,23032,12,Herne,3,6665,0.45
6287,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
3555,44073,12,Wachtebeke,1,7771,0.13
1333,23033,12,Hoeilaart,4,11321,0.35
3579,44083,12,Deinze,2,43571,0.05
1345,23038,12,Kampenhout,4,11972,0.33
6298,84050,12,Paliseul,2,5389,0.37
3564,44081,12,Zulte,5,15720,0.32
3592,44084,12,Aalter,6,28906,0.21
6272,84033,12,LÃ©glise,1,5471,0.18
3652,45059,12,Brakel,2,14801,0.14
