,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21348,63035,1,Herve,20,,
5077,23038,1,Kampenhout,6,,
22210,63086,1,Trois-Ponts,5,,
22157,63084,1,Welkenraedt,1,,
5127,23039,1,Kapelle-op-den-Bos,10,,
22112,63080,1,Waimes,10,,
5178,23044,1,Liedekerke,10,,
22059,63079,1,Verviers,54,,
22007,63076,1,Theux,5,,
5231,23045,1,Londerzeel,15,,
21966,63075,1,Stoumont,2,,
5283,23047,1,Machelen (Hal-Vilvorde),11,,
21917,63073,1,Stavelot,1,,
5336,23050,1,Meise,12,,
21865,63072,1,Spa,4,,
5749,23088,1,Vilvorde,39,,
21823,63067,1,Saint-Vith,10,,
21777,63061,1,Raeren,6,,
5442,23060,1,Opwijk,44,,
21726,63058,1,Pepinster,7,,
21686,63057,1,Olne,1,,
5493,23062,1,Overijse,30,,
21635,63049,1,Malmedy,24,,
5546,23064,1,Pepingen,11,,
21592,63048,1,Lontzen,3,,
5591,23077,1,Sint-Pieters-Leeuw,36,,
21498,63045,1,Lierneux,3,,
5644,23081,1,Steenokkerzeel,14,,
21449,63040,1,La Calamine,3,,
21400,63038,1,Jalhay,4,,
5696,23086,1,Ternat,12,,
5389,23052,1,Merchtem,21,,
6475,24008,1,Bekkevoort,10,,
3566,21001,1,Anderlecht,146,,
3516,13053,1,Laakdal,6,,
27103,91005,1,AnhÃ©e,16,,
1365,11054,1,Zandhoven,15,,
27066,85047,1,Rouvroy,2,,
1417,11055,1,Zoersel,12,,
27015,85046,1,Habay,28,,
26967,85045,1,Virton,48,,
1469,11056,1,Zwijndrecht,23,,
26924,85039,1,Tintigny,10,,
1522,11057,1,Malle,29,,
26882,85034,1,Saint-LÃ©ger (Virton),4,,
1573,12002,1,Berlaar,15,,
26839,85026,1,Musson,2,,
26800,85024,1,Meix-devant-Virton,4,,
1622,12005,1,Bonheiden,4,,
27151,91013,1,Beauraing,3,,
26753,85011,1,Florenville,5,,
26703,85009,1,Etalle,4,,
26660,85007,1,Chiny,6,,
1725,12009,1,Duffel,37,,
26612,84077,1,Libramont-Chevigny,5,,
1778,12014,1,Heist-op-den-Berg,44,,
26570,84075,1,Wellin,1,,
26530,84068,1,Tellin,1,,
1830,12021,1,Lierre,100,,
26483,84059,1,Saint-Hubert,1,,
1883,12025,1,Malines,76,,
26439,84050,1,Paliseul,2,,
26391,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1936,12026,1,Nijlen,55,,
26347,84035,1,Libin,3,,
1674,12007,1,Bornem,13,,
1989,12029,1,Putte,11,,
1312,11053,1,Wuustwezel,35,,
1259,11052,1,Wommelgem,3,,
28138,92094,1,Namur,140,,
28085,92087,1,Mettet,21,,
632,11023,1,Kapellen (Anvers),7,,
28035,92054,1,Gesves,3,,
684,11024,1,Kontich,9,,
27985,92048,1,Fosses-la-Ville,6,,
27937,92045,1,Floreffe,5,,
737,11025,1,Lint,10,,
27885,92035,1,EghezÃ©e,10,,
788,11029,1,Mortsel,13,,
27837,92006,1,Assesse,4,,
27784,92003,1,Andenne,11,,
841,11030,1,Niel,5,,
27746,91143,1,Vresse-sur-Semois,2,,
27198,91015,1,BiÃ¨vre,1,,
893,11035,1,Ranst,14,,
27655,91141,1,Yvoir,6,,
945,11037,1,Rumst,6,,
27609,91120,1,Somme-Leuze,1,,
997,11038,1,Schelle,4,,
27559,91114,1,Rochefort,5,,
1049,11039,1,Schilde,6,,
27481,91072,1,Houyet,4,,
1102,11040,1,Schoten,44,,
27432,91064,1,Havelange,3,,
27379,91059,1,Hamois,3,,
1155,11044,1,Stabroek,6,,
1207,11050,1,Wijnegem,9,,
27289,91034,1,Dinant,12,,
27236,91030,1,Ciney,6,,
27703,91142,1,HastiÃ¨re,2,,
24298,72039,1,Houthalen-Helchteren,11,,
26300,84033,1,LÃ©glise,3,,
26228,84016,1,Daverdisse,1,,
25205,81004,1,Aubange,27,,
25160,81003,1,Attert,6,,
2906,13021,1,Meerhout,3,,
25107,81001,1,Arlon,35,,
2957,13023,1,Merksplas,6,,
25062,73109,1,Fourons,5,,
3008,13025,1,Mol,11,,
25009,73107,1,Maasmechelen,59,,
24962,73098,1,Wellen,1,,
3061,13029,1,Olen,2,,
24910,73083,1,Tongres,39,,
3114,13031,1,Oud-Turnhout,5,,
24859,73066,1,Riemst,11,,
24807,73042,1,Lanaken,44,,
2856,13019,1,Lille,4,,
3166,13035,1,Ravels,9,,
3216,13036,1,Retie,4,,
24711,73032,1,Hoeselt,4,,
3268,13037,1,Rijkevorsel,17,,
24660,73022,1,Heers,11,,
24608,73009,1,Looz,17,,
3318,13040,1,Turnhout,36,,
24555,73006,1,Bilzen,23,,
3371,13044,1,Vorselaar,1,,
24508,73001,1,Alken,6,,
3417,13046,1,Vosselaar,6,,
24456,72043,1,Pelt,49,,
3465,13049,1,Westerlo,12,,
24404,72042,1,Oudsbergen,32,,
24351,72041,1,Dilsen-Stokkem,39,,
24758,73040,1,Kortessem,6,,
2038,12035,1,Sint-Katelijne-Waver,18,,
25257,81013,1,Martelange,1,,
25301,81015,1,Messancy,5,,
2091,12040,1,Willebroek,13,,
26183,84010,1,Bouillon,1,,
2144,12041,1,Puurs-Sint-Amands,5,,
26088,83055,1,Manhay,5,,
2197,13001,1,Arendonk,11,,
26049,83049,1,Tenneville,2,,
2249,13002,1,Baerle-Duc,3,,
25959,83040,1,Nassogne,2,,
2295,13003,1,Balen,6,,
25907,83034,1,Marche-en-Famenne,5,,
2348,13004,1,Beerse,11,,
25866,83031,1,La Roche-en-Ardenne,3,,
25816,83028,1,Hotton,4,,
2400,13006,1,Dessel,25,,
2804,13017,1,Kasterlee,10,,
2446,13008,1,Geel,22,,
2499,13010,1,Grobbendonk,9,,
25680,82038,1,Sainte-Ode,3,,
25631,82037,1,Gouvy,4,,
2549,13011,1,Herentals,6,,
25581,82036,1,Vaux-sur-SÃ»re,4,,
2602,13012,1,Herenthout,2,,
25530,82032,1,Vielsalm,15,,
25485,82014,1,Houffalize,1,,
2651,13013,1,Herselt,9,,
25445,82009,1,Fauvillers,2,,
2702,13014,1,Hoogstraten,66,,
25401,82005,1,Bertogne,3,,
2755,13016,1,Hulshout,4,,
25350,82003,1,Bastogne,11,,
25725,83012,1,Durbuy,4,,
579,11022,1,Kalmthout,4,,
20288,62051,1,Herstal,42,,
20236,62038,1,FlÃ©ron,5,,
15239,46014,1,Lokeren,57,,
10293,33040,1,Langemark-Poelkapelle,3,,
15186,46013,1,Kruibeke,26,,
15133,46003,1,Beveren (Saint-Nicolas),77,,
10342,33041,1,Vleteren,5,,
15083,45068,1,Kruisem,13,,
10387,34002,1,Anzegem,17,,
15035,45065,1,Zwalin,6,,
10437,34003,1,Avelgem,23,,
14987,45064,1,Maarkedal,2,,
10485,34009,1,Deerlijk,18,,
14941,45063,1,Lierde,3,,
14904,45062,1,Horebeke,3,,
10535,34013,1,Harelbeke,68,,
10244,33039,1,Heuvelland,3,,
14856,45061,1,Wortegem-Petegem,6,,
14810,45060,1,Kluisbergen,5,,
14757,45059,1,Brakel,12,,
10641,34023,1,Kuurne,16,,
14704,45041,1,Renaix,29,,
10690,34025,1,Lendelede,3,,
14651,45035,1,Audenarde,39,,
10738,34027,1,Menin,31,,
14600,44085,1,Lievegem,6,,
14548,44084,1,Aalter,18,,
10791,34040,1,Waregem,80,,
14495,44083,1,Deinze,32,,
10844,34041,1,Wevelgem,47,,
14442,44081,1,Zulte,56,,
14394,44073,1,Wachtebeke,5,,
10588,34022,1,Courtrai,106,,
10897,34042,1,Zwevegem,40,,
15292,46020,1,Sint-Gillis-Waas,5,,
15345,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
9516,31022,1,Oostkamp,22,,
16195,52015,1,Courcelles,23,,
9569,31033,1,Torhout,11,,
16142,52012,1,ChÃ¢telet,45,,
16089,52011,1,Charleroi,199,,
9622,31040,1,Zedelgem,24,,
16036,52010,1,Chapelle-lez-Herlaimont,7,,
9675,31042,1,Zuienkerke,1,,
15983,51069,1,Lessines,14,,
9718,31043,1,Knokke-Heist,17,,
15931,51068,1,Silly,3,,
15878,51067,1,Enghien,6,,
9771,32003,1,Dixmude,32,,
15829,51065,1,Frasnes-lez-Anvaing,13,,
10195,33037,1,Zonnebeke,16,,
9821,32006,1,Houthulst,70,,
9871,32010,1,Koekelare,4,,
15745,51017,1,Ellezelles,7,,
9916,32011,1,Kortemark,45,,
15698,51014,1,ChiÃ¨vres,11,,
15655,51012,1,Brugelette,2,,
9963,32030,1,Lo-Reninge,2,,
15604,51009,1,Bernissart,15,,
10009,33011,1,Ypres,23,,
15556,51008,1,Beloeil,23,,
15504,51004,1,Ath,43,,
10092,33021,1,Poperinge,38,,
15451,46025,1,Tamise,30,,
15398,46024,1,Stekene,9,,
10143,33029,1,Wervik,28,,
15789,51019,1,Flobecq,2,,
16248,52018,1,Farciennes,14,,
14341,44064,1,Sint-Martens-Latem,11,,
14290,44052,1,Oosterzele,16,,
13276,42023,1,Waasmunster,29,,
11753,37002,1,Dentergem,23,,
13225,42011,1,Lebbeke,17,,
13177,42010,1,Laarne,27,,
11803,37007,1,Meulebeke,11,,
13125,42008,1,Hamme (Termonde),26,,
11855,37010,1,Oostrozebeke,13,,
13072,42006,1,Termonde,32,,
11903,37011,1,Pittem,4,,
13019,42004,1,Buggenhout,5,,
12966,42003,1,Berlare,9,,
11954,37012,1,Ruiselede,6,,
12915,41082,1,Erpe-Mere,11,,
12003,37015,1,Tielt (Tielt),47,,
11701,36019,1,Staden,5,,
12862,41081,1,Zottegem,34,,
12812,41063,1,Sint-Lievens-Houtem,5,,
12759,41048,1,Ninove,90,,
12101,37018,1,Wingene,15,,
12708,41034,1,Lede,18,,
12153,37020,1,Ardooie,13,,
12655,41027,1,Herzele,21,,
12204,38002,1,Alveringem,3,,
12603,41024,1,Haaltert,14,,
12552,41018,1,Grammont,25,,
12252,38008,1,La Panne,3,,
12499,41011,1,Denderleeuw,12,,
12297,38014,1,Koksijde,25,,
12446,41002,1,Alost (Alost),137,,
12349,38016,1,Nieuport,6,,
12055,37017,1,Wielsbeke,11,,
10950,34043,1,Espierres-Helchin,2,,
13324,42025,1,Wetteren,37,,
13375,42026,1,Wichelen,4,,
10990,35002,1,Bredene,7,,
14240,44048,1,Nazareth,12,,
11041,35005,1,Gistel,6,,
14191,44045,1,Moerbeke (Gand),3,,
14138,44043,1,Merelbeke,35,,
11092,35006,1,Ichtegem,18,,
14087,44040,1,Melle,17,,
11142,35011,1,Middelkerke,20,,
14035,44034,1,Lochristi,57,,
11193,35013,1,Ostende,56,,
13982,44021,1,Gand,321,,
13929,44020,1,Gavere,20,,
11246,35014,1,Oudenburg,5,,
13876,44019,1,Evergem,58,,
11648,36015,1,Roulers,116,,
11295,35029,1,De Haan,9,,
11344,36006,1,Hooglede,6,,
13775,44012,1,De Pinte,3,,
13724,43018,1,Zelzate,8,,
11395,36007,1,Ingelmunster,21,,
13678,43014,1,Sint-Laureins,4,,
11445,36008,1,Izegem,42,,
13627,43010,1,Maldegem,31,,
13579,43007,1,Kaprijke,1,,
11498,36010,1,Ledegem,7,,
13527,43005,1,Eeklo,10,,
11550,36011,1,Lichtervelde,4,,
13477,43002,1,Assenede,5,,
11597,36012,1,Moorslede,20,,
13424,42028,1,Zele,23,,
13824,44013,1,Destelbergen,11,,
6518,24009,1,Bertem,4,,
16300,52021,1,Fleurus,12,,
16353,52022,1,Fontaine-lâEvÃªque,11,,
7317,24066,1,Lubbeek,2,,
19209,61028,1,HÃ©ron,6,,
19163,61024,1,Hamoir,4,,
7369,24086,1,Oud-Heverlee,3,,
19113,61019,1,FerriÃ¨res,3,,
7421,24094,1,Rotselaar,6,,
19063,61012,1,Clavier,1,,
19013,61010,1,Burdinne,1,,
7472,24104,1,Tervuren,14,,
18961,61003,1,Amay,7,,
7525,24107,1,Tirlemont,17,,
18908,58004,1,Morlanwelz,20,,
18856,58003,1,Estinnes,5,,
7578,24109,1,Tremelo,3,,
19258,61031,1,Huy,13,,
18803,58002,1,Binche,53,,
18750,58001,1,La LouviÃ¨re,125,,
7677,24133,1,Linter,9,,
18698,57097,1,Comines-Warneton,2,,
18645,57096,1,Mouscron,53,,
7725,24134,1,Montaigu-Zichem,13,,
18601,57095,1,Mont-de-lâEnclus,4,,
7773,24135,1,Tielt-Winge,10,,
18548,57094,1,Leuze-en-Hainaut,16,,
18497,57093,1,Brunehaut,9,,
7863,25005,1,Beauvechain,6,,
18444,57081,1,Tournai,128,,
7913,25014,1,Braine-lâAlleud,22,,
18398,57072,1,Rumes,6,,
18346,57064,1,PÃ©ruwelz,33,,
7629,24130,1,LÃ©au,4,,
7966,25015,1,Braine-le-ChÃ¢teau,5,,
7264,24062,1,Louvain,98,,
7214,24059,1,Landen,10,,
6566,24011,1,Bierbeek,5,,
20185,62032,1,Esneux,6,,
20134,62027,1,Dalhem,18,,
6618,24014,1,Boortmeerbeek,4,,
20091,62026,1,Comblain-au-Pont,3,,
6669,24016,1,Boutersem,3,,
20038,62022,1,Chaudfontaine,11,,
6718,24020,1,Diest,5,,
19986,62015,1,Beyne-Heusay,5,,
19934,62011,1,Bassenge,10,,
6771,24028,1,Geetbets,10,,
19884,62009,1,Aywaille,4,,
6814,24033,1,Haacht,4,,
19832,62006,1,Awans,3,,
19311,61039,1,Marchin,2,,
6865,24038,1,Herent,7,,
19735,61081,1,Tinlot,2,,
6916,24041,1,Hoegaarden,4,,
19686,61080,1,Engis,6,,
6963,24043,1,Holsbeek,6,,
19642,61079,1,Anthisnes,1,,
7012,24045,1,Huldenberg,11,,
19590,61072,1,Wanze,21,,
7064,24048,1,Keerbergen,3,,
19540,61068,1,Villers-Le-Bouillet,9,,
19495,61063,1,Verlaine,3,,
7115,24054,1,Kortenaken,4,,
7161,24055,1,Kortenberg,6,,
19402,61043,1,Nandrin,5,,
19355,61041,1,Modave,4,,
19779,62003,1,Ans,16,,
9463,31012,1,Jabbeke,20,,
18297,57062,1,Pecq,13,,
18247,57027,1,Estaimpuis,4,,
17225,53083,1,Honnelles,3,,
8802,25112,1,Wavre,76,,
17172,53082,1,Colfontaine,25,,
8855,25117,1,Chastre,4,,
17120,53070,1,Saint-Ghislain,6,,
8905,25118,1,HÃ©lÃ©cine,2,,
17071,53068,1,QuiÃ©vrain,3,,
8949,25119,1,Lasne,21,,
17018,53065,1,Quaregnon,17,,
16965,53053,1,Mons,105,,
9002,25120,1,Orp-Jauche,9,,
16921,53046,1,Lens,2,,
9052,25121,1,Ottignies-Louvain-la-Neuve,30,,
16870,53044,1,Jurbise,6,,
17270,53084,1,QuÃ©vy,6,,
16823,53039,1,Hensies,5,,
16770,53028,1,Frameries,9,,
9154,25123,1,Rebecq,6,,
16717,53020,1,Dour,5,,
9206,25124,1,Walhain,9,,
16664,53014,1,Boussu,7,,
16614,52075,1,Les Bons Villers,5,,
9258,31003,1,Beernem,26,,
16562,52074,1,Aiseau-Presles,9,,
9309,31004,1,Blankenberge,3,,
16510,52055,1,Pont-Ã -Celles,6,,
9361,31005,1,Bruges,159,,
16458,52048,1,Montigny-le-Tilleul,3,,
16405,52025,1,Gerpinnes,4,,
9414,31006,1,Damme,4,,
9105,25122,1,Ramillies,3,,
8019,25018,1,Chaumont-Gistoux,14,,
8749,25110,1,Waterloo,45,,
8697,25107,1,Villers-la-Ville,8,,
18201,57018,1,Celles (Tournai),6,,
8070,25023,1,Court-Saint-Etienne,4,,
18154,57003,1,Antoing,6,,
8123,25031,1,Genappe,12,,
18109,56088,1,Sivry-Rance,4,,
8176,25037,1,Grez-Doiceau,20,,
18059,56086,1,Ham-sur-Heure-Nalinnes,6,,
18008,56078,1,Thuin,6,,
8229,25043,1,Incourt,2,,
17964,56051,1,Momignies,3,,
8277,25044,1,Ittre,5,,
17924,56049,1,Merbes-le-ChÃ¢teau,3,,
17873,56044,1,Lobbes,3,,
8327,25048,1,Jodoigne,6,,
17319,55004,1,Braine-le-Comte,16,,
17828,56029,1,Froidchapelle,2,,
17781,56022,1,Erquelinnes,10,,
8432,25068,1,Mont-Saint-Guibert,5,,
17734,56016,1,Chimay,3,,
17685,56005,1,Beaumont,5,,
8485,25072,1,Nivelles,20,,
17634,56001,1,Anderlues,4,,
8538,25084,1,Perwez (Nivelles),5,,
17581,55086,1,Manage,10,,
17529,55085,1,Seneffe,5,,
8591,25091,1,Rixensart,16,,
17477,55050,1,Ecaussinnes,5,,
8644,25105,1,Tubize,23,,
17424,55040,1,Soignies,64,,
17372,55035,1,Le Roeulx,11,,
8379,25050,1,La Hulpe,9,,
28191,92097,1,Ohey,4,,
12398,38025,1,Furnes,28,,
264,11008,1,Brasschaat,35,,
28500,92141,1,La BruyÃ¨re,4,,
317,11009,1,Brecht,20,,
28447,92140,1,Jemeppe-sur-Sambre,9,,
370,11013,1,Edegem,5,,
28601,93010,1,Cerfontaine,4,,
28786,93056,1,Philippeville,19,,
28343,92137,1,Sambreville,28,,
211,11007,1,Borsbeek,10,,
28293,92114,1,Sombreffe,4,,
28646,93014,1,Couvin,6,,
28241,92101,1,Profondeville,4,,
529,11021,1,Hove (Anvers),5,,
28698,93018,1,Doische,2,,
28886,93090,1,Viroinval,3,,
53,11002,1,Anvers,733,,
28835,93088,1,Walcourt,46,,
158,11005,1,Boom,11,,
106,11004,1,Boechout,6,,
28736,93022,1,Florennes,4,,
476,11018,1,Hemiksem,4,,
28548,92142,1,Gembloux,32,,
28396,92138,1,Fernelmont,4,,
423,11016,1,Essen,25,,
12154,37020,2,Ardooie,4,,
22990,64076,2,Faimes,9,,
14088,44040,2,Melle,7,,
26135,84009,2,Bertrix,2,,
23493,71037,2,Lummen,9,,
13325,42025,2,Wetteren,32,,
2092,12040,2,Willebroek,21,,
20819,62119,2,Blegny,14,,
19210,61028,2,HÃ©ron,8,,
21349,63035,2,Herve,6,,
3418,13046,2,Vosselaar,3,,
7318,24066,2,Lubbeek,5,,
8278,25044,2,Ittre,5,,
19259,61031,2,Huy,9,,
23894,72003,2,Bocholt,11,,
14342,44064,2,Sint-Martens-Latem,5,,
24509,73001,2,Alken,11,,
5128,23039,2,Kapelle-op-den-Bos,1,,
9415,31006,2,Damme,6,,
1103,11040,2,Schoten,43,,
28294,92114,2,Sombreffe,5,,
16406,52025,2,Gerpinnes,27,,
22158,63084,2,Welkenraedt,3,,
12709,41034,2,Lede,15,,
26184,84010,2,Bouillon,2,,
14601,44085,2,Lievegem,31,,
17965,56051,2,Momignies,3,,
2145,12041,2,Puurs-Sint-Amands,11,,
23243,71017,2,Gingelom,5,,
19164,61024,2,Hamoir,1,,
16966,53053,2,Mons,86,,
26301,84033,2,LÃ©glise,2,,
15656,51012,2,Brugelette,3,,
22389,64008,2,Berloz,3,,
7422,24094,2,Rotselaar,14,,
22947,64075,2,Wasseiges,3,,
10951,34043,2,Espierres-Helchin,2,,
28448,92140,2,Jemeppe-sur-Sambre,10,,
23943,72004,2,Bree,23,,
1156,11044,2,Stabroek,7,,
4521,21019,2,Woluwe-Saint-Pierre,25,,
19064,61012,2,Clavier,1,,
12102,37018,2,Wingene,16,,
16511,52055,2,Pont-Ã -Celles,5,,
12760,41048,2,Ninove,56,,
8177,25037,2,Grez-Doiceau,30,,
477,11018,2,Hemiksem,5,,
18060,56086,2,Ham-sur-Heure-Nalinnes,11,,
24405,72042,2,Oudsbergen,15,,
1990,12029,2,Putte,12,,
22710,64047,2,Lincent,2,,
13277,42023,2,Waasmunster,11,,
24457,72043,2,Pelt,50,,
11702,36019,2,Staden,12,,
3832,21006,2,Evere,38,,
28647,93014,2,Couvin,6,,
10642,34023,2,Kuurne,37,,
7370,24086,2,Oud-Heverlee,1,,
6113,23101,2,Rhode-Saint-GenÃ¨se,9,,
27433,91064,2,Havelange,1,,
26261,84029,2,Herbeumont,1,,
27380,91059,2,Hamois,2,,
8230,25043,2,Incourt,4,,
5390,23052,2,Merchtem,12,,
20870,62120,2,FlÃ©malle,5,,
18009,56078,2,Thuin,12,,
2039,12035,2,Sint-Katelijne-Waver,14,,
19114,61019,2,FerriÃ¨res,19,,
9362,31005,2,Bruges,89,,
5750,23088,2,Vilvorde,44,,
16459,52048,2,Montigny-le-Tilleul,6,,
9003,25120,2,Orp-Jauche,6,,
17019,53065,2,Quaregnon,9,,
17925,56049,2,Merbes-le-ChÃ¢teau,3,,
19312,61039,2,Marchin,2,,
17072,53068,2,QuiÃ©vrain,3,,
16301,52021,2,Fleurus,12,,
7116,24054,2,Kortenaken,3,,
24609,73009,2,Looz,22,,
12205,38002,2,Alveringem,3,,
25908,83034,2,Marche-en-Famenne,5,,
15746,51017,2,Ellezelles,16,,
20713,62108,2,VisÃ©,13,,
5179,23044,2,Liedekerke,16,,
15134,46003,2,Beveren (Saint-Nicolas),76,,
8380,25050,2,La Hulpe,2,,
21450,63040,2,La Calamine,3,,
22432,64015,2,Braives,4,,
11598,36012,2,Moorslede,7,,
3319,13040,2,Turnhout,27,,
27610,91120,2,Somme-Leuze,1,,
2296,13003,2,Balen,15,,
17829,56029,2,Froidchapelle,3,,
19452,61048,2,Ouffet,3,,
6219,23103,2,Wezembeek-Oppem,11,,
7162,24055,2,Kortenberg,19,,
2349,13004,2,Beerse,7,,
16249,52018,2,Farciennes,3,,
27704,91142,2,HastiÃ¨re,3,,
8433,25068,2,Mont-Saint-Guibert,5,,
2401,13006,2,Dessel,17,,
14705,45041,2,Renaix,27,,
25817,83028,2,Hotton,4,,
19541,61068,2,Villers-Le-Bouillet,3,,
7065,24048,2,Keerbergen,3,,
23789,71069,2,Ham,4,,
17782,56022,2,Erquelinnes,5,,
24661,73022,2,Heers,16,,
14036,44034,2,Lochristi,43,,
25867,83031,2,La Roche-en-Ardenne,2,,
13478,43002,2,Assenede,14,,
27656,91141,2,Yvoir,12,,
9517,31022,2,Oostkamp,16,,
318,11009,2,Brecht,26,,
21727,63058,2,Pepinster,8,,
15399,46024,2,Stekene,12,,
946,11037,2,Rumst,5,,
23341,71022,2,Hasselt,69,,
7265,24062,2,Louvain,72,,
12399,38025,2,Furnes,21,,
20766,62118,2,GrÃ¢ce-Hollogne,11,,
11143,35011,2,Middelkerke,41,,
8328,25048,2,Jodoigne,13,,
13376,42026,2,Wichelen,3,,
17874,56044,2,Lobbes,3,,
6166,23102,2,Wemmel,11,,
16354,52022,2,Fontaine-lâEvÃªque,16,,
15293,46020,2,Sint-Gillis-Waas,24,,
2198,13001,2,Arendonk,19,,
28787,93056,2,Philippeville,6,,
3372,13044,2,Vorselaar,2,,
27525,91103,2,Onhaye,1,,
4718,23016,2,Dilbeek,40,,
1050,11039,2,Schilde,13,,
11649,36015,2,Roulers,111,,
21824,63067,2,Saint-Vith,2,,
15452,46025,2,Tamise,48,,
26089,83055,2,Manhay,3,,
28699,93018,2,Doische,2,,
3466,13049,2,Westerlo,7,,
7215,24059,2,Landen,20,,
25960,83040,2,Nassogne,2,,
19356,61041,2,Modave,2,,
4468,21018,2,Woluwe-Saint-Lambert,57,,
23037,71002,2,As,4,,
10343,33041,2,Vleteren,2,,
159,11005,2,Boom,5,,
12656,41027,2,Herzele,7,,
998,11038,2,Schelle,4,,
15699,51014,2,ChiÃ¨vres,9,,
3885,21007,2,Forest (Bruxelles-Capitale),76,,
13425,42028,2,Zele,16,,
8950,25119,2,Lasne,20,,
9917,32011,2,Kortemark,33,,
22113,63080,2,Waimes,3,,
2250,13002,2,Baerle-Duc,2,,
19403,61043,2,Nandrin,3,,
9464,31012,2,Jabbeke,7,,
21401,63038,2,Jalhay,3,,
4922,23027,2,Hal (Hal-Vilvorde),44,,
26007,83044,2,Rendeux,1,,
23841,71070,2,Heusden-Zolder,62,,
24556,73006,2,Bilzen,32,,
