,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2443,34013,10,Harelbeke,2,28158,0.07
1076,21016,10,Uccle,4,83024,0.05
4640,62100,10,Sprimont,1,14712,0.07
3533,46024,10,Stekene,1,18445,0.05
253,11039,10,Schilde,1,19652,0.05
932,21006,10,Evere,1,41763,0.02
3071,42023,10,Waasmunster,1,10801,0.09
4665,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2431,34009,10,Deerlijk,1,11946,0.08
3059,42011,10,Lebbeke,1,19321,0.05
4680,62119,10,Blegny,3,13292,0.23
2944,41034,10,Lede,1,18701,0.05
268,11040,10,Schoten,1,34517,0.03
5017,64008,10,Berloz,1,3132,0.32
4705,62121,10,NeuprÃ©,1,9923,0.1
437,12021,10,Lierre,2,36242,0.06
3753,52048,10,Montigny-le-Tilleul,1,10112,0.1
1812,24109,10,Tremelo,2,14914,0.13
2385,33039,10,Heuvelland,1,7909,0.13
423,12014,10,Heist-op-den-Berg,2,42681,0.05
4977,63084,10,Welkenraedt,1,10002,0.1
2265,31043,10,Knokke-Heist,5,33126,0.15
5885,84050,10,Paliseul,1,5389,0.19
961,21008,10,Ganshoren,1,24902,0.04
4415,62003,10,Ans,1,28373,0.04
3684,52012,10,ChÃ¢telet,1,35903,0.03
6025,91064,10,Havelange,2,5175,0.39
2804,37017,10,Wielsbeke,1,9641,0.1
5490,72043,10,Pelt,3,32902,0.09
3324,44083,10,Deinze,6,43571,0.14
4208,57096,10,Mouscron,1,58474,0.02
5338,71070,10,Heusden-Zolder,1,33708,0.03
1483,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3258,44043,10,Merelbeke,1,24660,0.04
663,13017,10,Kasterlee,2,18655,0.11
2056,25110,10,Waterloo,1,30328,0.03
1532,23105,10,Affligem,1,13228,0.08
4224,57097,10,Comines-Warneton,4,18024,0.22
3285,44052,10,Oosterzele,1,13590,0.07
3196,44019,10,Evergem,1,35447,0.03
5449,72039,10,Houthalen-Helchteren,2,30655,0.07
767,13036,10,Retie,2,11396,0.18
1955,25043,10,Incourt,1,5487,0.18
1186,23024,10,Gooik,1,9170,0.11
2777,37012,10,Ruiselede,2,5358,0.37
4354,61043,10,Nandrin,2,5753,0.35
5379,72018,10,Kinrooi,1,12174,0.08
4253,58002,10,Binche,1,33473,0.03
2603,35013,10,Ostende,2,71494,0.03
4238,58001,10,La LouviÃ¨re,3,80757,0.04
1496,23102,10,Wemmel,1,16491,0.06
3221,44021,10,Gand,2,262219,0.01
2009,25084,10,Perwez (Nivelles),1,9303,0.11
5365,72004,10,Bree,3,16085,0.19
2757,37010,10,Oostrozebeke,1,7932,0.13
652,13016,10,Hulshout,1,10424,0.1
1235,23033,10,Hoeilaart,1,11321,0.09
6194,92114,10,Sombreffe,2,8440,0.24
1197,23025,10,Grimbergen,1,37542,0.03
5544,73022,10,Heers,2,7391,0.27
2071,25112,10,Wavre,2,34396,0.06
1587,24011,10,Bierbeek,1,10083,0.1
753,13035,10,Ravels,1,15009,0.07
5302,71066,10,Zonhoven,4,21237,0.19
5504,73001,10,Alken,4,11499,0.35
4267,58003,10,Estinnes,3,7765,0.39
1474,23100,10,Linkebeek,1,4671,0.21
12,11002,10,Anvers,10,525935,0.02
1212,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
678,13019,10,Lille,1,16529,0.06
2019,25091,10,Rixensart,2,22558,0.09
1246,23038,10,Kampenhout,1,11972,0.08
692,13021,10,Meerhout,1,10361,0.1
2724,36019,10,Staden,1,11489,0.09
830,13049,10,Westerlo,1,25051,0.04
65,11008,10,Brasschaat,1,37946,0.03
3236,44034,10,Lochristi,2,22489,0.09
2709,36015,10,Roulers,2,62954,0.03
4268,58003,11,Estinnes,2,7765,0.26
4666,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3801,53014,11,Boussu,3,19824,0.15
2932,41027,11,Herzele,2,18027,0.11
4726,63001,11,AmblÃ¨ve,1,5474,0.18
4716,62122,11,Trooz,1,8199,0.12
933,21006,11,Evere,3,41763,0.07
2957,41048,11,Ninove,3,38911,0.08
1718,24055,11,Kortenberg,1,20279,0.05
2768,37011,11,Pittem,2,6738,0.3
5712,82009,11,Fauvillers,1,2281,0.44
451,12025,11,Malines,5,86616,0.06
2945,41034,11,Lede,2,18701,0.11
693,13021,11,Meerhout,2,10361,0.19
3777,52074,11,Aiseau-Presles,1,10743,0.09
4681,62119,11,Blegny,4,13292,0.3
4082,56078,11,Thuin,2,14702,0.14
3765,52055,11,Pont-Ã -Celles,1,17371,0.06
780,13037,11,Rijkevorsel,2,12060,0.17
947,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2660,36008,11,Izegem,1,28018,0.04
4706,62121,11,NeuprÃ©,2,9923,0.2
5789,83031,11,La Roche-en-Ardenne,1,4253,0.24
1415,23094,11,Zaventem,3,34368,0.09
438,12021,11,Lierre,3,36242,0.08
1577,24009,11,Bertem,1,10007,0.1
5651,73109,11,Fourons,1,4146,0.24
4694,62120,11,FlÃ©malle,4,26304,0.15
4416,62003,11,Ans,2,28373,0.07
424,12014,11,Heist-op-den-Berg,5,42681,0.12
4799,63035,11,Herve,3,17609,0.17
2978,41081,11,Zottegem,4,26582,0.15
3699,52015,11,Courcelles,3,31299,0.1
4811,63038,11,Jalhay,1,8585,0.12
6203,92137,11,Sambreville,2,28288,0.07
2348,33021,11,Poperinge,1,19702,0.05
378,12002,11,Berlaar,1,11527,0.09
5637,73107,11,Maasmechelen,4,38516,0.1
5728,82032,11,Vielsalm,1,7814,0.13
2710,36015,11,Roulers,3,62954,0.05
4825,63040,11,La Calamine,3,11108,0.27
6161,92094,11,Namur,2,110779,0.02
729,13029,11,Olen,1,12505,0.08
2736,37002,11,Dentergem,1,8555,0.12
4148,57064,11,PÃ©ruwelz,1,17159,0.06
1760,24066,11,Lubbeek,1,14559,0.07
992,21010,11,Jette,3,52536,0.06
366,11057,11,Malle,3,15561,0.19
3685,52012,11,ChÃ¢telet,3,35903,0.08
1547,24001,11,Aarschot,3,30115,0.1
4167,57081,11,Tournai,3,69370,0.04
390,12005,11,Bonheiden,3,15010,0.2
1730,24059,11,Landen,5,15951,0.31
754,13035,11,Ravels,2,15009,0.13
977,21009,11,Ixelles,10,86876,0.12
2674,36010,11,Ledegem,3,9695,0.31
4239,58001,11,La LouviÃ¨re,4,80757,0.05
3731,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
768,13036,11,Retie,1,11396,0.09
962,21008,11,Ganshoren,2,24902,0.08
4745,63004,11,Baelen,1,4454,0.22
4753,63012,11,Bullange,1,5478,0.18
5796,83034,11,Marche-en-Famenne,2,17465,0.11
2374,33037,11,Zonnebeke,2,12481,0.16
412,12009,11,Duffel,2,17491,0.11
3720,52021,11,Fleurus,1,22918,0.04
2686,36011,11,Lichtervelde,1,8926,0.11
4225,57097,11,Comines-Warneton,3,18024,0.17
4765,63013,11,Butgenbach,2,5610,0.36
1402,23088,11,Vilvorde,2,44727,0.04
1533,23105,11,Affligem,1,13228,0.08
1559,24007,11,Begijnendijk,1,10114,0.1
1744,24062,11,Louvain,6,101624,0.06
400,12007,11,Bornem,2,21366,0.09
4209,57096,11,Mouscron,3,58474,0.05
4787,63023,11,Eupen,1,19677,0.05
2360,33029,11,Wervik,1,18767,0.05
4652,62108,11,VisÃ©,1,17812,0.06
679,13019,11,Lille,1,16529,0.06
4641,62100,11,Sprimont,2,14712,0.14
1247,23038,11,Kampenhout,1,11972,0.08
4481,62022,11,Chaudfontaine,5,20800,0.24
3895,53068,11,QuiÃ©vrain,3,6822,0.44
2506,34040,11,Waregem,1,38266,0.03
6065,91141,11,Yvoir,1,9167,0.11
6227,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3880,53065,11,Quaregnon,3,19007,0.16
627,13013,11,Herselt,1,14523,0.07
1664,24041,11,Hoegaarden,2,6886,0.29
2897,41011,11,Denderleeuw,2,20338,0.1
2519,34041,11,Wevelgem,1,31406,0.03
4516,62032,11,Esneux,2,12917,0.15
2493,34027,11,Menin,3,33385,0.09
1484,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1616,24020,11,Diest,2,23998,0.08
2589,35011,11,Middelkerke,3,19336,0.16
547,13003,11,Balen,1,22618,0.04
4528,62038,11,FlÃ©ron,3,16526,0.18
886,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5954,85046,11,Habay,1,8409,0.12
4355,61043,11,Nandrin,1,5753,0.17
1672,24043,11,Holsbeek,2,10019,0.2
6184,92101,11,Profondeville,1,12220,0.08
872,21002,11,Auderghem,3,34013,0.09
4467,62015,11,Beyne-Heusay,2,11929,0.17
2882,41002,11,Alost (Alost),5,86445,0.06
2872,38025,11,Furnes,1,11903,0.08
3928,53083,11,Honnelles,1,5159,0.19
594,13010,11,Grobbendonk,2,11155,0.18
3935,53084,11,QuÃ©vy,4,8138,0.49
2552,35002,11,Bredene,2,18095,0.11
605,13011,11,Herentals,2,28177,0.07
858,21001,11,Anderlecht,12,119714,0.1
4431,62006,11,Awans,2,9318,0.21
845,13053,11,Laakdal,2,16101,0.12
2531,34042,11,Zwevegem,2,24656,0.08
4445,62009,11,Aywaille,2,12436,0.16
3917,53082,11,Colfontaine,5,20811,0.24
1460,23099,11,Kraainem,4,13730,0.29
1629,24028,11,Geetbets,1,6118,0.16
581,13008,11,Geel,3,40353,0.07
1475,23100,11,Linkebeek,2,4671,0.43
2564,35005,11,Gistel,2,12178,0.16
3968,55040,11,Soignies,2,28016,0.07
2850,38014,11,Koksijde,2,21910,0.09
1650,24038,11,Herent,2,21682,0.09
831,13049,11,Westerlo,2,25051,0.08
2576,35006,11,Ichtegem,2,14050,0.14
3904,53070,11,Saint-Ghislain,4,23311,0.17
4843,63046,11,Limbourg,1,5912,0.17
817,13046,11,Vosselaar,2,11187,0.18
4541,62051,11,Herstal,5,39989,0.13
537,13002,11,Baerle-Duc,1,2760,0.36
2805,37017,11,Wielsbeke,1,9641,0.1
498,12040,11,Willebroek,1,26462,0.04
3835,53039,11,Hensies,1,6828,0.15
664,13017,11,Kasterlee,1,18655,0.05
4614,62096,11,Seraing,4,64259,0.06
2921,41024,11,Haaltert,3,18633,0.16
1596,24014,11,Boortmeerbeek,2,12516,0.16
1508,23103,11,Wezembeek-Oppem,1,14258,0.07
1696,24048,11,Keerbergen,1,12850,0.08
2629,35029,11,De Haan,1,12666,0.08
489,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4059,56044,11,Lobbes,1,5832,0.17
3825,53028,11,Frameries,4,21934,0.18
1588,24011,11,Bierbeek,2,10083,0.2
918,21005,11,Etterbeek,5,48367,0.1
2789,37015,11,Tielt (Tielt),1,20502,0.05
4629,62099,11,Soumagne,3,16925,0.18
3814,53020,11,Dour,3,16644,0.18
477,12029,11,Putte,1,17800,0.06
5661,81001,11,Arlon,3,29858,0.1
2649,36007,11,Ingelmunster,1,10996,0.09
2778,37012,11,Ruiselede,1,5358,0.19
1428,23096,11,Zemst,4,23358,0.17
2458,34022,11,Courtrai,4,76735,0.05
1707,24054,11,Kortenaken,3,7875,0.38
4599,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
3847,53044,11,Jurbise,2,10383,0.19
6241,92141,11,La BruyÃ¨re,1,9276,0.11
3866,53053,11,Mons,54,95613,0.56
2484,34025,11,Lendelede,1,5747,0.17
2827,37020,11,Ardooie,2,9056,0.22
5676,81004,11,Aubange,2,17093,0.12
4555,62060,11,Juprelle,1,9295,0.11
3858,53046,11,Lens,1,4525,0.22
2604,35013,11,Ostende,3,71494,0.04
524,13001,11,Arendonk,1,13293,0.08
1440,23097,11,Roosdaal,3,11631,0.26
1497,23102,11,Wemmel,1,16491,0.06
4568,62063,11,LiÃ¨ge,25,197327,0.13
4331,61031,11,Huy,2,21227,0.09
4326,61028,11,HÃ©ron,1,5375,0.19
1687,24045,11,Huldenberg,1,9921,0.1
653,13016,11,Hulshout,2,10424,0.19
902,21004,11,Bruxelles,7,181726,0.04
5671,81003,11,Attert,1,5578,0.18
805,13044,11,Vorselaar,1,7861,0.13
2618,35014,11,Oudenburg,1,9381,0.11
510,12041,11,Puurs-Sint-Amands,2,25882,0.08
4584,62079,11,Oupeye,3,25446,0.12
6091,92003,11,Andenne,3,27391,0.11
4319,61024,11,Hamoir,1,3880,0.26
4375,61068,11,Villers-Le-Bouillet,1,6496,0.15
4833,63045,11,Lierneux,1,3614,0.28
5211,71022,11,Hasselt,16,78296,0.2
1316,23052,11,Merchtem,1,16583,0.06
172,11024,11,Kontich,3,21115,0.14
2119,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2332,33011,11,Ypres,4,34845,0.11
3434,45064,11,Maarkedal,2,6343,0.32
1135,23002,11,Asse,4,33158,0.12
3128,43005,11,Eeklo,2,21134,0.09
5580,73042,11,Lanaken,3,25841,0.12
2111,25120,11,Orp-Jauche,1,8924,0.11
159,11023,11,Kapellen (Anvers),2,26850,0.07
5238,71034,11,Bourg-LÃ©opold,1,15755,0.06
1886,25014,11,Braine-lâAlleud,3,40008,0.07
5198,71020,11,Halen,3,9427,0.32
5250,71037,11,Lummen,3,14890,0.2
6111,92035,11,EghezÃ©e,1,16337,0.06
146,11022,11,Kalmthout,1,18695,0.05
1150,23003,11,Beersel,8,25251,0.32
2100,25119,11,Lasne,4,14244,0.28
3147,43010,11,Maldegem,2,23774,0.08
5568,73040,11,Kortessem,1,8442,0.12
3392,45059,11,Brakel,1,14801,0.07
5834,84009,11,Bertrix,1,8793,0.11
133,11021,11,Hove (Anvers),2,8125,0.25
5276,71053,11,Saint-Trond,13,40590,0.32
1901,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
1164,23016,11,Dilbeek,4,42847,0.09
1305,23050,11,Meise,1,19411,0.05
1293,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3450,45068,11,Kruisem,2,15641,0.13
1121,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1342,23062,11,Overijse,2,25403,0.08
3506,46020,11,Sint-Gillis-Waas,2,19370,0.1
1844,24134,11,Montaigu-Zichem,3,23029,0.13
230,11037,11,Rumst,3,15090,0.2
1092,21017,11,Watermael-Boitsfort,11,25184,0.44
2180,31005,11,Bruges,6,118325,0.05
5112,64075,11,Wasseiges,1,2937,0.34
3083,42025,11,Wetteren,6,25815,0.23
3491,46014,11,Lokeren,5,41690,0.12
217,11035,11,Ranst,1,19008,0.05
2169,31004,11,Blankenberge,1,20436,0.05
5124,71002,11,As,1,8202,0.12
5183,71017,11,Gingelom,3,8405,0.36
3095,42026,11,Wichelen,4,11672,0.34
1106,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2157,31003,11,Beernem,2,15763,0.13
3476,46013,11,Kruibeke,1,16745,0.06
5154,71011,11,Diepenbeek,2,19031,0.11
1327,23060,11,Opwijk,1,14547,0.07
2137,25123,11,Rebecq,2,10979,0.18
3463,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
194,11029,11,Mortsel,3,26099,0.11
1867,24137,11,Glabbeek,1,5271,0.19
5168,71016,11,Genk,8,66227,0.12
5828,83055,11,Manhay,1,3556,0.28
185,11025,11,Lint,1,8718,0.11
5139,71004,11,Beringen,5,46346,0.11
120,11018,11,Hemiksem,1,11559,0.09
5303,71066,11,Zonhoven,3,21237,0.14
3364,45035,11,Audenarde,3,31393,0.1
54,11007,11,Borsbeek,1,10854,0.09
3211,44020,11,Gavere,1,12805,0.08
6026,91064,11,Havelange,2,5175,0.39
1944,25037,11,Grez-Doiceau,1,13668,0.07
5439,72038,11,Hechtel-Eksel,1,12419,0.08
3295,44064,11,Sint-Martens-Latem,5,8392,0.6
3286,44052,11,Oosterzele,2,13590,0.15
41,11005,11,Boom,2,18244,0.11
5450,72039,11,Houthalen-Helchteren,2,30655,0.07
3222,44021,11,Gand,11,262219,0.04
2010,25084,11,Perwez (Nivelles),1,9303,0.11
3277,44048,11,Nazareth,1,11619,0.09
1213,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
28,11004,11,Boechout,2,13266,0.15
5531,73009,11,Looz,2,10906,0.18
5476,72042,11,Oudsbergen,3,23532,0.13
3259,44043,11,Merelbeke,4,24660,0.16
1997,25072,11,Nivelles,2,28734,0.07
1236,23033,11,Hoeilaart,1,11321,0.09
1961,25044,11,Ittre,2,6889,0.29
13,11002,11,Anvers,33,525935,0.06
5505,73001,11,Alken,3,11499,0.26
3237,44034,11,Lochristi,1,22489,0.04
5516,73006,11,Bilzen,2,32328,0.06
3247,44040,11,Melle,1,11736,0.09
1981,25050,11,La Hulpe,2,7343,0.27
1257,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2020,25091,11,Rixensart,4,22558,0.18
5545,73022,11,Heers,2,7391,0.27
1267,23044,11,Liedekerke,1,13295,0.08
2072,25112,11,Wavre,1,34396,0.03
3175,44012,11,De Pinte,3,10683,0.28
3349,44085,11,Lievegem,3,26162,0.11
107,11016,11,Essen,1,19038,0.05
5328,71069,11,Ham,1,10897,0.09
1178,23023,11,Gammerages,3,8746,0.34
6300,93088,11,Walcourt,1,18430,0.05
2057,25110,11,Waterloo,2,30328,0.07
3184,44013,11,Destelbergen,2,18271,0.11
5339,71070,11,Heusden-Zolder,6,33708,0.18
3337,44084,11,Aalter,3,28906,0.1
93,11013,11,Edegem,3,22063,0.14
1187,23024,11,Gooik,1,9170,0.11
5353,72003,11,Bocholt,3,13110,0.23
3325,44083,11,Deinze,3,43571,0.07
5366,72004,11,Bree,3,16085,0.19
1278,23045,11,Londerzeel,2,18749,0.11
79,11009,11,Brecht,2,29268,0.07
2034,25105,11,Tubize,2,26233,0.08
5380,72018,11,Kinrooi,1,12174,0.08
1198,23025,11,Grimbergen,2,37542,0.05
5389,72020,11,Lommel,2,34079,0.06
1931,25031,11,Genappe,2,15427,0.13
3197,44019,11,Evergem,2,35447,0.06
66,11008,11,Brasschaat,2,37946,0.05
3304,44073,11,Wachtebeke,1,7771,0.13
5402,72021,11,Maaseik,2,25317,0.08
3519,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
241,11038,11,Schelle,1,8518,0.12
4160,57072,11,Rumes,1,5167,0.19
1366,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4923,63073,11,Stavelot,1,7169,0.14
1356,23064,11,Pepingen,2,4479,0.45
1778,24094,11,Rotselaar,2,16793,0.12
3648,51069,11,Lessines,1,18656,0.05
3023,42006,11,Termonde,2,45769,0.04
342,11055,11,Zoersel,3,21944,0.14
3037,42008,11,Hamme (Termonde),1,24865,0.04
1800,24107,11,Tirlemont,1,34975,0.03
317,11053,11,Wuustwezel,1,20970,0.05
3052,42010,11,Laarne,2,12370,0.16
1823,24130,11,LÃ©au,1,8480,0.12
1062,21015,11,Schaerbeek,5,133309,0.04
2281,32003,11,Dixmude,3,16743,0.18
4966,63080,11,Waimes,1,7425,0.13
2218,31022,11,Oostkamp,1,23698,0.04
3568,51008,11,Beloeil,2,14068,0.14
4892,63061,11,Raeren,1,10759,0.09
1788,24104,11,Tervuren,1,22422,0.04
1813,24109,11,Tremelo,1,14914,0.07
4911,63072,11,Spa,1,10229,0.1
5976,91013,11,Beauraing,1,9159,0.11
4999,63088,11,PlombiÃ¨res,3,10459,0.29
2293,32006,11,Houthulst,1,10098,0.1
1378,23081,11,Steenokkerzeel,1,12135,0.08
1048,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3628,51067,11,Enghien,2,13817,0.14
3579,51009,11,Bernissart,1,11859,0.08
1033,21013,11,Saint-Gilles,5,50267,0.1
5007,63089,11,Thimister-Clermont,2,5700,0.35
4899,63067,11,Saint-Vith,1,9722,0.1
2231,31033,11,Torhout,2,20463,0.1
1018,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2246,31040,11,Zedelgem,2,22819,0.09
2266,31043,11,Knokke-Heist,3,33126,0.09
3011,42004,11,Buggenhout,1,14517,0.07
283,11044,11,Stabroek,1,18710,0.05
5609,73083,11,Tongres,2,30996,0.06
305,11052,11,Wommelgem,2,12865,0.16
4863,63049,11,Malmedy,4,12741,0.31
4952,63079,11,Verviers,5,55207,0.09
3072,42023,11,Waasmunster,2,10801,0.19
5060,64034,11,Hannut,2,16571,0.12
254,11039,11,Schilde,1,19652,0.05
1834,24133,11,Linter,1,7269,0.14
1389,23086,11,Ternat,1,15746,0.06
1006,21011,11,Koekelberg,2,21990,0.09
1077,21016,11,Uccle,7,83024,0.08
3534,46024,11,Stekene,1,18445,0.05
2195,31006,11,Damme,1,10993,0.09
3670,52011,11,Charleroi,16,202267,0.08
5624,73098,11,Wellen,1,7372,0.14
3545,46025,11,Tamise,3,29926,0.1
6270,93014,11,Couvin,1,13747,0.07
4876,63057,11,Olne,1,4080,0.25
5992,91030,11,Ciney,1,16580,0.06
4035,56016,12,Chimay,1,9805,0.1
3313,44081,12,Zulte,5,15720,0.32
978,21009,12,Ixelles,20,86876,0.23
3024,42006,12,Termonde,6,45769,0.13
3198,44019,12,Evergem,3,35447,0.08
3629,51067,12,Enghien,1,13817,0.07
3982,55050,12,Ecaussinnes,3,11159,0.27
4044,56022,12,Erquelinnes,2,10003,0.2
2806,37017,12,Wielsbeke,2,9641,0.21
3305,44073,12,Wachtebeke,1,7771,0.13
3185,44013,12,Destelbergen,3,18271,0.16
5797,83034,12,Marche-en-Famenne,2,17465,0.11
1279,23045,12,Londerzeel,3,18749,0.16
3338,44084,12,Aalter,6,28906,0.21
3326,44083,12,Deinze,2,43571,0.05
5756,82038,12,Sainte-Ode,1,2555,0.39
4000,55086,12,Manage,4,23308,0.17
5908,84077,12,Libramont-Chevigny,2,11276,0.18
3612,51019,12,Flobecq,1,3447,0.29
1498,23102,12,Wemmel,2,16491,0.12
5844,84010,12,Bouillon,1,5411,0.18
5861,84033,12,LÃ©glise,1,5471,0.18
1485,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
818,13046,12,Vosselaar,3,11187,0.27
806,13044,12,Vorselaar,2,7861,0.25
6103,92006,12,Assesse,1,7032,0.14
1199,23025,12,Grimbergen,4,37542,0.11
2828,37020,12,Ardooie,4,9056,0.44
2816,37018,12,Wingene,6,14263,0.42
4014,56001,12,Anderlues,2,12261,0.16
1403,23088,12,Vilvorde,7,44727,0.16
3990,55085,12,Seneffe,1,11433,0.09
5886,84050,12,Paliseul,2,5389,0.37
3711,52018,12,Farciennes,1,11316,0.09
1019,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
5746,82037,12,Gouvy,1,5286,0.19
5740,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
1258,23039,12,Kapelle-op-den-Bos,3,9413,0.32
2747,37007,12,Meulebeke,1,10860,0.09
4120,57018,12,Celles (Tournai),1,5666,0.18
3260,44043,12,Merelbeke,3,24660,0.12
3660,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
1534,23105,12,Affligem,5,13228,0.38
4138,57062,12,Pecq,1,5698,0.18
3000,42003,12,Berlare,2,14958,0.13
755,13035,12,Ravels,3,15009,0.2
1007,21011,12,Koekelberg,4,21990,0.18
1237,23033,12,Hoeilaart,4,11321,0.35
