,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8039,46013,11,Kruibeke,1,,
8007,46003,11,Beveren (Saint-Nicolas),1,,
12001,71017,11,Gingelom,3,,
12027,71020,11,Halen,3,,
12328,71070,11,Heusden-Zolder,6,,
2590,21019,11,Woluwe-Saint-Pierre,6,,
7982,45068,11,Kruisem,2,,
7943,45064,11,Maarkedal,2,,
2619,23002,11,Asse,4,,
437,11025,11,Lint,1,,
7850,45059,11,Brakel,1,,
8073,46014,11,Lokeren,5,,
8929,53044,11,Jurbise,2,,
11457,63079,11,Verviers,5,,
8952,53046,11,Lens,1,,
10527,62038,11,FlÃ©ron,3,,
10501,62032,11,Esneux,2,,
1413,13010,11,Grobbendonk,2,,
10429,62022,11,Chaudfontaine,5,,
11049,63013,11,Butgenbach,2,,
11097,63023,11,Eupen,1,,
12848,73042,11,Lanaken,3,,
10398,62015,11,Beyne-Heusay,2,,
10349,62009,11,Aywaille,2,,
1708,13029,11,Olen,1,,
11123,63035,11,Herve,3,,
10320,62006,11,Awans,2,,
10287,62003,11,Ans,2,,
1382,13008,11,Geel,3,,
11151,63038,11,Jalhay,1,,
12912,73083,11,Tongres,2,,
11178,63040,11,La Calamine,3,,
1762,13035,11,Ravels,2,,
10187,61068,11,Villers-Le-Bouillet,1,,
672,11044,11,Stabroek,1,,
12568,72039,11,Houthalen-Helchteren,2,,
1789,13036,11,Retie,1,,
10135,61043,11,Nandrin,1,,
11198,63045,11,Lierneux,1,,
1814,13037,11,Rijkevorsel,2,,
1628,13021,11,Meerhout,2,,
12969,73107,11,Maasmechelen,4,,
12824,73040,11,Kortessem,1,,
11031,63012,11,Bullange,1,,
10805,62108,11,VisÃ©,1,,
12717,73006,11,Bilzen,2,,
10777,62100,11,Sprimont,2,,
10750,62099,11,Soumagne,3,,
10872,62119,11,Blegny,4,,
1543,13016,11,Hulshout,2,,
12751,73009,11,Looz,2,,
1487,13013,11,Herselt,1,,
10717,62096,11,Seraing,4,,
10899,62120,11,FlÃ©malle,4,,
12693,73001,11,Alken,3,,
1565,13017,11,Kasterlee,1,,
10683,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
10930,62121,11,NeuprÃ©,2,,
10952,62122,11,Trooz,1,,
10651,62079,11,Oupeye,3,,
731,11052,11,Wommelgem,2,,
12779,73022,11,Heers,2,,
10616,62063,11,LiÃ¨ge,25,,
10975,63001,11,AmblÃ¨ve,1,,
1437,13011,11,Herentals,2,,
1599,13019,11,Lille,1,,
11014,63004,11,Baelen,1,,
10589,62060,11,Juprelle,1,,
10558,62051,11,Herstal,5,,
12632,72042,11,Oudsbergen,3,,
552,11037,11,Rumst,3,,
10076,61031,11,Huy,2,,
10038,61024,11,Hamoir,1,,
11391,63073,11,Stavelot,1,,
2044,21003,11,Berchem-Sainte-Agathe,3,,
9414,56044,11,Lobbes,1,,
13167,82009,11,Fauvillers,1,,
2079,21004,11,Bruxelles,7,,
1247,13001,11,Arendonk,1,,
2114,21005,11,Etterbeek,5,,
9206,55040,11,Soignies,2,,
2149,21006,11,Evere,3,,
577,11038,11,Schelle,1,,
13198,82032,11,Vielsalm,1,,
9126,53084,11,QuÃ©vy,4,,
761,11053,11,Wuustwezel,1,,
9110,53083,11,Honnelles,1,,
9083,53082,11,Colfontaine,5,,
11491,63080,11,Waimes,1,,
2183,21007,11,Forest (Bruxelles-Capitale),4,,
9052,53070,11,Saint-Ghislain,4,,
9031,53068,11,QuiÃ©vrain,3,,
9000,53065,11,Quaregnon,3,,
12465,72021,11,Maaseik,2,,
2218,21008,11,Ganshoren,2,,
8967,53053,11,Mons,54,,
1216,12041,11,Puurs-Sint-Amands,2,,
11562,63088,11,PlombiÃ¨res,3,,
9467,56078,11,Thuin,2,,
10057,61028,11,HÃ©ron,1,,
11365,63072,11,Spa,1,,
2011,21002,11,Auderghem,3,,
13001,73109,11,Fourons,1,,
11219,63046,11,Limbourg,1,,
12543,72038,11,Hechtel-Eksel,1,,
1871,13044,11,Vorselaar,1,,
13021,81001,11,Arlon,3,,
9900,58003,11,Estinnes,2,,
1892,13046,11,Vosselaar,2,,
818,11055,11,Zoersel,3,,
11263,63049,11,Malmedy,4,,
9834,58001,11,La LouviÃ¨re,4,,
11291,63057,11,Olne,1,,
1918,13049,11,Westerlo,2,,
13049,81003,11,Attert,1,,
9805,57097,11,Comines-Warneton,3,,
1301,13003,11,Balen,1,,
11331,63061,11,Raeren,1,,
9770,57096,11,Mouscron,3,,
13066,81004,11,Aubange,2,,
11347,63067,11,Saint-Vith,1,,
1948,13053,11,Laakdal,2,,
9670,57081,11,Tournai,3,,
1279,13002,11,Baerle-Duc,1,,
9652,57072,11,Rumes,1,,
1977,21001,11,Anderlecht,12,,
9622,57064,11,PÃ©ruwelz,1,,
607,11039,11,Schilde,1,,
12945,73098,11,Wellen,1,,
4133,24107,11,Tirlemont,1,,
5792,34040,11,Waregem,1,,
5960,35006,11,Ichtegem,2,,
3390,23099,11,Kraainem,4,,
221,11013,11,Edegem,3,,
5931,35005,11,Gistel,2,,
5904,35002,11,Bredene,2,,
3420,23100,11,Linkebeek,2,,
14092,92003,11,Andenne,3,,
5857,34042,11,Zwevegem,2,,
5825,34041,11,Wevelgem,1,,
3444,23101,11,Rhode-Saint-GenÃ¨se,9,,
7415,44020,11,Gavere,1,,
5759,34027,11,Menin,3,,
5736,34025,11,Lendelede,1,,
3474,23102,11,Wemmel,1,,
190,11009,11,Brecht,2,,
14142,92035,11,EghezÃ©e,1,,
5674,34022,11,Courtrai,4,,
3501,23103,11,Wezembeek-Oppem,1,,
3556,23105,11,Affligem,1,,
5482,33037,11,Zonnebeke,2,,
5453,33029,11,Wervik,1,,
3582,24001,11,Aarschot,3,,
5427,33021,11,Poperinge,1,,
5387,33011,11,Ypres,4,,
157,11008,11,Brasschaat,2,,
5989,35011,11,Middelkerke,3,,
6018,35013,11,Ostende,3,,
6052,35014,11,Oudenburg,1,,
14035,91141,11,Yvoir,1,,
3111,23062,11,Overijse,2,,
6635,38025,11,Furnes,1,,
6586,38014,11,Koksijde,2,,
3144,23064,11,Pepingen,2,,
3164,23077,11,Sint-Pieters-Leeuw,3,,
283,11018,11,Hemiksem,1,,
6531,37020,11,Ardooie,2,,
6483,37017,11,Wielsbeke,1,,
13944,91064,11,Havelange,2,,
3195,23081,11,Steenokkerzeel,1,,
6450,37015,11,Tielt (Tielt),1,,
6430,37012,11,Ruiselede,1,,
3610,24007,11,Begijnendijk,1,,
6404,37011,11,Pittem,2,,
6330,37002,11,Dentergem,1,,
3252,23088,11,Vilvorde,2,,
253,11016,11,Essen,1,,
6266,36015,11,Roulers,3,,
3285,23094,11,Zaventem,3,,
6212,36011,11,Lichtervelde,1,,
6181,36010,11,Ledegem,3,,
6147,36008,11,Izegem,1,,
3315,23096,11,Zemst,4,,
6124,36007,11,Ingelmunster,1,,
6076,35029,11,De Haan,1,,
3343,23097,11,Roosdaal,3,,
3223,23086,11,Ternat,1,,
5296,32006,11,Houthulst,1,,
3646,24009,11,Bertem,1,,
14260,92094,11,Namur,2,,
4648,25091,11,Rixensart,4,,
3900,24048,11,Keerbergen,1,,
65,11004,11,Boechout,2,,
4623,25084,11,Perwez (Nivelles),1,,
4590,25072,11,Nivelles,2,,
3924,24054,11,Kortenaken,3,,
4545,25050,11,La Hulpe,2,,
3946,24055,11,Kortenberg,1,,
14520,93014,11,Couvin,1,,
4496,25044,11,Ittre,2,,
3974,24059,11,Landen,5,,
4455,25037,11,Grez-Doiceau,1,,
4679,25105,11,Tubize,2,,
4426,25031,11,Genappe,2,,
31,11002,11,Anvers,33,,
4352,25015,11,Braine-le-ChÃ¢teau,3,,
4318,25014,11,Braine-lâAlleud,3,,
4035,24066,11,Lubbeek,1,,
14598,93088,11,Walcourt,1,,
4278,24137,11,Glabbeek,1,,
4231,24134,11,Montaigu-Zichem,3,,
4077,24094,11,Rotselaar,2,,
4211,24133,11,Linter,1,,
4188,24130,11,LÃ©au,1,,
4104,24104,11,Tervuren,1,,
4162,24109,11,Tremelo,1,,
4000,24062,11,Louvain,6,,
6656,41002,11,Alost (Alost),5,,
3876,24045,11,Huldenberg,1,,
14450,92141,11,La BruyÃ¨re,1,,
5270,32003,11,Dixmude,3,,
5240,31043,11,Knokke-Heist,3,,
3667,24011,11,Bierbeek,2,,
5192,31040,11,Zedelgem,2,,
3687,24014,11,Boortmeerbeek,2,,
5158,31033,11,Torhout,2,,
5128,31022,11,Oostkamp,1,,
126,11007,11,Borsbeek,1,,
14314,92101,11,Profondeville,1,,
5074,31006,11,Damme,1,,
3732,24020,11,Diest,2,,
5039,31005,11,Bruges,6,,
4737,25110,11,Waterloo,2,,
5010,31004,11,Blankenberge,1,,
3764,24028,11,Geetbets,1,,
14365,92137,11,Sambreville,2,,
4930,25123,11,Rebecq,2,,
4882,25121,11,Ottignies-Louvain-la-Neuve,1,,
4861,25120,11,Orp-Jauche,1,,
3806,24038,11,Herent,2,,
4833,25119,11,Lasne,4,,
93,11005,11,Boom,2,,
3835,24041,11,Hoegaarden,2,,
14421,92140,11,Jemeppe-sur-Sambre,2,,
4769,25112,11,Wavre,1,,
3852,24043,11,Holsbeek,2,,
4983,31003,11,Beernem,2,,
6690,41011,11,Denderleeuw,2,,
929,12005,11,Bonheiden,3,,
7270,43010,11,Maldegem,2,,
2911,23039,11,Kapelle-op-den-Bos,2,,
13772,85046,11,Habay,1,,
6830,41048,11,Ninove,3,,
7355,44013,11,Destelbergen,2,,
3052,23052,11,Merchtem,1,,
7151,42026,11,Wichelen,4,,
6772,41027,11,Herzele,2,,
7101,42023,11,Waasmunster,2,,
376,11023,11,Kapellen (Anvers),2,,
6962,42004,11,Buggenhout,1,,
2934,23044,11,Liedekerke,1,,
7336,44012,11,De Pinte,3,,
2991,23047,11,Machelen (Hal-Vilvorde),1,,
6993,42006,11,Termonde,2,,
7124,42025,11,Wetteren,6,,
6804,41034,11,Lede,2,,
2863,23033,11,Hoeilaart,1,,
7383,44019,11,Evergem,2,,
7026,42008,11,Hamme (Termonde),1,,
314,11021,11,Hove (Anvers),2,,
343,11022,11,Kalmthout,1,,
6882,41081,11,Zottegem,4,,
13823,91013,11,Beauraing,1,,
2889,23038,11,Kampenhout,1,,
7227,43005,11,Eeklo,2,,
2811,23027,11,Hal (Hal-Vilvorde),9,,
3023,23050,11,Meise,1,,
3080,23060,11,Opwijk,1,,
13858,91030,11,Ciney,1,,
7057,42010,11,Laarne,2,,
6746,41024,11,Haaltert,3,,
2961,23045,11,Londerzeel,2,,
7125,42025,12,Wetteren,4,,
4931,25123,12,Rebecq,3,,
1332,13004,12,Beerse,2,,
3783,24033,12,Haacht,3,,
3853,24043,12,Holsbeek,3,,
4738,25110,12,Waterloo,5,,
11032,63012,12,Bullange,1,,
4883,25121,12,Ottignies-Louvain-la-Neuve,6,,
1414,13010,12,Grobbendonk,4,,
7731,44084,12,Aalter,6,,
4862,25120,12,Orp-Jauche,2,,
11050,63013,12,Butgenbach,3,,
11015,63004,12,Baelen,2,,
2697,23016,12,Dilbeek,5,,
11220,63046,12,Limbourg,1,,
4770,25112,12,Wavre,6,,
11179,63040,12,La Calamine,3,,
4799,25117,12,Chastre,3,,
4818,25118,12,HÃ©lÃ©cine,2,,
11152,63038,12,Jalhay,3,,
2912,23039,12,Kapelle-op-den-Bos,3,,
11124,63035,12,Herve,4,,
4959,25124,12,Walhain,2,,
7152,42026,12,Wichelen,5,,
4834,25119,12,Lasne,5,,
1383,13008,12,Geel,6,,
3807,24038,12,Herent,5,,
7700,44083,12,Deinze,2,,
7174,42028,12,Zele,2,,
11098,63023,12,Eupen,3,,
7204,43002,12,Assenede,1,,
11199,63045,12,Lierneux,1,,
11067,63020,12,Dison,3,,
8504,52011,12,Charleroi,12,,
7790,45035,12,Audenarde,6,,
10976,63001,12,AmblÃ¨ve,2,,
10751,62099,12,Soumagne,3,,
7851,45059,12,Brakel,2,,
5159,31033,12,Torhout,3,,
3688,24014,12,Boortmeerbeek,5,,
7877,45060,12,Kluisbergen,1,,
1544,13016,12,Hulshout,5,,
7914,45062,12,Horebeke,2,,
10718,62096,12,Seraing,28,,
5193,31040,12,Zedelgem,2,,
2620,23002,12,Asse,6,,
5241,31043,12,Knokke-Heist,7,,
7928,45063,12,Lierde,2,,
1566,13017,12,Kasterlee,4,,
10684,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
5271,32003,12,Dixmude,4,,
10652,62079,12,Oupeye,5,,
3647,24009,12,Bertem,2,,
7944,45064,12,Maarkedal,1,,
7964,45065,12,Zwalin,3,,
5297,32006,12,Houthulst,1,,
10617,62063,12,LiÃ¨ge,99,,
5129,31022,12,Oostkamp,6,,
7058,42010,12,Laarne,5,,
10778,62100,12,Sprimont,6,,
3710,24016,12,Boutersem,2,,
7761,44085,12,Lievegem,4,,
3765,24028,12,Geetbets,2,,
10953,62122,12,Trooz,3,,
1468,13012,12,Herenthout,2,,
10931,62121,12,NeuprÃ©,4,,
2890,23038,12,Kampenhout,4,,
4984,31003,12,Beernem,3,,
10900,62120,12,FlÃ©malle,6,,
5011,31004,12,Blankenberge,4,,
7822,45041,12,Renaix,3,,
1438,13011,12,Herentals,2,,
5040,31005,12,Bruges,20,,
10873,62119,12,Blegny,3,,
3733,24020,12,Diest,7,,
2654,23003,12,Beersel,8,,
2935,23044,12,Liedekerke,3,,
10837,62118,12,GrÃ¢ce-Hollogne,10,,
7074,42011,12,Lebbeke,3,,
5075,31006,12,Damme,5,,
1511,13014,12,Hoogstraten,3,,
10806,62108,12,VisÃ©,5,,
5099,31012,12,Jabbeke,5,,
1488,13013,12,Herselt,6,,
7669,44081,12,Zulte,5,,
11332,63061,12,Raeren,2,,
11264,63049,12,Malmedy,5,,
2778,23025,12,Grimbergen,4,,
4279,24137,12,Glabbeek,1,,
4295,25005,12,Beauvechain,1,,
12002,71017,12,Gingelom,3,,
4036,24066,12,Lubbeek,5,,
7337,44012,12,De Pinte,1,,
1038,12021,12,Lierre,1,,
4319,25014,12,Braine-lâAlleud,11,,
11968,71016,12,Genk,60,,
7504,44040,12,Melle,3,,
11939,71011,12,Diepenbeek,6,,
4353,25015,12,Braine-le-ChÃ¢teau,1,,
11905,71004,12,Beringen,11,,
4377,25018,12,Chaumont-Gistoux,4,,
4001,24062,12,Louvain,33,,
2842,23032,12,Herne,3,,
4400,25023,12,Court-Saint-Etienne,1,,
7531,44043,12,Merelbeke,3,,
1070,12025,12,Malines,10,,
11876,71002,12,As,2,,
4427,25031,12,Genappe,2,,
7356,44013,12,Destelbergen,3,,
12028,71020,12,Halen,5,,
4057,24086,12,Oud-Heverlee,5,,
4258,24135,12,Tielt-Winge,1,,
930,12005,12,Bonheiden,1,,
12248,71066,12,Zonhoven,3,,
4105,24104,12,Tervuren,2,,
12219,71057,12,Tessenderlo,4,,
12186,71053,12,Saint-Trond,49,,
2812,23027,12,Hal (Hal-Vilvorde),3,,
955,12007,12,Bornem,10,,
4163,24109,12,Tremelo,2,,
7442,44021,12,Gand,53,,
12163,71045,12,Nieuwerkerken (Hasselt),2,,
11855,64076,12,Faimes,1,,
12138,71037,12,Lummen,5,,
7384,44019,12,Evergem,3,,
4212,24133,12,Linter,1,,
980,12009,12,Duffel,3,,
12110,71034,12,Bourg-LÃ©opold,3,,
4078,24094,12,Rotselaar,3,,
12084,71024,12,Herck-la-Ville,6,,
7477,44034,12,Lochristi,3,,
1008,12014,12,Heist-op-den-Berg,4,,
12053,71022,12,Hasselt,45,,
4232,24134,12,Montaigu-Zichem,3,,
4189,24130,12,LÃ©au,3,,
4712,25107,12,Villers-la-Ville,2,,
11842,64075,12,Wasseiges,1,,
11817,64074,12,Waremme,3,,
1217,12041,12,Puurs-Sint-Amands,6,,
11513,63084,12,Welkenraedt,1,,
7601,44052,12,Oosterzele,2,,
11458,63079,12,Verviers,6,,
4591,25072,12,Nivelles,6,,
2731,23023,12,Gammerages,1,,
4624,25084,12,Perwez (Nivelles),2,,
1248,13001,12,Arendonk,1,,
11432,63076,12,Theux,4,,
3901,24048,12,Keerbergen,1,,
11392,63073,12,Stavelot,1,,
7228,43005,12,Eeklo,3,,
7623,44064,12,Sint-Martens-Latem,3,,
11348,63067,12,Saint-Vith,3,,
4649,25091,12,Rixensart,3,,
3629,24008,12,Bekkevoort,3,,
4680,25105,12,Tubize,5,,
3877,24045,12,Huldenberg,1,,
1302,13003,12,Balen,6,,
11307,63058,12,Pepinster,1,,
7649,44073,12,Wachtebeke,1,,
3925,24054,12,Kortenaken,4,,
4567,25068,12,Mont-Saint-Guibert,4,,
11549,63087,12,Burg-Reuland,2,,
4546,25050,12,La Hulpe,4,,
1102,12026,12,Nijlen,1,,
11776,64063,12,Remicourt,2,,
11744,64047,12,Lincent,1,,
3975,24059,12,Landen,4,,
7313,43018,12,Zelzate,1,,
4481,25043,12,Incourt,2,,
1135,12029,12,Putte,5,,
11718,64034,12,Hannut,3,,
11700,64029,12,Geer,2,,
4497,25044,12,Ittre,2,,
4456,25037,12,Grez-Doiceau,6,,
4520,25048,12,Jodoigne,5,,
1160,12035,12,Sint-Katelijne-Waver,4,,
11666,64023,12,Donceel,1,,
11647,64021,12,CrisnÃ©e,1,,
11626,64015,12,Braives,1,,
7580,44048,12,Nazareth,2,,
1186,12040,12,Willebroek,4,,
11608,64008,12,Berloz,1,,
2864,23033,12,Hoeilaart,4,,
11584,63089,12,Thimister-Clermont,1,,
7271,43010,12,Maldegem,1,,
3947,24055,12,Kortenberg,3,,
5346,32011,12,Kortemark,1,,
10528,62038,12,FlÃ©ron,4,,
2962,23045,12,Londerzeel,3,,
9237,55050,12,Ecaussinnes,3,,
9207,55040,12,Soignies,6,,
3286,23094,12,Zaventem,10,,
9179,55035,12,Le Roeulx,4,,
3053,23052,12,Merchtem,4,,
6238,36012,12,Moorslede,5,,
2150,21006,12,Evere,11,,
9148,55004,12,Braine-le-Comte,3,,
9127,53084,12,QuÃ©vy,4,,
