,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1528,12005,1,Bonheiden,4,,
13675,45059,1,Brakel,12,,
13626,45041,1,Renaix,25,,
13575,45035,1,Audenarde,39,,
13527,44085,1,Lievegem,6,,
13478,44084,1,Aalter,18,,
13427,44083,1,Deinze,32,,
13378,44081,1,Zulte,56,,
13334,44073,1,Wachtebeke,5,,
13286,44064,1,Sint-Martens-Latem,11,,
1574,12007,1,Bornem,13,,
13241,44052,1,Oosterzele,16,,
13198,44048,1,Nazareth,12,,
13154,44045,1,Moerbeke (Gand),3,,
13104,44043,1,Merelbeke,35,,
13058,44040,1,Melle,17,,
13010,44034,1,Lochristi,56,,
12957,44021,1,Gand,320,,
14006,46003,1,Beveren (Saint-Nicolas),77,,
1483,12002,1,Berlaar,15,,
14057,46013,1,Kruibeke,26,,
14109,46014,1,Lokeren,57,,
15243,52048,1,Montigny-le-Tilleul,3,,
15194,52025,1,Gerpinnes,4,,
15148,52022,1,Fontaine-lâEvÃªque,11,,
15097,52021,1,Fleurus,12,,
15048,52018,1,Farciennes,14,,
14997,52015,1,Courcelles,14,,
14947,52012,1,ChÃ¢telet,42,,
14894,52011,1,Charleroi,175,,
1385,11056,1,Zwijndrecht,23,,
14847,52010,1,Chapelle-lez-Herlaimont,7,,
14798,51069,1,Lessines,13,,
14752,51068,1,Silly,3,,
1337,11055,1,Zoersel,12,,
14704,51067,1,Enghien,6,,
14622,51019,1,Flobecq,2,,
14584,51017,1,Ellezelles,3,,
14542,51014,1,ChiÃ¨vres,11,,
14501,51012,1,Brugelette,2,,
1434,11057,1,Malle,29,,
14457,51009,1,Bernissart,11,,
14411,51008,1,Beloeil,22,,
14364,51004,1,Ath,42,,
14312,46025,1,Tamise,30,,
14263,46024,1,Stekene,9,,
14211,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14161,46020,1,Sint-Gillis-Waas,5,,
14657,51065,1,Frasnes-lez-Anvaing,13,,
12911,44020,1,Gavere,19,,
17768,61028,1,HÃ©ron,5,,
1039,11040,1,Schoten,44,,
21293,71004,1,Beringen,37,,
21246,71002,1,As,3,,
21204,64076,1,Faimes,3,,
21164,64075,1,Wasseiges,1,,
21118,64074,1,Waremme,5,,
650,11024,1,Kontich,9,,
21077,64065,1,Saint-Georges-sur-Meuse,5,,
21033,64063,1,Remicourt,3,,
20993,64056,1,Oreye,1,,
20954,64047,1,Lincent,3,,
20907,64034,1,Hannut,5,,
20867,64029,1,Geer,1,,
20829,64025,1,Fexhe-le-Haut-Clocher,1,,
20789,64023,1,Donceel,2,,
20749,64021,1,CrisnÃ©e,2,,
20704,64015,1,Braives,2,,
700,11025,1,Lint,10,,
20663,64008,1,Berloz,1,,
20618,63089,1,Thimister-Clermont,1,,
20574,63088,1,PlombiÃ¨res,4,,
20537,63087,1,Burg-Reuland,9,,
20499,63086,1,Trois-Ponts,5,,
20453,63084,1,Welkenraedt,1,,
20413,63080,1,Waimes,10,,
20360,63079,1,Verviers,53,,
21345,71011,1,Diepenbeek,14,,
21393,71016,1,Genk,69,,
21446,71017,1,Gingelom,6,,
21491,71020,1,Halen,2,,
22584,72043,1,Pelt,49,,
22533,72042,1,Oudsbergen,32,,
22483,72041,1,Dilsen-Stokkem,39,,
22430,72039,1,Houthalen-Helchteren,11,,
503,11021,1,Hove (Anvers),5,,
22384,72038,1,Hechtel-Eksel,6,,
22340,72037,1,Hamont-Achel,4,,
22292,72030,1,Peer,10,,
22246,72021,1,Maaseik,33,,
22197,72020,1,Lommel,54,,
22155,72018,1,Kinrooi,22,,
22108,72004,1,Bree,13,,
20313,63076,1,Theux,5,,
22063,72003,1,Bocholt,19,,
550,11022,1,Kalmthout,4,,
21963,71069,1,Ham,3,,
21921,71067,1,Zutendaal,1,,
21868,71066,1,Zonhoven,10,,
21821,71057,1,Tessenderlo,3,,
21768,71053,1,Saint-Trond,67,,
21727,71045,1,Nieuwerkerken (Hasselt),5,,
21681,71037,1,Lummen,4,,
21633,71034,1,Bourg-LÃ©opold,13,,
21588,71024,1,Herck-la-Ville,7,,
601,11023,1,Kapellen (Anvers),7,,
21537,71022,1,Hasselt,62,,
22010,71070,1,Heusden-Zolder,27,,
17813,61031,1,Huy,12,,
747,11029,1,Mortsel,13,,
20229,63073,1,Stavelot,1,,
18886,62079,1,Oupeye,31,,
18833,62063,1,LiÃ¨ge,194,,
18787,62060,1,Juprelle,5,,
18737,62051,1,Herstal,42,,
18688,62038,1,FlÃ©ron,5,,
941,11038,1,Schelle,4,,
18643,62032,1,Esneux,6,,
18599,62027,1,Dalhem,18,,
18563,62026,1,Comblain-au-Pont,3,,
18515,62022,1,Chaudfontaine,11,,
18465,62015,1,Beyne-Heusay,5,,
18420,62011,1,Bassenge,10,,
18375,62009,1,Aywaille,4,,
18327,62006,1,Awans,3,,
18275,62003,1,Ans,16,,
989,11039,1,Schilde,6,,
18235,61081,1,Tinlot,2,,
18189,61080,1,Engis,5,,
18151,61079,1,Anthisnes,1,,
18106,61072,1,Wanze,19,,
18060,61068,1,Villers-Le-Bouillet,8,,
18020,61063,1,Verlaine,3,,
17940,61043,1,Nandrin,5,,
17899,61041,1,Modave,4,,
17860,61039,1,Marchin,1,,
18936,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18988,62096,1,Seraing,76,,
19039,62099,1,Soumagne,21,,
896,11037,1,Rumst,6,,
20182,63072,1,Spa,4,,
20144,63067,1,Saint-Vith,10,,
20104,63061,1,Raeren,6,,
20059,63058,1,Pepinster,7,,
20022,63057,1,Olne,1,,
19974,63049,1,Malmedy,24,,
19934,63048,1,Lontzen,3,,
798,11030,1,Niel,5,,
19847,63045,1,Lierneux,3,,
19804,63040,1,La Calamine,3,,
19760,63038,1,Jalhay,4,,
19712,63035,1,Herve,20,,
20273,63075,1,Stoumont,2,,
19666,63023,1,Eupen,18,,
19578,63013,1,Butgenbach,4,,
19540,63012,1,Bullange,3,,
847,11035,1,Ranst,14,,
19458,63003,1,Aubel,1,,
19419,63001,1,AmblÃ¨ve,1,,
19375,62122,1,Trooz,4,,
19332,62121,1,NeuprÃ©,17,,
19282,62120,1,FlÃ©malle,18,,
19236,62119,1,Blegny,19,,
19183,62118,1,GrÃ¢ce-Hollogne,13,,
19134,62108,1,VisÃ©,22,,
19085,62100,1,Sprimont,3,,
19616,63020,1,Dison,4,,
1618,12009,1,Duffel,37,,
12860,44019,1,Evergem,58,,
12813,44013,1,Destelbergen,11,,
6461,24041,1,Hoegaarden,4,,
6413,24038,1,Herent,7,,
6369,24033,1,Haacht,4,,
6330,24028,1,Geetbets,10,,
6279,24020,1,Diest,5,,
2392,13011,1,Herentals,6,,
6237,24016,1,Boutersem,3,,
6193,24014,1,Boortmeerbeek,4,,
6148,24011,1,Bierbeek,5,,
6107,24009,1,Bertem,4,,
6068,24008,1,Bekkevoort,10,,
6026,24007,1,Begijnendijk,3,,
5979,24001,1,Aarschot,11,,
5934,23105,1,Affligem,6,,
5889,23104,1,Lennik,6,,
2442,13012,1,Herenthout,2,,
5839,23103,1,Wezembeek-Oppem,10,,
5792,23102,1,Wemmel,36,,
5743,23101,1,Rhode-Saint-GenÃ¨se,14,,
5696,23100,1,Linkebeek,3,,
5648,23099,1,Kraainem,16,,
5602,23098,1,Drogenbos,9,,
5558,23097,1,Roosdaal,7,,
5510,23096,1,Zemst,8,,
2484,13013,1,Herselt,9,,
6502,24043,1,Holsbeek,6,,
6545,24045,1,Huldenberg,11,,
6591,24048,1,Keerbergen,3,,
2348,13010,1,Grobbendonk,9,,
7737,25048,1,Jodoigne,6,,
7691,25044,1,Ittre,5,,
7650,25043,1,Incourt,2,,
7603,25037,1,Grez-Doiceau,20,,
7555,25031,1,Genappe,12,,
7507,25023,1,Court-Saint-Etienne,4,,
7462,25018,1,Chaumont-Gistoux,14,,
7416,25015,1,Braine-le-ChÃ¢teau,5,,
2256,13006,1,Dessel,25,,
7364,25014,1,Braine-lâAlleud,22,,
7318,25005,1,Beauvechain,6,,
7237,24135,1,Tielt-Winge,10,,
5460,23094,1,Zaventem,36,,
7191,24134,1,Montaigu-Zichem,13,,
7105,24130,1,LÃ©au,4,,
7058,24109,1,Tremelo,3,,
2298,13008,1,Geel,22,,
7010,24107,1,Tirlemont,17,,
6962,24104,1,Tervuren,14,,
6913,24094,1,Rotselaar,6,,
6869,24086,1,Oud-Heverlee,3,,
6824,24066,1,Lubbeek,2,,
6771,24062,1,Louvain,98,,
6726,24059,1,Landen,10,,
6678,24055,1,Kortenberg,6,,
6637,24054,1,Kortenaken,4,,
7149,24133,1,Linter,9,,
7783,25050,1,La Hulpe,9,,
5408,23088,1,Vilvorde,39,,
5311,23081,1,Steenokkerzeel,14,,
3905,21012,1,Molenbeek-Saint-Jean,99,,
3854,21011,1,Koekelberg,17,,
3801,21010,1,Jette,69,,
2674,13019,1,Lille,4,,
3748,21009,1,Ixelles,206,,
3697,21008,1,Ganshoren,34,,
3644,21007,1,Forest (Bruxelles-Capitale),86,,
3591,21006,1,Evere,37,,
3538,21005,1,Etterbeek,128,,
3485,21004,1,Bruxelles,345,,
3433,21003,1,Berchem-Sainte-Agathe,33,,
3382,21002,1,Auderghem,45,,
3329,21001,1,Anderlecht,144,,
2722,13021,1,Meerhout,3,,
3281,13053,1,Laakdal,6,,
3232,13049,1,Westerlo,12,,
3188,13046,1,Vosselaar,6,,
3147,13044,1,Vorselaar,1,,
3094,13040,1,Turnhout,36,,
3050,13037,1,Rijkevorsel,17,,
3005,13036,1,Retie,4,,
2959,13035,1,Ravels,9,,
2769,13023,1,Merksplas,6,,
2911,13031,1,Oud-Turnhout,5,,
2863,13029,1,Olen,2,,
3958,21013,1,Saint-Gilles,96,,
4010,21014,1,Saint-Josse-ten-Noode,37,,
4062,21015,1,Schaerbeek,170,,
4115,21016,1,Uccle,143,,
5260,23077,1,Sint-Pieters-Leeuw,35,,
5220,23064,1,Pepingen,11,,
5168,23062,1,Overijse,30,,
5119,23060,1,Opwijk,44,,
2529,13014,1,Hoogstraten,66,,
5071,23052,1,Merchtem,21,,
5021,23050,1,Meise,12,,
4969,23047,1,Machelen (Hal-Vilvorde),11,,
4920,23045,1,Londerzeel,15,,
4873,23044,1,Liedekerke,10,,
4829,23039,1,Kapelle-op-den-Bos,10,,
4786,23038,1,Kampenhout,6,,
5360,23086,1,Ternat,12,,
4740,23033,1,Hoeilaart,11,,
4648,23027,1,Hal (Hal-Vilvorde),35,,
2580,13016,1,Hulshout,4,,
4596,23025,1,Grimbergen,12,,
4552,23024,1,Gooik,14,,
4508,23023,1,Gammerages,2,,
4455,23016,1,Dilbeek,51,,
4370,23003,1,Beersel,26,,
4318,23002,1,Asse,53,,
2622,13017,1,Kasterlee,10,,
4270,21019,1,Woluwe-Saint-Pierre,71,,
4218,21018,1,Woluwe-Saint-Lambert,96,,
4168,21017,1,Watermael-Boitsfort,35,,
4698,23032,1,Herne,5,,
2205,13004,1,Beerse,11,,
7828,25068,1,Mont-Saint-Guibert,5,,
7874,25072,1,Nivelles,20,,
11515,38025,1,Furnes,28,,
11471,38016,1,Nieuport,6,,
11423,38014,1,Koksijde,25,,
11384,38008,1,La Panne,3,,
11343,38002,1,Alveringem,3,,
11297,37020,1,Ardooie,13,,
11249,37018,1,Wingene,15,,
1816,12026,1,Nijlen,55,,
11208,37017,1,Wielsbeke,11,,
11157,37015,1,Tielt (Tielt),47,,
11116,37012,1,Ruiselede,6,,
11069,37011,1,Pittem,4,,
11027,37010,1,Oostrozebeke,13,,
10978,37007,1,Meulebeke,11,,
10933,37002,1,Dentergem,22,,
10883,36019,1,Staden,5,,
10830,36015,1,Roulers,116,,
10783,36012,1,Moorslede,20,,
1868,12029,1,Putte,11,,
10737,36011,1,Lichtervelde,4,,
10686,36010,1,Ledegem,7,,
10633,36008,1,Izegem,42,,
10590,36007,1,Ingelmunster,21,,
10543,36006,1,Hooglede,6,,
10500,35029,1,De Haan,9,,
11558,41002,1,Alost (Alost),136,,
11611,41011,1,Denderleeuw,12,,
1764,12025,1,Malines,76,,
11660,41018,1,Grammont,25,,
12772,44012,1,De Pinte,3,,
12726,43018,1,Zelzate,8,,
12687,43014,1,Sint-Laureins,4,,
12639,43010,1,Maldegem,31,,
12598,43007,1,Kaprijke,1,,
12553,43005,1,Eeklo,10,,
12508,43002,1,Assenede,5,,
1665,12014,1,Heist-op-den-Berg,44,,
12458,42028,1,Zele,23,,
12414,42026,1,Wichelen,4,,
12367,42025,1,Wetteren,37,,
12323,42023,1,Waasmunster,29,,
10456,35014,1,Oudenburg,5,,
12276,42011,1,Lebbeke,17,,
12186,42008,1,Hamme (Termonde),25,,
12134,42006,1,Termonde,32,,
1713,12021,1,Lierre,100,,
12084,42004,1,Buggenhout,5,,
12037,42003,1,Berlare,9,,
11991,41082,1,Erpe-Mere,11,,
11943,41081,1,Zottegem,34,,
11899,41063,1,Sint-Lievens-Houtem,5,,
11849,41048,1,Ninove,90,,
11804,41034,1,Lede,18,,
11754,41027,1,Herzele,21,,
11708,41024,1,Haaltert,14,,
12236,42010,1,Laarne,27,,
10403,35013,1,Ostende,55,,
1912,12035,1,Sint-Katelijne-Waver,18,,
10356,35011,1,Middelkerke,20,,
9019,31043,1,Knokke-Heist,17,,
8982,31042,1,Zuienkerke,1,,
8930,31040,1,Zedelgem,24,,
8877,31033,1,Torhout,11,,
8828,31022,1,Oostkamp,22,,
8779,31012,1,Jabbeke,20,,
8733,31006,1,Damme,4,,
8680,31005,1,Bruges,156,,
8631,31004,1,Blankenberge,3,,
2112,13002,1,Baerle-Duc,3,,
8585,31003,1,Beernem,26,,
8538,25124,1,Walhain,9,,
9067,32003,1,Dixmude,32,,
8488,25123,1,Rebecq,6,,
8395,25121,1,Ottignies-Louvain-la-Neuve,26,,
8351,25120,1,Orp-Jauche,9,,
8302,25119,1,Lasne,21,,
2154,13003,1,Balen,6,,
8264,25118,1,HÃ©lÃ©cine,2,,
8220,25117,1,Chastre,4,,
8171,25112,1,Wavre,76,,
8121,25110,1,Waterloo,43,,
8074,25107,1,Villers-la-Ville,8,,
8022,25105,1,Tubize,23,,
7972,25091,1,Rixensart,16,,
7925,25084,1,Perwez (Nivelles),5,,
8447,25122,1,Ramillies,3,,
22631,73001,1,Alken,6,,
2061,13001,1,Arendonk,11,,
9163,32010,1,Koekelare,4,,
10308,35006,1,Ichtegem,18,,
10259,35005,1,Gistel,6,,
10211,35002,1,Bredene,7,,
10174,34043,1,Espierres-Helchin,2,,
10124,34042,1,Zwevegem,40,,
10072,34041,1,Wevelgem,47,,
10021,34040,1,Waregem,80,,
9969,34027,1,Menin,31,,
1960,12040,1,Willebroek,13,,
9923,34025,1,Lendelede,3,,
9876,34023,1,Kuurne,16,,
9823,34022,1,Courtrai,106,,
9114,32006,1,Houthulst,70,,
9770,34013,1,Harelbeke,68,,
9683,34003,1,Avelgem,22,,
9638,34002,1,Anzegem,17,,
9596,33041,1,Vleteren,5,,
9551,33040,1,Langemark-Poelkapelle,3,,
2011,12041,1,Puurs-Sint-Amands,5,,
9508,33039,1,Heuvelland,3,,
9463,33037,1,Zonnebeke,16,,
9415,33029,1,Wervik,28,,
9370,33021,1,Poperinge,38,,
9293,33011,1,Ypres,22,,
9252,32030,1,Lo-Reninge,2,,
9207,32011,1,Kortemark,45,,
9723,34009,1,Deerlijk,18,,
22674,73006,1,Bilzen,23,,
2812,13025,1,Mol,11,,
25142,91030,1,Ciney,6,,
23423,82003,1,Bastogne,11,,
24334,84035,1,Libin,3,,
25867,92054,1,Gesves,3,,
24989,85047,1,Rouvroy,2,,
25824,92048,1,Fosses-la-Ville,6,,
102,11004,1,Boechout,6,,
25911,92087,1,Mettet,17,,
24414,84050,1,Paliseul,2,,
24453,84059,1,Saint-Hubert,1,,
25782,92045,1,Floreffe,5,,
23377,81015,1,Messancy,5,,
25735,92035,1,EghezÃ©e,10,,
24493,84068,1,Tellin,1,,
23009,73083,1,Tongres,39,,
22960,73066,1,Riemst,11,,
25692,92006,1,Assesse,4,,
22908,73042,1,Lanaken,44,,
25958,92094,1,Namur,140,,
26243,92140,1,Jemeppe-sur-Sambre,9,,
24061,83049,1,Tenneville,2,,
453,11018,1,Hemiksem,4,,
26196,92138,1,Fernelmont,4,,
24097,83055,1,Manhay,5,,
26147,92137,1,Sambreville,28,,
24290,84033,1,LÃ©glise,3,,
303,11009,1,Brecht,20,,
22864,73040,1,Kortessem,6,,
23472,82005,1,Bertogne,3,,
26053,92101,1,Profondeville,4,,
24184,84010,1,Bouillon,1,,
26010,92097,1,Ohey,4,,
24225,84016,1,Daverdisse,1,,
26101,92114,1,Sombreffe,4,,
24532,84075,1,Wellin,1,,
25642,92003,1,Andenne,10,,
25607,91143,1,Vresse-sur-Semois,2,,
23155,73109,1,Fourons,5,,
24822,85034,1,Saint-LÃ©ger (Virton),4,,
404,11016,1,Essen,25,,
25188,91034,1,Dinant,12,,
24861,85039,1,Tintigny,10,,
23634,82036,1,Vaux-sur-SÃ»re,4,,
25270,91059,1,Hamois,3,,
25106,91015,1,BiÃ¨vre,1,,
23196,81001,1,Arlon,31,,
25065,91013,1,Beauraing,3,,
201,11007,1,Borsbeek,10,,
25023,91005,1,AnhÃ©e,16,,
23245,81003,1,Attert,6,,
24945,85046,1,Habay,28,,
24902,85045,1,Virton,48,,
24780,85026,1,Musson,2,,
25316,91064,1,Havelange,3,,
25360,91072,1,Houyet,4,,
251,11008,1,Brasschaat,35,,
23339,81013,1,Martelange,1,,
25566,91142,1,HastiÃ¨re,2,,
24571,84077,1,Libramont-Chevigny,5,,
25520,91141,1,Yvoir,6,,
23061,73098,1,Wellen,1,,
24617,85007,1,Chiny,6,,
25479,91120,1,Somme-Leuze,1,,
24657,85009,1,Etalle,4,,
25433,91114,1,Rochefort,5,,
149,11005,1,Boom,11,,
24702,85011,1,Florenville,5,,
23104,73107,1,Maasmechelen,59,,
23287,81004,1,Aubange,27,,
24743,85024,1,Meix-devant-Virton,4,,
23512,82009,1,Fauvillers,2,,
49,11002,1,Anvers,729,,
24371,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23677,82037,1,Gouvy,4,,
26552,93056,1,Philippeville,19,,
23845,83028,1,Hotton,4,,
26595,93088,1,Walcourt,44,,
26425,93014,1,Couvin,6,,
26639,93090,1,Viroinval,3,,
353,11013,1,Edegem,5,,
22822,73032,1,Hoeselt,4,,
23589,82032,1,Vielsalm,15,,
23725,82038,1,Sainte-Ode,3,,
22727,73009,1,Looz,17,,
26335,92142,1,Gembloux,32,,
22775,73022,1,Heers,11,,
23929,83034,1,Marche-en-Famenne,5,,
23890,83031,1,La Roche-en-Ardenne,3,,
26386,93010,1,Cerfontaine,4,,
26471,93018,1,Doische,2,,
26291,92141,1,La BruyÃ¨re,3,,
23765,83012,1,Durbuy,4,,
26506,93022,1,Florennes,4,,
23549,82014,1,Houffalize,1,,
23979,83040,1,Nassogne,2,,
17598,61010,2,Burdinne,2,,
17641,61012,2,Clavier,1,,
12912,44020,2,Gavere,15,,
1619,12009,2,Duffel,39,,
17502,58004,2,Morlanwelz,34,,
12599,43007,2,Kaprijke,2,,
12727,43018,2,Zelzate,4,,
22675,73006,2,Bilzen,32,,
12773,44012,2,De Pinte,3,,
12640,43010,2,Maldegem,28,,
17553,61003,2,Amay,4,,
12688,43014,2,Sint-Laureins,10,,
24703,85011,2,Florenville,2,,
12861,44019,2,Evergem,76,,
23980,83040,2,Nassogne,2,,
13059,44040,2,Melle,7,,
12958,44021,2,Gand,320,,
252,11008,2,Brasschaat,14,,
13528,44085,2,Lievegem,31,,
17303,57097,2,Comines-Warneton,5,,
13479,44084,2,Aalter,14,,
13428,44083,2,Deinze,36,,
17350,58001,2,La LouviÃ¨re,119,,
13379,44081,2,Zulte,20,,
24572,84077,2,Libramont-Chevigny,3,,
13335,44073,2,Wachtebeke,5,,
13287,44064,2,Sint-Martens-Latem,5,,
1575,12007,2,Bornem,6,,
1093,11044,2,Stabroek,7,,
17403,58002,2,Binche,41,,
13242,44052,2,Oosterzele,27,,
13199,44048,2,Nazareth,25,,
24618,85007,2,Chiny,7,,
13155,44045,2,Moerbeke (Gand),2,,
17453,58003,2,Estinnes,6,,
13105,44043,2,Merelbeke,49,,
13011,44034,2,Lochristi,43,,
23726,82038,2,Sainte-Ode,2,,
24658,85009,2,Etalle,8,,
12554,43005,2,Eeklo,4,,
12459,42028,2,Zele,16,,
12509,43002,2,Assenede,14,,
11755,41027,2,Herzele,7,,
1040,11040,2,Schoten,43,,
17861,61039,2,Marchin,2,,
11709,41024,2,Haaltert,15,,
24903,85045,2,Virton,30,,
11661,41018,2,Grammont,61,,
1765,12025,2,Malines,66,,
11612,41011,2,Denderleeuw,9,,
11559,41002,2,Alost (Alost),101,,
17900,61041,2,Modave,2,,
11805,41034,2,Lede,15,,
11516,38025,2,Furnes,21,,
202,11007,2,Borsbeek,4,,
11424,38014,2,Koksijde,5,,
17941,61043,2,Nandrin,3,,
17984,61048,2,Ouffet,3,,
11385,38008,2,La Panne,4,,
18061,61068,2,Villers-Le-Bouillet,3,,
23635,82036,2,Vaux-sur-SÃ»re,6,,
11344,38002,2,Alveringem,3,,
24946,85046,2,Habay,38,,
11298,37020,2,Ardooie,4,,
11472,38016,2,Nieuport,22,,
24744,85024,2,Meix-devant-Virton,1,,
11850,41048,2,Ninove,56,,
24862,85039,2,Tintigny,5,,
1666,12014,2,Heist-op-den-Berg,41,,
23766,83012,2,Durbuy,3,,
12415,42026,2,Wichelen,3,,
17686,61019,2,FerriÃ¨res,19,,
23678,82037,2,Gouvy,3,,
12368,42025,2,Wetteren,32,,
24781,85026,2,Musson,2,,
12324,42023,2,Waasmunster,11,,
12277,42011,2,Lebbeke,19,,
12237,42010,2,Laarne,19,,
11900,41063,2,Sint-Lievens-Houtem,5,,
17729,61024,2,Hamoir,1,,
12135,42006,2,Termonde,28,,
24823,85034,2,Saint-LÃ©ger (Virton),3,,
12085,42004,2,Buggenhout,4,,
17769,61028,2,HÃ©ron,8,,
1714,12021,2,Lierre,98,,
12038,42003,2,Berlare,5,,
11992,41082,2,Erpe-Mere,9,,
354,11013,2,Edegem,13,,
17814,61031,2,Huy,9,,
11944,41081,2,Zottegem,30,,
12187,42008,2,Hamme (Termonde),31,,
13576,45035,2,Audenarde,21,,
13765,45061,2,Wortegem-Petegem,10,,
1529,12005,2,Bonheiden,4,,
15621,53044,2,Jurbise,10,,
16586,56049,2,Merbes-le-ChÃ¢teau,3,,
15579,53039,2,Hensies,3,,
24142,84009,2,Bertrix,2,,
15529,53028,2,Frameries,23,,
15480,53020,2,Dour,7,,
15429,53014,2,Boussu,18,,
16623,56051,2,Momignies,3,,
15385,52075,2,Les Bons Villers,3,,
16661,56078,2,Thuin,12,,
15665,53046,2,Lens,2,,
15337,52074,2,Aiseau-Presles,5,,
1338,11055,2,Zoersel,14,,
15289,52055,2,Pont-Ã -Celles,5,,
16708,56086,2,Ham-sur-Heure-Nalinnes,10,,
15244,52048,2,Montigny-le-Tilleul,6,,
23891,83031,2,La Roche-en-Ardenne,2,,
15195,52025,2,Gerpinnes,23,,
15149,52022,2,Fontaine-lâEvÃªque,16,,
24256,84029,2,Herbeumont,1,,
15098,52021,2,Fleurus,12,,
16752,56088,2,Sivry-Rance,3,,
24185,84010,2,Bouillon,2,,
15049,52018,2,Farciennes,3,,
23930,83034,2,Marche-en-Famenne,5,,
304,11009,2,Brecht,26,,
16374,56005,2,Beaumont,5,,
16326,56001,2,Anderlues,6,,
16274,55086,2,Manage,18,,
16228,55085,2,Seneffe,5,,
24023,83044,2,Rendeux,1,,
16182,55050,2,Ecaussinnes,4,,
16132,55040,2,Soignies,45,,
1242,11053,2,Wuustwezel,22,,
16082,55035,2,Le Roeulx,5,,
16458,56022,2,Erquelinnes,5,,
1291,11054,2,Zandhoven,5,,
16031,55004,2,Braine-le-Comte,26,,
16500,56029,2,Froidchapelle,3,,
15947,53083,2,Honnelles,3,,
16539,56044,2,Lobbes,3,,
1192,11052,2,Wommelgem,7,,
15900,53082,2,Colfontaine,13,,
24098,83055,2,Manhay,3,,
15850,53070,2,Saint-Ghislain,33,,
15806,53068,2,QuiÃ©vrain,3,,
15756,53065,2,Quaregnon,9,,
15704,53053,2,Mons,86,,
15987,53084,2,QuÃ©vy,4,,
13627,45041,2,Renaix,22,,
14998,52015,2,Courcelles,16,,
14895,52011,2,Charleroi,224,,
14162,46020,2,Sint-Gillis-Waas,24,,
17020,57072,2,Rumes,7,,
24454,84059,2,Saint-Hubert,3,,
14110,46014,2,Lokeren,52,,
14058,46013,2,Kruibeke,20,,
1484,12002,2,Berlaar,23,,
17062,57081,2,Tournai,137,,
14007,46003,2,Beveren (Saint-Nicolas),76,,
17115,57093,2,Brunehaut,10,,
13963,45068,2,Kruisem,28,,
16970,57064,2,PÃ©ruwelz,12,,
24494,84068,2,Tellin,1,,
13878,45064,2,Maarkedal,2,,
13838,45063,2,Lierde,13,,
17162,57094,2,Leuze-en-Hainaut,15,,
13805,45062,2,Horebeke,5,,
17212,57095,2,Mont-de-lâEnclus,1,,
