,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10726,38016,1,Nieuport,6,,
14889,53084,1,QuÃ©vy,6,,
14856,53083,1,Honnelles,3,,
10765,38025,1,Furnes,28,,
10803,41002,1,Alost (Alost),136,,
14812,53082,1,Colfontaine,25,,
10855,41011,1,Denderleeuw,12,,
14764,53070,1,Saint-Ghislain,6,,
10900,41018,1,Grammont,25,,
14725,53068,1,QuiÃ©vrain,3,,
10945,41024,1,Haaltert,14,,
14677,53065,1,Quaregnon,17,,
10988,41027,1,Herzele,21,,
14929,55004,1,Braine-le-Comte,16,,
14626,53053,1,Mons,102,,
14594,53046,1,Lens,2,,
11080,41048,1,Ninove,90,,
14554,53044,1,Jurbise,6,,
11127,41063,1,Sint-Lievens-Houtem,5,,
14514,53039,1,Hensies,5,,
11165,41081,1,Zottegem,34,,
14468,53028,1,Frameries,9,,
11210,41082,1,Erpe-Mere,11,,
11254,42003,1,Berlare,9,,
14422,53020,1,Dour,5,,
11297,42004,1,Buggenhout,5,,
14373,53014,1,Boussu,7,,
11344,42006,1,Termonde,32,,
14333,52075,1,Les Bons Villers,5,,
11036,41034,1,Lede,18,,
11395,42008,1,Hamme (Termonde),25,,
10647,38008,1,La Panne,3,,
10611,38002,1,Alveringem,3,,
15568,56088,1,Sivry-Rance,4,,
9951,36008,1,Izegem,42,,
15528,56086,1,Ham-sur-Heure-Nalinnes,6,,
10002,36010,1,Ledegem,7,,
10050,36011,1,Lichtervelde,4,,
15484,56078,1,Thuin,6,,
15455,56051,1,Momignies,3,,
10093,36012,1,Moorslede,20,,
15424,56049,1,Merbes-le-ChÃ¢teau,3,,
10137,36015,1,Roulers,116,,
15383,56044,1,Lobbes,3,,
10189,36019,1,Staden,5,,
15353,56029,1,Froidchapelle,2,,
10236,37002,1,Dentergem,22,,
14977,55035,1,Le Roeulx,11,,
15314,56022,1,Erquelinnes,10,,
15280,56016,1,Chimay,3,,
10322,37010,1,Oostrozebeke,13,,
15241,56005,1,Beaumont,5,,
10361,37011,1,Pittem,4,,
15197,56001,1,Anderlues,4,,
10403,37012,1,Ruiselede,6,,
15148,55086,1,Manage,10,,
10441,37015,1,Tielt (Tielt),47,,
15108,55085,1,Seneffe,5,,
10490,37017,1,Wielsbeke,11,,
10528,37018,1,Wingene,15,,
15069,55050,1,Ecaussinnes,5,,
10572,37020,1,Ardooie,13,,
15021,55040,1,Soignies,64,,
10277,37007,1,Meulebeke,11,,
9911,36007,1,Ingelmunster,21,,
14287,52074,1,Aiseau-Presles,8,,
14242,52055,1,Pont-Ã -Celles,6,,
12238,44043,1,Merelbeke,35,,
13525,51012,1,Brugelette,2,,
12285,44045,1,Moerbeke (Gand),3,,
13485,51009,1,Bernissart,11,,
12322,44048,1,Nazareth,12,,
13442,51008,1,Beloeil,22,,
12359,44052,1,Oosterzele,16,,
13400,51004,1,Ath,42,,
12399,44064,1,Sint-Martens-Latem,11,,
12442,44073,1,Wachtebeke,5,,
13350,46025,1,Tamise,30,,
12480,44081,1,Zulte,56,,
13304,46024,1,Stekene,9,,
12525,44083,1,Deinze,32,,
13560,51014,1,ChiÃ¨vres,11,,
13254,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12622,44085,1,Lievegem,6,,
13205,46020,1,Sint-Gillis-Waas,5,,
12668,45035,1,Audenarde,39,,
13154,46014,1,Lokeren,57,,
12717,45041,1,Renaix,25,,
13104,46013,1,Kruibeke,26,,
12763,45059,1,Brakel,12,,
12807,45060,1,Kluisbergen,5,,
13054,46003,1,Beveren (Saint-Nicolas),77,,
12844,45061,1,Wortegem-Petegem,6,,
13013,45068,1,Kruisem,13,,
12878,45062,1,Horebeke,3,,
12978,45065,1,Zwalin,6,,
12907,45063,1,Lierde,3,,
12575,44084,1,Aalter,18,,
11443,42010,1,Laarne,27,,
12195,44040,1,Melle,17,,
13630,51019,1,Flobecq,2,,
11476,42011,1,Lebbeke,17,,
14199,52048,1,Montigny-le-Tilleul,3,,
11520,42023,1,Waasmunster,29,,
11561,42025,1,Wetteren,37,,
14154,52025,1,Gerpinnes,4,,
11605,42026,1,Wichelen,4,,
14111,52022,1,Fontaine-lâEvÃªque,11,,
11645,42028,1,Zele,23,,
14064,52021,1,Fleurus,12,,
11692,43002,1,Assenede,5,,
14021,52018,1,Farciennes,14,,
11732,43005,1,Eeklo,10,,
13972,52015,1,Courcelles,14,,
11775,43007,1,Kaprijke,1,,
13595,51017,1,Ellezelles,3,,
11808,43010,1,Maldegem,31,,
11853,43014,1,Sint-Laureins,4,,
11886,43018,1,Zelzate,8,,
13871,52011,1,Charleroi,175,,
11926,44012,1,De Pinte,3,,
13829,52010,1,Chapelle-lez-Herlaimont,7,,
11962,44013,1,Destelbergen,11,,
13783,51069,1,Lessines,13,,
12006,44019,1,Evergem,58,,
13743,51068,1,Silly,3,,
12056,44020,1,Gavere,19,,
13699,51067,1,Enghien,6,,
12098,44021,1,Gand,320,,
13659,51065,1,Frasnes-lez-Anvaing,13,,
12150,44034,1,Lochristi,56,,
13923,52012,1,ChÃ¢telet,42,,
15605,57003,1,Antoing,6,,
15639,57018,1,Celles (Tournai),6,,
9868,36006,1,Hooglede,6,,
7587,25107,1,Villers-la-Ville,8,,
17640,62099,1,Soumagne,21,,
7628,25110,1,Waterloo,43,,
17590,62096,1,Seraing,76,,
7677,25112,1,Wavre,76,,
17539,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
7725,25117,1,Chastre,4,,
7761,25118,1,HÃ©lÃ©cine,2,,
17490,62079,1,Oupeye,31,,
7792,25119,1,Lasne,21,,
7838,25120,1,Orp-Jauche,9,,
17438,62063,1,LiÃ¨ge,193,,
7875,25121,1,Ottignies-Louvain-la-Neuve,26,,
17395,62060,1,Juprelle,5,,
17684,62100,1,Sprimont,3,,
7926,25122,1,Ramillies,3,,
7957,25123,1,Rebecq,6,,
17299,62038,1,FlÃ©ron,5,,
8003,25124,1,Walhain,9,,
17256,62032,1,Esneux,6,,
8044,31003,1,Beernem,26,,
17214,62027,1,Dalhem,18,,
8088,31004,1,Blankenberge,3,,
17180,62026,1,Comblain-au-Pont,3,,
8133,31005,1,Bruges,156,,
17134,62022,1,Chaudfontaine,11,,
8185,31006,1,Damme,4,,
8228,31012,1,Jabbeke,20,,
17087,62015,1,Beyne-Heusay,5,,
8274,31022,1,Oostkamp,22,,
17346,62051,1,Herstal,42,,
17046,62011,1,Bassenge,10,,
7537,25105,1,Tubize,23,,
7488,25091,1,Rixensart,16,,
6783,24134,1,Montaigu-Zichem,13,,
18357,63040,1,La Calamine,3,,
6827,24135,1,Tielt-Winge,10,,
18314,63038,1,Jalhay,4,,
6899,25005,1,Beauvechain,6,,
18268,63035,1,Herve,20,,
6938,25014,1,Braine-lâAlleud,22,,
18225,63023,1,Eupen,18,,
6989,25015,1,Braine-le-ChÃ¢teau,5,,
18178,63020,1,Dison,4,,
7032,25018,1,Chaumont-Gistoux,14,,
18142,63013,1,Butgenbach,4,,
7072,25023,1,Court-Saint-Etienne,4,,
18107,63012,1,Bullange,3,,
17730,62108,1,VisÃ©,22,,
7115,25031,1,Genappe,12,,
7161,25037,1,Grez-Doiceau,20,,
18001,63001,1,AmblÃ¨ve,1,,
7203,25043,1,Incourt,2,,
7236,25044,1,Ittre,5,,
17962,62122,1,Trooz,4,,
7276,25048,1,Jodoigne,6,,
17922,62121,1,NeuprÃ©,17,,
7318,25050,1,La Hulpe,9,,
17875,62120,1,FlÃ©malle,18,,
7357,25068,1,Mont-Saint-Guibert,5,,
17829,62119,1,Blegny,19,,
7397,25072,1,Nivelles,20,,
17777,62118,1,GrÃ¢ce-Hollogne,13,,
7446,25084,1,Perwez (Nivelles),5,,
18037,63003,1,Aubel,1,,
8321,31033,1,Torhout,11,,
17004,62009,1,Aywaille,4,,
8372,31040,1,Zedelgem,24,,
16251,58004,1,Morlanwelz,20,,
9137,34013,1,Harelbeke,68,,
9188,34022,1,Courtrai,106,,
16206,58003,1,Estinnes,5,,
9240,34023,1,Kuurne,16,,
16158,58002,1,Binche,53,,
9285,34025,1,Lendelede,3,,
16106,58001,1,La LouviÃ¨re,125,,
9324,34027,1,Menin,31,,
9375,34040,1,Waregem,80,,
16060,57097,1,Comines-Warneton,2,,
9424,34041,1,Wevelgem,47,,
16008,57096,1,Mouscron,53,,
9474,34042,1,Zwevegem,40,,
9092,34009,1,Deerlijk,18,,
15978,57095,1,Mont-de-lâEnclus,4,,
15933,57094,1,Leuze-en-Hainaut,16,,
9554,35002,1,Bredene,7,,
15891,57093,1,Brunehaut,9,,
9599,35005,1,Gistel,6,,
9645,35006,1,Ichtegem,18,,
15840,57081,1,Tournai,127,,
15805,57072,1,Rumes,6,,
9691,35011,1,Middelkerke,20,,
9736,35013,1,Ostende,55,,
15758,57064,1,PÃ©ruwelz,32,,
9788,35014,1,Oudenburg,5,,
15717,57062,1,Pecq,13,,
9829,35029,1,De Haan,9,,
15674,57027,1,Estaimpuis,4,,
9522,34043,1,Espierres-Helchin,2,,
16298,61003,1,Amay,7,,
9055,34003,1,Avelgem,22,,
16339,61010,1,Burdinne,1,,
16958,62006,1,Awans,3,,
8422,31042,1,Zuienkerke,1,,
8450,31043,1,Knokke-Heist,17,,
16907,62003,1,Ans,16,,
16876,61081,1,Tinlot,2,,
8497,32003,1,Dixmude,32,,
16835,61080,1,Engis,5,,
8542,32006,1,Houthulst,70,,
16803,61079,1,Anthisnes,1,,
8588,32010,1,Koekelare,4,,
16763,61072,1,Wanze,19,,
8626,32011,1,Kortemark,45,,
8667,32030,1,Lo-Reninge,2,,
16724,61068,1,Villers-Le-Bouillet,8,,
16691,61063,1,Verlaine,3,,
8703,33011,1,Ypres,22,,
16624,61043,1,Nandrin,5,,
9013,34002,1,Anzegem,17,,
16373,61012,1,Clavier,1,,
8980,33041,1,Vleteren,5,,
16410,61019,1,FerriÃ¨res,3,,
8940,33040,1,Langemark-Poelkapelle,3,,
16447,61024,1,Hamoir,4,,
6745,24133,1,Linter,9,,
8902,33039,1,Heuvelland,3,,
16517,61031,1,Huy,12,,
8860,33037,1,Zonnebeke,16,,
16560,61039,1,Marchin,1,,
8813,33029,1,Wervik,28,,
16592,61041,1,Modave,4,,
8771,33021,1,Poperinge,38,,
16480,61028,1,HÃ©ron,5,,
23961,92137,1,Sambreville,28,,
18694,63072,1,Spa,4,,
292,11009,1,Brecht,20,,
24185,93010,1,Cerfontaine,4,,
24404,93090,1,Viroinval,3,,
99,11004,1,Boechout,6,,
24363,93088,1,Walcourt,44,,
389,11016,1,Essen,25,,
340,11013,1,Edegem,5,,
24260,93018,1,Doische,2,,
24286,93022,1,Florennes,4,,
241,11008,1,Brasschaat,35,,
194,11007,1,Borsbeek,10,,
24097,92141,1,La BruyÃ¨re,3,,
528,11022,1,Kalmthout,4,,
24051,92140,1,Jemeppe-sur-Sambre,9,,
24008,92138,1,Fernelmont,4,,
24217,93014,1,Couvin,6,,
46,11002,1,Anvers,729,,
24137,92142,1,Gembloux,32,,
24327,93056,1,Philippeville,19,,
484,11021,1,Hove (Anvers),5,,
436,11018,1,Hemiksem,4,,
144,11005,1,Boom,11,,
6746,24133,2,Linter,4,,
21865,82037,2,Gouvy,3,,
21063,73022,2,Heers,16,,
2710,13029,2,Olen,4,,
3815,21014,2,Saint-Josse-ten-Noode,39,,
21018,73009,2,Looz,22,,
10442,37015,2,Tielt (Tielt),37,,
11298,42004,2,Buggenhout,4,,
341,11013,2,Edegem,13,,
18075,63004,2,Baelen,3,,
13700,51067,2,Enghien,9,,
17491,62079,2,Oupeye,37,,
18433,63046,2,Limbourg,2,,
1046,11044,2,Stabroek,7,,
7162,25037,2,Grez-Doiceau,30,,
14423,53020,2,Dour,7,,
5989,24028,2,Geetbets,24,,
19121,64008,2,Berloz,2,,
15149,55086,2,Manage,18,,
18038,63003,2,Aubel,3,,
16252,58004,2,Morlanwelz,34,,
2753,13031,2,Oud-Turnhout,18,,
5277,23097,2,Roosdaal,3,,
11255,42003,2,Berlare,5,,
9138,34013,2,Harelbeke,67,,
22946,85047,2,Rouvroy,3,,
21907,82038,2,Sainte-Ode,2,,
12526,44083,2,Deinze,36,,
13305,46024,2,Stekene,12,,
3764,21013,2,Saint-Gilles,89,,
19808,71017,2,Gingelom,5,,
19155,64015,2,Braives,4,,
24405,93090,2,Viroinval,2,,
2798,13035,2,Ravels,6,,
19757,71016,2,Genk,96,,
24138,92142,2,Gembloux,18,,
13351,46025,2,Tamise,48,,
8089,31004,2,Blankenberge,4,,
17215,62027,2,Dalhem,6,,
9056,34003,2,Avelgem,22,,
2843,13036,2,Retie,16,,
7116,25031,2,Genappe,20,,
3665,21011,2,Koekelberg,12,,
18108,63012,2,Bullange,3,,
15070,55050,2,Ecaussinnes,4,,
10529,37018,2,Wingene,16,,
21789,82032,2,Vielsalm,15,,
23440,91142,2,HastiÃ¨re,3,,
18396,63045,2,Lierneux,3,,
21144,73040,2,Kortessem,6,,
16340,61010,2,Burdinne,2,,
14469,53028,2,Frameries,23,,
16725,61068,2,Villers-Le-Bouillet,3,,
11211,41082,2,Erpe-Mere,9,,
21830,82036,2,Vaux-sur-SÃ»re,6,,
23501,92003,2,Andenne,11,,
9093,34009,2,Deerlijk,14,,
16299,61003,2,Amay,4,,
1631,12021,2,Lierre,98,,
7793,25119,2,Lasne,20,,
23548,92006,2,Assesse,5,,
12099,44021,2,Gand,320,,
8668,32030,2,Lo-Reninge,3,,
23475,91143,2,Vresse-sur-Semois,2,,
1095,11050,2,Wijnegem,12,,
22974,91005,2,AnhÃ©e,5,,
3713,21012,2,Molenbeek-Saint-Jean,123,,
15109,55085,2,Seneffe,5,,
5317,23098,2,Drogenbos,5,,
10491,37017,2,Wielsbeke,39,,
21105,73032,2,Hoeselt,5,,
5940,24020,2,Diest,4,,
12481,44081,2,Zulte,20,,
1681,12025,2,Malines,66,,
12941,45064,2,Maarkedal,2,,
10404,37012,2,Ruiselede,3,,
19012,63087,2,Burg-Reuland,3,,
12623,44085,2,Lievegem,31,,
12007,44019,2,Evergem,76,,
11396,42008,2,Hamme (Termonde),31,,
16804,61079,2,Anthisnes,3,,
7726,25117,2,Chastre,3,,
946,11039,2,Schilde,13,,
19944,71024,2,Herck-la-Ville,15,,
24261,93018,2,Doische,2,,
8589,32010,2,Koekelare,10,,
3969,21017,2,Watermael-Boitsfort,7,,
6661,24109,2,Tremelo,2,,
15315,56022,2,Erquelinnes,5,,
22007,83028,2,Hotton,4,,
9241,34023,2,Kuurne,37,,
5134,23088,2,Vilvorde,42,,
20926,73001,2,Alken,11,,
10237,37002,2,Dentergem,12,,
16159,58002,2,Binche,41,,
23630,92045,2,Floreffe,6,,
18509,63049,2,Malmedy,10,,
10190,36019,2,Staden,12,,
22079,83034,2,Marche-en-Famenne,5,,
7277,25048,2,Jodoigne,13,,
11444,42010,2,Laarne,19,,
14288,52074,2,Aiseau-Presles,5,,
19986,71034,2,Bourg-LÃ©opold,12,,
5089,23086,2,Ternat,6,,
22841,85039,2,Tintigny,5,,
2623,13023,2,Merksplas,5,,
13206,46020,2,Sint-Gillis-Waas,24,,
22047,83031,2,La Roche-en-Ardenne,2,,
2578,13021,2,Meerhout,3,,
15354,56029,2,Froidchapelle,3,,
17540,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
6110,24041,2,Hoegaarden,3,,
9286,34025,2,Lendelede,23,,
20881,72043,2,Pelt,50,,
13784,51069,2,Lessines,25,,
4018,21018,2,Woluwe-Saint-Lambert,56,,
5232,23096,2,Zemst,5,,
10278,37007,2,Meulebeke,6,,
7237,25044,2,Ittre,5,,
13744,51068,2,Silly,4,,
18002,63001,2,AmblÃ¨ve,1,,
16764,61072,2,Wanze,5,,
3866,21015,2,Schaerbeek,151,,
12057,44020,2,Gavere,15,,
12576,44084,2,Aalter,14,,
13255,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
21937,83012,2,Durbuy,3,,
10362,37011,2,Pittem,2,,
8134,31005,2,Bruges,89,,
17181,62026,2,Comblain-au-Pont,3,,
6705,24130,2,LÃ©au,11,,
7762,25118,2,HÃ©lÃ©cine,3,,
1139,11052,2,Wommelgem,7,,
15198,56001,2,Anderlues,6,,
8627,32011,2,Kortemark,33,,
19851,71020,2,Halen,10,,
5185,23094,2,Zaventem,29,,
16207,58003,2,Estinnes,6,,
9189,34022,2,Courtrai,89,,
995,11040,2,Schoten,43,,
1731,12026,2,Nijlen,31,,
22874,85045,2,Virton,30,,
6063,24038,2,Herent,23,,
3917,21016,2,Uccle,116,,
19042,63088,2,PlombiÃ¨res,2,,
15281,56016,2,Chimay,5,,
2662,13025,2,Mol,29,,
19894,71022,2,Hasselt,69,,
14334,52075,2,Les Bons Villers,3,,
18474,63048,2,Lontzen,3,,
20967,73006,2,Bilzen,32,,
15242,56005,2,Beaumont,5,,
10323,37010,2,Oostrozebeke,7,,
22910,85046,2,Habay,38,,
11345,42006,2,Termonde,28,,
19080,63089,2,Thimister-Clermont,1,,
7204,25043,2,Incourt,4,,
14374,53014,2,Boussu,18,,
23586,92035,2,EghezÃ©e,18,,
6024,24033,2,Haacht,6,,
13660,51065,2,Frasnes-lez-Anvaing,15,,
5902,24016,2,Boutersem,3,,
12323,44048,2,Nazareth,25,,
18226,63023,2,Eupen,9,,
3355,21005,2,Etterbeek,89,,
