,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18174,63020,1,Dison,4,,
23066,91030,1,Ciney,6,,
6142,24043,1,Holsbeek,6,,
6351,24059,1,Landen,10,,
1094,11050,1,Wijnegem,9,,
17774,62118,1,GrÃ¢ce-Hollogne,13,,
17727,62108,1,VisÃ©,22,,
7113,25031,1,Genappe,12,,
17296,62038,1,FlÃ©ron,5,,
7070,25023,1,Court-Saint-Etienne,4,,
7030,25018,1,Chaumont-Gistoux,14,,
17343,62051,1,Herstal,42,,
6987,25015,1,Braine-le-ChÃ¢teau,5,,
17392,62060,1,Juprelle,5,,
23255,91072,1,Houyet,4,,
17435,62063,1,LiÃ¨ge,193,,
1138,11052,1,Wommelgem,3,,
6936,25014,1,Braine-lâAlleud,22,,
6614,24107,1,Tirlemont,17,,
6897,25005,1,Beauvechain,6,,
17536,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6825,24135,1,Tielt-Winge,10,,
6781,24134,1,Montaigu-Zichem,13,,
17587,62096,1,Seraing,76,,
23216,91064,1,Havelange,3,,
6744,24133,1,Linter,9,,
17637,62099,1,Soumagne,21,,
1185,11053,1,Wuustwezel,31,,
6703,24130,1,LÃ©au,4,,
17681,62100,1,Sprimont,3,,
6659,24109,1,Tremelo,3,,
17487,62079,1,Oupeye,31,,
16248,58004,1,Morlanwelz,20,,
8042,31003,1,Beernem,26,,
23539,92006,1,Assesse,4,,
14809,53082,1,Colfontaine,25,,
9472,34042,1,Zwevegem,40,,
14853,53083,1,Honnelles,3,,
578,11023,1,Kapellen (Anvers),7,,
9422,34041,1,Wevelgem,47,,
14886,53084,1,QuÃ©vy,6,,
9373,34040,1,Waregem,80,,
14926,55004,1,Braine-le-Comte,16,,
9322,34027,1,Menin,31,,
14974,55035,1,Le Roeulx,11,,
23830,92097,1,Ohey,4,,
9520,34043,1,Espierres-Helchin,2,,
9283,34025,1,Lendelede,3,,
9238,34023,1,Kuurne,16,,
15066,55050,1,Ecaussinnes,5,,
626,11024,1,Kontich,9,,
9186,34022,1,Courtrai,106,,
15105,55085,1,Seneffe,5,,
9135,34013,1,Harelbeke,68,,
15145,55086,1,Manage,10,,
9090,34009,1,Deerlijk,18,,
15194,56001,1,Anderlues,4,,
23779,92094,1,Namur,140,,
9053,34003,1,Avelgem,22,,
15018,55040,1,Soignies,64,,
15238,56005,1,Beaumont,5,,
23867,92101,1,Profondeville,4,,
9552,35002,1,Bredene,7,,
10000,36010,1,Ledegem,7,,
14330,52075,1,Les Bons Villers,5,,
9949,36008,1,Izegem,42,,
23953,92137,1,Sambreville,28,,
14370,53014,1,Boussu,7,,
9909,36007,1,Ingelmunster,21,,
14419,53020,1,Dour,5,,
484,11021,1,Hove (Anvers),5,,
9866,36006,1,Hooglede,6,,
14465,53028,1,Frameries,9,,
9827,35029,1,De Haan,9,,
14761,53070,1,Saint-Ghislain,6,,
14511,53039,1,Hensies,5,,
14551,53044,1,Jurbise,6,,
23912,92114,1,Sombreffe,4,,
9734,35013,1,Ostende,55,,
14591,53046,1,Lens,2,,
528,11022,1,Kalmthout,4,,
9689,35011,1,Middelkerke,20,,
14623,53053,1,Mons,102,,
9643,35006,1,Ichtegem,18,,
14674,53065,1,Quaregnon,17,,
9597,35005,1,Gistel,6,,
14722,53068,1,QuiÃ©vrain,3,,
9786,35014,1,Oudenburg,5,,
9011,34002,1,Anzegem,17,,
15277,56016,1,Chimay,3,,
674,11025,1,Lint,10,,
8495,32003,1,Dixmude,32,,
15802,57072,1,Rumes,6,,
15837,57081,1,Tournai,127,,
23621,92045,1,Floreffe,5,,
8448,31043,1,Knokke-Heist,17,,
8420,31042,1,Zuienkerke,1,,
15888,57093,1,Brunehaut,9,,
810,11035,1,Ranst,14,,
8370,31040,1,Zedelgem,24,,
15930,57094,1,Leuze-en-Hainaut,16,,
8319,31033,1,Torhout,11,,
15755,57064,1,PÃ©ruwelz,32,,
15975,57095,1,Mont-de-lâEnclus,4,,
8272,31022,1,Oostkamp,22,,
23577,92035,1,EghezÃ©e,10,,
8226,31012,1,Jabbeke,20,,
16057,57097,1,Comines-Warneton,2,,
8183,31006,1,Damme,4,,
16103,58001,1,La LouviÃ¨re,125,,
857,11037,1,Rumst,6,,
8131,31005,1,Bruges,156,,
16155,58002,1,Binche,53,,
8086,31004,1,Blankenberge,3,,
16203,58003,1,Estinnes,5,,
16005,57096,1,Mouscron,53,,
8540,32006,1,Houthulst,70,,
15714,57062,1,Pecq,13,,
8586,32010,1,Koekelare,4,,
8978,33041,1,Vleteren,5,,
15311,56022,1,Erquelinnes,10,,
8938,33040,1,Langemark-Poelkapelle,3,,
15350,56029,1,Froidchapelle,2,,
15380,56044,1,Lobbes,3,,
8900,33039,1,Heuvelland,3,,
23736,92087,1,Mettet,17,,
15421,56049,1,Merbes-le-ChÃ¢teau,3,,
8858,33037,1,Zonnebeke,16,,
15452,56051,1,Momignies,3,,
716,11029,1,Mortsel,13,,
8811,33029,1,Wervik,28,,
15481,56078,1,Thuin,6,,
8769,33021,1,Poperinge,38,,
15525,56086,1,Ham-sur-Heure-Nalinnes,6,,
15565,56088,1,Sivry-Rance,4,,
23696,92054,1,Gesves,3,,
8701,33011,1,Ypres,22,,
15602,57003,1,Antoing,6,,
15636,57018,1,Celles (Tournai),6,,
8665,32030,1,Lo-Reninge,2,,
15671,57027,1,Estaimpuis,4,,
23657,92048,1,Fosses-la-Ville,6,,
765,11030,1,Niel,5,,
8624,32011,1,Kortemark,45,,
18221,63023,1,Eupen,18,,
14284,52074,1,Aiseau-Presles,8,,
6108,24041,1,Hoegaarden,4,,
23038,91015,1,BiÃ¨vre,1,,
3663,21011,1,Koekelberg,17,,
20684,72038,1,Hechtel-Eksel,6,,
1864,12040,1,Willebroek,13,,
20725,72039,1,Houthalen-Helchteren,11,,
3611,21010,1,Jette,69,,
3558,21009,1,Ixelles,206,,
20777,72041,1,Dilsen-Stokkem,39,,
3508,21008,1,Ganshoren,34,,
20824,72042,1,Oudsbergen,32,,
22406,84035,1,Libin,3,,
3457,21007,1,Forest (Bruxelles-Capitale),86,,
22437,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
20873,72043,1,Pelt,49,,
20918,73001,1,Alken,6,,
1912,12041,1,Puurs-Sint-Amands,5,,
3353,21005,1,Etterbeek,128,,
20959,73006,1,Bilzen,23,,
3300,21004,1,Bruxelles,345,,
21010,73009,1,Looz,17,,
22370,84033,1,LÃ©glise,3,,
3249,21003,1,Berchem-Sainte-Agathe,33,,
21055,73022,1,Heers,11,,
3200,21002,1,Auderghem,45,,
21097,73032,1,Hoeselt,4,,
3405,21006,1,Evere,37,,
3148,21001,1,Anderlecht,144,,
20643,72037,1,Hamont-Achel,4,,
20599,72030,1,Peer,10,,
22570,84075,1,Wellin,1,,
20200,71066,1,Zonhoven,10,,
22542,84068,1,Tellin,1,,
4164,23003,1,Beersel,26,,
20252,71067,1,Zutendaal,1,,
4114,23002,1,Asse,53,,
20290,71069,1,Ham,3,,
1779,12029,1,Putte,11,,
4067,21019,1,Woluwe-Saint-Pierre,71,,
20332,71070,1,Heusden-Zolder,27,,
4016,21018,1,Woluwe-Saint-Lambert,96,,
3711,21012,1,Molenbeek-Saint-Jean,99,,
20384,72003,1,Bocholt,19,,
3967,21017,1,Watermael-Boitsfort,35,,
20426,72004,1,Bree,13,,
3915,21016,1,Uccle,143,,
22476,84050,1,Paliseul,2,,
20471,72018,1,Kinrooi,22,,
1820,12035,1,Sint-Katelijne-Waver,18,,
3864,21015,1,Schaerbeek,170,,
20509,72020,1,Lommel,54,,
3813,21014,1,Saint-Josse-ten-Noode,37,,
20555,72021,1,Maaseik,33,,
3762,21013,1,Saint-Gilles,96,,
22510,84059,1,Saint-Hubert,1,,
20156,71057,1,Tessenderlo,3,,
22322,84016,1,Daverdisse,1,,
1960,13001,1,Arendonk,11,,
2576,13021,1,Meerhout,3,,
21687,82005,1,Bertogne,3,,
22185,83049,1,Tenneville,2,,
2530,13019,1,Lille,4,,
21717,82009,1,Fauvillers,2,,
21747,82014,1,Houffalize,1,,
2095,13004,1,Beerse,11,,
2479,13017,1,Kasterlee,10,,
21781,82032,1,Vielsalm,15,,
2440,13016,1,Hulshout,4,,
21822,82036,1,Vaux-sur-SÃ»re,4,,
22211,83055,1,Manhay,5,,
2392,13014,1,Hoogstraten,66,,
2351,13013,1,Herselt,9,,
21899,82038,1,Sainte-Ode,3,,
21929,83012,1,Durbuy,4,,
2315,13012,1,Herenthout,2,,
22118,83040,1,Nassogne,2,,
2142,13006,1,Dessel,25,,
2267,13011,1,Herentals,6,,
21999,83028,1,Hotton,4,,
2226,13010,1,Grobbendonk,9,,
22039,83031,1,La Roche-en-Ardenne,3,,
22071,83034,1,Marche-en-Famenne,5,,
21857,82037,1,Gouvy,4,,
21136,73040,1,Kortessem,6,,
21643,82003,1,Bastogne,11,,
21604,81015,1,Messancy,5,,
3103,13053,1,Laakdal,6,,
21176,73042,1,Lanaken,44,,
3055,13049,1,Westerlo,12,,
21227,73066,1,Riemst,11,,
3013,13046,1,Vosselaar,6,,
21274,73083,1,Tongres,39,,
2975,13044,1,Vorselaar,1,,
22287,84010,1,Bouillon,1,,
2925,13040,1,Turnhout,36,,
21325,73098,1,Wellen,1,,
2884,13037,1,Rijkevorsel,17,,
2621,13023,1,Merksplas,6,,
21366,73107,1,Maasmechelen,59,,
2841,13036,1,Retie,4,,
21415,73109,1,Fourons,5,,
2796,13035,1,Ravels,9,,
21452,81001,1,Arlon,31,,
2751,13031,1,Oud-Turnhout,5,,
21497,81003,1,Attert,6,,
2708,13029,1,Olen,2,,
21531,81004,1,Aubange,27,,
2047,13003,1,Balen,6,,
21577,81013,1,Martelange,1,,
2660,13025,1,Mol,11,,
2009,13002,1,Baerle-Duc,3,,
4237,23016,1,Dilbeek,51,,
4289,23023,1,Gammerages,2,,
20104,71053,1,Saint-Trond,67,,
18772,63075,1,Stoumont,2,,
22937,85047,1,Rouvroy,2,,
5584,23104,1,Lennik,6,,
18803,63076,1,Theux,5,,
22901,85046,1,Habay,28,,
1454,12005,1,Bonheiden,4,,
5536,23103,1,Wezembeek-Oppem,10,,
18845,63079,1,Verviers,53,,
5491,23102,1,Wemmel,36,,
18897,63080,1,Waimes,10,,
5444,23101,1,Rhode-Saint-GenÃ¨se,14,,
5624,23105,1,Affligem,6,,
18934,63084,1,Welkenraedt,1,,
18976,63086,1,Trois-Ponts,5,,
19005,63087,1,Burg-Reuland,9,,
22865,85045,1,Virton,48,,
5355,23099,1,Kraainem,16,,
1497,12007,1,Bornem,13,,
19035,63088,1,PlombiÃ¨res,4,,
5315,23098,1,Drogenbos,9,,
19073,63089,1,Thimister-Clermont,1,,
5275,23097,1,Roosdaal,7,,
19114,64008,1,Berloz,1,,
19148,64015,1,Braives,2,,
5403,23100,1,Linkebeek,3,,
22832,85039,1,Tintigny,10,,
18731,63073,1,Stavelot,1,,
18688,63072,1,Spa,4,,
1322,11056,1,Zwijndrecht,23,,
6061,24038,1,Herent,7,,
18310,63038,1,Jalhay,4,,
6022,24033,1,Haacht,4,,
18353,63040,1,La Calamine,3,,
5987,24028,1,Geetbets,10,,
18391,63045,1,Lierneux,3,,
5938,24020,1,Diest,5,,
23001,91013,1,Beauraing,3,,
5900,24016,1,Boutersem,3,,
18469,63048,1,Lontzen,3,,
5667,24001,1,Aarschot,11,,
1368,11057,1,Malle,29,,
18503,63049,1,Malmedy,24,,
5821,24011,1,Bierbeek,5,,
18549,63057,1,Olne,1,,
5784,24009,1,Bertem,4,,
18580,63058,1,Pepinster,7,,
5750,24008,1,Bekkevoort,10,,
22965,91005,1,AnhÃ©e,16,,
18620,63061,1,Raeren,6,,
18653,63067,1,Saint-Vith,10,,
5713,24007,1,Begijnendijk,3,,
1413,12002,1,Berlaar,15,,
5860,24014,1,Boortmeerbeek,4,,
5230,23096,1,Zemst,8,,
19186,64021,1,CrisnÃ©e,2,,
22802,85034,1,Saint-LÃ©ger (Virton),4,,
4720,23047,1,Machelen (Hal-Vilvorde),11,,
19702,71011,1,Diepenbeek,10,,
22673,85009,1,Etalle,4,,
4673,23045,1,Londerzeel,15,,
19749,71016,1,Genk,69,,
22643,85007,1,Chiny,6,,
4629,23044,1,Liedekerke,10,,
19800,71017,1,Gingelom,6,,
4589,23039,1,Kapelle-op-den-Bos,10,,
19843,71020,1,Halen,2,,
1680,12025,1,Malines,76,,
4769,23050,1,Meise,12,,
4549,23038,1,Kampenhout,6,,
4506,23033,1,Hoeilaart,11,,
19936,71024,1,Herck-la-Ville,7,,
4469,23032,1,Herne,5,,
19978,71034,1,Bourg-LÃ©opold,13,,
4420,23027,1,Hal (Hal-Vilvorde),35,,
20023,71037,1,Lummen,4,,
22601,84077,1,Libramont-Chevigny,5,,
4369,23025,1,Grimbergen,12,,
4328,23024,1,Gooik,14,,
20067,71045,1,Nieuwerkerken (Hasselt),5,,
1730,12026,1,Nijlen,55,,
19886,71022,1,Hasselt,62,,
19651,71004,1,Beringen,37,,
4815,23052,1,Merchtem,21,,
1630,12021,1,Lierre,100,,
1539,12009,1,Duffel,37,,
5183,23094,1,Zaventem,36,,
19219,64023,1,Donceel,2,,
19253,64025,1,Fexhe-le-Haut-Clocher,1,,
5132,23088,1,Vilvorde,39,,
19283,64029,1,Geer,1,,
19316,64034,1,Hannut,5,,
5087,23086,1,Ternat,12,,
19360,64047,1,Lincent,3,,
22769,85026,1,Musson,2,,
5042,23081,1,Steenokkerzeel,14,,
22743,85024,1,Meix-devant-Virton,4,,
19392,64056,1,Oreye,1,,
1583,12014,1,Heist-op-den-Berg,44,,
4993,23077,1,Sint-Pieters-Leeuw,35,,
19424,64063,1,Remicourt,3,,
4958,23064,1,Pepingen,11,,
19463,64065,1,Saint-Georges-sur-Meuse,5,,
19498,64074,1,Waremme,5,,
4906,23062,1,Overijse,30,,
19539,64075,1,Wasseiges,1,,
22709,85011,1,Florenville,5,,
4860,23060,1,Opwijk,44,,
19570,64076,1,Faimes,3,,
19606,71002,1,As,3,,
18264,63035,1,Herve,20,,
10048,36011,1,Lichtervelde,4,,
2177,13008,1,Geel,22,,
46,11002,1,Anvers,729,,
12876,45062,1,Horebeke,3,,
11474,42011,1,Lebbeke,17,,
12357,44052,1,Oosterzele,16,,
10943,41024,1,Haaltert,14,,
13398,51004,1,Ath,42,,
10359,37011,1,Pittem,4,,
10898,41018,1,Grammont,25,,
144,11005,1,Boom,11,,
13440,51008,1,Beloeil,22,,
389,11016,1,Essen,25,,
11924,44012,1,De Pinte,3,,
12842,45061,1,Wortegem-Petegem,6,,
24278,93022,1,Florennes,4,,
13969,52015,1,Courcelles,14,,
10401,37012,1,Ruiselede,6,,
12397,44064,1,Sint-Martens-Latem,11,,
11518,42023,1,Waasmunster,29,,
24043,92140,1,Jemeppe-sur-Sambre,9,,
10853,41011,1,Denderleeuw,12,,
10320,37010,1,Oostrozebeke,13,,
13483,51009,1,Bernissart,11,,
14018,52018,1,Farciennes,14,,
13348,46025,1,Tamise,30,,
12283,44045,1,Moerbeke (Gand),3,,
13252,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12976,45065,1,Zwalin,6,,
24177,93010,1,Cerfontaine,4,,
14108,52022,1,Fontaine-lâEvÃªque,11,,
11393,42008,1,Hamme (Termonde),25,,
10234,37002,1,Dentergem,22,,
241,11008,1,Brasschaat,35,,
12004,44019,1,Evergem,58,,
12320,44048,1,Nazareth,12,,
12938,45064,1,Maarkedal,2,,
11034,41034,1,Lede,18,,
13302,46024,1,Stekene,9,,
14061,52021,1,Fleurus,12,,
10275,37007,1,Meulebeke,11,,
12905,45063,1,Lierde,3,,
24396,93090,1,Viroinval,3,,
11441,42010,1,Laarne,27,,
10986,41027,1,Herzele,21,,
11960,44013,1,Destelbergen,11,,
12054,44020,1,Gavere,19,,
12440,44073,1,Wachtebeke,5,,
10801,41002,1,Alost (Alost),136,,
13627,51019,1,Flobecq,2,,
24129,92142,1,Gembloux,32,,
13780,51069,1,Lessines,13,,
10570,37020,1,Ardooie,13,,
12666,45035,1,Audenarde,39,,
11690,43002,1,Assenede,5,,
10679,38014,1,Koksijde,25,,
13656,51065,1,Frasnes-lez-Anvaing,13,,
24355,93088,1,Walcourt,44,,
11773,43007,1,Kaprijke,1,,
12573,44084,1,Aalter,18,,
10645,38008,1,La Panne,3,,
13740,51068,1,Silly,3,,
10609,38002,1,Alveringem,3,,
99,11004,1,Boechout,6,,
13696,51067,1,Enghien,6,,
340,11013,1,Edegem,5,,
12620,44085,1,Lievegem,6,,
24089,92141,1,La BruyÃ¨re,3,,
10724,38016,1,Nieuport,6,,
12805,45060,1,Kluisbergen,5,,
11806,43010,1,Maldegem,31,,
10526,37018,1,Wingene,15,,
11884,43018,1,Zelzate,8,,
13523,51012,1,Brugelette,2,,
13920,52012,1,ChÃ¢telet,42,,
11559,42025,1,Wetteren,37,,
10439,37015,1,Tielt (Tielt),47,,
292,11009,1,Brecht,20,,
12478,44081,1,Zulte,56,,
12761,45059,1,Brakel,12,,
13557,51014,1,ChiÃ¨vres,11,,
13868,52011,1,Charleroi,175,,
11603,42026,1,Wichelen,4,,
24319,93056,1,Philippeville,19,,
10488,37017,1,Wielsbeke,11,,
11851,43014,1,Sint-Laureins,4,,
10763,38025,1,Furnes,28,,
12523,44083,1,Deinze,32,,
13592,51017,1,Ellezelles,3,,
13826,52010,1,Chapelle-lez-Herlaimont,7,,
12715,45041,1,Renaix,25,,
11643,42028,1,Zele,23,,
11078,41048,1,Ninove,90,,
11730,43005,1,Eeklo,10,,
13152,46014,1,Lokeren,57,,
14151,52025,1,Gerpinnes,4,,
10135,36015,1,Roulers,116,,
11208,41082,1,Erpe-Mere,11,,
11342,42006,1,Termonde,32,,
13011,45068,1,Kruisem,13,,
13203,46020,1,Sint-Gillis-Waas,5,,
11163,41081,1,Zottegem,34,,
10187,36019,1,Staden,5,,
436,11018,1,Hemiksem,4,,
11125,41063,1,Sint-Lievens-Houtem,5,,
10091,36012,1,Moorslede,20,,
14239,52055,1,Pont-Ã -Celles,6,,
24209,93014,1,Couvin,6,,
194,11007,1,Borsbeek,10,,
11252,42003,1,Berlare,9,,
14196,52048,1,Montigny-le-Tilleul,3,,
13052,46003,1,Beveren (Saint-Nicolas),77,,
13102,46013,1,Kruibeke,26,,
24000,92138,1,Fernelmont,4,,
11295,42004,1,Buggenhout,5,,
12096,44021,1,Gand,320,,
12193,44040,1,Melle,17,,
12236,44043,1,Merelbeke,35,,
24252,93018,1,Doische,2,,
12148,44034,1,Lochristi,56,,
24320,93056,2,Philippeville,6,,
4470,23032,2,Herne,3,,
19937,71024,2,Herck-la-Ville,15,,
23002,91013,2,Beauraing,2,,
16722,61068,2,Villers-Le-Bouillet,3,,
5668,24001,2,Aarschot,11,,
18429,63046,2,Limbourg,2,,
16874,61081,2,Tinlot,1,,
7627,25110,2,Waterloo,27,,
7487,25091,2,Rixensart,11,,
16833,61080,2,Engis,1,,
22602,84077,2,Libramont-Chevigny,3,,
4370,23025,2,Grimbergen,28,,
7536,25105,2,Tubize,23,,
19979,71034,2,Bourg-LÃ©opold,12,,
16801,61079,2,Anthisnes,3,,
13153,46014,2,Lokeren,52,,
195,11007,2,Borsbeek,4,,
20024,71037,2,Lummen,9,,
4421,23027,2,Hal (Hal-Vilvorde),44,,
18689,63072,2,Spa,4,,
16761,61072,2,Wanze,5,,
13593,51017,2,Ellezelles,10,,
5901,24016,2,Boutersem,3,,
995,11040,2,Schoten,43,,
7586,25107,2,Villers-la-Ville,1,,
11604,42026,2,Wichelen,3,,
10764,38025,2,Furnes,21,,
11079,41048,2,Ninove,56,,
13558,51014,2,ChiÃ¨vres,9,,
19801,71017,2,Gingelom,5,,
18392,63045,2,Lierneux,3,,
11560,42025,2,Wetteren,32,,
7317,25050,2,La Hulpe,2,,
22644,85007,2,Chiny,7,,
5988,24028,2,Geetbets,24,,
17044,62011,2,Bassenge,10,,
18773,63075,2,Stoumont,1,,
4630,23044,2,Liedekerke,16,,
22938,85047,2,Rouvroy,3,,
17085,62015,2,Beyne-Heusay,3,,
7275,25048,2,Jodoigne,13,,
10802,41002,2,Alost (Alost),101,,
19750,71016,2,Genk,96,,
12806,45060,2,Kluisbergen,5,,
17002,62009,2,Aywaille,3,,
24130,92142,2,Gembloux,18,,
5625,23105,2,Affligem,13,,
18732,63073,2,Stavelot,1,,
16905,62003,2,Ans,45,,
23389,91141,2,Yvoir,12,,
19887,71022,2,Hasselt,69,,
12762,45059,2,Brakel,26,,
7445,25084,2,Perwez (Nivelles),8,,
4550,23038,2,Kampenhout,10,,
7396,25072,2,Nivelles,29,,
4507,23033,2,Hoeilaart,13,,
13524,51012,2,Brugelette,3,,
1681,12025,2,Malines,66,,
23355,91120,2,Somme-Leuze,1,,
19844,71020,2,Halen,10,,
4590,23039,2,Kapelle-op-den-Bos,1,,
293,11009,2,Brecht,26,,
1046,11044,2,Stabroek,7,,
7356,25068,2,Mont-Saint-Guibert,5,,
16956,62006,2,Awans,5,,
5939,24020,2,Diest,4,,
20068,71045,2,Nieuwerkerken (Hasselt),15,,
12716,45041,2,Renaix,22,,
18550,63057,2,Olne,1,,
10646,38008,2,La Panne,4,,
16371,61012,2,Clavier,1,,
22966,91005,2,AnhÃ©e,5,,
100,11004,2,Boechout,6,,
4068,21019,2,Woluwe-Saint-Pierre,24,,
16408,61019,2,FerriÃ¨res,19,,
7925,25122,2,Ramillies,4,,
1780,12029,2,Putte,12,,
20291,71069,2,Ham,4,,
23493,92003,2,Andenne,11,,
4115,23002,2,Asse,39,,
11253,42003,2,Berlare,5,,
5822,24011,2,Bierbeek,1,,
16445,61024,2,Hamoir,1,,
20253,71067,2,Zutendaal,1,,
18581,63058,2,Pepinster,8,,
11691,43002,2,Assenede,14,,
20333,71070,2,Heusden-Zolder,62,,
5751,24008,2,Bekkevoort,6,,
8043,31003,2,Beernem,10,,
16249,58004,2,Morlanwelz,34,,
20427,72004,2,Bree,23,,
13103,46013,2,Kruibeke,20,,
12621,44085,2,Lievegem,31,,
3968,21017,2,Watermael-Boitsfort,7,,
8002,25124,2,Walhain,22,,
16337,61010,2,Burdinne,2,,
24090,92141,2,La BruyÃ¨re,9,,
22511,84059,2,Saint-Hubert,3,,
5785,24009,2,Bertem,4,,
20385,72003,2,Bocholt,11,,
7956,25123,2,Rebecq,1,,
900,11038,2,Schelle,4,,
4017,21018,2,Woluwe-Saint-Lambert,56,,
13697,51067,2,Enghien,9,,
16296,61003,2,Amay,4,,
7837,25120,2,Orp-Jauche,6,,
13657,51065,2,Frasnes-lez-Anvaing,15,,
23467,91143,2,Vresse-sur-Semois,2,,
16590,61041,2,Modave,2,,
4238,23016,2,Dilbeek,40,,
20105,71053,2,Saint-Trond,101,,
7724,25117,2,Chastre,3,,
11209,41082,2,Erpe-Mere,9,,
13053,46003,2,Beveren (Saint-Nicolas),76,,
16622,61043,2,Nandrin,3,,
20157,71057,2,Tessenderlo,9,,
4290,23023,2,Gammerages,2,,
7676,25112,2,Wavre,59,,
23432,91142,2,HastiÃ¨re,3,,
10725,38016,2,Nieuport,22,,
7235,25044,2,Ittre,5,,
16660,61048,2,Ouffet,3,,
1731,12026,2,Nijlen,31,,
18470,63048,2,Lontzen,3,,
11644,42028,2,Zele,16,,
16558,61039,2,Marchin,2,,
1369,11057,2,Malle,31,,
4213,23009,2,BiÃ©vÃ¨ne,1,,
18621,63061,2,Raeren,6,,
18504,63049,2,Malmedy,10,,
16478,61028,2,HÃ©ron,8,,
5714,24007,2,Begijnendijk,4,,
18654,63067,2,Saint-Vith,2,,
10680,38014,2,Koksijde,5,,
5861,24014,2,Boortmeerbeek,3,,
16515,61031,2,Huy,9,,
22543,84068,2,Tellin,1,,
4165,23003,2,Beersel,26,,
946,11039,2,Schilde,13,,
20201,71066,2,Zonhoven,10,,
7791,25119,2,Lasne,20,,
1414,12002,2,Berlaar,23,,
12667,45035,2,Audenarde,21,,
22571,84075,2,Wellin,3,,
7760,25118,2,HÃ©lÃ©cine,3,,
4329,23024,2,Gooik,3,,
22674,85009,2,Etalle,8,,
2178,13008,2,Geel,12,,
17132,62022,2,Chaudfontaine,13,,
17775,62118,2,GrÃ¢ce-Hollogne,11,,
12906,45063,2,Lierde,13,,
1540,12009,2,Duffel,39,,
23176,91059,2,Hamois,2,,
13303,46024,2,Stekene,12,,
5184,23094,2,Zaventem,29,,
6568,24104,2,Tervuren,10,,
19220,64023,2,Donceel,4,,
18898,63080,2,Waimes,3,,
17827,62119,2,Blegny,14,,
22803,85034,2,Saint-LÃ©ger (Virton),3,,
23150,91054,2,Gedinne,1,,
6525,24094,2,Rotselaar,14,,
11035,41034,2,Lede,15,,
17873,62120,2,FlÃ©malle,5,,
