,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13019,53065,1,Quaregnon,17,,
12973,53053,1,Mons,102,,
12946,53046,1,Lens,2,,
1828,13003,1,Balen,6,,
12911,53044,1,Jurbise,6,,
12876,53039,1,Hensies,5,,
12835,53028,1,Frameries,9,,
12794,53020,1,Dour,5,,
12750,53014,1,Boussu,7,,
1871,13004,1,Beerse,11,,
12715,52075,1,Les Bons Villers,5,,
13581,56022,1,Erquelinnes,10,,
15446,62063,1,LiÃ¨ge,193,,
1300,12005,1,Bonheiden,4,,
15493,62079,1,Oupeye,31,,
18242,72030,1,Peer,10,,
18203,72021,1,Maaseik,33,,
18162,72020,1,Lommel,54,,
726,11035,1,Ranst,14,,
18129,72018,1,Kinrooi,22,,
18089,72004,1,Bree,13,,
18052,72003,1,Bocholt,19,,
18005,71070,1,Heusden-Zolder,27,,
17968,71069,1,Ham,3,,
768,11037,1,Rumst,6,,
17935,71067,1,Zutendaal,1,,
17888,71066,1,Zonhoven,10,,
18281,72037,1,Hamont-Achel,4,,
17849,71057,1,Tessenderlo,3,,
17769,71045,1,Nieuwerkerken (Hasselt),5,,
805,11038,1,Schelle,4,,
17730,71037,1,Lummen,4,,
17690,71034,1,Bourg-LÃ©opold,13,,
17653,71024,1,Herck-la-Ville,7,,
17608,71022,1,Hasselt,62,,
846,11039,1,Schilde,6,,
17570,71020,1,Halen,2,,
17532,71017,1,Gingelom,6,,
17486,71016,1,Genk,69,,
17444,71011,1,Diepenbeek,10,,
17398,71004,1,Beringen,37,,
17802,71053,1,Saint-Trond,67,,
18317,72038,1,Hechtel-Eksel,6,,
686,11030,1,Niel,5,,
18353,72039,1,Houthalen-Helchteren,11,,
19232,82009,1,Fauvillers,2,,
19207,82005,1,Bertogne,3,,
19168,82003,1,Bastogne,11,,
519,11023,1,Kapellen (Anvers),7,,
19134,81015,1,Messancy,5,,
19111,81013,1,Martelange,1,,
19070,81004,1,Aubange,27,,
19041,81003,1,Attert,6,,
19001,81001,1,Arlon,31,,
18969,73109,1,Fourons,5,,
562,11024,1,Kontich,9,,
18925,73107,1,Maasmechelen,59,,
18889,73098,1,Wellen,1,,
18843,73083,1,Tongres,39,,
18801,73066,1,Riemst,11,,
18755,73042,1,Lanaken,44,,
605,11025,1,Lint,9,,
18720,73040,1,Kortessem,6,,
18686,73032,1,Hoeselt,4,,
18648,73022,1,Heers,11,,
18608,73009,1,Looz,17,,
18562,73006,1,Bilzen,23,,
642,11029,1,Mortsel,13,,
18526,73001,1,Alken,6,,
18486,72043,1,Pelt,49,,
18442,72042,1,Oudsbergen,32,,
18400,72041,1,Dilsen-Stokkem,39,,
890,11040,1,Schoten,36,,
17358,71002,1,As,3,,
17326,64076,1,Faimes,3,,
17300,64075,1,Wasseiges,1,,
16393,63049,1,Malmedy,24,,
1102,11054,1,Zandhoven,15,,
16362,63048,1,Lontzen,3,,
16294,63045,1,Lierneux,3,,
16261,63040,1,La Calamine,3,,
16223,63038,1,Jalhay,4,,
1141,11055,1,Zoersel,12,,
16182,63035,1,Herve,20,,
16144,63023,1,Eupen,18,,
16102,63020,1,Dison,4,,
16071,63013,1,Butgenbach,4,,
16041,63012,1,Bullange,3,,
1183,11056,1,Zwijndrecht,21,,
15980,63003,1,Aubel,1,,
15949,63001,1,AmblÃ¨ve,1,,
15915,62122,1,Trooz,4,,
15880,62121,1,NeuprÃ©,17,,
15838,62120,1,FlÃ©malle,18,,
1224,11057,1,Malle,29,,
15797,62119,1,Blegny,19,,
15750,62118,1,GrÃ¢ce-Hollogne,13,,
15708,62108,1,VisÃ©,22,,
15667,62100,1,Sprimont,3,,
1264,12002,1,Berlaar,15,,
15628,62099,1,Soumagne,21,,
15583,62096,1,Seraing,76,,
15537,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16434,63057,1,Olne,1,,
11716,46020,1,Sint-Gillis-Waas,5,,
16461,63058,1,Pepinster,7,,
16525,63067,1,Saint-Vith,10,,
17264,64074,1,Waremme,5,,
17234,64065,1,Saint-Georges-sur-Meuse,5,,
17200,64063,1,Remicourt,3,,
17171,64056,1,Oreye,1,,
17144,64047,1,Lincent,3,,
936,11044,1,Stabroek,6,,
17105,64034,1,Hannut,5,,
17077,64029,1,Geer,1,,
17050,64025,1,Fexhe-le-Haut-Clocher,1,,
17021,64023,1,Donceel,2,,
16992,64021,1,CrisnÃ©e,2,,
16960,64015,1,Braives,2,,
16930,64008,1,Berloz,1,,
980,11050,1,Wijnegem,8,,
16893,63089,1,Thimister-Clermont,1,,
16860,63088,1,PlombiÃ¨res,4,,
16834,63087,1,Burg-Reuland,9,,
16809,63086,1,Trois-Ponts,5,,
16772,63084,1,Welkenraedt,1,,
1019,11052,1,Wommelgem,3,,
16739,63080,1,Waimes,10,,
16692,63079,1,Verviers,53,,
16655,63076,1,Theux,5,,
16629,63075,1,Stoumont,2,,
16593,63073,1,Stavelot,1,,
16555,63072,1,Spa,4,,
1061,11053,1,Wuustwezel,31,,
16496,63061,1,Raeren,6,,
11670,46014,1,Lokeren,57,,
11625,46013,1,Kruibeke,26,,
2098,13013,1,Herselt,9,,
6658,25091,1,Rixensart,16,,
6621,25084,1,Perwez (Nivelles),5,,
6577,25072,1,Nivelles,20,,
6542,25068,1,Mont-Saint-Guibert,5,,
6508,25050,1,La Hulpe,9,,
3175,21009,1,Ixelles,206,,
6471,25048,1,Jodoigne,6,,
6436,25044,1,Ittre,5,,
6408,25043,1,Incourt,2,,
6371,25037,1,Grez-Doiceau,20,,
6330,25031,1,Genappe,12,,
6292,25023,1,Court-Saint-Etienne,4,,
3130,21008,1,Ganshoren,34,,
3223,21010,1,Jette,69,,
6219,25015,1,Braine-le-ChÃ¢teau,5,,
6173,25014,1,Braine-lâAlleud,22,,
6139,25005,1,Beauvechain,6,,
6077,24135,1,Tielt-Winge,10,,
3270,21011,1,Koekelberg,17,,
6038,24134,1,Montaigu-Zichem,13,,
6005,24133,1,Linter,9,,
5969,24130,1,LÃ©au,4,,
5930,24109,1,Tremelo,3,,
5890,24107,1,Tirlemont,17,,
3313,21012,1,Molenbeek-Saint-Jean,99,,
5848,24104,1,Tervuren,14,,
6257,25018,1,Chaumont-Gistoux,14,,
6702,25105,1,Tubize,23,,
6747,25107,1,Villers-la-Ville,8,,
6783,25110,1,Waterloo,43,,
7667,32011,1,Kortemark,45,,
7634,32010,1,Koekelare,4,,
2942,21004,1,Bruxelles,345,,
7593,32006,1,Houthulst,70,,
7553,32003,1,Dixmude,32,,
7511,31043,1,Knokke-Heist,17,,
7487,31042,1,Zuienkerke,1,,
7442,31040,1,Zedelgem,24,,
7396,31033,1,Torhout,11,,
2990,21005,1,Etterbeek,128,,
7354,31022,1,Oostkamp,22,,
7313,31012,1,Jabbeke,20,,
7275,31006,1,Damme,4,,
7228,31005,1,Bruges,156,,
7188,31004,1,Blankenberge,3,,
7149,31003,1,Beernem,26,,
3037,21006,1,Evere,37,,
7113,25124,1,Walhain,9,,
7072,25123,1,Rebecq,6,,
7046,25122,1,Ramillies,3,,
7000,25121,1,Ottignies-Louvain-la-Neuve,26,,
6968,25120,1,Orp-Jauche,9,,
6927,25119,1,Lasne,21,,
3084,21007,1,Forest (Bruxelles-Capitale),86,,
6901,25118,1,HÃ©lÃ©cine,2,,
6870,25117,1,Chastre,4,,
6827,25112,1,Wavre,76,,
5810,24094,1,Rotselaar,6,,
5777,24086,1,Oud-Heverlee,3,,
5741,24066,1,Lubbeek,2,,
5693,24062,1,Louvain,98,,
4709,23097,1,Roosdaal,7,,
3588,21018,1,Woluwe-Saint-Lambert,96,,
4669,23096,1,Zemst,8,,
4627,23094,1,Zaventem,36,,
4581,23088,1,Vilvorde,39,,
4541,23086,1,Ternat,12,,
4501,23081,1,Steenokkerzeel,14,,
4457,23077,1,Sint-Pieters-Leeuw,35,,
3634,21019,1,Woluwe-Saint-Pierre,71,,
4427,23064,1,Pepingen,11,,
4380,23062,1,Overijse,30,,
4339,23060,1,Opwijk,44,,
4299,23052,1,Merchtem,20,,
3676,23002,1,Asse,53,,
4258,23050,1,Meise,12,,
4214,23047,1,Machelen (Hal-Vilvorde),11,,
4172,23045,1,Londerzeel,15,,
4133,23044,1,Liedekerke,10,,
4098,23039,1,Kapelle-op-den-Bos,10,,
4063,23038,1,Kampenhout,6,,
3721,23003,1,Beersel,26,,
4025,23033,1,Hoeilaart,11,,
3993,23032,1,Herne,5,,
3949,23027,1,Hal (Hal-Vilvorde),35,,
3903,23025,1,Grimbergen,12,,
3867,23024,1,Gooik,14,,
3833,23023,1,Gammerages,2,,
4744,23098,1,Drogenbos,9,,
7703,32030,1,Lo-Reninge,2,,
4779,23099,1,Kraainem,16,,
4858,23101,1,Rhode-Saint-GenÃ¨se,14,,
5657,24059,1,Landen,10,,
3359,21013,1,Saint-Gilles,96,,
5617,24055,1,Kortenberg,6,,
5584,24054,1,Kortenaken,4,,
5547,24048,1,Keerbergen,3,,
5510,24045,1,Huldenberg,11,,
5473,24043,1,Holsbeek,6,,
3405,21014,1,Saint-Josse-ten-Noode,37,,
5444,24041,1,Hoegaarden,4,,
5402,24038,1,Herent,7,,
5368,24033,1,Haacht,4,,
5338,24028,1,Geetbets,10,,
5294,24020,1,Diest,5,,
3451,21015,1,Schaerbeek,170,,
5260,24016,1,Boutersem,3,,
5225,24014,1,Boortmeerbeek,4,,
5191,24011,1,Bierbeek,5,,
5159,24009,1,Bertem,4,,
5129,24008,1,Bekkevoort,10,,
5097,24007,1,Begijnendijk,3,,
3497,21016,1,Uccle,143,,
5056,24001,1,Aarschot,11,,
5018,23105,1,Affligem,6,,
4983,23104,1,Lennik,6,,
4940,23103,1,Wezembeek-Oppem,10,,
4900,23102,1,Wemmel,36,,
3544,21017,1,Watermael-Boitsfort,35,,
4822,23100,1,Linkebeek,3,,
19258,82014,1,Houffalize,1,,
7734,33011,1,Ypres,22,,
2896,21003,1,Berchem-Sainte-Agathe,33,,
10617,44013,1,Destelbergen,11,,
10586,44012,1,De Pinte,3,,
10551,43018,1,Zelzate,8,,
10523,43014,1,Sint-Laureins,4,,
2338,13023,1,Merksplas,6,,
10483,43010,1,Maldegem,31,,
10455,43007,1,Kaprijke,1,,
10417,43005,1,Eeklo,10,,
10382,43002,1,Assenede,5,,
2372,13025,1,Mol,11,,
10340,42028,1,Zele,23,,
10305,42026,1,Wichelen,4,,
10656,44019,1,Evergem,58,,
10266,42025,1,Wetteren,37,,
10191,42011,1,Lebbeke,17,,
10163,42010,1,Laarne,27,,
2415,13029,1,Olen,2,,
10120,42008,1,Hamme (Termonde),25,,
10074,42006,1,Termonde,32,,
10032,42004,1,Buggenhout,5,,
9994,42003,1,Berlare,9,,
2453,13031,1,Oud-Turnhout,5,,
9955,41082,1,Erpe-Mere,11,,
9915,41081,1,Zottegem,34,,
9882,41063,1,Sint-Lievens-Houtem,5,,
9840,41048,1,Ninove,90,,
10230,42023,1,Waasmunster,29,,
10701,44020,1,Gavere,19,,
2298,13021,1,Meerhout,3,,
10738,44021,1,Gand,319,,
11580,46003,1,Beveren (Saint-Nicolas),77,,
11544,45068,1,Kruisem,13,,
11514,45065,1,Zwalin,6,,
11481,45064,1,Maarkedal,2,,
2134,13014,1,Hoogstraten,65,,
11453,45063,1,Lierde,3,,
11428,45062,1,Horebeke,3,,
11399,45061,1,Wortegem-Petegem,6,,
11367,45060,1,Kluisbergen,5,,
11328,45059,1,Brakel,12,,
11287,45041,1,Renaix,25,,
2177,13016,1,Hulshout,4,,
11243,45035,1,Audenarde,39,,
11202,44085,1,Lievegem,6,,
11160,44084,1,Aalter,18,,
11115,44083,1,Deinze,32,,
2211,13017,1,Kasterlee,10,,
11075,44081,1,Zulte,56,,
11042,44073,1,Wachtebeke,5,,
11004,44064,1,Sint-Martens-Latem,11,,
10969,44052,1,Oosterzele,16,,
10937,44048,1,Nazareth,11,,
10905,44045,1,Moerbeke (Gand),3,,
2257,13019,1,Lille,4,,
10863,44043,1,Merelbeke,35,,
10825,44040,1,Melle,17,,
10785,44034,1,Lochristi,56,,
9801,41034,1,Lede,18,,
2493,13035,1,Ravels,5,,
9758,41027,1,Herzele,21,,
9720,41024,1,Haaltert,14,,
8698,35014,1,Oudenburg,5,,
2722,13049,1,Westerlo,12,,
8651,35013,1,Ostende,55,,
8611,35011,1,Middelkerke,20,,
8570,35006,1,Ichtegem,18,,
8529,35005,1,Gistel,6,,
8489,35002,1,Bredene,7,,
2765,13053,1,Laakdal,6,,
8462,34043,1,Espierres-Helchin,2,,
8419,34042,1,Zwevegem,40,,
8374,34041,1,Wevelgem,47,,
8330,34040,1,Waregem,80,,
8284,34027,1,Menin,31,,
2805,21001,1,Anderlecht,143,,
8250,34025,1,Lendelede,3,,
8210,34023,1,Kuurne,16,,
8163,34022,1,Courtrai,106,,
8117,34013,1,Harelbeke,68,,
8077,34009,1,Deerlijk,18,,
2852,21002,1,Auderghem,45,,
8045,34003,1,Avelgem,22,,
8008,34002,1,Anzegem,17,,
7980,33041,1,Vleteren,5,,
7945,33040,1,Langemark-Poelkapelle,3,,
7912,33039,1,Heuvelland,3,,
7875,33037,1,Zonnebeke,16,,
7833,33029,1,Wervik,28,,
8734,35029,1,De Haan,9,,
7796,33021,1,Poperinge,38,,
8768,36006,1,Hooglede,6,,
8841,36008,1,Izegem,42,,
9680,41018,1,Grammont,25,,
9640,41011,1,Denderleeuw,12,,
9593,41002,1,Alost (Alost),136,,
2533,13036,1,Retie,4,,
9560,38025,1,Furnes,28,,
9526,38016,1,Nieuport,6,,
9486,38014,1,Koksijde,25,,
9457,38008,1,La Panne,3,,
9426,38002,1,Alveringem,3,,
2571,13037,1,Rijkevorsel,13,,
9392,37020,1,Ardooie,13,,
9353,37018,1,Wingene,15,,
9320,37017,1,Wielsbeke,11,,
9276,37015,1,Tielt (Tielt),47,,
2607,13040,1,Turnhout,35,,
9243,37012,1,Ruiselede,6,,
9206,37011,1,Pittem,4,,
9172,37010,1,Oostrozebeke,13,,
9132,37007,1,Meulebeke,11,,
9096,37002,1,Dentergem,22,,
9054,36019,1,Staden,5,,
2652,13044,1,Vorselaar,1,,
9007,36015,1,Roulers,116,,
8968,36012,1,Moorslede,16,,
8930,36011,1,Lichtervelde,4,,
8887,36010,1,Ledegem,7,,
2685,13046,1,Vosselaar,6,,
8806,36007,1,Ingelmunster,21,,
19287,82032,1,Vielsalm,15,,
3786,23016,1,Dilbeek,51,,
20711,91142,1,HastiÃ¨re,2,,
20057,85009,1,Etalle,4,,
174,11007,1,Borsbeek,10,,
21369,93010,1,Cerfontaine,4,,
19659,83055,1,Manhay,5,,
19918,84059,1,Saint-Hubert,1,,
20369,91015,1,BiÃ¨vre,1,,
19475,83028,1,Hotton,4,,
20909,92048,1,Fosses-la-Ville,6,,
20394,91030,1,Ciney,6,,
20088,85011,1,Florenville,5,,
19888,84050,1,Paliseul,2,,
21134,92114,1,Sombreffe,4,,
41,11002,1,Anvers,725,,
20251,85046,1,Habay,28,,
21396,93014,1,Couvin,6,,
19994,84077,1,Libramont-Chevigny,5,,
19415,83012,1,Durbuy,4,,
19854,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19538,83034,1,Marche-en-Famenne,5,,
20741,91143,1,Vresse-sur-Semois,2,,
20431,91034,1,Dinant,12,,
20282,85047,1,Rouvroy,2,,
21326,92142,1,Gembloux,32,,
21212,92138,1,Fernelmont,4,,
20839,92035,1,EghezÃ©e,10,,
20306,91005,1,AnhÃ©e,16,,
21250,92140,1,Jemeppe-sur-Sambre,9,,
20806,92006,1,Assesse,4,,
20031,85007,1,Chiny,6,,
19968,84075,1,Wellin,1,,
474,11022,1,Kalmthout,4,,
434,11021,1,Hove (Anvers),5,,
21170,92137,1,Sambreville,28,,
19637,83049,1,Tenneville,2,,
21291,92141,1,La BruyÃ¨re,3,,
262,11009,1,Brecht,20,,
19945,84068,1,Tellin,1,,
20878,92045,1,Floreffe,5,,
20978,92087,1,Mettet,17,,
349,11016,1,Essen,25,,
20764,92003,1,Andenne,10,,
20337,91013,1,Beauraing,3,,
89,11004,1,Boechout,6,,
21434,93018,1,Doische,2,,
19353,82037,1,Gouvy,4,,
19323,82036,1,Vaux-sur-SÃ»re,4,,
20489,91059,1,Hamois,3,,
19390,82038,1,Sainte-Ode,3,,
19510,83031,1,La Roche-en-Ardenne,3,,
21016,92094,1,Namur,140,,
19580,83040,1,Nassogne,2,,
20220,85045,1,Virton,48,,
20192,85039,1,Tintigny,10,,
21062,92097,1,Ohey,4,,
20117,85024,1,Meix-devant-Virton,4,,
21522,93088,1,Walcourt,44,,
20608,91114,1,Rochefort,5,,
20139,85026,1,Musson,2,,
21558,93090,1,Viroinval,3,,
19757,84016,1,Daverdisse,1,,
391,11018,1,Hemiksem,4,,
20525,91064,1,Havelange,3,,
129,11005,1,Boom,6,,
305,11013,1,Edegem,5,,
20559,91072,1,Houyet,4,,
20673,91141,1,Yvoir,6,,
19797,84033,1,LÃ©glise,3,,
20644,91120,1,Somme-Leuze,1,,
19828,84035,1,Libin,3,,
216,11008,1,Brasschaat,35,,
20167,85034,1,Saint-LÃ©ger (Virton),4,,
21094,92101,1,Profondeville,4,,
19725,84010,1,Bouillon,1,,
21491,93056,1,Philippeville,19,,
21455,93022,1,Florennes,4,,
20943,92054,1,Gesves,3,,
20193,85039,2,Tintigny,5,,
13207,53084,2,QuÃ©vy,4,,
12519,52022,2,Fontaine-lâEvÃªque,16,,
1752,13001,2,Arendonk,14,,
12557,52025,2,Gerpinnes,23,,
13242,55004,2,Braine-le-Comte,26,,
3787,23016,2,Dilbeek,31,,
13285,55035,2,Le Roeulx,5,,
12597,52048,2,Montigny-le-Tilleul,6,,
12947,53046,2,Lens,2,,
13179,53083,2,Honnelles,3,,
12974,53053,2,Mons,85,,
1829,13003,2,Balen,15,,
12912,53044,2,Jurbise,10,,
13020,53065,2,Quaregnon,9,,
20221,85045,2,Virton,30,,
12877,53039,2,Hensies,3,,
20252,85046,2,Habay,38,,
13063,53068,2,QuiÃ©vrain,3,,
1796,13002,2,Baerle-Duc,2,,
12836,53028,2,Frameries,23,,
12795,53020,2,Dour,7,,
12751,53014,2,Boussu,18,,
12716,52075,2,Les Bons Villers,3,,
1872,13004,2,Beerse,7,,
13097,53070,2,Saint-Ghislain,33,,
12675,52074,2,Aiseau-Presles,5,,
13140,53082,2,Colfontaine,13,,
20283,85047,2,Rouvroy,3,,
19288,82032,2,Vielsalm,15,,
12117,51065,2,Frasnes-lez-Anvaing,15,,
12477,52021,2,Fleurus,12,,
20432,91034,2,Dinant,6,,
11515,45065,2,Zwalin,16,,
11482,45064,2,Maarkedal,2,,
11454,45063,2,Lierde,9,,
20468,91054,2,Gedinne,1,,
11429,45062,2,Horebeke,5,,
11400,45061,2,Wortegem-Petegem,10,,
11368,45060,2,Kluisbergen,5,,
11329,45059,2,Brakel,26,,
11288,45041,2,Renaix,22,,
20490,91059,2,Hamois,2,,
11244,45035,2,Audenarde,20,,
2178,13016,2,Hulshout,5,,
11203,44085,2,Lievegem,31,,
11161,44084,2,Aalter,14,,
11116,44083,2,Deinze,36,,
20526,91064,2,Havelange,1,,
2212,13017,2,Kasterlee,6,,
11076,44081,2,Zulte,20,,
11043,44073,2,Wachtebeke,5,,
11005,44064,2,Sint-Martens-Latem,5,,
10970,44052,2,Oosterzele,27,,
10938,44048,2,Nazareth,25,,
10906,44045,2,Moerbeke (Gand),2,,
2258,13019,2,Lille,10,,
10864,44043,2,Merelbeke,49,,
10826,44040,2,Melle,7,,
11545,45068,2,Kruisem,28,,
1914,13006,2,Dessel,17,,
11581,46003,2,Beveren (Saint-Nicolas),72,,
11626,46013,2,Kruibeke,20,,
20307,91005,2,AnhÃ©e,5,,
12439,52018,2,Farciennes,3,,
12395,52015,2,Courcelles,12,,
12351,52012,2,ChÃ¢telet,35,,
1945,13008,2,Geel,12,,
12304,52011,2,Charleroi,210,,
12267,52010,2,Chapelle-lez-Herlaimont,10,,
12226,51069,2,Lessines,25,,
263,11009,2,Brecht,25,,
12191,51068,2,Silly,4,,
12152,51067,2,Enghien,9,,
1989,13010,2,Grobbendonk,6,,
20338,91013,2,Beauraing,2,,
12062,51017,2,Ellezelles,10,,
12032,51014,2,ChiÃ¨vres,9,,
12002,51012,2,Brugelette,3,,
2025,13011,2,Herentals,11,,
11967,51009,2,Bernissart,5,,
11929,51008,2,Beloeil,15,,
11892,51004,2,Ath,27,,
11847,46025,2,Tamise,45,,
11806,46024,2,Stekene,10,,
11761,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
20395,91030,2,Ciney,8,,
2068,13012,2,Herenthout,5,,
11717,46020,2,Sint-Gillis-Waas,24,,
11671,46014,2,Lokeren,46,,
2099,13013,2,Herselt,3,,
13324,55040,2,Soignies,45,,
1666,12040,2,Willebroek,15,,
13367,55050,2,Ecaussinnes,4,,
15798,62119,2,Blegny,14,,
15751,62118,2,GrÃ¢ce-Hollogne,10,,
15709,62108,2,VisÃ©,13,,
15668,62100,2,Sprimont,4,,
1265,12002,2,Berlaar,21,,
15629,62099,2,Soumagne,6,,
15584,62096,2,Seraing,64,,
19855,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
15538,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
15494,62079,2,Oupeye,37,,
1301,12005,2,Bonheiden,4,,
15447,62063,2,LiÃ¨ge,188,,
15409,62060,2,Juprelle,5,,
15365,62051,2,Herstal,55,,
19889,84050,2,Paliseul,1,,
15323,62038,2,FlÃ©ron,6,,
1339,12007,2,Bornem,5,,
15285,62032,2,Esneux,3,,
15248,62027,2,Dalhem,6,,
15217,62026,2,Comblain-au-Pont,3,,
15176,62022,2,Chaudfontaine,13,,
19919,84059,2,Saint-Hubert,3,,
1376,12009,2,Duffel,39,,
15134,62015,2,Beyne-Heusay,3,,
15098,62011,2,Bassenge,10,,
15061,62009,2,Aywaille,3,,
15020,62006,2,Awans,5,,
1225,11057,2,Malle,31,,
14974,62003,2,Ans,45,,
15839,62120,2,FlÃ©malle,5,,
15916,62122,2,Trooz,6,,
16556,63072,2,Spa,4,,
19726,84010,2,Bouillon,2,,
1062,11053,2,Wuustwezel,18,,
16526,63067,2,Saint-Vith,2,,
16497,63061,2,Raeren,6,,
16462,63058,2,Pepinster,8,,
16435,63057,2,Olne,1,,
16394,63049,2,Malmedy,10,,
16363,63048,2,Lontzen,3,,
1103,11054,2,Zandhoven,5,,
16327,63046,2,Limbourg,2,,
16295,63045,2,Lierneux,3,,
392,11018,2,Hemiksem,5,,
16262,63040,2,La Calamine,3,,
16224,63038,2,Jalhay,3,,
1142,11055,2,Zoersel,13,,
16183,63035,2,Herve,6,,
16145,63023,2,Eupen,9,,
16103,63020,2,Dison,5,,
16072,63013,2,Butgenbach,3,,
19777,84029,2,Herbeumont,1,,
16042,63012,2,Bullange,3,,
1184,11056,2,Zwijndrecht,6,,
16013,63004,2,Baelen,3,,
15981,63003,2,Aubel,3,,
15950,63001,2,AmblÃ¨ve,1,,
19798,84033,2,LÃ©glise,2,,
15881,62121,2,NeuprÃ©,4,,
1415,12014,2,Heist-op-den-Berg,41,,
14948,61081,2,Tinlot,1,,
350,11016,2,Essen,34,,
14085,57093,2,Brunehaut,10,,
14039,57081,2,Tournai,136,,
14009,57072,2,Rumes,7,,
13967,57064,2,PÃ©ruwelz,12,,
13931,57062,2,Pecq,8,,
20089,85011,2,Florenville,2,,
1627,12035,2,Sint-Katelijne-Waver,14,,
