,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2990,34041,10,Wevelgem,14,31406,0.45
2363,25084,10,Perwez (Nivelles),1,9303,0.11
6273,72004,10,Bree,3,16085,0.19
3646,42011,10,Lebbeke,1,19321,0.05
82,11008,10,Brasschaat,1,37946,0.03
1182,21010,10,Jette,2,52536,0.04
3467,41018,10,Grammont,2,33439,0.06
6561,73083,10,Tongres,1,30996,0.03
6288,72018,10,Kinrooi,1,12174,0.08
6543,73066,10,Riemst,1,16755,0.06
3292,37010,10,Oostrozebeke,1,7932,0.13
1010,21001,10,Anderlecht,2,119714,0.02
6026,71011,10,Diepenbeek,1,19031,0.05
3841,44034,10,Lochristi,2,22489,0.09
3603,42006,10,Termonde,2,45769,0.04
791,13017,10,Kasterlee,2,18655,0.11
980,13049,10,Westerlo,1,25051,0.04
6007,71004,10,Beringen,3,46346,0.06
1086,21005,10,Etterbeek,1,48367,0.02
6435,73001,10,Alken,4,11499,0.35
3793,44019,10,Evergem,1,35447,0.03
3317,37012,10,Ruiselede,2,5358,0.37
6166,71053,10,Saint-Trond,2,40590,0.05
6198,71066,10,Zonhoven,4,21237,0.19
1105,21006,10,Evere,1,41763,0.02
3373,37020,10,Ardooie,1,9056,0.11
1066,21004,10,Bruxelles,3,181726,0.02
827,13021,10,Meerhout,1,10361,0.1
6240,71070,10,Heusden-Zolder,1,33708,0.03
3659,42023,10,Waasmunster,1,10801,0.09
1144,21008,10,Ganshoren,1,24902,0.04
6523,73042,10,Lanaken,3,25841,0.12
6484,73022,10,Heers,2,7391,0.27
3434,41002,10,Alost (Alost),1,86445,0.01
6091,71022,10,Hasselt,2,78296,0.03
1163,21009,10,Ixelles,3,86876,0.03
1046,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
810,13019,10,Lille,1,16529,0.06
3346,37017,10,Wielsbeke,1,9641,0.1
15,11002,10,Anvers,10,525935,0.02
3821,44021,10,Gand,2,262219,0.01
3251,36019,10,Staden,1,11489,0.09
6368,72039,10,Houthalen-Helchteren,2,30655,0.07
3511,41034,10,Lede,1,18701,0.05
779,13016,10,Hulshout,1,10424,0.1
1294,21016,10,Uccle,4,83024,0.05
3540,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3867,44043,10,Merelbeke,1,24660,0.04
3562,41082,10,Erpe-Mere,1,19811,0.05
894,13035,10,Ravels,1,15009,0.07
3231,36015,10,Roulers,2,62954,0.03
1314,21017,10,Watermael-Boitsfort,1,25184,0.04
6421,72043,10,Pelt,3,32902,0.09
1237,21013,10,Saint-Gilles,1,50267,0.02
3897,44052,10,Oosterzele,1,13590,0.07
6260,72003,11,Bocholt,3,13110,0.23
1924,24020,11,Diest,2,23998,0.08
6369,72039,11,Houthalen-Helchteren,2,30655,0.07
4988,57097,11,Comines-Warneton,3,18024,0.17
526,12021,11,Lierre,3,36242,0.08
2288,25037,11,Grez-Doiceau,1,13668,0.07
923,13037,11,Rijkevorsel,2,12060,0.17
4968,57096,11,Mouscron,3,58474,0.05
1047,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1941,24028,11,Geetbets,1,6118,0.16
5260,62015,11,Beyne-Heusay,2,11929,0.17
510,12014,11,Heist-op-den-Berg,5,42681,0.12
1962,24038,11,Herent,2,21682,0.09
6241,71070,11,Heusden-Zolder,6,33708,0.18
1978,24041,11,Hoegaarden,2,6886,0.29
5275,62022,11,Chaudfontaine,5,20800,0.24
2275,25031,11,Genappe,2,15427,0.13
1904,24014,11,Boortmeerbeek,2,12516,0.16
5313,62032,11,Esneux,2,12917,0.15
2347,25072,11,Nivelles,2,28734,0.07
5370,62063,11,LiÃ¨ge,25,197327,0.13
6403,72042,11,Oudsbergen,3,23532,0.13
6199,71066,11,Zonhoven,3,21237,0.14
1067,21004,11,Bruxelles,7,181726,0.04
6822,83055,11,Manhay,1,3556,0.28
1849,24001,11,Aarschot,3,30115,0.1
5357,62060,11,Juprelle,1,9295,0.11
6830,84009,11,Bertrix,1,8793,0.11
5341,62051,11,Herstal,5,39989,0.13
390,11053,11,Wuustwezel,1,20970,0.05
1864,24007,11,Begijnendijk,1,10114,0.1
543,12025,11,Malines,5,86616,0.06
5325,62038,11,FlÃ©ron,3,16526,0.18
1884,24009,11,Bertem,1,10007,0.1
6229,71069,11,Ham,1,10897,0.09
4912,57072,11,Rumes,1,5167,0.19
1895,24011,11,Bierbeek,2,10083,0.2
2330,25050,11,La Hulpe,2,7343,0.27
4919,57081,11,Tournai,3,69370,0.04
2307,25044,11,Ittre,2,6889,0.29
6485,73022,11,Heers,2,7391,0.27
5235,62009,11,Aywaille,2,12436,0.16
1987,24043,11,Holsbeek,2,10019,0.2
1030,21002,11,Auderghem,3,34013,0.09
5158,61068,11,Villers-Le-Bouillet,1,6496,0.15
6313,72021,11,Maaseik,2,25317,0.08
2082,24066,11,Lubbeek,1,14559,0.07
2100,24094,11,Rotselaar,2,16793,0.12
5039,58003,11,Estinnes,2,7765,0.26
2224,25014,11,Braine-lâAlleud,3,40008,0.07
5136,61043,11,Nandrin,1,5753,0.17
981,13049,11,Westerlo,2,25051,0.08
460,12002,11,Berlaar,1,11527,0.09
2114,24104,11,Tervuren,1,22422,0.04
2127,24107,11,Tirlemont,1,34975,0.03
965,13046,11,Vosselaar,2,11187,0.18
2203,24137,11,Glabbeek,1,5271,0.19
5111,61031,11,Huy,2,21227,0.09
6436,73001,11,Alken,3,11499,0.26
2142,24109,11,Tremelo,1,14914,0.07
5105,61028,11,HÃ©ron,1,5375,0.19
2177,24134,11,Montaigu-Zichem,3,23029,0.13
446,11057,11,Malle,3,15561,0.19
2153,24130,11,LÃ©au,1,8480,0.12
5096,61024,11,Hamoir,1,3880,0.26
996,13053,11,Laakdal,2,16101,0.12
6468,73009,11,Looz,2,10906,0.18
6299,72020,11,Lommel,2,34079,0.06
6450,73006,11,Bilzen,2,32328,0.06
2166,24133,11,Linter,1,7269,0.14
5218,62006,11,Awans,2,9318,0.21
868,13029,11,Olen,1,12505,0.08
5003,58001,11,La LouviÃ¨re,4,80757,0.05
2002,24045,11,Huldenberg,1,9921,0.1
6274,72004,11,Bree,3,16085,0.19
497,12009,11,Duffel,2,17491,0.11
6358,72038,11,Hechtel-Eksel,1,12419,0.08
2012,24048,11,Keerbergen,1,12850,0.08
417,11055,11,Zoersel,3,21944,0.14
5201,62003,11,Ans,2,28373,0.07
2242,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2023,24054,11,Kortenaken,3,7875,0.38
2035,24055,11,Kortenberg,1,20279,0.05
485,12007,11,Bornem,2,21366,0.09
952,13044,11,Vorselaar,1,7861,0.13
2048,24059,11,Landen,5,15951,0.31
895,13035,11,Ravels,2,15009,0.13
1011,21001,11,Anderlecht,12,119714,0.1
6289,72018,11,Kinrooi,1,12174,0.08
2062,24062,11,Louvain,6,101624,0.06
474,12005,11,Bonheiden,3,15010,0.2
1835,23105,11,Affligem,1,13228,0.08
6612,73109,11,Fourons,1,4146,0.24
6167,71053,11,Saint-Trond,13,40590,0.32
1464,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
5736,63061,11,Raeren,1,10759,0.09
5990,71002,11,As,1,8202,0.12
699,13008,11,Geel,3,40353,0.07
1218,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5720,63057,11,Olne,1,4080,0.25
1490,23033,11,Hoeilaart,1,11321,0.09
6008,71004,11,Beringen,5,46346,0.11
1502,23038,11,Kampenhout,1,11972,0.08
5705,63049,11,Malmedy,4,12741,0.31
6562,73083,11,Tongres,2,30996,0.06
1512,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1522,23044,11,Liedekerke,1,13295,0.08
6689,82009,11,Fauvillers,1,2281,0.44
5683,63046,11,Limbourg,1,5912,0.17
1534,23045,11,Londerzeel,2,18749,0.11
792,13017,11,Kasterlee,1,18655,0.05
5672,63045,11,Lierneux,1,3614,0.28
1551,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5662,63040,11,La Calamine,3,11108,0.27
1202,21011,11,Koekelberg,2,21990,0.09
6027,71011,11,Diepenbeek,2,19031,0.11
1568,23050,11,Meise,1,19411,0.05
6707,82032,11,Vielsalm,1,7814,0.13
5647,63038,11,Jalhay,1,8585,0.12
5743,63067,11,Saint-Vith,1,9722,0.1
5755,63072,11,Spa,1,10229,0.1
1445,23025,11,Grimbergen,2,37542,0.05
780,13016,11,Hulshout,2,10424,0.19
1332,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
750,13013,11,Herselt,1,14523,0.07
1295,21016,11,Uccle,7,83024,0.08
5922,64034,11,Hannut,2,16571,0.12
1275,21015,11,Schaerbeek,5,133309,0.04
1351,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5863,63089,11,Thimister-Clermont,2,5700,0.35
6623,81001,11,Arlon,3,29858,0.1
5855,63088,11,PlombiÃ¨res,3,10459,0.29
1366,23002,11,Asse,4,33158,0.12
6595,73107,11,Maasmechelen,4,38516,0.1
1257,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
5635,63035,11,Herve,3,17609,0.17
6636,81003,11,Attert,1,5578,0.18
5822,63080,11,Waimes,1,7425,0.13
5978,64075,11,Wasseiges,1,2937,0.34
1402,23016,11,Dilbeek,4,42847,0.09
725,13011,11,Herentals,2,28177,0.07
5803,63079,11,Verviers,5,55207,0.09
6642,81004,11,Aubange,2,17093,0.12
6581,73098,11,Wellen,1,7372,0.14
1238,21013,11,Saint-Gilles,5,50267,0.1
1421,23023,11,Gammerages,3,8746,0.34
1432,23024,11,Gooik,1,9170,0.11
714,13010,11,Grobbendonk,2,11155,0.18
5768,63073,11,Stavelot,1,7169,0.14
1385,23003,11,Beersel,8,25251,0.32
1087,21005,11,Etterbeek,5,48367,0.1
1582,23052,11,Merchtem,1,16583,0.06
4898,57064,11,PÃ©ruwelz,1,17159,0.06
5468,62108,11,VisÃ©,1,17812,0.06
6524,73042,11,Lanaken,3,25841,0.12
601,12040,11,Willebroek,1,26462,0.04
6776,83031,11,La Roche-en-Ardenne,1,4253,0.24
1145,21008,11,Ganshoren,2,24902,0.08
1755,23099,11,Kraainem,4,13730,0.29
5455,62100,11,Sprimont,2,14712,0.14
6122,71034,11,Bourg-LÃ©opold,1,15755,0.06
591,12035,11,Sint-Katelijne-Waver,3,20792,0.14
828,13021,11,Meerhout,2,10361,0.19
1771,23100,11,Linkebeek,2,4671,0.43
1125,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6784,83034,11,Marche-en-Famenne,2,17465,0.11
3551,41081,11,Zottegem,4,26582,0.15
1315,21017,11,Watermael-Boitsfort,11,25184,0.44
6136,71037,11,Lummen,3,14890,0.2
1782,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5425,62096,11,Seraing,4,64259,0.06
578,12029,11,Putte,1,17800,0.06
6512,73040,11,Kortessem,1,8442,0.12
1106,21006,11,Evere,3,41763,0.07
1796,23102,11,Wemmel,1,16491,0.06
5407,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1808,23103,11,Wezembeek-Oppem,1,14258,0.07
5390,62079,11,Oupeye,3,25446,0.12
1732,23097,11,Roosdaal,3,11631,0.26
6092,71022,11,Hasselt,16,78296,0.2
5484,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1719,23096,11,Zemst,4,23358,0.17
5620,63023,11,Eupen,1,19677,0.05
1596,23060,11,Opwijk,1,14547,0.07
6043,71016,11,Genk,8,66227,0.12
1183,21010,11,Jette,3,52536,0.06
1613,23062,11,Overijse,2,25403,0.08
649,13002,11,Baerle-Duc,1,2760,0.36
5594,63013,11,Butgenbach,2,5610,0.36
5581,63012,11,Bullange,1,5478,0.18
1631,23064,11,Pepingen,2,4479,0.45
6062,71017,11,Gingelom,3,8405,0.36
1641,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5573,63004,11,Baelen,1,4454,0.22
659,13003,11,Balen,1,22618,0.04
1657,23081,11,Steenokkerzeel,1,12135,0.08
631,13001,11,Arendonk,1,13293,0.08
1671,23086,11,Ternat,1,15746,0.06
5543,62122,11,Trooz,1,8199,0.12
6078,71020,11,Halen,3,9427,0.32
1685,23088,11,Vilvorde,2,44727,0.04
5532,62121,11,NeuprÃ©,2,9923,0.2
5517,62120,11,FlÃ©malle,4,26304,0.15
1703,23094,11,Zaventem,3,34368,0.09
615,12041,11,Puurs-Sint-Amands,2,25882,0.08
811,13019,11,Lille,1,16529,0.06
5503,62119,11,Blegny,4,13292,0.3
1164,21009,11,Ixelles,10,86876,0.12
5554,63001,11,AmblÃ¨ve,1,5474,0.18
5443,62099,11,Soumagne,3,16925,0.18
911,13036,11,Retie,1,11396,0.09
286,11037,11,Rumst,3,15090,0.2
3770,44012,11,De Pinte,3,10683,0.28
2632,31033,11,Torhout,2,20463,0.1
7039,91064,11,Havelange,2,5175,0.39
2908,34022,11,Courtrai,4,76735,0.05
4573,53053,11,Mons,54,95613,0.56
2651,31040,11,Zedelgem,2,22819,0.09
3329,37015,11,Tielt (Tielt),1,20502,0.05
3779,44013,11,Destelbergen,2,18271,0.11
7213,92101,11,Profondeville,1,12220,0.08
3959,44084,11,Aalter,3,28906,0.1
3165,36008,11,Izegem,1,28018,0.04
297,11038,11,Schelle,1,8518,0.12
4565,53046,11,Lens,1,4525,0.22
3318,37012,11,Ruiselede,1,5358,0.19
3794,44019,11,Evergem,2,35447,0.06
3306,37011,11,Pittem,2,6738,0.3
4554,53044,11,Jurbise,2,10383,0.19
4591,53065,11,Quaregnon,3,19007,0.16
67,11007,11,Borsbeek,1,10854,0.09
311,11039,11,Schilde,1,19652,0.05
4608,53068,11,QuiÃ©vrain,3,6822,0.44
2943,34025,11,Lendelede,1,5747,0.17
3720,43005,11,Eeklo,2,21134,0.09
7307,93014,11,Couvin,1,13747,0.07
4656,53084,11,QuÃ©vy,4,8138,0.49
4246,51009,11,Bernissart,1,11859,0.08
2587,31006,11,Damme,1,10993,0.09
3907,44064,11,Sint-Martens-Latem,5,8392,0.6
4648,53083,11,Honnelles,1,5159,0.19
4299,51067,11,Enghien,2,13817,0.14
3374,37020,11,Ardooie,2,9056,0.22
213,11024,11,Kontich,3,21115,0.14
4635,53082,11,Colfontaine,5,20811,0.24
3975,44085,11,Lievegem,3,26162,0.11
3153,36007,11,Ingelmunster,1,10996,0.09
3347,37017,11,Wielsbeke,1,9641,0.1
4618,53070,11,Saint-Ghislain,4,23311,0.17
2615,31022,11,Oostkamp,1,23698,0.04
134,11016,11,Essen,1,19038,0.05
3739,43010,11,Maldegem,2,23774,0.08
4539,53039,11,Hensies,1,6828,0.15
2676,31043,11,Knokke-Heist,3,33126,0.09
7273,92141,11,La BruyÃ¨re,1,9276,0.11
101,11009,11,Brecht,2,29268,0.07
3868,44043,11,Merelbeke,4,24660,0.16
2759,33011,11,Ypres,4,34845,0.11
3918,44073,11,Wachtebeke,1,7771,0.13
3232,36015,11,Roulers,3,62954,0.05
241,11029,11,Mortsel,3,26099,0.11
3889,44048,11,Nazareth,1,11619,0.09
3201,36011,11,Lichtervelde,1,8926,0.11
4458,52055,11,Pont-Ã -Celles,1,17371,0.06
117,11013,11,Edegem,3,22063,0.14
2780,33021,11,Poperinge,1,19702,0.05
4365,52012,11,ChÃ¢telet,3,35903,0.08
3898,44052,11,Oosterzele,2,13590,0.15
4408,52021,11,Fleurus,1,22918,0.04
2793,33029,11,Wervik,1,18767,0.05
7235,92137,11,Sambreville,2,28288,0.07
4381,52015,11,Courcelles,3,31299,0.1
7080,91141,11,Yvoir,1,9167,0.11
4422,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2567,31005,11,Bruges,6,118325,0.05
271,11035,11,Ranst,1,19008,0.05
4471,52074,11,Aiseau-Presles,1,10743,0.09
7108,92003,11,Andenne,3,27391,0.11
83,11008,11,Brasschaat,2,37946,0.05
3811,44020,11,Gavere,1,12805,0.08
229,11025,11,Lint,1,8718,0.11
4526,53028,11,Frameries,4,21934,0.18
3047,35005,11,Gistel,2,12178,0.16
3943,44083,11,Deinze,3,43571,0.07
2692,32003,11,Dixmude,3,16743,0.18
4345,52011,11,Charleroi,16,202267,0.08
3822,44021,11,Gand,11,262219,0.04
4512,53020,11,Dour,3,16644,0.18
2707,32006,11,Houthulst,1,10098,0.1
3842,44034,11,Lochristi,1,22489,0.04
7259,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4495,53014,11,Boussu,3,19824,0.15
3267,37002,11,Dentergem,1,8555,0.12
4320,51069,11,Lessines,1,18656,0.05
3855,44040,11,Melle,1,11736,0.09
3184,36010,11,Ledegem,3,9695,0.31
3127,35029,11,De Haan,1,12666,0.08
3991,45035,11,Audenarde,3,31393,0.1
3482,41024,11,Haaltert,3,18633,0.16
2437,25112,11,Wavre,1,34396,0.03
3604,42006,11,Termonde,2,45769,0.04
4153,46020,11,Sint-Gillis-Waas,2,19370,0.1
3079,35011,11,Middelkerke,3,19336,0.16
7186,92094,11,Namur,2,110779,0.02
4799,56044,11,Lobbes,1,5832,0.17
4169,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3496,41027,11,Herzele,2,18027,0.11
7339,93088,11,Walcourt,1,18430,0.05
2469,25119,11,Lasne,4,14244,0.28
3622,42008,11,Hamme (Termonde),1,24865,0.04
6985,91013,11,Beauraing,1,9159,0.11
3639,42010,11,Laarne,2,12370,0.16
2991,34041,11,Wevelgem,1,31406,0.03
4188,46024,11,Stekene,1,18445,0.05
3095,35013,11,Ostende,3,71494,0.04
7132,92035,11,EghezÃ©e,1,16337,0.06
3008,34042,11,Zwevegem,2,24656,0.08
4067,45064,11,Maarkedal,2,6343,0.32
2420,25110,11,Waterloo,2,30328,0.07
2364,25084,11,Perwez (Nivelles),1,9303,0.11
4098,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2375,25091,11,Rixensart,4,22558,0.18
4115,46013,11,Kruibeke,1,16745,0.06
4084,45068,11,Kruisem,2,15641,0.13
3062,35006,11,Ichtegem,2,14050,0.14
164,11021,11,Hove (Anvers),2,8125,0.25
2391,25105,11,Tubize,2,26233,0.08
3032,35002,11,Bredene,2,18095,0.11
3525,41048,11,Ninove,3,38911,0.08
375,11052,11,Wommelgem,2,12865,0.16
4134,46014,11,Lokeren,5,41690,0.12
180,11022,11,Kalmthout,1,18695,0.05
3512,41034,11,Lede,2,18701,0.11
3588,42004,11,Buggenhout,1,14517,0.07
16,11002,11,Anvers,33,525935,0.06
4824,56078,11,Thuin,2,14702,0.14
2483,25120,11,Orp-Jauche,1,8924,0.11
3454,41011,11,Denderleeuw,2,20338,0.1
2809,33037,11,Zonnebeke,2,12481,0.16
35,11004,11,Boechout,2,13266,0.15
2538,31003,11,Beernem,2,15763,0.13
3684,42026,11,Wichelen,4,11672,0.34
4697,55040,11,Soignies,2,28016,0.07
7002,91030,11,Ciney,1,16580,0.06
3114,35014,11,Oudenburg,1,9381,0.11
2955,34027,11,Menin,3,33385,0.09
3425,38025,11,Furnes,1,11903,0.08
6961,85046,11,Habay,1,8409,0.12
149,11018,11,Hemiksem,1,11559,0.09
4202,46025,11,Tamise,3,29926,0.1
4232,51008,11,Beloeil,2,14068,0.14
2553,31004,11,Blankenberge,1,20436,0.05
3435,41002,11,Alost (Alost),5,86445,0.06
2973,34040,11,Waregem,1,38266,0.03
2513,25123,11,Rebecq,2,10979,0.18
2491,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3671,42025,11,Wetteren,6,25815,0.23
49,11005,11,Boom,2,18244,0.11
3399,38014,11,Koksijde,2,21910,0.09
197,11023,11,Kapellen (Anvers),2,26850,0.07
4022,45059,11,Brakel,1,14801,0.07
3660,42023,11,Waasmunster,2,10801,0.19
346,11044,11,Stabroek,1,18710,0.05
5915,64029,12,Geer,2,3485,0.57
3115,35014,12,Oudenburg,2,9381,0.21
4023,45059,12,Brakel,2,14801,0.14
3063,35006,12,Ichtegem,3,14050,0.21
5900,64023,12,Donceel,1,3060,0.33
5804,63079,12,Verviers,6,55207,0.11
1316,21017,12,Watermael-Boitsfort,5,25184,0.2
3908,44064,12,Sint-Martens-Latem,3,8392,0.36
5725,63058,12,Pepinster,1,9772,0.1
4085,45068,12,Kruisem,1,15641,0.06
1491,23033,12,Hoeilaart,4,11321,0.35
1480,23032,12,Herne,3,6665,0.45
1296,21016,12,Uccle,21,83024,0.25
4078,45065,12,Zwalin,3,8148,0.37
1403,23016,12,Dilbeek,5,42847,0.12
4009,45041,12,Renaix,3,26479,0.11
5790,63076,12,Theux,4,12031,0.33
3992,45035,12,Audenarde,6,31393,0.19
5891,64021,12,CrisnÃ©e,1,3412,0.29
3185,36010,12,Ledegem,3,9695,0.31
3919,44073,12,Wachtebeke,1,7771,0.13
3096,35013,12,Ostende,15,71494,0.21
4034,45060,12,Kluisbergen,1,6488,0.15
4052,45062,12,Horebeke,2,2036,0.98
1367,23002,12,Asse,6,33158,0.18
3166,36008,12,Izegem,3,28018,0.11
1446,23025,12,Grimbergen,4,37542,0.11
4060,45063,12,Lierde,2,6616,0.3
5847,63087,12,Burg-Reuland,2,3935,0.51
5744,63067,12,Saint-Vith,3,9722,0.31
3080,35011,12,Middelkerke,3,19336,0.16
5864,63089,12,Thimister-Clermont,1,5700,0.18
1352,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
3944,44083,12,Deinze,2,43571,0.05
5834,63084,12,Welkenraedt,1,10002,0.1
1465,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
5875,64008,12,Berloz,1,3132,0.32
3960,44084,12,Aalter,6,28906,0.21
5882,64015,12,Braives,1,6375,0.16
5737,63061,12,Raeren,2,10759,0.19
1333,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
5769,63073,12,Stavelot,1,7169,0.14
1422,23023,12,Gammerages,1,8746,0.11
1386,23003,12,Beersel,8,25251,0.32
3976,44085,12,Lievegem,4,26162,0.15
3928,44081,12,Zulte,5,15720,0.32
4068,45064,12,Maarkedal,1,6343,0.16
