,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12886,56022,1,Erquelinnes,6,,
6443,25110,1,Waterloo,36,,
1472,12026,1,Nijlen,38,,
9649,42010,1,Laarne,17,,
17597,73006,1,Bilzen,17,,
14430,62026,1,Comblain-au-Pont,3,,
15127,63001,1,AmblÃ¨ve,1,,
9712,42023,1,Waasmunster,28,,
12859,56016,1,Chimay,2,,
1585,12040,1,Willebroek,13,,
19525,91114,1,Rochefort,5,,
577,11025,1,Lint,7,,
17679,73022,1,Heers,9,,
4514,23098,1,Drogenbos,9,,
4547,23099,1,Kraainem,11,,
11600,51069,1,Lessines,12,,
20097,92138,1,Fernelmont,3,,
6579,25119,1,Lasne,20,,
14459,62027,1,Dalhem,16,,
6555,25118,1,HÃ©lÃ©cine,2,,
16453,71002,1,As,2,,
1548,12035,1,Sint-Katelijne-Waver,17,,
17641,73009,1,Looz,11,,
4588,23100,1,Linkebeek,3,,
6526,25117,1,Chastre,3,,
19559,91120,1,Somme-Leuze,1,,
9746,42025,1,Wetteren,36,,
16305,64063,1,Remicourt,3,,
17824,73066,1,Riemst,9,,
495,11023,1,Kapellen (Anvers),6,,
16164,64025,1,Fexhe-le-Haut-Clocher,1,,
1892,13010,1,Grobbendonk,8,,
14199,62003,1,Ans,15,,
12354,53065,1,Quaregnon,17,,
12790,56001,1,Anderlues,4,,
18052,81003,1,Attert,4,,
10157,44020,1,Gavere,15,,
6945,31012,1,Jabbeke,19,,
6984,31022,1,Oostkamp,21,,
16190,64029,1,Geer,1,,
18014,81001,1,Arlon,22,,
3900,23039,1,Kapelle-op-den-Bos,10,,
20205,92142,1,Gembloux,26,,
414,11021,1,Hove (Anvers),3,,
3933,23044,1,Liedekerke,9,,
1850,13008,1,Geel,21,,
8362,36007,1,Ingelmunster,20,,
13394,57094,1,Leuze-en-Hainaut,15,,
3867,23038,1,Kampenhout,5,,
11417,51014,1,ChiÃ¨vres,5,,
3831,23033,1,Hoeilaart,10,,
14175,61081,1,Tinlot,2,,
16109,64021,1,CrisnÃ©e,2,,
13455,57096,1,Mouscron,53,,
13432,57095,1,Mont-de-lâEnclus,4,,
11356,51009,1,Bernissart,4,,
18118,81013,1,Martelange,1,,
8294,35029,1,De Haan,9,,
10237,44034,1,Lochristi,55,,
3759,23027,1,Hal (Hal-Vilvorde),35,,
11389,51012,1,Brugelette,2,,
3801,23032,1,Herne,5,,
1926,13011,1,Herentals,6,,
7024,31033,1,Torhout,11,,
16137,64023,1,Donceel,1,,
19323,91030,1,Ciney,5,,
18079,81004,1,Aubange,19,,
10192,44021,1,Gand,296,,
15310,63023,1,Eupen,10,,
8326,36006,1,Hooglede,5,,
373,11018,1,Hemiksem,4,,
19358,91034,1,Dinant,10,,
6909,31006,1,Damme,3,,
10114,44019,1,Evergem,58,,
15241,63013,1,Butgenbach,4,,
10015,43018,1,Zelzate,8,,
14282,62009,1,Aywaille,4,,
4129,23060,1,Opwijk,43,,
6789,31003,1,Beernem,20,,
16278,64056,1,Oreye,1,,
9989,43014,1,Sint-Laureins,3,,
14317,62011,1,Bassenge,9,,
19413,91059,1,Hamois,2,,
12310,53053,1,Mons,86,,
19911,92094,1,Namur,112,,
4168,23062,1,Overijse,28,,
20172,92141,1,La BruyÃ¨re,3,,
1740,13003,1,Balen,5,,
11497,51065,1,Frasnes-lez-Anvaing,12,,
9951,43010,1,Maldegem,31,,
4213,23064,1,Pepingen,11,,
6755,25124,1,Walhain,4,,
17864,73083,1,Tongres,31,,
11473,51019,1,Flobecq,2,,
13359,57093,1,Brunehaut,7,,
16253,64047,1,Lincent,1,,
17984,73109,1,Fourons,3,,
16216,64034,1,Hannut,4,,
3970,23045,1,Londerzeel,14,,
1821,13006,1,Dessel,24,,
15270,63020,1,Dison,4,,
10077,44013,1,Destelbergen,9,,
14243,62006,1,Awans,3,,
4010,23047,1,Machelen (Hal-Vilvorde),10,,
6864,31005,1,Bruges,141,,
11445,51017,1,Ellezelles,2,,
8395,36008,1,Izegem,40,,
17942,73107,1,Maasmechelen,53,,
10048,44012,1,De Pinte,3,,
452,11022,1,Kalmthout,4,,
4052,23050,1,Meise,11,,
17908,73098,1,Wellen,1,,
4091,23052,1,Merchtem,19,,
1781,13004,1,Beerse,10,,
6826,31004,1,Blankenberge,3,,
14530,62038,1,FlÃ©ron,5,,
8638,37002,1,Dentergem,21,,
17563,73001,1,Alken,5,,
4741,23104,1,Lennik,5,,
16769,71034,1,Bourg-LÃ©opold,11,,
9264,41027,1,Herzele,11,,
14735,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
5411,24062,1,Louvain,80,,
5978,25023,1,Court-Saint-Etienne,3,,
1127,11056,1,Zwijndrecht,20,,
19810,92048,1,Fosses-la-Ville,5,,
17113,72003,1,Bocholt,18,,
6014,25031,1,Genappe,10,,
14938,62118,1,GrÃ¢ce-Hollogne,12,,
9228,41024,1,Haaltert,10,,
5457,24066,1,Lubbeek,2,,
11879,52022,1,Fontaine-lâEvÃªque,10,,
5491,24086,1,Oud-Heverlee,3,,
19955,92097,1,Ohey,3,,
5945,25018,1,Chaumont-Gistoux,12,,
16807,71037,1,Lummen,3,,
17068,71070,1,Heusden-Zolder,26,,
8918,37020,1,Ardooie,13,,
8950,38002,1,Alveringem,3,,
5377,24059,1,Landen,9,,
848,11040,1,Schoten,32,,
5273,24048,1,Keerbergen,2,,
6088,25043,1,Incourt,2,,
14983,62119,1,Blegny,19,,
8850,37017,1,Wielsbeke,10,,
19781,92045,1,Floreffe,4,,
16734,71024,1,Herck-la-Ville,6,,
13122,57003,1,Antoing,5,,
11839,52021,1,Fleurus,11,,
17148,72004,1,Bree,13,,
17186,72018,1,Kinrooi,20,,
19985,92101,1,Profondeville,3,,
6053,25037,1,Grez-Doiceau,19,,
8881,37018,1,Wingene,15,,
9305,41034,1,Lede,18,,
5339,24055,1,Kortenberg,5,,
12066,52075,1,Les Bons Villers,5,,
12975,56049,1,Merbes-le-ChÃ¢teau,2,,
1166,11057,1,Malle,23,,
5308,24054,1,Kortenaken,4,,
9190,41018,1,Grammont,24,,
14779,62096,1,Seraing,75,,
892,11044,1,Stabroek,5,,
5833,25005,1,Beauvechain,5,,
934,11050,1,Wijnegem,8,,
9107,41002,1,Alost (Alost),122,,
14822,62099,1,Soumagne,17,,
9006,38014,1,Koksijde,24,,
16875,71053,1,Saint-Trond,61,,
5673,24130,1,LÃ©au,3,,
1011,11053,1,Wuustwezel,20,,
11953,52048,1,Montigny-le-Tilleul,3,,
9076,38025,1,Furnes,27,,
5707,24133,1,Linter,8,,
5738,24134,1,Montaigu-Zichem,12,,
5775,24135,1,Tielt-Winge,10,,
9044,38016,1,Nieuport,6,,
14859,62100,1,Sprimont,2,,
16920,71057,1,Tessenderlo,3,,
971,11052,1,Wommelgem,3,,
11989,52055,1,Pont-Ã -Celles,5,,
16957,71066,1,Zonhoven,10,,
13059,56086,1,Ham-sur-Heure-Nalinnes,6,,
5865,25014,1,Braine-lâAlleud,20,,
19875,92087,1,Mettet,17,,
1087,11055,1,Zoersel,10,,
5522,24094,1,Rotselaar,5,,
13092,56088,1,Sivry-Rance,3,,
19842,92054,1,Gesves,3,,
5909,25015,1,Braine-le-ChÃ¢teau,5,,
16844,71045,1,Nieuwerkerken (Hasselt),4,,
5558,24104,1,Tervuren,14,,
11915,52025,1,Gerpinnes,4,,
14898,62108,1,VisÃ©,21,,
9152,41011,1,Denderleeuw,12,,
12027,52074,1,Aiseau-Presles,8,,
13000,56051,1,Momignies,3,,
8979,38008,1,La Panne,3,,
17033,71069,1,Ham,3,,
5598,24107,1,Tirlemont,14,,
1050,11054,1,Zandhoven,14,,
13022,56078,1,Thuin,6,,
17002,71067,1,Zutendaal,1,,
5636,24109,1,Tremelo,3,,
1204,12002,1,Berlaar,13,,
7068,31040,1,Zedelgem,23,,
17217,72020,1,Lommel,43,,
14693,62079,1,Oupeye,29,,
692,11035,1,Ranst,13,,
4879,24008,1,Bekkevoort,10,,
17443,72041,1,Dilsen-Stokkem,33,,
4907,24009,1,Bertem,3,,
1386,12021,1,Lierre,79,,
6324,25091,1,Rixensart,14,,
11719,52012,1,ChÃ¢telet,41,,
16575,71016,1,Genk,63,,
8710,37010,1,Oostrozebeke,13,,
19651,91143,1,Vresse-sur-Semois,2,,
4937,24011,1,Bierbeek,5,,
19673,92003,1,Andenne,10,,
12918,56029,1,Froidchapelle,2,,
4969,24014,1,Boortmeerbeek,3,,
6289,25084,1,Perwez (Nivelles),5,,
8742,37011,1,Pittem,4,,
17398,72039,1,Houthalen-Helchteren,10,,
9488,42003,1,Berlare,9,,
9524,42004,1,Buggenhout,5,,
14612,62060,1,Juprelle,5,,
15062,62121,1,NeuprÃ©,16,,
13213,57062,1,Pecq,13,,
11674,52011,1,Charleroi,163,,
654,11030,1,Niel,5,,
17525,72043,1,Pelt,48,,
6409,25107,1,Villers-la-Ville,3,,
4774,23105,1,Affligem,5,,
16535,71011,1,Diepenbeek,10,,
9608,42008,1,Hamme (Termonde),24,,
15095,62122,1,Trooz,4,,
20057,92137,1,Sambreville,27,,
8672,37007,1,Meulebeke,10,,
1429,12025,1,Malines,74,,
19623,91142,1,HastiÃ¨re,2,,
17483,72042,1,Oudsbergen,30,,
12180,53028,1,Frameries,9,,
4849,24007,1,Begijnendijk,3,,
6366,25105,1,Tubize,21,,
9564,42006,1,Termonde,27,,
14570,62051,1,Herstal,42,,
4810,24001,1,Aarschot,11,,
6247,25072,1,Nivelles,18,,
16619,71017,1,Gingelom,5,,
1346,12014,1,Heist-op-den-Berg,36,,
5136,24038,1,Herent,6,,
6182,25050,1,La Hulpe,8,,
17293,72030,1,Peer,9,,
9382,41063,1,Sint-Lievens-Houtem,5,,
5176,24041,1,Hoegaarden,3,,
13149,57018,1,Celles (Tournai),6,,
6147,25048,1,Jodoigne,6,,
17256,72021,1,Maaseik,32,,
1274,12007,1,Bornem,11,,
8808,37015,1,Tielt (Tielt),46,,
16691,71022,1,Hasselt,61,,
1238,12005,1,Bonheiden,4,,
12099,53014,1,Boussu,5,,
11803,52018,1,Farciennes,13,,
19744,92035,1,EghezÃ©e,9,,
5238,24045,1,Huldenberg,9,,
6114,25044,1,Ittre,4,,
9342,41048,1,Ninove,85,,
5203,24043,1,Holsbeek,6,,
767,11038,1,Schelle,3,,
14648,62063,1,LiÃ¨ge,187,,
5104,24033,1,Haacht,4,,
732,11037,1,Rumst,6,,
5002,24016,1,Boutersem,3,,
17364,72038,1,Hechtel-Eksel,6,,
5034,24020,1,Diest,5,,
9451,41082,1,Erpe-Mere,10,,
5076,24028,1,Geetbets,9,,
6214,25068,1,Mont-Saint-Guibert,3,,
1309,12009,1,Duffel,36,,
12141,53020,1,Dour,5,,
17330,72037,1,Hamont-Achel,4,,
13177,57027,1,Estaimpuis,4,,
15022,62120,1,FlÃ©malle,17,,
8777,37012,1,Ruiselede,5,,
12941,56044,1,Lobbes,3,,
11761,52015,1,Courcelles,13,,
20023,92114,1,Sombreffe,3,,
19713,92006,1,Assesse,4,,
9413,41081,1,Zottegem,26,,
16655,71020,1,Halen,1,,
806,11039,1,Schilde,6,,
19298,91015,1,BiÃ¨vre,1,,
8439,36010,1,Ledegem,6,,
2934,21007,1,Forest (Bruxelles-Capitale),84,,
7251,32010,1,Koekelare,3,,
8061,35002,1,Bredene,5,,
13663,58004,1,Morlanwelz,19,,
14023,61063,1,Verlaine,3,,
10869,45063,1,Lierde,2,,
18925,84075,1,Wellin,1,,
18461,83028,1,Hotton,4,,
10444,44064,1,Sint-Martens-Latem,9,,
15983,63088,1,PlombiÃ¨res,4,,
2889,21006,1,Evere,27,,
10592,44084,1,Aalter,18,,
10926,45065,1,Zwalin,6,,
2445,13037,1,Rijkevorsel,11,,
2479,13040,1,Turnhout,34,,
15959,63087,1,Burg-Reuland,9,,
3197,21013,1,Saint-Gilles,79,,
18765,84033,1,LÃ©glise,2,,
7282,32011,1,Kortemark,40,,
7439,33029,1,Wervik,27,,
3416,21018,1,Woluwe-Saint-Lambert,65,,
18346,82037,1,Gouvy,4,,
10480,44073,1,Wachtebeke,4,,
15936,63086,1,Trois-Ponts,4,,
2103,13017,1,Kasterlee,8,,
7910,34040,1,Waregem,70,,
11074,46014,1,Lokeren,51,,
15452,63045,1,Lierneux,3,,
2071,13016,1,Hulshout,3,,
10632,44085,1,Lievegem,5,,
13882,61031,1,Huy,11,,
18697,84010,1,Bouillon,1,,
10411,44052,1,Oosterzele,14,,
2256,13025,1,Mol,10,,
19064,85024,1,Meix-devant-Virton,3,,
18794,84035,1,Libin,3,,
8177,35011,1,Middelkerke,14,,
12605,55035,1,Le Roeulx,5,,
11285,51004,1,Ath,40,,
12642,55040,1,Soignies,62,,
20389,93088,1,Walcourt,43,,
19188,85046,1,Habay,14,,
18494,83031,1,La Roche-en-Ardenne,2,,
12505,53083,1,Honnelles,3,,
15385,63038,1,Jalhay,4,,
10954,45068,1,Kruisem,13,,
2754,21003,1,Berchem-Sainte-Agathe,23,,
3153,21012,1,Molenbeek-Saint-Jean,85,,
2371,13035,1,Ravels,5,,
3460,21019,1,Woluwe-Saint-Pierre,48,,
18318,82036,1,Vaux-sur-SÃ»re,4,,
2629,13053,1,Laakdal,5,,
15421,63040,1,La Calamine,3,,
20423,93090,1,Viroinval,3,,
19159,85045,1,Virton,47,,
7604,34002,1,Anzegem,16,,
19110,85034,1,Saint-LÃ©ger (Virton),2,,
13794,61019,1,FerriÃ¨res,3,,
15767,63075,1,Stoumont,1,,
13970,61043,1,Nandrin,3,,
15642,63061,1,Raeren,4,,
7751,34022,1,Courtrai,103,,
12715,55085,1,Seneffe,4,,
12468,53082,1,Colfontaine,17,,
3329,21016,1,Uccle,114,,
10511,44081,1,Zulte,55,,
18381,82038,1,Sainte-Ode,2,,
19133,85039,1,Tintigny,10,,
18727,84016,1,Daverdisse,1,,
18404,83012,1,Durbuy,3,,
13945,61041,1,Modave,4,,
2712,21002,1,Auderghem,33,,
15733,63073,1,Stavelot,1,,
10549,44083,1,Deinze,27,,
10789,45060,1,Kluisbergen,5,,
3285,21015,1,Schaerbeek,124,,
8099,35005,1,Gistel,5,,
15516,63048,1,Lontzen,3,,
206,11008,1,Brasschaat,23,,
2667,21001,1,Anderlecht,117,,
10895,45064,1,Maarkedal,2,,
20326,93022,1,Florennes,4,,
2224,13023,1,Merksplas,5,,
11242,46025,1,Tamise,28,,
250,11009,1,Brecht,18,,
11031,46013,1,Kruibeke,25,,
39,11002,1,Anvers,652,,
13500,57097,1,Comines-Warneton,2,,
19084,85026,1,Musson,1,,
18984,85007,1,Chiny,6,,
13918,61039,1,Marchin,1,,
8138,35006,1,Ichtegem,16,,
7316,32030,1,Lo-Reninge,2,,
13539,58001,1,La LouviÃ¨re,115,,
7404,33021,1,Poperinge,33,,
15545,63049,1,Malmedy,24,,
3241,21014,1,Saint-Josse-ten-Noode,31,,
2147,13019,1,Lille,4,,
15871,63080,1,Waimes,10,,
20307,93018,1,Doische,2,,
18635,83055,1,Manhay,5,,
11203,46024,1,Stekene,4,,
3374,21017,1,Watermael-Boitsfort,19,,
13703,61003,1,Amay,6,,
7345,33011,1,Ypres,21,,
18904,84068,1,Tellin,1,,
18284,82032,1,Vielsalm,15,,
18879,84059,1,Saint-Hubert,1,,
3500,23002,1,Asse,45,,
18172,82003,1,Bastogne,5,,
1996,13013,1,Herselt,8,,
15584,63057,1,Olne,1,,
333,11016,1,Essen,24,,
20246,93010,1,Cerfontaine,4,,
7995,34042,1,Zwevegem,39,,
10713,45041,1,Renaix,24,,
3649,23023,1,Gammerages,2,,
13625,58003,1,Estinnes,5,,
7669,34009,1,Deerlijk,17,,
16078,64015,1,Braives,2,,
14115,61079,1,Anthisnes,1,,
7134,31043,1,Knokke-Heist,11,,
13824,61024,1,Hamoir,4,,
18560,83040,1,Nassogne,2,,
10311,44043,1,Merelbeke,34,,
3021,21009,1,Ixelles,142,,
7639,34003,1,Avelgem,21,,
2409,13036,1,Retie,4,,
7578,33041,1,Vleteren,5,,
10819,45061,1,Wortegem-Petegem,5,,
11320,51008,1,Beloeil,21,,
15826,63079,1,Verviers,52,,
19268,91013,1,Beauraing,3,,
12531,53084,1,QuÃ©vy,6,,
2844,21005,1,Etterbeek,84,,
10988,46003,1,Beveren (Saint-Nicolas),75,,
85,11004,1,Boechout,5,,
123,11005,1,Boom,4,,
12395,53068,1,QuiÃ©vrain,2,,
3715,23025,1,Grimbergen,12,,
18140,81015,1,Messancy,4,,
2333,13031,1,Oud-Turnhout,4,,
1967,13012,1,Herenthout,1,,
14141,61080,1,Engis,5,,
10752,45059,1,Brakel,11,,
10275,44040,1,Melle,17,,
8260,35014,1,Oudenburg,4,,
11118,46020,1,Sint-Gillis-Waas,4,,
15346,63035,1,Herve,20,,
19008,85009,1,Etalle,3,,
18949,84077,1,Libramont-Chevigny,4,,
18851,84050,1,Paliseul,2,,
2978,21008,1,Ganshoren,28,,
15697,63072,1,Spa,2,,
3681,23024,1,Gooik,13,,
13764,61012,1,Clavier,1,,
7111,31042,1,Zuienkerke,1,,
7545,33040,1,Langemark-Poelkapelle,2,,
15791,63076,1,Theux,5,,
7834,34025,1,Lendelede,3,,
7952,34041,1,Wevelgem,39,,
7866,34027,1,Menin,23,,
18819,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
10351,44045,1,Moerbeke (Gand),3,,
18256,82014,1,Houffalize,1,,
2588,13049,1,Westerlo,11,,
13737,61010,1,Burdinne,1,,
11160,46021,1,Saint-Nicolas (Saint-Nicolas),138,,
10846,45062,1,Horebeke,2,,
15669,63067,1,Saint-Vith,10,,
3543,23003,1,Beersel,25,,
10381,44048,1,Nazareth,4,,
18613,83049,1,Tenneville,2,,
13584,58002,1,Binche,52,,
16014,63089,1,Thimister-Clermont,1,,
166,11007,1,Borsbeek,9,,
7212,32006,1,Houthulst,44,,
18520,83034,1,Marche-en-Famenne,4,,
3112,21011,1,Koekelberg,16,,
19217,85047,1,Rouvroy,2,,
7796,34023,1,Kuurne,16,,
7707,34013,1,Harelbeke,68,,
15609,63058,1,Pepinster,7,,
291,11013,1,Edegem,4,,
14050,61068,1,Villers-Le-Bouillet,3,,
7479,33037,1,Zonnebeke,15,,
12683,55050,1,Ecaussinnes,4,,
18232,82009,1,Fauvillers,1,,
2186,13021,1,Meerhout,3,,
2798,21004,1,Bruxelles,251,,
20271,93014,1,Couvin,4,,
2297,13029,1,Olen,2,,
16049,64008,1,Berloz,1,,
12564,55004,1,Braine-le-Comte,15,,
7514,33039,1,Heuvelland,3,,
19239,91005,1,AnhÃ©e,10,,
10671,45035,1,Audenarde,39,,
13852,61028,1,HÃ©ron,5,,
3604,23016,1,Dilbeek,49,,
18209,82005,1,Bertogne,3,,
8036,34043,1,Espierres-Helchin,2,,
2522,13044,1,Vorselaar,1,,
2030,13014,1,Hoogstraten,56,,
14082,61072,1,Wanze,18,,
19037,85011,1,Florenville,5,,
12748,55086,1,Manage,10,,
2553,13046,1,Vosselaar,5,,
20360,93056,1,Philippeville,18,,
7174,32003,1,Dixmude,27,,
8215,35013,1,Ostende,47,,
12427,53070,1,Saint-Ghislain,5,,
3067,21010,1,Jette,59,,
13853,61028,9,HÃ©ron,1,,
2799,21004,9,Bruxelles,1,,
10550,44083,9,Deinze,1,,
14984,62119,9,Blegny,1,,
3022,21009,9,Ixelles,1,,
4548,23099,9,Kraainem,1,,
3242,21014,9,Saint-Josse-ten-Noode,1,,
5412,24062,9,Louvain,1,,
5239,24045,9,Huldenberg,1,,
4169,23062,9,Overijse,1,,
4360,23088,9,Vilvorde,1,,
40,11002,9,Anvers,1,,
16656,71020,9,Halen,1,,
5204,24043,9,Holsbeek,1,,
2187,13021,10,Meerhout,1,,
16876,71053,10,Saint-Trond,2,,
8216,35013,10,Ostende,2,,
15483,63046,10,Limbourg,1,,
1851,13008,10,Geel,2,,
14823,62099,10,Soumagne,1,,
7515,33039,10,Heuvelland,1,,
8711,37010,10,Oostrozebeke,1,,
11762,52015,10,Courcelles,2,,
1387,12021,10,Lierre,2,,
3605,23016,10,Dilbeek,3,,
6325,25091,10,Rixensart,2,,
16050,64008,10,Berloz,1,,
7867,34027,10,Menin,1,,
3868,23038,10,Kampenhout,1,,
19986,92101,10,Profondeville,2,,
6910,31006,10,Damme,1,,
15063,62121,10,NeuprÃ©,1,,
13585,58002,10,Binche,1,,
453,11022,10,Kalmthout,1,,
7797,34023,10,Kuurne,1,,
2589,13049,10,Westerlo,1,,
11954,52048,10,Montigny-le-Tilleul,1,,
4811,24001,10,Aarschot,2,,
11446,51017,10,Ellezelles,1,,
7953,34041,10,Wevelgem,14,,
3544,23003,10,Beersel,2,,
14571,62051,10,Herstal,3,,
6865,31005,10,Bruges,1,,
9306,41034,10,Lede,1,,
3068,21010,10,Jette,2,,
7175,32003,10,Dixmude,1,,
5205,24043,10,Holsbeek,3,,
20024,92114,10,Sombreffe,2,,
9565,42006,10,Termonde,2,,
10115,44019,10,Evergem,1,,
2800,21004,10,Bruxelles,3,,
9108,41002,10,Alost (Alost),1,,
1239,12005,10,Bonheiden,3,,
3023,21009,10,Ixelles,3,,
5866,25014,10,Braine-lâAlleud,3,,
19674,92003,10,Andenne,1,,
5240,24045,10,Huldenberg,3,,
3682,23024,10,Gooik,1,,
14860,62100,10,Sprimont,1,,
10714,45041,10,Renaix,1,,
3760,23027,10,Hal (Hal-Vilvorde),1,,
15347,63035,10,Herve,4,,
14985,62119,10,Blegny,3,,
5274,24048,10,Keerbergen,5,,
9452,41082,10,Erpe-Mere,1,,
11119,46020,10,Sint-Gillis-Waas,1,,
10238,44034,10,Lochristi,2,,
18852,84050,10,Paliseul,1,,
19912,92094,10,Namur,1,,
6089,25043,10,Incourt,1,,
3716,23025,10,Grimbergen,1,,
13456,57096,10,Mouscron,1,,
2979,21008,10,Ganshoren,1,,
2410,13036,10,Retie,2,,
10193,44021,10,Gand,2,,
1347,12014,10,Heist-op-den-Berg,2,,
11720,52012,10,ChÃ¢telet,1,,
14200,62003,10,Ans,1,,
2845,21005,10,Etterbeek,1,,
10312,44043,10,Merelbeke,1,,
4938,24011,10,Bierbeek,1,,
7670,34009,10,Deerlijk,1,,
7135,31043,10,Knokke-Heist,5,,
6290,25084,10,Perwez (Nivelles),1,,
17187,72018,10,Kinrooi,1,,
16958,71066,10,Zonhoven,4,,
13626,58003,10,Estinnes,3,,
8778,37012,10,Ruiselede,2,,
17399,72039,10,Houthalen-Helchteren,2,,
3832,23033,10,Hoeilaart,1,,
16692,71022,10,Hasselt,2,,
15792,63076,10,Theux,1,,
8851,37017,10,Wielsbeke,1,,
10989,46003,10,Beveren (Saint-Nicolas),1,,
4775,23105,10,Affligem,1,,
16536,71011,10,Diepenbeek,1,,
7708,34013,10,Harelbeke,2,,
14939,62118,10,GrÃ¢ce-Hollogne,2,,
11204,46024,10,Stekene,1,,
4589,23100,10,Linkebeek,1,,
2148,13019,10,Lille,1,,
14649,62063,10,LiÃ¨ge,2,,
9713,42023,10,Waasmunster,1,,
3375,21017,10,Watermael-Boitsfort,1,,
17781,73042,10,Lanaken,3,,
1088,11055,10,Zoersel,1,,
41,11002,10,Anvers,10,,
13540,58001,10,La LouviÃ¨re,3,,
4623,23101,10,Rhode-Saint-GenÃ¨se,2,,
13501,57097,10,Comines-Warneton,4,,
9383,41063,10,Sint-Lievens-Houtem,1,,
8599,36019,10,Staden,1,,
5910,25015,10,Braine-le-ChÃ¢teau,1,,
14780,62096,10,Seraing,1,,
14392,62022,10,Chaudfontaine,1,,
1549,12035,10,Sint-Katelijne-Waver,3,,
6649,25121,10,Ottignies-Louvain-la-Neuve,1,,
2668,21001,10,Anderlecht,2,,
14694,62079,10,Oupeye,1,,
5458,24066,10,Lubbeek,3,,
17680,73022,10,Heers,2,,
8554,36015,10,Roulers,2,,
15902,63084,10,Welkenraedt,1,,
10551,44083,10,Deinze,6,,
3330,21016,10,Uccle,4,,
4549,23099,10,Kraainem,2,,
5413,24062,10,Louvain,8,,
15546,63049,10,Malmedy,1,,
7752,34022,10,Courtrai,2,,
6580,25119,10,Lasne,1,,
8919,37020,10,Ardooie,1,,
15643,63061,10,Raeren,1,,
13971,61043,10,Nandrin,2,,
9191,41018,10,Grammont,2,,
14460,62027,10,Dalhem,1,,
207,11008,10,Brasschaat,1,,
5137,24038,10,Herent,1,,
15422,63040,10,La Calamine,1,,
18636,83055,10,Manhay,1,,
3417,21018,10,Woluwe-Saint-Lambert,4,,
2755,21003,10,Berchem-Sainte-Agathe,1,,
17865,73083,10,Tongres,1,,
2372,13035,10,Ravels,1,,
12311,53053,10,Mons,2,,
10412,44052,10,Oosterzele,1,,
9414,41081,10,Zottegem,1,,
17564,73001,10,Alken,4,,
3198,21013,10,Saint-Gilles,1,,
11075,46014,10,Lokeren,2,,
15242,63013,10,Butgenbach,1,,
15827,63079,10,Verviers,1,,
11675,52011,10,Charleroi,2,,
17149,72004,10,Bree,3,,
17526,72043,10,Pelt,3,,
5637,24109,10,Tremelo,2,,
849,11040,10,Schoten,1,,
2072,13016,10,Hulshout,1,,
6444,25110,10,Waterloo,1,,
3461,21019,10,Woluwe-Saint-Pierre,3,,
2890,21006,10,Evere,1,,
7440,33029,10,Wervik,3,,
6486,25112,10,Wavre,2,,
19448,91064,10,Havelange,2,,
16492,71004,10,Beringen,3,,
5559,24104,10,Tervuren,1,,
