,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13301,44019,1,Evergem,58,,
930,11037,1,Rumst,6,,
13252,44013,1,Destelbergen,11,,
13208,44012,1,De Pinte,3,,
13160,43018,1,Zelzate,8,,
13120,43014,1,Sint-Laureins,4,,
13070,43010,1,Maldegem,31,,
13026,43007,1,Kaprijke,1,,
12978,43005,1,Eeklo,10,,
12931,43002,1,Assenede,5,,
12880,42028,1,Zele,23,,
12834,42026,1,Wichelen,4,,
12785,42025,1,Wetteren,37,,
16263,53053,1,Mons,102,,
16316,53065,1,Quaregnon,17,,
16367,53068,1,QuiÃ©vrain,3,,
16412,53070,1,Saint-Ghislain,6,,
19774,62100,1,Sprimont,3,,
19724,62099,1,Soumagne,21,,
19672,62096,1,Seraing,76,,
520,11021,1,Hove (Anvers),5,,
19620,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19569,62079,1,Oupeye,31,,
19516,62063,1,LiÃ¨ge,195,,
19467,62060,1,Juprelle,5,,
19416,62051,1,Herstal,42,,
19365,62038,1,FlÃ©ron,5,,
19825,62108,1,VisÃ©,22,,
19317,62032,1,Esneux,6,,
19229,62026,1,Comblain-au-Pont,3,,
19178,62022,1,Chaudfontaine,11,,
19127,62015,1,Beyne-Heusay,5,,
19080,62011,1,Bassenge,10,,
19032,62009,1,Aywaille,4,,
18983,62006,1,Awans,3,,
18931,62003,1,Ans,16,,
18891,61081,1,Tinlot,2,,
570,11022,1,Kalmthout,4,,
18844,61080,1,Engis,6,,
19269,62027,1,Dalhem,18,,
19876,62118,1,GrÃ¢ce-Hollogne,13,,
19929,62119,1,Blegny,19,,
19976,62120,1,FlÃ©malle,18,,
21050,63076,1,Theux,5,,
21010,63075,1,Stoumont,2,,
20963,63073,1,Stavelot,1,,
20914,63072,1,Spa,4,,
20875,63067,1,Saint-Vith,10,,
20831,63061,1,Raeren,6,,
20783,63058,1,Pepinster,7,,
20746,63057,1,Olne,1,,
20698,63049,1,Malmedy,24,,
20657,63048,1,Lontzen,3,,
20567,63045,1,Lierneux,3,,
20522,63040,1,La Calamine,3,,
20477,63038,1,Jalhay,4,,
468,11018,1,Hemiksem,4,,
20427,63035,1,Herve,20,,
20380,63023,1,Eupen,18,,
20327,63020,1,Dison,4,,
20288,63013,1,Butgenbach,4,,
20248,63012,1,Bullange,3,,
20162,63003,1,Aubel,1,,
20122,63001,1,AmblÃ¨ve,1,,
20075,62122,1,Trooz,4,,
20028,62121,1,NeuprÃ©,17,,
18803,61079,1,Anthisnes,1,,
11579,37017,1,Wielsbeke,11,,
18754,61072,1,Wanze,21,,
18663,61063,1,Verlaine,3,,
17348,56088,1,Sivry-Rance,4,,
17301,56086,1,Ham-sur-Heure-Nalinnes,6,,
673,11024,1,Kontich,9,,
17253,56078,1,Thuin,6,,
17213,56051,1,Momignies,3,,
17175,56049,1,Merbes-le-ChÃ¢teau,3,,
17128,56044,1,Lobbes,3,,
17086,56029,1,Froidchapelle,2,,
17042,56022,1,Erquelinnes,10,,
17000,56016,1,Chimay,3,,
17392,57003,1,Antoing,6,,
16954,56005,1,Beaumont,5,,
16852,55086,1,Manage,10,,
16804,55085,1,Seneffe,5,,
16756,55050,1,Ecaussinnes,5,,
16705,55040,1,Soignies,64,,
16655,55035,1,Le Roeulx,11,,
16603,55004,1,Braine-le-Comte,16,,
16556,53084,1,QuÃ©vy,6,,
16514,53083,1,Honnelles,3,,
726,11025,1,Lint,10,,
16463,53082,1,Colfontaine,25,,
16904,56001,1,Anderlues,4,,
17435,57018,1,Celles (Tournai),6,,
17478,57027,1,Estaimpuis,4,,
17526,57062,1,Pecq,13,,
18577,61043,1,Nandrin,5,,
18535,61041,1,Modave,4,,
18494,61039,1,Marchin,2,,
18444,61031,1,Huy,13,,
18398,61028,1,HÃ©ron,6,,
18356,61024,1,Hamoir,4,,
18310,61019,1,FerriÃ¨res,3,,
18262,61012,1,Clavier,1,,
18217,61010,1,Burdinne,1,,
18168,61003,1,Amay,7,,
18116,58004,1,Morlanwelz,20,,
622,11023,1,Kapellen (Anvers),7,,
18065,58003,1,Estinnes,5,,
18014,58002,1,Binche,53,,
17961,58001,1,La LouviÃ¨re,125,,
17913,57097,1,Comines-Warneton,2,,
17860,57096,1,Mouscron,53,,
17819,57095,1,Mont-de-lâEnclus,4,,
17767,57094,1,Leuze-en-Hainaut,16,,
17719,57093,1,Brunehaut,9,,
17666,57081,1,Tournai,127,,
17623,57072,1,Rumes,6,,
17572,57064,1,PÃ©ruwelz,33,,
18705,61068,1,Villers-Le-Bouillet,9,,
11528,37015,1,Tielt (Tielt),47,,
11484,37012,1,Ruiselede,6,,
11434,37011,1,Pittem,4,,
5281,23060,1,Opwijk,44,,
5231,23052,1,Merchtem,21,,
5179,23050,1,Meise,12,,
5126,23047,1,Machelen (Hal-Vilvorde),11,,
5077,23045,1,Londerzeel,15,,
5026,23044,1,Liedekerke,10,,
4980,23039,1,Kapelle-op-den-Bos,10,,
4935,23038,1,Kampenhout,6,,
4886,23033,1,Hoeilaart,11,,
4842,23032,1,Herne,5,,
5330,23062,1,Overijse,30,,
4790,23027,1,Hal (Hal-Vilvorde),35,,
4690,23024,1,Gooik,14,,
4644,23023,1,Gammerages,2,,
4591,23016,1,Dilbeek,51,,
1491,11057,1,Malle,29,,
4505,23003,1,Beersel,26,,
4452,23002,1,Asse,53,,
4403,21019,1,Woluwe-Saint-Pierre,71,,
4350,21018,1,Woluwe-Saint-Lambert,96,,
4298,21017,1,Watermael-Boitsfort,35,,
4245,21016,1,Uccle,143,,
4737,23025,1,Grimbergen,12,,
5383,23064,1,Pepingen,11,,
1440,11056,1,Zwijndrecht,23,,
5423,23077,1,Sint-Pieters-Leeuw,35,,
6486,24020,1,Diest,5,,
6441,24016,1,Boutersem,3,,
6394,24014,1,Boortmeerbeek,4,,
6347,24011,1,Bierbeek,5,,
6304,24009,1,Bertem,4,,
6265,24008,1,Bekkevoort,10,,
6221,24007,1,Begijnendijk,3,,
1388,11055,1,Zoersel,12,,
6172,24001,1,Aarschot,11,,
6125,23105,1,Affligem,6,,
6077,23104,1,Lennik,6,,
6026,23103,1,Wezembeek-Oppem,10,,
5975,23102,1,Wemmel,36,,
5924,23101,1,Rhode-Saint-GenÃ¨se,14,,
5876,23100,1,Linkebeek,3,,
5826,23099,1,Kraainem,16,,
5777,23098,1,Drogenbos,9,,
5731,23097,1,Roosdaal,7,,
5681,23096,1,Zemst,8,,
5630,23094,1,Zaventem,36,,
5577,23088,1,Vilvorde,39,,
5526,23086,1,Ternat,12,,
5475,23081,1,Steenokkerzeel,14,,
4192,21015,1,Schaerbeek,170,,
6538,24028,1,Geetbets,10,,
4140,21014,1,Saint-Josse-ten-Noode,37,,
4034,21012,1,Molenbeek-Saint-Jean,99,,
2723,13017,1,Kasterlee,10,,
2678,13016,1,Hulshout,4,,
2627,13014,1,Hoogstraten,66,,
2580,13013,1,Herselt,9,,
2536,13012,1,Herenthout,2,,
2483,13011,1,Herentals,6,,
2436,13010,1,Grobbendonk,9,,
2384,13008,1,Geel,22,,
2341,13006,1,Dessel,25,,
2290,13004,1,Beerse,11,,
2775,13019,1,Lille,4,,
1635,12007,1,Bornem,13,,
2195,13002,1,Baerle-Duc,3,,
2143,13001,1,Arendonk,11,,
2091,12041,1,Puurs-Sint-Amands,5,,
2039,12040,1,Willebroek,13,,
1988,12035,1,Sint-Katelijne-Waver,18,,
1941,12029,1,Putte,11,,
1889,12026,1,Nijlen,55,,
1836,12025,1,Malines,76,,
1784,12021,1,Lierre,100,,
1734,12014,1,Heist-op-den-Berg,44,,
2238,13003,1,Balen,6,,
2824,13021,1,Meerhout,3,,
2873,13023,1,Merksplas,6,,
2920,13025,1,Mol,11,,
3981,21011,1,Koekelberg,17,,
3928,21010,1,Jette,69,,
3875,21009,1,Ixelles,206,,
3822,21008,1,Ganshoren,34,,
3769,21007,1,Forest (Bruxelles-Capitale),86,,
1541,12002,1,Berlaar,15,,
3716,21006,1,Evere,37,,
3663,21005,1,Etterbeek,128,,
3610,21004,1,Bruxelles,345,,
3558,21003,1,Berchem-Sainte-Agathe,33,,
3505,21002,1,Auderghem,45,,
3452,21001,1,Anderlecht,144,,
3402,13053,1,Laakdal,6,,
3353,13049,1,Westerlo,12,,
3307,13046,1,Vosselaar,6,,
3265,13044,1,Vorselaar,1,,
3212,13040,1,Turnhout,36,,
3165,13037,1,Rijkevorsel,17,,
3118,13036,1,Retie,4,,
3071,13035,1,Ravels,9,,
3023,13031,1,Oud-Turnhout,5,,
1587,12005,1,Bonheiden,4,,
2973,13029,1,Olen,2,,
4087,21013,1,Saint-Gilles,97,,
21099,63079,1,Verviers,54,,
6577,24033,1,Haacht,4,,
6673,24041,1,Hoegaarden,4,,
1134,11044,1,Stabroek,6,,
10105,34013,1,Harelbeke,68,,
10056,34009,1,Deerlijk,18,,
10012,34003,1,Avelgem,23,,
9964,34002,1,Anzegem,17,,
9920,33041,1,Vleteren,5,,
9874,33040,1,Langemark-Poelkapelle,3,,
9828,33039,1,Heuvelland,3,,
9780,33037,1,Zonnebeke,16,,
9730,33029,1,Wervik,28,,
10158,34022,1,Courtrai,106,,
9681,33021,1,Poperinge,38,,
9561,32030,1,Lo-Reninge,2,,
9514,32011,1,Kortemark,45,,
9469,32010,1,Koekelare,4,,
9420,32006,1,Houthulst,70,,
9372,32003,1,Dixmude,32,,
1186,11050,1,Wijnegem,9,,
9322,31043,1,Knokke-Heist,17,,
9284,31042,1,Zuienkerke,1,,
9232,31040,1,Zedelgem,24,,
9179,31033,1,Torhout,11,,
9602,33011,1,Ypres,22,,
10211,34023,1,Kuurne,16,,
10259,34025,1,Lendelede,3,,
10306,34027,1,Menin,31,,
11388,37010,1,Oostrozebeke,13,,
11338,37007,1,Meulebeke,11,,
11291,37002,1,Dentergem,22,,
11240,36019,1,Staden,5,,
11187,36015,1,Roulers,116,,
11137,36012,1,Moorslede,20,,
11090,36011,1,Lichtervelde,4,,
11038,36010,1,Ledegem,7,,
10985,36008,1,Izegem,42,,
1081,11040,1,Schoten,44,,
10940,36007,1,Ingelmunster,21,,
10891,36006,1,Hooglede,6,,
10847,35029,1,De Haan,9,,
10802,35014,1,Oudenburg,5,,
10749,35013,1,Ostende,55,,
10701,35011,1,Middelkerke,20,,
10653,35006,1,Ichtegem,18,,
10603,35005,1,Gistel,6,,
10553,35002,1,Bredene,7,,
10516,34043,1,Espierres-Helchin,2,,
10465,34042,1,Zwevegem,40,,
10412,34041,1,Wevelgem,47,,
10359,34040,1,Waregem,80,,
9128,31022,1,Oostkamp,22,,
6624,24038,1,Herent,7,,
9077,31012,1,Jabbeke,20,,
8978,31005,1,Bruges,156,,
7709,25018,1,Chaumont-Gistoux,14,,
7659,25015,1,Braine-le-ChÃ¢teau,5,,
7607,25014,1,Braine-lâAlleud,22,,
7561,25005,1,Beauvechain,6,,
7479,24135,1,Tielt-Winge,10,,
7433,24134,1,Montaigu-Zichem,13,,
7390,24133,1,Linter,9,,
7346,24130,1,LÃ©au,4,,
7297,24109,1,Tremelo,3,,
7247,24107,1,Tirlemont,17,,
1288,11053,1,Wuustwezel,31,,
7195,24104,1,Tervuren,14,,
7098,24086,1,Oud-Heverlee,3,,
7050,24066,1,Lubbeek,2,,
6997,24062,1,Louvain,98,,
6950,24059,1,Landen,10,,
1338,11054,1,Zandhoven,15,,
6900,24055,1,Kortenberg,6,,
6857,24054,1,Kortenaken,4,,
6809,24048,1,Keerbergen,3,,
6760,24045,1,Huldenberg,11,,
6715,24043,1,Holsbeek,6,,
7146,24094,1,Rotselaar,6,,
7756,25023,1,Court-Saint-Etienne,4,,
7807,25031,1,Genappe,12,,
7858,25037,1,Grez-Doiceau,20,,
8928,31004,1,Blankenberge,3,,
8880,31003,1,Beernem,26,,
8831,25124,1,Walhain,9,,
8781,25123,1,Rebecq,6,,
8738,25122,1,Ramillies,3,,
8686,25121,1,Ottignies-Louvain-la-Neuve,26,,
8639,25120,1,Orp-Jauche,9,,
8588,25119,1,Lasne,21,,
1235,11052,1,Wommelgem,3,,
8548,25118,1,HÃ©lÃ©cine,2,,
8503,25117,1,Chastre,4,,
8453,25112,1,Wavre,76,,
8402,25110,1,Waterloo,43,,
8351,25107,1,Villers-la-Ville,8,,
8299,25105,1,Tubize,23,,
8247,25091,1,Rixensart,16,,
8198,25084,1,Perwez (Nivelles),5,,
8146,25072,1,Nivelles,20,,
8097,25068,1,Mont-Saint-Guibert,5,,
8048,25050,1,La Hulpe,9,,
7999,25048,1,Jodoigne,6,,
7952,25044,1,Ittre,5,,
7908,25043,1,Incourt,2,,
9031,31006,1,Damme,4,,
21152,63080,1,Waimes,10,,
14812,46025,1,Tamise,30,,
1683,12009,1,Duffel,37,,
312,11009,1,Brecht,20,,
22847,72003,1,Bocholt,19,,
26853,92094,1,Namur,140,,
22894,72004,1,Bree,13,,
22942,72018,1,Kinrooi,22,,
52,11002,1,Anvers,729,,
22987,72020,1,Lommel,54,,
23038,72021,1,Maaseik,33,,
26803,92087,1,Mettet,17,,
23088,72030,1,Peer,10,,
23137,72037,1,Hamont-Achel,4,,
26756,92054,1,Gesves,3,,
23182,72038,1,Hechtel-Eksel,6,,
23230,72039,1,Houthalen-Helchteren,11,,
23283,72041,1,Dilsen-Stokkem,39,,
26710,92048,1,Fosses-la-Ville,6,,
23334,72042,1,Oudsbergen,32,,
23385,72043,1,Pelt,49,,
26666,92045,1,Floreffe,5,,
23434,73001,1,Alken,6,,
23480,73006,1,Bilzen,23,,
26617,92035,1,EghezÃ©e,10,,
23533,73009,1,Looz,17,,
23581,73022,1,Heers,11,,
23630,73032,1,Hoeselt,4,,
26573,92006,1,Assesse,4,,
259,11008,1,Brasschaat,35,,
22794,71070,1,Heusden-Zolder,27,,
23673,73040,1,Kortessem,6,,
26905,92097,1,Ohey,4,,
22703,71067,1,Zutendaal,1,,
21841,64065,1,Saint-Georges-sur-Meuse,5,,
21885,64074,1,Waremme,5,,
27293,93010,1,Cerfontaine,4,,
21932,64075,1,Wasseiges,1,,
21973,64076,1,Faimes,3,,
364,11013,1,Edegem,5,,
27241,92142,1,Gembloux,32,,
22016,71002,1,As,3,,
22063,71004,1,Beringen,37,,
27197,92141,1,La BruyÃ¨re,3,,
22115,71011,1,Diepenbeek,14,,
22164,71016,1,Genk,69,,
27147,92140,1,Jemeppe-sur-Sambre,9,,
22217,71017,1,Gingelom,6,,
22262,71020,1,Halen,2,,
22308,71022,1,Hasselt,62,,
27099,92138,1,Fernelmont,4,,
22361,71024,1,Herck-la-Ville,7,,
22408,71034,1,Bourg-LÃ©opold,13,,
27048,92137,1,Sambreville,28,,
22458,71037,1,Lummen,4,,
22505,71045,1,Nieuwerkerken (Hasselt),5,,
27000,92114,1,Sombreffe,4,,
22547,71053,1,Saint-Trond,67,,
22600,71057,1,Tessenderlo,3,,
22650,71066,1,Zonhoven,10,,
26950,92101,1,Profondeville,4,,
22745,71069,1,Ham,3,,
26522,92003,1,Andenne,11,,
23718,73042,1,Lanaken,44,,
23770,73066,1,Riemst,11,,
26007,91030,1,Ciney,6,,
25971,91015,1,BiÃ¨vre,1,,
24893,83049,1,Tenneville,2,,
24930,83055,1,Manhay,5,,
105,11004,1,Boechout,6,,
25020,84010,1,Bouillon,1,,
25062,84016,1,Daverdisse,1,,
25929,91013,1,Beauraing,3,,
25129,84033,1,LÃ©glise,3,,
25173,84035,1,Libin,3,,
25885,91005,1,AnhÃ©e,16,,
25212,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25257,84050,1,Paliseul,2,,
155,11005,1,Boom,11,,
25851,85047,1,Rouvroy,2,,
25298,84059,1,Saint-Hubert,1,,
25340,84068,1,Tellin,1,,
25804,85046,1,Habay,28,,
25379,84075,1,Wellin,1,,
25420,84077,1,Libramont-Chevigny,5,,
25467,85007,1,Chiny,6,,
25759,85045,1,Virton,48,,
25508,85009,1,Etalle,4,,
25555,85011,1,Florenville,5,,
25717,85039,1,Tintigny,10,,
25598,85024,1,Meix-devant-Virton,4,,
25635,85026,1,Musson,2,,
24810,83040,1,Nassogne,2,,
24760,83034,1,Marche-en-Famenne,5,,
24721,83031,1,La Roche-en-Ardenne,3,,
26056,91034,1,Dinant,12,,
26487,91143,1,Vresse-sur-Semois,2,,
23820,73083,1,Tongres,39,,
23872,73098,1,Wellen,1,,
26445,91142,1,HastiÃ¨re,2,,
23916,73107,1,Maasmechelen,59,,
23967,73109,1,Fourons,5,,
26399,91141,1,Yvoir,6,,
24009,81001,1,Arlon,31,,
24062,81003,1,Attert,6,,
26357,91120,1,Somme-Leuze,1,,
24104,81004,1,Aubange,27,,
24156,81013,1,Martelange,1,,
24196,81015,1,Messancy,5,,
27334,93014,1,Couvin,6,,
26311,91114,1,Rochefort,5,,
24291,82005,1,Bertogne,3,,
24331,82009,1,Fauvillers,2,,
26235,91072,1,Houyet,4,,
24369,82014,1,Houffalize,1,,
24409,82032,1,Vielsalm,15,,
208,11007,1,Borsbeek,10,,
24455,82036,1,Vaux-sur-SÃ»re,4,,
26189,91064,1,Havelange,3,,
24500,82037,1,Gouvy,4,,
24548,82038,1,Sainte-Ode,3,,
26141,91059,1,Hamois,3,,
24590,83012,1,Durbuy,4,,
24674,83028,1,Hotton,4,,
24242,82003,1,Bastogne,11,,
21795,64063,1,Remicourt,3,,
25677,85034,1,Saint-LÃ©ger (Virton),4,,
21242,63086,1,Trois-Ponts,5,,
21752,64056,1,Oreye,1,,
21499,64021,1,CrisnÃ©e,2,,
27514,93088,1,Walcourt,44,,
27418,93022,1,Florennes,4,,
21410,64008,1,Berloz,1,,
417,11016,1,Essen,25,,
21451,64015,1,Braives,2,,
21193,63084,1,Welkenraedt,1,,
21363,63089,1,Thimister-Clermont,1,,
21621,64029,1,Geer,1,,
21318,63088,1,PlombiÃ¨res,4,,
21662,64034,1,Hannut,6,,
27562,93090,1,Viroinval,3,,
21582,64025,1,Fexhe-le-Haut-Clocher,1,,
27467,93056,1,Philippeville,19,,
27382,93018,1,Doische,2,,
21541,64023,1,Donceel,2,,
21281,63087,1,Burg-Reuland,9,,
21712,64047,1,Lincent,3,,
11854,38016,2,Nieuport,22,,
5732,23097,2,Roosdaal,3,,
24243,82003,2,Bastogne,9,,
26277,91103,2,Onhaye,1,,
5778,23098,2,Drogenbos,5,,
11997,41011,2,Denderleeuw,9,,
469,11018,2,Hemiksem,5,,
11944,41002,2,Alost (Alost),101,,
11899,38025,2,Furnes,21,,
12049,41018,2,Grammont,61,,
11804,38014,2,Koksijde,5,,
12399,41082,2,Erpe-Mere,9,,
2040,12040,2,Willebroek,21,,
5578,23088,2,Vilvorde,42,,
12348,41081,2,Zottegem,30,,
21364,63089,2,Thimister-Clermont,1,,
12301,41063,2,Sint-Lievens-Houtem,5,,
24105,81004,2,Aubange,21,,
24197,81015,2,Messancy,4,,
12248,41048,2,Ninove,56,,
12199,41034,2,Lede,15,,
20428,63035,2,Herve,6,,
26312,91114,2,Rochefort,4,,
12146,41027,2,Herzele,7,,
24157,81013,2,Martelange,2,,
5682,23096,2,Zemst,5,,
12098,41024,2,Haaltert,15,,
5631,23094,2,Zaventem,29,,
5827,23099,2,Kraainem,16,,
5877,23100,2,Linkebeek,3,,
24292,82005,2,Bertogne,1,,
24410,82032,2,Vielsalm,15,,
26190,91064,2,Havelange,1,,
11292,37002,2,Dentergem,12,,
6027,23103,2,Wezembeek-Oppem,11,,
11241,36019,2,Staden,12,,
20568,63045,2,Lierneux,3,,
11188,36015,2,Roulers,110,,
11339,37007,2,Meulebeke,6,,
24456,82036,2,Vaux-sur-SÃ»re,6,,
11138,36012,2,Moorslede,7,,
11091,36011,2,Lichtervelde,7,,
6126,23105,2,Affligem,13,,
11039,36010,2,Ledegem,6,,
24501,82037,2,Gouvy,3,,
10986,36008,2,Izegem,53,,
26142,91059,2,Hamois,2,,
6078,23104,2,Lennik,3,,
27515,93088,2,Walcourt,25,,
11389,37010,2,Oostrozebeke,7,,
5976,23102,2,Wemmel,11,,
1031,11039,2,Schilde,13,,
11720,38002,2,Alveringem,3,,
20478,63038,2,Jalhay,3,,
11673,37020,2,Ardooie,4,,
24332,82009,2,Fauvillers,3,,
11623,37018,2,Wingene,16,,
1989,12035,2,Sint-Katelijne-Waver,14,,
5925,23101,2,Rhode-Saint-GenÃ¨se,9,,
11580,37017,2,Wielsbeke,39,,
21319,63088,2,PlombiÃ¨res,2,,
11529,37015,2,Tielt (Tielt),37,,
24370,82014,2,Houffalize,1,,
21153,63080,2,Waimes,3,,
11485,37012,2,Ruiselede,3,,
20523,63040,2,La Calamine,3,,
11435,37011,2,Pittem,2,,
209,11007,2,Borsbeek,4,,
11764,38008,2,La Panne,4,,
24063,81003,2,Attert,3,,
2537,13012,2,Herenthout,5,,
5527,23086,2,Ternat,6,,
13555,44043,2,Merelbeke,49,,
20208,63004,2,Baelen,3,,
26523,92003,2,Andenne,11,,
13507,44040,2,Melle,7,,
23674,73040,2,Kortessem,6,,
5078,23045,2,Londerzeel,7,,
13456,44034,2,Lochristi,43,,
5027,23044,2,Liedekerke,16,,
27468,93056,2,Philippeville,6,,
5127,23047,2,Machelen (Hal-Vilvorde),6,,
13353,44020,2,Gavere,15,,
23719,73042,2,Lanaken,25,,
13302,44019,2,Evergem,76,,
26488,91143,2,Vresse-sur-Semois,2,,
20249,63012,2,Bullange,3,,
931,11037,2,Rumst,5,,
19230,62026,2,Comblain-au-Pont,3,,
5180,23050,2,Meise,13,,
13607,44045,2,Moerbeke (Gand),2,,
13654,44048,2,Nazareth,25,,
13999,44085,2,Lievegem,31,,
4887,23033,2,Hoeilaart,13,,
13948,44084,2,Aalter,14,,
26574,92006,2,Assesse,5,,
13895,44083,2,Deinze,36,,
23582,73022,2,Heers,16,,
4936,23038,2,Kampenhout,10,,
23631,73032,2,Hoeselt,5,,
13844,44081,2,Zulte,20,,
21452,64015,2,Braives,4,,
20163,63003,2,Aubel,3,,
13748,44064,2,Sint-Martens-Latem,5,,
260,11008,2,Brasschaat,14,,
4981,23039,2,Kapelle-op-den-Bos,1,,
13700,44052,2,Oosterzele,27,,
2144,13001,2,Arendonk,19,,
13800,44073,2,Wachtebeke,5,,
13253,44013,2,Destelbergen,13,,
23771,73066,2,Riemst,22,,
13209,44012,2,De Pinte,3,,
12742,42023,2,Waasmunster,11,,
20328,63020,2,Dison,5,,
26400,91141,2,Yvoir,12,,
12693,42011,2,Lebbeke,19,,
23968,73109,2,Fourons,5,,
5424,23077,2,Sint-Pieters-Leeuw,44,,
12651,42010,2,Laarne,19,,
5384,23064,2,Pepingen,2,,
12600,42008,2,Hamme (Termonde),31,,
12548,42006,2,Termonde,28,,
24010,81001,2,Arlon,37,,
980,11038,2,Schelle,4,,
26358,91120,2,Somme-Leuze,1,,
12496,42004,2,Buggenhout,4,,
6173,24001,2,Aarschot,11,,
20381,63023,2,Eupen,9,,
5476,23081,2,Steenokkerzeel,4,,
12786,42025,2,Wetteren,32,,
23917,73107,2,Maasmechelen,57,,
12835,42026,2,Wichelen,3,,
5232,23052,2,Merchtem,12,,
13161,43018,2,Zelzate,4,,
21411,64008,2,Berloz,3,,
13121,43014,2,Sint-Laureins,10,,
23821,73083,2,Tongres,22,,
13071,43010,2,Maldegem,28,,
5282,23060,2,Opwijk,20,,
13027,43007,2,Kaprijke,2,,
20289,63013,2,Butgenbach,3,,
26446,91142,2,HastiÃ¨re,3,,
12979,43005,2,Eeklo,4,,
23873,73098,2,Wellen,3,,
5331,23062,2,Overijse,23,,
12932,43002,2,Assenede,14,,
2092,12041,2,Puurs-Sint-Amands,11,,
12881,42028,2,Zele,16,,
1441,11056,2,Zwijndrecht,6,,
12448,42003,2,Berlare,5,,
20613,63046,2,Limbourg,2,,
1389,11055,2,Zoersel,14,,
10941,36007,2,Ingelmunster,15,,
7051,24066,2,Lubbeek,5,,
8739,25122,2,Ramillies,5,,
25805,85046,2,Habay,38,,
8687,25121,2,Ottignies-Louvain-la-Neuve,48,,
20964,63073,2,Stavelot,1,,
7099,24086,2,Oud-Heverlee,1,,
8640,25120,2,Orp-Jauche,6,,
25299,84059,2,Saint-Hubert,3,,
25341,84068,2,Tellin,1,,
7147,24094,2,Rotselaar,14,,
8549,25118,2,HÃ©lÃ©cine,3,,
418,11016,2,Essen,34,,
