,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6682,58001,10,La LouviÃ¨re,3,80757,0.04
574,11055,10,Zoersel,1,21944,0.05
1423,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
7481,63013,10,Butgenbach,1,5610,0.18
8565,73001,10,Alken,4,11499,0.35
1374,21001,10,Anderlecht,2,119714,0.02
8546,72043,10,Pelt,3,32902,0.09
7531,63035,10,Herve,4,17609,0.23
1333,13049,10,Westerlo,1,25051,0.04
7569,63040,10,La Calamine,1,11108,0.09
7595,63046,10,Limbourg,1,5912,0.17
8476,72039,10,Houthalen-Helchteren,2,30655,0.07
7622,63049,10,Malmedy,1,12741,0.08
7664,63061,10,Raeren,1,10759,0.09
1244,13036,10,Retie,2,11396,0.18
809,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1224,13035,10,Ravels,1,15009,0.07
7728,63076,10,Theux,1,12031,0.08
7744,63079,10,Verviers,1,55207,0.02
8218,71053,10,Saint-Trond,2,40590,0.05
962,13008,10,Geel,2,40353,0.05
8122,71022,10,Hasselt,2,78296,0.03
8316,71070,10,Heusden-Zolder,1,33708,0.03
8039,71011,10,Diepenbeek,1,19031,0.05
8014,71004,10,Beringen,3,46346,0.06
7405,62121,10,NeuprÃ©,1,9923,0.1
8358,72004,10,Bree,3,16085,0.19
1089,13017,10,Kasterlee,2,18655,0.11
8377,72018,10,Kinrooi,1,12174,0.08
1114,13019,10,Lille,1,16529,0.06
1134,13021,10,Meerhout,1,10361,0.1
7839,64008,10,Berloz,1,3132,0.32
7783,63084,10,Welkenraedt,1,10002,0.1
1073,13016,10,Hulshout,1,10424,0.1
1449,21004,10,Bruxelles,3,181726,0.02
723,12021,10,Lierre,2,36242,0.06
7365,62119,10,Blegny,3,13292,0.23
1603,21010,10,Jette,2,52536,0.04
7054,62022,10,Chaudfontaine,1,20800,0.05
650,12005,10,Bonheiden,3,15010,0.2
6956,62003,10,Ans,1,28373,0.04
1676,21013,10,Saint-Gilles,1,50267,0.02
6868,61043,10,Nandrin,2,5753,0.35
7087,62027,10,Dalhem,1,7408,0.13
1751,21016,10,Uccle,4,83024,0.05
1800,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6730,58003,10,Estinnes,3,7765,0.39
6708,58002,10,Binche,1,33473,0.03
1825,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3103,25043,10,Incourt,1,5487,0.18
6662,57097,10,Comines-Warneton,4,18024,0.22
1777,21017,10,Watermael-Boitsfort,1,25184,0.04
6636,57096,10,Mouscron,1,58474,0.02
8722,73083,10,Tongres,1,30996,0.03
7141,62051,10,Herstal,3,39989,0.08
8628,73022,10,Heers,2,7391,0.27
7338,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1475,21005,10,Etterbeek,1,48367,0.02
7297,62100,10,Sprimont,1,14712,0.07
1501,21006,10,Evere,1,41763,0.02
701,12014,10,Heist-op-den-Berg,2,42681,0.05
1577,21009,10,Ixelles,3,86876,0.03
7279,62099,10,Soumagne,1,16925,0.06
7230,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
8676,73042,10,Lanaken,3,25841,0.12
7207,62079,10,Oupeye,1,25446,0.04
7181,62063,10,LiÃ¨ge,2,197327,0.01
1552,21008,10,Ganshoren,1,24902,0.04
8701,73066,10,Riemst,1,16755,0.06
7255,62096,10,Seraing,1,64259,0.02
4501,37020,10,Ardooie,1,9056,0.11
8261,71066,10,Zonhoven,4,21237,0.19
3875,34013,10,Harelbeke,2,28158,0.07
4468,37017,10,Wielsbeke,1,9641,0.1
111,11008,10,Brasschaat,1,37946,0.03
3334,25119,10,Lasne,1,14244,0.07
4321,36015,10,Roulers,2,62954,0.03
9584,92114,10,Sombreffe,2,8440,0.24
21,11002,10,Anvers,10,525935,0.02
4145,35013,10,Ostende,2,71494,0.03
4402,37010,10,Oostrozebeke,1,7932,0.13
3900,34022,10,Courtrai,2,76735,0.03
4432,37012,10,Ruiselede,2,5358,0.37
3494,31006,10,Damme,1,10993,0.09
3468,31005,10,Bruges,1,118325,0.01
9528,92094,10,Namur,1,110779,0.01
3207,25091,10,Rixensart,2,22558,0.09
3191,25084,10,Perwez (Nivelles),1,9303,0.11
4008,34041,10,Wevelgem,14,31406,0.45
3856,34009,10,Deerlijk,1,11946,0.08
3926,34023,10,Kuurne,1,13484,0.07
3753,33029,10,Wervik,3,18767,0.16
3792,33039,10,Heuvelland,1,7909,0.13
3270,25110,10,Waterloo,1,30328,0.03
3960,34027,10,Menin,1,33385,0.03
4347,36019,10,Staden,1,11489,0.09
3630,32003,10,Dixmude,1,16743,0.06
9565,92101,10,Profondeville,2,12220,0.16
3293,25112,10,Wavre,2,34396,0.06
3365,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
575,11055,11,Zoersel,3,21944,0.14
1871,23003,11,Beersel,8,25251,0.32
3610,31043,11,Knokke-Heist,3,33126,0.09
6570,57081,11,Tournai,3,69370,0.04
1801,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6731,58003,11,Estinnes,2,7765,0.26
4082,35005,11,Gistel,2,12178,0.16
9657,92141,11,La BruyÃ¨re,1,9276,0.11
8887,82009,11,Fauvillers,1,2281,0.44
1826,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
6637,57096,11,Mouscron,3,58474,0.05
6683,58001,11,La LouviÃ¨re,4,80757,0.05
6663,57097,11,Comines-Warneton,3,18024,0.17
4032,34042,11,Zwevegem,2,24656,0.08
1846,23002,11,Asse,4,33158,0.12
4062,35002,11,Bredene,2,18095,0.11
3366,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4469,37017,11,Wielsbeke,1,9641,0.1
3396,25123,11,Rebecq,2,10979,0.18
3985,34040,11,Waregem,1,38266,0.03
8746,73098,11,Wellen,1,7372,0.14
7033,62015,11,Beyne-Heusay,2,11929,0.17
1629,21011,11,Koekelberg,2,21990,0.09
7001,62009,11,Aywaille,2,12436,0.16
8762,73107,11,Maasmechelen,4,38516,0.1
1651,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6981,62006,11,Awans,2,9318,0.21
6957,62003,11,Ans,2,28373,0.07
634,12002,11,Berlaar,1,11527,0.09
1677,21013,11,Saint-Gilles,5,50267,0.1
8785,73109,11,Fourons,1,4146,0.24
4009,34041,11,Wevelgem,1,31406,0.03
1702,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
8797,81001,11,Arlon,3,29858,0.1
6898,61068,11,Villers-Le-Bouillet,1,6496,0.15
6869,61043,11,Nandrin,1,5753,0.17
615,11057,11,Malle,3,15561,0.19
1726,21015,11,Schaerbeek,5,133309,0.04
8816,81003,11,Attert,1,5578,0.18
6836,61031,11,Huy,2,21227,0.09
66,11005,11,Boom,2,18244,0.11
1752,21016,11,Uccle,7,83024,0.08
8825,81004,11,Aubange,2,17093,0.12
6826,61028,11,HÃ©ron,1,5375,0.19
6561,57072,11,Rumes,1,5167,0.19
6816,61024,11,Hamoir,1,3880,0.26
1778,21017,11,Watermael-Boitsfort,11,25184,0.44
1897,23016,11,Dilbeek,4,42847,0.09
6446,56078,11,Thuin,2,14702,0.14
1922,23023,11,Gammerages,3,8746,0.34
6084,53039,11,Hensies,1,6828,0.15
2181,23062,11,Overijse,2,25403,0.08
6064,53028,11,Frameries,4,21934,0.18
6044,53020,11,Dour,3,16644,0.18
474,11044,11,Stabroek,1,18710,0.05
2205,23064,11,Pepingen,2,4479,0.45
6021,53014,11,Boussu,3,19824,0.15
3335,25119,11,Lasne,4,14244,0.28
9049,83055,11,Manhay,1,3556,0.28
2218,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
9061,84009,11,Bertrix,1,8793,0.11
5986,52074,11,Aiseau-Presles,1,10743,0.09
2240,23081,11,Steenokkerzeel,1,12135,0.08
2259,23086,11,Ternat,1,15746,0.06
5915,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
90,11007,11,Borsbeek,1,10854,0.09
4146,35013,11,Ostende,3,71494,0.04
2279,23088,11,Vilvorde,2,44727,0.04
5894,52021,11,Fleurus,1,22918,0.04
5854,52015,11,Courcelles,3,31299,0.1
2303,23094,11,Zaventem,3,34368,0.09
5831,52012,11,ChÃ¢telet,3,35903,0.08
5805,52011,11,Charleroi,16,202267,0.08
2324,23096,11,Zemst,4,23358,0.17
427,11039,11,Schilde,1,19652,0.05
4171,35014,11,Oudenburg,1,9381,0.11
5768,51069,11,Lessines,1,18656,0.05
2343,23097,11,Roosdaal,3,11631,0.26
5736,51067,11,Enghien,2,13817,0.14
6099,53044,11,Jurbise,2,10383,0.19
6541,57064,11,PÃ©ruwelz,1,17159,0.06
6114,53046,11,Lens,1,4525,0.22
4124,35011,11,Middelkerke,3,19336,0.16
8906,82032,11,Vielsalm,1,7814,0.13
1937,23024,11,Gooik,1,9170,0.11
3354,25120,11,Orp-Jauche,1,8924,0.11
1953,23025,11,Grimbergen,2,37542,0.05
651,12005,11,Bonheiden,3,15010,0.2
4103,35006,11,Ichtegem,2,14050,0.14
1978,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6416,56044,11,Lobbes,1,5832,0.17
536,11053,11,Wuustwezel,1,20970,0.05
2013,23033,11,Hoeilaart,1,11321,0.09
9637,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2030,23038,11,Kampenhout,1,11972,0.08
2044,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2057,23044,11,Liedekerke,1,13295,0.08
6284,55040,11,Soignies,2,28016,0.07
2075,23045,11,Londerzeel,2,18749,0.11
515,11052,11,Wommelgem,2,12865,0.16
6230,53084,11,QuÃ©vy,4,8138,0.49
2096,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6222,53083,11,Honnelles,1,5159,0.19
6204,53082,11,Colfontaine,5,20811,0.24
8989,83031,11,La Roche-en-Ardenne,1,4253,0.24
6182,53070,11,Saint-Ghislain,4,23311,0.17
2119,23050,11,Meise,1,19411,0.05
6169,53068,11,QuiÃ©vrain,3,6822,0.44
6147,53065,11,Quaregnon,3,19007,0.16
2139,23052,11,Merchtem,1,16583,0.06
9001,83034,11,Marche-en-Famenne,2,17465,0.11
6123,53053,11,Mons,54,95613,0.56
2158,23060,11,Opwijk,1,14547,0.07
7055,62022,11,Chaudfontaine,5,20800,0.24
7142,62051,11,Herstal,5,39989,0.13
3961,34027,11,Menin,3,33385,0.09
1115,13019,11,Lille,1,16529,0.06
3554,31033,11,Torhout,2,20463,0.1
8389,72020,11,Lommel,2,34079,0.06
1135,13021,11,Meerhout,2,10361,0.19
8409,72021,11,Maaseik,2,25317,0.08
7823,63089,11,Thimister-Clermont,2,5700,0.35
7811,63088,11,PlombiÃ¨res,3,10459,0.29
827,12040,11,Willebroek,1,26462,0.04
3738,33021,11,Poperinge,1,19702,0.05
1189,13029,11,Olen,1,12505,0.08
7770,63080,11,Waimes,1,7425,0.13
7745,63079,11,Verviers,5,55207,0.09
9752,93088,11,Walcourt,1,18430,0.05
1225,13035,11,Ravels,2,15009,0.13
810,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3533,31022,11,Oostkamp,1,23698,0.04
7704,63073,11,Stavelot,1,7169,0.14
7687,63072,11,Spa,1,10229,0.1
1245,13036,11,Retie,1,11396,0.09
7675,63067,11,Saint-Vith,1,9722,0.1
8461,72038,11,Hechtel-Eksel,1,12419,0.08
1261,13037,11,Rijkevorsel,2,12060,0.17
7665,63061,11,Raeren,1,10759,0.09
22,11002,11,Anvers,33,525935,0.06
794,12029,11,Putte,1,17800,0.06
7642,63057,11,Olne,1,4080,0.25
7623,63049,11,Malmedy,4,12741,0.31
8378,72018,11,Kinrooi,1,12174,0.08
3713,33011,11,Ypres,4,34845,0.11
849,12041,11,Puurs-Sint-Amands,2,25882,0.08
7903,64034,11,Hannut,2,16571,0.12
8219,71053,11,Saint-Trond,13,40590,0.32
908,13003,11,Balen,1,22618,0.04
8262,71066,11,Zonhoven,3,21237,0.14
8183,71037,11,Lummen,3,14890,0.2
8163,71034,11,Bourg-LÃ©opold,1,15755,0.06
963,13008,11,Geel,3,40353,0.07
8123,71022,11,Hasselt,16,78296,0.2
3631,32003,11,Dixmude,3,16743,0.18
894,13002,11,Baerle-Duc,1,2760,0.36
985,13010,11,Grobbendonk,2,11155,0.18
8300,71069,11,Ham,1,10897,0.09
8105,71020,11,Halen,3,9427,0.32
8085,71017,11,Gingelom,3,8405,0.36
3754,33029,11,Wervik,1,18767,0.05
1000,13011,11,Herentals,2,28177,0.07
8317,71070,11,Heusden-Zolder,6,33708,0.18
8060,71016,11,Genk,8,66227,0.12
8040,71011,11,Diepenbeek,2,19031,0.11
8015,71004,11,Beringen,5,46346,0.11
1035,13013,11,Herselt,1,14523,0.07
871,13001,11,Arendonk,1,13293,0.08
8342,72003,11,Bocholt,3,13110,0.23
7994,71002,11,As,1,8202,0.12
7976,64075,11,Wasseiges,1,2937,0.34
3579,31040,11,Zedelgem,2,22819,0.09
8359,72004,11,Bree,3,16085,0.19
1074,13016,11,Hulshout,2,10424,0.19
1090,13017,11,Kasterlee,1,18655,0.05
3649,32006,11,Houthulst,1,10098,0.1
1604,21010,11,Jette,3,52536,0.06
8477,72039,11,Houthalen-Helchteren,2,30655,0.07
7596,63046,11,Limbourg,1,5912,0.17
7317,62108,11,VisÃ©,1,17812,0.06
7298,62100,11,Sprimont,2,14712,0.14
1502,21006,11,Evere,3,41763,0.07
7280,62099,11,Soumagne,3,16925,0.18
702,12014,11,Heist-op-den-Berg,5,42681,0.12
9704,93014,11,Couvin,1,13747,0.07
3901,34022,11,Courtrai,4,76735,0.05
8661,73040,11,Kortessem,1,8442,0.12
7256,62096,11,Seraing,4,64259,0.06
47,11004,11,Boechout,2,13266,0.15
7231,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1527,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
8677,73042,11,Lanaken,3,25841,0.12
7208,62079,11,Oupeye,3,25446,0.12
3449,31004,11,Blankenberge,1,20436,0.05
7182,62063,11,LiÃ¨ge,25,197327,0.13
683,12009,11,Duffel,2,17491,0.11
1553,21008,11,Ganshoren,2,24902,0.08
3946,34025,11,Lendelede,1,5747,0.17
7164,62060,11,Juprelle,1,9295,0.11
4187,35029,11,De Haan,1,12666,0.08
3431,31003,11,Beernem,2,15763,0.13
1578,21009,11,Ixelles,10,86876,0.12
667,12007,11,Bornem,2,21366,0.09
7120,62038,11,FlÃ©ron,3,16526,0.18
8723,73083,11,Tongres,2,30996,0.06
7103,62032,11,Esneux,2,12917,0.15
1476,21005,11,Etterbeek,5,48367,0.1
7339,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
8629,73022,11,Heers,2,7391,0.27
3469,31005,11,Bruges,6,118325,0.05
1316,13046,11,Vosselaar,2,11187,0.18
7581,63045,11,Lierneux,1,3614,0.28
7570,63040,11,La Calamine,3,11108,0.27
3775,33037,11,Zonnebeke,2,12481,0.16
1334,13049,11,Westerlo,2,25051,0.08
7551,63038,11,Jalhay,1,8585,0.12
8523,72042,11,Oudsbergen,3,23532,0.13
7532,63035,11,Herve,3,17609,0.17
1355,13053,11,Laakdal,2,16101,0.12
7514,63023,11,Eupen,1,19677,0.05
1375,21001,11,Anderlecht,12,119714,0.1
8566,73001,11,Alken,3,11499,0.26
7482,63013,11,Butgenbach,2,5610,0.36
1301,13044,11,Vorselaar,1,7861,0.13
7468,63012,11,Bullange,1,5478,0.18
747,12025,11,Malines,5,86616,0.06
7458,63004,11,Baelen,1,4454,0.22
7435,63001,11,AmblÃ¨ve,1,5474,0.18
3495,31006,11,Damme,1,10993,0.09
8583,73006,11,Bilzen,2,32328,0.06
1424,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
7420,62122,11,Trooz,1,8199,0.12
7406,62121,11,NeuprÃ©,2,9923,0.2
8608,73009,11,Looz,2,10906,0.18
7384,62120,11,FlÃ©malle,4,26304,0.15
1450,21004,11,Bruxelles,7,181726,0.04
7366,62119,11,Blegny,4,13292,0.3
724,12021,11,Lierre,3,36242,0.08
1400,21002,11,Auderghem,3,34013,0.09
2373,23099,11,Kraainem,4,13730,0.29
5968,52055,11,Pont-Ã -Celles,1,17371,0.06
2806,24066,11,Lubbeek,1,14559,0.07
2520,24007,11,Begijnendijk,1,10114,0.1
4896,42025,11,Wetteren,6,25815,0.23
2713,24048,11,Keerbergen,1,12850,0.08
4882,42023,11,Waasmunster,2,10801,0.19
2906,24130,11,LÃ©au,1,8480,0.12
5458,45068,11,Kruisem,2,15641,0.13
4660,41027,11,Herzele,2,18027,0.11
9262,91013,11,Beauraing,1,9159,0.11
2545,24009,11,Bertem,1,10007,0.1
5206,44052,11,Oosterzele,2,13590,0.15
3020,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4416,37011,11,Pittem,2,6738,0.3
5434,45064,11,Maarkedal,2,6343,0.32
2559,24011,11,Bierbeek,2,10083,0.2
4683,41034,11,Lede,2,18701,0.11
2698,24045,11,Huldenberg,1,9921,0.1
2889,24109,11,Tremelo,1,14914,0.07
5474,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
9455,92035,11,EghezÃ©e,1,16337,0.06
5164,44043,11,Merelbeke,4,24660,0.16
9283,91030,11,Ciney,1,16580,0.06
5522,46014,11,Lokeren,5,41690,0.12
3068,25031,11,Genappe,2,15427,0.13
3271,25110,11,Waterloo,2,30328,0.07
4643,41024,11,Haaltert,3,18633,0.16
4445,37015,11,Tielt (Tielt),1,20502,0.05
180,11016,11,Essen,1,19038,0.05
4913,42026,11,Wichelen,4,11672,0.34
5269,44083,11,Deinze,3,43571,0.07
5497,46013,11,Kruibeke,1,16745,0.06
2728,24054,11,Kortenaken,3,7875,0.38
5194,44048,11,Nazareth,1,11619,0.09
2501,24001,11,Aarschot,3,30115,0.1
4700,41048,11,Ninove,3,38911,0.08
4322,36015,11,Roulers,3,62954,0.05
2571,24014,11,Boortmeerbeek,2,12516,0.16
223,11021,11,Hove (Anvers),2,8125,0.25
5311,44085,11,Lievegem,3,26162,0.11
2969,24137,11,Glabbeek,1,5271,0.19
4787,42004,11,Buggenhout,1,14517,0.07
5290,44084,11,Aalter,3,28906,0.1
2648,24038,11,Herent,2,21682,0.09
2936,24134,11,Montaigu-Zichem,3,23029,0.13
9529,92094,11,Namur,2,110779,0.02
4809,42006,11,Termonde,2,45769,0.04
4282,36011,11,Lichtervelde,1,8926,0.11
327,11029,11,Mortsel,3,26099,0.11
9388,91141,11,Yvoir,1,9167,0.11
9231,85046,11,Habay,1,8409,0.12
4833,42008,11,Hamme (Termonde),1,24865,0.04
2670,24041,11,Hoegaarden,2,6886,0.29
5236,44073,11,Wachtebeke,1,7771,0.13
2622,24028,11,Geetbets,1,6118,0.16
4855,42010,11,Laarne,2,12370,0.16
9422,92003,11,Andenne,3,27391,0.11
4433,37012,11,Ruiselede,1,5358,0.19
310,11025,11,Lint,1,8718,0.11
201,11018,11,Hemiksem,1,11559,0.09
4734,41081,11,Zottegem,4,26582,0.15
5220,44064,11,Sint-Martens-Latem,5,8392,0.6
2922,24133,11,Linter,1,7269,0.14
5373,45059,11,Brakel,1,14801,0.07
2599,24020,11,Diest,2,23998,0.08
2995,25014,11,Braine-lâAlleud,3,40008,0.07
3192,25084,11,Perwez (Nivelles),1,9303,0.11
136,11009,11,Brecht,2,29268,0.07
4259,36010,11,Ledegem,3,9695,0.31
2681,24043,11,Holsbeek,2,10019,0.2
5331,45035,11,Audenarde,3,31393,0.1
3230,25105,11,Tubize,2,26233,0.08
2485,23105,11,Affligem,1,13228,0.08
369,11035,11,Ranst,1,19008,0.05
112,11008,11,Brasschaat,2,37946,0.05
5127,44034,11,Lochristi,1,22489,0.04
9566,92101,11,Profondeville,1,12220,0.08
2762,24059,11,Landen,5,15951,0.31
2448,23103,11,Wezembeek-Oppem,1,14258,0.07
3142,25050,11,La Hulpe,2,7343,0.27
3168,25072,11,Nivelles,2,28734,0.07
4566,38025,11,Furnes,1,11903,0.08
5651,51008,11,Beloeil,2,14068,0.14
4502,37020,11,Ardooie,2,9056,0.22
5061,44019,11,Evergem,2,35447,0.06
406,11038,11,Schelle,1,8518,0.12
2849,24104,11,Tervuren,1,22422,0.04
2430,23102,11,Wemmel,1,16491,0.06
243,11022,11,Kalmthout,1,18695,0.05
5101,44021,11,Gand,11,262219,0.04
3111,25044,11,Ittre,2,6889,0.29
5084,44020,11,Gavere,1,12805,0.08
9599,92137,11,Sambreville,2,28288,0.07
2409,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4369,37002,11,Dentergem,1,8555,0.12
5669,51009,11,Bernissart,1,11859,0.08
4990,43010,11,Maldegem,2,23774,0.08
158,11013,11,Edegem,3,22063,0.14
2780,24062,11,Louvain,6,101624,0.06
4533,38014,11,Koksijde,2,21910,0.09
2394,23100,11,Linkebeek,2,4671,0.43
3294,25112,11,Wavre,1,34396,0.03
4963,43005,11,Eeklo,2,21134,0.09
3208,25091,11,Rixensart,4,22558,0.18
2743,24055,11,Kortenberg,1,20279,0.05
4234,36008,11,Izegem,1,28018,0.04
5547,46020,11,Sint-Gillis-Waas,2,19370,0.1
5031,44012,11,De Pinte,3,10683,0.28
4605,41011,11,Denderleeuw,2,20338,0.1
267,11023,11,Kapellen (Anvers),2,26850,0.07
5569,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2869,24107,11,Tirlemont,1,34975,0.03
5042,44013,11,Destelbergen,2,18271,0.11
4580,41002,11,Alost (Alost),5,86445,0.06
288,11024,11,Kontich,3,21115,0.14
2831,24094,11,Rotselaar,2,16793,0.12
390,11037,11,Rumst,3,15090,0.2
4218,36007,11,Ingelmunster,1,10996,0.09
5612,46025,11,Tamise,3,29926,0.1
5594,46024,11,Stekene,1,18445,0.05
5145,44040,11,Melle,1,11736,0.09
9336,91064,11,Havelange,2,5175,0.39
3088,25037,11,Grez-Doiceau,1,13668,0.07
7299,62100,12,Sprimont,6,14712,0.41
1477,21005,12,Etterbeek,4,48367,0.08
3876,34013,12,Harelbeke,6,28158,0.21
5032,44012,12,De Pinte,1,10683,0.09
4834,42008,12,Hamme (Termonde),5,24865,0.2
7515,63023,12,Eupen,3,19677,0.15
3776,33037,12,Zonnebeke,4,12481,0.32
1356,13053,12,Laakdal,6,16101,0.37
2819,24086,12,Oud-Heverlee,5,11112,0.45
1503,21006,12,Evere,11,41763,0.26
4856,42010,12,Laarne,5,12370,0.4
3513,31012,12,Jabbeke,5,13865,0.36
7552,63038,12,Jalhay,3,8585,0.35
7318,62108,12,VisÃ©,5,17812,0.28
5018,43018,12,Zelzate,1,12854,0.08
2937,24134,12,Montaigu-Zichem,3,23029,0.13
7533,63035,12,Herve,4,17609,0.23
7281,62099,12,Soumagne,3,16925,0.18
1335,13049,12,Westerlo,6,25051,0.24
4914,42026,12,Wichelen,5,11672,0.43
2832,24094,12,Rotselaar,3,16793,0.18
7436,63001,12,AmblÃ¨ve,2,5474,0.37
4897,42025,12,Wetteren,4,25815,0.15
2890,24109,12,Tremelo,2,14914,0.13
7367,62119,12,Blegny,3,13292,0.23
4403,37010,12,Oostrozebeke,3,7932,0.38
1425,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
4947,43002,12,Assenede,1,14256,0.07
7421,62122,12,Trooz,3,8199,0.37
3843,34003,12,Avelgem,2,10158,0.2
3826,34002,12,Anzegem,3,14716,0.2
7407,62121,12,NeuprÃ©,4,9923,0.4
2870,24107,12,Tirlemont,10,34975,0.29
7385,62120,12,FlÃ©malle,6,26304,0.23
4927,42028,12,Zele,2,21125,0.09
1451,21004,12,Bruxelles,45,181726,0.25
2923,24133,12,Linter,1,7269,0.14
1401,21002,12,Auderghem,5,34013,0.15
4964,43005,12,Eeklo,3,21134,0.14
4991,43010,12,Maldegem,1,23774,0.04
7493,63020,12,Dison,3,15248,0.2
3793,33039,12,Heuvelland,3,7909,0.38
3193,25084,12,Perwez (Nivelles),2,9303,0.21
1376,21001,12,Anderlecht,37,119714,0.31
