,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
24206,71045,1,Nieuwerkerken (Hasselt),5,,
24153,71037,1,Lummen,4,,
24101,71034,1,Bourg-LÃ©opold,13,,
24049,71024,1,Herck-la-Ville,7,,
23996,71022,1,Hasselt,62,,
741,11025,1,Lint,10,,
23945,71020,1,Halen,2,,
24461,71069,1,Ham,3,,
23893,71017,1,Gingelom,6,,
23787,71011,1,Diepenbeek,14,,
23734,71004,1,Beringen,37,,
23682,71002,1,As,3,,
23633,64076,1,Faimes,3,,
23586,64075,1,Wasseiges,1,,
794,11029,1,Mortsel,13,,
23533,64074,1,Waremme,5,,
23484,64065,1,Saint-Georges-sur-Meuse,5,,
23431,64063,1,Remicourt,3,,
23382,64056,1,Oreye,1,,
23334,64047,1,Lincent,3,,
23281,64034,1,Hannut,6,,
23840,71016,1,Genk,69,,
24514,71070,1,Heusden-Zolder,27,,
24567,72003,1,Bocholt,19,,
24620,72004,1,Bree,13,,
25885,81003,1,Attert,6,,
25832,81001,1,Arlon,35,,
25782,73109,1,Fourons,5,,
25729,73107,1,Maasmechelen,59,,
25677,73098,1,Wellen,1,,
530,11021,1,Hove (Anvers),5,,
25624,73083,1,Tongres,39,,
25571,73066,1,Riemst,11,,
25518,73042,1,Lanaken,44,,
25466,73040,1,Kortessem,6,,
25414,73032,1,Hoeselt,4,,
25360,73022,1,Heers,11,,
25307,73009,1,Looz,17,,
25254,73006,1,Bilzen,23,,
582,11022,1,Kalmthout,4,,
25202,73001,1,Alken,6,,
25149,72043,1,Pelt,49,,
25096,72042,1,Oudsbergen,32,,
25043,72041,1,Dilsen-Stokkem,39,,
24990,72039,1,Houthalen-Helchteren,11,,
24938,72038,1,Hechtel-Eksel,6,,
24885,72037,1,Hamont-Achel,4,,
24832,72030,1,Peer,10,,
635,11023,1,Kapellen (Anvers),7,,
24779,72021,1,Maaseik,33,,
24726,72020,1,Lommel,55,,
24673,72018,1,Kinrooi,22,,
23233,64029,1,Geer,1,,
1901,12025,1,Malines,76,,
23188,64025,1,Fexhe-le-Haut-Clocher,1,,
847,11030,1,Niel,5,,
21590,63003,1,Aubel,1,,
21541,63001,1,AmblÃ¨ve,1,,
21489,62122,1,Trooz,4,,
1057,11039,1,Schilde,6,,
21436,62121,1,NeuprÃ©,17,,
21383,62120,1,FlÃ©malle,18,,
21331,62119,1,Blegny,19,,
21278,62118,1,GrÃ¢ce-Hollogne,13,,
21225,62108,1,VisÃ©,22,,
21172,62100,1,Sprimont,3,,
21119,62099,1,Soumagne,21,,
21066,62096,1,Seraing,76,,
21685,63012,1,Bullange,3,,
1110,11040,1,Schoten,44,,
20960,62079,1,Oupeye,31,,
20907,62063,1,LiÃ¨ge,195,,
20854,62060,1,Juprelle,5,,
20801,62051,1,Herstal,42,,
20749,62038,1,FlÃ©ron,5,,
20697,62032,1,Esneux,6,,
20644,62027,1,Dalhem,18,,
1163,11044,1,Stabroek,6,,
20595,62026,1,Comblain-au-Pont,3,,
20542,62022,1,Chaudfontaine,11,,
20490,62015,1,Beyne-Heusay,5,,
20437,62011,1,Bassenge,10,,
21013,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
21735,63013,1,Butgenbach,4,,
21785,63020,1,Dison,4,,
21838,63023,1,Eupen,18,,
23091,64021,1,CrisnÃ©e,2,,
23039,64015,1,Braives,2,,
22993,64008,1,Berloz,1,,
22943,63089,1,Thimister-Clermont,1,,
22893,63088,1,PlombiÃ¨res,4,,
22847,63087,1,Burg-Reuland,9,,
22802,63086,1,Trois-Ponts,5,,
22749,63084,1,Welkenraedt,1,,
899,11035,1,Ranst,14,,
22700,63080,1,Waimes,10,,
22647,63079,1,Verviers,54,,
22594,63076,1,Theux,5,,
22548,63075,1,Stoumont,2,,
22497,63073,1,Stavelot,1,,
22444,63072,1,Spa,4,,
22395,63067,1,Saint-Vith,10,,
22343,63061,1,Raeren,6,,
952,11037,1,Rumst,6,,
22291,63058,1,Pepinster,7,,
22248,63057,1,Olne,1,,
22195,63049,1,Malmedy,24,,
22148,63048,1,Lontzen,3,,
22047,63045,1,Lierneux,3,,
21994,63040,1,La Calamine,3,,
21943,63038,1,Jalhay,4,,
21891,63035,1,Herve,20,,
1005,11038,1,Schelle,4,,
23140,64023,1,Donceel,2,,
14774,44081,1,Zulte,56,,
14724,44073,1,Wachtebeke,5,,
14671,44064,1,Sint-Martens-Latem,11,,
7445,24066,1,Lubbeek,2,,
7392,24062,1,Louvain,98,,
2843,13017,1,Kasterlee,10,,
7339,24059,1,Landen,10,,
7286,24055,1,Kortenberg,6,,
7236,24054,1,Kortenaken,4,,
7183,24048,1,Keerbergen,3,,
7130,24045,1,Huldenberg,11,,
7078,24043,1,Holsbeek,6,,
7026,24041,1,Hoegaarden,4,,
6973,24038,1,Herent,7,,
2896,13019,1,Lille,4,,
7498,24086,1,Oud-Heverlee,3,,
6920,24033,1,Haacht,4,,
6820,24020,1,Diest,5,,
6770,24016,1,Boutersem,3,,
6717,24014,1,Boortmeerbeek,4,,
6664,24011,1,Bierbeek,5,,
6612,24009,1,Bertem,4,,
6567,24008,1,Bekkevoort,10,,
2948,13021,1,Meerhout,3,,
6514,24007,1,Begijnendijk,3,,
6462,24001,1,Aarschot,11,,
6409,23105,1,Affligem,6,,
6356,23104,1,Lennik,6,,
6303,23103,1,Wezembeek-Oppem,10,,
6873,24028,1,Geetbets,10,,
7551,24094,1,Rotselaar,6,,
7603,24104,1,Tervuren,14,,
7656,24107,1,Tirlemont,17,,
8960,25112,1,Wavre,76,,
8907,25110,1,Waterloo,45,,
8854,25107,1,Villers-la-Ville,8,,
8801,25105,1,Tubize,23,,
8748,25091,1,Rixensart,16,,
8695,25084,1,Perwez (Nivelles),5,,
8642,25072,1,Nivelles,20,,
2684,13013,1,Herselt,9,,
8589,25068,1,Mont-Saint-Guibert,5,,
8536,25050,1,La Hulpe,9,,
8483,25048,1,Jodoigne,6,,
8432,25044,1,Ittre,5,,
8379,25043,1,Incourt,2,,
8326,25037,1,Grez-Doiceau,20,,
8273,25031,1,Genappe,12,,
8220,25023,1,Court-Saint-Etienne,4,,
2737,13014,1,Hoogstraten,66,,
8167,25018,1,Chaumont-Gistoux,14,,
8114,25015,1,Braine-le-ChÃ¢teau,5,,
8061,25014,1,Braine-lâAlleud,22,,
8010,25005,1,Beauvechain,6,,
7913,24135,1,Tielt-Winge,10,,
7862,24134,1,Montaigu-Zichem,13,,
7811,24133,1,Linter,9,,
2790,13016,1,Hulshout,4,,
7760,24130,1,LÃ©au,4,,
7709,24109,1,Tremelo,3,,
6250,23102,1,Wemmel,36,,
9013,25117,1,Chastre,4,,
6197,23101,1,Rhode-Saint-GenÃ¨se,14,,
3000,13023,1,Merksplas,6,,
4583,21019,1,Woluwe-Saint-Pierre,71,,
4530,21018,1,Woluwe-Saint-Lambert,96,,
4477,21017,1,Watermael-Boitsfort,35,,
3212,13035,1,Ravels,9,,
4424,21016,1,Uccle,145,,
4371,21015,1,Schaerbeek,174,,
4318,21014,1,Saint-Josse-ten-Noode,37,,
4265,21013,1,Saint-Gilles,98,,
4212,21012,1,Molenbeek-Saint-Jean,102,,
4159,21011,1,Koekelberg,17,,
4106,21010,1,Jette,71,,
4053,21009,1,Ixelles,212,,
4636,23002,1,Asse,53,,
3265,13036,1,Retie,4,,
3947,21007,1,Forest (Bruxelles-Capitale),90,,
3894,21006,1,Evere,38,,
3841,21005,1,Etterbeek,128,,
3788,21004,1,Bruxelles,349,,
3735,21003,1,Berchem-Sainte-Agathe,34,,
3682,21002,1,Auderghem,46,,
3629,21001,1,Anderlecht,146,,
3318,13037,1,Rijkevorsel,17,,
3577,13053,1,Laakdal,6,,
3525,13049,1,Westerlo,12,,
3473,13046,1,Vosselaar,6,,
3422,13044,1,Vorselaar,1,,
4000,21008,1,Ganshoren,34,,
4689,23003,1,Beersel,26,,
4782,23016,1,Dilbeek,51,,
4835,23023,1,Gammerages,2,,
6093,23099,1,Kraainem,16,,
6040,23098,1,Drogenbos,9,,
5988,23097,1,Roosdaal,7,,
5935,23096,1,Zemst,8,,
5882,23094,1,Zaventem,36,,
5829,23088,1,Vilvorde,39,,
5776,23086,1,Ternat,12,,
5723,23081,1,Steenokkerzeel,14,,
3053,13025,1,Mol,11,,
5670,23077,1,Sint-Pieters-Leeuw,36,,
5623,23064,1,Pepingen,11,,
5570,23062,1,Overijse,30,,
5518,23060,1,Opwijk,44,,
5465,23052,1,Merchtem,21,,
5412,23050,1,Meise,12,,
5359,23047,1,Machelen (Hal-Vilvorde),11,,
5306,23045,1,Londerzeel,15,,
3106,13029,1,Olen,2,,
5253,23044,1,Liedekerke,10,,
5202,23039,1,Kapelle-op-den-Bos,10,,
5150,23038,1,Kampenhout,6,,
5097,23033,1,Hoeilaart,11,,
5045,23032,1,Herne,5,,
4992,23027,1,Hal (Hal-Vilvorde),35,,
4939,23025,1,Grimbergen,12,,
4886,23024,1,Gooik,14,,
3159,13031,1,Oud-Turnhout,5,,
6146,23100,1,Linkebeek,3,,
25934,81004,1,Aubange,27,,
2631,13012,1,Herenthout,2,,
9113,25119,1,Lasne,21,,
13153,41081,1,Zottegem,34,,
2112,12040,1,Willebroek,13,,
13100,41063,1,Sint-Lievens-Houtem,5,,
13047,41048,1,Ninove,90,,
12994,41034,1,Lede,18,,
12941,41027,1,Herzele,21,,
12888,41024,1,Haaltert,14,,
12835,41018,1,Grammont,25,,
12782,41011,1,Denderleeuw,12,,
12729,41002,1,Alost (Alost),137,,
2165,12041,1,Puurs-Sint-Amands,5,,
12679,38025,1,Furnes,28,,
13206,41082,1,Erpe-Mere,11,,
12627,38016,1,Nieuport,6,,
12524,38008,1,La Panne,3,,
12474,38002,1,Alveringem,3,,
12422,37020,1,Ardooie,13,,
12369,37018,1,Wingene,15,,
12317,37017,1,Wielsbeke,11,,
2218,13001,1,Arendonk,11,,
12265,37015,1,Tielt (Tielt),47,,
12213,37012,1,Ruiselede,6,,
12161,37011,1,Pittem,4,,
12109,37010,1,Oostrozebeke,13,,
12057,37007,1,Meulebeke,11,,
12004,37002,1,Dentergem,23,,
12574,38014,1,Koksijde,25,,
13259,42003,1,Berlare,9,,
13312,42004,1,Buggenhout,5,,
13365,42006,1,Termonde,32,,
14618,44052,1,Oosterzele,16,,
14566,44048,1,Nazareth,12,,
14515,44045,1,Moerbeke (Gand),3,,
14462,44043,1,Merelbeke,35,,
14410,44040,1,Melle,17,,
1954,12026,1,Nijlen,55,,
14357,44034,1,Lochristi,57,,
14304,44021,1,Gand,321,,
14251,44020,1,Gavere,20,,
14198,44019,1,Evergem,58,,
14145,44013,1,Destelbergen,11,,
14093,44012,1,De Pinte,3,,
14041,43018,1,Zelzate,8,,
13991,43014,1,Sint-Laureins,4,,
2007,12029,1,Putte,11,,
13938,43010,1,Maldegem,31,,
13888,43007,1,Kaprijke,1,,
13835,43005,1,Eeklo,10,,
13783,43002,1,Assenede,5,,
13730,42028,1,Zele,23,,
13678,42026,1,Wichelen,4,,
13626,42025,1,Wetteren,37,,
13575,42023,1,Waasmunster,29,,
2059,12035,1,Sint-Katelijne-Waver,18,,
13523,42011,1,Lebbeke,17,,
13471,42010,1,Laarne,27,,
13418,42008,1,Hamme (Termonde),26,,
11951,36019,1,Staden,5,,
9064,25118,1,HÃ©lÃ©cine,2,,
11898,36015,1,Roulers,116,,
11845,36012,1,Moorslede,20,,
10340,33029,1,Wervik,28,,
2474,13008,1,Geel,22,,
10287,33021,1,Poperinge,38,,
10203,33011,1,Ypres,23,,
10155,32030,1,Lo-Reninge,2,,
10103,32011,1,Kortemark,45,,
10052,32010,1,Koekelare,4,,
9999,32006,1,Houthulst,70,,
9947,32003,1,Dixmude,32,,
9894,31043,1,Knokke-Heist,17,,
2527,13010,1,Grobbendonk,9,,
9850,31042,1,Zuienkerke,1,,
10393,33037,1,Zonnebeke,16,,
9797,31040,1,Zedelgem,24,,
9691,31022,1,Oostkamp,22,,
9638,31012,1,Jabbeke,20,,
9586,31006,1,Damme,4,,
9533,31005,1,Bruges,159,,
9481,31004,1,Blankenberge,3,,
2578,13011,1,Herentals,6,,
9429,31003,1,Beernem,26,,
9376,25124,1,Walhain,9,,
9323,25123,1,Rebecq,6,,
9271,25122,1,Ramillies,3,,
9218,25121,1,Ottignies-Louvain-la-Neuve,30,,
9166,25120,1,Orp-Jauche,9,,
9744,31033,1,Torhout,11,,
10446,33039,1,Heuvelland,3,,
10497,33040,1,Langemark-Poelkapelle,3,,
10548,33041,1,Vleteren,5,,
11793,36011,1,Lichtervelde,4,,
11740,36010,1,Ledegem,7,,
11687,36008,1,Izegem,42,,
11634,36007,1,Ingelmunster,21,,
11581,36006,1,Hooglede,6,,
11529,35029,1,De Haan,9,,
2318,13003,1,Balen,6,,
11477,35014,1,Oudenburg,5,,
11424,35013,1,Ostende,56,,
11372,35011,1,Middelkerke,20,,
11320,35006,1,Ichtegem,18,,
11267,35005,1,Gistel,6,,
11214,35002,1,Bredene,7,,
11172,34043,1,Espierres-Helchin,2,,
11119,34042,1,Zwevegem,40,,
2371,13004,1,Beerse,11,,
11066,34041,1,Wevelgem,47,,
11013,34040,1,Waregem,80,,
10960,34027,1,Menin,31,,
10909,34025,1,Lendelede,3,,
10859,34023,1,Kuurne,16,,
10806,34022,1,Courtrai,106,,
10753,34013,1,Harelbeke,68,,
10700,34009,1,Deerlijk,18,,
2424,13006,1,Dessel,25,,
10647,34003,1,Avelgem,23,,
10594,34002,1,Anzegem,17,,
2271,13002,1,Baerle-Duc,3,,
25986,81013,1,Martelange,1,,
3369,13040,1,Turnhout,36,,
27247,84050,1,Paliseul,2,,
29269,92137,1,Sambreville,28,,
424,11016,1,Essen,25,,
28554,91141,1,Yvoir,6,,
28261,91059,1,Hamois,3,,
26032,81015,1,Messancy,5,,
26582,83028,1,Hotton,4,,
27146,84035,1,Libin,3,,
29426,92141,1,La BruyÃ¨re,4,,
29476,92142,1,Gembloux,32,,
28505,91120,1,Somme-Leuze,1,,
477,11018,1,Hemiksem,4,,
28798,92035,1,EghezÃ©e,10,,
27637,85024,1,Meix-devant-Virton,4,,
28020,91013,1,Beauraing,3,,
27924,85047,1,Rouvroy,2,,
28652,91143,1,Vresse-sur-Semois,2,,
265,11008,1,Brasschaat,35,,
29322,92138,1,Fernelmont,4,,
26082,82003,1,Bastogne,11,,
28365,91072,1,Houyet,4,,
27587,85011,1,Florenville,5,,
26279,82032,1,Vielsalm,15,,
29777,93088,1,Walcourt,46,,
28314,91064,1,Havelange,3,,
27680,85026,1,Musson,2,,
28071,91015,1,BiÃ¨vre,1,,
29529,93010,1,Cerfontaine,4,,
26433,82038,1,Sainte-Ode,3,,
26829,83049,1,Tenneville,2,,
27096,84033,1,LÃ©glise,3,,
29165,92101,1,Profondeville,4,,
27438,84077,1,Libramont-Chevigny,5,,
318,11009,1,Brecht,20,,
26873,83055,1,Manhay,5,,
27391,84075,1,Wellin,1,,
28605,91142,1,HastiÃ¨re,2,,
159,11005,1,Boom,11,,
27728,85034,1,Saint-LÃ©ger (Virton),4,,
29830,93090,1,Viroinval,3,,
28749,92006,1,Assesse,4,,
27347,84068,1,Tellin,1,,
29113,92097,1,Ohey,4,,
26229,82014,1,Houffalize,1,,
27296,84059,1,Saint-Hubert,1,,
29673,93022,1,Florennes,4,,
26383,82037,1,Gouvy,4,,
27820,85045,1,Virton,48,,
26135,82005,1,Bertogne,3,,
53,11002,1,Anvers,733,,
26633,83031,1,La Roche-en-Ardenne,3,,
29373,92140,1,Jemeppe-sur-Sambre,9,,
26679,83034,1,Marche-en-Famenne,5,,
26971,84010,1,Bouillon,1,,
26484,83012,1,Durbuy,4,,
29060,92094,1,Namur,140,,
28696,92003,1,Andenne,11,,
28902,92048,1,Fosses-la-Ville,6,,
27871,85046,1,Habay,28,,
27489,85007,1,Chiny,6,,
28955,92054,1,Gesves,3,,
29217,92114,1,Sombreffe,4,,
106,11004,1,Boechout,6,,
29007,92087,1,Mettet,21,,
27017,84016,1,Daverdisse,1,,
28851,92045,1,Floreffe,5,,
28166,91034,1,Dinant,12,,
371,11013,1,Edegem,5,,
26331,82036,1,Vaux-sur-SÃ»re,4,,
26732,83040,1,Nassogne,2,,
27773,85039,1,Tintigny,10,,
212,11007,1,Borsbeek,10,,
29578,93014,1,Couvin,6,,
27968,91005,1,AnhÃ©e,16,,
29725,93056,1,Philippeville,19,,
26183,82009,1,Fauvillers,2,,
28113,91030,1,Ciney,6,,
27536,85009,1,Etalle,4,,
28453,91114,1,Rochefort,5,,
29630,93018,1,Doische,2,,
27196,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
9272,25122,2,Ramillies,5,,
20024,61068,2,Villers-Le-Bouillet,3,,
20077,61072,2,Wanze,5,,
12942,41027,2,Herzele,7,,
27054,84029,2,Herbeumont,1,,
6094,23099,2,Kraainem,16,,
20179,61080,2,Engis,1,,
20130,61079,2,Anthisnes,3,,
6041,23098,2,Drogenbos,5,,
12889,41024,2,Haaltert,15,,
9324,25123,2,Rebecq,1,,
1216,11050,2,Wijnegem,12,,
5989,23097,2,Roosdaal,3,,
20231,61081,2,Tinlot,1,,
12836,41018,2,Grammont,61,,
28262,91059,2,Hamois,2,,
20279,62003,2,Ans,45,,
28903,92048,2,Fosses-la-Ville,4,,
12995,41034,2,Lede,15,,
19725,61031,2,Huy,9,,
3001,13023,2,Merksplas,5,,
19365,58004,2,Morlanwelz,34,,
6357,23104,2,Lennik,3,,
1321,11053,2,Wuustwezel,22,,
28167,91034,2,Dinant,6,,
13260,42003,2,Berlare,5,,
19312,58003,2,Estinnes,6,,
6410,23105,2,Affligem,13,,
19259,58002,2,Binche,41,,
27197,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
13207,41082,2,Erpe-Mere,9,,
9114,25119,2,Lasne,20,,
13313,42004,2,Buggenhout,4,,
6463,24001,2,Aarschot,11,,
19154,57097,2,Comines-Warneton,5,,
19101,57096,2,Mouscron,42,,
213,11007,2,Borsbeek,4,,
6515,24007,2,Begijnendijk,4,,
13366,42006,2,Termonde,29,,
19050,57095,2,Mont-de-lâEnclus,1,,
9065,25118,2,HÃ©lÃ©cine,3,,
19206,58001,2,La LouviÃ¨re,122,,
19418,61003,2,Amay,4,,
6304,23103,2,Wezembeek-Oppem,11,,
19471,61010,2,Burdinne,2,,
19876,61043,2,Nandrin,3,,
28219,91054,2,Gedinne,1,,
13048,41048,2,Ninove,56,,
19826,61041,2,Modave,2,,
6147,23100,2,Linkebeek,3,,
19778,61039,2,Marchin,2,,
27097,84033,2,LÃ©glise,2,,
1268,11052,2,Wommelgem,7,,
9219,25121,2,Ottignies-Louvain-la-Neuve,48,,
13101,41063,2,Sint-Lievens-Houtem,5,,
20332,62006,2,Awans,5,,
6198,23101,2,Rhode-Saint-GenÃ¨se,9,,
19675,61028,2,HÃ©ron,8,,
19626,61024,2,Hamoir,1,,
2113,12040,2,Willebroek,21,,
29427,92141,2,La BruyÃ¨re,9,,
19573,61019,2,FerriÃ¨res,19,,
6251,23102,2,Wemmel,11,,
9167,25120,2,Orp-Jauche,6,,
19523,61012,2,Clavier,1,,
13154,41081,2,Zottegem,30,,
19927,61048,2,Ouffet,3,,
12783,41011,2,Denderleeuw,9,,
18196,56022,2,Erquelinnes,5,,
54,11002,2,Anvers,689,,
12214,37012,2,Ruiselede,3,,
21839,63023,2,Eupen,9,,
21786,63020,2,Dison,5,,
3107,13029,2,Olen,4,,
21736,63013,2,Butgenbach,3,,
12266,37015,2,Tielt (Tielt),37,,
5307,23045,2,Londerzeel,7,,
21686,63012,2,Bullange,3,,
9587,31006,2,Damme,6,,
21639,63004,2,Baelen,3,,
2219,13001,2,Arendonk,19,,
21591,63003,2,Aubel,3,,
26784,83044,2,Rendeux,1,,
5360,23047,2,Machelen (Hal-Vilvorde),6,,
28852,92045,2,Floreffe,6,,
21542,63001,2,AmblÃ¨ve,1,,
12318,37017,2,Wielsbeke,39,,
21490,62122,2,Trooz,6,,
5413,23050,2,Meise,13,,
1058,11039,2,Schilde,13,,
9534,31005,2,Bruges,89,,
5254,23044,2,Liedekerke,16,,
9639,31012,2,Jabbeke,7,,
1006,11038,2,Schelle,4,,
26733,83040,2,Nassogne,2,,
12005,37002,2,Dentergem,12,,
953,11037,2,Rumst,5,,
5046,23032,2,Herne,3,,
22292,63058,2,Pepinster,8,,
22249,63057,2,Olne,1,,
5098,23033,2,Hoeilaart,13,,
12058,37007,2,Meulebeke,6,,
22196,63049,2,Malmedy,10,,
26680,83034,2,Marche-en-Famenne,5,,
22149,63048,2,Lontzen,3,,
21437,62121,2,NeuprÃ©,4,,
9692,31022,2,Oostkamp,16,,
5151,23038,2,Kampenhout,10,,
28413,91103,2,Onhaye,1,,
22048,63045,2,Lierneux,3,,
12110,37010,2,Oostrozebeke,7,,
21995,63040,2,La Calamine,3,,
29579,93014,2,Couvin,6,,
5203,23039,2,Kapelle-op-den-Bos,1,,
21944,63038,2,Jalhay,3,,
12162,37011,2,Pittem,2,,
21892,63035,2,Herve,6,,
22097,63046,2,Limbourg,2,,
12370,37018,2,Wingene,16,,
29530,93010,2,Cerfontaine,8,,
5466,23052,2,Merchtem,12,,
12628,38016,2,Nieuport,22,,
29477,92142,2,Gembloux,18,,
20802,62051,2,Herstal,55,,
5724,23081,2,Steenokkerzeel,4,,
20750,62038,2,FlÃ©ron,7,,
12680,38025,2,Furnes,21,,
20698,62032,2,Esneux,3,,
372,11013,2,Edegem,13,,
18997,57094,2,Leuze-en-Hainaut,15,,
9430,31003,2,Beernem,10,,
20855,62060,2,Juprelle,5,,
20645,62027,2,Dalhem,6,,
20596,62026,2,Comblain-au-Pont,3,,
2166,12041,2,Puurs-Sint-Amands,11,,
5830,23088,2,Vilvorde,44,,
20543,62022,2,Chaudfontaine,13,,
20491,62015,2,Beyne-Heusay,3,,
5883,23094,2,Zaventem,29,,
20438,62011,2,Bassenge,10,,
9377,25124,2,Walhain,22,,
20385,62009,2,Aywaille,3,,
26972,84010,2,Bouillon,2,,
1164,11044,2,Stabroek,7,,
5936,23096,2,Zemst,6,,
3054,13025,2,Mol,29,,
20908,62063,2,LiÃ¨ge,189,,
21384,62120,2,FlÃ©malle,5,,
21332,62119,2,Blegny,14,,
12423,37020,2,Ardooie,4,,
21279,62118,2,GrÃ¢ce-Hollogne,11,,
5519,23060,2,Opwijk,20,,
21226,62108,2,VisÃ©,13,,
9482,31004,2,Blankenberge,4,,
5571,23062,2,Overijse,23,,
21173,62100,2,Sprimont,4,,
12475,38002,2,Alveringem,3,,
26921,84009,2,Bertrix,2,,
21120,62099,2,Soumagne,6,,
5624,23064,2,Pepingen,2,,
21067,62096,2,Seraing,66,,
12525,38008,2,La Panne,4,,
1111,11040,2,Schoten,43,,
28315,91064,2,Havelange,1,,
