,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5555,37017,10,Wielsbeke,1,,
5595,37020,10,Ardooie,1,,
7444,52048,10,Montigny-le-Tilleul,1,,
327,11023,10,Kapellen (Anvers),1,,
1002,12035,10,Sint-Katelijne-Waver,3,,
1348,13017,10,Kasterlee,2,,
5700,41002,10,Alost (Alost),1,,
5755,41018,10,Grammont,2,,
1330,13016,10,Hulshout,1,,
5828,41034,10,Lede,1,,
9071,62079,10,Oupeye,1,,
6692,45041,10,Renaix,1,,
3474,24066,10,Lubbeek,3,,
9728,63076,10,Theux,1,,
2973,23101,10,Rhode-Saint-GenÃ¨se,2,,
2431,23027,10,Hal (Hal-Vilvorde),1,,
9749,63079,10,Verviers,1,,
2401,23025,10,Grimbergen,1,,
2999,23102,10,Wemmel,1,,
2381,23024,10,Gooik,1,,
3069,23105,10,Affligem,1,,
2687,23062,10,Overijse,3,,
3091,24001,10,Aarschot,2,,
9314,62121,10,NeuprÃ©,1,,
3162,24011,10,Bierbeek,1,,
9264,62119,10,Blegny,3,,
2332,23016,10,Dilbeek,3,,
526,11039,10,Schilde,1,,
26,11002,10,Anvers,10,,
10357,71053,10,Saint-Trond,2,,
2953,23100,10,Linkebeek,1,,
2475,23033,10,Hoeilaart,1,,
2732,23077,10,Sint-Pieters-Leeuw,1,,
10242,71022,10,Hasselt,2,,
12140,92114,10,Sombreffe,2,,
9591,63049,10,Malmedy,1,,
1945,21009,10,Ixelles,3,,
1976,21010,10,Jette,2,,
9521,63040,10,La Calamine,1,,
9647,63061,10,Raeren,1,,
554,11040,10,Schoten,1,,
12116,92101,10,Profondeville,2,,
2497,23038,10,Kampenhout,1,,
9474,63035,10,Herve,4,,
1915,21008,10,Ganshoren,1,,
2927,23099,10,Kraainem,2,,
12070,92094,10,Namur,1,,
9411,63013,10,Butgenbach,1,,
1854,21006,10,Evere,1,,
9797,63084,10,Welkenraedt,1,,
3359,24048,10,Keerbergen,5,,
2064,21013,10,Saint-Gilles,1,,
1823,21005,10,Etterbeek,1,,
9181,62100,10,Sprimont,1,,
9875,64008,10,Berloz,1,,
3339,24045,10,Huldenberg,3,,
10411,71066,10,Zonhoven,4,,
2213,21018,10,Woluwe-Saint-Lambert,4,,
2185,21017,10,Watermael-Boitsfort,1,,
10112,71004,10,Beringen,3,,
2154,21016,10,Uccle,4,,
9129,62096,10,Seraing,1,,
1792,21004,10,Bruxelles,3,,
3443,24062,10,Louvain,8,,
9099,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
9158,62099,10,Soumagne,1,,
3318,24043,10,Holsbeek,3,,
9555,63046,10,Limbourg,1,,
9232,62118,10,GrÃ¢ce-Hollogne,2,,
2243,21019,10,Woluwe-Saint-Pierre,3,,
11930,92003,10,Andenne,1,,
10142,71011,10,Diepenbeek,1,,
3278,24038,10,Herent,1,,
3304,24041,10,Hoegaarden,1,,
2298,23003,10,Beersel,2,,
1052,12041,11,Puurs-Sint-Amands,2,,
7398,52022,11,Fontaine-lâEvÃªque,1,,
9660,63067,11,Saint-Vith,1,,
1003,12035,11,Sint-Katelijne-Waver,3,,
9648,63061,11,Raeren,1,,
9961,64034,11,Hannut,2,,
9616,63057,11,Olne,1,,
9592,63049,11,Malmedy,4,,
7466,52055,11,Pont-Ã -Celles,1,,
7372,52021,11,Fleurus,1,,
1125,13003,11,Balen,1,,
9556,63046,11,Limbourg,1,,
7490,52074,11,Aiseau-Presles,1,,
982,12029,11,Putte,1,,
6792,45064,11,Maarkedal,2,,
7534,53014,11,Boussu,3,,
6823,45068,11,Kruisem,2,,
6902,46014,11,Lokeren,5,,
7323,52015,11,Courcelles,3,,
9854,63089,11,Thimister-Clermont,2,,
7175,51067,11,Enghien,2,,
2095,21014,11,Saint-Josse-ten-Noode,2,,
9750,63079,11,Verviers,5,,
9780,63080,11,Waimes,1,,
7264,52011,11,Charleroi,16,,
1107,13002,11,Baerle-Duc,1,,
7085,51009,11,Bernissart,1,,
9837,63088,11,PlombiÃ¨res,3,,
7063,51008,11,Beloeil,2,,
6989,46024,11,Stekene,1,,
6872,46013,11,Kruibeke,1,,
6959,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6844,46003,11,Beveren (Saint-Nicolas),1,,
1079,13001,11,Arendonk,1,,
7295,52012,11,ChÃ¢telet,3,,
9696,63073,11,Stavelot,1,,
1025,12040,11,Willebroek,1,,
9674,63072,11,Spa,1,,
7013,46025,11,Tamise,3,,
527,11039,11,Schilde,1,,
501,11038,11,Schelle,1,,
6932,46020,11,Sint-Gillis-Waas,2,,
7763,53082,11,Colfontaine,5,,
584,11044,11,Stabroek,1,,
8389,58001,11,La LouviÃ¨re,4,,
9315,62121,11,NeuprÃ©,2,,
9288,62120,11,FlÃ©malle,4,,
8447,58003,11,Estinnes,2,,
805,12005,11,Bonheiden,3,,
9265,62119,11,Blegny,4,,
8561,61024,11,Hamoir,1,,
8576,61028,11,HÃ©ron,1,,
8591,61031,11,Huy,2,,
784,12002,11,Berlaar,1,,
9233,62118,11,GrÃ¢ce-Hollogne,1,,
8638,61043,11,Nandrin,1,,
9206,62108,11,VisÃ©,1,,
8678,61068,11,Villers-Le-Bouillet,1,,
6717,45059,11,Brakel,1,,
661,11053,11,Wuustwezel,1,,
8759,62003,11,Ans,2,,
9041,62063,11,LiÃ¨ge,25,,
9018,62060,11,Juprelle,1,,
9100,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
8991,62051,11,Herstal,5,,
8964,62038,11,FlÃ©ron,3,,
9130,62096,11,Seraing,4,,
826,12007,11,Bornem,2,,
710,11055,11,Zoersel,3,,
9159,62099,11,Soumagne,3,,
8881,62022,11,Chaudfontaine,5,,
8854,62015,11,Beyne-Heusay,2,,
8813,62009,11,Aywaille,2,,
9182,62100,11,Sprimont,2,,
8788,62006,11,Awans,2,,
8942,62032,11,Esneux,2,,
7562,53020,11,Dour,3,,
635,11052,11,Wommelgem,2,,
9333,62122,11,Trooz,1,,
7587,53028,11,Frameries,4,,
7612,53039,11,Hensies,1,,
9538,63045,11,Lierneux,1,,
7631,53044,11,Jurbise,2,,
7650,53046,11,Lens,1,,
9522,63040,11,La Calamine,3,,
7662,53053,11,Mons,54,,
7691,53065,11,Quaregnon,3,,
7718,53068,11,QuiÃ©vrain,3,,
7736,53070,11,Saint-Ghislain,4,,
9072,62079,11,Oupeye,3,,
7786,53083,11,Honnelles,1,,
7798,53084,11,QuÃ©vy,4,,
925,12025,11,Malines,5,,
7867,55040,11,Soignies,2,,
897,12021,11,Lierre,3,,
9499,63038,11,Jalhay,1,,
9352,63001,11,AmblÃ¨ve,1,,
8333,57096,11,Mouscron,3,,
847,12009,11,Duffel,2,,
8248,57081,11,Tournai,3,,
8234,57072,11,Rumes,1,,
9384,63004,11,Baelen,1,,
8364,57097,11,Comines-Warneton,3,,
8208,57064,11,PÃ©ruwelz,1,,
871,12014,11,Heist-op-den-Berg,5,,
9412,63013,11,Butgenbach,2,,
8081,56078,11,Thuin,2,,
9452,63023,11,Eupen,1,,
8040,56044,11,Lobbes,1,,
9475,63035,11,Herve,3,,
9398,63012,11,Bullange,1,,
760,11057,11,Malle,3,,
5701,41002,11,Alost (Alost),5,,
6639,44085,11,Lievegem,3,,
3475,24066,11,Lubbeek,1,,
3444,24062,11,Louvain,6,,
1793,21004,11,Bruxelles,7,,
3422,24059,11,Landen,5,,
3398,24055,11,Kortenberg,1,,
3380,24054,11,Kortenaken,3,,
3360,24048,11,Keerbergen,1,,
3340,24045,11,Huldenberg,1,,
3511,24094,11,Rotselaar,2,,
3319,24043,11,Holsbeek,2,,
3305,24041,11,Hoegaarden,2,,
3279,24038,11,Herent,2,,
3245,24028,11,Geetbets,1,,
3217,24020,11,Diest,2,,
1855,21006,11,Evere,3,,
3180,24014,11,Boortmeerbeek,2,,
3163,24011,11,Bierbeek,2,,
3146,24009,11,Bertem,1,,
1824,21005,11,Etterbeek,5,,
3534,24104,11,Tervuren,1,,
3559,24107,11,Tirlemont,1,,
1762,21003,11,Berchem-Sainte-Agathe,3,,
4069,25110,11,Waterloo,2,,
4019,25105,11,Tubize,2,,
3992,25091,11,Rixensart,4,,
3971,25084,11,Perwez (Nivelles),1,,
1678,13053,11,Laakdal,2,,
3942,25072,11,Nivelles,2,,
3905,25050,11,La Hulpe,2,,
3864,25044,11,Ittre,2,,
1703,21001,11,Anderlecht,12,,
3831,25037,11,Grez-Doiceau,1,,
3806,25031,11,Genappe,2,,
3744,25015,11,Braine-le-ChÃ¢teau,3,,
3714,25014,11,Braine-lâAlleud,3,,
1733,21002,11,Auderghem,3,,
3681,24137,11,Glabbeek,1,,
3641,24134,11,Montaigu-Zichem,3,,
3625,24133,11,Linter,1,,
3606,24130,11,LÃ©au,1,,
3584,24109,11,Tremelo,1,,
3116,24007,11,Begijnendijk,1,,
1652,13049,11,Westerlo,2,,
3092,24001,11,Aarschot,3,,
1885,21007,11,Forest (Bruxelles-Capitale),4,,
2516,23039,11,Kapelle-op-den-Bos,2,,
2498,23038,11,Kampenhout,1,,
2007,21011,11,Koekelberg,2,,
2476,23033,11,Hoeilaart,1,,
2432,23027,11,Hal (Hal-Vilvorde),9,,
2402,23025,11,Grimbergen,2,,
2382,23024,11,Gooik,1,,
2363,23023,11,Gammerages,3,,
2535,23044,11,Liedekerke,1,,
2034,21012,11,Molenbeek-Saint-Jean,11,,
2299,23003,11,Beersel,8,,
2269,23002,11,Asse,4,,
2244,21019,11,Woluwe-Saint-Pierre,6,,
2214,21018,11,Woluwe-Saint-Lambert,4,,
2065,21013,11,Saint-Gilles,5,,
2186,21017,11,Watermael-Boitsfort,11,,
2155,21016,11,Uccle,7,,
2124,21015,11,Schaerbeek,5,,
2333,23016,11,Dilbeek,4,,
2558,23045,11,Londerzeel,2,,
2584,23047,11,Machelen (Hal-Vilvorde),1,,
2612,23050,11,Meise,1,,
3023,23103,11,Wezembeek-Oppem,1,,
3000,23102,11,Wemmel,1,,
2974,23101,11,Rhode-Saint-GenÃ¨se,9,,
2954,23100,11,Linkebeek,2,,
2928,23099,11,Kraainem,4,,
1916,21008,11,Ganshoren,2,,
2888,23097,11,Roosdaal,3,,
2864,23096,11,Zemst,4,,
2838,23094,11,Zaventem,3,,
2809,23088,11,Vilvorde,2,,
2784,23086,11,Ternat,1,,
1946,21009,11,Ixelles,10,,
2760,23081,11,Steenokkerzeel,1,,
2733,23077,11,Sint-Pieters-Leeuw,3,,
2717,23064,11,Pepingen,2,,
2688,23062,11,Overijse,2,,
2661,23060,11,Opwijk,1,,
2637,23052,11,Merchtem,1,,
1977,21010,11,Jette,3,,
3070,23105,11,Affligem,1,,
6664,45035,11,Audenarde,3,,
4097,25112,11,Wavre,1,,
4174,25120,11,Orp-Jauche,1,,
6019,42008,11,Hamme (Termonde),1,,
1283,13013,11,Herselt,1,,
5990,42006,11,Termonde,2,,
5963,42004,11,Buggenhout,1,,
5895,41081,11,Zottegem,4,,
5851,41048,11,Ninove,3,,
5829,41034,11,Lede,2,,
5801,41027,11,Herzele,2,,
6046,42010,11,Laarne,2,,
5779,41024,11,Haaltert,3,,
5731,41011,11,Denderleeuw,2,,
480,11037,11,Rumst,3,,
5683,38025,11,Furnes,1,,
1349,13017,11,Kasterlee,1,,
5641,38014,11,Koksijde,2,,
5596,37020,11,Ardooie,2,,
5556,37017,11,Wielsbeke,1,,
1379,13019,11,Lille,1,,
1331,13016,11,Hulshout,2,,
6082,42023,11,Waasmunster,2,,
6101,42025,11,Wetteren,6,,
6124,42026,11,Wichelen,4,,
6613,44084,11,Aalter,3,,
6586,44083,11,Deinze,3,,
6543,44073,11,Wachtebeke,1,,
6521,44064,11,Sint-Martens-Latem,5,,
6503,44052,11,Oosterzele,2,,
6486,44048,11,Nazareth,1,,
1194,13008,11,Geel,3,,
6445,44043,11,Merelbeke,4,,
6422,44040,11,Melle,1,,
6399,44034,11,Lochristi,1,,
6368,44021,11,Gand,11,,
6346,44020,11,Gavere,1,,
6318,44019,11,Evergem,2,,
1221,13010,11,Grobbendonk,2,,
6294,44013,11,Destelbergen,2,,
6279,44012,11,De Pinte,3,,
6223,43010,11,Maldegem,2,,
1241,13011,11,Herentals,2,,
6188,43005,11,Eeklo,2,,
5527,37015,11,Tielt (Tielt),1,,
4150,25119,11,Lasne,4,,
5511,37012,11,Ruiselede,1,,
1404,13021,11,Meerhout,2,,
1543,13036,11,Retie,1,,
4655,33021,11,Poperinge,1,,
4623,33011,11,Ypres,4,,
1564,13037,11,Rijkevorsel,2,,
4546,32006,11,Houthulst,1,,
4523,32003,11,Dixmude,3,,
4497,31043,11,Knokke-Heist,3,,
4457,31040,11,Zedelgem,2,,
4677,33029,11,Wervik,1,,
4427,31033,11,Torhout,2,,
4355,31006,11,Damme,1,,
4324,31005,11,Bruges,6,,
4299,31004,11,Blankenberge,1,,
4276,31003,11,Beernem,2,,
1613,13044,11,Vorselaar,1,,
4231,25123,11,Rebecq,2,,
4191,25121,11,Ottignies-Louvain-la-Neuve,1,,
1630,13046,11,Vosselaar,2,,
4401,31022,11,Oostkamp,1,,
4702,33037,11,Zonnebeke,2,,
1519,13035,11,Ravels,2,,
4863,34022,11,Courtrai,4,,
5427,37002,11,Dentergem,1,,
5371,36015,11,Roulers,3,,
5325,36011,11,Lichtervelde,1,,
5298,36010,11,Ledegem,3,,
5268,36008,11,Izegem,1,,
5249,36007,11,Ingelmunster,1,,
5209,35029,11,De Haan,1,,
5189,35014,11,Oudenburg,1,,
5159,35013,11,Ostende,3,,
5134,35011,11,Middelkerke,3,,
5109,35006,11,Ichtegem,2,,
5084,35005,11,Gistel,2,,
5060,35002,11,Bredene,2,,
1472,13029,11,Olen,1,,
5022,34042,11,Zwevegem,2,,
4994,34041,11,Wevelgem,1,,
4965,34040,11,Waregem,1,,
4936,34027,11,Menin,3,,
4917,34025,11,Lendelede,1,,
5489,37011,11,Pittem,2,,
10062,64075,11,Wasseiges,1,,
7217,51069,11,Lessines,1,,
10557,72018,11,Kinrooi,1,,
10459,71069,11,Ham,1,,
10814,73006,11,Bilzen,2,,
10221,71020,11,Halen,3,,
11973,92035,11,EghezÃ©e,1,,
166,11009,11,Brecht,2,,
12233,92141,11,La BruyÃ¨re,1,,
10481,71070,11,Heusden-Zolder,6,,
11012,73098,11,Wellen,1,,
10198,71017,11,Gingelom,3,,
10844,73009,11,Looz,2,,
10088,71002,11,As,1,,
11410,83055,11,Manhay,1,,
221,11016,11,Essen,1,,
10869,73022,11,Heers,2,,
10168,71016,11,Genk,8,,
10511,72003,11,Bocholt,3,,
27,11002,11,Anvers,33,,
10664,72038,11,Hechtel-Eksel,1,,
454,11035,11,Ranst,1,,
274,11021,11,Hove (Anvers),2,,
247,11018,11,Hemiksem,1,,
11347,83034,11,Marche-en-Famenne,2,,
81,11005,11,Boom,2,,
10143,71011,11,Diepenbeek,2,,
354,11024,11,Kontich,3,,
12208,92140,11,Jemeppe-sur-Sambre,2,,
11677,85046,11,Habay,1,,
10358,71053,11,Saint-Trond,13,,
10741,72042,11,Oudsbergen,3,,
12071,92094,11,Namur,2,,
10316,71037,11,Lummen,3,,
11427,84009,11,Bertrix,1,,
57,11004,11,Boechout,2,,
11060,73109,11,Fourons,1,,
12117,92101,11,Profondeville,1,,
11032,73107,11,Maasmechelen,4,,
328,11023,11,Kapellen (Anvers),2,,
10292,71034,11,Bourg-LÃ©opold,1,,
11196,82009,11,Fauvillers,1,,
10794,73001,11,Alken,3,,
12160,92137,11,Sambreville,2,,
137,11008,11,Brasschaat,2,,
11334,83031,11,La Roche-en-Ardenne,1,,
10685,72039,11,Houthalen-Helchteren,2,,
402,11029,11,Mortsel,3,,
11716,91013,11,Beauraing,1,,
10243,71022,11,Hasselt,16,,
11076,81001,11,Arlon,3,,
10412,71066,11,Zonhoven,3,,
12291,93014,11,Couvin,1,,
11744,91030,11,Ciney,1,,
10573,72020,11,Lommel,2,,
10983,73083,11,Tongres,2,,
11220,82032,11,Vielsalm,1,,
193,11013,11,Edegem,3,,
10113,71004,11,Beringen,5,,
10598,72021,11,Maaseik,2,,
11113,81004,11,Aubange,2,,
110,11007,11,Borsbeek,1,,
299,11022,11,Kalmthout,1,,
11815,91064,11,Havelange,2,,
10927,73042,11,Lanaken,3,,
12353,93088,11,Walcourt,1,,
11931,92003,11,Andenne,3,,
10907,73040,11,Kortessem,1,,
11100,81003,11,Attert,1,,
10533,72004,11,Bree,3,,
381,11025,11,Lint,1,,
11886,91141,11,Yvoir,1,,
3906,25050,12,La Hulpe,4,,
3923,25068,12,Mont-Saint-Guibert,4,,
3494,24086,12,Oud-Heverlee,5,,
8496,61003,12,Amay,2,,
806,12005,12,Bonheiden,1,,
7959,56001,12,Anderlues,2,,
3884,25048,12,Jodoigne,5,,
11389,83044,12,Rendeux,1,,
138,11008,12,Brasschaat,4,,
8000,56016,12,Chimay,1,,
6504,44052,12,Oosterzele,2,,
3865,25044,12,Ittre,2,,
8013,56022,12,Erquelinnes,2,,
5852,41048,12,Ninove,9,,
3853,25043,12,Incourt,2,,
3512,24094,12,Rotselaar,3,,
11717,91013,12,Beauraing,1,,
898,12021,12,Lierre,1,,
7931,55086,12,Manage,4,,
5347,36012,12,Moorslede,5,,
5210,35029,12,De Haan,5,,
1445,13025,12,Mol,4,,
1405,13021,12,Meerhout,3,,
7799,53084,12,QuÃ©vy,4,,
4020,25105,12,Tubize,5,,
11832,91072,12,Houyet,2,,
11692,85047,12,Rouvroy,1,,
926,12025,12,Malines,10,,
3445,24062,12,Louvain,33,,
8545,61019,12,FerriÃ¨res,3,,
3993,25091,12,Rixensart,3,,
7817,55004,12,Braine-le-Comte,3,,
6544,44073,12,Wachtebeke,1,,
111,11007,12,Borsbeek,1,,
7844,55035,12,Le Roeulx,4,,
3972,25084,12,Perwez (Nivelles),2,,
11701,91005,12,AnhÃ©e,2,,
10686,72039,12,Houthalen-Helchteren,10,,
7868,55040,12,Soignies,6,,
5190,35014,12,Oudenburg,2,,
7894,55050,12,Ecaussinnes,3,,
1679,13053,12,Laakdal,6,,
3476,24066,12,Lubbeek,5,,
6369,44021,12,Gand,53,,
6522,44064,12,Sint-Martens-Latem,3,,
8041,56044,12,Lobbes,3,,
10574,72020,12,Lommel,7,,
7912,55085,12,Seneffe,1,,
3943,25072,12,Nivelles,6,,
1704,21001,12,Anderlecht,37,,
3832,25037,12,Grez-Doiceau,6,,
8470,58004,12,Morlanwelz,5,,
827,12007,12,Bornem,10,,
1763,21003,12,Berchem-Sainte-Agathe,9,,
6446,44043,12,Merelbeke,3,,
10665,72038,12,Hechtel-Eksel,4,,
11794,91059,12,Hamois,3,,
8209,57064,12,PÃ©ruwelz,3,,
3585,24109,12,Tremelo,2,,
3695,25005,12,Beauvechain,1,,
1734,21002,12,Auderghem,5,,
275,11021,12,Hove (Anvers),3,,
8365,57097,12,Comines-Warneton,5,,
10621,72030,12,Peer,1,,
3682,24137,12,Glabbeek,1,,
8249,57081,12,Tournai,7,,
1195,13008,12,Geel,6,,
848,12009,12,Duffel,3,,
3664,24135,12,Tielt-Winge,1,,
11077,81001,12,Arlon,4,,
3642,24134,12,Montaigu-Zichem,3,,
6423,44040,12,Melle,3,,
8299,57094,12,Leuze-en-Hainaut,1,,
3607,24130,12,LÃ©au,3,,
3626,24133,12,Linter,1,,
11786,91054,12,Gedinne,2,,
10644,72037,12,Hamont-Achel,4,,
5299,36010,12,Ledegem,3,,
8060,56049,12,Merbes-le-ChÃ¢teau,1,,
8188,57062,12,Pecq,1,,
3715,25014,12,Braine-lâAlleud,11,,
11101,81003,12,Attert,3,,
11411,83055,12,Manhay,3,,
8334,57096,12,Mouscron,7,,
8448,58003,12,Estinnes,1,,
11816,91064,12,Havelange,3,,
8082,56078,12,Thuin,3,,
3535,24104,12,Tervuren,2,,
5269,36008,12,Izegem,3,,
3807,25031,12,Genappe,2,,
8104,56086,12,Ham-sur-Heure-Nalinnes,2,,
6400,44034,12,Lochristi,3,,
6487,44048,12,Nazareth,2,,
3784,25023,12,Court-Saint-Etienne,1,,
872,12014,12,Heist-op-den-Berg,4,,
8420,58002,12,Binche,3,,
355,11024,12,Kontich,3,,
3765,25018,12,Chaumont-Gistoux,4,,
1427,13023,12,Merksplas,3,,
3560,24107,12,Tirlemont,10,,
3745,25015,12,Braine-le-ChÃ¢teau,1,,
8152,57018,12,Celles (Tournai),1,,
8390,58001,12,La LouviÃ¨re,17,,
4048,25107,12,Villers-la-Ville,2,,
10599,72021,12,Maaseik,5,,
5372,36015,12,Roulers,20,,
11745,91030,12,Ciney,2,,
6560,44081,12,Zulte,5,,
6587,44083,12,Deinze,2,,
10715,72041,12,Dilsen-Stokkem,6,,
10889,73032,12,Hoeselt,2,,
6780,45063,12,Lierde,2,,
4608,32030,12,Lo-Reninge,1,,
4624,33011,12,Ypres,11,,
1053,12041,12,Puurs-Sint-Amands,6,,
194,11013,12,Edegem,5,,
7176,51067,12,Enghien,1,,
7146,51019,12,Flobecq,1,,
1544,13036,12,Retie,2,,
7133,51017,12,Ellezelles,1,,
1126,13003,12,Balen,6,,
11535,84059,12,Saint-Hubert,1,,
4656,33021,12,Poperinge,5,,
7118,51014,12,ChiÃ¨vres,1,,
4966,34040,12,Waregem,10,,
6793,45064,12,Maarkedal,1,,
4588,32011,12,Kortemark,1,,
7198,51068,12,Silly,2,,
1026,12040,12,Willebroek,4,,
6740,45060,12,Kluisbergen,1,,
4498,31043,12,Knokke-Heist,7,,
11564,84077,12,Libramont-Chevigny,2,,
7265,52011,12,Charleroi,12,,
10870,73022,12,Heers,2,,
4995,34041,12,Wevelgem,4,,
4524,32003,12,Dixmude,4,,
7242,52010,12,Chapelle-lez-Herlaimont,2,,
6769,45062,12,Horebeke,2,,
1565,13037,12,Rijkevorsel,2,,
7218,51069,12,Lessines,3,,
11553,84075,12,Wellin,1,,
4547,32006,12,Houthulst,1,,
5023,34042,12,Zwevegem,5,,
1473,13029,12,Olen,3,,
7104,51012,12,Brugelette,2,,
7086,51009,12,Bernissart,2,,
6824,45068,12,Kruisem,1,,
11503,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
6960,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
1494,13031,12,Oud-Turnhout,2,,
4792,34003,12,Avelgem,2,,
6933,46020,12,Sint-Gillis-Waas,5,,
10928,73042,12,Lanaken,10,,
4809,34009,12,Deerlijk,1,,
6903,46014,12,Lokeren,6,,
300,11022,12,Kalmthout,3,,
6845,46003,12,Beveren (Saint-Nicolas),10,,
11492,84035,12,Libin,1,,
6873,46013,12,Kruibeke,5,,
10957,73066,12,Riemst,4,,
4833,34013,12,Harelbeke,6,,
4678,33029,12,Wervik,8,,
6990,46024,12,Stekene,3,,
10984,73083,12,Tongres,3,,
11522,84050,12,Paliseul,2,,
4703,33037,12,Zonnebeke,4,,
7064,51008,12,Beloeil,2,,
10908,73040,12,Kortessem,4,,
4937,34027,12,Menin,7,,
4724,33039,12,Heuvelland,3,,
1520,13035,12,Ravels,3,,
7042,51004,12,Ath,5,,
4740,33040,12,Langemark-Poelkapelle,1,,
1080,13001,12,Arendonk,1,,
4918,34025,12,Lendelede,1,,
11477,84033,12,LÃ©glise,1,,
7014,46025,12,Tamise,4,,
4771,34002,12,Anzegem,3,,
6809,45065,12,Zwalin,3,,
7787,53083,12,Honnelles,4,,
7296,52012,12,ChÃ¢telet,4,,
4458,31040,12,Zedelgem,2,,
7651,53046,12,Lens,1,,
10770,72043,12,Pelt,4,,
4175,25120,12,Orp-Jauche,2,,
7632,53044,12,Jurbise,3,,
6614,44084,12,Aalter,6,,
1631,13046,12,Vosselaar,3,,
4151,25119,12,Lasne,5,,
5135,35011,12,Middelkerke,3,,
4192,25121,12,Ottignies-Louvain-la-Neuve,6,,
5110,35006,12,Ichtegem,3,,
7588,53028,12,Frameries,7,,
6640,44085,12,Lievegem,4,,
4232,25123,12,Rebecq,3,,
