,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10138,34027,1,Menin,31,,
10091,34025,1,Lendelede,3,,
10044,34023,1,Kuurne,16,,
4435,23003,1,Beersel,26,,
9991,34022,1,Courtrai,106,,
9938,34013,1,Harelbeke,68,,
9264,32006,1,Houthulst,70,,
9889,34009,1,Deerlijk,18,,
9800,34002,1,Anzegem,17,,
9757,33041,1,Vleteren,5,,
9711,33040,1,Langemark-Poelkapelle,3,,
4520,23016,1,Dilbeek,51,,
9667,33039,1,Heuvelland,3,,
9620,33037,1,Zonnebeke,16,,
9572,33029,1,Wervik,28,,
9525,33021,1,Poperinge,38,,
4573,23023,1,Gammerages,2,,
9446,33011,1,Ypres,22,,
9405,32030,1,Lo-Reninge,2,,
9358,32011,1,Kortemark,45,,
9313,32010,1,Koekelare,4,,
9847,34003,1,Avelgem,22,,
4947,23044,1,Liedekerke,10,,
8003,25072,1,Nivelles,20,,
7955,25068,1,Mont-Saint-Guibert,5,,
5300,23064,1,Pepingen,11,,
6606,24043,1,Holsbeek,6,,
6564,24041,1,Hoegaarden,4,,
6515,24038,1,Herent,7,,
5340,23077,1,Sint-Pieters-Leeuw,35,,
6470,24033,1,Haacht,4,,
6431,24028,1,Geetbets,10,,
6380,24020,1,Diest,5,,
6337,24016,1,Boutersem,3,,
5392,23081,1,Steenokkerzeel,14,,
6292,24014,1,Boortmeerbeek,4,,
6246,24011,1,Bierbeek,5,,
6204,24009,1,Bertem,4,,
6649,24045,1,Huldenberg,11,,
6165,24008,1,Bekkevoort,10,,
6121,24007,1,Begijnendijk,3,,
6072,24001,1,Aarschot,11,,
6027,23105,1,Affligem,6,,
5981,23104,1,Lennik,6,,
5491,23088,1,Vilvorde,39,,
5931,23103,1,Wezembeek-Oppem,10,,
5882,23102,1,Wemmel,36,,
5832,23101,1,Rhode-Saint-GenÃ¨se,14,,
5785,23100,1,Linkebeek,3,,
5737,23099,1,Kraainem,16,,
5544,23094,1,Zaventem,36,,
5689,23098,1,Drogenbos,9,,
5643,23097,1,Roosdaal,7,,
5442,23086,1,Ternat,12,,
6696,24048,1,Keerbergen,3,,
6742,24054,1,Kortenaken,4,,
6785,24055,1,Kortenberg,6,,
7908,25050,1,La Hulpe,9,,
7861,25048,1,Jodoigne,6,,
4996,23045,1,Londerzeel,15,,
7814,25044,1,Ittre,5,,
7771,25043,1,Incourt,2,,
7723,25037,1,Grez-Doiceau,20,,
7674,25031,1,Genappe,12,,
5045,23047,1,Machelen (Hal-Vilvorde),11,,
7625,25023,1,Court-Saint-Etienne,4,,
7579,25018,1,Chaumont-Gistoux,14,,
7531,25015,1,Braine-le-ChÃ¢teau,5,,
7479,25014,1,Braine-lâAlleud,22,,
7433,25005,1,Beauvechain,6,,
5098,23050,1,Meise,12,,
7352,24135,1,Tielt-Winge,10,,
7306,24134,1,Montaigu-Zichem,13,,
7264,24133,1,Linter,9,,
5149,23052,1,Merchtem,21,,
7220,24130,1,LÃ©au,4,,
7172,24109,1,Tremelo,3,,
7123,24107,1,Tirlemont,17,,
7073,24104,1,Tervuren,14,,
5199,23060,1,Opwijk,44,,
7024,24094,1,Rotselaar,6,,
6978,24086,1,Oud-Heverlee,3,,
6932,24066,1,Lubbeek,2,,
6879,24062,1,Louvain,98,,
5248,23062,1,Overijse,30,,
6834,24059,1,Landen,10,,
10434,35005,1,Gistel,6,,
25157,85011,1,Florenville,5,,
10484,35006,1,Ichtegem,18,,
10579,35013,1,Ostende,55,,
3390,21001,1,Anderlecht,144,,
14133,45064,1,Maarkedal,2,,
14092,45063,1,Lierde,3,,
14059,45062,1,Horebeke,3,,
14016,45061,1,Wortegem-Petegem,6,,
13974,45060,1,Kluisbergen,5,,
3443,21002,1,Auderghem,45,,
13924,45059,1,Brakel,12,,
13875,45041,1,Renaix,25,,
13824,45035,1,Audenarde,39,,
13776,44085,1,Lievegem,6,,
3495,21003,1,Berchem-Sainte-Agathe,33,,
13725,44084,1,Aalter,18,,
14176,45065,1,Zwalin,6,,
13673,44083,1,Deinze,32,,
13578,44073,1,Wachtebeke,5,,
3547,21004,1,Bruxelles,345,,
13528,44064,1,Sint-Martens-Latem,11,,
13482,44052,1,Oosterzele,16,,
13437,44048,1,Nazareth,12,,
13392,44045,1,Moerbeke (Gand),3,,
13341,44043,1,Merelbeke,35,,
3600,21005,1,Etterbeek,128,,
13293,44040,1,Melle,17,,
13243,44034,1,Lochristi,56,,
13190,44021,1,Gand,320,,
13142,44020,1,Gavere,19,,
3653,21006,1,Evere,37,,
13622,44081,1,Zulte,56,,
13091,44019,1,Evergem,58,,
14221,45068,1,Kruisem,13,,
14318,46013,1,Kruibeke,26,,
15378,52021,1,Fleurus,12,,
15328,52018,1,Farciennes,14,,
15276,52015,1,Courcelles,14,,
3109,13037,1,Rijkevorsel,17,,
15225,52012,1,ChÃ¢telet,42,,
15172,52011,1,Charleroi,175,,
15123,52010,1,Chapelle-lez-Herlaimont,7,,
15073,51069,1,Lessines,13,,
3154,13040,1,Turnhout,36,,
15026,51068,1,Silly,3,,
14977,51067,1,Enghien,6,,
14929,51065,1,Frasnes-lez-Anvaing,13,,
14894,51019,1,Flobecq,2,,
14266,46003,1,Beveren (Saint-Nicolas),77,,
3207,13044,1,Vorselaar,1,,
14811,51014,1,ChiÃ¨vres,11,,
14770,51012,1,Brugelette,2,,
14724,51009,1,Bernissart,11,,
3249,13046,1,Vosselaar,6,,
14676,51008,1,Beloeil,22,,
14627,51004,1,Ath,42,,
14575,46025,1,Tamise,30,,
3293,13049,1,Westerlo,12,,
14525,46024,1,Stekene,9,,
14473,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14422,46020,1,Sint-Gillis-Waas,5,,
14370,46014,1,Lokeren,57,,
3342,13053,1,Laakdal,6,,
14855,51017,1,Ellezelles,3,,
13043,44013,1,Destelbergen,11,,
13000,44012,1,De Pinte,3,,
12953,43018,1,Zelzate,8,,
4022,21013,1,Saint-Gilles,96,,
11621,38014,1,Koksijde,25,,
11582,38008,1,La Panne,3,,
11540,38002,1,Alveringem,3,,
11493,37020,1,Ardooie,13,,
4074,21014,1,Saint-Josse-ten-Noode,37,,
11444,37018,1,Wingene,15,,
11402,37017,1,Wielsbeke,11,,
11351,37015,1,Tielt (Tielt),47,,
11309,37012,1,Ruiselede,6,,
4126,21015,1,Schaerbeek,170,,
11260,37011,1,Pittem,4,,
11216,37010,1,Oostrozebeke,13,,
11670,38016,1,Nieuport,6,,
11166,37007,1,Meulebeke,11,,
11069,36019,1,Staden,5,,
4179,21016,1,Uccle,143,,
11016,36015,1,Roulers,116,,
10967,36012,1,Moorslede,20,,
10920,36011,1,Lichtervelde,4,,
10868,36010,1,Ledegem,7,,
4232,21017,1,Watermael-Boitsfort,35,,
10815,36008,1,Izegem,42,,
10770,36007,1,Ingelmunster,21,,
10721,36006,1,Hooglede,6,,
10677,35029,1,De Haan,9,,
4283,21018,1,Woluwe-Saint-Lambert,96,,
10632,35014,1,Oudenburg,5,,
11120,37002,1,Dentergem,22,,
11715,38025,1,Furnes,28,,
11759,41002,1,Alost (Alost),136,,
11812,41011,1,Denderleeuw,12,,
3706,21007,1,Forest (Bruxelles-Capitale),86,,
12913,43014,1,Sint-Laureins,4,,
12864,43010,1,Maldegem,31,,
12821,43007,1,Kaprijke,1,,
12775,43005,1,Eeklo,10,,
12729,43002,1,Assenede,5,,
3759,21008,1,Ganshoren,34,,
12679,42028,1,Zele,23,,
12633,42026,1,Wichelen,4,,
12585,42025,1,Wetteren,37,,
12541,42023,1,Waasmunster,29,,
3811,21009,1,Ixelles,206,,
12493,42011,1,Lebbeke,17,,
12452,42010,1,Laarne,27,,
12402,42008,1,Hamme (Termonde),25,,
12350,42006,1,Termonde,32,,
12299,42004,1,Buggenhout,5,,
3864,21010,1,Jette,69,,
12251,42003,1,Berlare,9,,
12203,41082,1,Erpe-Mere,11,,
12154,41081,1,Zottegem,34,,
12109,41063,1,Sint-Lievens-Houtem,5,,
3917,21011,1,Koekelberg,17,,
12057,41048,1,Ninove,90,,
12010,41034,1,Lede,18,,
11958,41027,1,Herzele,21,,
11910,41024,1,Haaltert,14,,
3969,21012,1,Molenbeek-Saint-Jean,99,,
11862,41018,1,Grammont,25,,
10532,35011,1,Middelkerke,20,,
25199,85024,1,Meix-devant-Virton,4,,
16531,55085,1,Seneffe,5,,
5594,23096,1,Zemst,8,,
26996,93022,1,Florennes,4,,
25278,85034,1,Saint-LÃ©ger (Virton),4,,
26778,92141,1,La BruyÃ¨re,3,,
25904,91114,1,Rochefort,5,,
25569,91015,1,BiÃ¨vre,1,,
27044,93056,1,Philippeville,19,,
205,11007,1,Borsbeek,10,,
26391,92087,1,Mettet,17,,
462,11018,1,Hemiksem,4,,
26730,92140,1,Jemeppe-sur-Sambre,9,,
25829,91072,1,Houyet,4,,
25360,85045,1,Virton,48,,
360,11013,1,Edegem,5,,
27089,93088,1,Walcourt,44,,
26440,92094,1,Namur,140,,
26683,92138,1,Fernelmont,4,,
25783,91064,1,Havelange,3,,
26345,92054,1,Gesves,3,,
26492,92097,1,Ohey,4,,
25950,91120,1,Somme-Leuze,1,,
25451,85047,1,Rouvroy,2,,
26874,93010,1,Cerfontaine,4,,
25318,85039,1,Tintigny,10,,
26115,92003,1,Andenne,10,,
25485,91005,1,AnhÃ©e,16,,
26914,93014,1,Couvin,6,,
26080,91143,1,Vresse-sur-Semois,2,,
256,11008,1,Brasschaat,35,,
26208,92035,1,EghezÃ©e,10,,
26822,92142,1,Gembloux,32,,
26961,93018,1,Doische,2,,
26038,91142,1,HastiÃ¨re,2,,
25527,91013,1,Beauraing,3,,
26256,92045,1,Floreffe,5,,
309,11009,1,Brecht,20,,
104,11004,1,Boechout,6,,
26300,92048,1,Fosses-la-Ville,6,,
25992,91141,1,Yvoir,6,,
51,11002,1,Anvers,729,,
27135,93090,1,Viroinval,3,,
26165,92006,1,Assesse,4,,
25236,85026,1,Musson,2,,
26537,92101,1,Profondeville,4,,
25652,91034,1,Dinant,12,,
152,11005,1,Boom,11,,
25736,91059,1,Hamois,3,,
513,11021,1,Hove (Anvers),5,,
26633,92137,1,Sambreville,28,,
412,11016,1,Essen,25,,
26586,92114,1,Sombreffe,4,,
25605,91030,1,Ciney,6,,
25405,85046,1,Habay,28,,
14856,51017,2,Ellezelles,10,,
15124,52010,2,Chapelle-lez-Herlaimont,10,,
3208,13044,2,Vorselaar,2,,
26257,92045,2,Floreffe,6,,
22808,72038,2,Hechtel-Eksel,7,,
22764,72037,2,Hamont-Achel,13,,
3970,21012,2,Molenbeek-Saint-Jean,123,,
15074,51069,2,Lessines,25,,
14930,51065,2,Frasnes-lez-Anvaing,15,,
14812,51014,2,ChiÃ¨vres,9,,
14978,51067,2,Enghien,9,,
15027,51068,2,Silly,4,,
3155,13040,2,Turnhout,27,,
26587,92114,2,Sombreffe,5,,
12494,42011,2,Lebbeke,19,,
1168,11050,2,Wijnegem,12,,
14423,46020,2,Sint-Gillis-Waas,24,,
11959,41027,2,Herzele,7,,
14474,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
14526,46024,2,Stekene,12,,
22959,72042,2,Oudsbergen,15,,
25406,85046,2,Habay,38,,
3294,13049,2,Westerlo,7,,
23628,81001,2,Arlon,37,,
11911,41024,2,Haaltert,15,,
26301,92048,2,Fosses-la-Ville,4,,
14628,51004,2,Ath,27,,
22908,72041,2,Dilsen-Stokkem,40,,
25452,85047,2,Rouvroy,3,,
14677,51008,2,Beloeil,15,,
3250,13046,2,Vosselaar,3,,
14725,51009,2,Bernissart,5,,
14771,51012,2,Brugelette,3,,
22855,72039,2,Houthalen-Helchteren,23,,
14576,46025,2,Tamise,48,,
15173,52011,2,Charleroi,224,,
3110,13037,2,Rijkevorsel,15,,
15226,52012,2,ChÃ¢telet,35,,
15716,53014,2,Boussu,18,,
15768,53020,2,Dour,7,,
22574,72018,2,Kinrooi,25,,
11716,38025,2,Furnes,21,,
2969,13031,2,Oud-Turnhout,18,,
11671,38016,2,Nieuport,22,,
25486,91005,2,AnhÃ©e,5,,
23721,81004,2,Aubange,21,,
1217,11052,2,Wommelgem,7,,
15819,53028,2,Frameries,23,,
4023,21013,2,Saint-Gilles,89,,
15871,53039,2,Hensies,3,,
15914,53044,2,Jurbise,10,,
15959,53046,2,Lens,2,,
2921,13029,2,Olen,4,,
26166,92006,2,Assesse,5,,
16000,53053,2,Mons,86,,
15670,52075,2,Les Bons Villers,3,,
11863,41018,2,Grammont,61,,
15621,52074,2,Aiseau-Presles,5,,
3017,13035,2,Ravels,6,,
1116,11044,2,Stabroek,7,,
26209,92035,2,EghezÃ©e,18,,
23679,81003,2,Attert,3,,
15277,52015,2,Courcelles,16,,
11813,41011,2,Denderleeuw,9,,
15329,52018,2,Farciennes,3,,
22716,72030,2,Peer,17,,
15379,52021,2,Fleurus,12,,
15430,52022,2,Fontaine-lâEvÃªque,16,,
3064,13036,2,Retie,16,,
257,11008,2,Brasschaat,14,,
11760,41002,2,Alost (Alost),101,,
15477,52025,2,Gerpinnes,23,,
22668,72021,2,Maaseik,22,,
514,11021,2,Hove (Anvers),2,,
15526,52048,2,Montigny-le-Tilleul,6,,
15573,52055,2,Pont-Ã -Celles,5,,
22618,72020,2,Lommel,36,,
14371,46014,2,Lokeren,52,,
14222,45068,2,Kruisem,28,,
14319,46013,2,Kruibeke,20,,
13001,44012,2,De Pinte,3,,
26441,92094,2,Namur,106,,
13044,44013,2,Destelbergen,13,,
12300,42004,2,Buggenhout,4,,
13092,44019,2,Evergem,76,,
23339,73042,2,Lanaken,25,,
3654,21006,2,Evere,38,,
13143,44020,2,Gavere,15,,
13191,44021,2,Gand,320,,
13244,44034,2,Lochristi,43,,
23295,73040,2,Kortessem,6,,
463,11018,2,Hemiksem,5,,
13294,44040,2,Melle,7,,
3601,21005,2,Etterbeek,89,,
13342,44043,2,Merelbeke,49,,
13393,44045,2,Moerbeke (Gand),2,,
26538,92101,2,Profondeville,8,,
12954,43018,2,Zelzate,4,,
23253,73032,2,Hoeselt,5,,
12914,43014,2,Sint-Laureins,10,,
1013,11039,2,Schilde,13,,
3812,21009,2,Ixelles,148,,
23492,73098,2,Wellen,3,,
12403,42008,2,Hamme (Termonde),31,,
12542,42023,2,Waasmunster,11,,
12586,42025,2,Wetteren,32,,
12634,42026,2,Wichelen,3,,
26493,92097,2,Ohey,2,,
12680,42028,2,Zele,16,,
23440,73083,2,Tongres,22,,
3760,21008,2,Ganshoren,21,,
23536,73107,2,Maasmechelen,57,,
12730,43002,2,Assenede,14,,
12351,42006,2,Termonde,28,,
12776,43005,2,Eeklo,4,,
12822,43007,2,Kaprijke,2,,
23391,73066,2,Riemst,22,,
12865,43010,2,Maldegem,28,,
3707,21007,2,Forest (Bruxelles-Capitale),75,,
3865,21010,2,Jette,55,,
12252,42003,2,Berlare,5,,
12204,41082,2,Erpe-Mere,9,,
3444,21002,2,Auderghem,19,,
13975,45060,2,Kluisbergen,5,,
3918,21011,2,Koekelberg,12,,
14017,45061,2,Wortegem-Petegem,10,,
14060,45062,2,Horebeke,5,,
14093,45063,2,Lierde,13,,
23058,73001,2,Alken,11,,
14134,45064,2,Maarkedal,2,,
3391,21001,2,Anderlecht,132,,
26346,92054,2,Gesves,4,,
23587,73109,2,Fourons,5,,
12058,41048,2,Ninove,56,,
14177,45065,2,Zwalin,16,,
23010,72043,2,Pelt,50,,
12011,41034,2,Lede,15,,
12453,42010,2,Laarne,19,,
14267,46003,2,Beveren (Saint-Nicolas),76,,
12110,41063,2,Sint-Lievens-Houtem,5,,
23103,73006,2,Bilzen,32,,
13925,45059,2,Brakel,26,,
22527,72004,2,Bree,23,,
21103,64015,2,Braives,4,,
13438,44048,2,Nazareth,25,,
964,11038,2,Schelle,4,,
13483,44052,2,Oosterzele,27,,
23204,73022,2,Heers,16,,
12155,41081,2,Zottegem,30,,
13529,44064,2,Sint-Martens-Latem,5,,
3548,21004,2,Bruxelles,243,,
3343,13053,2,Laakdal,2,,
206,11007,2,Borsbeek,4,,
13579,44073,2,Wachtebeke,5,,
13623,44081,2,Zulte,20,,
13674,44083,2,Deinze,36,,
13726,44084,2,Aalter,14,,
3496,21003,2,Berchem-Sainte-Agathe,15,,
23156,73009,2,Looz,22,,
13777,44085,2,Lievegem,31,,
13825,45035,2,Audenarde,21,,
1063,11040,2,Schoten,43,,
13876,45041,2,Renaix,22,,
16384,55035,2,Le Roeulx,5,,
