,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9785,61043,10,Nandrin,2,,
4906,31006,10,Damme,1,,
13844,92114,10,Sombreffe,2,,
1974,21003,10,Berchem-Sainte-Agathe,1,,
13604,92003,10,Andenne,1,,
2008,21004,10,Bruxelles,3,,
10668,63013,10,Butgenbach,1,,
6313,37020,10,Ardooie,1,,
2042,21005,10,Etterbeek,1,,
2565,23003,10,Beersel,2,,
10740,63035,10,Herve,4,,
6267,37017,10,Wielsbeke,1,,
5066,31043,10,Knokke-Heist,5,,
6216,37012,10,Ruiselede,2,,
9930,62003,10,Ans,1,,
790,11055,10,Zoersel,1,,
5095,32003,10,Dixmude,1,,
6171,37010,10,Oostrozebeke,1,,
6092,36019,10,Staden,1,,
10552,62121,10,NeuprÃ©,1,,
2504,21019,10,Woluwe-Saint-Pierre,3,,
12405,73042,10,Lanaken,3,,
6058,36015,10,Roulers,2,,
2143,21008,10,Ganshoren,1,,
2076,21006,10,Evere,1,,
7346,44052,10,Oosterzele,1,,
4495,25091,10,Rixensart,2,,
13765,92094,10,Namur,1,,
4025,24109,10,Tremelo,2,,
3057,23077,10,Sint-Pieters-Leeuw,1,,
7560,45041,10,Renaix,1,,
11764,71053,10,Saint-Trond,2,,
1119,12035,10,Sint-Katelijne-Waver,3,,
29,11002,10,Anvers,10,,
3969,24104,10,Tervuren,1,,
13105,84050,10,Paliseul,1,,
11489,71004,10,Beringen,3,,
3724,24043,10,Holsbeek,3,,
3544,24011,10,Bierbeek,1,,
586,11039,10,Schilde,1,,
8061,51017,10,Ellezelles,1,,
3901,24066,10,Lubbeek,3,,
972,12014,10,Heist-op-den-Berg,2,,
13464,91064,10,Havelange,2,,
11522,71011,10,Diepenbeek,1,,
7736,46003,10,Beveren (Saint-Nicolas),1,,
11960,72004,10,Bree,3,,
1334,13008,10,Geel,2,,
7800,46014,10,Lokeren,2,,
3771,24048,10,Keerbergen,5,,
11634,71022,10,Hasselt,2,,
3678,24038,10,Herent,1,,
7833,46020,10,Sint-Gillis-Waas,1,,
8662,53053,10,Mons,2,,
3748,24045,10,Huldenberg,3,,
3707,24041,10,Hoegaarden,1,,
11987,72018,10,Kinrooi,1,,
617,11040,10,Schoten,1,,
3867,24062,10,Louvain,8,,
11902,71070,10,Heusden-Zolder,1,,
7896,46024,10,Stekene,1,,
8278,52015,10,Courcelles,2,,
7441,44083,10,Deinze,6,,
8415,52048,10,Montigny-le-Tilleul,1,,
3276,23099,10,Kraainem,2,,
3006,23062,10,Overijse,3,,
8247,52012,10,ChÃ¢telet,1,,
11824,71066,10,Zonhoven,4,,
3436,23105,10,Affligem,1,,
1510,13017,10,Kasterlee,2,,
3357,23102,10,Wemmel,1,,
3305,23100,10,Linkebeek,1,,
1001,12021,10,Lierre,2,,
3461,24001,10,Aarschot,2,,
1489,13016,10,Hulshout,1,,
8213,52011,10,Charleroi,2,,
10634,63004,11,Baelen,1,,
3175,23094,11,Zaventem,3,,
3204,23096,11,Zemst,4,,
11878,71069,11,Ham,1,,
2373,21015,11,Schaerbeek,5,,
3639,24028,11,Geetbets,1,,
3608,24020,11,Diest,2,,
10596,63001,11,AmblÃ¨ve,1,,
2533,23002,11,Asse,4,,
12383,73040,11,Kortessem,1,,
5487,34022,11,Courtrai,4,,
11961,72004,11,Bree,3,,
5067,31043,11,Knokke-Heist,3,,
11635,71022,11,Hasselt,16,,
2341,21014,11,Saint-Josse-ten-Noode,2,,
423,11025,11,Lint,1,,
3708,24041,11,Hoegaarden,2,,
12339,73022,11,Heers,2,,
3306,23100,11,Linkebeek,2,,
5547,34025,11,Lendelede,1,,
4959,31022,11,Oostkamp,1,,
11610,71020,11,Halen,3,,
10669,63013,11,Butgenbach,2,,
3143,23088,11,Vilvorde,2,,
4988,31033,11,Torhout,2,,
10314,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2566,23003,11,Beersel,8,,
3679,24038,11,Herent,2,,
5096,32003,11,Dixmude,3,,
3358,23102,11,Wemmel,1,,
10651,63012,11,Bullange,1,,
5021,31040,11,Zedelgem,2,,
791,11055,11,Zoersel,3,,
10432,62108,11,VisÃ©,1,,
10574,62122,11,Trooz,1,,
3525,24009,11,Bertem,1,,
5249,33021,11,Poperinge,1,,
650,11044,11,Stabroek,1,,
2472,21018,11,Woluwe-Saint-Lambert,4,,
5274,33029,11,Wervik,1,,
3489,24007,11,Begijnendijk,1,,
10462,62118,11,GrÃ¢ce-Hollogne,1,,
10379,62099,11,Soumagne,3,,
3437,23105,11,Affligem,1,,
5302,33037,11,Zonnebeke,2,,
2441,21017,11,Watermael-Boitsfort,11,,
11765,71053,11,Saint-Trond,13,,
11903,71070,11,Heusden-Zolder,6,,
2407,21016,11,Uccle,7,,
3462,24001,11,Aarschot,3,,
13867,92137,11,Sambreville,2,,
3231,23097,11,Roosdaal,3,,
12468,73083,11,Tongres,2,,
3277,23099,11,Kraainem,4,,
5122,32006,11,Houthulst,1,,
2505,21019,11,Woluwe-Saint-Pierre,6,,
10405,62100,11,Sprimont,2,,
10553,62121,11,NeuprÃ©,2,,
11690,71034,11,Bourg-LÃ©opold,1,,
3565,24014,11,Boortmeerbeek,2,,
10347,62096,11,Seraing,4,,
11825,71066,11,Zonhoven,3,,
11717,71037,11,Lummen,3,,
3384,23103,11,Wezembeek-Oppem,1,,
11936,72003,11,Bocholt,3,,
10523,62120,11,FlÃ©malle,4,,
5211,33011,11,Ypres,4,,
10497,62119,11,Blegny,4,,
3545,24011,11,Bierbeek,2,,
364,11023,11,Kapellen (Anvers),2,,
12406,73042,11,Lanaken,3,,
393,11024,11,Kontich,3,,
11988,72018,11,Kinrooi,1,,
10715,63023,11,Eupen,1,,
12196,72042,11,Oudsbergen,3,,
11094,63080,11,Waimes,1,,
4397,25050,11,La Hulpe,2,,
2814,23039,11,Kapelle-op-den-Bos,2,,
2793,23038,11,Kampenhout,1,,
11061,63079,11,Verviers,5,,
4026,24109,11,Tremelo,1,,
4440,25072,11,Nivelles,2,,
3039,23064,11,Pepingen,2,,
3998,24107,11,Tirlemont,1,,
11430,64075,11,Wasseiges,1,,
505,11035,11,Ranst,1,,
4472,25084,11,Perwez (Nivelles),1,,
3970,24104,11,Tervuren,1,,
4496,25091,11,Rixensart,4,,
2768,23033,11,Hoeilaart,1,,
10998,63073,11,Stavelot,1,,
4526,25105,11,Tubize,2,,
3058,23077,11,Sint-Pieters-Leeuw,3,,
3944,24094,11,Rotselaar,2,,
10973,63072,11,Spa,1,,
4350,25044,11,Ittre,2,,
11462,71002,11,As,1,,
2836,23044,11,Liedekerke,1,,
3007,23062,11,Overijse,2,,
12110,72038,11,Hechtel-Eksel,1,,
2950,23052,11,Merchtem,1,,
4179,25014,11,Braine-lâAlleud,3,,
8363,52022,11,Fontaine-lâEvÃªque,1,,
2922,23050,11,Meise,1,,
4140,24137,11,Glabbeek,1,,
11311,64034,11,Hannut,2,,
2977,23060,11,Opwijk,1,,
4094,24134,11,Montaigu-Zichem,3,,
4212,25015,11,Braine-le-ChÃ¢teau,3,,
12134,72039,11,Houthalen-Helchteren,2,,
736,11053,11,Wuustwezel,1,,
534,11037,11,Rumst,3,,
558,11038,11,Schelle,1,,
2891,23047,11,Machelen (Hal-Vilvorde),1,,
11183,63089,11,Thimister-Clermont,2,,
4283,25031,11,Genappe,2,,
2862,23045,11,Londerzeel,2,,
11163,63088,11,PlombiÃ¨res,3,,
4074,24133,11,Linter,1,,
4311,25037,11,Grez-Doiceau,1,,
4051,24130,11,LÃ©au,1,,
4907,31006,11,Damme,1,,
10956,63067,11,Saint-Vith,1,,
4582,25110,11,Waterloo,2,,
10834,63046,11,Limbourg,1,,
3795,24054,11,Kortenaken,3,,
10813,63045,11,Lierneux,1,,
4768,25123,11,Rebecq,2,,
2640,23023,11,Gammerages,3,,
10794,63040,11,La Calamine,3,,
13653,92035,11,EghezÃ©e,1,,
3772,24048,11,Keerbergen,1,,
12311,73009,11,Looz,2,,
10768,63038,11,Jalhay,1,,
4819,31003,11,Beernem,2,,
4845,31004,11,Blankenberge,1,,
2607,23016,11,Dilbeek,4,,
447,11029,11,Mortsel,3,,
11584,71017,11,Gingelom,3,,
13766,92094,11,Namur,2,,
10741,63035,11,Herve,3,,
3749,24045,11,Huldenberg,1,,
4873,31005,11,Bruges,6,,
13605,92003,11,Andenne,3,,
3725,24043,11,Holsbeek,2,,
2662,23024,11,Gooik,1,,
12035,72021,11,Maaseik,2,,
11551,71016,11,Genk,8,,
3816,24055,11,Kortenberg,1,,
11490,71004,11,Beringen,5,,
12255,73001,11,Alken,3,,
10941,63061,11,Raeren,1,,
3088,23081,11,Steenokkerzeel,1,,
4613,25112,11,Wavre,1,,
2718,23027,11,Hal (Hal-Vilvorde),9,,
587,11039,11,Schilde,1,,
3902,24066,11,Lubbeek,1,,
10903,63057,11,Olne,1,,
12278,73006,11,Bilzen,2,,
10876,63049,11,Malmedy,4,,
3868,24062,11,Louvain,6,,
4675,25119,11,Lasne,4,,
11523,71011,11,Diepenbeek,2,,
13818,92101,11,Profondeville,1,,
12007,72020,11,Lommel,2,,
3115,23086,11,Ternat,1,,
4702,25120,11,Orp-Jauche,1,,
3843,24059,11,Landen,5,,
2685,23025,11,Grimbergen,2,,
707,11052,11,Wommelgem,2,,
4722,25121,11,Ottignies-Louvain-la-Neuve,1,,
5569,34027,11,Menin,3,,
10249,62063,11,LiÃ¨ge,25,,
1882,13053,11,Laakdal,2,,
8663,53053,11,Mons,54,,
6824,42010,11,Laarne,2,,
184,11009,11,Brecht,2,,
1729,13036,11,Retie,1,,
7924,46025,11,Tamise,3,,
9436,57096,11,Mouscron,3,,
6866,42023,11,Waasmunster,2,,
6888,42025,11,Wetteren,6,,
12879,83031,11,La Roche-en-Ardenne,1,,
7897,46024,11,Stekene,1,,
14016,93014,11,Couvin,1,,
6914,42026,11,Wichelen,4,,
14090,93088,11,Walcourt,1,,
8695,53065,11,Quaregnon,3,,
898,12005,11,Bonheiden,3,,
6987,43005,11,Eeklo,2,,
1702,13035,11,Ravels,2,,
9339,57081,11,Tournai,3,,
9322,57072,11,Rumes,1,,
7028,43010,11,Maldegem,2,,
12895,83034,11,Marche-en-Famenne,2,,
6794,42008,11,Hamme (Termonde),1,,
9470,57097,11,Comines-Warneton,3,,
1753,13037,11,Rijkevorsel,2,,
1205,13001,11,Arendonk,1,,
9694,61024,11,Hamoir,1,,
1910,21001,11,Anderlecht,12,,
6524,41024,11,Haaltert,3,,
874,12002,11,Berlaar,1,,
6549,41027,11,Herzele,2,,
8005,51009,11,Bernissart,1,,
6580,41034,11,Lede,2,,
6605,41048,11,Ninove,3,,
8626,53044,11,Jurbise,2,,
214,11013,11,Edegem,3,,
12500,73098,11,Wellen,1,,
1853,13049,11,Westerlo,2,,
6655,41081,11,Zottegem,4,,
1828,13046,11,Vosselaar,2,,
1175,12041,11,Puurs-Sint-Amands,2,,
7980,51008,11,Beloeil,2,,
6732,42004,11,Buggenhout,1,,
8648,53046,11,Lens,1,,
1808,13044,11,Vorselaar,1,,
13300,85046,11,Habay,1,,
9498,58001,11,La LouviÃ¨re,4,,
6762,42006,11,Termonde,2,,
9562,58003,11,Estinnes,2,,
9293,57064,11,PÃ©ruwelz,1,,
1236,13002,11,Baerle-Duc,1,,
63,11004,11,Boechout,2,,
7327,44048,11,Nazareth,1,,
8802,53083,11,Honnelles,1,,
1544,13019,11,Lille,1,,
7347,44052,11,Oosterzele,2,,
7713,45068,11,Kruisem,2,,
122,11007,11,Borsbeek,1,,
7368,44064,11,Sint-Martens-Latem,5,,
922,12007,11,Bornem,2,,
8817,53084,11,QuÃ©vy,4,,
7393,44073,11,Wachtebeke,1,,
9095,56044,11,Lobbes,1,,
1511,13017,11,Kasterlee,1,,
7442,44083,11,Deinze,3,,
1490,13016,11,Hulshout,2,,
7472,44084,11,Aalter,3,,
90,11005,11,Boom,2,,
7501,44085,11,Lievegem,3,,
7676,45064,11,Maarkedal,2,,
7529,45035,11,Audenarde,3,,
1388,13011,11,Herentals,2,,
1436,13013,11,Herselt,1,,
8895,55040,11,Soignies,2,,
1365,13010,11,Grobbendonk,2,,
8604,53039,11,Hensies,1,,
7737,46003,11,Beveren (Saint-Nicolas),1,,
1335,13008,11,Geel,3,,
1257,13003,11,Balen,1,,
7093,44012,11,De Pinte,3,,
7864,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
1649,13029,11,Olen,1,,
8725,53068,11,QuiÃ©vrain,3,,
7111,44013,11,Destelbergen,2,,
7834,46020,11,Sint-Gillis-Waas,2,,
152,11008,11,Brasschaat,2,,
8746,53070,11,Saint-Ghislain,4,,
7138,44019,11,Evergem,2,,
946,12009,11,Duffel,2,,
7169,44020,11,Gavere,1,,
12970,83055,11,Manhay,1,,
7801,46014,11,Lokeren,5,,
7228,44034,11,Lochristi,1,,
7768,46013,11,Kruibeke,1,,
8776,53082,11,Colfontaine,5,,
1572,13021,11,Meerhout,2,,
9145,56078,11,Thuin,2,,
7254,44040,11,Melle,1,,
12990,84009,11,Bertrix,1,,
7280,44043,11,Merelbeke,4,,
7194,44021,11,Gand,11,,
1145,12040,11,Willebroek,1,,
7588,45059,11,Brakel,1,,
8467,52074,11,Aiseau-Presles,1,,
5944,36008,11,Izegem,1,,
5977,36010,11,Ledegem,3,,
12600,81003,11,Attert,1,,
8214,52011,11,Charleroi,16,,
10038,62015,11,Beyne-Heusay,2,,
332,11022,11,Kalmthout,1,,
1096,12029,11,Putte,1,,
6007,36011,11,Lichtervelde,1,,
2144,21008,11,Ganshoren,2,,
6059,36015,11,Roulers,3,,
12616,81004,11,Aubange,2,,
9991,62009,11,Aywaille,2,,
13551,91141,11,Yvoir,1,,
6121,37002,11,Dentergem,1,,
973,12014,11,Heist-op-den-Berg,5,,
8161,51069,11,Lessines,1,,
9963,62006,11,Awans,2,,
8517,53014,11,Boussu,3,,
847,11057,11,Malle,3,,
10223,62060,11,Juprelle,1,,
10068,62022,11,Chaudfontaine,5,,
5922,36007,11,Ingelmunster,1,,
2177,21009,11,Ixelles,10,,
5764,35006,11,Ichtegem,2,,
13921,92140,11,Jemeppe-sur-Sambre,2,,
2244,21011,11,Koekelberg,2,,
12554,73109,11,Fourons,1,,
10163,62038,11,FlÃ©ron,3,,
5792,35011,11,Middelkerke,3,,
8440,52055,11,Pont-Ã -Celles,1,,
10193,62051,11,Herstal,5,,
5820,35013,11,Ostende,3,,
8279,52015,11,Courcelles,3,,
2211,21010,11,Jette,3,,
5853,35014,11,Oudenburg,1,,
12573,81001,11,Arlon,3,,
2274,21012,11,Molenbeek-Saint-Jean,11,,
5876,35029,11,De Haan,1,,
8248,52012,11,ChÃ¢telet,3,,
5709,35002,11,Bredene,2,,
13382,91030,11,Ciney,1,,
304,11021,11,Hove (Anvers),2,,
1033,12025,11,Malines,5,,
10138,62032,11,Esneux,2,,
2110,21007,11,Forest (Bruxelles-Capitale),4,,
5736,35005,11,Gistel,2,,
9931,62003,11,Ans,2,,
5633,34041,11,Wevelgem,1,,
1975,21003,11,Berchem-Sainte-Agathe,3,,
8334,52021,11,Fleurus,1,,
9786,61043,11,Nandrin,1,,
6368,38014,11,Koksijde,2,,
12714,82009,11,Fauvillers,1,,
245,11016,11,Essen,1,,
8576,53028,11,Frameries,4,,
9835,61068,11,Villers-Le-Bouillet,1,,
6416,38025,11,Furnes,1,,
5601,34040,11,Waregem,1,,
1943,21002,11,Auderghem,3,,
10283,62079,11,Oupeye,3,,
9730,61031,11,Huy,2,,
6437,41002,11,Alost (Alost),5,,
12744,82032,11,Vielsalm,1,,
9712,61028,11,HÃ©ron,1,,
6470,41011,11,Denderleeuw,2,,
13465,91064,11,Havelange,2,,
8548,53020,11,Dour,3,,
13348,91013,11,Beauraing,1,,
2009,21004,11,Bruxelles,7,,
30,11002,11,Anvers,33,,
8113,51067,11,Enghien,2,,
12523,73107,11,Maasmechelen,4,,
2077,21006,11,Evere,3,,
6217,37012,11,Ruiselede,1,,
13949,92141,11,La BruyÃ¨re,1,,
1120,12035,11,Sint-Katelijne-Waver,3,,
2043,21005,11,Etterbeek,5,,
6268,37017,11,Wielsbeke,1,,
3329,23101,11,Rhode-Saint-GenÃ¨se,9,,
1002,12021,11,Lierre,3,,
2308,21013,11,Saint-Gilles,5,,
6192,37011,11,Pittem,2,,
6314,37020,11,Ardooie,2,,
274,11018,11,Hemiksem,1,,
6236,37015,11,Tielt (Tielt),1,,
5664,34042,11,Zwevegem,2,,
12008,72020,12,Lommel,7,,
13106,84050,12,Paliseul,2,,
1034,12025,12,Malines,10,,
13122,84059,12,Saint-Hubert,1,,
13160,84077,12,Libramont-Chevigny,2,,
1389,13011,12,Herentals,2,,
13146,84075,12,Wellin,1,,
1366,13010,12,Grobbendonk,4,,
3089,23081,12,Steenokkerzeel,2,,
11879,71069,12,Ham,5,,
1003,12021,12,Lierre,1,,
11937,72003,12,Bocholt,3,,
1065,12026,12,Nijlen,1,,
1146,12040,12,Willebroek,4,,
13318,85047,12,Rouvroy,1,,
12036,72021,12,Maaseik,5,,
13330,91005,12,AnhÃ©e,2,,
11962,72004,12,Bree,9,,
3176,23094,12,Zaventem,10,,
1176,12041,12,Puurs-Sint-Amands,6,,
1121,12035,12,Sint-Katelijne-Waver,4,,
3232,23097,12,Roosdaal,2,,
3144,23088,12,Vilvorde,7,,
3253,23098,12,Drogenbos,1,,
11904,71070,12,Heusden-Zolder,11,,
1206,13001,12,Arendonk,1,,
13282,85045,12,Virton,2,,
13267,85039,12,Tintigny,1,,
13349,91013,12,Beauraing,1,,
1097,12029,12,Putte,5,,
3205,23096,12,Zemst,6,,
1258,13003,12,Balen,6,,
1287,13004,12,Beerse,2,,
13197,85009,12,Etalle,1,,
13383,91030,12,Ciney,2,,
11989,72018,12,Kinrooi,4,,
3116,23086,12,Ternat,4,,
3278,23099,12,Kraainem,4,,
1336,13008,12,Geel,6,,
12501,73098,12,Wellen,3,,
12896,83034,12,Marche-en-Famenne,2,,
3059,23077,12,Sint-Pieters-Leeuw,7,,
12676,82003,12,Bastogne,3,,
2010,21004,12,Bruxelles,45,,
2567,23003,12,Beersel,8,,
12362,73032,12,Hoeselt,2,,
12340,73022,12,Heers,2,,
1976,21003,12,Berchem-Sainte-Agathe,9,,
12715,82009,12,Fauvillers,1,,
12727,82014,12,Houffalize,1,,
1944,21002,12,Auderghem,5,,
2044,21005,12,Etterbeek,4,,
2608,23016,12,Dilbeek,5,,
1911,21001,12,Anderlecht,37,,
12312,73009,12,Looz,10,,
2641,23023,12,Gammerages,1,,
12767,82036,12,Vaux-sur-SÃ»re,1,,
1883,13053,12,Laakdal,6,,
12785,82037,12,Gouvy,1,,
1854,13049,12,Westerlo,6,,
1829,13046,12,Vosselaar,3,,
2686,23025,12,Grimbergen,4,,
12745,82032,12,Vielsalm,7,,
12809,82038,12,Sainte-Ode,1,,
2534,23002,12,Asse,6,,
2111,21007,12,Forest (Bruxelles-Capitale),6,,
2309,21013,12,Saint-Gilles,7,,
2342,21014,12,Saint-Josse-ten-Noode,4,,
2275,21012,12,Molenbeek-Saint-Jean,38,,
2374,21015,12,Schaerbeek,38,,
12469,73083,12,Tongres,3,,
12524,73107,12,Maasmechelen,4,,
2245,21011,12,Koekelberg,4,,
2408,21016,12,Uccle,21,,
12439,73066,12,Riemst,4,,
2078,21006,12,Evere,11,,
2212,21010,12,Jette,6,,
2442,21017,12,Watermael-Boitsfort,5,,
2178,21009,12,Ixelles,20,,
2145,21008,12,Ganshoren,4,,
2473,21018,12,Woluwe-Saint-Lambert,15,,
12407,73042,12,Lanaken,10,,
12601,81003,12,Attert,3,,
2506,21019,12,Woluwe-Saint-Pierre,8,,
12617,81004,12,Aubange,3,,
12384,73040,12,Kortessem,4,,
12574,81001,12,Arlon,4,,
1418,13012,12,Herenthout,2,,
1809,13044,12,Vorselaar,2,,
1776,13040,12,Turnhout,2,,
12135,72039,12,Houthalen-Helchteren,10,,
12991,84009,12,Bertrix,8,,
1545,13019,12,Lille,1,,
2923,23050,12,Meise,2,,
12111,72038,12,Hechtel-Eksel,4,,
13011,84010,12,Bouillon,1,,
1512,13017,12,Kasterlee,4,,
2951,23052,12,Merchtem,4,,
2978,23060,12,Opwijk,1,,
2892,23047,12,Machelen (Hal-Vilvorde),5,,
12087,72037,12,Hamont-Achel,4,,
1491,13016,12,Hulshout,5,,
3008,23062,12,Overijse,4,,
13052,84033,12,LÃ©glise,1,,
12061,72030,12,Peer,1,,
13070,84035,12,Libin,1,,
1459,13014,12,Hoogstraten,3,,
3040,23064,12,Pepingen,2,,
13084,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1437,13013,12,Herselt,6,,
13030,84016,12,Daverdisse,1,,
12279,73006,12,Bilzen,7,,
1573,13021,12,Meerhout,3,,
2863,23045,12,Londerzeel,3,,
2719,23027,12,Hal (Hal-Vilvorde),3,,
1754,13037,12,Rijkevorsel,2,,
12256,73001,12,Alken,16,,
12857,83028,12,Hotton,3,,
1730,13036,12,Retie,2,,
2748,23032,12,Herne,3,,
12880,83031,12,La Roche-en-Ardenne,1,,
2769,23033,12,Hoeilaart,4,,
12228,72043,12,Pelt,4,,
12971,83055,12,Manhay,3,,
1703,13035,12,Ravels,3,,
1674,13031,12,Oud-Turnhout,2,,
1650,13029,12,Olen,3,,
2815,23039,12,Kapelle-op-den-Bos,3,,
12197,72042,12,Oudsbergen,4,,
12943,83044,12,Rendeux,1,,
1619,13025,12,Mol,4,,
2837,23044,12,Liedekerke,3,,
12167,72041,12,Dilsen-Stokkem,6,,
1598,13023,12,Merksplas,3,,
2794,23038,12,Kampenhout,4,,
0,11001,12,Aartselaar,3,,
10957,63067,12,Saint-Vith,3,,
3330,23101,12,Rhode-Saint-GenÃ¨se,5,,
6733,42004,12,Buggenhout,2,,
6707,42003,12,Berlare,2,,
9532,58002,12,Binche,3,,
6682,41082,12,Erpe-Mere,3,,
6656,41081,12,Zottegem,1,,
9563,58003,12,Estinnes,1,,
6635,41063,12,Sint-Lievens-Houtem,1,,
9588,58004,12,Morlanwelz,5,,
6606,41048,12,Ninove,9,,
6581,41034,12,Lede,3,,
9617,61003,12,Amay,2,,
6550,41027,12,Herzele,1,,
6525,41024,12,Haaltert,4,,
9675,61019,12,FerriÃ¨res,3,,
6498,41018,12,Grammont,4,,
9499,58001,12,La LouviÃ¨re,17,,
9695,61024,12,Hamoir,1,,
6763,42006,12,Termonde,6,,
6795,42008,12,Hamme (Termonde),5,,
7094,44012,12,De Pinte,1,,
9270,57062,12,Pecq,1,,
7071,43018,12,Zelzate,1,,
9294,57064,12,PÃ©ruwelz,3,,
7029,43010,12,Maldegem,1,,
9340,57081,12,Tournai,7,,
6988,43005,12,Eeklo,3,,
6965,43002,12,Assenede,1,,
6936,42028,12,Zele,2,,
6915,42026,12,Wichelen,5,,
9396,57094,12,Leuze-en-Hainaut,1,,
6889,42025,12,Wetteren,4,,
9437,57096,12,Mouscron,7,,
6840,42011,12,Lebbeke,3,,
6825,42010,12,Laarne,5,,
9471,57097,12,Comines-Warneton,5,,
6471,41011,12,Denderleeuw,2,,
6438,41002,12,Alost (Alost),12,,
9731,61031,12,Huy,10,,
6144,37007,12,Meulebeke,1,,
6122,37002,12,Dentergem,4,,
9964,62006,12,Awans,3,,
9992,62009,12,Aywaille,4,,
6060,36015,12,Roulers,20,,
6032,36012,12,Moorslede,5,,
10015,62011,12,Bassenge,2,,
10039,62015,12,Beyne-Heusay,6,,
5978,36010,12,Ledegem,3,,
5945,36008,12,Izegem,3,,
10069,62022,12,Chaudfontaine,6,,
10095,62026,12,Comblain-au-Pont,4,,
5877,35029,12,De Haan,5,,
10115,62027,12,Dalhem,1,,
5854,35014,12,Oudenburg,2,,
9932,62003,12,Ans,3,,
6172,37010,12,Oostrozebeke,3,,
9916,61081,12,Tinlot,1,,
6218,37012,12,Ruiselede,2,,
