,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2985,21018,10,Woluwe-Saint-Lambert,4,,
13322,63040,10,La Calamine,1,,
11744,58002,10,Binche,1,,
2948,21017,10,Watermael-Boitsfort,1,,
12488,62027,10,Dalhem,1,,
14795,72004,10,Bree,3,,
3639,23062,10,Overijse,3,,
4559,24045,10,Huldenberg,3,,
9511,46003,10,Beveren (Saint-Nicolas),1,,
11780,58003,10,Estinnes,3,,
3024,21019,10,Woluwe-Saint-Pierre,3,,
12262,62003,10,Ans,1,,
9908,51017,10,Ellezelles,1,,
15155,73001,10,Alken,4,,
4471,24038,10,Herent,1,,
11704,58001,10,La LouviÃ¨re,3,,
1615,13008,11,Geel,3,,
15224,73009,11,Looz,2,,
10577,53039,11,Hensies,1,,
672,11038,11,Schelle,1,,
7094,35011,11,Middelkerke,3,,
13796,63088,11,PlombiÃ¨res,3,,
10692,53065,11,Quaregnon,3,,
8420,42023,11,Waasmunster,2,,
1354,12035,11,Sint-Katelijne-Waver,3,,
6795,34025,11,Lendelede,1,,
15579,81003,11,Attert,1,,
7196,35029,11,De Haan,1,,
15156,73001,11,Alken,3,,
7128,35013,11,Ostende,3,,
7167,35014,11,Oudenburg,1,,
14796,72004,11,Bree,3,,
1385,12040,11,Willebroek,1,,
10543,53028,11,Frameries,4,,
1421,12041,11,Puurs-Sint-Amands,2,,
13071,63001,11,AmblÃ¨ve,1,,
17194,92101,11,Profondeville,1,,
537,11029,11,Mortsel,3,,
10654,53053,11,Mons,54,,
13427,63049,11,Malmedy,4,,
6936,34042,11,Zwevegem,2,,
607,11035,11,Ranst,1,,
8571,43005,11,Eeklo,2,,
15185,73006,11,Bilzen,2,,
1519,13003,11,Balen,1,,
6861,34040,11,Waregem,1,,
8480,42026,11,Wichelen,4,,
15546,81001,11,Arlon,3,,
13016,62121,11,NeuprÃ©,2,,
13043,62122,11,Trooz,1,,
10633,53046,11,Lens,1,,
10038,51069,11,Lessines,1,,
1494,13002,11,Baerle-Duc,1,,
17440,93014,11,Couvin,1,,
6993,35002,11,Bredene,2,,
10605,53044,11,Jurbise,2,,
7026,35005,11,Gistel,2,,
13460,63057,11,Olne,1,,
8448,42025,11,Wetteren,6,,
9978,51067,11,Enghien,2,,
8624,43010,11,Maldegem,2,,
14631,71066,11,Zonhoven,3,,
6899,34041,11,Wevelgem,1,,
7060,35006,11,Ichtegem,2,,
6823,34027,11,Menin,3,,
1457,13001,11,Arendonk,1,,
642,11037,11,Rumst,3,,
15601,81004,11,Aubange,2,,
1249,12025,11,Malines,5,,
13121,63004,11,Baelen,1,,
8161,41081,11,Zottegem,4,,
13226,63023,11,Eupen,1,,
14695,71069,11,Ham,1,,
1084,12005,11,Bonheiden,3,,
13347,63045,11,Lierneux,1,,
15417,73083,11,Tongres,2,,
10180,52015,11,Courcelles,3,,
8099,41048,11,Ninove,3,,
7736,37020,11,Ardooie,2,,
10728,53068,11,QuiÃ©vrain,3,,
17321,92140,11,Jemeppe-sur-Sambre,2,,
15314,73040,11,Kortessem,1,,
851,11052,11,Wommelgem,2,,
13258,63035,11,Herve,3,,
13323,63040,11,La Calamine,3,,
7808,38014,11,Koksijde,2,,
1021,11057,11,Malle,3,,
8000,41024,11,Haaltert,3,,
15343,73042,11,Lanaken,3,,
13291,63038,11,Jalhay,1,,
14726,71070,11,Heusden-Zolder,6,,
8031,41027,11,Herzele,2,,
886,11053,11,Wuustwezel,1,,
1114,12007,11,Bornem,2,,
953,11055,11,Zoersel,3,,
10247,52021,11,Fleurus,1,,
7934,41011,11,Denderleeuw,2,,
7895,41002,11,Alost (Alost),5,,
13822,63089,11,Thimister-Clermont,2,,
7868,38025,11,Furnes,1,,
10282,52022,11,Fontaine-lâEvÃªque,1,,
8068,41034,11,Lede,2,,
7678,37017,11,Wielsbeke,1,,
7640,37015,11,Tielt (Tielt),1,,
10377,52055,11,Pont-Ã -Celles,1,,
7421,36015,11,Roulers,3,,
8330,42008,11,Hamme (Termonde),1,,
8366,42010,11,Laarne,2,,
10472,53014,11,Boussu,3,,
707,11039,11,Schilde,1,,
7357,36011,11,Lichtervelde,1,,
17355,92141,11,La BruyÃ¨re,1,,
15521,73109,11,Fourons,1,,
7321,36010,11,Ledegem,3,,
13144,63012,11,Bullange,1,,
17255,92137,11,Sambreville,2,,
7282,36008,11,Izegem,1,,
10509,53020,11,Dour,3,,
1324,12029,11,Putte,1,,
14765,72003,11,Bocholt,3,,
7254,36007,11,Ingelmunster,1,,
13168,63013,11,Butgenbach,2,,
13374,63046,11,Limbourg,1,,
1144,12009,11,Duffel,2,,
10143,52012,11,ChÃ¢telet,3,,
782,11044,11,Stabroek,1,,
7615,37012,11,Ruiselede,1,,
8256,42004,11,Buggenhout,1,,
15455,73098,11,Wellen,1,,
15258,73022,11,Heers,2,,
7584,37011,11,Pittem,2,,
1177,12014,11,Heist-op-den-Berg,5,,
10410,52074,11,Aiseau-Presles,1,,
10103,52011,11,Charleroi,16,,
1212,12021,11,Lierre,3,,
7495,37002,11,Dentergem,1,,
15484,73107,11,Maasmechelen,4,,
8292,42006,11,Termonde,2,,
1054,12002,11,Berlaar,1,,
6456,33029,11,Wervik,1,,
1651,13010,11,Grobbendonk,2,,
2909,21016,11,Uccle,7,,
11705,58001,11,La LouviÃ¨re,4,,
4560,24045,11,Huldenberg,1,,
2949,21017,11,Watermael-Boitsfort,11,,
4530,24043,11,Holsbeek,2,,
4507,24041,11,Hoegaarden,2,,
14297,71016,11,Genk,8,,
2986,21018,11,Woluwe-Saint-Lambert,4,,
4472,24038,11,Herent,2,,
3025,21019,11,Woluwe-Saint-Pierre,6,,
4421,24028,11,Geetbets,1,,
11781,58003,11,Estinnes,2,,
4384,24020,11,Diest,2,,
3059,23002,11,Asse,4,,
4329,24014,11,Boortmeerbeek,2,,
12430,62022,11,Chaudfontaine,5,,
3098,23003,11,Beersel,8,,
4303,24011,11,Bierbeek,2,,
4277,24009,11,Bertem,1,,
4589,24048,11,Keerbergen,1,,
12394,62015,11,Beyne-Heusay,2,,
4618,24054,11,Kortenaken,3,,
2869,21015,11,Schaerbeek,5,,
4963,24133,11,Linter,1,,
4934,24130,11,LÃ©au,1,,
2716,21011,11,Koekelberg,2,,
4903,24109,11,Tremelo,1,,
4869,24107,11,Tirlemont,1,,
14336,71017,11,Gingelom,3,,
2752,21012,11,Molenbeek-Saint-Jean,11,,
4835,24104,11,Tervuren,1,,
12549,62038,11,FlÃ©ron,3,,
4803,24094,11,Rotselaar,2,,
2792,21013,11,Saint-Gilles,5,,
11631,57096,11,Mouscron,3,,
4749,24066,11,Lubbeek,1,,
2831,21014,11,Saint-Josse-ten-Noode,2,,
4709,24062,11,Louvain,6,,
4678,24059,11,Landen,5,,
11671,57097,11,Comines-Warneton,3,,
16855,91141,11,Yvoir,1,,
12518,62032,11,Esneux,2,,
4645,24055,11,Kortenberg,1,,
3151,23016,11,Dilbeek,4,,
4229,24007,11,Begijnendijk,1,,
14263,71011,11,Diepenbeek,2,,
14190,71002,11,As,1,,
12263,62003,11,Ans,2,,
3433,23044,11,Liedekerke,1,,
3843,23094,11,Zaventem,3,,
12071,61043,11,Nandrin,1,,
16587,91013,11,Beauraing,1,,
3465,23045,11,Londerzeel,2,,
3805,23088,11,Vilvorde,2,,
3771,23086,11,Ternat,1,,
3500,23047,11,Machelen (Hal-Vilvorde),1,,
3738,23081,11,Steenokkerzeel,1,,
3702,23077,11,Sint-Pieters-Leeuw,3,,
12137,61068,11,Villers-Le-Bouillet,1,,
3537,23050,11,Meise,1,,
3678,23064,11,Pepingen,2,,
16633,91030,11,Ciney,1,,
3640,23062,11,Overijse,2,,
3571,23052,11,Merchtem,1,,
14146,64075,11,Wasseiges,1,,
3406,23039,11,Kapelle-op-den-Bos,2,,
3878,23096,11,Zemst,4,,
3911,23097,11,Roosdaal,3,,
3379,23038,11,Kampenhout,1,,
4196,24001,11,Aarschot,3,,
3190,23023,11,Gammerages,3,,
4165,23105,11,Affligem,1,,
3218,23024,11,Gooik,1,,
4100,23103,11,Wezembeek-Oppem,1,,
11949,61024,11,Hamoir,1,,
3247,23025,11,Grimbergen,2,,
4068,23102,11,Wemmel,1,,
16522,85046,11,Habay,1,,
2677,21010,11,Jette,3,,
14224,71004,11,Beringen,5,,
3286,23027,11,Hal (Hal-Vilvorde),9,,
4033,23101,11,Rhode-Saint-GenÃ¨se,9,,
11973,61028,11,HÃ©ron,1,,
12335,62009,11,Aywaille,2,,
4004,23100,11,Linkebeek,2,,
11997,61031,11,Huy,2,,
3969,23099,11,Kraainem,4,,
3348,23033,11,Hoeilaart,1,,
12301,62006,11,Awans,2,,
16739,91064,11,Havelange,2,,
6723,34022,11,Courtrai,4,,
4989,24134,11,Montaigu-Zichem,3,,
11510,57081,11,Tournai,3,,
12871,62108,11,VisÃ©,1,,
6195,31043,11,Knokke-Heist,3,,
6138,31040,11,Zedelgem,2,,
6099,31033,11,Torhout,2,,
2001,13029,11,Olen,1,,
6064,31022,11,Oostkamp,1,,
12839,62100,11,Sprimont,2,,
6000,31006,11,Damme,1,,
5960,31005,11,Bruges,6,,
2066,13035,11,Ravels,2,,
12807,62099,11,Soumagne,3,,
507,11025,11,Lint,1,,
5926,31004,11,Blankenberge,1,,
2099,13036,11,Retie,1,,
14499,71037,11,Lummen,3,,
5894,31003,11,Beernem,2,,
2129,13037,11,Rijkevorsel,2,,
15948,83031,11,La Roche-en-Ardenne,1,,
5831,25123,11,Rebecq,2,,
10940,55040,11,Soignies,2,,
15970,83034,11,Marche-en-Famenne,2,,
6230,32003,11,Dixmude,3,,
1906,13021,11,Meerhout,2,,
12980,62120,11,FlÃ©malle,4,,
10755,53070,11,Saint-Ghislain,4,,
1680,13011,11,Herentals,2,,
15729,82009,11,Fauvillers,1,,
10791,53082,11,Colfontaine,5,,
1740,13013,11,Herselt,1,,
12948,62119,11,Blegny,4,,
17130,92094,11,Namur,2,,
6490,33037,11,Zonnebeke,2,,
10823,53083,11,Honnelles,1,,
15771,82032,11,Vielsalm,1,,
14559,71053,11,Saint-Trond,13,,
1806,13016,11,Hulshout,2,,
10844,53084,11,QuÃ©vy,4,,
6425,33021,11,Poperinge,1,,
1833,13017,11,Kasterlee,1,,
6375,33011,11,Ypres,4,,
12907,62118,11,GrÃ¢ce-Hollogne,1,,
1872,13019,11,Lille,1,,
6262,32006,11,Houthulst,1,,
5773,25121,11,Ottignies-Louvain-la-Neuve,1,,
12769,62096,11,Seraing,4,,
2196,13044,11,Vorselaar,1,,
2439,21004,11,Bruxelles,7,,
5311,25044,11,Ittre,2,,
14399,71022,11,Hasselt,16,,
2479,21005,11,Etterbeek,5,,
5260,25037,11,Grez-Doiceau,1,,
12653,62063,11,LiÃ¨ge,25,,
2519,21006,11,Evere,3,,
5226,25031,11,Genappe,2,,
16927,92003,11,Andenne,3,,
2558,21007,11,Forest (Bruxelles-Capitale),4,,
5137,25015,11,Braine-le-ChÃ¢teau,3,,
14368,71020,11,Halen,3,,
11452,57064,11,PÃ©ruwelz,1,,
12621,62060,11,Juprelle,1,,
2598,21008,11,Ganshoren,2,,
5098,25014,11,Braine-lâAlleud,3,,
11487,57072,11,Rumes,1,,
5047,24137,11,Glabbeek,1,,
2637,21009,11,Ixelles,10,,
5370,25050,11,La Hulpe,2,,
16094,84009,11,Bertrix,1,,
5425,25072,11,Nivelles,2,,
2399,21003,11,Berchem-Sainte-Agathe,3,,
5747,25120,11,Orp-Jauche,1,,
5714,25119,11,Lasne,4,,
2222,13046,11,Vosselaar,2,,
14466,71034,11,Bourg-LÃ©opold,1,,
2253,13049,11,Westerlo,2,,
11194,56044,11,Lobbes,1,,
5634,25112,11,Wavre,1,,
16987,92035,11,EghezÃ©e,1,,
2288,13053,11,Laakdal,2,,
12585,62051,11,Herstal,5,,
5597,25110,11,Waterloo,2,,
13992,64034,11,Hannut,2,,
2322,21001,11,Anderlecht,12,,
5529,25105,11,Tubize,2,,
11262,56078,11,Thuin,2,,
2361,21002,11,Auderghem,3,,
5493,25091,11,Rixensart,4,,
5463,25084,11,Perwez (Nivelles),1,,
16069,83055,11,Manhay,1,,
12693,62079,11,Oupeye,3,,
12730,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
8706,44012,11,De Pinte,3,,
3604,23060,11,Opwijk,1,,
13664,63079,11,Verviers,5,,
9315,45059,11,Brakel,1,,
146,11007,11,Borsbeek,1,,
328,11018,11,Hemiksem,1,,
14888,72021,11,Maaseik,2,,
9663,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
108,11005,11,Boom,2,,
9210,44085,11,Lievegem,3,,
8800,44020,11,Gavere,1,,
15011,72039,11,Houthalen-Helchteren,2,,
17538,93088,11,Walcourt,1,,
182,11008,11,Brasschaat,2,,
75,11004,11,Boechout,2,,
9047,44064,11,Sint-Martens-Latem,5,,
9588,46014,11,Lokeren,5,,
9482,45068,11,Kruisem,2,,
14981,72038,11,Hechtel-Eksel,1,,
9803,51008,11,Beloeil,2,,
256,11013,11,Edegem,3,,
8935,44043,11,Merelbeke,4,,
398,11022,11,Kalmthout,1,,
36,11002,11,Anvers,33,,
8763,44019,11,Evergem,2,,
9139,44083,11,Deinze,3,,
9549,46013,11,Kruibeke,1,,
471,11024,11,Kontich,3,,
364,11021,11,Hove (Anvers),2,,
14854,72020,11,Lommel,2,,
9702,46024,11,Stekene,1,,
9627,46020,11,Sint-Gillis-Waas,2,,
15085,72042,11,Oudsbergen,3,,
13529,63067,11,Saint-Vith,1,,
9244,45035,11,Audenarde,3,,
8903,44040,11,Melle,1,,
13552,63072,11,Spa,1,,
9834,51009,11,Bernissart,1,,
9078,44073,11,Wachtebeke,1,,
293,11016,11,Essen,1,,
436,11023,11,Kapellen (Anvers),2,,
8730,44013,11,Destelbergen,2,,
13583,63073,11,Stavelot,1,,
8871,44034,11,Lochristi,1,,
9433,45064,11,Maarkedal,2,,
9512,46003,11,Beveren (Saint-Nicolas),1,,
13509,63061,11,Raeren,1,,
13703,63080,11,Waimes,1,,
220,11009,11,Brecht,2,,
9735,46025,11,Tamise,3,,
9020,44052,11,Oosterzele,2,,
14829,72018,11,Kinrooi,1,,
8831,44021,11,Gand,11,,
9175,44084,11,Aalter,3,,
8994,44048,11,Nazareth,1,,
5635,25112,12,Wavre,6,,
5021,24135,12,Tielt-Winge,1,,
8069,41034,12,Lede,3,,
6796,34025,12,Lendelede,1,,
7168,35014,12,Oudenburg,2,,
9176,44084,12,Aalter,6,,
4278,24009,12,Bertem,2,,
11195,56044,12,Lobbes,3,,
9664,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
11848,61003,12,Amay,2,,
10693,53065,12,Quaregnon,19,,
887,11053,12,Wuustwezel,5,,
4750,24066,12,Lubbeek,5,,
76,11004,12,Boechout,1,,
15344,73042,12,Lanaken,10,,
14830,72018,12,Kinrooi,4,,
11223,56049,12,Merbes-le-ChÃ¢teau,1,,
16030,83044,12,Rendeux,1,,
17539,93088,12,Walcourt,1,,
12431,62022,12,Chaudfontaine,6,,
5598,25110,12,Waterloo,5,,
920,11054,12,Zandhoven,1,,
11632,57096,12,Mouscron,7,,
8904,44040,12,Melle,3,,
8001,41024,12,Haaltert,4,,
9862,51012,12,Brugelette,2,,
17356,92141,12,La BruyÃ¨re,1,,
14598,71057,12,Tessenderlo,4,,
13017,62121,12,NeuprÃ©,4,,
15456,73098,12,Wellen,3,,
16803,91114,12,Rochefort,3,,
6824,34027,12,Menin,7,,
2289,13053,12,Laakdal,6,,
10216,52018,12,Farciennes,1,,
14727,71070,12,Heusden-Zolder,11,,
15679,82003,12,Bastogne,3,,
16988,92035,12,EghezÃ©e,4,,
3099,23003,12,Beersel,8,,
9245,45035,12,Audenarde,6,,
12731,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
2520,21006,12,Evere,11,,
8032,41027,12,Herzele,1,,
9021,44052,12,Oosterzele,2,,
16785,91103,12,Onhaye,1,,
0,11001,12,Aartselaar,3,,
13530,63067,12,Saint-Vith,3,,
9885,51014,12,ChiÃ¨vres,1,,
8162,41081,12,Zottegem,1,,
4804,24094,12,Rotselaar,3,,
16765,91072,12,Houyet,2,,
3191,23023,12,Gammerages,1,,
5715,25119,12,Lasne,5,,
12550,62038,12,FlÃ©ron,4,,
10544,53028,12,Frameries,7,,
1652,13010,12,Grobbendonk,4,,
819,11050,12,Wijnegem,1,,
13348,63045,12,Lierneux,1,,
4166,23105,12,Affligem,5,,
14889,72021,12,Maaseik,5,,
11149,56022,12,Erquelinnes,2,,
17383,92142,12,Gembloux,4,,
5748,25120,12,Orp-Jauche,2,,
16498,85045,12,Virton,2,,
16928,92003,12,Andenne,5,,
10578,53039,12,Hensies,3,,
13926,64023,12,Donceel,1,,
16273,84059,12,Saint-Hubert,1,,
12981,62120,12,FlÃ©malle,6,,
8194,41082,12,Erpe-Mere,3,,
11423,57062,12,Pecq,1,,
15287,73032,12,Hoeselt,2,,
6684,34013,12,Harelbeke,6,,
12365,62011,12,Bassenge,2,,
17019,92045,12,Floreffe,1,,
2197,13044,12,Vorselaar,2,,
11924,61019,12,FerriÃ¨res,3,,
7197,35029,12,De Haan,5,,
7558,37010,12,Oostrozebeke,3,,
2223,13046,12,Vosselaar,3,,
5195,25023,12,Court-Saint-Etienne,1,,
2793,21013,12,Saint-Gilles,7,,
13853,64008,12,Berloz,1,,
15315,73040,12,Kortessem,4,,
221,11009,12,Brecht,3,,
3152,23016,12,Dilbeek,5,,
4777,24086,12,Oud-Heverlee,5,,
13191,63020,12,Dison,3,,
6763,34023,12,Kuurne,3,,
17567,93090,12,Viroinval,1,,
2254,13049,12,Westerlo,6,,
14264,71011,12,Diepenbeek,6,,
4254,24008,12,Bekkevoort,3,,
1616,13008,12,Geel,6,,
5227,25031,12,Genappe,2,,
13324,63040,12,La Calamine,3,,
12395,62015,12,Beyne-Heusay,6,,
5669,25117,12,Chastre,3,,
9773,51004,12,Ath,5,,
852,11052,12,Wommelgem,2,,
8135,41063,12,Sint-Lievens-Houtem,1,,
8801,44020,12,Gavere,2,,
6724,34022,12,Courtrai,31,,
4197,24001,12,Aarschot,12,,
10181,52015,12,Courcelles,4,,
1178,12014,12,Heist-op-den-Berg,4,,
1386,12040,12,Willebroek,4,,
5693,25118,12,HÃ©lÃ©cine,2,,
14855,72020,12,Lommel,7,,
16146,84016,12,Daverdisse,1,,
8100,41048,12,Ninove,9,,
17485,93022,12,Florennes,2,,
4230,24007,12,Begijnendijk,3,,
14467,71034,12,Bourg-LÃ©opold,3,,
16477,85039,12,Tintigny,1,,
13993,64034,12,Hannut,3,,
1555,13004,12,Beerse,2,,
6862,34040,12,Waregem,10,,
1115,12007,12,Bornem,10,,
9804,51008,12,Beloeil,2,,
16095,84009,12,Bertrix,8,,
1055,12002,12,Berlaar,2,,
5371,25050,12,La Hulpe,4,,
12489,62027,12,Dalhem,1,,
2480,21005,12,Etterbeek,4,,
12519,62032,12,Esneux,5,,
7027,35005,12,Gistel,2,,
17322,92140,12,Jemeppe-sur-Sambre,4,,
5397,25068,12,Mont-Saint-Guibert,4,,
10313,52025,12,Gerpinnes,5,,
10606,53044,12,Jurbise,3,,
16832,91120,12,Somme-Leuze,2,,
9703,46024,12,Stekene,3,,
2950,21017,12,Watermael-Boitsfort,5,,
13259,63035,12,Herve,4,,
7786,38008,12,La Panne,1,,
5426,25072,12,Nivelles,6,,
11672,57097,12,Comines-Warneton,5,,
4679,24059,12,Landen,4,,
6994,35002,12,Bredene,2,,
7809,38014,12,Koksijde,7,,
4531,24043,12,Holsbeek,3,,
9394,45062,12,Horebeke,2,,
5291,25043,12,Incourt,2,,
2400,21003,12,Berchem-Sainte-Agathe,9,,
11294,56086,12,Ham-sur-Heure-Nalinnes,2,,
16961,92006,12,Assesse,1,,
1022,11057,12,Malle,2,,
1422,12041,12,Puurs-Sint-Amands,6,,
399,11022,12,Kalmthout,3,,
183,11008,12,Brasschaat,4,,
15602,81004,12,Aubange,3,,
13227,63023,12,Eupen,3,,
10347,52048,12,Montigny-le-Tilleul,2,,
14400,71022,12,Hasselt,45,,
7703,37018,12,Wingene,6,,
16121,84010,12,Bouillon,1,,
4646,24055,12,Kortenberg,3,,
5312,25044,12,Ittre,2,,
16328,84077,12,Libramont-Chevigny,2,,
5340,25048,12,Jodoigne,5,,
14696,71069,12,Ham,5,,
2870,21015,12,Schaerbeek,38,,
4619,24054,12,Kortenaken,4,,
7095,35011,12,Middelkerke,3,,
13072,63001,12,AmblÃ¨ve,2,,
4561,24045,12,Huldenberg,1,,
1085,12005,12,Bonheiden,1,,
11369,57018,12,Celles (Tournai),1,,
4590,24048,12,Keerbergen,1,,
2910,21016,12,Uccle,21,,
7061,35006,12,Ichtegem,3,,
16856,91141,12,Yvoir,2,,
1458,13001,12,Arendonk,1,,
7679,37017,12,Wielsbeke,2,,
15418,73083,12,Tongres,3,,
8872,44034,12,Lochristi,3,,
2440,21004,12,Bruxelles,45,,
7737,37020,12,Ardooie,4,,
329,11018,12,Hemiksem,5,,
109,11005,12,Boom,3,,
11706,58001,12,La LouviÃ¨re,17,,
13902,64021,12,CrisnÃ©e,1,,
16377,85009,12,Etalle,1,,
14298,71016,12,Genk,60,,
10634,53046,12,Lens,1,,
10655,53053,12,Mons,86,,
10248,52021,12,Fleurus,3,,
11263,56078,12,Thuin,3,,
7935,41011,12,Denderleeuw,2,,
17290,92138,12,Fernelmont,1,,
9835,51009,12,Bernissart,2,,
14952,72037,12,Hamont-Achel,4,,
11782,58003,12,Estinnes,1,,
1145,12009,12,Duffel,3,,
6900,34041,12,Wevelgem,4,,
5530,25105,12,Tubize,5,,
4385,24020,12,Diest,7,,
