,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3768,23038,11,Kampenhout,1,,
3328,21018,11,Woluwe-Saint-Lambert,4,,
3799,23039,11,Kapelle-op-den-Bos,2,,
10292,44084,11,Aalter,3,,
10369,45035,11,Audenarde,3,,
11426,52015,11,Courcelles,3,,
11341,52011,11,Charleroi,16,,
12866,57064,11,PÃ©ruwelz,1,,
3831,23044,11,Liedekerke,1,,
18613,85046,11,Habay,1,,
2813,21006,11,Evere,3,,
2943,21009,11,Ixelles,10,,
2769,21005,11,Etterbeek,5,,
404,11021,11,Hove (Anvers),2,,
11501,52021,11,Fleurus,1,,
12648,56078,11,Thuin,2,,
12905,57072,11,Rumes,1,,
10886,46024,11,Stekene,1,,
12280,55040,11,Soignies,2,,
2987,21010,11,Jette,3,,
11034,51009,11,Bernissart,1,,
3620,23025,11,Grimbergen,2,,
11935,53046,11,Lens,1,,
3243,21016,11,Uccle,7,,
10999,51008,11,Beloeil,2,,
10803,46020,11,Sint-Gillis-Waas,2,,
3157,21014,11,Saint-Josse-ten-Noode,2,,
441,11022,11,Kalmthout,1,,
11960,53053,11,Mons,54,,
11903,53044,11,Jurbise,2,,
10843,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
11871,53039,11,Hensies,1,,
11795,53020,11,Dour,3,,
3587,23024,11,Gooik,1,,
521,11024,11,Kontich,3,,
11833,53028,11,Frameries,4,,
3555,23023,11,Gammerages,3,,
10923,46025,11,Tamise,3,,
11754,53014,11,Boussu,3,,
3287,21017,11,Watermael-Boitsfort,11,,
12002,53065,11,Quaregnon,3,,
3114,21013,11,Saint-Gilles,5,,
561,11025,11,Lint,1,,
3199,21015,11,Schaerbeek,5,,
3452,23003,11,Beersel,8,,
3030,21011,11,Koekelberg,2,,
11647,52055,11,Pont-Ã -Celles,1,,
12173,53084,11,QuÃ©vy,4,,
12148,53083,11,Honnelles,1,,
10676,46003,11,Beveren (Saint-Nicolas),1,,
3512,23016,11,Dilbeek,4,,
3070,21012,11,Molenbeek-Saint-Jean,11,,
11200,51067,11,Enghien,2,,
12112,53082,11,Colfontaine,5,,
10760,46014,11,Lokeren,5,,
12072,53070,11,Saint-Ghislain,4,,
12042,53068,11,QuiÃ©vrain,3,,
18689,91013,11,Beauraing,1,,
18742,91030,11,Ciney,1,,
11684,52074,11,Aiseau-Presles,1,,
10717,46013,11,Kruibeke,1,,
483,11023,11,Kapellen (Anvers),2,,
2856,21007,11,Forest (Bruxelles-Capitale),4,,
2725,21004,11,Bruxelles,7,,
1391,12025,11,Malines,5,,
17487,81001,11,Arlon,3,,
16201,71022,11,Hasselt,16,,
16166,71020,11,Halen,3,,
17524,81003,11,Attert,1,,
16130,71017,11,Gingelom,3,,
16087,71016,11,Genk,8,,
17550,81004,11,Aubange,2,,
1474,12029,11,Putte,1,,
16049,71011,11,Diepenbeek,2,,
16006,71004,11,Beringen,5,,
1508,12035,11,Sint-Katelijne-Waver,3,,
15968,71002,11,As,1,,
15916,64075,11,Wasseiges,1,,
868,11044,11,Stabroek,1,,
1543,12040,11,Willebroek,1,,
15740,64034,11,Hannut,2,,
1623,13001,11,Arendonk,1,,
1664,13002,11,Baerle-Duc,1,,
15548,63089,11,Thimister-Clermont,2,,
15519,63088,11,PlombiÃ¨res,3,,
1693,13003,11,Balen,1,,
17698,82009,11,Fauvillers,1,,
15411,63080,11,Waimes,1,,
15368,63079,11,Verviers,5,,
15278,63073,11,Stavelot,1,,
15243,63072,11,Spa,1,,
1801,13008,11,Geel,3,,
15216,63067,11,Saint-Vith,1,,
15192,63061,11,Raeren,1,,
1583,12041,11,Puurs-Sint-Amands,2,,
15135,63057,11,Olne,1,,
16276,71034,11,Bourg-LÃ©opold,1,,
1350,12021,11,Lierre,3,,
17227,73040,11,Kortessem,1,,
984,11053,11,Wuustwezel,1,,
17162,73022,11,Heers,2,,
945,11052,11,Wommelgem,2,,
17124,73009,11,Looz,2,,
17081,73006,11,Bilzen,2,,
17049,73001,11,Alken,3,,
1059,11055,11,Zoersel,3,,
17342,73083,11,Tongres,2,,
16970,72042,11,Oudsbergen,3,,
16888,72039,11,Houthalen-Helchteren,2,,
16854,72038,11,Hechtel-Eksel,1,,
1135,11057,11,Malle,3,,
17384,73098,11,Wellen,1,,
16313,71037,11,Lummen,3,,
1172,12002,11,Berlaar,1,,
16711,72020,11,Lommel,2,,
1206,12005,11,Bonheiden,3,,
16683,72018,11,Kinrooi,1,,
16646,72004,11,Bree,3,,
1240,12007,11,Bornem,2,,
17417,73107,11,Maasmechelen,4,,
16611,72003,11,Bocholt,3,,
16568,71070,11,Heusden-Zolder,6,,
1274,12009,11,Duffel,2,,
16533,71069,11,Ham,1,,
17458,73109,11,Fourons,1,,
16460,71066,11,Zonhoven,3,,
1311,12014,11,Heist-op-den-Berg,5,,
16380,71053,11,Saint-Trond,13,,
16749,72021,11,Maaseik,2,,
12932,57081,11,Tournai,3,,
1841,13010,11,Grobbendonk,2,,
17746,82032,11,Vielsalm,1,,
14190,62060,11,Juprelle,1,,
14150,62051,11,Herstal,5,,
14110,62038,11,FlÃ©ron,3,,
14075,62032,11,Esneux,2,,
2345,13036,11,Retie,1,,
673,11035,11,Ranst,1,,
13976,62022,11,Chaudfontaine,5,,
13936,62015,11,Beyne-Heusay,2,,
2379,13037,11,Rijkevorsel,2,,
13869,62009,11,Aywaille,2,,
13831,62006,11,Awans,2,,
18085,83055,11,Manhay,1,,
13789,62003,11,Ans,2,,
2454,13044,11,Vorselaar,1,,
14226,62063,11,LiÃ¨ge,25,,
18114,84009,11,Bertrix,1,,
13645,61068,11,Villers-Le-Bouillet,1,,
2519,13049,11,Westerlo,2,,
13568,61043,11,Nandrin,1,,
2558,13053,11,Laakdal,2,,
13482,61031,11,Huy,2,,
13455,61028,11,HÃ©ron,1,,
13427,61024,11,Hamoir,1,,
2596,21001,11,Anderlecht,12,,
2639,21002,11,Auderghem,3,,
13235,58003,11,Estinnes,2,,
13151,58001,11,La LouviÃ¨re,4,,
2681,21003,11,Berchem-Sainte-Agathe,3,,
13113,57097,11,Comines-Warneton,3,,
13069,57096,11,Mouscron,3,,
2484,13046,11,Vosselaar,2,,
785,11039,11,Schilde,1,,
2235,13029,11,Olen,1,,
14270,62079,11,Oupeye,3,,
15098,63049,11,Malmedy,4,,
1874,13011,11,Herentals,2,,
15038,63046,11,Limbourg,1,,
15007,63045,11,Lierneux,1,,
14978,63040,11,La Calamine,3,,
14942,63038,11,Jalhay,1,,
14905,63035,11,Herve,3,,
1942,13013,11,Herselt,1,,
14870,63023,11,Eupen,1,,
14804,63013,11,Butgenbach,2,,
14776,63012,11,Bullange,1,,
14750,63004,11,Baelen,1,,
2016,13016,11,Hulshout,2,,
746,11038,11,Schelle,1,,
17974,83034,11,Marche-en-Famenne,2,,
14692,63001,11,AmblÃ¨ve,1,,
14661,62122,11,Trooz,1,,
14630,62121,11,NeuprÃ©,2,,
14590,62120,11,FlÃ©malle,4,,
2090,13019,11,Lille,1,,
14554,62119,11,Blegny,4,,
14509,62118,11,GrÃ¢ce-Hollogne,1,,
2128,13021,11,Meerhout,2,,
14469,62108,11,VisÃ©,1,,
14432,62100,11,Sprimont,2,,
14396,62099,11,Soumagne,3,,
712,11037,11,Rumst,3,,
14354,62096,11,Seraing,4,,
17949,83031,11,La Roche-en-Ardenne,1,,
14311,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2047,13017,11,Kasterlee,1,,
2308,13035,11,Ravels,2,,
3409,23002,11,Asse,4,,
8026,35014,11,Oudenburg,1,,
8966,41024,11,Haaltert,3,,
83,11004,11,Boechout,2,,
19151,92035,11,EghezÃ©e,1,,
6715,31006,11,Damme,1,,
8892,41011,11,Denderleeuw,2,,
8849,41002,11,Alost (Alost),5,,
5309,24066,11,Lubbeek,1,,
8818,38025,11,Furnes,1,,
4430,23099,11,Kraainem,4,,
6787,31022,11,Oostkamp,1,,
6826,31033,11,Torhout,2,,
8750,38014,11,Koksijde,2,,
5265,24062,11,Louvain,6,,
4469,23100,11,Linkebeek,2,,
6869,31040,11,Zedelgem,2,,
8666,37020,11,Ardooie,2,,
6933,31043,11,Knokke-Heist,3,,
4501,23101,11,Rhode-Saint-GenÃ¨se,9,,
8600,37017,11,Wielsbeke,1,,
5230,24059,11,Landen,5,,
19565,92141,11,La BruyÃ¨re,1,,
6671,31005,11,Bruges,6,,
4364,23097,11,Roosdaal,3,,
6633,31004,11,Blankenberge,1,,
9001,41027,11,Herzele,2,,
9376,42010,11,Laarne,2,,
4208,23086,11,Ternat,1,,
9336,42008,11,Hamme (Termonde),1,,
5443,24107,11,Tirlemont,1,,
9294,42006,11,Termonde,2,,
6394,25119,11,Lasne,4,,
6431,25120,11,Orp-Jauche,1,,
19083,92003,11,Andenne,3,,
9254,42004,11,Buggenhout,1,,
4246,23088,11,Vilvorde,2,,
244,11009,11,Brecht,2,,
6461,25121,11,Ottignies-Louvain-la-Neuve,1,,
5405,24104,11,Tervuren,1,,
4288,23094,11,Zaventem,3,,
19661,93014,11,Couvin,1,,
6526,25123,11,Rebecq,2,,
9077,41048,11,Ninove,3,,
4327,23096,11,Zemst,4,,
5370,24094,11,Rotselaar,2,,
6597,31003,11,Beernem,2,,
9042,41034,11,Lede,2,,
284,11013,11,Edegem,3,,
9147,41081,11,Zottegem,4,,
8558,37015,11,Tielt (Tielt),1,,
6972,32003,11,Dixmude,3,,
4540,23102,11,Wemmel,1,,
202,11008,11,Brasschaat,2,,
10252,44083,11,Deinze,3,,
5038,24041,11,Hoegaarden,2,,
4777,24009,11,Bertem,1,,
7983,35013,11,Ostende,3,,
7945,35011,11,Middelkerke,3,,
4806,24011,11,Bierbeek,2,,
4999,24038,11,Herent,2,,
19454,92137,11,Sambreville,2,,
7907,35006,11,Ichtegem,2,,
5065,24043,11,Holsbeek,2,,
7531,34022,11,Courtrai,4,,
4836,24014,11,Boortmeerbeek,2,,
19385,92101,11,Profondeville,1,,
7832,35002,11,Bredene,2,,
162,11007,11,Borsbeek,1,,
4940,24028,11,Geetbets,1,,
7768,34042,11,Zwevegem,2,,
7611,34025,11,Lendelede,1,,
7727,34041,11,Wevelgem,1,,
4899,24020,11,Diest,2,,
7643,34027,11,Menin,3,,
7869,35005,11,Gistel,2,,
6304,25112,11,Wavre,1,,
8059,35029,11,De Haan,1,,
4721,24007,11,Begijnendijk,1,,
8529,37012,11,Ruiselede,1,,
8494,37011,11,Pittem,2,,
7008,32006,11,Houthulst,1,,
4576,23103,11,Wezembeek-Oppem,1,,
5193,24055,11,Kortenberg,1,,
5164,24054,11,Kortenaken,3,,
8393,37002,11,Dentergem,1,,
7137,33011,11,Ypres,4,,
120,11005,11,Boom,2,,
8312,36015,11,Roulers,3,,
7267,33037,11,Zonnebeke,2,,
4649,23105,11,Affligem,1,,
7194,33021,11,Poperinge,1,,
8240,36011,11,Lichtervelde,1,,
19313,92094,11,Namur,2,,
7229,33029,11,Wervik,1,,
4684,24001,11,Aarschot,3,,
19527,92140,11,Jemeppe-sur-Sambre,2,,
8200,36010,11,Ledegem,3,,
5098,24045,11,Huldenberg,1,,
8157,36008,11,Izegem,1,,
8125,36007,11,Ingelmunster,1,,
5131,24048,11,Keerbergen,1,,
5481,24109,11,Tremelo,1,,
7685,34040,11,Waregem,1,,
4171,23081,11,Steenokkerzeel,1,,
9869,44020,11,Gavere,1,,
9828,44019,11,Evergem,2,,
4022,23060,11,Opwijk,1,,
19774,93088,11,Walcourt,1,,
9763,44012,11,De Pinte,3,,
5579,24134,11,Montaigu-Zichem,3,,
6071,25072,11,Nivelles,2,,
18999,91141,11,Yvoir,1,,
4062,23062,11,Overijse,2,,
6113,25084,11,Perwez (Nivelles),1,,
9669,43010,11,Maldegem,2,,
5549,24133,11,Linter,1,,
6147,25091,11,Rixensart,4,,
9609,43005,11,Eeklo,2,,
4104,23064,11,Pepingen,2,,
3985,23052,11,Merchtem,1,,
6008,25050,11,La Hulpe,2,,
9904,44021,11,Gand,11,,
9948,44034,11,Lochristi,1,,
5703,25014,11,Braine-lâAlleud,3,,
3867,23045,11,Londerzeel,2,,
5746,25015,11,Braine-le-ChÃ¢teau,3,,
10183,44073,11,Wachtebeke,1,,
10148,44064,11,Sint-Martens-Latem,5,,
10117,44052,11,Oosterzele,2,,
5846,25031,11,Genappe,2,,
40,11002,11,Anvers,33,,
10087,44048,11,Nazareth,1,,
5645,24137,11,Glabbeek,1,,
5884,25037,11,Grez-Doiceau,1,,
10020,44043,11,Merelbeke,4,,
5942,25044,11,Ittre,2,,
9984,44040,11,Melle,1,,
3947,23050,11,Meise,1,,
364,11018,11,Hemiksem,1,,
3906,23047,11,Machelen (Hal-Vilvorde),1,,
6187,25105,11,Tubize,2,,
9791,44013,11,Destelbergen,2,,
4131,23077,11,Sint-Pieters-Leeuw,3,,
9438,42023,11,Waasmunster,2,,
9470,42025,11,Wetteren,6,,
6263,25110,11,Waterloo,2,,
9506,42026,11,Wichelen,4,,
325,11016,11,Essen,1,,
5516,24130,11,LÃ©au,1,,
1943,13013,12,Herselt,6,,
14871,63023,12,Eupen,3,,
17012,72043,12,Pelt,4,,
1060,11055,12,Zoersel,3,,
14831,63020,12,Dison,3,,
16314,71037,12,Lummen,5,,
1975,13014,12,Hoogstraten,3,,
5885,25037,12,Grez-Doiceau,6,,
16349,71045,12,Nieuwerkerken (Hasselt),2,,
14805,63013,12,Butgenbach,3,,
1351,12021,12,Lierre,1,,
7268,33037,12,Zonnebeke,4,,
14777,63012,12,Bullange,1,,
7302,33039,12,Heuvelland,3,,
14751,63004,12,Baelen,2,,
5066,24043,12,Holsbeek,3,,
5919,25043,12,Incourt,2,,
5099,24045,12,Huldenberg,1,,
6527,25123,12,Rebecq,3,,
7230,33029,12,Wervik,8,,
16889,72039,12,Houthalen-Helchteren,10,,
16461,71066,12,Zonhoven,3,,
16931,72041,12,Dilsen-Stokkem,6,,
1875,13011,12,Herentals,2,,
16277,71034,12,Bourg-LÃ©opold,3,,
15039,63046,12,Limbourg,1,,
7138,33011,12,Ypres,11,,
1097,11056,12,Zwijndrecht,1,,
6264,25110,12,Waterloo,5,,
5132,24048,12,Keerbergen,1,,
5615,24135,12,Tielt-Winge,1,,
14979,63040,12,La Calamine,3,,
16971,72042,12,Oudsbergen,4,,
7195,33021,12,Poperinge,5,,
1914,13012,12,Herenthout,2,,
14943,63038,12,Jalhay,3,,
5943,25044,12,Ittre,2,,
5646,24137,12,Glabbeek,1,,
15008,63045,12,Lierneux,1,,
14906,63035,12,Herve,4,,
7331,33040,12,Langemark-Poelkapelle,1,,
7109,32030,12,Lo-Reninge,1,,
2091,13019,12,Lille,1,,
14555,62119,12,Blegny,3,,
4967,24033,12,Haacht,3,,
17163,73022,12,Heers,2,,
7575,34023,12,Kuurne,3,,
17196,73032,12,Hoeselt,2,,
6305,25112,12,Wavre,6,,
14510,62118,12,GrÃ¢ce-Hollogne,10,,
4941,24028,12,Geetbets,2,,
985,11053,12,Wuustwezel,5,,
16381,71053,12,Saint-Trond,49,,
16423,71057,12,Tessenderlo,4,,
7612,34025,12,Lendelede,1,,
1312,12014,12,Heist-op-den-Berg,4,,
2129,13021,12,Meerhout,3,,
17228,73040,12,Kortessem,4,,
14470,62108,12,VisÃ©,5,,
5704,25014,12,Braine-lâAlleud,11,,
14433,62100,12,Sprimont,6,,
5747,25015,12,Braine-le-ChÃ¢teau,1,,
17050,73001,12,Alken,16,,
7532,34022,12,Courtrai,31,,
7488,34013,12,Harelbeke,6,,
2017,13016,12,Hulshout,5,,
5847,25031,12,Genappe,2,,
17082,73006,12,Bilzen,7,,
1022,11054,12,Zandhoven,1,,
14693,63001,12,AmblÃ¨ve,2,,
5444,24107,12,Tirlemont,10,,
7387,34002,12,Anzegem,3,,
7421,34003,12,Avelgem,2,,
7451,34009,12,Deerlijk,1,,
2048,13017,12,Kasterlee,4,,
6370,25118,12,HÃ©lÃ©cine,2,,
14662,62122,12,Trooz,3,,
5000,24038,12,Herent,5,,
14631,62121,12,NeuprÃ©,4,,
6343,25117,12,Chastre,3,,
5671,25005,12,Beauvechain,1,,
5811,25023,12,Court-Saint-Etienne,1,,
17125,73009,12,Looz,10,,
14591,62120,12,FlÃ©malle,6,,
5780,25018,12,Chaumont-Gistoux,4,,
15099,63049,12,Malmedy,5,,
1842,13010,12,Grobbendonk,4,,
16088,71016,12,Genk,60,,
5406,24104,12,Tervuren,2,,
6672,31005,12,Bruges,20,,
1544,12040,12,Willebroek,4,,
15883,64074,12,Waremme,3,,
15825,64063,12,Remicourt,2,,
16684,72018,12,Kinrooi,4,,
1584,12041,12,Puurs-Sint-Amands,6,,
1207,12005,12,Bonheiden,1,,
15776,64047,12,Lincent,1,,
15741,64034,12,Hannut,3,,
6716,31006,12,Damme,5,,
5310,24066,12,Lubbeek,5,,
15715,64029,12,Geer,2,,
16167,71020,12,Halen,5,,
1433,12026,12,Nijlen,1,,
1624,13001,12,Arendonk,1,,
15665,64023,12,Donceel,1,,
15638,64021,12,CrisnÃ©e,1,,
15609,64015,12,Braives,1,,
6114,25084,12,Perwez (Nivelles),2,,
6072,25072,12,Nivelles,6,,
5550,24133,12,Linter,1,,
7644,34027,12,Menin,7,,
6564,25124,12,Walhain,2,,
16569,71070,12,Heusden-Zolder,11,,
16612,72003,12,Bocholt,3,,
5371,24094,12,Rotselaar,3,,
1475,12029,12,Putte,5,,
16050,71011,12,Diepenbeek,6,,
16131,71017,12,Gingelom,3,,
6188,25105,12,Tubize,5,,
1241,12007,12,Bornem,10,,
5517,24130,12,LÃ©au,3,,
16007,71004,12,Beringen,11,,
6598,31003,12,Beernem,3,,
6148,25091,12,Rixensart,3,,
6634,31004,12,Blankenberge,4,,
5341,24086,12,Oud-Heverlee,5,,
1275,12009,12,Duffel,3,,
1509,12035,12,Sint-Katelijne-Waver,4,,
15969,71002,12,As,2,,
16647,72004,12,Bree,9,,
15917,64075,12,Wasseiges,1,,
6395,25119,12,Lasne,5,,
6462,25121,12,Ottignies-Louvain-la-Neuve,6,,
6749,31012,12,Jabbeke,5,,
5482,24109,12,Tremelo,2,,
1136,11057,12,Malle,2,,
5580,24134,12,Montaigu-Zichem,3,,
6229,25107,12,Villers-la-Ville,2,,
6039,25068,12,Mont-Saint-Guibert,4,,
1802,13008,12,Geel,6,,
16503,71067,12,Zutendaal,2,,
15217,63067,12,Saint-Vith,3,,
6973,32003,12,Dixmude,4,,
6009,25050,12,La Hulpe,4,,
15193,63061,12,Raeren,2,,
6432,25120,12,Orp-Jauche,2,,
16855,72038,12,Hechtel-Eksel,4,,
7009,32006,12,Houthulst,1,,
15159,63058,12,Pepinster,1,,
5194,24055,12,Kortenberg,3,,
5974,25048,12,Jodoigne,5,,
7076,32011,12,Kortemark,1,,
5165,24054,12,Kortenaken,4,,
16534,71069,12,Ham,5,,
15583,64008,12,Berloz,1,,
5231,24059,12,Landen,4,,
16821,72037,12,Hamont-Achel,4,,
15549,63089,12,Thimister-Clermont,1,,
6788,31022,12,Oostkamp,6,,
16712,72020,12,Lommel,7,,
6827,31033,12,Torhout,3,,
1694,13003,12,Balen,6,,
15496,63087,12,Burg-Reuland,2,,
16202,71022,12,Hasselt,45,,
5266,24062,12,Louvain,33,,
15442,63084,12,Welkenraedt,1,,
16750,72021,12,Maaseik,5,,
16242,71024,12,Herck-la-Ville,6,,
1173,12002,12,Berlaar,2,,
1733,13004,12,Beerse,2,,
15369,63079,12,Verviers,6,,
1392,12025,12,Malines,10,,
6870,31040,12,Zedelgem,2,,
16785,72030,12,Peer,1,,
15334,63076,12,Theux,4,,
6934,31043,12,Knokke-Heist,7,,
15279,63073,12,Stavelot,1,,
15939,64076,12,Faimes,1,,
10213,44081,12,Zulte,5,,
14397,62099,12,Soumagne,3,,
11648,52055,12,Pont-Ã -Celles,4,,
9295,42006,12,Termonde,6,,
3288,21017,12,Watermael-Boitsfort,5,,
11613,52048,12,Montigny-le-Tilleul,2,,
9337,42008,12,Hamme (Termonde),5,,
11575,52025,12,Gerpinnes,5,,
11541,52022,12,Fontaine-lâEvÃªque,4,,
4209,23086,12,Ternat,4,,
3329,21018,12,Woluwe-Saint-Lambert,15,,
11502,52021,12,Fleurus,3,,
9377,42010,12,Laarne,5,,
9402,42011,12,Lebbeke,3,,
9255,42004,12,Buggenhout,2,,
11466,52018,12,Farciennes,1,,
4172,23081,12,Steenokkerzeel,2,,
