,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7911,64008,10,Berloz,1,3132,0.32
8455,72018,10,Kinrooi,1,12174,0.08
1122,13019,10,Lille,1,16529,0.06
3935,34022,10,Courtrai,2,76735,0.03
432,11039,10,Schilde,1,19652,0.05
1142,13021,10,Meerhout,1,10361,0.1
3962,34023,10,Kuurne,1,13484,0.07
7602,63035,10,Herve,4,17609,0.23
5864,52011,10,Charleroi,2,202267,0.01
2524,24001,10,Aarschot,2,30115,0.07
21,11002,10,Anvers,10,525935,0.02
1233,13035,10,Ravels,1,15009,0.07
1081,13016,10,Hulshout,1,10424,0.1
4181,35013,10,Ostende,2,71494,0.03
5321,44083,10,Deinze,6,43571,0.14
969,13008,10,Geel,2,40353,0.05
5577,46014,10,Lokeren,2,41690,0.05
3664,32003,10,Dixmude,1,16743,0.06
7666,63046,10,Limbourg,1,5912,0.17
7640,63040,10,La Calamine,1,11108,0.09
5650,46024,10,Stekene,1,18445,0.05
3300,25110,10,Waterloo,1,30328,0.03
2202,23062,10,Overijse,3,25403,0.12
3324,25112,10,Wavre,2,34396,0.06
9134,83055,10,Manhay,1,3556,0.28
8197,71022,10,Hasselt,2,78296,0.03
5602,46020,10,Sint-Gillis-Waas,1,19370,0.05
8556,72039,10,Houthalen-Helchteren,2,30655,0.07
3643,31043,10,Knokke-Heist,5,33126,0.15
1342,13049,10,Westerlo,1,25051,0.04
8339,71066,10,Zonhoven,4,21237,0.19
2430,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
8295,71053,10,Saint-Trond,2,40590,0.05
2239,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
7735,63061,10,Raeren,1,10759,0.09
2451,23102,10,Wemmel,1,16491,0.06
7693,63049,10,Malmedy,1,12741,0.08
455,11040,10,Schoten,1,34517,0.03
2415,23100,10,Linkebeek,1,4671,0.21
1253,13036,10,Retie,2,11396,0.18
3365,25119,10,Lasne,1,14244,0.07
6481,56044,11,Lobbes,1,5832,0.17
1957,23024,11,Gooik,1,9170,0.11
6511,56078,11,Thuin,2,14702,0.14
6730,57097,11,Comines-Warneton,3,18024,0.17
5651,46024,11,Stekene,1,18445,0.05
6637,57081,11,Tournai,3,69370,0.04
412,11038,11,Schelle,1,8518,0.12
6627,57072,11,Rumes,1,5167,0.19
1865,23002,11,Asse,4,33158,0.12
2416,23100,11,Linkebeek,2,4671,0.43
5710,51008,11,Beloeil,2,14068,0.14
6704,57096,11,Mouscron,3,58474,0.05
2431,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1890,23003,11,Beersel,8,25251,0.32
6606,57064,11,PÃ©ruwelz,1,17159,0.06
396,11037,11,Rumst,3,15090,0.2
5728,51009,11,Bernissart,1,11859,0.08
1917,23016,11,Dilbeek,4,42847,0.09
8990,82032,11,Vielsalm,1,7814,0.13
8971,82009,11,Fauvillers,1,2281,0.44
1942,23023,11,Gammerages,3,8746,0.34
1844,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5670,46025,11,Tamise,3,29926,0.1
2395,23099,11,Kraainem,4,13730,0.29
480,11044,11,Stabroek,1,18710,0.05
542,11053,11,Wuustwezel,1,20970,0.05
5976,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
6210,53065,11,Quaregnon,3,19007,0.16
2240,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
9148,84009,11,Bertrix,1,8793,0.11
6029,52055,11,Pont-Ã -Celles,1,17371,0.06
2227,23064,11,Pepingen,2,4479,0.45
9075,83031,11,La Roche-en-Ardenne,1,4253,0.24
9135,83055,11,Manhay,1,3556,0.28
6186,53053,11,Mons,54,95613,0.56
2141,23050,11,Meise,1,19411,0.05
6232,53068,11,QuiÃ©vrain,3,6822,0.44
581,11055,11,Zoersel,3,21944,0.14
6177,53046,11,Lens,1,4525,0.22
6048,52074,11,Aiseau-Presles,1,10743,0.09
2203,23062,11,Overijse,2,25403,0.08
6162,53044,11,Jurbise,2,10383,0.19
2161,23052,11,Merchtem,1,16583,0.06
6147,53039,11,Hensies,1,6828,0.15
6126,53028,11,Frameries,4,21934,0.18
6083,53014,11,Boussu,3,19824,0.15
2180,23060,11,Opwijk,1,14547,0.07
6106,53020,11,Dour,3,16644,0.18
9087,83034,11,Marche-en-Famenne,2,17465,0.11
2365,23097,11,Roosdaal,3,11631,0.26
2262,23081,11,Steenokkerzeel,1,12135,0.08
6245,53070,11,Saint-Ghislain,4,23311,0.17
5795,51067,11,Enghien,2,13817,0.14
2346,23096,11,Zemst,4,23358,0.17
5827,51069,11,Lessines,1,18656,0.05
1973,23025,11,Grimbergen,2,37542,0.05
2325,23094,11,Zaventem,3,34368,0.09
1998,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2033,23033,11,Hoeilaart,1,11321,0.09
6348,55040,11,Soignies,2,28016,0.07
5865,52011,11,Charleroi,16,202267,0.08
2050,23038,11,Kampenhout,1,11972,0.08
2118,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
521,11052,11,Wommelgem,2,12865,0.16
5892,52012,11,ChÃ¢telet,3,35903,0.08
2301,23088,11,Vilvorde,2,44727,0.04
2078,23044,11,Liedekerke,1,13295,0.08
6293,53084,11,QuÃ©vy,4,8138,0.49
6285,53083,11,Honnelles,1,5159,0.19
2096,23045,11,Londerzeel,2,18749,0.11
5915,52015,11,Courcelles,3,31299,0.1
6267,53082,11,Colfontaine,5,20811,0.24
2281,23086,11,Ternat,1,15746,0.06
5955,52021,11,Fleurus,1,22918,0.04
2064,23039,11,Kapelle-op-den-Bos,2,9413,0.21
433,11039,11,Schilde,1,19652,0.05
1592,21009,11,Ixelles,10,86876,0.12
1818,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
7842,63080,11,Waimes,1,7425,0.13
1197,13029,11,Olen,1,12505,0.08
7817,63079,11,Verviers,5,55207,0.09
816,12035,11,Sint-Katelijne-Waver,3,20792,0.14
7775,63073,11,Stavelot,1,7169,0.14
1234,13035,11,Ravels,2,15009,0.13
7758,63072,11,Spa,1,10229,0.1
7746,63067,11,Saint-Vith,1,9722,0.1
1254,13036,11,Retie,1,11396,0.09
7736,63061,11,Raeren,1,10759,0.09
800,12029,11,Putte,1,17800,0.06
1270,13037,11,Rijkevorsel,2,12060,0.17
8541,72038,11,Hechtel-Eksel,1,12419,0.08
7713,63057,11,Olne,1,4080,0.25
7694,63049,11,Malmedy,4,12741,0.31
8557,72039,11,Houthalen-Helchteren,2,30655,0.07
7667,63046,11,Limbourg,1,5912,0.17
1310,13044,11,Vorselaar,1,7861,0.13
7652,63045,11,Lierneux,1,3614,0.28
1325,13046,11,Vosselaar,2,11187,0.18
7641,63040,11,La Calamine,3,11108,0.27
7622,63038,11,Jalhay,1,8585,0.12
1343,13049,11,Westerlo,2,25051,0.08
8603,72042,11,Oudsbergen,3,23532,0.13
7603,63035,11,Herve,3,17609,0.17
7585,63023,11,Eupen,1,19677,0.05
1365,13053,11,Laakdal,2,16101,0.12
7553,63013,11,Butgenbach,2,5610,0.36
1386,21001,11,Anderlecht,12,119714,0.1
8489,72021,11,Maaseik,2,25317,0.08
7883,63088,11,PlombiÃ¨res,3,10459,0.29
7895,63089,11,Thimister-Clermont,2,5700,0.35
834,12040,11,Willebroek,1,26462,0.04
8296,71053,11,Saint-Trond,13,40590,0.32
8340,71066,11,Zonhoven,3,21237,0.14
8259,71037,11,Lummen,3,14890,0.2
8239,71034,11,Bourg-LÃ©opold,1,15755,0.06
901,13002,11,Baerle-Duc,1,2760,0.36
970,13008,11,Geel,3,40353,0.07
8198,71022,11,Hasselt,16,78296,0.2
8180,71020,11,Halen,3,9427,0.32
992,13010,11,Grobbendonk,2,11155,0.18
8378,71069,11,Ham,1,10897,0.09
8160,71017,11,Gingelom,3,8405,0.36
8134,71016,11,Genk,8,66227,0.12
1007,13011,11,Herentals,2,28177,0.07
8114,71011,11,Diepenbeek,2,19031,0.11
753,12025,11,Malines,5,86616,0.06
878,13001,11,Arendonk,1,13293,0.08
8088,71004,11,Beringen,5,46346,0.11
8066,71002,11,As,1,8202,0.12
1043,13013,11,Herselt,1,14523,0.07
8420,72003,11,Bocholt,3,13110,0.23
8048,64075,11,Wasseiges,1,2937,0.34
1082,13016,11,Hulshout,2,10424,0.19
856,12041,11,Puurs-Sint-Amands,2,25882,0.08
8437,72004,11,Bree,3,16085,0.19
1098,13017,11,Kasterlee,1,18655,0.05
7974,64034,11,Hannut,2,16571,0.12
8456,72018,11,Kinrooi,1,12174,0.08
1123,13019,11,Lille,1,16529,0.06
8468,72020,11,Lommel,2,34079,0.06
1143,13021,11,Meerhout,2,10361,0.19
8395,71070,11,Heusden-Zolder,6,33708,0.18
6750,58001,11,La LouviÃ¨re,4,80757,0.05
7539,63012,11,Bullange,1,5478,0.18
8646,73001,11,Alken,3,11499,0.26
8804,73083,11,Tongres,2,30996,0.06
7124,62022,11,Chaudfontaine,5,20800,0.24
657,12005,11,Bonheiden,3,15010,0.2
1619,21010,11,Jette,3,52536,0.06
7102,62015,11,Beyne-Heusay,2,11929,0.17
8828,73098,11,Wellen,1,7372,0.14
7070,62009,11,Aywaille,2,12436,0.16
1644,21011,11,Koekelberg,2,21990,0.09
7050,62006,11,Awans,2,9318,0.21
640,12002,11,Berlaar,1,11527,0.09
7026,62003,11,Ans,2,28373,0.07
8845,73107,11,Maasmechelen,4,38516,0.1
1666,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
8868,73109,11,Fourons,1,4146,0.24
1692,21013,11,Saint-Gilles,5,50267,0.1
6966,61068,11,Villers-Le-Bouillet,1,6496,0.15
621,11057,11,Malle,3,15561,0.19
1717,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
8880,81001,11,Arlon,3,29858,0.1
6937,61043,11,Nandrin,1,5753,0.17
1741,21015,11,Schaerbeek,5,133309,0.04
8899,81003,11,Attert,1,5578,0.18
6903,61031,11,Huy,2,21227,0.09
6893,61028,11,HÃ©ron,1,5375,0.19
6883,61024,11,Hamoir,1,3880,0.26
1768,21016,11,Uccle,7,83024,0.08
8908,81004,11,Aubange,2,17093,0.12
1795,21017,11,Watermael-Boitsfort,11,25184,0.44
6798,58003,11,Estinnes,2,7765,0.26
2452,23102,11,Wemmel,1,16491,0.06
7173,62032,11,Esneux,2,12917,0.15
7191,62038,11,FlÃ©ron,3,16526,0.18
673,12007,11,Bornem,2,21366,0.09
1412,21002,11,Auderghem,3,34013,0.09
7506,63001,11,AmblÃ¨ve,1,5474,0.18
7491,62122,11,Trooz,1,8199,0.12
8663,73006,11,Bilzen,2,32328,0.06
7477,62121,11,NeuprÃ©,2,9923,0.2
1436,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
7455,62120,11,FlÃ©malle,4,26304,0.15
7437,62119,11,Blegny,4,13292,0.3
730,12021,11,Lierre,3,36242,0.08
8689,73009,11,Looz,2,10906,0.18
1463,21004,11,Bruxelles,7,181726,0.04
8710,73022,11,Heers,2,7391,0.27
7410,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
7388,62108,11,VisÃ©,1,17812,0.06
7529,63004,11,Baelen,1,4454,0.22
7369,62100,11,Sprimont,2,14712,0.14
708,12014,11,Heist-op-den-Berg,5,42681,0.12
7351,62099,11,Soumagne,3,16925,0.18
7327,62096,11,Seraing,4,64259,0.06
1515,21006,11,Evere,3,41763,0.07
8742,73040,11,Kortessem,1,8442,0.12
7302,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7279,62079,11,Oupeye,3,25446,0.12
689,12009,11,Duffel,2,17491,0.11
7253,62063,11,LiÃ¨ge,25,197327,0.13
1541,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
8758,73042,11,Lanaken,3,25841,0.12
7235,62060,11,Juprelle,1,9295,0.11
7213,62051,11,Herstal,5,39989,0.13
1567,21008,11,Ganshoren,2,24902,0.08
1489,21005,11,Etterbeek,5,48367,0.1
5625,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3612,31040,11,Zedelgem,2,22819,0.09
915,13003,11,Balen,1,22618,0.04
5110,44019,11,Evergem,2,35447,0.06
2787,24059,11,Landen,5,15951,0.31
4139,35006,11,Ichtegem,2,14050,0.14
5091,44013,11,Destelbergen,2,18271,0.11
3325,25112,11,Wavre,1,34396,0.03
271,11023,11,Kapellen (Anvers),2,26850,0.07
91,11007,11,Borsbeek,1,10854,0.09
4160,35011,11,Middelkerke,3,19336,0.16
2805,24062,11,Louvain,6,101624,0.06
5080,44012,11,De Pinte,3,10683,0.28
4118,35005,11,Gistel,2,12178,0.16
4182,35013,11,Ostende,3,71494,0.04
9424,91064,11,Havelange,2,5175,0.39
3301,25110,11,Waterloo,2,30328,0.07
2831,24066,11,Lubbeek,1,14559,0.07
4207,35014,11,Oudenburg,1,9381,0.11
5011,43005,11,Eeklo,2,21134,0.09
9687,92137,11,Sambreville,2,28288,0.07
2857,24094,11,Rotselaar,2,16793,0.12
4223,35029,11,De Haan,1,12666,0.08
4960,42026,11,Wichelen,4,11672,0.34
4254,36007,11,Ingelmunster,1,10996,0.09
5038,43010,11,Maldegem,2,23774,0.08
5134,44020,11,Gavere,1,12805,0.08
9725,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2768,24055,11,Kortenberg,1,20279,0.05
5246,44048,11,Nazareth,1,11619,0.09
2695,24041,11,Hoegaarden,2,6886,0.29
2706,24043,11,Holsbeek,2,10019,0.2
3997,34027,11,Menin,3,33385,0.09
5215,44043,11,Merelbeke,4,24660,0.16
9350,91013,11,Beauraing,1,9159,0.11
4021,34040,11,Waregem,1,38266,0.03
2723,24045,11,Huldenberg,1,9921,0.1
3397,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
67,11005,11,Boom,2,18244,0.11
5196,44040,11,Melle,1,11736,0.09
2738,24048,11,Keerbergen,1,12850,0.08
4045,34041,11,Wevelgem,1,31406,0.03
3385,25120,11,Orp-Jauche,1,8924,0.11
292,11024,11,Kontich,3,21115,0.14
5178,44034,11,Lochristi,1,22489,0.04
4068,34042,11,Zwevegem,2,24656,0.08
9371,91030,11,Ciney,1,16580,0.06
2753,24054,11,Kortenaken,3,7875,0.38
9745,92141,11,La BruyÃ¨re,1,9276,0.11
3366,25119,11,Lasne,4,14244,0.28
4610,38025,11,Furnes,1,11903,0.08
5151,44021,11,Gand,11,262219,0.04
246,11022,11,Kalmthout,1,18695,0.05
314,11025,11,Lint,1,8718,0.11
2875,24104,11,Tervuren,1,22422,0.04
113,11008,11,Brasschaat,2,37946,0.05
4474,37012,11,Ruiselede,1,5358,0.19
2470,23103,11,Wezembeek-Oppem,1,14258,0.07
204,11018,11,Hemiksem,1,11559,0.09
2995,24137,11,Glabbeek,1,5271,0.19
4486,37015,11,Tielt (Tielt),1,20502,0.05
4744,41048,11,Ninove,3,38911,0.08
4510,37017,11,Wielsbeke,1,9641,0.1
9510,92003,11,Andenne,3,27391,0.11
4727,41034,11,Lede,2,18701,0.11
3021,25014,11,Braine-lâAlleud,3,40008,0.07
3171,25050,11,La Hulpe,2,7343,0.27
3139,25044,11,Ittre,2,6889,0.29
4687,41024,11,Haaltert,3,18633,0.16
160,11013,11,Edegem,3,22063,0.14
4543,37020,11,Ardooie,2,9056,0.22
3046,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
183,11016,11,Essen,1,19038,0.05
4649,41011,11,Denderleeuw,2,20338,0.1
3115,25037,11,Grez-Doiceau,1,13668,0.07
9543,92035,11,EghezÃ©e,1,16337,0.06
4576,38014,11,Koksijde,2,21910,0.09
4624,41002,11,Alost (Alost),5,86445,0.06
4704,41027,11,Herzele,2,18027,0.11
4778,41081,11,Zottegem,4,26582,0.15
4457,37011,11,Pittem,2,6738,0.3
138,11009,11,Brecht,2,29268,0.07
4941,42025,11,Wetteren,6,25815,0.23
3260,25105,11,Tubize,2,26233,0.08
4927,42023,11,Waasmunster,2,10801,0.19
2895,24107,11,Tirlemont,1,34975,0.03
4296,36010,11,Ledegem,3,9695,0.31
4319,36011,11,Lichtervelde,1,8926,0.11
4900,42010,11,Laarne,2,12370,0.16
2915,24109,11,Tremelo,1,14914,0.07
3238,25091,11,Rixensart,4,22558,0.18
4878,42008,11,Hamme (Termonde),1,24865,0.04
226,11021,11,Hove (Anvers),2,8125,0.25
9654,92101,11,Profondeville,1,12220,0.08
2932,24130,11,LÃ©au,1,8480,0.12
4359,36015,11,Roulers,3,62954,0.05
4853,42006,11,Termonde,2,45769,0.04
3222,25084,11,Perwez (Nivelles),1,9303,0.11
4407,37002,11,Dentergem,1,8555,0.12
4831,42004,11,Buggenhout,1,14517,0.07
9476,91141,11,Yvoir,1,9167,0.11
2948,24133,11,Linter,1,7269,0.14
9617,92094,11,Namur,2,110779,0.02
2962,24134,11,Montaigu-Zichem,3,23029,0.13
3198,25072,11,Nivelles,2,28734,0.07
4270,36008,11,Izegem,1,28018,0.04
5258,44052,11,Oosterzele,2,13590,0.15
4098,35002,11,Bredene,2,18095,0.11
3427,25123,11,Rebecq,2,10979,0.18
3789,33029,11,Wervik,1,18767,0.05
2569,24009,11,Bertem,1,10007,0.1
3810,33037,11,Zonnebeke,2,12481,0.16
3982,34025,11,Lendelede,1,5747,0.17
5428,45059,11,Brakel,1,14801,0.07
2583,24011,11,Bierbeek,2,10083,0.2
2596,24014,11,Boortmeerbeek,2,12516,0.16
3500,31005,11,Bruges,6,118325,0.05
5385,45035,11,Audenarde,3,31393,0.1
3480,31004,11,Blankenberge,1,20436,0.05
5365,44085,11,Lievegem,3,26162,0.11
2624,24020,11,Diest,2,23998,0.08
3462,31003,11,Beernem,2,15763,0.13
5344,44084,11,Aalter,3,28906,0.1
9792,93014,11,Couvin,1,13747,0.07
3527,31006,11,Damme,1,10993,0.09
2544,24007,11,Begijnendijk,1,10114,0.1
22,11002,11,Anvers,33,525935,0.06
3772,33021,11,Poperinge,1,19702,0.05
3644,31043,11,Knokke-Heist,3,33126,0.09
5603,46020,11,Sint-Gillis-Waas,2,19370,0.1
5578,46014,11,Lokeren,5,41690,0.12
3586,31033,11,Torhout,2,20463,0.1
3665,32003,11,Dixmude,3,16743,0.18
375,11035,11,Ranst,1,19008,0.05
5553,46013,11,Kruibeke,1,16745,0.06
5322,44083,11,Deinze,3,43571,0.07
5530,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2508,23105,11,Affligem,1,13228,0.08
3565,31022,11,Oostkamp,1,23698,0.04
5514,45068,11,Kruisem,2,15641,0.13
2525,24001,11,Aarschot,3,30115,0.1
9841,93088,11,Walcourt,1,18430,0.05
3747,33011,11,Ypres,4,34845,0.11
5490,45064,11,Maarkedal,2,6343,0.32
3683,32006,11,Houthulst,1,10098,0.1
331,11029,11,Mortsel,3,26099,0.11
3095,25031,11,Genappe,2,15427,0.13
48,11004,11,Boechout,2,13266,0.15
3936,34022,11,Courtrai,4,76735,0.05
5289,44073,11,Wachtebeke,1,7771,0.13
2673,24038,11,Herent,2,21682,0.09
9318,85046,11,Habay,1,8409,0.12
5272,44064,11,Sint-Martens-Latem,5,8392,0.6
2647,24028,11,Geetbets,1,6118,0.16
7438,62119,12,Blegny,3,13292,0.23
3737,32030,12,Lo-Reninge,1,3291,0.3
8181,71020,12,Halen,5,9427,0.53
3719,32011,12,Kortemark,1,12616,0.08
7856,63084,12,Welkenraedt,1,10002,0.1
4444,37010,12,Oostrozebeke,3,7932,0.38
3184,25068,12,Mont-Saint-Guibert,4,7771,0.51
3172,25050,12,La Hulpe,4,7343,0.54
3998,34027,12,Menin,7,33385,0.21
8199,71022,12,Hasselt,45,78296,0.57
971,13008,12,Geel,6,40353,0.15
1464,21004,12,Bruxelles,45,181726,0.25
3199,25072,12,Nivelles,6,28734,0.21
3545,31012,12,Jabbeke,5,13865,0.36
7975,64034,12,Hannut,3,16571,0.18
7411,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
1198,13029,12,Olen,3,12505,0.24
3398,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
1413,21002,12,Auderghem,5,34013,0.15
8135,71016,12,Genk,60,66227,0.91
3748,33011,12,Ypres,11,34845,0.32
7492,62122,12,Trooz,3,8199,0.37
4360,36015,12,Roulers,20,62954,0.32
3223,25084,12,Perwez (Nivelles),2,9303,0.21
4022,34040,12,Waregem,10,38266,0.26
7478,62121,12,NeuprÃ©,4,9923,0.4
8161,71017,12,Gingelom,3,8405,0.36
993,13010,12,Grobbendonk,4,11155,0.36
3937,34022,12,Courtrai,31,76735,0.4
3963,34023,12,Kuurne,3,13484,0.22
4408,37002,12,Dentergem,4,8555,0.47
4423,37007,12,Meulebeke,1,10860,0.09
1437,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
7456,62120,12,FlÃ©malle,6,26304,0.23
3566,31022,12,Oostkamp,6,23698,0.25
7875,63087,12,Burg-Reuland,2,3935,0.51
3684,32006,12,Houthulst,1,10098,0.1
3587,31033,12,Torhout,3,20463,0.15
3983,34025,12,Lendelede,1,5747,0.17
937,13004,12,Beerse,2,18084,0.11
4544,37020,12,Ardooie,4,9056,0.44
7328,62096,12,Seraing,28,64259,0.44
3116,25037,12,Grez-Doiceau,6,13668,0.44
