,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10138,38002,1,Alveringem,3,,
9863,37010,1,Oostrozebeke,13,,
9781,37002,1,Dentergem,22,,
9736,36019,1,Staden,5,,
9686,36015,1,Roulers,116,,
9644,36012,1,Moorslede,16,,
9603,36011,1,Lichtervelde,4,,
9557,36010,1,Ledegem,7,,
9820,37007,1,Meulebeke,11,,
11391,44012,1,De Pinte,3,,
6165,24066,1,Lubbeek,2,,
6075,24059,1,Landen,10,,
2051,13006,1,Dessel,25,,
2085,13008,1,Geel,22,,
2132,13010,1,Grobbendonk,9,,
2171,13011,1,Herentals,6,,
2217,13012,1,Herenthout,2,,
2251,13013,1,Herselt,9,,
23127,93018,1,Doische,2,,
2290,13014,1,Hoogstraten,65,,
2336,13016,1,Hulshout,4,,
2373,13017,1,Kasterlee,10,,
2422,13019,1,Lille,4,,
2466,13021,1,Meerhout,3,,
2509,13023,1,Merksplas,6,,
2546,13025,1,Mol,11,,
2006,13004,1,Beerse,11,,
2592,13029,1,Olen,2,,
2676,13035,1,Ravels,5,,
2719,13036,1,Retie,4,,
2760,13037,1,Rijkevorsel,13,,
2799,13040,1,Turnhout,35,,
23086,93014,1,Couvin,6,,
2847,13044,1,Vorselaar,1,,
2883,13046,1,Vosselaar,6,,
2923,13049,1,Westerlo,12,,
2969,13053,1,Laakdal,6,,
3012,21001,1,Anderlecht,143,,
3062,21002,1,Auderghem,45,,
3109,21003,1,Berchem-Sainte-Agathe,33,,
3158,21004,1,Bruxelles,345,,
3209,21005,1,Etterbeek,128,,
2633,13031,1,Oud-Turnhout,5,,
23151,93022,1,Florennes,4,,
1960,13003,1,Balen,6,,
1924,13002,1,Baerle-Duc,2,,
647,11025,1,Lint,9,,
687,11029,1,Mortsel,13,,
734,11030,1,Niel,5,,
777,11035,1,Ranst,14,,
822,11037,1,Rumst,6,,
862,11038,1,Schelle,4,,
906,11039,1,Schilde,6,,
953,11040,1,Schoten,36,,
23224,93088,1,Walcourt,44,,
1002,11044,1,Stabroek,6,,
1049,11050,1,Wijnegem,8,,
1091,11052,1,Wommelgem,3,,
1136,11053,1,Wuustwezel,31,,
1180,11054,1,Zandhoven,15,,
1222,11055,1,Zoersel,12,,
1267,11056,1,Zwijndrecht,21,,
1311,11057,1,Malle,29,,
1877,13001,1,Arendonk,11,,
1831,12041,1,Puurs-Sint-Amands,5,,
1785,12040,1,Willebroek,13,,
1743,12035,1,Sint-Katelijne-Waver,18,,
1704,12029,1,Putte,11,,
1657,12026,1,Nijlen,55,,
3259,21006,1,Evere,37,,
1609,12025,1,Malines,76,,
1516,12014,1,Heist-op-den-Berg,44,,
1474,12009,1,Duffel,37,,
1434,12007,1,Bornem,13,,
23190,93056,1,Philippeville,19,,
1393,12005,1,Bonheiden,4,,
1354,12002,1,Berlaar,15,,
1561,12021,1,Lierre,100,,
23056,93010,1,Cerfontaine,4,,
3309,21007,1,Forest (Bruxelles-Capitale),86,,
3358,21008,1,Ganshoren,34,,
4913,23088,1,Vilvorde,39,,
4962,23094,1,Zaventem,36,,
5007,23096,1,Zemst,8,,
5050,23097,1,Roosdaal,7,,
5088,23098,1,Drogenbos,9,,
22928,92140,1,Jemeppe-sur-Sambre,9,,
5126,23099,1,Kraainem,16,,
5172,23100,1,Linkebeek,3,,
5211,23101,1,Rhode-Saint-GenÃ¨se,14,,
5256,23102,1,Wemmel,36,,
5299,23103,1,Wezembeek-Oppem,10,,
5345,23104,1,Lennik,6,,
5383,23105,1,Affligem,6,,
5424,24001,1,Aarschot,11,,
5468,24007,1,Begijnendijk,3,,
5503,24008,1,Bekkevoort,10,,
5535,24009,1,Bertem,4,,
6032,24055,1,Kortenberg,6,,
5996,24054,1,Kortenaken,4,,
5956,24048,1,Keerbergen,3,,
5916,24045,1,Huldenberg,11,,
5876,24043,1,Holsbeek,6,,
5844,24041,1,Hoegaarden,4,,
4870,23086,1,Ternat,12,,
5799,24038,1,Herent,7,,
5729,24028,1,Geetbets,10,,
5682,24020,1,Diest,5,,
5645,24016,1,Boutersem,3,,
22887,92138,1,Fernelmont,4,,
5607,24014,1,Boortmeerbeek,4,,
5570,24011,1,Bierbeek,5,,
5762,24033,1,Haacht,4,,
6114,24062,1,Louvain,98,,
4827,23081,1,Steenokkerzeel,14,,
4747,23064,1,Pepingen,11,,
3406,21009,1,Ixelles,206,,
3457,21010,1,Jette,69,,
3507,21011,1,Koekelberg,17,,
3553,21012,1,Molenbeek-Saint-Jean,99,,
3602,21013,1,Saint-Gilles,96,,
3651,21014,1,Saint-Josse-ten-Noode,37,,
3700,21015,1,Schaerbeek,170,,
3749,21016,1,Uccle,143,,
3799,21017,1,Watermael-Boitsfort,35,,
3846,21018,1,Woluwe-Saint-Lambert,96,,
3895,21019,1,Woluwe-Saint-Pierre,71,,
3940,23002,1,Asse,53,,
23010,92142,1,Gembloux,32,,
3988,23003,1,Beersel,26,,
4058,23016,1,Dilbeek,51,,
4108,23023,1,Gammerages,2,,
4145,23024,1,Gooik,14,,
4697,23062,1,Overijse,30,,
4653,23060,1,Opwijk,44,,
4610,23052,1,Merchtem,20,,
4566,23050,1,Meise,12,,
4519,23047,1,Machelen (Hal-Vilvorde),11,,
22972,92141,1,La BruyÃ¨re,3,,
4780,23077,1,Sint-Pieters-Leeuw,35,,
4474,23045,1,Londerzeel,15,,
4394,23039,1,Kapelle-op-den-Bos,10,,
4356,23038,1,Kampenhout,6,,
4315,23033,1,Hoeilaart,11,,
4280,23032,1,Herne,5,,
4233,23027,1,Hal (Hal-Vilvorde),35,,
4184,23025,1,Grimbergen,12,,
4432,23044,1,Liedekerke,10,,
601,11024,1,Kontich,9,,
11425,44013,1,Destelbergen,11,,
11515,44020,1,Gavere,19,,
18073,63084,1,Welkenraedt,1,,
18113,63086,1,Trois-Ponts,5,,
18141,63087,1,Burg-Reuland,9,,
18170,63088,1,PlombiÃ¨res,4,,
18206,63089,1,Thimister-Clermont,1,,
21906,91005,1,AnhÃ©e,16,,
18245,64008,1,Berloz,1,,
18277,64015,1,Braives,2,,
18313,64021,1,CrisnÃ©e,2,,
18344,64023,1,Donceel,2,,
18376,64025,1,Fexhe-le-Haut-Clocher,1,,
18404,64029,1,Geer,1,,
18435,64034,1,Hannut,5,,
18477,64047,1,Lincent,3,,
18037,63080,1,Waimes,10,,
18507,64056,1,Oreye,1,,
18538,64063,1,Remicourt,3,,
18575,64065,1,Saint-Georges-sur-Meuse,5,,
18608,64074,1,Waremme,5,,
18647,64075,1,Wasseiges,1,,
18676,64076,1,Faimes,3,,
18710,71002,1,As,3,,
18753,71004,1,Beringen,37,,
18802,71011,1,Diepenbeek,10,,
18847,71016,1,Genk,69,,
18896,71017,1,Gingelom,6,,
18937,71020,1,Halen,2,,
21845,85046,1,Habay,28,,
18978,71022,1,Hasselt,62,,
19026,71024,1,Herck-la-Ville,7,,
21879,85047,1,Rouvroy,2,,
17987,63079,1,Verviers,53,,
17947,63076,1,Theux,5,,
17918,63075,1,Stoumont,2,,
16738,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
16787,62096,1,Seraing,76,,
16835,62099,1,Soumagne,21,,
16877,62100,1,Sprimont,3,,
16921,62108,1,VisÃ©,22,,
16966,62118,1,GrÃ¢ce-Hollogne,13,,
17016,62119,1,Blegny,19,,
17060,62120,1,FlÃ©malle,18,,
22001,91030,1,Ciney,6,,
17105,62121,1,NeuprÃ©,17,,
17143,62122,1,Trooz,4,,
17180,63001,1,AmblÃ¨ve,1,,
17214,63003,1,Aubel,1,,
17280,63012,1,Bullange,3,,
17313,63013,1,Butgenbach,4,,
17347,63020,1,Dison,4,,
17392,63023,1,Eupen,18,,
17879,63073,1,Stavelot,1,,
17838,63072,1,Spa,4,,
21940,91013,1,Beauraing,3,,
17805,63067,1,Saint-Vith,10,,
17773,63061,1,Raeren,6,,
17735,63058,1,Pepinster,7,,
19066,71034,1,Bourg-LÃ©opold,13,,
17706,63057,1,Olne,1,,
17628,63048,1,Lontzen,3,,
17554,63045,1,Lierneux,3,,
17518,63040,1,La Calamine,3,,
17477,63038,1,Jalhay,4,,
17433,63035,1,Herve,20,,
21975,91015,1,BiÃ¨vre,1,,
17662,63049,1,Malmedy,24,,
19109,71037,1,Lummen,4,,
19151,71045,1,Nieuwerkerken (Hasselt),5,,
19187,71053,1,Saint-Trond,67,,
20594,81013,1,Martelange,1,,
21721,85026,1,Musson,2,,
20620,81015,1,Messancy,5,,
20657,82003,1,Bastogne,11,,
20699,82005,1,Bertogne,3,,
20727,82009,1,Fauvillers,2,,
20755,82014,1,Houffalize,1,,
20787,82032,1,Vielsalm,15,,
20826,82036,1,Vaux-sur-SÃ»re,4,,
20859,82037,1,Gouvy,4,,
21696,85024,1,Meix-devant-Virton,4,,
20899,82038,1,Sainte-Ode,3,,
20927,83012,1,Durbuy,4,,
20993,83028,1,Hotton,4,,
21031,83031,1,La Roche-en-Ardenne,3,,
21060,83034,1,Marche-en-Famenne,5,,
21105,83040,1,Nassogne,2,,
21601,85007,1,Chiny,6,,
21561,84077,1,Libramont-Chevigny,5,,
21532,84075,1,Wellin,1,,
21506,84068,1,Tellin,1,,
21476,84059,1,Saint-Hubert,1,,
21444,84050,1,Paliseul,2,,
20550,81004,1,Aubange,27,,
21407,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21344,84033,1,LÃ©glise,3,,
21299,84016,1,Daverdisse,1,,
21265,84010,1,Bouillon,1,,
21664,85011,1,Florenville,5,,
21193,83055,1,Manhay,5,,
21168,83049,1,Tenneville,2,,
21378,84035,1,Libin,3,,
16691,62079,1,Oupeye,31,,
20518,81003,1,Attert,6,,
20440,73109,1,Fourons,5,,
19237,71057,1,Tessenderlo,3,,
19279,71066,1,Zonhoven,10,,
19329,71067,1,Zutendaal,1,,
19365,71069,1,Ham,3,,
19405,71070,1,Heusden-Zolder,27,,
21811,85045,1,Virton,48,,
19455,72003,1,Bocholt,19,,
19495,72004,1,Bree,13,,
19538,72018,1,Kinrooi,22,,
19574,72020,1,Lommel,54,,
19618,72021,1,Maaseik,33,,
19660,72030,1,Peer,10,,
19702,72037,1,Hamont-Achel,4,,
19741,72038,1,Hechtel-Eksel,6,,
19780,72039,1,Houthalen-Helchteren,11,,
19830,72041,1,Dilsen-Stokkem,39,,
21780,85039,1,Tintigny,10,,
20393,73107,1,Maasmechelen,59,,
20354,73098,1,Wellen,1,,
20305,73083,1,Tongres,39,,
20260,73066,1,Riemst,11,,
21752,85034,1,Saint-LÃ©ger (Virton),4,,
20211,73042,1,Lanaken,44,,
20475,81001,1,Arlon,31,,
20173,73040,1,Kortessem,6,,
20096,73022,1,Heers,11,,
20053,73009,1,Looz,17,,
20004,73006,1,Bilzen,23,,
19965,73001,1,Alken,6,,
19922,72043,1,Pelt,49,,
19875,72042,1,Oudsbergen,32,,
20136,73032,1,Hoeselt,4,,
11467,44019,1,Evergem,58,,
16641,62063,1,LiÃ¨ge,193,,
16553,62051,1,Herstal,42,,
12878,51009,1,Bernissart,11,,
12916,51012,1,Brugelette,2,,
12949,51014,1,ChiÃ¨vres,11,,
12982,51017,1,Ellezelles,3,,
13015,51019,1,Flobecq,2,,
13042,51065,1,Frasnes-lez-Anvaing,13,,
13080,51067,1,Enghien,6,,
13122,51068,1,Silly,3,,
13160,51069,1,Lessines,13,,
22305,91141,1,Yvoir,6,,
13204,52010,1,Chapelle-lez-Herlaimont,7,,
13244,52011,1,Charleroi,175,,
13294,52012,1,ChÃ¢telet,42,,
13341,52015,1,Courcelles,14,,
12837,51008,1,Beloeil,22,,
13388,52018,1,Farciennes,14,,
13474,52022,1,Fontaine-lâEvÃªque,11,,
13515,52025,1,Gerpinnes,4,,
13558,52048,1,Montigny-le-Tilleul,3,,
13599,52055,1,Pont-Ã -Celles,6,,
22273,91120,1,Somme-Leuze,1,,
13642,52074,1,Aiseau-Presles,8,,
13686,52075,1,Les Bons Villers,5,,
13724,53014,1,Boussu,7,,
13771,53020,1,Dour,5,,
13815,53028,1,Frameries,9,,
13859,53039,1,Hensies,5,,
13897,53044,1,Jurbise,6,,
13935,53046,1,Lens,2,,
13965,53053,1,Mons,102,,
13429,52021,1,Fleurus,12,,
12797,51004,1,Ath,42,,
12749,46025,1,Tamise,30,,
12705,46024,1,Stekene,9,,
11555,44021,1,Gand,319,,
11605,44034,1,Lochristi,56,,
11648,44040,1,Melle,17,,
11689,44043,1,Merelbeke,35,,
11734,44045,1,Moerbeke (Gand),3,,
11769,44048,1,Nazareth,11,,
11804,44052,1,Oosterzele,16,,
11842,44064,1,Sint-Martens-Latem,11,,
11883,44073,1,Wachtebeke,5,,
11919,44081,1,Zulte,56,,
22403,92003,1,Andenne,10,,
11962,44083,1,Deinze,32,,
12010,44084,1,Aalter,18,,
12055,44085,1,Lievegem,6,,
12099,45035,1,Audenarde,39,,
12146,45041,1,Renaix,25,,
12190,45059,1,Brakel,12,,
22346,91142,1,HastiÃ¨re,2,,
12657,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12610,46020,1,Sint-Gillis-Waas,5,,
12561,46014,1,Lokeren,57,,
12513,46013,1,Kruibeke,26,,
12465,46003,1,Beveren (Saint-Nicolas),77,,
14014,53065,1,Quaregnon,17,,
12426,45068,1,Kruisem,13,,
12357,45064,1,Maarkedal,2,,
12326,45063,1,Lierde,3,,
12299,45062,1,Horebeke,3,,
12267,45061,1,Wortegem-Petegem,6,,
22379,91143,1,Vresse-sur-Semois,2,,
12232,45060,1,Kluisbergen,5,,
12393,45065,1,Zwalin,6,,
14060,53068,1,QuiÃ©vrain,3,,
14097,53070,1,Saint-Ghislain,6,,
22234,91114,1,Rochefort,5,,
15424,58002,1,Binche,53,,
15470,58003,1,Estinnes,5,,
15513,58004,1,Morlanwelz,20,,
15558,61003,1,Amay,7,,
15597,61010,1,Burdinne,1,,
15629,61012,1,Clavier,1,,
15664,61019,1,FerriÃ¨res,3,,
15699,61024,1,Hamoir,4,,
15731,61028,1,HÃ©ron,5,,
22104,91059,1,Hamois,3,,
15766,61031,1,Huy,12,,
15807,61039,1,Marchin,1,,
15837,61041,1,Modave,4,,
15867,61043,1,Nandrin,5,,
15930,61063,1,Verlaine,3,,
15961,61068,1,Villers-Le-Bouillet,8,,
15998,61072,1,Wanze,19,,
16508,62038,1,FlÃ©ron,5,,
22041,91034,1,Dinant,12,,
16467,62032,1,Esneux,6,,
16427,62027,1,Dalhem,18,,
16395,62026,1,Comblain-au-Pont,3,,
16351,62022,1,Chaudfontaine,11,,
15374,58001,1,La LouviÃ¨re,125,,
16306,62015,1,Beyne-Heusay,5,,
16227,62009,1,Aywaille,4,,
16183,62006,1,Awans,3,,
16134,62003,1,Ans,16,,
16105,61081,1,Tinlot,2,,
16066,61080,1,Engis,5,,
16036,61079,1,Anthisnes,1,,
16267,62011,1,Bassenge,10,,
16600,62060,1,Juprelle,5,,
15330,57097,1,Comines-Warneton,2,,
15252,57095,1,Mont-de-lâEnclus,4,,
14143,53082,1,Colfontaine,25,,
14185,53083,1,Honnelles,3,,
14216,53084,1,QuÃ©vy,6,,
14254,55004,1,Braine-le-Comte,16,,
14300,55035,1,Le Roeulx,11,,
14342,55040,1,Soignies,64,,
14388,55050,1,Ecaussinnes,5,,
14425,55085,1,Seneffe,5,,
14463,55086,1,Manage,10,,
14510,56001,1,Anderlues,4,,
14552,56005,1,Beaumont,5,,
14589,56016,1,Chimay,3,,
14621,56022,1,Erquelinnes,10,,
14658,56029,1,Froidchapelle,2,,
14686,56044,1,Lobbes,3,,
14725,56049,1,Merbes-le-ChÃ¢teau,3,,
14755,56051,1,Momignies,3,,
22143,91064,1,Havelange,3,,
15209,57094,1,Leuze-en-Hainaut,16,,
15169,57093,1,Brunehaut,9,,
15120,57081,1,Tournai,127,,
15087,57072,1,Rumes,6,,
15042,57064,1,PÃ©ruwelz,32,,
15280,57096,1,Mouscron,53,,
15003,57062,1,Pecq,13,,
14929,57018,1,Celles (Tournai),6,,
14897,57003,1,Antoing,6,,
14862,56088,1,Sivry-Rance,4,,
14824,56086,1,Ham-sur-Heure-Nalinnes,6,,
22180,91072,1,Houyet,4,,
14782,56078,1,Thuin,6,,
14962,57027,1,Estaimpuis,4,,
555,11023,1,Kapellen (Anvers),7,,
21630,85009,1,Etalle,4,,
138,11005,1,Boom,6,,
464,11021,1,Hove (Anvers),5,,
280,11009,1,Brecht,20,,
231,11008,1,Brasschaat,35,,
326,11013,1,Edegem,5,,
373,11016,1,Essen,25,,
507,11022,1,Kalmthout,4,,
418,11018,1,Hemiksem,4,,
95,11004,1,Boechout,6,,
186,11007,1,Borsbeek,10,,
44,11002,1,Anvers,725,,
23263,93090,1,Viroinval,3,,
12300,45062,2,Horebeke,5,,
12191,45059,2,Brakel,26,,
7823,31006,2,Damme,6,,
2634,13031,2,Oud-Turnhout,17,,
16739,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
19539,72018,2,Kinrooi,25,,
3554,21012,2,Molenbeek-Saint-Jean,123,,
7864,31012,2,Jabbeke,7,,
12147,45041,2,Renaix,22,,
7908,31022,2,Oostkamp,16,,
12100,45035,2,Audenarde,20,,
16788,62096,2,Seraing,65,,
7953,31033,2,Torhout,14,,
19330,71067,2,Zutendaal,1,,
19366,71069,2,Ham,4,,
19406,71070,2,Heusden-Zolder,61,,
12327,45063,2,Lierde,9,,
19496,72004,2,Bree,23,,
7688,31003,2,Beernem,10,,
16642,62063,2,LiÃ¨ge,188,,
12268,45061,2,Wortegem-Petegem,10,,
22380,91143,2,Vresse-sur-Semois,2,,
19456,72003,2,Bocholt,11,,
21812,85045,2,Virton,30,,
3603,21013,2,Saint-Gilles,89,,
22726,92097,2,Ohey,2,,
374,11016,2,Essen,34,,
7730,31004,2,Blankenberge,4,,
1658,12026,2,Nijlen,31,,
12233,45060,2,Kluisbergen,5,,
12056,44085,2,Lievegem,31,,
1050,11050,2,Wijnegem,12,,
16692,62079,2,Oupeye,37,,
7773,31005,2,Bruges,89,,
8002,31040,2,Zedelgem,14,,
556,11023,2,Kapellen (Anvers),21,,
16836,62099,2,Soumagne,6,,
11805,44052,2,Oosterzele,27,,
19110,71037,2,Lummen,8,,
2720,13036,2,Retie,16,,
16967,62118,2,GrÃ¢ce-Hollogne,11,,
3458,21010,2,Jette,55,,
19067,71034,2,Bourg-LÃ©opold,12,,
11770,44048,2,Nazareth,25,,
8362,33016,2,Messines,1,,
22677,92094,2,Namur,106,,
11735,44045,2,Moerbeke (Gand),2,,
19027,71024,2,Herck-la-Ville,15,,
8383,33021,2,Poperinge,48,,
17017,62119,2,Blegny,14,,
8423,33029,2,Wervik,15,,
11690,44043,2,Merelbeke,49,,
18979,71022,2,Hasselt,65,,
21846,85046,2,Habay,38,,
8318,33011,2,Ypres,43,,
11843,44064,2,Sint-Martens-Latem,5,,
8284,32030,2,Lo-Reninge,3,,
19152,71045,2,Nieuwerkerken (Hasselt),11,,
16601,62060,2,Juprelle,5,,
8077,31043,2,Knokke-Heist,15,,
11963,44083,2,Deinze,36,,
22404,92003,2,Andenne,11,,
2677,13035,2,Ravels,5,,
19238,71057,2,Tessenderlo,9,,
16878,62100,2,Sprimont,4,,
3508,21011,2,Koekelberg,12,,
12011,44084,2,Aalter,14,,
8122,32003,2,Dixmude,31,,
11920,44081,2,Zulte,20,,
8165,32006,2,Houthulst,66,,
8209,32010,2,Koekelare,10,,
11884,44073,2,Wachtebeke,5,,
19188,71053,2,Saint-Trond,98,,
1610,12025,2,Malines,64,,
8245,32011,2,Kortemark,29,,
16922,62108,2,VisÃ©,13,,
1092,11052,2,Wommelgem,6,,
19280,71066,2,Zonhoven,9,,
2593,13029,2,Olen,4,,
12358,45064,2,Maarkedal,2,,
19923,72043,2,Pelt,50,,
12879,51009,2,Bernissart,5,,
6996,25050,2,La Hulpe,2,,
16307,62015,2,Beyne-Heusay,3,,
3750,21016,2,Uccle,116,,
12838,51008,2,Beloeil,15,,
19876,72042,2,Oudsbergen,15,,
7033,25068,2,Mont-Saint-Guibert,5,,
12798,51004,2,Ath,27,,
2510,13023,2,Merksplas,5,,
7071,25072,2,Nivelles,29,,
23225,93088,2,Walcourt,25,,
16352,62022,2,Chaudfontaine,13,,
954,11040,2,Schoten,43,,
7118,25084,2,Perwez (Nivelles),8,,
12750,46025,2,Tamise,45,,
7158,25091,2,Rixensart,11,,
1744,12035,2,Sint-Katelijne-Waver,14,,
12706,46024,2,Stekene,10,,
6956,25048,2,Jodoigne,13,,
6918,25044,2,Ittre,5,,
6724,25018,2,Chaumont-Gistoux,4,,
45,11002,2,Anvers,672,,
907,11039,2,Schilde,13,,
13043,51065,2,Frasnes-lez-Anvaing,15,,
16184,62006,2,Awans,5,,
3800,21017,2,Watermael-Boitsfort,7,,
6762,25023,2,Court-Saint-Etienne,4,,
12983,51017,2,Ellezelles,10,,
6803,25031,2,Genappe,20,,
16228,62009,2,Aywaille,3,,
20005,73006,2,Bilzen,31,,
2467,13021,2,Meerhout,3,,
6847,25037,2,Grez-Doiceau,30,,
16268,62011,2,Bassenge,10,,
6887,25043,2,Incourt,4,,
12950,51014,2,ChiÃ¨vres,9,,
19966,73001,2,Alken,11,,
12917,51012,2,Brugelette,3,,
7649,25124,2,Walhain,22,,
19831,72041,2,Dilsen-Stokkem,39,,
21781,85039,2,Tintigny,5,,
19661,72030,2,Peer,17,,
7448,25119,2,Lasne,20,,
22042,91034,2,Dinant,6,,
3652,21014,2,Saint-Josse-ten-Noode,38,,
1003,11044,2,Stabroek,7,,
16509,62038,2,FlÃ©ron,6,,
7492,25120,2,Orp-Jauche,6,,
12427,45068,2,Kruisem,28,,
12394,45065,2,Zwalin,16,,
19619,72021,2,Maaseik,22,,
7527,25121,2,Ottignies-Louvain-la-Neuve,48,,
139,11005,2,Boom,5,,
16554,62051,2,Herstal,55,,
7576,25122,2,Ramillies,4,,
19575,72020,2,Lommel,36,,
1137,11053,2,Wuustwezel,22,,
7605,25123,2,Rebecq,1,,
12466,46003,2,Beveren (Saint-Nicolas),72,,
16396,62026,2,Comblain-au-Pont,3,,
7419,25118,2,HÃ©lÃ©cine,3,,
19703,72037,2,Hamont-Achel,12,,
7205,25105,2,Tubize,23,,
12658,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
16428,62027,2,Dalhem,6,,
17839,63072,2,Spa,4,,
3701,21015,2,Schaerbeek,151,,
19781,72039,2,Houthalen-Helchteren,23,,
12611,46020,2,Sint-Gillis-Waas,24,,
22761,92101,2,Profondeville,8,,
7253,25107,2,Villers-la-Ville,1,,
2547,13025,2,Mol,29,,
7292,25110,2,Waterloo,27,,
1705,12029,2,Putte,12,,
19742,72038,2,Hechtel-Eksel,7,,
7339,25112,2,Wavre,59,,
12562,46014,2,Lokeren,46,,
16468,62032,2,Esneux,3,,
7385,25117,2,Chastre,3,,
12514,46013,2,Kruibeke,20,,
11649,44040,2,Melle,7,,
