,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1871,13004,1,Beerse,11,,
1828,13003,1,Balen,6,,
1795,13002,1,Baerle-Duc,2,,
1751,13001,1,Arendonk,11,,
1708,12041,1,Puurs-Sint-Amands,5,,
1665,12040,1,Willebroek,13,,
3313,21012,1,Molenbeek-Saint-Jean,99,,
1626,12035,1,Sint-Katelijne-Waver,18,,
1546,12026,1,Nijlen,55,,
1501,12025,1,Malines,76,,
1456,12021,1,Lierre,100,,
1414,12014,1,Heist-op-den-Berg,44,,
1375,12009,1,Duffel,37,,
1338,12007,1,Bornem,13,,
1590,12029,1,Putte,11,,
3359,21013,1,Saint-Gilles,96,,
3405,21014,1,Saint-Josse-ten-Noode,37,,
3451,21015,1,Schaerbeek,170,,
4938,23103,1,Wezembeek-Oppem,10,,
4981,23104,1,Lennik,6,,
5016,23105,1,Affligem,6,,
5054,24001,1,Aarschot,11,,
5095,24007,1,Begijnendijk,3,,
5127,24008,1,Bekkevoort,10,,
5157,24009,1,Bertem,4,,
5189,24011,1,Bierbeek,5,,
5223,24014,1,Boortmeerbeek,4,,
5258,24016,1,Boutersem,3,,
5292,24020,1,Diest,5,,
5336,24028,1,Geetbets,10,,
5366,24033,1,Haacht,4,,
5400,24038,1,Herent,7,,
5442,24041,1,Hoegaarden,4,,
5471,24043,1,Holsbeek,6,,
5508,24045,1,Huldenberg,11,,
6036,24134,1,Montaigu-Zichem,13,,
6003,24133,1,Linter,9,,
5967,24130,1,LÃ©au,4,,
5928,24109,1,Tremelo,3,,
5888,24107,1,Tirlemont,17,,
5846,24104,1,Tervuren,14,,
4898,23102,1,Wemmel,36,,
5808,24094,1,Rotselaar,6,,
5739,24066,1,Lubbeek,2,,
5691,24062,1,Louvain,98,,
5655,24059,1,Landen,10,,
5615,24055,1,Kortenberg,6,,
5582,24054,1,Kortenaken,4,,
5545,24048,1,Keerbergen,3,,
5775,24086,1,Oud-Heverlee,3,,
6137,25005,1,Beauvechain,6,,
4856,23101,1,Rhode-Saint-GenÃ¨se,14,,
4777,23099,1,Kraainem,16,,
3497,21016,1,Uccle,143,,
3544,21017,1,Watermael-Boitsfort,35,,
3588,21018,1,Woluwe-Saint-Lambert,96,,
3634,21019,1,Woluwe-Saint-Pierre,71,,
3676,23002,1,Asse,53,,
3721,23003,1,Beersel,26,,
3786,23016,1,Dilbeek,51,,
3833,23023,1,Gammerages,2,,
3866,23024,1,Gooik,14,,
3902,23025,1,Grimbergen,12,,
3948,23027,1,Hal (Hal-Vilvorde),35,,
3992,23032,1,Herne,5,,
4023,23033,1,Hoeilaart,11,,
4061,23038,1,Kampenhout,6,,
4096,23039,1,Kapelle-op-den-Bos,10,,
4131,23044,1,Liedekerke,10,,
4170,23045,1,Londerzeel,15,,
4742,23098,1,Drogenbos,9,,
4707,23097,1,Roosdaal,7,,
4667,23096,1,Zemst,8,,
4625,23094,1,Zaventem,36,,
4579,23088,1,Vilvorde,39,,
4539,23086,1,Ternat,12,,
4820,23100,1,Linkebeek,3,,
4499,23081,1,Steenokkerzeel,14,,
4425,23064,1,Pepingen,11,,
4378,23062,1,Overijse,30,,
4337,23060,1,Opwijk,44,,
4297,23052,1,Merchtem,20,,
4256,23050,1,Meise,12,,
4212,23047,1,Machelen (Hal-Vilvorde),11,,
4455,23077,1,Sint-Pieters-Leeuw,35,,
605,11025,1,Lint,9,,
11477,45064,1,Maarkedal,2,,
11540,45068,1,Kruisem,13,,
18039,72003,1,Bocholt,19,,
18076,72004,1,Bree,13,,
18116,72018,1,Kinrooi,22,,
18149,72020,1,Lommel,54,,
18190,72021,1,Maaseik,33,,
18229,72030,1,Peer,10,,
18268,72037,1,Hamont-Achel,4,,
18304,72038,1,Hechtel-Eksel,6,,
18340,72039,1,Houthalen-Helchteren,11,,
18387,72041,1,Dilsen-Stokkem,39,,
18429,72042,1,Oudsbergen,32,,
18473,72043,1,Pelt,49,,
18513,73001,1,Alken,6,,
18549,73006,1,Bilzen,23,,
17992,71070,1,Heusden-Zolder,27,,
18595,73009,1,Looz,17,,
18673,73032,1,Hoeselt,4,,
18707,73040,1,Kortessem,6,,
18742,73042,1,Lanaken,44,,
18788,73066,1,Riemst,11,,
18830,73083,1,Tongres,39,,
18876,73098,1,Wellen,1,,
18912,73107,1,Maasmechelen,59,,
18956,73109,1,Fourons,5,,
18988,81001,1,Arlon,31,,
19028,81003,1,Attert,6,,
19057,81004,1,Aubange,27,,
19098,81013,1,Martelange,1,,
19121,81015,1,Messancy,5,,
19155,82003,1,Bastogne,11,,
18635,73022,1,Heers,11,,
17955,71069,1,Ham,3,,
17922,71067,1,Zutendaal,1,,
17875,71066,1,Zonhoven,10,,
16799,63086,1,Trois-Ponts,5,,
16824,63087,1,Burg-Reuland,9,,
16850,63088,1,PlombiÃ¨res,4,,
16883,63089,1,Thimister-Clermont,1,,
16920,64008,1,Berloz,1,,
16950,64015,1,Braives,2,,
16982,64021,1,CrisnÃ©e,2,,
17010,64023,1,Donceel,2,,
17039,64025,1,Fexhe-le-Haut-Clocher,1,,
17066,64029,1,Geer,1,,
17094,64034,1,Hannut,5,,
17133,64047,1,Lincent,2,,
17159,64056,1,Oreye,1,,
17188,64063,1,Remicourt,3,,
17221,64065,1,Saint-Georges-sur-Meuse,5,,
17251,64074,1,Waremme,5,,
17287,64075,1,Wasseiges,1,,
17836,71057,1,Tessenderlo,3,,
17789,71053,1,Saint-Trond,67,,
17756,71045,1,Nieuwerkerken (Hasselt),5,,
17717,71037,1,Lummen,4,,
17677,71034,1,Bourg-LÃ©opold,13,,
17640,71024,1,Herck-la-Ville,7,,
19193,82005,1,Bertogne,3,,
17595,71022,1,Hasselt,62,,
17519,71017,1,Gingelom,6,,
17473,71016,1,Genk,69,,
17431,71011,1,Diepenbeek,10,,
17385,71004,1,Beringen,37,,
17345,71002,1,As,3,,
17313,64076,1,Faimes,3,,
17557,71020,1,Halen,2,,
19217,82009,1,Fauvillers,2,,
19243,82014,1,Houffalize,1,,
19272,82032,1,Vielsalm,15,,
20471,91059,1,Hamois,3,,
20506,91064,1,Havelange,3,,
20540,91072,1,Houyet,4,,
20588,91114,1,Rochefort,5,,
20624,91120,1,Somme-Leuze,1,,
20653,91141,1,Yvoir,6,,
20691,91142,1,HastiÃ¨re,2,,
20721,91143,1,Vresse-sur-Semois,2,,
20744,92003,1,Andenne,10,,
20786,92006,1,Assesse,4,,
20819,92035,1,EghezÃ©e,10,,
20858,92045,1,Floreffe,5,,
20889,92048,1,Fosses-la-Ville,6,,
20922,92054,1,Gesves,3,,
20957,92087,1,Mettet,17,,
20995,92094,1,Namur,140,,
21041,92097,1,Ohey,4,,
21537,93090,1,Viroinval,3,,
21501,93088,1,Walcourt,44,,
21470,93056,1,Philippeville,19,,
21434,93022,1,Florennes,4,,
21413,93018,1,Doische,2,,
21375,93014,1,Couvin,6,,
20413,91034,1,Dinant,12,,
21348,93010,1,Cerfontaine,4,,
21270,92141,1,La BruyÃ¨re,3,,
21229,92140,1,Jemeppe-sur-Sambre,9,,
21191,92138,1,Fernelmont,4,,
21149,92137,1,Sambreville,28,,
21113,92114,1,Sombreffe,4,,
21073,92101,1,Profondeville,4,,
21305,92142,1,Gembloux,32,,
16762,63084,1,Welkenraedt,1,,
20376,91030,1,Ciney,6,,
20319,91013,1,Beauraing,3,,
19308,82036,1,Vaux-sur-SÃ»re,4,,
19338,82037,1,Gouvy,4,,
19375,82038,1,Sainte-Ode,3,,
19400,83012,1,Durbuy,4,,
19459,83028,1,Hotton,4,,
19494,83031,1,La Roche-en-Ardenne,3,,
19522,83034,1,Marche-en-Famenne,5,,
19564,83040,1,Nassogne,2,,
19621,83049,1,Tenneville,2,,
19643,83055,1,Manhay,5,,
19709,84010,1,Bouillon,1,,
19741,84016,1,Daverdisse,1,,
19781,84033,1,LÃ©glise,3,,
19812,84035,1,Libin,3,,
19838,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19872,84050,1,Paliseul,2,,
19902,84059,1,Saint-Hubert,1,,
20289,91005,1,AnhÃ©e,16,,
20265,85047,1,Rouvroy,2,,
20234,85046,1,Habay,28,,
20203,85045,1,Virton,48,,
20175,85039,1,Tintigny,10,,
20150,85034,1,Saint-LÃ©ger (Virton),4,,
20351,91015,1,BiÃ¨vre,1,,
20122,85026,1,Musson,2,,
20072,85011,1,Florenville,5,,
20041,85009,1,Etalle,4,,
20015,85007,1,Chiny,6,,
19978,84077,1,Libramont-Chevigny,5,,
19952,84075,1,Wellin,1,,
19929,84068,1,Tellin,1,,
20101,85024,1,Meix-devant-Virton,4,,
11510,45065,1,Zwalin,6,,
16729,63080,1,Waimes,10,,
16645,63076,1,Theux,5,,
12942,53046,1,Lens,2,,
12969,53053,1,Mons,102,,
13015,53065,1,Quaregnon,17,,
13058,53068,1,QuiÃ©vrain,3,,
13092,53070,1,Saint-Ghislain,6,,
13135,53082,1,Colfontaine,25,,
13174,53083,1,Honnelles,3,,
13202,53084,1,QuÃ©vy,6,,
13237,55004,1,Braine-le-Comte,16,,
13280,55035,1,Le Roeulx,11,,
13319,55040,1,Soignies,64,,
13362,55050,1,Ecaussinnes,5,,
13396,55085,1,Seneffe,5,,
13431,55086,1,Manage,10,,
12907,53044,1,Jurbise,6,,
13475,56001,1,Anderlues,4,,
13548,56016,1,Chimay,3,,
13577,56022,1,Erquelinnes,10,,
13611,56029,1,Froidchapelle,2,,
13636,56044,1,Lobbes,3,,
13672,56049,1,Merbes-le-ChÃ¢teau,3,,
13699,56051,1,Momignies,3,,
13722,56078,1,Thuin,6,,
13761,56086,1,Ham-sur-Heure-Nalinnes,6,,
13796,56088,1,Sivry-Rance,4,,
13828,57003,1,Antoing,6,,
13857,57018,1,Celles (Tournai),6,,
13887,57027,1,Estaimpuis,4,,
13925,57062,1,Pecq,13,,
13961,57064,1,PÃ©ruwelz,32,,
13514,56005,1,Beaumont,5,,
12872,53039,1,Hensies,5,,
12831,53028,1,Frameries,9,,
12790,53020,1,Dour,5,,
11576,46003,1,Beveren (Saint-Nicolas),77,,
11621,46013,1,Kruibeke,26,,
11666,46014,1,Lokeren,57,,
11712,46020,1,Sint-Gillis-Waas,5,,
11756,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11801,46024,1,Stekene,9,,
11842,46025,1,Tamise,30,,
11887,51004,1,Ath,42,,
11924,51008,1,Beloeil,22,,
11962,51009,1,Bernissart,11,,
11997,51012,1,Brugelette,2,,
12027,51014,1,ChiÃ¨vres,11,,
12057,51017,1,Ellezelles,3,,
12087,51019,1,Flobecq,2,,
12112,51065,1,Frasnes-lez-Anvaing,13,,
12147,51067,1,Enghien,6,,
12186,51068,1,Silly,3,,
12746,53014,1,Boussu,7,,
12711,52075,1,Les Bons Villers,5,,
12670,52074,1,Aiseau-Presles,8,,
12630,52055,1,Pont-Ã -Celles,6,,
12592,52048,1,Montigny-le-Tilleul,3,,
12552,52025,1,Gerpinnes,4,,
14003,57072,1,Rumes,6,,
12514,52022,1,Fontaine-lâEvÃªque,11,,
12434,52018,1,Farciennes,14,,
12390,52015,1,Courcelles,14,,
12346,52012,1,ChÃ¢telet,42,,
12299,52011,1,Charleroi,175,,
12262,52010,1,Chapelle-lez-Herlaimont,7,,
12221,51069,1,Lessines,13,,
12472,52021,1,Fleurus,12,,
14033,57081,1,Tournai,127,,
14079,57093,1,Brunehaut,9,,
14116,57094,1,Leuze-en-Hainaut,16,,
15439,62063,1,LiÃ¨ge,193,,
15486,62079,1,Oupeye,31,,
15530,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
15576,62096,1,Seraing,76,,
15621,62099,1,Soumagne,21,,
15660,62100,1,Sprimont,3,,
15701,62108,1,VisÃ©,22,,
15743,62118,1,GrÃ¢ce-Hollogne,13,,
15790,62119,1,Blegny,19,,
15831,62120,1,FlÃ©malle,18,,
15873,62121,1,NeuprÃ©,17,,
15908,62122,1,Trooz,4,,
15942,63001,1,AmblÃ¨ve,1,,
15973,63003,1,Aubel,1,,
16033,63012,1,Bullange,3,,
16063,63013,1,Butgenbach,4,,
16093,63020,1,Dison,4,,
16620,63075,1,Stoumont,2,,
16584,63073,1,Stavelot,1,,
16546,63072,1,Spa,4,,
16516,63067,1,Saint-Vith,10,,
16487,63061,1,Raeren,6,,
16452,63058,1,Pepinster,7,,
15401,62060,1,Juprelle,5,,
16425,63057,1,Olne,1,,
16353,63048,1,Lontzen,3,,
16285,63045,1,Lierneux,3,,
16252,63040,1,La Calamine,3,,
16214,63038,1,Jalhay,4,,
16173,63035,1,Herve,20,,
16135,63023,1,Eupen,18,,
16384,63049,1,Malmedy,24,,
16682,63079,1,Verviers,53,,
15357,62051,1,Herstal,42,,
15277,62032,1,Esneux,6,,
14156,57095,1,Mont-de-lâEnclus,4,,
14181,57096,1,Mouscron,53,,
14228,57097,1,Comines-Warneton,2,,
14269,58001,1,La LouviÃ¨re,125,,
14316,58002,1,Binche,53,,
14359,58003,1,Estinnes,5,,
14399,58004,1,Morlanwelz,20,,
14441,61003,1,Amay,7,,
14477,61010,1,Burdinne,1,,
14506,61012,1,Clavier,1,,
14538,61019,1,FerriÃ¨res,3,,
14570,61024,1,Hamoir,4,,
14600,61028,1,HÃ©ron,5,,
14631,61031,1,Huy,12,,
14669,61039,1,Marchin,1,,
14698,61041,1,Modave,4,,
14725,61043,1,Nandrin,5,,
15240,62027,1,Dalhem,18,,
15209,62026,1,Comblain-au-Pont,3,,
15168,62022,1,Chaudfontaine,11,,
15126,62015,1,Beyne-Heusay,5,,
15090,62011,1,Bassenge,10,,
15054,62009,1,Aywaille,4,,
15315,62038,1,FlÃ©ron,5,,
15013,62006,1,Awans,3,,
14941,61081,1,Tinlot,2,,
14906,61080,1,Engis,5,,
14879,61079,1,Anthisnes,1,,
14844,61072,1,Wanze,19,,
14810,61068,1,Villers-Le-Bouillet,8,,
14782,61063,1,Verlaine,3,,
14967,62003,1,Ans,15,,
562,11024,1,Kontich,9,,
10781,44034,1,Lochristi,56,,
474,11022,1,Kalmthout,4,,
41,11002,1,Anvers,725,,
129,11005,1,Boom,6,,
89,11004,1,Boechout,6,,
174,11007,1,Borsbeek,10,,
305,11013,1,Edegem,5,,
262,11009,1,Brecht,20,,
519,11023,1,Kapellen (Anvers),7,,
391,11018,1,Hemiksem,4,,
349,11016,1,Essen,25,,
434,11021,1,Hove (Anvers),5,,
216,11008,1,Brasschaat,35,,
8528,35005,2,Gistel,5,,
42,11002,2,Anvers,671,,
10379,43002,2,Assenede,14,,
306,11013,2,Edegem,13,,
1339,12007,2,Bornem,5,,
10337,42028,2,Zele,16,,
10302,42026,2,Wichelen,3,,
19761,84029,2,Herbeumont,1,,
10263,42025,2,Wetteren,26,,
10227,42023,2,Waasmunster,10,,
8418,34042,2,Zwevegem,37,,
10188,42011,2,Lebbeke,19,,
19782,84033,2,LÃ©glise,2,,
10160,42010,2,Laarne,19,,
10117,42008,2,Hamme (Termonde),31,,
21414,93018,2,Doische,2,,
10029,42004,2,Buggenhout,4,,
1376,12009,2,Duffel,39,,
9991,42003,2,Berlare,5,,
9952,41082,2,Erpe-Mere,9,,
9912,41081,2,Zottegem,22,,
9879,41063,2,Sint-Lievens-Houtem,5,,
10414,43005,2,Eeklo,4,,
10452,43007,2,Kaprijke,2,,
10480,43010,2,Maldegem,28,,
10520,43014,2,Sint-Laureins,10,,
1547,12026,2,Nijlen,31,,
10966,44052,2,Oosterzele,27,,
10934,44048,2,Nazareth,25,,
10902,44045,2,Moerbeke (Gand),2,,
19644,83055,2,Manhay,3,,
8329,34040,2,Waregem,71,,
10860,44043,2,Merelbeke,49,,
10822,44040,2,Melle,7,,
8373,34041,2,Wevelgem,32,,
21435,93022,2,Florennes,4,,
10782,44034,2,Lochristi,40,,
20123,85026,2,Musson,2,,
10735,44021,2,Gand,315,,
1301,12005,2,Bonheiden,4,,
19676,84009,2,Bertrix,2,,
10698,44020,2,Gavere,15,,
10653,44019,2,Evergem,75,,
10614,44013,2,Destelbergen,13,,
10583,44012,2,De Pinte,3,,
10548,43018,2,Zelzate,4,,
19710,84010,2,Bouillon,2,,
8461,34043,2,Espierres-Helchin,2,,
19839,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
9837,41048,2,Ninove,56,,
9798,41034,2,Lede,15,,
19979,84077,2,Libramont-Chevigny,3,,
9131,37007,2,Meulebeke,6,,
9095,37002,2,Dentergem,12,,
9053,36019,2,Staden,11,,
9006,36015,2,Roulers,105,,
8967,36012,2,Moorslede,7,,
20016,85007,2,Chiny,7,,
8929,36011,2,Lichtervelde,7,,
8886,36010,2,Ledegem,6,,
8840,36008,2,Izegem,53,,
20042,85009,2,Etalle,8,,
8805,36007,2,Ingelmunster,15,,
8767,36006,2,Hooglede,6,,
8733,35029,2,De Haan,5,,
1502,12025,2,Malines,64,,
8697,35014,2,Oudenburg,8,,
350,11016,2,Essen,34,,
20073,85011,2,Florenville,2,,
8650,35013,2,Ostende,92,,
8610,35011,2,Middelkerke,40,,
8569,35006,2,Ichtegem,19,,
9171,37010,2,Oostrozebeke,7,,
20102,85024,2,Meix-devant-Virton,1,,
1457,12021,2,Lierre,96,,
9241,37012,2,Ruiselede,3,,
9755,41027,2,Herzele,7,,
9717,41024,2,Haaltert,15,,
19873,84050,2,Paliseul,1,,
11001,44064,2,Sint-Martens-Latem,5,,
9677,41018,2,Grammont,58,,
9637,41011,2,Denderleeuw,9,,
1415,12014,2,Heist-op-den-Berg,41,,
9590,41002,2,Alost (Alost),99,,
9557,38025,2,Furnes,21,,
9523,38016,2,Nieuport,22,,
19903,84059,2,Saint-Hubert,3,,
9483,38014,2,Koksijde,5,,
9454,38008,2,La Panne,4,,
9424,38002,2,Alveringem,3,,
8488,35002,2,Bredene,11,,
19930,84068,2,Tellin,1,,
9390,37020,2,Ardooie,4,,
9351,37018,2,Wingene,15,,
9318,37017,2,Wielsbeke,39,,
19953,84075,2,Wellin,3,,
9274,37015,2,Tielt (Tielt),37,,
9205,37011,2,Pittem,2,,
18230,72030,2,Peer,17,,
11072,44081,2,Zulte,20,,
1265,12002,2,Berlaar,21,,
13238,55004,2,Braine-le-Comte,26,,
19194,82005,2,Bertogne,1,,
13203,53084,2,QuÃ©vy,4,,
13175,53083,2,Honnelles,3,,
1062,11053,2,Wuustwezel,18,,
13136,53082,2,Colfontaine,13,,
19218,82009,2,Fauvillers,3,,
13093,53070,2,Saint-Ghislain,33,,
13059,53068,2,QuiÃ©vrain,3,,
13016,53065,2,Quaregnon,9,,
13281,55035,2,Le Roeulx,5,,
19244,82014,2,Houffalize,1,,
12943,53046,2,Lens,2,,
12908,53044,2,Jurbise,10,,
12873,53039,2,Hensies,3,,
19273,82032,2,Vielsalm,15,,
21471,93056,2,Philippeville,6,,
12832,53028,2,Frameries,23,,
12791,53020,2,Dour,7,,
1103,11054,2,Zandhoven,5,,
12747,53014,2,Boussu,18,,
12712,52075,2,Les Bons Villers,3,,
12970,53053,2,Mons,84,,
13320,55040,2,Soignies,45,,
13363,55050,2,Ecaussinnes,4,,
13397,55085,2,Seneffe,5,,
13962,57064,2,PÃ©ruwelz,12,,
13926,57062,2,Pecq,8,,
13888,57027,2,Estaimpuis,5,,
19058,81004,2,Aubange,21,,
13858,57018,2,Celles (Tournai),5,,
13829,57003,2,Antoing,14,,
13797,56088,2,Sivry-Rance,3,,
13762,56086,2,Ham-sur-Heure-Nalinnes,10,,
13723,56078,2,Thuin,12,,
217,11008,2,Brasschaat,14,,
19099,81013,2,Martelange,2,,
13700,56051,2,Momignies,3,,
1020,11052,2,Wommelgem,6,,
13673,56049,2,Merbes-le-ChÃ¢teau,3,,
13637,56044,2,Lobbes,3,,
19122,81015,2,Messancy,4,,
13612,56029,2,Froidchapelle,3,,
13578,56022,2,Erquelinnes,5,,
13549,56016,2,Chimay,5,,
13515,56005,2,Beaumont,5,,
13476,56001,2,Anderlues,6,,
19156,82003,2,Bastogne,9,,
13432,55086,2,Manage,18,,
12671,52074,2,Aiseau-Presles,5,,
19309,82036,2,Vaux-sur-SÃ»re,6,,
12631,52055,2,Pont-Ã -Celles,5,,
12593,52048,2,Montigny-le-Tilleul,6,,
11757,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
11713,46020,2,Sint-Gillis-Waas,24,,
11667,46014,2,Lokeren,46,,
19495,83031,2,La Roche-en-Ardenne,2,,
11622,46013,2,Kruibeke,20,,
11577,46003,2,Beveren (Saint-Nicolas),72,,
11541,45068,2,Kruisem,28,,
11511,45065,2,Zwalin,16,,
19523,83034,2,Marche-en-Famenne,5,,
1225,11057,2,Malle,31,,
