,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3679,23077,10,Sint-Pieters-Leeuw,1,,
8354,42023,10,Waasmunster,1,,
15921,83055,10,Manhay,1,,
1605,13008,10,Geel,2,,
14427,71053,10,Saint-Trond,2,,
14593,71070,10,Heusden-Zolder,1,,
4868,24109,10,Tremelo,2,,
14499,71066,10,Zonhoven,4,,
16582,91064,10,Havelange,2,,
17028,92101,10,Profondeville,2,,
5099,25015,10,Braine-le-ChÃ¢teau,1,,
2237,13049,10,Westerlo,1,,
14695,72018,10,Kinrooi,1,,
7904,41018,10,Grammont,2,,
5588,25112,10,Wavre,2,,
13207,63040,10,La Calamine,1,,
2051,13035,10,Ravels,1,,
5250,25043,10,Incourt,1,,
3944,23099,10,Kraainem,2,,
8865,44043,10,Merelbeke,1,,
13257,63046,10,Limbourg,1,,
8004,41034,10,Lede,1,,
10264,52048,10,Montigny-le-Tilleul,1,,
13607,63084,10,Welkenraedt,1,,
8801,44034,10,Lochristi,2,,
179,11008,10,Brasschaat,1,,
13309,63049,10,Malmedy,1,,
8071,41063,10,Sint-Lievens-Houtem,1,,
2083,13036,10,Retie,2,,
8097,41081,10,Zottegem,1,,
433,11023,10,Kapellen (Anvers),1,,
739,11040,10,Schoten,1,,
8130,41082,10,Erpe-Mere,1,,
8761,44021,10,Gand,2,,
2306,21001,10,Anderlecht,2,,
4716,24066,10,Lubbeek,3,,
10062,52012,10,ChÃ¢telet,1,,
13512,63076,10,Theux,1,,
4274,24011,10,Bierbeek,1,,
5910,31005,10,Bruges,1,,
12840,62119,10,Blegny,3,,
15280,73083,10,Tongres,1,,
6767,34027,10,Menin,1,,
12622,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
16765,92003,10,Andenne,1,,
12382,62027,10,Dalhem,1,,
1795,13016,10,Hulshout,1,,
14132,71011,10,Diepenbeek,1,,
2581,21008,10,Ganshoren,1,,
6843,34041,10,Wevelgem,14,,
12661,62096,10,Seraing,1,,
6402,33029,10,Wervik,3,,
4477,24041,10,Hoegaarden,1,,
12324,62022,10,Chaudfontaine,1,,
15245,73066,10,Riemst,1,,
10022,52011,10,Charleroi,2,,
9625,46024,10,Stekene,1,,
2774,21013,10,Saint-Gilles,1,,
6708,34023,10,Kuurne,1,,
9436,46003,10,Beveren (Saint-Nicolas),1,,
947,11055,10,Zoersel,1,,
12799,62118,10,GrÃ¢ce-Hollogne,2,,
12585,62079,10,Oupeye,1,,
6596,34009,10,Deerlijk,1,,
12545,62063,10,LiÃ¨ge,2,,
14093,71004,10,Beringen,3,,
6629,34013,10,Harelbeke,2,,
35,11002,10,Anvers,10,,
1859,13019,10,Lille,1,,
1821,13017,10,Kasterlee,2,,
1077,12005,10,Bonheiden,3,,
4443,24038,10,Herent,1,,
6467,33039,10,Heuvelland,1,,
5950,31006,10,Damme,1,,
6668,34022,10,Courtrai,2,,
12478,62051,10,Herstal,3,,
2660,21010,10,Jette,2,,
2502,21006,10,Evere,1,,
9511,46014,10,Lokeren,2,,
7069,35013,10,Ostende,2,,
6178,32003,10,Dixmude,1,,
5665,25119,10,Lasne,1,,
4558,24048,10,Keerbergen,5,,
9209,45041,10,Renaix,1,,
2422,21004,10,Bruxelles,3,,
15121,73022,10,Heers,2,,
2967,21018,10,Woluwe-Saint-Lambert,4,,
12907,62121,10,NeuprÃ©,1,,
4168,24001,10,Aarschot,2,,
5724,25121,10,Ottignies-Louvain-la-Neuve,1,,
2462,21005,10,Etterbeek,1,,
702,11039,10,Schilde,1,,
1170,12014,10,Heist-op-den-Berg,2,,
4530,24045,10,Huldenberg,3,,
3006,21019,10,Woluwe-Saint-Pierre,3,,
4137,23105,10,Affligem,1,,
2930,21017,10,Watermael-Boitsfort,1,,
15206,73042,10,Lanaken,3,,
11970,61043,10,Nandrin,2,,
12731,62100,10,Sprimont,1,,
6143,31043,10,Knokke-Heist,5,,
1205,12021,10,Lierre,2,,
1893,13021,10,Meerhout,1,,
4500,24043,10,Holsbeek,3,,
2620,21009,10,Ixelles,3,,
16101,84050,10,Paliseul,1,,
9829,51017,10,Ellezelles,1,,
12699,62099,10,Soumagne,1,,
12158,62003,10,Ans,1,,
2890,21016,10,Uccle,4,,
10546,53046,11,Lens,1,,
3782,23088,11,Vilvorde,2,,
10457,53028,11,Frameries,4,,
3855,23096,11,Zemst,4,,
13542,63079,11,Verviers,5,,
4301,24014,11,Boortmeerbeek,2,,
14061,71002,11,As,1,,
2114,13037,11,Rijkevorsel,2,,
10490,53039,11,Hensies,1,,
3820,23094,11,Zaventem,3,,
10424,53020,11,Dour,3,,
15922,83055,11,Manhay,1,,
15824,83034,11,Marche-en-Famenne,2,,
16766,92003,11,Andenne,3,,
9587,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10518,53044,11,Jurbise,2,,
10388,53014,11,Boussu,3,,
1988,13029,11,Olen,1,,
2084,13036,11,Retie,1,,
13697,63089,11,Thimister-Clermont,2,,
10100,52015,11,Courcelles,3,,
1894,13021,11,Meerhout,2,,
4202,24007,11,Begijnendijk,1,,
13865,64034,11,Hannut,2,,
4169,24001,11,Aarschot,3,,
9898,51067,11,Enghien,2,,
4043,23102,11,Wemmel,1,,
10063,52012,11,ChÃ¢telet,3,,
4138,23105,11,Affligem,1,,
10023,52011,11,Charleroi,16,,
4075,23103,11,Wezembeek-Oppem,1,,
9958,51069,11,Lessines,1,,
396,11022,11,Kalmthout,1,,
16695,91141,11,Yvoir,1,,
13672,63088,11,PlombiÃ¨res,3,,
4008,23101,11,Rhode-Saint-GenÃ¨se,9,,
9758,51009,11,Bernissart,1,,
9727,51008,11,Beloeil,2,,
9626,46024,11,Stekene,1,,
14017,64075,11,Wasseiges,1,,
434,11023,11,Kapellen (Anvers),2,,
9659,46025,11,Tamise,3,,
10326,52074,11,Aiseau-Presles,1,,
13581,63080,11,Waimes,1,,
362,11021,11,Hove (Anvers),2,,
3887,23097,11,Roosdaal,3,,
10294,52055,11,Pont-Ã -Celles,1,,
3945,23099,11,Kraainem,4,,
1860,13019,11,Lille,1,,
4250,24009,11,Bertem,1,,
10201,52022,11,Fontaine-lâEvÃªque,1,,
3980,23100,11,Linkebeek,2,,
778,11044,11,Stabroek,1,,
10166,52021,11,Fleurus,1,,
4275,24011,11,Bierbeek,2,,
2052,13035,11,Ravels,2,,
6211,32006,11,Houthulst,1,,
10567,53053,11,Mons,54,,
2891,21016,11,Uccle,7,,
604,11035,11,Ranst,1,,
12934,62122,11,Trooz,1,,
12197,62006,11,Awans,2,,
12159,62003,11,Ans,2,,
2931,21017,11,Watermael-Boitsfort,11,,
2463,21005,11,Etterbeek,5,,
12962,63001,11,AmblÃ¨ve,1,,
2968,21018,11,Woluwe-Saint-Lambert,4,,
13011,63004,11,Baelen,1,,
12036,61068,11,Villers-Le-Bouillet,1,,
3007,21019,11,Woluwe-Saint-Pierre,6,,
2423,21004,11,Bruxelles,7,,
11971,61043,11,Nandrin,1,,
3040,23002,11,Asse,4,,
703,11039,11,Schilde,1,,
13034,63012,11,Bullange,1,,
11899,61031,11,Huy,2,,
11876,61028,11,HÃ©ron,1,,
3079,23003,11,Beersel,8,,
11852,61024,11,Hamoir,1,,
13057,63013,11,Butgenbach,2,,
16368,85046,11,Habay,1,,
3131,23016,11,Dilbeek,4,,
2383,21003,11,Berchem-Sainte-Agathe,3,,
12231,62009,11,Aywaille,2,,
11685,58003,11,Estinnes,2,,
12908,62121,11,NeuprÃ©,2,,
2851,21015,11,Schaerbeek,5,,
12700,62099,11,Soumagne,3,,
2621,21009,11,Ixelles,10,,
2582,21008,11,Ganshoren,2,,
669,11038,11,Schelle,1,,
12662,62096,11,Seraing,4,,
12623,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2661,21010,11,Jette,3,,
12764,62108,11,VisÃ©,1,,
12586,62079,11,Oupeye,3,,
12546,62063,11,LiÃ¨ge,25,,
2700,21011,11,Koekelberg,2,,
12800,62118,11,GrÃ¢ce-Hollogne,1,,
639,11037,11,Rumst,3,,
12515,62060,11,Juprelle,1,,
2735,21012,11,Molenbeek-Saint-Jean,11,,
2542,21007,11,Forest (Bruxelles-Capitale),4,,
12479,62051,11,Herstal,5,,
12443,62038,11,FlÃ©ron,3,,
2775,21013,11,Saint-Gilles,5,,
12841,62119,11,Blegny,4,,
12412,62032,11,Esneux,2,,
12872,62120,11,FlÃ©malle,4,,
2814,21014,11,Saint-Josse-ten-Noode,2,,
12325,62022,11,Chaudfontaine,5,,
2503,21006,11,Evere,3,,
12290,62015,11,Beyne-Heusay,2,,
16583,91064,11,Havelange,2,,
3170,23023,11,Gammerages,3,,
11609,58001,11,La LouviÃ¨re,4,,
3516,23050,11,Meise,1,,
3550,23052,11,Merchtem,1,,
2238,13049,11,Westerlo,2,,
3583,23060,11,Opwijk,1,,
13343,63057,11,Olne,1,,
10852,55040,11,Soignies,2,,
3619,23062,11,Overijse,2,,
2207,13046,11,Vosselaar,2,,
13391,63061,11,Raeren,1,,
3657,23064,11,Pepingen,2,,
10756,53084,11,QuÃ©vy,4,,
2181,13044,11,Vorselaar,1,,
10736,53083,11,Honnelles,1,,
3680,23077,11,Sint-Pieters-Leeuw,3,,
13411,63067,11,Saint-Vith,1,,
10704,53082,11,Colfontaine,5,,
13433,63072,11,Spa,1,,
10668,53070,11,Saint-Ghislain,4,,
469,11024,11,Kontich,3,,
3716,23081,11,Steenokkerzeel,1,,
13463,63073,11,Stavelot,1,,
10641,53068,11,QuiÃ©vrain,3,,
10605,53065,11,Quaregnon,3,,
3748,23086,11,Ternat,1,,
15947,84009,11,Bertrix,1,,
13310,63049,11,Malmedy,4,,
13113,63023,11,Eupen,1,,
3479,23047,11,Machelen (Hal-Vilvorde),1,,
11104,56044,11,Lobbes,1,,
3197,23024,11,Gooik,1,,
11575,57097,11,Comines-Warneton,3,,
3226,23025,11,Grimbergen,2,,
2346,21002,11,Auderghem,3,,
11535,57096,11,Mouscron,3,,
3265,23027,11,Hal (Hal-Vilvorde),9,,
13144,63035,11,Herve,3,,
534,11029,11,Mortsel,3,,
13177,63038,11,Jalhay,1,,
11415,57081,11,Tournai,3,,
16432,91013,11,Beauraing,1,,
11392,57072,11,Rumes,1,,
3327,23033,11,Hoeilaart,1,,
2307,21001,11,Anderlecht,12,,
11357,57064,11,PÃ©ruwelz,1,,
3358,23038,11,Kampenhout,1,,
13208,63040,11,La Calamine,3,,
3385,23039,11,Kapelle-op-den-Bos,2,,
3412,23044,11,Liedekerke,1,,
13232,63045,11,Lierneux,1,,
16477,91030,11,Ciney,1,,
9551,46020,11,Sint-Gillis-Waas,2,,
3444,23045,11,Londerzeel,2,,
13258,63046,11,Limbourg,1,,
2273,13053,11,Laakdal,2,,
505,11025,11,Lint,1,,
11171,56078,11,Thuin,2,,
9407,45068,11,Kruisem,2,,
1413,12041,11,Puurs-Sint-Amands,2,,
8266,42008,11,Hamme (Termonde),1,,
14664,72004,11,Bree,3,,
8228,42006,11,Termonde,2,,
5100,25015,11,Braine-le-ChÃ¢teau,3,,
5783,25123,11,Rebecq,2,,
7002,35006,11,Ichtegem,2,,
17271,93014,11,Couvin,1,,
8192,42004,11,Buggenhout,1,,
1449,13001,11,Arendonk,1,,
14696,72018,11,Kinrooi,1,,
14721,72020,11,Lommel,2,,
75,11004,11,Boechout,2,,
8098,41081,11,Zottegem,4,,
7036,35011,11,Middelkerke,3,,
5187,25031,11,Genappe,2,,
15178,73040,11,Kortessem,1,,
180,11008,11,Brasschaat,2,,
7070,35013,11,Ostende,3,,
17088,92137,11,Sambreville,2,,
4356,24020,11,Diest,2,,
8036,41048,11,Ninove,3,,
5061,25014,11,Braine-lâAlleud,3,,
8302,42010,11,Laarne,2,,
1138,12009,11,Duffel,2,,
6969,35005,11,Gistel,2,,
6806,34040,11,Waregem,1,,
8557,43010,11,Maldegem,2,,
4900,24130,11,LÃ©au,1,,
14500,71066,11,Zonhoven,3,,
8505,43005,11,Eeklo,2,,
6844,34041,11,Wevelgem,1,,
4954,24134,11,Montaigu-Zichem,3,,
14564,71069,11,Ham,1,,
5845,31003,11,Beernem,2,,
6881,34042,11,Zwevegem,2,,
882,11053,11,Wuustwezel,1,,
8414,42026,11,Wichelen,4,,
218,11009,11,Brecht,2,,
8382,42025,11,Wetteren,6,,
5011,24137,11,Glabbeek,1,,
15207,73042,11,Lanaken,3,,
14594,71070,11,Heusden-Zolder,6,,
8355,42023,11,Waasmunster,2,,
6937,35002,11,Bredene,2,,
17029,92101,11,Profondeville,1,,
1485,13002,11,Baerle-Duc,1,,
14633,72003,11,Bocholt,3,,
1510,13003,11,Balen,1,,
5877,31004,11,Blankenberge,1,,
8005,41034,11,Lede,2,,
1171,12014,11,Heist-op-den-Berg,5,,
5420,25084,11,Perwez (Nivelles),1,,
7224,36008,11,Izegem,1,,
7263,36010,11,Ledegem,3,,
1206,12021,11,Lierre,3,,
7617,37017,11,Wielsbeke,1,,
7579,37015,11,Tielt (Tielt),1,,
17188,92141,11,La BruyÃ¨re,1,,
5449,25091,11,Rixensart,4,,
7298,36011,11,Lichtervelde,1,,
7554,37012,11,Ruiselede,1,,
7523,37011,11,Pittem,2,,
5484,25105,11,Tubize,2,,
15021,73001,11,Alken,3,,
5589,25112,11,Wavre,1,,
15088,73009,11,Looz,2,,
15629,82032,11,Vielsalm,1,,
7361,36015,11,Roulers,3,,
107,11005,11,Boom,2,,
1243,12025,11,Malines,5,,
7434,37002,11,Dentergem,1,,
5552,25110,11,Waterloo,2,,
14950,72042,11,Oudsbergen,3,,
7675,37020,11,Ardooie,2,,
7196,36007,11,Ingelmunster,1,,
17154,92140,11,Jemeppe-sur-Sambre,2,,
14755,72021,11,Maaseik,2,,
5725,25121,11,Ottignies-Louvain-la-Neuve,1,,
7968,41027,11,Herzele,2,,
7109,35014,11,Oudenburg,1,,
7937,41024,11,Haaltert,3,,
1378,12040,11,Willebroek,1,,
5270,25044,11,Ittre,2,,
14847,72038,11,Hechtel-Eksel,1,,
7871,41011,11,Denderleeuw,2,,
5699,25120,11,Orp-Jauche,1,,
5220,25037,11,Grez-Doiceau,1,,
7138,35029,11,De Haan,1,,
1347,12035,11,Sint-Katelijne-Waver,3,,
7805,38025,11,Furnes,1,,
5329,25050,11,La Hulpe,2,,
14876,72039,11,Houthalen-Helchteren,2,,
7745,38014,11,Koksijde,2,,
15122,73022,11,Heers,2,,
145,11007,11,Borsbeek,1,,
5666,25119,11,Lasne,4,,
5382,25072,11,Nivelles,2,,
1317,12029,11,Putte,1,,
7832,41002,11,Alost (Alost),5,,
4869,24109,11,Tremelo,1,,
4929,24133,11,Linter,1,,
8638,44012,11,De Pinte,3,,
9243,45059,11,Brakel,1,,
4531,24045,11,Huldenberg,1,,
14167,71016,11,Genk,8,,
6437,33037,11,Zonnebeke,2,,
15384,73109,11,Fourons,1,,
4559,24048,11,Keerbergen,1,,
14206,71017,11,Gingelom,3,,
15347,73107,11,Maasmechelen,4,,
6049,31033,11,Torhout,2,,
9172,45035,11,Audenarde,3,,
948,11055,11,Zoersel,3,,
1049,12002,11,Berlaar,1,,
9138,44085,11,Lievegem,3,,
4588,24054,11,Kortenaken,3,,
1730,13013,11,Herselt,1,,
17367,93088,11,Walcourt,1,,
9103,44084,11,Aalter,3,,
4614,24055,11,Kortenberg,1,,
15588,82009,11,Fauvillers,1,,
14238,71020,11,Halen,3,,
9067,44083,11,Deinze,3,,
6088,31040,11,Zedelgem,2,,
1016,11057,11,Malle,3,,
6403,33029,11,Wervik,1,,
15408,81001,11,Arlon,3,,
9512,46014,11,Lokeren,5,,
6179,32003,11,Dixmude,3,,
1822,13017,11,Kasterlee,1,,
9474,46013,11,Kruibeke,1,,
15462,81004,11,Aubange,2,,
4393,24028,11,Geetbets,1,,
9437,46003,11,Beveren (Saint-Nicolas),1,,
15802,83031,11,La Roche-en-Ardenne,1,,
14094,71004,11,Beringen,5,,
12732,62100,11,Sprimont,2,,
291,11016,11,Essen,1,,
4444,24038,11,Herent,2,,
1796,13016,11,Hulshout,2,,
326,11018,11,Hemiksem,1,,
6144,31043,11,Knokke-Heist,3,,
9358,45064,11,Maarkedal,2,,
4478,24041,11,Hoegaarden,2,,
6323,33011,11,Ypres,4,,
16825,92035,11,EghezÃ©e,1,,
4501,24043,11,Holsbeek,2,,
14133,71011,11,Diepenbeek,2,,
6372,33021,11,Poperinge,1,,
15441,81003,11,Attert,1,,
4646,24059,11,Landen,5,,
6014,31022,11,Oostkamp,1,,
9007,44073,11,Wachtebeke,1,,
1642,13010,11,Grobbendonk,2,,
14269,71022,11,Hasselt,16,,
8834,44040,11,Melle,1,,
14369,71037,11,Lummen,3,,
8802,44034,11,Lochristi,1,,
4770,24094,11,Rotselaar,2,,
5911,31005,11,Bruges,6,,
6741,34025,11,Lendelede,1,,
8762,44021,11,Gand,11,,
847,11052,11,Wommelgem,2,,
254,11013,11,Edegem,3,,
6768,34027,11,Menin,3,,
8731,44020,11,Gavere,1,,
1108,12007,11,Bornem,2,,
4801,24104,11,Tervuren,1,,
1606,13008,11,Geel,3,,
8694,44019,11,Evergem,2,,
16965,92094,11,Namur,2,,
4835,24107,11,Tirlemont,1,,
8661,44013,11,Destelbergen,2,,
14428,71053,11,Saint-Trond,13,,
8866,44043,11,Merelbeke,4,,
6669,34022,11,Courtrai,4,,
15281,73083,11,Tongres,2,,
4677,24062,11,Louvain,6,,
15319,73098,11,Wellen,1,,
36,11002,11,Anvers,33,,
8977,44064,11,Sint-Martens-Latem,5,,
1671,13011,11,Herentals,2,,
1078,12005,11,Bonheiden,3,,
8951,44052,11,Oosterzele,2,,
5951,31006,11,Damme,1,,
8925,44048,11,Nazareth,1,,
15049,73006,11,Bilzen,2,,
14336,71034,11,Bourg-LÃ©opold,1,,
4717,24066,11,Lubbeek,1,,
12801,62118,12,GrÃ¢ce-Hollogne,10,,
1109,12007,12,Bornem,10,,
12765,62108,12,VisÃ©,5,,
15320,73098,12,Wellen,3,,
15348,73107,12,Maasmechelen,4,,
12873,62120,12,FlÃ©malle,6,,
15246,73066,12,Riemst,4,,
1050,12002,12,Berlaar,2,,
15050,73006,12,Bilzen,7,,
2504,21006,12,Evere,11,,
2464,21005,12,Etterbeek,4,,
15442,81003,12,Attert,3,,
15089,73009,12,Looz,10,,
15463,81004,12,Aubange,3,,
15123,73022,12,Heers,2,,
12935,62122,12,Trooz,3,,
1207,12021,12,Lierre,1,,
15179,73040,12,Kortessem,4,,
1079,12005,12,Bonheiden,1,,
15208,73042,12,Lanaken,10,,
1139,12009,12,Duffel,3,,
2543,21007,12,Forest (Bruxelles-Capitale),6,,
15409,81001,12,Arlon,4,,
2424,21004,12,Bruxelles,45,,
12909,62121,12,NeuprÃ©,4,,
15282,73083,12,Tongres,3,,
1172,12014,12,Heist-op-den-Berg,4,,
15151,73032,12,Hoeselt,2,,
12963,63001,12,AmblÃ¨ve,2,,
1017,11057,12,Malle,2,,
12842,62119,12,Blegny,3,,
13012,63004,12,Baelen,2,,
14062,71002,12,As,2,,
13058,63013,12,Butgenbach,3,,
14239,71020,12,Halen,5,,
13698,63089,12,Thimister-Clermont,1,,
1707,13012,12,Herenthout,2,,
2018,13031,12,Oud-Turnhout,2,,
14270,71022,12,Hasselt,45,,
1672,13011,12,Herentals,2,,
13654,63087,12,Burg-Reuland,2,,
14306,71024,12,Herck-la-Ville,6,,
2053,13035,12,Ravels,3,,
14337,71034,12,Bourg-LÃ©opold,3,,
1643,13010,12,Grobbendonk,4,,
13608,63084,12,Welkenraedt,1,,
14370,71037,12,Lummen,5,,
14401,71045,12,Nieuwerkerken (Hasselt),2,,
2085,13036,12,Retie,2,,
13543,63079,12,Verviers,6,,
1607,13008,12,Geel,6,,
14429,71053,12,Saint-Trond,49,,
2115,13037,12,Rijkevorsel,2,,
13728,64008,12,Berloz,1,,
1989,13029,12,Olen,3,,
1731,13013,12,Herselt,6,,
13750,64015,12,Braives,1,,
1823,13017,12,Kasterlee,4,,
14036,64076,12,Faimes,1,,
14018,64075,12,Wasseiges,1,,
14095,71004,12,Beringen,11,,
1797,13016,12,Hulshout,5,,
1861,13019,12,Lille,1,,
13988,64074,12,Waremme,3,,
13939,64063,12,Remicourt,2,,
1895,13021,12,Meerhout,3,,
13513,63076,12,Theux,4,,
14134,71011,12,Diepenbeek,6,,
1759,13014,12,Hoogstraten,3,,
1926,13023,12,Merksplas,3,,
13866,64034,12,Hannut,3,,
14168,71016,12,Genk,60,,
13843,64029,12,Geer,2,,
1952,13025,12,Mol,4,,
13799,64023,12,Donceel,1,,
13776,64021,12,CrisnÃ©e,1,,
14207,71017,12,Gingelom,3,,
13897,64047,12,Lincent,1,,
14467,71057,12,Tessenderlo,4,,
14501,71066,12,Zonhoven,3,,
1546,13004,12,Beerse,2,,
14787,72030,12,Peer,1,,
1379,12040,12,Willebroek,4,,
14818,72037,12,Hamont-Achel,4,,
2308,21001,12,Anderlecht,37,,
14848,72038,12,Hechtel-Eksel,4,,
1348,12035,12,Sint-Katelijne-Waver,4,,
13178,63038,12,Jalhay,3,,
13145,63035,12,Herve,4,,
14877,72039,12,Houthalen-Helchteren,10,,
13209,63040,12,La Calamine,3,,
1318,12029,12,Putte,5,,
2347,21002,12,Auderghem,5,,
14951,72042,12,Oudsbergen,4,,
1281,12026,12,Nijlen,1,,
13114,63023,12,Eupen,3,,
13079,63020,12,Dison,3,,
14988,72043,12,Pelt,4,,
2384,21003,12,Berchem-Sainte-Agathe,9,,
15022,73001,12,Alken,16,,
1244,12025,12,Malines,10,,
14915,72041,12,Dilsen-Stokkem,6,,
13035,63012,12,Bullange,1,,
14756,72021,12,Maaseik,5,,
2274,13053,12,Laakdal,6,,
2143,13040,12,Turnhout,2,,
14539,71067,12,Zutendaal,2,,
13464,63073,12,Stavelot,1,,
14565,71069,12,Ham,5,,
1511,13003,12,Balen,6,,
13412,63067,12,Saint-Vith,3,,
14595,71070,12,Heusden-Zolder,11,,
2182,13044,12,Vorselaar,2,,
13392,63061,12,Raeren,2,,
13233,63045,12,Lierneux,1,,
14634,72003,12,Bocholt,3,,
2208,13046,12,Vosselaar,3,,
13362,63058,12,Pepinster,1,,
1450,13001,12,Arendonk,1,,
2239,13049,12,Westerlo,6,,
14697,72018,12,Kinrooi,4,,
13311,63049,12,Malmedy,5,,
14722,72020,12,Lommel,7,,
13259,63046,12,Limbourg,1,,
1414,12041,12,Puurs-Sint-Amands,6,,
14665,72004,12,Bree,9,,
2583,21008,12,Ganshoren,4,,
10757,53084,12,QuÃ©vy,4,,
12701,62099,12,Soumagne,3,,
5034,25005,12,Beauvechain,1,,
5012,24137,12,Glabbeek,1,,
8383,42025,12,Wetteren,4,,
4986,24135,12,Tielt-Winge,1,,
8415,42026,12,Wichelen,5,,
8442,42028,12,Zele,2,,
8323,42011,12,Lebbeke,3,,
4955,24134,12,Montaigu-Zichem,3,,
4930,24133,12,Linter,1,,
8506,43005,12,Eeklo,3,,
4901,24130,12,LÃ©au,3,,
8558,43010,12,Maldegem,1,,
4870,24109,12,Tremelo,2,,
8611,43018,12,Zelzate,1,,
8477,43002,12,Assenede,1,,
8303,42010,12,Laarne,5,,
5062,25014,12,Braine-lâAlleud,11,,
8267,42008,12,Hamme (Termonde),5,,
7938,41024,12,Haaltert,4,,
7969,41027,12,Herzele,1,,
5221,25037,12,Grez-Doiceau,6,,
8006,41034,12,Lede,3,,
8037,41048,12,Ninove,9,,
5188,25031,12,Genappe,2,,
8072,41063,12,Sint-Lievens-Houtem,1,,
8099,41081,12,Zottegem,1,,
5157,25023,12,Court-Saint-Etienne,1,,
8131,41082,12,Erpe-Mere,3,,
5130,25018,12,Chaumont-Gistoux,4,,
8162,42003,12,Berlare,2,,
8193,42004,12,Buggenhout,2,,
5101,25015,12,Braine-le-ChÃ¢teau,1,,
8229,42006,12,Termonde,6,,
8639,44012,12,De Pinte,1,,
5251,25043,12,Incourt,2,,
8662,44013,12,Destelbergen,3,,
8695,44019,12,Evergem,3,,
4589,24054,12,Kortenaken,4,,
9139,44085,12,Lievegem,4,,
9173,45035,12,Audenarde,6,,
4560,24048,12,Keerbergen,1,,
9210,45041,12,Renaix,3,,
4532,24045,12,Huldenberg,1,,
9104,44084,12,Aalter,6,,
9244,45059,12,Brakel,2,,
4502,24043,12,Holsbeek,3,,
9320,45062,12,Horebeke,2,,
9338,45063,12,Lierde,2,,
9359,45064,12,Maarkedal,1,,
4445,24038,12,Herent,5,,
9384,45065,12,Zwalin,3,,
9274,45060,12,Kluisbergen,1,,
4615,24055,12,Kortenberg,3,,
9068,44083,12,Deinze,2,,
9032,44081,12,Zulte,5,,
4802,24104,12,Tervuren,2,,
8732,44020,12,Gavere,2,,
8763,44021,12,Gand,53,,
4771,24094,12,Rotselaar,3,,
8803,44034,12,Lochristi,3,,
4745,24086,12,Oud-Heverlee,5,,
8835,44040,12,Melle,3,,
8867,44043,12,Merelbeke,3,,
4718,24066,12,Lubbeek,5,,
8926,44048,12,Nazareth,2,,
8952,44052,12,Oosterzele,2,,
4678,24062,12,Louvain,33,,
8978,44064,12,Sint-Martens-Latem,3,,
9008,44073,12,Wachtebeke,1,,
4647,24059,12,Landen,4,,
4836,24107,12,Tirlemont,10,,
