,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3037,23064,11,Pepingen,2,,
650,11044,11,Stabroek,1,,
7707,45068,11,Kruisem,2,,
5119,32006,11,Houthulst,1,,
4024,24109,11,Tremelo,1,,
10804,63045,11,Lierneux,1,,
393,11024,11,Kontich,3,,
7670,45064,11,Maarkedal,2,,
10825,63046,11,Limbourg,1,,
3086,23081,11,Steenokkerzeel,1,,
1572,13021,11,Meerhout,2,,
3113,23086,11,Ternat,1,,
12489,73098,11,Wellen,1,,
9985,62009,11,Aywaille,2,,
7583,45059,11,Brakel,1,,
11893,71070,11,Heusden-Zolder,6,,
4308,25037,11,Grez-Doiceau,1,,
2008,21004,11,Bruxelles,7,,
13332,91013,11,Beauraing,1,,
3141,23088,11,Vilvorde,2,,
7731,46003,11,Beveren (Saint-Nicolas),1,,
7999,51009,11,Bernissart,1,,
13284,85046,11,Habay,1,,
7762,46013,11,Kruibeke,1,,
1649,13029,11,Olen,1,,
7974,51008,11,Beloeil,2,,
10708,63023,11,Eupen,1,,
2948,23052,11,Merchtem,1,,
10032,62015,11,Beyne-Heusay,2,,
7918,46025,11,Tamise,3,,
10733,63035,11,Herve,3,,
7891,46024,11,Stekene,1,,
4347,25044,11,Ittre,2,,
423,11025,11,Lint,1,,
2975,23060,11,Opwijk,1,,
12511,73107,11,Maasmechelen,4,,
7858,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
7828,46020,11,Sint-Gillis-Waas,2,,
9925,62003,11,Ans,2,,
5093,32003,11,Dixmude,3,,
3005,23062,11,Overijse,2,,
10760,63038,11,Jalhay,1,,
7795,46014,11,Lokeren,5,,
63,11004,11,Boechout,2,,
11926,72003,11,Bocholt,3,,
10786,63040,11,La Calamine,3,,
2920,23050,11,Meise,1,,
11978,72018,11,Kinrooi,1,,
10517,62120,11,FlÃ©malle,4,,
9333,57081,11,Tournai,3,,
9316,57072,11,Rumes,1,,
2307,21013,11,Saint-Gilles,5,,
10243,62063,11,LiÃ¨ge,25,,
9287,57064,11,PÃ©ruwelz,1,,
12701,82009,11,Fauvillers,1,,
12025,72021,11,Maaseik,2,,
2340,21014,11,Saint-Josse-ten-Noode,2,,
10277,62079,11,Oupeye,3,,
2372,21015,11,Schaerbeek,5,,
1852,13049,11,Westerlo,2,,
2143,21008,11,Ganshoren,2,,
9139,56078,11,Thuin,2,,
4469,25084,11,Perwez (Nivelles),1,,
4672,25119,11,Lasne,4,,
9089,56044,11,Lobbes,1,,
558,11038,11,Schelle,1,,
30,11002,11,Anvers,33,,
12955,83055,11,Manhay,1,,
2406,21016,11,Uccle,7,,
10308,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
4765,25123,11,Rebecq,2,,
4816,31003,11,Beernem,2,,
4579,25110,11,Waterloo,2,,
2273,21012,11,Molenbeek-Saint-Jean,11,,
2176,21009,11,Ixelles,10,,
10157,62038,11,FlÃ©ron,3,,
1909,21001,11,Anderlecht,12,,
9556,58003,11,Estinnes,2,,
12866,83031,11,La Roche-en-Ardenne,1,,
4699,25120,11,Orp-Jauche,1,,
973,12014,11,Heist-op-den-Berg,5,,
2210,21010,11,Jette,3,,
9688,61024,11,Hamoir,1,,
4719,25121,11,Ottignies-Louvain-la-Neuve,1,,
12882,83034,11,Marche-en-Famenne,2,,
10187,62051,11,Herstal,5,,
9492,58001,11,La LouviÃ¨re,4,,
9464,57097,11,Comines-Warneton,3,,
4493,25091,11,Rixensart,4,,
2243,21011,11,Koekelberg,2,,
10217,62060,11,Juprelle,1,,
9430,57096,11,Mouscron,3,,
587,11039,11,Schilde,1,,
14074,93088,11,Walcourt,1,,
10132,62032,11,Esneux,2,,
1881,13053,11,Laakdal,2,,
9706,61028,11,HÃ©ron,1,,
12975,84009,11,Bertrix,1,,
2440,21017,11,Watermael-Boitsfort,11,,
8657,53053,11,Mons,54,,
4437,25072,11,Nivelles,2,,
8642,53046,11,Lens,1,,
12731,82032,11,Vielsalm,1,,
2605,23016,11,Dilbeek,4,,
1942,21002,11,Auderghem,3,,
4904,31006,11,Damme,1,,
10867,63049,11,Malmedy,4,,
11997,72020,11,Lommel,2,,
8620,53044,11,Jurbise,2,,
2109,21007,11,Forest (Bruxelles-Capitale),4,,
10491,62119,11,Blegny,4,,
505,11035,11,Ranst,1,,
8598,53039,11,Hensies,1,,
12604,81004,11,Aubange,2,,
8570,53028,11,Frameries,4,,
2638,23023,11,Gammerages,3,,
8542,53020,11,Dour,3,,
2660,23024,11,Gooik,1,,
1753,13037,11,Rijkevorsel,2,,
8511,53014,11,Boussu,3,,
10456,62118,11,GrÃ¢ce-Hollogne,1,,
8689,53065,11,Quaregnon,3,,
8719,53068,11,QuiÃ©vrain,3,,
2565,23003,11,Beersel,8,,
10341,62096,11,Seraing,4,,
4842,31004,11,Blankenberge,1,,
2471,21018,11,Woluwe-Saint-Lambert,4,,
1828,13046,11,Vosselaar,2,,
1002,12021,11,Lierre,3,,
10373,62099,11,Soumagne,3,,
9724,61031,11,Huy,2,,
8889,55040,11,Soignies,2,,
707,11052,11,Wommelgem,2,,
12100,72038,11,Hechtel-Eksel,1,,
2683,23025,11,Grimbergen,2,,
2504,21019,11,Woluwe-Saint-Pierre,6,,
1808,13044,11,Vorselaar,1,,
4870,31005,11,Bruges,6,,
8811,53084,11,QuÃ©vy,4,,
2532,23002,11,Asse,4,,
10399,62100,11,Sprimont,2,,
8796,53083,11,Honnelles,1,,
10426,62108,11,VisÃ©,1,,
8770,53082,11,Colfontaine,5,,
8740,53070,11,Saint-Ghislain,4,,
922,12007,11,Bornem,2,,
534,11037,11,Rumst,3,,
7524,45035,11,Audenarde,3,,
1175,12041,11,Puurs-Sint-Amands,2,,
3056,23077,11,Sint-Pieters-Leeuw,3,,
5483,34022,11,Courtrai,4,,
3543,24011,11,Bierbeek,2,,
11541,71016,11,Genk,8,,
1388,13011,11,Herentals,2,,
4072,24133,11,Linter,1,,
6117,37002,11,Dentergem,1,,
12245,73001,11,Alken,3,,
3563,24014,11,Boortmeerbeek,2,,
6728,42004,11,Buggenhout,1,,
13905,92140,11,Jemeppe-sur-Sambre,2,,
6651,41081,11,Zottegem,4,,
3866,24062,11,Louvain,6,,
12372,73040,11,Kortessem,1,,
1365,13010,11,Grobbendonk,2,,
13589,92003,11,Andenne,3,,
6601,41048,11,Ninove,3,,
3606,24020,11,Diest,2,,
7496,44085,11,Lievegem,3,,
11513,71011,11,Diepenbeek,2,,
6055,36015,11,Roulers,3,,
5705,35002,11,Bredene,2,,
3523,24009,11,Bertem,1,,
12395,73042,11,Lanaken,3,,
6910,42026,11,Wichelen,4,,
11755,71053,11,Saint-Trond,13,,
6884,42025,11,Wetteren,6,,
1257,13003,11,Balen,1,,
4176,25014,11,Braine-lâAlleud,3,,
3460,24001,11,Aarschot,3,,
1436,13013,11,Herselt,1,,
3900,24066,11,Lubbeek,1,,
6862,42023,11,Waasmunster,2,,
3487,24007,11,Begijnendijk,1,,
13750,92094,11,Namur,2,,
6820,42010,11,Laarne,2,,
6790,42008,11,Hamme (Termonde),1,,
11153,63088,11,PlombiÃ¨res,3,,
11173,63089,11,Thimister-Clermont,2,,
6758,42006,11,Termonde,2,,
274,11018,11,Hemiksem,1,,
13535,91141,11,Yvoir,1,,
11680,71034,11,Bourg-LÃ©opold,1,,
3435,23105,11,Affligem,1,,
6576,41034,11,Lede,2,,
184,11009,11,Brecht,2,,
3814,24055,11,Kortenberg,1,,
6232,37015,11,Tielt (Tielt),1,,
3723,24043,11,Holsbeek,2,,
11420,64075,11,Wasseiges,1,,
122,11007,11,Borsbeek,1,,
6364,38014,11,Koksijde,2,,
5597,34040,11,Waregem,1,,
214,11013,11,Edegem,3,,
11480,71004,11,Beringen,5,,
11707,71037,11,Lummen,3,,
12328,73022,11,Heers,2,,
847,11057,11,Malle,3,,
6310,37020,11,Ardooie,2,,
5629,34041,11,Wevelgem,1,,
3793,24054,11,Kortenaken,3,,
3770,24048,11,Keerbergen,1,,
13851,92137,11,Sambreville,2,,
6264,37017,11,Wielsbeke,1,,
3747,24045,11,Huldenberg,1,,
1145,12040,11,Willebroek,1,,
6213,37012,11,Ruiselede,1,,
3706,24041,11,Hoegaarden,2,,
245,11016,11,Essen,1,,
6545,41027,11,Herzele,2,,
3637,24028,11,Geetbets,1,,
1335,13008,11,Geel,3,,
4137,24137,11,Glabbeek,1,,
6520,41024,11,Haaltert,3,,
5660,34042,11,Zwevegem,2,,
4091,24134,11,Montaigu-Zichem,3,,
11301,64034,11,Hannut,2,,
5543,34025,11,Lendelede,1,,
1236,13002,11,Baerle-Duc,1,,
6466,41011,11,Denderleeuw,2,,
3841,24059,11,Landen,5,,
3677,24038,11,Herent,2,,
6188,37011,11,Pittem,2,,
6433,41002,11,Alost (Alost),5,,
13637,92035,11,EghezÃ©e,1,,
6412,38025,11,Furnes,1,,
5565,34027,11,Menin,3,,
1120,12035,11,Sint-Katelijne-Waver,3,,
6003,36011,11,Lichtervelde,1,,
11452,71002,11,As,1,,
7249,44040,11,Melle,1,,
3275,23099,11,Kraainem,4,,
11815,71066,11,Zonhoven,3,,
11085,63080,11,Waimes,1,,
5872,35029,11,De Haan,1,,
10947,63067,11,Saint-Vith,1,,
5245,33021,11,Poperinge,1,,
7223,44034,11,Lochristi,1,,
11600,71020,11,Halen,3,,
7189,44021,11,Gand,11,,
332,11022,11,Kalmthout,1,,
898,12005,11,Bonheiden,3,,
3304,23100,11,Linkebeek,2,,
10964,63072,11,Spa,1,,
5732,35005,11,Gistel,2,,
10932,63061,11,Raeren,1,,
13366,91030,11,Ciney,1,,
4280,25031,11,Genappe,2,,
5298,33037,11,Zonnebeke,2,,
5849,35014,11,Oudenburg,1,,
11868,71069,11,Ham,1,,
7342,44052,11,Oosterzele,2,,
5760,35006,11,Ichtegem,2,,
3996,24107,11,Tirlemont,1,,
13802,92101,11,Profondeville,1,,
3229,23097,11,Roosdaal,3,,
5270,33029,11,Wervik,1,,
7388,44073,11,Wachtebeke,1,,
791,11055,11,Zoersel,3,,
7322,44048,11,Nazareth,1,,
11625,71022,11,Hasselt,16,,
7275,44043,11,Merelbeke,4,,
3202,23096,11,Zemst,4,,
1511,13017,11,Kasterlee,1,,
152,11008,11,Brasschaat,2,,
5816,35013,11,Ostende,3,,
364,11023,11,Kapellen (Anvers),2,,
12457,73083,11,Tongres,2,,
13933,92141,11,La BruyÃ¨re,1,,
3173,23094,11,Zaventem,3,,
7467,44084,11,Aalter,3,,
3356,23102,11,Wemmel,1,,
5940,36008,11,Izegem,1,,
7088,44012,11,De Pinte,3,,
11574,71017,11,Gingelom,3,,
3382,23103,11,Wezembeek-Oppem,1,,
7164,44020,11,Gavere,1,,
5973,36010,11,Ledegem,3,,
7024,43010,11,Maldegem,2,,
304,11021,11,Hove (Anvers),2,,
6983,43005,11,Eeklo,2,,
12301,73009,11,Looz,2,,
5788,35011,11,Middelkerke,3,,
1544,13019,11,Lille,1,,
11052,63079,11,Verviers,5,,
1205,13001,11,Arendonk,1,,
5208,33011,11,Ypres,4,,
4209,25015,11,Braine-le-ChÃ¢teau,3,,
7363,44064,11,Sint-Martens-Latem,5,,
3968,24104,11,Tervuren,1,,
12268,73006,11,Bilzen,2,,
1490,13016,11,Hulshout,2,,
90,11005,11,Boom,2,,
3942,24094,11,Rotselaar,2,,
7133,44019,11,Evergem,2,,
4049,24130,11,LÃ©au,1,,
1096,12029,11,Putte,1,,
874,12002,11,Berlaar,1,,
7437,44083,11,Deinze,3,,
10989,63073,11,Stavelot,1,,
5918,36007,11,Ingelmunster,1,,
10894,63057,11,Olne,1,,
7106,44013,11,Destelbergen,2,,
13449,91064,11,Havelange,2,,
3327,23101,11,Rhode-Saint-GenÃ¨se,9,,
1176,12041,12,Puurs-Sint-Amands,6,,
9986,62009,12,Aywaille,4,,
11453,71002,12,As,2,,
12026,72021,12,Maaseik,5,,
10009,62011,12,Bassenge,2,,
10244,62063,12,LiÃ¨ge,99,,
12077,72037,12,Hamont-Achel,4,,
1146,12040,12,Willebroek,4,,
1206,13001,12,Arendonk,1,,
10133,62032,12,Esneux,5,,
10109,62027,12,Dalhem,1,,
11626,71022,12,Hasselt,45,,
10158,62038,12,FlÃ©ron,4,,
1910,21001,12,Anderlecht,37,,
11575,71017,12,Gingelom,3,,
11656,71024,12,Herck-la-Ville,6,,
12101,72038,12,Hechtel-Eksel,4,,
1943,21002,12,Auderghem,5,,
10089,62026,12,Comblain-au-Pont,4,,
11514,71011,12,Diepenbeek,6,,
10063,62022,12,Chaudfontaine,6,,
974,12014,12,Heist-op-den-Berg,4,,
947,12009,12,Duffel,3,,
12051,72030,12,Peer,1,,
10188,62051,12,Herstal,17,,
11601,71020,12,Halen,5,,
11681,71034,12,Bourg-LÃ©opold,3,,
1975,21003,12,Berchem-Sainte-Agathe,9,,
10033,62015,12,Beyne-Heusay,6,,
10218,62060,12,Juprelle,3,,
11481,71004,12,Beringen,11,,
1882,13053,12,Laakdal,6,,
11542,71016,12,Genk,60,,
1545,13019,12,Lille,1,,
1258,13003,12,Balen,6,,
1491,13016,12,Hulshout,5,,
1650,13029,12,Olen,3,,
10679,63020,12,Dison,3,,
10663,63013,12,Butgenbach,3,,
1097,12029,12,Putte,5,,
1674,13031,12,Oud-Turnhout,2,,
10645,63012,12,Bullange,1,,
10709,63023,12,Eupen,3,,
10990,63073,12,Stavelot,1,,
11788,71057,12,Tessenderlo,4,,
11028,63076,12,Theux,4,,
1459,13014,12,Hoogstraten,3,,
1703,13035,12,Ravels,3,,
10591,63001,12,AmblÃ¨ve,2,,
11053,63079,12,Verviers,6,,
11756,71053,12,Saint-Trond,49,,
10628,63004,12,Baelen,2,,
1034,12025,12,Malines,10,,
10948,63067,12,Saint-Vith,3,,
10734,63035,12,Herve,4,,
10868,63049,12,Malmedy,5,,
11869,71069,12,Ham,5,,
1065,12026,12,Nijlen,1,,
1573,13021,12,Meerhout,3,,
10826,63046,12,Limbourg,1,,
10909,63058,12,Pepinster,1,,
11894,71070,12,Heusden-Zolder,11,,
10805,63045,12,Lierneux,1,,
1598,13023,12,Merksplas,3,,
10787,63040,12,La Calamine,3,,
10933,63061,12,Raeren,2,,
1512,13017,12,Kasterlee,4,,
11848,71067,12,Zutendaal,2,,
10761,63038,12,Jalhay,3,,
11816,71066,12,Zonhoven,3,,
11927,72003,12,Bocholt,3,,
1619,13025,12,Mol,4,,
10569,62122,12,Trooz,3,,
1437,13013,12,Herselt,6,,
11952,72004,12,Bree,9,,
10548,62121,12,NeuprÃ©,4,,
11302,64034,12,Hannut,3,,
1121,12035,12,Sint-Katelijne-Waver,4,,
1809,13044,12,Vorselaar,2,,
11327,64047,12,Lincent,1,,
11358,64063,12,Remicourt,2,,
10374,62099,12,Soumagne,3,,
1287,13004,12,Beerse,2,,
1829,13046,12,Vosselaar,3,,
10342,62096,12,Seraing,28,,
11397,64074,12,Waremme,3,,
11733,71045,12,Nieuwerkerken (Hasselt),2,,
11708,71037,12,Lummen,5,,
10309,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
11421,64075,12,Wasseiges,1,,
11433,64076,12,Faimes,1,,
1853,13049,12,Westerlo,6,,
10278,62079,12,Oupeye,5,,
11285,64029,12,Geer,2,,
11998,72020,12,Lommel,7,,
10400,62100,12,Sprimont,6,,
1003,12021,12,Lierre,1,,
11106,63084,12,Welkenraedt,1,,
1730,13036,12,Retie,2,,
1418,13012,12,Herenthout,2,,
11140,63087,12,Burg-Reuland,2,,
10518,62120,12,FlÃ©malle,6,,
11174,63089,12,Thimister-Clermont,1,,
1389,13011,12,Herentals,2,,
11979,72018,12,Kinrooi,4,,
1754,13037,12,Rijkevorsel,2,,
10492,62119,12,Blegny,3,,
11198,64008,12,Berloz,1,,
11215,64015,12,Braives,1,,
1366,13010,12,Grobbendonk,4,,
10457,62118,12,GrÃ¢ce-Hollogne,10,,
11253,64023,12,Donceel,1,,
1776,13040,12,Turnhout,2,,
1336,13008,12,Geel,6,,
10427,62108,12,VisÃ©,5,,
11235,64021,12,CrisnÃ©e,1,,
8274,52015,12,Courcelles,4,,
9958,62006,12,Awans,3,,
3655,24033,12,Haacht,3,,
6494,41018,12,Grammont,4,,
6467,41011,12,Denderleeuw,2,,
3678,24038,12,Herent,5,,
6434,41002,12,Alost (Alost),12,,
6413,38025,12,Furnes,1,,
6391,38016,12,Nieuport,1,,
3724,24043,12,Holsbeek,3,,
6365,38014,12,Koksijde,7,,
6348,38008,12,La Panne,1,,
3748,24045,12,Huldenberg,1,,
6311,37020,12,Ardooie,4,,
3771,24048,12,Keerbergen,1,,
6283,37018,12,Wingene,6,,
6265,37017,12,Wielsbeke,2,,
3794,24054,12,Kortenaken,4,,
6233,37015,12,Tielt (Tielt),5,,
3943,24094,12,Rotselaar,3,,
5941,36008,12,Izegem,3,,
5974,36010,12,Ledegem,3,,
3922,24086,12,Oud-Heverlee,5,,
6028,36012,12,Moorslede,5,,
3901,24066,12,Lubbeek,5,,
6521,41024,12,Haaltert,4,,
6056,36015,12,Roulers,20,,
3867,24062,12,Louvain,33,,
6140,37007,12,Meulebeke,1,,
3842,24059,12,Landen,4,,
6168,37010,12,Oostrozebeke,3,,
6214,37012,12,Ruiselede,2,,
3815,24055,12,Kortenberg,3,,
6118,37002,12,Dentergem,4,,
3638,24028,12,Geetbets,2,,
6546,41027,12,Herzele,1,,
6577,41034,12,Lede,3,,
6911,42026,12,Wichelen,5,,
3436,23105,12,Affligem,5,,
6932,42028,12,Zele,2,,
6961,43002,12,Assenede,1,,
3412,23104,12,Lennik,3,,
6984,43005,12,Eeklo,3,,
6885,42025,12,Wetteren,4,,
7025,43010,12,Maldegem,1,,
7066,43018,12,Zelzate,1,,
3357,23102,12,Wemmel,2,,
7089,44012,12,De Pinte,1,,
7107,44013,12,Destelbergen,3,,
7134,44019,12,Evergem,3,,
3328,23101,12,Rhode-Saint-GenÃ¨se,5,,
3383,23103,12,Wezembeek-Oppem,5,,
3969,24104,12,Tervuren,2,,
3461,24001,12,Aarschot,12,,
3488,24007,12,Begijnendijk,3,,
3607,24020,12,Diest,7,,
6602,41048,12,Ninove,9,,
6631,41063,12,Sint-Lievens-Houtem,1,,
3585,24016,12,Boutersem,2,,
6652,41081,12,Zottegem,1,,
3564,24014,12,Boortmeerbeek,5,,
6836,42011,12,Lebbeke,3,,
6678,41082,12,Erpe-Mere,3,,
6729,42004,12,Buggenhout,2,,
3524,24009,12,Bertem,2,,
6759,42006,12,Termonde,6,,
3506,24008,12,Bekkevoort,3,,
6791,42008,12,Hamme (Termonde),5,,
6821,42010,12,Laarne,5,,
6703,42003,12,Berlare,2,,
7165,44020,12,Gavere,2,,
5873,35029,12,De Haan,5,,
3997,24107,12,Tirlemont,10,,
5167,32011,12,Kortemark,1,,
5120,32006,12,Houthulst,1,,
4333,25043,12,Incourt,2,,
5094,32003,12,Dixmude,4,,
4348,25044,12,Ittre,2,,
5065,31043,12,Knokke-Heist,7,,
4370,25048,12,Jodoigne,5,,
5019,31040,12,Zedelgem,2,,
4986,31033,12,Torhout,3,,
4395,25050,12,La Hulpe,4,,
4957,31022,12,Oostkamp,6,,
