,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2141,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
6079,91064,10,Havelange,2,5175,0.39
2122,25119,10,Lasne,1,14244,0.07
2093,25112,10,Wavre,2,34396,0.06
3230,44019,10,Evergem,1,35447,0.03
2078,25110,10,Waterloo,1,30328,0.03
3255,44021,10,Gand,2,262219,0.01
3270,44034,10,Lochristi,2,22489,0.09
2041,25091,10,Rixensart,2,22558,0.09
3292,44043,10,Merelbeke,1,24660,0.04
2031,25084,10,Perwez (Nivelles),1,9303,0.11
344,11055,10,Zoersel,1,21944,0.05
3569,46024,10,Stekene,1,18445,0.05
3541,46020,10,Sint-Gillis-Waas,1,19370,0.05
3526,46014,10,Lokeren,2,41690,0.05
3498,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5938,84050,10,Paliseul,1,5389,0.19
1808,24104,10,Tervuren,1,22422,0.04
1906,25014,10,Braine-lâAlleud,4,40008,0.1
3414,45041,10,Renaix,1,26479,0.04
1977,25043,10,Incourt,1,5487,0.18
270,11040,10,Schoten,1,34517,0.03
3359,44083,10,Deinze,6,43571,0.14
255,11039,10,Schilde,1,19652,0.05
3319,44052,10,Oosterzele,1,13590,0.07
1922,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4250,57096,10,Mouscron,1,58474,0.02
5539,72043,10,Pelt,3,32902,0.09
4266,57097,10,Comines-Warneton,4,18024,0.22
4671,62099,10,Soumagne,1,16925,0.06
1105,21017,10,Watermael-Boitsfort,1,25184,0.04
4683,62100,10,Sprimont,1,14712,0.07
5253,71022,10,Hasselt,2,78296,0.03
1090,21016,10,Uccle,4,83024,0.05
4708,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
4723,62119,10,Blegny,3,13292,0.23
4748,62121,10,NeuprÃ©,1,9923,0.1
5196,71011,10,Diepenbeek,1,19031,0.05
760,13035,10,Ravels,1,15009,0.07
1045,21013,10,Saint-Gilles,1,50267,0.02
5181,71004,10,Beringen,3,46346,0.06
775,13036,10,Retie,2,11396,0.18
4807,63013,10,Butgenbach,1,5610,0.18
1003,21010,10,Jette,2,52536,0.04
4841,63035,10,Herve,4,17609,0.23
987,21009,10,Ixelles,3,86876,0.03
5060,64008,10,Berloz,1,3132,0.32
5020,63084,10,Welkenraedt,1,10002,0.1
4994,63079,10,Verviers,1,55207,0.02
894,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4984,63076,10,Theux,1,12031,0.08
910,21004,10,Bruxelles,3,181726,0.02
4656,62096,10,Seraing,1,64259,0.02
838,13049,10,Westerlo,1,25051,0.04
4934,63061,10,Raeren,1,10759,0.09
941,21006,10,Evere,1,41763,0.02
4905,63049,10,Malmedy,1,12741,0.08
4885,63046,10,Limbourg,1,5912,0.17
971,21008,10,Ganshoren,1,24902,0.04
4867,63040,10,La Calamine,1,11108,0.09
926,21005,10,Etterbeek,1,48367,0.02
5553,73001,10,Alken,4,11499,0.35
1120,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4626,62079,10,Oupeye,1,25446,0.04
1382,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2218,31006,10,Damme,1,10993,0.09
4280,58001,10,La LouviÃ¨re,3,80757,0.04
4295,58002,10,Binche,1,33473,0.03
1358,23062,10,Overijse,3,25403,0.12
4309,58003,10,Estinnes,3,7765,0.39
586,13008,10,Geel,2,40353,0.05
5496,72039,10,Houthalen-Helchteren,2,30655,0.07
4397,61043,10,Nandrin,2,5753,0.35
1262,23038,10,Kampenhout,1,11972,0.08
5424,72018,10,Kinrooi,1,12174,0.08
1251,23033,10,Hoeilaart,1,11321,0.09
5410,72004,10,Bree,3,16085,0.19
4458,62003,10,Ans,1,28373,0.04
1228,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
5382,71070,10,Heusden-Zolder,1,33708,0.03
1213,23025,10,Grimbergen,1,37542,0.03
1135,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4610,62063,10,LiÃ¨ge,2,197327,0.01
699,13021,10,Meerhout,1,10361,0.1
5318,71053,10,Saint-Trond,2,40590,0.05
4583,62051,10,Herstal,3,39989,0.08
1165,23003,10,Beersel,2,25251,0.08
4641,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
685,13019,10,Lille,1,16529,0.06
1179,23016,10,Dilbeek,3,42847,0.07
4547,62027,10,Dalhem,1,7408,0.13
669,13017,10,Kasterlee,2,18655,0.11
4523,62022,10,Chaudfontaine,1,20800,0.05
1202,23024,10,Gooik,1,9170,0.11
658,13016,10,Hulshout,1,10424,0.1
5345,71066,10,Zonhoven,4,21237,0.19
147,11022,10,Kalmthout,1,18695,0.05
865,21001,10,Anderlecht,2,119714,0.02
2809,37012,10,Ruiselede,2,5358,0.37
2483,34022,10,Courtrai,2,76735,0.03
2789,37010,10,Oostrozebeke,1,7932,0.13
2913,41002,10,Alost (Alost),1,86445,0.01
66,11008,10,Brasschaat,1,37946,0.03
2383,33029,10,Wervik,3,18767,0.16
2836,37017,10,Wielsbeke,1,9641,0.1
2304,32003,10,Dixmude,1,16743,0.06
3001,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2409,33039,10,Heuvelland,1,7909,0.13
12,11002,10,Anvers,10,525935,0.02
2468,34013,10,Harelbeke,2,28158,0.07
6214,92094,10,Namur,1,110779,0.01
2499,34023,10,Kuurne,1,13484,0.07
6237,92101,10,Profondeville,2,12220,0.16
3010,41081,10,Zottegem,1,26582,0.04
2940,41018,10,Grammont,2,33439,0.06
2289,31043,10,Knokke-Heist,5,33126,0.15
2633,35013,10,Ostende,2,71494,0.03
6144,92003,10,Andenne,1,27391,0.04
6248,92114,10,Sombreffe,2,8440,0.24
2740,36015,10,Roulers,2,62954,0.03
2977,41034,10,Lede,1,18701,0.05
2547,34041,10,Wevelgem,14,31406,0.45
2455,34009,10,Deerlijk,1,11946,0.08
2756,36019,10,Staden,1,11489,0.09
4267,57097,11,Comines-Warneton,3,18024,0.17
6257,92137,11,Sambreville,2,28288,0.07
5554,73001,11,Alken,3,11499,0.26
1383,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
4251,57096,11,Mouscron,3,58474,0.05
4190,57064,11,PÃ©ruwelz,1,17159,0.06
2800,37011,11,Pittem,2,6738,0.3
1406,23086,11,Ternat,1,15746,0.06
553,13003,11,Balen,1,22618,0.04
5565,73006,11,Bilzen,2,32328,0.06
4209,57081,11,Tournai,3,69370,0.04
2372,33021,11,Poperinge,1,19702,0.05
1419,23088,11,Vilvorde,2,44727,0.04
1433,23094,11,Zaventem,3,34368,0.09
5580,73009,11,Looz,2,10906,0.18
4202,57072,11,Rumes,1,5167,0.19
543,13002,11,Baerle-Duc,1,2760,0.36
1395,23081,11,Steenokkerzeel,1,12135,0.08
2356,33011,11,Ypres,4,34845,0.11
4310,58003,11,Estinnes,2,7765,0.26
5524,72042,11,Oudsbergen,3,23532,0.13
1263,23038,11,Kampenhout,1,11972,0.08
4418,61068,11,Villers-Le-Bouillet,1,6496,0.15
1273,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5434,72020,11,Lommel,2,34079,0.06
1283,23044,11,Liedekerke,1,13295,0.08
5448,72021,11,Maaseik,2,25317,0.08
4398,61043,11,Nandrin,1,5753,0.17
1294,23045,11,Londerzeel,2,18749,0.11
611,13011,11,Herentals,2,28177,0.07
4374,61031,11,Huy,2,21227,0.09
1309,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
4369,61028,11,HÃ©ron,1,5375,0.19
1373,23064,11,Pepingen,2,4479,0.45
2384,33029,11,Wervik,1,18767,0.05
600,13010,11,Grobbendonk,2,11155,0.18
1322,23050,11,Meise,1,19411,0.05
5486,72038,11,Hechtel-Eksel,1,12419,0.08
1333,23052,11,Merchtem,1,16583,0.06
1344,23060,11,Opwijk,1,14547,0.07
587,13008,11,Geel,3,40353,0.07
5497,72039,11,Houthalen-Helchteren,2,30655,0.07
5595,73022,11,Heers,2,7391,0.27
67,11008,11,Brasschaat,2,37946,0.05
2768,37002,11,Dentergem,1,8555,0.12
1359,23062,11,Overijse,2,25403,0.08
4281,58001,11,La LouviÃ¨re,4,80757,0.05
4362,61024,11,Hamoir,1,3880,0.26
1447,23096,11,Zemst,4,23358,0.17
3011,41081,11,Zottegem,4,26582,0.15
529,13001,11,Arendonk,1,13293,0.08
5722,81003,11,Attert,1,5578,0.18
3919,53065,11,Quaregnon,3,19007,0.16
1597,24009,11,Bertem,1,10007,0.1
3905,53053,11,Mons,54,95613,0.56
2837,37017,11,Wielsbeke,1,9641,0.1
455,12025,11,Malines,5,86616,0.06
5727,81004,11,Aubange,2,17093,0.12
1608,24011,11,Bierbeek,2,10083,0.2
3897,53046,11,Lens,1,4525,0.22
1616,24014,11,Boortmeerbeek,2,12516,0.16
3886,53044,11,Jurbise,2,10383,0.19
3873,53039,11,Hensies,1,6828,0.15
442,12021,11,Lierre,3,36242,0.08
1636,24020,11,Diest,2,23998,0.08
3862,53028,11,Frameries,4,21934,0.18
3851,53020,11,Dour,3,16644,0.18
1649,24028,11,Geetbets,1,6118,0.16
5764,82009,11,Fauvillers,1,2281,0.44
5050,63089,11,Thimister-Clermont,2,5700,0.35
427,12014,11,Heist-op-den-Berg,5,42681,0.12
3814,52074,11,Aiseau-Presles,1,10743,0.09
2859,37020,11,Ardooie,2,9056,0.22
1670,24038,11,Herent,2,21682,0.09
3802,52055,11,Pont-Ã -Celles,1,17371,0.06
5780,82032,11,Vielsalm,1,7814,0.13
95,11013,11,Edegem,3,22063,0.14
415,12009,11,Duffel,2,17491,0.11
3933,53068,11,QuiÃ©vrain,3,6822,0.44
1459,23097,11,Roosdaal,3,11631,0.26
3942,53070,11,Saint-Ghislain,4,23311,0.17
5712,81001,11,Arlon,3,29858,0.1
4124,56078,11,Thuin,2,14702,0.14
5618,73040,11,Kortessem,1,8442,0.12
5425,72018,11,Kinrooi,1,12174,0.08
1479,23099,11,Kraainem,4,13730,0.29
81,11009,11,Brecht,2,29268,0.07
4101,56044,11,Lobbes,1,5832,0.17
515,12041,11,Puurs-Sint-Amands,2,25882,0.08
5630,73042,11,Lanaken,3,25841,0.12
1494,23100,11,Linkebeek,2,4671,0.43
2810,37012,11,Ruiselede,1,5358,0.19
1503,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1516,23102,11,Wemmel,1,16491,0.06
503,12040,11,Willebroek,1,26462,0.04
5659,73083,11,Tongres,2,30996,0.06
1527,23103,11,Wezembeek-Oppem,1,14258,0.07
494,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4009,55040,11,Soignies,2,28016,0.07
5674,73098,11,Wellen,1,7372,0.14
6238,92101,11,Profondeville,1,12220,0.08
1552,23105,11,Affligem,1,13228,0.08
482,12029,11,Putte,1,17800,0.06
3974,53084,11,QuÃ©vy,4,8138,0.49
5687,73107,11,Maasmechelen,4,38516,0.1
3967,53083,11,Honnelles,1,5159,0.19
1566,24001,11,Aarschot,3,30115,0.1
5702,73109,11,Fourons,1,4146,0.24
3956,53082,11,Colfontaine,5,20811,0.24
1578,24007,11,Begijnendijk,1,10114,0.1
6281,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1229,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
633,13013,11,Herselt,1,14523,0.07
2484,34022,11,Courtrai,4,76735,0.05
988,21009,11,Ixelles,10,86876,0.12
4854,63038,11,Jalhay,1,8585,0.12
4842,63035,11,Herve,3,17609,0.17
2582,35002,11,Bredene,2,18095,0.11
1004,21010,11,Jette,3,52536,0.06
788,13037,11,Rijkevorsel,2,12060,0.17
5155,64075,11,Wasseiges,1,2937,0.34
4830,63023,11,Eupen,1,19677,0.05
4808,63013,11,Butgenbach,2,5610,0.36
1019,21011,11,Koekelberg,2,21990,0.09
5167,71002,11,As,1,8202,0.12
4796,63012,11,Bullange,1,5478,0.18
776,13036,11,Retie,1,11396,0.09
2594,35005,11,Gistel,2,12178,0.16
4788,63004,11,Baelen,1,4454,0.22
1031,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5182,71004,11,Beringen,5,46346,0.11
4769,63001,11,AmblÃ¨ve,1,5474,0.18
1046,21013,11,Saint-Gilles,5,50267,0.1
4759,62122,11,Trooz,1,8199,0.12
761,13035,11,Ravels,2,15009,0.13
2606,35006,11,Ichtegem,2,14050,0.14
5197,71011,11,Diepenbeek,2,19031,0.11
4749,62121,11,NeuprÃ©,2,9923,0.2
28,11004,11,Boechout,2,13266,0.15
5211,71016,11,Genk,8,66227,0.12
6354,93088,11,Walcourt,1,18430,0.05
1061,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4868,63040,11,La Calamine,3,11108,0.27
4876,63045,11,Lierneux,1,3614,0.28
866,21001,11,Anderlecht,12,119714,0.1
5042,63088,11,PlombiÃ¨res,3,10459,0.29
881,21002,11,Auderghem,3,34013,0.09
853,13053,11,Laakdal,2,16101,0.12
5009,63080,11,Waimes,1,7425,0.13
4995,63079,11,Verviers,5,55207,0.09
2511,34025,11,Lendelede,1,5747,0.17
2534,34040,11,Waregem,1,38266,0.03
895,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
839,13049,11,Westerlo,2,25051,0.08
911,21004,11,Bruxelles,7,181726,0.04
4966,63073,11,Stavelot,1,7169,0.14
4954,63072,11,Spa,1,10229,0.1
4942,63067,11,Saint-Vith,1,9722,0.1
2548,34041,11,Wevelgem,1,31406,0.03
927,21005,11,Etterbeek,5,48367,0.1
4935,63061,11,Raeren,1,10759,0.09
825,13046,11,Vosselaar,2,11187,0.18
942,21006,11,Evere,3,41763,0.07
5103,64034,11,Hannut,2,16571,0.12
4919,63057,11,Olne,1,4080,0.25
4906,63049,11,Malmedy,4,12741,0.31
13,11002,11,Anvers,33,525935,0.06
957,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
813,13044,11,Vorselaar,1,7861,0.13
4886,63046,11,Limbourg,1,5912,0.17
2561,34042,11,Zwevegem,2,24656,0.08
972,21008,11,Ganshoren,2,24902,0.08
4737,62120,11,FlÃ©malle,4,26304,0.15
4724,62119,11,Blegny,4,13292,0.3
2619,35011,11,Middelkerke,3,19336,0.16
686,13019,11,Lille,1,16529,0.06
4571,62038,11,FlÃ©ron,3,16526,0.18
4559,62032,11,Esneux,2,12917,0.15
2705,36010,11,Ledegem,3,9695,0.31
5346,71066,11,Zonhoven,3,21237,0.14
1180,23016,11,Dilbeek,4,42847,0.09
1194,23023,11,Gammerages,3,8746,0.34
670,13017,11,Kasterlee,1,18655,0.05
4524,62022,11,Chaudfontaine,5,20800,0.24
6295,92141,11,La BruyÃ¨re,1,9276,0.11
5372,71069,11,Ham,1,10897,0.09
2717,36011,11,Lichtervelde,1,8926,0.11
1203,23024,11,Gooik,1,9170,0.11
4510,62015,11,Beyne-Heusay,2,11929,0.17
659,13016,11,Hulshout,2,10424,0.19
55,11007,11,Borsbeek,1,10854,0.09
1214,23025,11,Grimbergen,2,37542,0.05
5383,71070,11,Heusden-Zolder,6,33708,0.18
4488,62009,11,Aywaille,2,12436,0.16
5398,72003,11,Bocholt,3,13110,0.23
4474,62006,11,Awans,2,9318,0.21
2398,33037,11,Zonnebeke,2,12481,0.16
1684,24041,11,Hoegaarden,2,6886,0.29
4459,62003,11,Ans,2,28373,0.07
2741,36015,11,Roulers,3,62954,0.05
5411,72004,11,Bree,3,16085,0.19
1252,23033,11,Hoeilaart,1,11321,0.09
1166,23003,11,Beersel,8,25251,0.32
2691,36008,11,Izegem,1,28018,0.04
4584,62051,11,Herstal,5,39989,0.13
5319,71053,11,Saint-Trond,13,40590,0.32
5226,71017,11,Gingelom,3,8405,0.36
1075,21015,11,Schaerbeek,5,133309,0.04
4709,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
4695,62108,11,VisÃ©,1,17812,0.06
736,13029,11,Olen,1,12505,0.08
5241,71020,11,Halen,3,9427,0.32
1091,21016,11,Uccle,7,83024,0.08
5254,71022,11,Hasselt,16,78296,0.2
4684,62100,11,Sprimont,2,14712,0.14
2634,35013,11,Ostende,3,71494,0.04
6324,93014,11,Couvin,1,13747,0.07
1106,21017,11,Watermael-Boitsfort,11,25184,0.44
4672,62099,11,Soumagne,3,16925,0.18
2520,34027,11,Menin,3,33385,0.09
4657,62096,11,Seraing,4,64259,0.06
2648,35014,11,Oudenburg,1,9381,0.11
1121,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
4642,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
5293,71037,11,Lummen,3,14890,0.2
4627,62079,11,Oupeye,3,25446,0.12
2659,35029,11,De Haan,1,12666,0.08
41,11005,11,Boom,2,18244,0.11
1136,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4611,62063,11,LiÃ¨ge,25,197327,0.13
700,13021,11,Meerhout,2,10361,0.19
4598,62060,11,Juprelle,1,9295,0.11
1151,23002,11,Asse,4,33158,0.12
2680,36007,11,Ingelmunster,1,10996,0.09
5281,71034,11,Bourg-LÃ©opold,1,15755,0.06
1692,24043,11,Holsbeek,2,10019,0.2
2821,37015,11,Tielt (Tielt),1,20502,0.05
3838,53014,11,Boussu,3,19824,0.15
2003,25050,11,La Hulpe,2,7343,0.27
3581,46025,11,Tamise,3,29926,0.1
3570,46024,11,Stekene,1,18445,0.05
1844,24130,11,LÃ©au,1,8480,0.12
3209,44012,11,De Pinte,3,10683,0.28
2094,25112,11,Wavre,1,34396,0.03
3555,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1855,24133,11,Linter,1,7269,0.14
3218,44013,11,Destelbergen,2,18271,0.11
3542,46020,11,Sint-Gillis-Waas,2,19370,0.1
1865,24134,11,Montaigu-Zichem,3,23029,0.13
6046,91030,11,Ciney,1,16580,0.06
319,11053,11,Wuustwezel,1,20970,0.05
2079,25110,11,Waterloo,2,30328,0.07
3527,46014,11,Lokeren,5,41690,0.12
2978,41034,11,Lede,2,18701,0.11
2914,41002,11,Alost (Alost),5,86445,0.06
2904,38025,11,Furnes,1,11903,0.08
219,11035,11,Ranst,1,19008,0.05
3181,43010,11,Maldegem,2,23774,0.08
135,11021,11,Hove (Anvers),2,8125,0.25
2142,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1799,24094,11,Rotselaar,2,16793,0.12
2990,41048,11,Ninove,3,38911,0.08
6080,91064,11,Havelange,2,5175,0.39
109,11016,11,Essen,1,19038,0.05
2242,31022,11,Oostkamp,1,23698,0.04
2134,25120,11,Orp-Jauche,1,8924,0.11
1809,24104,11,Tervuren,1,22422,0.04
2290,31043,11,Knokke-Heist,3,33126,0.09
5881,83055,11,Manhay,1,3556,0.28
196,11029,11,Mortsel,3,26099,0.11
3162,43005,11,Eeklo,2,21134,0.09
3616,51009,11,Bernissart,1,11859,0.08
3605,51008,11,Beloeil,2,14068,0.14
345,11055,11,Zoersel,3,21944,0.14
1821,24107,11,Tirlemont,1,34975,0.03
2123,25119,11,Lasne,4,14244,0.28
5887,84009,11,Bertrix,1,8793,0.11
3231,44019,11,Evergem,2,35447,0.06
3512,46013,11,Kruibeke,1,16745,0.06
3499,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
285,11044,11,Stabroek,1,18710,0.05
1953,25031,11,Genappe,2,15427,0.13
2255,31033,11,Torhout,2,20463,0.1
6007,85046,11,Habay,1,8409,0.12
3311,44048,11,Nazareth,1,11619,0.09
3399,45035,11,Audenarde,3,31393,0.1
3384,44085,11,Lievegem,3,26162,0.11
1966,25037,11,Grez-Doiceau,1,13668,0.07
2019,25072,11,Nivelles,2,28734,0.07
3372,44084,11,Aalter,3,28906,0.1
3320,44052,11,Oosterzele,2,13590,0.15
3360,44083,11,Deinze,3,43571,0.07
122,11018,11,Hemiksem,1,11559,0.09
256,11039,11,Schilde,1,19652,0.05
2953,41024,11,Haaltert,3,18633,0.16
1983,25044,11,Ittre,2,6889,0.29
3338,44073,11,Wachtebeke,1,7771,0.13
2270,31040,11,Zedelgem,2,22819,0.09
2032,25084,11,Perwez (Nivelles),1,9303,0.11
3427,45059,11,Brakel,1,14801,0.07
243,11038,11,Schelle,1,8518,0.12
1888,24137,11,Glabbeek,1,5271,0.19
3245,44020,11,Gavere,1,12805,0.08
3256,44021,11,Gand,11,262219,0.04
307,11052,11,Wommelgem,2,12865,0.16
3486,45068,11,Kruisem,2,15641,0.13
6030,91013,11,Beauraing,1,9159,0.11
2929,41011,11,Denderleeuw,2,20338,0.1
2056,25105,11,Tubize,2,26233,0.08
187,11025,11,Lint,1,8718,0.11
6165,92035,11,EghezÃ©e,1,16337,0.06
1907,25014,11,Braine-lâAlleud,3,40008,0.07
3271,44034,11,Lochristi,1,22489,0.04
3469,45064,11,Maarkedal,2,6343,0.32
3281,44040,11,Melle,1,11736,0.09
1923,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2042,25091,11,Rixensart,4,22558,0.18
2964,41027,11,Herzele,2,18027,0.11
3293,44043,11,Merelbeke,4,24660,0.16
232,11037,11,Rumst,3,15090,0.2
3129,42026,11,Wichelen,4,11672,0.34
1834,24109,11,Tremelo,1,14914,0.07
3329,44064,11,Sint-Martens-Latem,5,8392,0.6
1765,24062,11,Louvain,6,101624,0.06
174,11024,11,Kontich,3,21115,0.14
2219,31006,11,Damme,1,10993,0.09
1707,24045,11,Huldenberg,1,9921,0.1
2882,38014,11,Koksijde,2,21910,0.09
6145,92003,11,Andenne,3,27391,0.11
3086,42010,11,Laarne,2,12370,0.16
2181,31003,11,Beernem,2,15763,0.13
3685,51069,11,Lessines,1,18656,0.05
5842,83031,11,La Roche-en-Ardenne,1,4253,0.24
2204,31005,11,Bruges,6,118325,0.05
1716,24048,11,Keerbergen,1,12850,0.08
3045,42004,11,Buggenhout,1,14517,0.07
1751,24059,11,Landen,5,15951,0.31
3071,42008,11,Hamme (Termonde),1,24865,0.04
381,12002,11,Berlaar,1,11527,0.09
3707,52011,11,Charleroi,16,202267,0.08
3057,42006,11,Termonde,2,45769,0.04
1738,24055,11,Kortenberg,1,20279,0.05
3736,52015,11,Courcelles,3,31299,0.1
2305,32003,11,Dixmude,3,16743,0.18
6215,92094,11,Namur,2,110779,0.02
3722,52012,11,ChÃ¢telet,3,35903,0.08
6119,91141,11,Yvoir,1,9167,0.11
2193,31004,11,Blankenberge,1,20436,0.05
393,12005,11,Bonheiden,3,15010,0.2
1727,24054,11,Kortenaken,3,7875,0.38
403,12007,11,Bornem,2,21366,0.09
369,11057,11,Malle,3,15561,0.19
161,11023,11,Kapellen (Anvers),2,26850,0.07
148,11022,11,Kalmthout,1,18695,0.05
3106,42023,11,Waasmunster,2,10801,0.19
5849,83034,11,Marche-en-Famenne,2,17465,0.11
3757,52021,11,Fleurus,1,22918,0.04
3768,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2160,25123,11,Rebecq,2,10979,0.18
3665,51067,11,Enghien,2,13817,0.14
1781,24066,11,Lubbeek,1,14559,0.07
3117,42025,11,Wetteren,6,25815,0.23
2317,32006,11,Houthulst,1,10098,0.1
2706,36010,12,Ledegem,3,9695,0.31
3282,44040,12,Melle,3,11736,0.26
867,21001,12,Anderlecht,37,119714,0.31
3321,44052,12,Oosterzele,2,13590,0.15
4572,62038,12,FlÃ©ron,4,16526,0.24
1122,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
2535,34040,12,Waregem,10,38266,0.26
4985,63076,12,Theux,4,12031,0.33
2649,35014,12,Oudenburg,2,9381,0.21
2043,25091,12,Rixensart,3,22558,0.13
4643,62093,12,Saint-Nicolas (LiÃ¨ge),5,24263,0.21
2444,34003,12,Avelgem,2,10158,0.2
4967,63073,12,Stavelot,1,7169,0.14
4658,62096,12,Seraing,28,64259,0.44
2004,25050,12,La Hulpe,4,7343,0.54
2635,35013,12,Ostende,15,71494,0.21
1181,23016,12,Dilbeek,5,42847,0.12
4548,62027,12,Dalhem,1,7408,0.13
1107,21017,12,Watermael-Boitsfort,5,25184,0.2
2410,33039,12,Heuvelland,3,7909,0.38
4536,62026,12,Comblain-au-Pont,4,5404,0.74
2500,34023,12,Kuurne,3,13484,0.22
4673,62099,12,Soumagne,3,16925,0.18
4525,62022,12,Chaudfontaine,6,20800,0.29
3002,41063,12,Sint-Lievens-Houtem,1,10342,0.1
3272,44034,12,Lochristi,3,22489,0.13
4628,62079,12,Oupeye,5,25446,0.2
896,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
2965,41027,12,Herzele,1,18027,0.06
5021,63084,12,Welkenraedt,1,10002,0.1
2419,33040,12,Langemark-Poelkapelle,1,7819,0.13
2256,31033,12,Torhout,3,20463,0.15
2521,34027,12,Menin,7,33385,0.21
2512,34025,12,Lendelede,1,5747,0.17
2020,25072,12,Nivelles,6,28734,0.21
4585,62051,12,Herstal,17,39989,0.43
1152,23002,12,Asse,6,33158,0.18
3312,44048,12,Nazareth,2,11619,0.17
2692,36008,12,Izegem,3,28018,0.11
5034,63087,12,Burg-Reuland,2,3935,0.51
882,21002,12,Auderghem,5,34013,0.15
3022,41082,12,Erpe-Mere,3,19811,0.15
4599,62060,12,Juprelle,3,9295,0.32
1167,23003,12,Beersel,8,25251,0.32
2057,25105,12,Tubize,5,26233,0.19
3033,42003,12,Berlare,2,14958,0.13
2011,25068,12,Mont-Saint-Guibert,4,7771,0.51
2433,34002,12,Anzegem,3,14716,0.2
