,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11946,41034,1,Lede,18,,
11894,41027,1,Herzele,21,,
6216,24011,1,Bierbeek,5,,
11847,41024,1,Haaltert,14,,
11799,41018,1,Grammont,25,,
11749,41011,1,Denderleeuw,12,,
6262,24014,1,Boortmeerbeek,4,,
11696,41002,1,Alost (Alost),136,,
11652,38025,1,Furnes,28,,
6307,24016,1,Boutersem,3,,
11608,38016,1,Nieuport,6,,
11559,38014,1,Koksijde,25,,
6350,24020,1,Diest,5,,
11520,38008,1,La Panne,3,,
11479,38002,1,Alveringem,3,,
11433,37020,1,Ardooie,13,,
6401,24028,1,Geetbets,10,,
11385,37018,1,Wingene,15,,
11343,37017,1,Wielsbeke,11,,
6440,24033,1,Haacht,4,,
11292,37015,1,Tielt (Tielt),47,,
6484,24038,1,Herent,7,,
12231,42004,1,Buggenhout,5,,
10085,34027,1,Menin,31,,
10038,34025,1,Lendelede,3,,
7445,25014,1,Braine-lâAlleud,22,,
8832,31006,1,Damme,4,,
8779,31005,1,Bruges,156,,
8729,31004,1,Blankenberge,3,,
7497,25015,1,Braine-le-ChÃ¢teau,5,,
8682,31003,1,Beernem,26,,
8634,25124,1,Walhain,9,,
7545,25018,1,Chaumont-Gistoux,14,,
8584,25123,1,Rebecq,6,,
8542,25122,1,Ramillies,3,,
8490,25121,1,Ottignies-Louvain-la-Neuve,26,,
7591,25023,1,Court-Saint-Etienne,4,,
8445,25120,1,Orp-Jauche,9,,
8395,25119,1,Lasne,21,,
7639,25031,1,Genappe,12,,
8356,25118,1,HÃ©lÃ©cine,2,,
8312,25117,1,Chastre,4,,
8262,25112,1,Wavre,76,,
7688,25037,1,Grez-Doiceau,20,,
8212,25110,1,Waterloo,43,,
8163,25107,1,Villers-la-Ville,8,,
7735,25043,1,Incourt,2,,
8111,25105,1,Tubize,23,,
8061,25091,1,Rixensart,16,,
7777,25044,1,Ittre,5,,
8013,25084,1,Perwez (Nivelles),5,,
7962,25072,1,Nivelles,20,,
7915,25068,1,Mont-Saint-Guibert,5,,
7823,25048,1,Jodoigne,6,,
8878,31012,1,Jabbeke,20,,
6946,24086,1,Oud-Heverlee,3,,
8928,31022,1,Oostkamp,22,,
8978,31033,1,Torhout,11,,
9991,34023,1,Kuurne,16,,
6992,24094,1,Rotselaar,6,,
9938,34022,1,Courtrai,106,,
9885,34013,1,Harelbeke,68,,
9837,34009,1,Deerlijk,18,,
7041,24104,1,Tervuren,14,,
9796,34003,1,Avelgem,22,,
9749,34002,1,Anzegem,17,,
7090,24107,1,Tirlemont,17,,
9706,33041,1,Vleteren,5,,
9661,33040,1,Langemark-Poelkapelle,3,,
9617,33039,1,Heuvelland,3,,
7138,24109,1,Tremelo,3,,
9571,33037,1,Zonnebeke,16,,
9523,33029,1,Wervik,28,,
7186,24130,1,LÃ©au,4,,
9477,33021,1,Poperinge,38,,
9398,33011,1,Ypres,22,,
7230,24133,1,Linter,9,,
9357,32030,1,Lo-Reninge,2,,
9310,32011,1,Kortemark,45,,
7272,24134,1,Montaigu-Zichem,13,,
9265,32010,1,Koekelare,4,,
9216,32006,1,Houthulst,70,,
9169,32003,1,Dixmude,32,,
7318,24135,1,Tielt-Winge,10,,
9121,31043,1,Knokke-Heist,17,,
9083,31042,1,Zuienkerke,1,,
9031,31040,1,Zedelgem,24,,
7399,25005,1,Beauvechain,6,,
6044,24001,1,Aarschot,11,,
12282,42006,1,Termonde,32,,
12334,42008,1,Hamme (Termonde),25,,
15578,52075,1,Les Bons Villers,5,,
15530,52074,1,Aiseau-Presles,8,,
15482,52055,1,Pont-Ã -Celles,6,,
4746,23032,1,Herne,5,,
15435,52048,1,Montigny-le-Tilleul,3,,
15386,52025,1,Gerpinnes,4,,
4789,23033,1,Hoeilaart,11,,
15339,52022,1,Fontaine-lâEvÃªque,11,,
15288,52021,1,Fleurus,12,,
4837,23038,1,Kampenhout,6,,
15238,52018,1,Farciennes,14,,
15186,52015,1,Courcelles,14,,
4881,23039,1,Kapelle-op-den-Bos,10,,
15136,52012,1,ChÃ¢telet,42,,
15083,52011,1,Charleroi,175,,
15035,52010,1,Chapelle-lez-Herlaimont,7,,
4926,23044,1,Liedekerke,10,,
14985,51069,1,Lessines,13,,
14938,51068,1,Silly,3,,
4975,23045,1,Londerzeel,15,,
14889,51067,1,Enghien,6,,
14841,51065,1,Frasnes-lez-Anvaing,13,,
14806,51019,1,Flobecq,2,,
5024,23047,1,Machelen (Hal-Vilvorde),11,,
14767,51017,1,Ellezelles,3,,
14724,51014,1,ChiÃ¨vres,11,,
14683,51012,1,Brugelette,2,,
5076,23050,1,Meise,12,,
14637,51009,1,Bernissart,11,,
4695,23027,1,Hal (Hal-Vilvorde),35,,
14590,51008,1,Beloeil,22,,
15624,53014,1,Boussu,7,,
15725,53028,1,Frameries,9,,
16708,56029,1,Froidchapelle,2,,
4264,21018,1,Woluwe-Saint-Lambert,96,,
16665,56022,1,Erquelinnes,10,,
16625,56016,1,Chimay,3,,
16579,56005,1,Beaumont,5,,
4316,21019,1,Woluwe-Saint-Pierre,71,,
16531,56001,1,Anderlues,4,,
16479,55086,1,Manage,10,,
4364,23002,1,Asse,53,,
16433,55085,1,Seneffe,5,,
16386,55050,1,Ecaussinnes,5,,
16335,55040,1,Soignies,64,,
4416,23003,1,Beersel,26,,
16285,55035,1,Le Roeulx,11,,
16234,55004,1,Braine-le-Comte,16,,
16189,53084,1,QuÃ©vy,6,,
16148,53083,1,Honnelles,3,,
16100,53082,1,Colfontaine,25,,
4501,23016,1,Dilbeek,51,,
16050,53070,1,Saint-Ghislain,6,,
16005,53068,1,QuiÃ©vrain,3,,
15955,53065,1,Quaregnon,17,,
4554,23023,1,Gammerages,2,,
15903,53053,1,Mons,102,,
15863,53046,1,Lens,2,,
4598,23024,1,Gooik,14,,
15819,53044,1,Jurbise,6,,
15776,53039,1,Hensies,5,,
4643,23025,1,Grimbergen,12,,
15675,53020,1,Dour,5,,
14541,51004,1,Ath,42,,
5127,23052,1,Merchtem,21,,
14489,46025,1,Tamise,30,,
5620,23097,1,Roosdaal,7,,
13265,44043,1,Merelbeke,35,,
13218,44040,1,Melle,17,,
5665,23098,1,Drogenbos,9,,
13169,44034,1,Lochristi,56,,
13116,44021,1,Gand,320,,
5712,23099,1,Kraainem,16,,
13069,44020,1,Gavere,19,,
13018,44019,1,Evergem,58,,
12970,44013,1,Destelbergen,11,,
5760,23100,1,Linkebeek,3,,
12927,44012,1,De Pinte,3,,
12881,43018,1,Zelzate,8,,
5807,23101,1,Rhode-Saint-GenÃ¨se,14,,
12841,43014,1,Sint-Laureins,4,,
12793,43010,1,Maldegem,31,,
12751,43007,1,Kaprijke,1,,
5856,23102,1,Wemmel,36,,
12705,43005,1,Eeklo,10,,
12659,43002,1,Assenede,5,,
5904,23103,1,Wezembeek-Oppem,10,,
12609,42028,1,Zele,23,,
12564,42026,1,Wichelen,4,,
12517,42025,1,Wetteren,37,,
5954,23104,1,Lennik,6,,
12473,42023,1,Waasmunster,29,,
12425,42011,1,Lebbeke,17,,
5999,23105,1,Affligem,6,,
12384,42010,1,Laarne,27,,
13316,44045,1,Moerbeke (Gand),3,,
13360,44048,1,Nazareth,12,,
13404,44052,1,Oosterzele,16,,
5572,23096,1,Zemst,8,,
14440,46024,1,Stekene,9,,
5177,23060,1,Opwijk,44,,
14388,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14338,46020,1,Sint-Gillis-Waas,5,,
14286,46014,1,Lokeren,57,,
5226,23062,1,Overijse,30,,
14234,46013,1,Kruibeke,26,,
14182,46003,1,Beveren (Saint-Nicolas),77,,
14138,45068,1,Kruisem,13,,
5278,23064,1,Pepingen,11,,
14094,45065,1,Zwalin,6,,
14051,45064,1,Maarkedal,2,,
5318,23077,1,Sint-Pieters-Leeuw,35,,
14010,45063,1,Lierde,3,,
16795,56049,1,Merbes-le-ChÃ¢teau,3,,
13977,45062,1,Horebeke,3,,
13935,45061,1,Wortegem-Petegem,6,,
13893,45060,1,Kluisbergen,5,,
13844,45059,1,Brakel,12,,
5420,23086,1,Ternat,12,,
13795,45041,1,Renaix,25,,
13744,45035,1,Audenarde,39,,
13696,44085,1,Lievegem,6,,
5469,23088,1,Vilvorde,39,,
13645,44084,1,Aalter,18,,
13593,44083,1,Deinze,32,,
13543,44081,1,Zulte,56,,
5522,23094,1,Zaventem,36,,
13499,44073,1,Wachtebeke,5,,
13449,44064,1,Sint-Martens-Latem,11,,
5370,23081,1,Steenokkerzeel,14,,
25683,91072,1,Houyet,4,,
7869,25050,1,La Hulpe,9,,
510,11021,1,Hove (Anvers),5,,
26018,92006,1,Assesse,4,,
26672,92142,1,Gembloux,32,,
26580,92140,1,Jemeppe-sur-Sambre,9,,
409,11016,1,Essen,25,,
459,11018,1,Hemiksem,4,,
26343,92097,1,Ohey,4,,
254,11008,1,Brasschaat,35,,
26198,92054,1,Gesves,3,,
26483,92137,1,Sambreville,28,,
25891,91142,1,HastiÃ¨re,2,,
26243,92087,1,Mettet,17,,
204,11007,1,Borsbeek,10,,
26984,93090,1,Viroinval,3,,
25845,91141,1,Yvoir,6,,
306,11009,1,Brecht,20,,
26939,93088,1,Walcourt,44,,
103,11004,1,Boechout,6,,
26764,93014,1,Couvin,6,,
26846,93022,1,Florennes,4,,
26109,92045,1,Floreffe,5,,
50,11002,1,Anvers,729,,
357,11013,1,Edegem,5,,
26894,93056,1,Philippeville,19,,
26811,93018,1,Doische,2,,
25803,91120,1,Somme-Leuze,1,,
25968,92003,1,Andenne,10,,
26436,92114,1,Sombreffe,4,,
151,11005,1,Boom,11,,
26061,92035,1,EghezÃ©e,10,,
26533,92138,1,Fernelmont,4,,
26724,93010,1,Cerfontaine,4,,
26291,92094,1,Namur,140,,
25933,91143,1,Vresse-sur-Semois,2,,
25757,91114,1,Rochefort,5,,
26628,92141,1,La BruyÃ¨re,3,,
26153,92048,1,Fosses-la-Ville,6,,
26387,92101,1,Profondeville,4,,
16749,56044,2,Lobbes,3,,
4214,21017,2,Watermael-Boitsfort,7,,
6263,24014,2,Boortmeerbeek,3,,
26765,93014,2,Couvin,6,,
26985,93090,2,Viroinval,2,,
11697,41002,2,Alost (Alost),101,,
1992,12040,2,Willebroek,21,,
16626,56016,2,Chimay,5,,
1943,12035,2,Sint-Katelijne-Waver,14,,
11895,41027,2,Herzele,7,,
24490,84010,2,Bouillon,2,,
22295,71070,2,Heusden-Zolder,62,,
22247,71069,2,Ham,4,,
16834,56051,2,Momignies,3,,
11800,41018,2,Grammont,61,,
16666,56022,2,Erquelinnes,5,,
16796,56049,2,Merbes-le-ChÃ¢teau,3,,
4265,21018,2,Woluwe-Saint-Lambert,56,,
11750,41011,2,Denderleeuw,9,,
1055,11040,2,Schoten,43,,
11947,41034,2,Lede,15,,
16873,56078,2,Thuin,12,,
16709,56029,2,Froidchapelle,3,,
6217,24011,2,Bierbeek,1,,
22348,72003,2,Bocholt,11,,
11848,41024,2,Haaltert,15,,
16580,56005,2,Beaumont,5,,
1598,12007,2,Bornem,6,,
22394,72004,2,Bree,23,,
4417,23003,2,Beersel,26,,
6093,24007,2,Begijnendijk,4,,
22534,72021,2,Maaseik,22,,
12184,42003,2,Berlare,5,,
16286,55035,2,Le Roeulx,5,,
16235,55004,2,Braine-le-Comte,26,,
12232,42004,2,Buggenhout,4,,
16190,53084,2,QuÃ©vy,4,,
4468,23009,2,BiÃ©vÃ¨ne,1,,
24326,83044,2,Rendeux,1,,
22582,72030,2,Peer,17,,
6045,24001,2,Aarschot,11,,
8635,25124,2,Walhain,22,,
16149,53083,2,Honnelles,3,,
12283,42006,2,Termonde,28,,
16101,53082,2,Colfontaine,13,,
1160,11050,2,Wijnegem,12,,
16336,55040,2,Soignies,45,,
22485,72020,2,Lommel,36,,
16387,55050,2,Ecaussinnes,4,,
12137,41082,2,Erpe-Mere,9,,
24446,84009,2,Bertrix,2,,
6175,24009,2,Bertem,4,,
4317,21019,2,Woluwe-Saint-Pierre,24,,
11994,41048,2,Ninove,56,,
16532,56001,2,Anderlues,6,,
24562,84029,2,Herbeumont,1,,
12045,41063,2,Sint-Lievens-Houtem,5,,
1108,11044,2,Stabroek,7,,
8062,25091,2,Rixensart,11,,
8396,25119,2,Lasne,20,,
16480,55086,2,Manage,18,,
6136,24008,2,Bekkevoort,6,,
12089,41081,2,Zottegem,30,,
4365,23002,2,Asse,39,,
16434,55085,2,Seneffe,5,,
24401,83055,2,Manhay,3,,
25846,91141,2,Yvoir,12,,
1898,12029,2,Putte,12,,
22441,72018,2,Kinrooi,25,,
255,11008,2,Brasschaat,14,,
4108,21015,2,Schaerbeek,151,,
4161,21016,2,Uccle,116,,
8357,25118,2,HÃ©lÃ©cine,3,,
17672,58003,2,Estinnes,6,,
11160,37010,2,Oostrozebeke,7,,
21914,71034,2,Bourg-LÃ©opold,12,,
11203,37011,2,Pittem,2,,
17622,58002,2,Binche,41,,
3899,21011,2,Koekelberg,12,,
24765,84059,2,Saint-Hubert,3,,
1,11001,2,Aartselaar,5,,
957,11038,2,Schelle,4,,
17569,58001,2,La LouviÃ¨re,119,,
7870,25050,2,La Hulpe,2,,
6485,24038,2,Herent,23,,
11251,37012,2,Ruiselede,3,,
17521,57097,2,Comines-Warneton,5,,
26344,92097,2,Ohey,2,,
11293,37015,2,Tielt (Tielt),37,,
17468,57096,2,Mouscron,42,,
21963,71037,2,Lummen,9,,
2094,13001,2,Arendonk,19,,
24805,84068,2,Tellin,1,,
11110,37007,2,Meulebeke,6,,
911,11037,2,Rumst,5,,
17908,61019,2,FerriÃ¨res,19,,
21817,71022,2,Hasselt,69,,
6576,24043,2,Holsbeek,4,,
17862,61012,2,Clavier,1,,
11013,36019,2,Staden,12,,
3793,21009,2,Ixelles,148,,
26812,93018,2,Doische,2,,
21868,71024,2,Herck-la-Ville,15,,
11064,37002,2,Dentergem,12,,
24844,84075,2,Wellin,3,,
25804,91120,2,Somme-Leuze,1,,
7824,25048,2,Jodoigne,13,,
2146,13002,2,Baerle-Duc,2,,
17772,61003,2,Amay,4,,
17721,58004,2,Morlanwelz,34,,
3846,21010,2,Jette,55,,
6534,24041,2,Hoegaarden,3,,
17818,61010,2,Burdinne,2,,
16920,56086,2,Ham-sur-Heure-Nalinnes,10,,
3951,21012,2,Molenbeek-Saint-Jean,123,,
11344,37017,2,Wielsbeke,39,,
26019,92006,2,Assesse,5,,
17140,57062,2,Pecq,8,,
17092,57027,2,Estaimpuis,5,,
6351,24020,2,Diest,4,,
7640,25031,2,Genappe,20,,
22152,71066,2,Zonhoven,10,,
11560,38014,2,Koksijde,5,,
17051,57018,2,Celles (Tournai),5,,
11521,38008,2,La Panne,4,,
26388,92101,2,Profondeville,8,,
26437,92114,2,Sombreffe,5,,
22205,71067,2,Zutendaal,1,,
24599,84033,2,LÃ©glise,2,,
17009,57003,2,Antoing,14,,
16965,56088,2,Sivry-Rance,3,,
6308,24016,2,Boutersem,3,,
8683,31003,2,Beernem,10,,
11653,38025,2,Furnes,21,,
11609,38016,2,Nieuport,22,,
6441,24033,2,Haacht,6,,
2044,12041,2,Puurs-Sint-Amands,11,,
17186,57064,2,PÃ©ruwelz,12,,
17429,57095,2,Mont-de-lâEnclus,1,,
24725,84050,2,Paliseul,1,,
22009,71045,2,Nieuwerkerken (Hasselt),15,,
11386,37018,2,Wingene,16,,
17379,57094,2,Leuze-en-Hainaut,15,,
17332,57093,2,Brunehaut,10,,
4004,21013,2,Saint-Gilles,89,,
6402,24028,2,Geetbets,24,,
4056,21014,2,Saint-Josse-ten-Noode,39,,
13978,45062,2,Horebeke,5,,
104,11004,2,Boechout,6,,
7916,25068,2,Mont-Saint-Guibert,5,,
11434,37020,2,Ardooie,4,,
17279,57081,2,Tournai,137,,
17237,57072,2,Rumes,7,,
22104,71057,2,Tessenderlo,9,,
11480,38002,2,Alveringem,3,,
1005,11039,2,Schilde,13,,
24681,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1846,12026,2,Nijlen,31,,
6000,23105,2,Affligem,13,,
12335,42008,2,Hamme (Termonde),31,,
13317,44045,2,Moerbeke (Gand),2,,
