,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3951,62032,11,Esneux,2,12917,0.15
1892,31004,11,Blankenberge,1,20436,0.05
3781,61028,11,Héron,1,5375,0.19
4920,73107,11,Maasmechelen,4,38516,0.1
703,13044,11,Vorselaar,1,7861,0.13
1247,23097,11,Roosdaal,3,11631,0.26
944,21017,11,Watermael-Boitsfort,11,25184,0.44
1902,31005,11,Bruges,6,118325,0.05
1404,24020,11,Diest,2,23998,0.08
4996,82032,11,Vielsalm,1,7814,0.13
1959,31040,11,Zedelgem,2,22819,0.09
3888,62009,11,Aywaille,2,12436,0.16
1203,23086,11,Ternat,1,15746,0.06
4721,72021,11,Maaseik,2,25317,0.08
4501,71004,11,Beringen,5,46346,0.11
4931,73109,11,Fourons,1,4146,0.24
70,11009,11,Brecht,2,29268,0.07
3829,61068,11,Villers-Le-Bouillet,1,6496,0.15
727,13049,11,Westerlo,2,25051,0.08
4332,63079,11,Verviers,5,55207,0.09
2033,33011,11,Ypres,4,34845,0.11
374,12014,11,Heist-op-den-Berg,5,42681,0.12
4808,73001,11,Alken,3,11499,0.26
907,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3809,61043,11,Nandrin,1,5753,0.17
1194,23081,11,Steenokkerzeel,1,12135,0.08
5207,85046,11,Habay,1,8409,0.12
4514,71011,11,Diepenbeek,2,19031,0.11
2049,33021,11,Poperinge,1,19702,0.05
2061,33029,11,Wervik,1,18767,0.05
1998,32006,11,Houthulst,1,10098,0.1
362,12009,11,Duffel,2,17491,0.11
3125,51009,11,Bernissart,1,11859,0.08
1214,23088,11,Vilvorde,2,44727,0.04
3876,62006,11,Awans,2,9318,0.21
3114,51008,11,Beloeil,2,14068,0.14
2072,33037,11,Zonnebeke,2,12481,0.16
397,12025,11,Malines,5,86616,0.06
3037,46013,11,Kruibeke,1,16745,0.06
1183,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1975,31043,11,Knokke-Heist,3,33126,0.09
714,13046,11,Vosselaar,2,11187,0.18
4489,71002,11,As,1,8202,0.12
861,21010,11,Jette,3,52536,0.06
4235,63046,11,Limbourg,1,5912,0.17
58,11008,11,Brasschaat,2,37946,0.05
1987,32003,11,Dixmude,3,16743,0.18
584,13017,11,Kasterlee,1,18655,0.05
4940,81001,11,Arlon,3,29858,0.1
1545,24094,11,Rotselaar,2,16793,0.12
386,12021,11,Lierre,3,36242,0.08
3865,62003,11,Ans,2,28373,0.07
2835,44040,11,Melle,1,11736,0.09
1840,25120,11,Orp-Jauche,1,8924,0.11
440,12040,11,Willebroek,1,26462,0.04
1603,24134,11,Montaigu-Zichem,3,23029,0.13
1691,25037,11,Grez-Doiceau,1,13668,0.07
3061,46020,11,Sint-Gillis-Waas,2,19370,0.1
4113,62121,11,Neupré,2,9923,0.2
919,21015,11,Schaerbeek,6,133309,0.05
1385,24014,11,Boortmeerbeek,2,12516,0.16
670,13036,11,Retie,1,11396,0.09
1707,25044,11,Ittre,2,6889,0.29
511,13008,11,Geel,3,40353,0.07
35,11005,11,Boom,2,18244,0.11
1339,24001,11,Aarschot,3,30115,0.1
2905,44083,11,Deinze,3,43571,0.07
4101,62120,11,Flémalle,4,26304,0.15
1594,24133,11,Linter,1,7269,0.14
24,11004,11,Boechout,2,13266,0.15
4090,62119,11,Blegny,4,13292,0.3
1725,25050,11,La Hulpe,2,7343,0.27
1327,23105,11,Affligem,1,13228,0.08
3072,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4122,62122,11,Trooz,1,8199,0.12
1378,24011,11,Bierbeek,2,10083,0.2
523,13010,11,Grobbendonk,2,11155,0.18
1679,25031,11,Genappe,2,15427,0.13
657,13035,11,Ravels,2,15009,0.13
4164,63013,11,Butgenbach,2,5610,0.36
3049,46014,11,Lokeren,5,41690,0.12
1367,24009,11,Bertem,1,10007,0.1
4372,63088,11,Plombières,3,10459,0.29
4153,63012,11,Bullange,1,5478,0.18
5082,83055,11,Manhay,1,3556,0.28
4751,72038,11,Hechtel-Eksel,1,12419,0.08
1641,25014,11,Braine-lAlleud,3,40008,0.07
4195,63035,11,Herve,3,17609,0.17
4183,63023,11,Eupen,1,19677,0.05
4146,63004,11,Baelen,1,4454,0.22
533,13011,11,Herentals,2,28177,0.07
2916,44084,11,Aalter,3,28906,0.1
1653,25015,11,Braine-le-Château,3,10549,0.28
552,13013,11,Herselt,1,14523,0.07
5088,84009,11,Bertrix,1,8793,0.11
4982,82009,11,Fauvillers,1,2281,0.44
4130,63001,11,Amblève,1,5474,0.18
1350,24007,11,Begijnendijk,1,10114,0.1
4380,63089,11,Thimister-Clermont,2,5700,0.35
4078,62118,11,Grâce-Hollogne,1,22660,0.04
872,21011,11,Koekelberg,2,21990,0.09
1741,25072,11,Nivelles,2,28734,0.07
1286,23101,11,Rhode-Saint-Genèse,9,18387,0.49
2878,44064,11,Sint-Martens-Latem,5,8392,0.6
462,13001,11,Arendonk,1,13293,0.08
1565,24107,11,Tirlemont,1,34975,0.03
5053,83034,11,Marche-en-Famenne,2,17465,0.11
4009,62079,11,Oupeye,3,25446,0.12
5492,93014,11,Couvin,1,13747,0.07
1278,23100,11,Linkebeek,2,4671,0.43
2870,44052,11,Oosterzele,2,13590,0.15
1805,25112,11,Wavre,1,34396,0.03
1830,25119,11,Lasne,4,14244,0.28
3997,62063,11,Liège,25,197327,0.13
451,12041,11,Puurs-Sint-Amands,2,25882,0.08
3094,46025,11,Tamise,3,29926,0.1
1416,24028,11,Geetbets,1,6118,0.16
1848,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1266,23099,11,Kraainem,4,13730,0.29
4784,72042,11,Oudsbergen,3,23532,0.13
3985,62060,11,Juprelle,1,9295,0.11
1863,25123,11,Rebecq,2,10979,0.18
2938,45035,11,Audenarde,3,31393,0.1
3974,62051,11,Herstal,5,39989,0.13
4343,63080,11,Waimes,1,7425,0.13
932,21016,11,Uccle,7,83024,0.08
4066,62108,11,Visé,1,17812,0.06
1586,24130,11,Léau,1,8480,0.12
1752,25084,11,Perwez (Nivelles),1,9303,0.11
4206,63038,11,Jalhay,1,8585,0.12
1761,25091,11,Rixensart,4,22558,0.18
681,13037,11,Rijkevorsel,2,12060,0.17
1307,23103,11,Wezembeek-Oppem,1,14258,0.07
4056,62100,11,Sprimont,2,14712,0.14
2887,44073,11,Wachtebeke,1,7771,0.13
4021,62093,11,Saint-Nicolas (Liège),3,24263,0.12
1772,25105,11,Tubize,2,26233,0.08
1576,24109,11,Tremelo,1,14914,0.07
4045,62099,11,Soumagne,3,16925,0.18
1296,23102,11,Wemmel,1,16491,0.06
4430,64034,11,Hannut,2,16571,0.12
4033,62096,11,Seraing,4,64259,0.06
3084,46024,11,Stekene,1,18445,0.05
473,13002,11,Baerle-Duc,1,2760,0.36
46,11007,11,Borsbeek,1,10854,0.09
1793,25110,11,Waterloo,2,30328,0.07
482,13003,11,Balen,1,22618,0.04
3774,61024,11,Hamoir,1,3880,0.26
3026,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
5227,91013,11,Beauraing,1,9159,0.11
3431,53082,11,Colfontaine,5,20811,0.24
115,11021,11,Hove (Anvers),2,8125,0.25
800,21005,11,Etterbeek,5,48367,0.1
3420,53070,11,Saint-Ghislain,4,23311,0.17
2490,38014,11,Koksijde,2,21910,0.09
211,11038,11,Schelle,1,8518,0.12
1434,24038,11,Herent,2,21682,0.09
3412,53068,11,Quiévrain,3,6822,0.44
4689,72004,11,Bree,3,16085,0.19
4861,73040,11,Kortessem,1,8442,0.12
3400,53065,11,Quaregnon,3,19007,0.16
4635,71066,11,Zonhoven,3,21237,0.14
1466,24045,11,Huldenberg,1,9921,0.1
2519,41002,11,Alost (Alost),5,86445,0.06
200,11037,11,Rumst,3,15090,0.2
5348,92035,11,Eghezée,1,16337,0.06
1047,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3389,53053,11,Mons,54,95613,0.56
2703,42026,11,Wichelen,4,11672,0.34
2530,41011,11,Denderleeuw,2,20338,0.1
2509,38025,11,Furnes,1,11903,0.08
895,21013,11,Saint-Gilles,5,50267,0.1
3225,52012,11,Châtelet,3,35903,0.08
5330,92003,11,Andenne,3,27391,0.11
787,21004,11,Bruxelles,12,181726,0.07
3015,45068,11,Kruisem,2,15641,0.13
1173,23064,11,Pepingen,2,4479,0.45
3476,55040,11,Soignies,2,28016,0.07
2419,37011,11,Pittem,2,6738,0.3
1077,23038,11,Kampenhout,1,11972,0.08
2730,43005,11,Eeklo,2,21134,0.09
2429,37012,11,Ruiselede,1,5358,0.19
979,23002,11,Asse,4,33158,0.12
2468,37020,11,Ardooie,2,9056,0.22
3212,52011,11,Charleroi,16,202267,0.08
5434,92137,11,Sambreville,2,28288,0.07
4612,71053,11,Saint-Trond,13,40590,0.32
3449,53084,11,Quévy,4,8138,0.49
4280,63061,11,Raeren,1,10759,0.09
2450,37017,11,Wielsbeke,1,9641,0.1
1475,24048,11,Keerbergen,1,12850,0.08
1067,23033,11,Hoeilaart,1,11321,0.09
3442,53083,11,Honnelles,1,5159,0.19
223,11039,11,Schilde,1,19652,0.05
2438,37015,11,Tielt (Tielt),1,20502,0.05
3381,53046,11,Lens,1,4525,0.22
3000,45064,11,Maarkedal,2,6343,0.32
189,11035,11,Ranst,1,19008,0.05
3309,52074,11,Aiseau-Presles,1,10743,0.09
824,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4666,71070,11,Heusden-Zolder,6,33708,0.18
3257,52021,11,Fleurus,1,22918,0.04
3299,52055,11,Pont-à-Celles,1,17371,0.06
2632,42004,11,Buggenhout,1,14517,0.07
1453,24043,11,Holsbeek,2,10019,0.2
150,11024,11,Kontich,3,21115,0.14
5394,92094,11,Namur,2,110779,0.02
4841,73022,11,Heers,2,7391,0.27
4830,73009,11,Looz,2,10906,0.18
2642,42006,11,Termonde,2,45769,0.04
1004,23016,11,Dilbeek,4,42847,0.09
2653,42008,11,Hamme (Termonde),1,24865,0.04
4678,72003,11,Bocholt,3,13110,0.23
4297,63072,11,Spa,1,10229,0.1
3267,52022,11,Fontaine-lEvêque,1,17806,0.06
139,11023,11,Kapellen (Anvers),2,26850,0.07
992,23003,11,Beersel,8,25251,0.32
2664,42010,11,Laarne,2,12370,0.16
5415,92101,11,Profondeville,1,12220,0.08
161,11025,11,Lint,1,8718,0.11
2683,42023,11,Waasmunster,2,10801,0.19
127,11022,11,Kalmthout,1,18695,0.05
4287,63067,11,Saint-Vith,1,9722,0.1
3371,53044,11,Jurbise,2,10383,0.19
2550,41024,11,Haaltert,3,18633,0.16
1035,23025,11,Grimbergen,2,37542,0.05
3238,52015,11,Courcelles,3,31299,0.1
3360,53039,11,Hensies,1,6828,0.15
2561,41027,11,Herzele,2,18027,0.11
813,21006,11,Evere,3,41763,0.07
3351,53028,11,Frameries,4,21934,0.18
836,21008,11,Ganshoren,2,24902,0.08
2573,41034,11,Lede,2,18701,0.11
4656,71069,11,Ham,1,10897,0.09
3341,53020,11,Dour,3,16644,0.18
2584,41048,11,Ninove,3,38911,0.08
1024,23024,11,Gooik,1,9170,0.11
2692,42025,11,Wetteren,6,25815,0.23
3330,53014,11,Boussu,3,19824,0.15
169,11029,11,Mortsel,3,26099,0.11
4307,63073,11,Stavelot,1,7169,0.14
1015,23023,11,Gammerages,3,8746,0.34
2603,41081,11,Zottegem,4,26582,0.15
5305,91141,11,Yvoir,1,9167,0.11
246,11044,11,Stabroek,1,18710,0.05
2927,44085,11,Lievegem,3,26162,0.11
4701,72018,11,Kinrooi,1,12174,0.08
5454,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1446,24041,11,Hoegaarden,2,6886,0.29
2189,34040,11,Waregem,1,38266,0.03
4548,71020,11,Halen,3,9427,0.32
3693,57097,11,Comines-Warneton,3,18024,0.17
968,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2779,44013,11,Destelbergen,2,18271,0.11
2201,34041,11,Wevelgem,1,31406,0.03
12,11002,11,Anvers,33,525935,0.06
3681,57096,11,Mouscron,3,58474,0.05
2960,45059,11,Brakel,1,14801,0.07
2211,34042,11,Zwevegem,2,24656,0.08
1138,23052,11,Merchtem,1,16583,0.06
93,11016,11,Essen,1,19038,0.05
2229,35002,11,Bredene,2,18095,0.11
299,11055,11,Zoersel,3,21944,0.14
2770,44012,11,De Pinte,3,10683,0.28
4896,73083,11,Tongres,2,30996,0.06
761,21002,11,Auderghem,3,34013,0.09
3647,57081,11,Tournai,3,69370,0.04
2239,35005,11,Gistel,2,12178,0.16
1149,23060,11,Opwijk,1,14547,0.07
3173,51067,11,Enghien,2,13817,0.14
2178,34027,11,Menin,3,33385,0.09
320,11057,11,Malle,3,15561,0.19
4525,71016,11,Genk,8,66227,0.12
1528,24066,11,Lubbeek,1,14559,0.07
5465,92141,11,La Bruyère,1,9276,0.11
1623,24137,11,Glabbeek,1,5271,0.19
341,12005,11,Bonheiden,3,15010,0.2
956,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1162,23062,11,Overijse,2,25403,0.08
2802,44020,11,Gavere,1,12805,0.08
82,11013,11,Edegem,3,22063,0.14
2148,34022,11,Courtrai,4,76735,0.05
4536,71017,11,Gingelom,3,8405,0.36
4908,73098,11,Wellen,1,7372,0.14
3728,58003,11,Estinnes,2,7765,0.26
330,12002,11,Berlaar,1,11527,0.09
1516,24062,11,Louvain,6,101624,0.06
4710,72020,11,Lommel,2,34079,0.06
2790,44019,11,Evergem,2,35447,0.06
5241,91030,11,Ciney,1,16580,0.06
750,21001,11,Anderlecht,11,119714,0.09
2171,34025,11,Lendelede,1,5747,0.17
596,13019,11,Lille,1,16529,0.06
3705,58001,11,La Louvière,4,80757,0.05
104,11018,11,Hemiksem,1,11559,0.09
5271,91064,11,Havelange,2,5175,0.39
2325,36008,11,Izegem,1,28018,0.04
4264,63057,11,Olne,1,4080,0.25
4819,73006,11,Bilzen,2,32328,0.06
3572,56078,11,Thuin,2,14702,0.14
2315,36007,11,Ingelmunster,1,10996,0.09
608,13021,11,Meerhout,2,10361,0.19
883,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
773,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1494,24055,11,Kortenberg,1,20279,0.05
266,11052,11,Wommelgem,2,12865,0.16
1107,23045,11,Londerzeel,2,18749,0.11
2336,36010,11,Ledegem,3,9695,0.31
4591,71037,11,Lummen,3,14890,0.2
3551,56044,11,Lobbes,1,5832,0.17
2347,36011,11,Lichtervelde,1,8926,0.11
4761,72039,11,Houthalen-Helchteren,2,30655,0.07
2746,43010,11,Maldegem,2,23774,0.08
1097,23044,11,Liedekerke,1,13295,0.08
3191,51069,11,Lessines,1,18656,0.05
2296,35029,11,De Haan,1,12666,0.08
4581,71034,11,Bourg-Léopold,1,15755,0.06
277,11053,11,Wuustwezel,1,20970,0.05
4559,71022,11,Hasselt,16,78296,0.2
3640,57072,11,Rumes,1,5167,0.19
2250,35006,11,Ichtegem,2,14050,0.14
4872,73042,11,Lanaken,3,25841,0.12
4253,63049,11,Malmedy,4,12741,0.31
637,13029,11,Olen,1,12505,0.08
3630,57064,11,Péruwelz,1,17159,0.06
2261,35011,11,Middelkerke,3,19336,0.16
1118,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1128,23050,11,Meise,1,19411,0.05
2273,35013,11,Ostende,3,71494,0.04
1484,24054,11,Kortenaken,3,7875,0.38
2389,37002,11,Dentergem,1,8555,0.12
1087,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1505,24059,11,Landen,5,15951,0.31
2285,35014,11,Oudenburg,1,9381,0.11
849,21009,11,Ixelles,10,86876,0.12
2368,36015,11,Roulers,3,62954,0.05
1417,24028,12,Geetbets,2,6118,0.33
4366,63087,12,Burg-Reuland,2,3935,0.51
1425,24033,12,Haacht,3,14577,0.21
1386,24014,12,Boortmeerbeek,5,12516,0.4
896,21013,12,Saint-Gilles,7,50267,0.14
1395,24016,12,Boutersem,2,8242,0.24
4354,63084,12,Welkenraedt,1,10002,0.1
4308,63073,12,Stavelot,1,7169,0.14
4323,63076,12,Theux,4,12031,0.33
1435,24038,12,Herent,5,21682,0.23
1405,24020,12,Diest,7,23998,0.29
4333,63079,12,Verviers,6,55207,0.11
4762,72039,12,Houthalen-Helchteren,10,30655,0.33
908,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
993,23003,12,Beersel,8,25251,0.32
4752,72038,12,Hechtel-Eksel,4,12419,0.32
1098,23044,12,Liedekerke,3,13295,0.23
1108,23045,12,Londerzeel,3,18749,0.16
4582,71034,12,Bourg-Léopold,3,15755,0.19
1119,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
4571,71024,12,Herck-la-Ville,6,12636,0.47
1129,23050,12,Meise,2,19411,0.1
4560,71022,12,Hasselt,45,78296,0.57
4592,71037,12,Lummen,5,14890,0.34
969,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
4549,71020,12,Halen,5,9427,0.53
1150,23060,12,Opwijk,1,14547,0.07
4537,71017,12,Gingelom,3,8405,0.36
4711,72020,12,Lommel,7,34079,0.21
957,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
1163,23062,12,Overijse,4,25403,0.16
4526,71016,12,Genk,60,66227,0.91
1139,23052,12,Merchtem,4,16583,0.24
1174,23064,12,Pepingen,2,4479,0.45
1088,23039,12,Kapelle-op-den-Bos,3,9413,0.32
4602,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
4679,72003,12,Bocholt,3,13110,0.23
1005,23016,12,Dilbeek,5,42847,0.12
4667,71070,12,Heusden-Zolder,11,33708,0.33
1016,23023,12,Gammerages,1,8746,0.11
4657,71069,12,Ham,5,10897,0.46
1036,23025,12,Grimbergen,4,37542,0.11
4646,71067,12,Zutendaal,2,7289,0.27
4702,72018,12,Kinrooi,4,12174,0.33
4636,71066,12,Zonhoven,3,21237,0.14
1058,23032,12,Herne,3,6665,0.45
4624,71057,12,Tessenderlo,4,18613,0.21
4690,72004,12,Bree,9,16085,0.56
1068,23033,12,Hoeilaart,4,11321,0.35
4613,71053,12,Saint-Trond,49,40590,1.21
980,23002,12,Asse,6,33158,0.18
1078,23038,12,Kampenhout,4,11972,0.33
1048,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1368,24009,12,Bertem,2,10007,0.2
4515,71011,12,Diepenbeek,6,19031,0.32
