,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1969,23099,10,Kraainem,2,13730,0.15
2239,24045,10,Huldenberg,3,9921,0.3
5908,62027,10,Dalhem,1,7408,0.13
1986,23100,10,Linkebeek,1,4671,0.21
5879,62022,10,Chaudfontaine,1,20800,0.05
2223,24043,10,Holsbeek,3,10019,0.3
1999,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
796,13008,10,Geel,2,40353,0.05
2016,23102,10,Wemmel,1,16491,0.06
2214,24041,10,Hoegaarden,1,6886,0.15
5797,62003,10,Ans,1,28373,0.04
2195,24038,10,Herent,1,21682,0.05
372,11040,10,Schoten,1,34517,0.03
2059,23105,10,Affligem,1,13228,0.08
5722,61043,10,Nandrin,2,5753,0.35
2073,24001,10,Aarschot,2,30115,0.07
5536,57096,10,Mouscron,1,58474,0.02
2123,24011,10,Bierbeek,1,10083,0.1
5558,57097,10,Comines-Warneton,4,18024,0.22
353,11039,10,Schilde,1,19652,0.05
5574,58001,10,La LouviÃ¨re,3,80757,0.04
5614,58003,10,Estinnes,3,7765,0.39
5985,62063,10,LiÃ¨ge,2,197327,0.01
2251,24048,10,Keerbergen,5,12850,0.39
6007,62079,10,Oupeye,1,25446,0.04
5106,53053,10,Mons,2,95613,0.02
4668,46024,10,Stekene,1,18445,0.05
1484,21017,10,Watermael-Boitsfort,1,25184,0.04
6331,63046,10,Limbourg,1,5912,0.17
1813,23062,10,Overijse,3,25403,0.12
6308,63040,10,La Calamine,1,11108,0.09
2395,24109,10,Tremelo,2,14914,0.13
4762,51017,10,Ellezelles,1,5975,0.17
6277,63035,10,Herve,4,17609,0.23
1843,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2364,24104,10,Tervuren,1,22422,0.04
6234,63013,10,Butgenbach,1,5610,0.18
4629,46020,10,Sint-Gillis-Waas,1,19370,0.05
4845,52011,10,Charleroi,2,202267,0.01
4886,52015,10,Courcelles,2,31299,0.06
2329,24066,10,Lubbeek,3,14559,0.21
6169,62121,10,NeuprÃ©,1,9923,0.1
4962,52048,10,Montigny-le-Tilleul,1,10112,0.1
6136,62119,10,Blegny,3,13292,0.23
2307,24062,10,Louvain,8,101624,0.08
6114,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6081,62100,10,Sprimont,1,14712,0.07
6067,62099,10,Soumagne,1,16925,0.06
6047,62096,10,Seraing,1,64259,0.02
6026,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4867,52012,10,ChÃ¢telet,1,35903,0.03
3950,41081,10,Zottegem,1,26582,0.04
5596,58002,10,Binche,1,33473,0.03
1208,21004,10,Bruxelles,3,181726,0.02
2781,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3239,34022,10,Courtrai,2,76735,0.03
7574,83055,10,Manhay,1,3556,0.28
3597,36015,10,Roulers,2,62954,0.03
17,11002,10,Anvers,10,525935,0.02
91,11008,10,Brasschaat,1,37946,0.03
3000,32003,10,Dixmude,1,16743,0.06
3261,34023,10,Kuurne,1,13484,0.07
1399,21013,10,Saint-Gilles,1,50267,0.02
7641,84050,10,Paliseul,1,5389,0.19
8020,92114,10,Sombreffe,2,8440,0.24
2865,31005,10,Bruges,1,118325,0.01
8005,92101,10,Profondeville,2,12220,0.16
3290,34027,10,Menin,1,33385,0.03
1295,21008,10,Ganshoren,1,24902,0.04
3755,37020,10,Ardooie,1,9056,0.11
3619,36019,10,Staden,1,11489,0.09
1145,21001,10,Anderlecht,2,119714,0.02
7974,92094,10,Namur,1,110779,0.01
3725,37017,10,Wielsbeke,1,9641,0.1
2983,31043,10,Knokke-Heist,5,33126,0.15
1338,21010,10,Jette,2,52536,0.04
3666,37010,10,Oostrozebeke,1,7932,0.13
1110,13049,10,Westerlo,1,25051,0.04
7887,92003,10,Andenne,1,27391,0.04
3330,34041,10,Wevelgem,14,31406,0.45
3694,37012,10,Ruiselede,2,5358,0.37
940,13021,10,Meerhout,1,10361,0.1
1316,21009,10,Ixelles,3,86876,0.03
3820,41002,10,Alost (Alost),1,86445,0.01
3218,34013,10,Harelbeke,2,28158,0.07
579,12014,10,Heist-op-den-Berg,2,42681,0.05
922,13019,10,Lille,1,16529,0.06
3109,33029,10,Wervik,3,18767,0.16
3939,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1462,21016,10,Uccle,4,83024,0.05
1015,13035,10,Ravels,1,15009,0.07
3906,41034,10,Lede,1,18701,0.05
7251,73042,10,Lanaken,3,25841,0.12
3143,33039,10,Heuvelland,1,7909,0.13
7813,91064,10,Havelange,2,5175,0.39
1033,13036,10,Retie,2,11396,0.18
7273,73066,10,Riemst,1,16755,0.06
3200,34009,10,Deerlijk,1,11946,0.08
3446,35013,10,Ostende,2,71494,0.03
7292,73083,10,Tongres,1,30996,0.03
670,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2756,25119,10,Lasne,1,14244,0.07
597,12021,10,Lierre,2,36242,0.06
2887,31006,10,Damme,1,10993,0.09
1252,21006,10,Evere,1,41763,0.02
1186,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3857,41018,10,Grammont,2,33439,0.06
1230,21005,10,Etterbeek,1,48367,0.02
7210,73022,10,Heers,2,7391,0.27
4868,52012,11,ChÃ¢telet,3,35903,0.08
5072,53039,11,Hensies,1,6828,0.15
3376,35002,11,Bredene,2,18095,0.11
5056,53028,11,Frameries,4,21934,0.18
3411,35006,11,Ichtegem,2,14050,0.14
3393,35005,11,Gistel,2,12178,0.16
4935,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2277,24055,11,Kortenberg,1,20279,0.05
617,12025,11,Malines,5,86616,0.06
2308,24062,11,Louvain,6,101624,0.06
5040,53020,11,Dour,3,16644,0.18
3468,35014,11,Oudenburg,1,9381,0.11
2936,31033,11,Torhout,2,20463,0.1
3447,35013,11,Ostende,3,71494,0.04
5021,53014,11,Boussu,3,19824,0.15
426,11052,11,Wommelgem,2,12865,0.16
4846,52011,11,Charleroi,16,202267,0.08
2292,24059,11,Landen,5,15951,0.31
2350,24094,11,Rotselaar,2,16793,0.12
4992,52074,11,Aiseau-Presles,1,10743,0.09
3429,35011,11,Middelkerke,3,19336,0.16
2330,24066,11,Lubbeek,1,14559,0.07
4976,52055,11,Pont-Ã -Celles,1,17371,0.06
4887,52015,11,Courcelles,3,31299,0.1
684,12040,11,Willebroek,1,26462,0.04
4919,52021,11,Fleurus,1,22918,0.04
2919,31022,11,Oostkamp,1,23698,0.04
2724,25112,11,Wavre,1,34396,0.03
3350,34042,11,Zwevegem,2,24656,0.08
2196,24038,11,Herent,2,21682,0.09
5354,56044,11,Lobbes,1,5832,0.17
5380,56078,11,Thuin,2,14702,0.14
2174,24028,11,Geetbets,1,6118,0.16
2155,24020,11,Diest,2,23998,0.08
5461,57064,11,PÃ©ruwelz,1,17159,0.06
3016,32006,11,Houthulst,1,10098,0.1
5476,57072,11,Rumes,1,5167,0.19
5483,57081,11,Tournai,3,69370,0.04
671,12035,11,Sint-Katelijne-Waver,3,20792,0.14
2133,24014,11,Boortmeerbeek,2,12516,0.16
2124,24011,11,Bierbeek,2,10083,0.2
656,12029,11,Putte,1,17800,0.06
5537,57096,11,Mouscron,3,58474,0.05
3127,33037,11,Zonnebeke,2,12481,0.16
354,11039,11,Schilde,1,19652,0.05
3110,33029,11,Wervik,1,18767,0.05
5559,57097,11,Comines-Warneton,3,18024,0.17
5575,58001,11,La LouviÃ¨re,4,80757,0.05
3001,32003,11,Dixmude,3,16743,0.18
3240,34022,11,Courtrai,4,76735,0.05
797,13008,11,Geel,3,40353,0.07
2215,24041,11,Hoegaarden,2,6886,0.29
5087,53044,11,Jurbise,2,10383,0.19
5099,53046,11,Lens,1,4525,0.22
2957,31040,11,Zedelgem,2,22819,0.09
2252,24048,11,Keerbergen,1,12850,0.08
3331,34041,11,Wevelgem,1,31406,0.03
5107,53053,11,Mons,54,95613,0.56
3311,34040,11,Waregem,1,38266,0.03
5127,53065,11,Quaregnon,3,19007,0.16
393,11044,11,Stabroek,1,18710,0.05
2264,24054,11,Kortenaken,3,7875,0.38
4817,51069,11,Lessines,1,18656,0.05
5156,53070,11,Saint-Ghislain,4,23311,0.17
2240,24045,11,Huldenberg,1,9921,0.1
5175,53082,11,Colfontaine,5,20811,0.24
2984,31043,11,Knokke-Heist,3,33126,0.09
5189,53083,11,Honnelles,1,5159,0.19
3278,34025,11,Lendelede,1,5747,0.17
5197,53084,11,QuÃ©vy,4,8138,0.49
2224,24043,11,Holsbeek,2,10019,0.2
5243,55040,11,Soignies,2,28016,0.07
3291,34027,11,Menin,3,33385,0.09
5145,53068,11,QuiÃ©vrain,3,6822,0.44
3562,36011,11,Lichtervelde,1,8926,0.11
4793,51067,11,Enghien,2,13817,0.14
2642,25084,11,Perwez (Nivelles),1,9303,0.11
3810,38025,11,Furnes,1,11903,0.08
524,12002,11,Berlaar,1,11527,0.09
4198,44012,11,De Pinte,3,10683,0.28
4207,44013,11,Destelbergen,2,18271,0.11
2622,25072,11,Nivelles,2,28734,0.07
580,12014,11,Heist-op-den-Berg,5,42681,0.12
4223,44019,11,Evergem,2,35447,0.06
2782,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
4242,44020,11,Gavere,1,12805,0.08
4255,44021,11,Gand,11,262219,0.04
2603,25050,11,La Hulpe,2,7343,0.27
3782,38014,11,Koksijde,2,21910,0.09
701,12041,11,Puurs-Sint-Amands,2,25882,0.08
4277,44034,11,Lochristi,1,22489,0.04
2112,24009,11,Bertem,1,10007,0.1
4292,44040,11,Melle,1,11736,0.09
507,11057,11,Malle,3,15561,0.19
3756,37020,11,Ardooie,2,9056,0.22
2806,25123,11,Rebecq,2,10979,0.18
4306,44043,11,Merelbeke,4,24660,0.16
4163,43010,11,Maldegem,2,23774,0.08
2578,25044,11,Ittre,2,6889,0.29
3821,41002,11,Alost (Alost),5,86445,0.06
2772,25120,11,Orp-Jauche,1,8924,0.11
3951,41081,11,Zottegem,4,26582,0.15
3922,41048,11,Ninove,3,38911,0.08
551,12007,11,Bornem,2,21366,0.09
3907,41034,11,Lede,2,18701,0.11
2705,25110,11,Waterloo,2,30328,0.07
3993,42004,11,Buggenhout,1,14517,0.07
565,12009,11,Duffel,2,17491,0.11
3888,41027,11,Herzele,2,18027,0.11
4010,42006,11,Termonde,2,45769,0.04
4030,42008,11,Hamme (Termonde),1,24865,0.04
4049,42010,11,Laarne,2,12370,0.16
719,13001,11,Arendonk,1,13293,0.08
539,12005,11,Bonheiden,3,15010,0.2
2672,25105,11,Tubize,2,26233,0.08
3874,41024,11,Haaltert,3,18633,0.16
2757,25119,11,Lasne,4,14244,0.28
4072,42023,11,Waasmunster,2,10801,0.19
4085,42025,11,Wetteren,6,25815,0.23
4100,42026,11,Wichelen,4,11672,0.34
3842,41011,11,Denderleeuw,2,20338,0.1
2654,25091,11,Rixensart,4,22558,0.18
4142,43005,11,Eeklo,2,21134,0.09
2365,24104,11,Tervuren,1,22422,0.04
4331,44048,11,Nazareth,1,11619,0.09
4341,44052,11,Oosterzele,2,13590,0.15
2462,24137,11,Glabbeek,1,5271,0.19
3598,36015,11,Roulers,3,62954,0.05
4609,46014,11,Lokeren,5,41690,0.12
4630,46020,11,Sint-Gillis-Waas,2,19370,0.1
4648,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
2866,31005,11,Bruges,6,118325,0.05
2434,24134,11,Montaigu-Zichem,3,23029,0.13
4669,46024,11,Stekene,1,18445,0.05
4684,46025,11,Tamise,3,29926,0.1
3543,36010,11,Ledegem,3,9695,0.31
2423,24133,11,Linter,1,7269,0.14
4717,51008,11,Beloeil,2,14068,0.14
2409,24130,11,LÃ©au,1,8480,0.12
4733,51009,11,Bernissart,1,11859,0.08
2396,24109,11,Tremelo,1,14914,0.07
3522,36008,11,Izegem,1,28018,0.04
3509,36007,11,Ingelmunster,1,10996,0.09
443,11053,11,Wuustwezel,1,20970,0.05
2888,31006,11,Damme,1,10993,0.09
2381,24107,11,Tirlemont,1,34975,0.03
3482,35029,11,De Haan,1,12666,0.08
4588,46013,11,Kruibeke,1,16745,0.06
3726,37017,11,Wielsbeke,1,9641,0.1
4569,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
750,13003,11,Balen,1,22618,0.04
3706,37015,11,Tielt (Tielt),1,20502,0.05
2835,31003,11,Beernem,2,15763,0.13
4352,44064,11,Sint-Martens-Latem,5,8392,0.6
4365,44073,11,Wachtebeke,1,7771,0.13
2558,25037,11,Grez-Doiceau,1,13668,0.07
3695,37012,11,Ruiselede,1,5358,0.19
739,13002,11,Baerle-Duc,1,2760,0.36
3680,37011,11,Pittem,2,6738,0.3
4392,44083,11,Deinze,3,43571,0.07
4410,44084,11,Aalter,3,28906,0.1
2542,25031,11,Genappe,2,15427,0.13
4428,44085,11,Lievegem,3,26162,0.11
4446,45035,11,Audenarde,3,31393,0.1
4481,45059,11,Brakel,1,14801,0.07
2505,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
598,12021,11,Lierre,3,36242,0.08
2484,25014,11,Braine-lâAlleud,3,40008,0.07
4533,45064,11,Maarkedal,2,6343,0.32
474,11055,11,Zoersel,3,21944,0.14
2850,31004,11,Blankenberge,1,20436,0.05
3637,37002,11,Dentergem,1,8555,0.12
4554,45068,11,Kruisem,2,15641,0.13
986,13029,11,Olen,1,12505,0.08
3095,33021,11,Poperinge,1,19702,0.05
5615,58003,11,Estinnes,2,7765,0.26
6591,64034,11,Hannut,2,16571,0.12
1274,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1692,23038,11,Kampenhout,1,11972,0.08
1679,23033,11,Hoeilaart,1,11321,0.09
6650,64075,11,Wasseiges,1,2937,0.34
1296,21008,11,Ganshoren,2,24902,0.08
6663,71002,11,As,1,8202,0.12
6682,71004,11,Beringen,5,46346,0.11
184,11021,11,Hove (Anvers),2,8125,0.25
6703,71011,11,Diepenbeek,2,19031,0.11
941,13021,11,Meerhout,2,10361,0.19
888,13016,11,Hulshout,2,10424,0.19
6721,71016,11,Genk,8,66227,0.12
1651,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6742,71017,11,Gingelom,3,8405,0.36
7584,84009,11,Bertrix,1,8793,0.11
6759,71020,11,Halen,3,9427,0.32
7575,83055,11,Manhay,1,3556,0.28
6773,71022,11,Hasselt,16,78296,0.2
1630,23025,11,Grimbergen,2,37542,0.05
6807,71034,11,Bourg-LÃ©opold,1,15755,0.06
1703,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1253,21006,11,Evere,3,41763,0.07
202,11022,11,Kalmthout,1,18695,0.05
1231,21005,11,Etterbeek,5,48367,0.1
6372,63057,11,Olne,1,4080,0.25
1795,23060,11,Opwijk,1,14547,0.07
6390,63061,11,Raeren,1,10759,0.09
1187,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
6397,63067,11,Saint-Vith,1,9722,0.1
7349,73109,11,Fourons,1,4146,0.24
222,11023,11,Kapellen (Anvers),2,26850,0.07
6409,63072,11,Spa,1,10229,0.1
6423,63073,11,Stavelot,1,7169,0.14
7774,91030,11,Ciney,1,16580,0.06
1616,23024,11,Gooik,1,9170,0.11
1764,23050,11,Meise,1,19411,0.05
6459,63079,11,Verviers,5,55207,0.09
1209,21004,11,Bruxelles,7,181726,0.04
6480,63080,11,Waimes,1,7425,0.13
1745,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6516,63088,11,PlombiÃ¨res,3,10459,0.29
6525,63089,11,Thimister-Clermont,2,5700,0.35
54,11005,11,Boom,2,18244,0.11
1727,23045,11,Londerzeel,2,18749,0.11
7729,85046,11,Habay,1,8409,0.12
1713,23044,11,Liedekerke,1,13295,0.08
7755,91013,11,Beauraing,1,9159,0.11
6824,71037,11,Lummen,3,14890,0.2
74,11007,11,Borsbeek,1,10854,0.09
166,11018,11,Hemiksem,1,11559,0.09
1504,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
7120,72042,11,Oudsbergen,3,23532,0.13
7157,73001,11,Alken,3,11499,0.26
1485,21017,11,Watermael-Boitsfort,11,25184,0.44
7173,73006,11,Bilzen,2,32328,0.06
7194,73009,11,Looz,2,10906,0.18
7436,82009,11,Fauvillers,1,2281,0.44
7211,73022,11,Heers,2,7391,0.27
1463,21016,11,Uccle,7,83024,0.08
1400,21013,11,Saint-Gilles,5,50267,0.1
130,11013,11,Edegem,3,22063,0.14
7239,73040,11,Kortessem,1,8442,0.12
112,11009,11,Brecht,2,29268,0.07
7384,81004,11,Aubange,2,17093,0.12
7252,73042,11,Lanaken,3,25841,0.12
1441,21015,11,Schaerbeek,5,133309,0.04
7293,73083,11,Tongres,2,30996,0.06
923,13019,11,Lille,1,16529,0.06
7314,73098,11,Wellen,1,7372,0.14
7376,81003,11,Attert,1,5578,0.18
7330,73107,11,Maasmechelen,4,38516,0.1
1421,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
92,11008,11,Brasschaat,2,37946,0.05
7814,91064,11,Havelange,2,5175,0.39
1378,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
7082,72039,11,Houthalen-Helchteren,2,30655,0.07
1317,21009,11,Ixelles,10,86876,0.12
7533,83034,11,Marche-en-Famenne,2,17465,0.11
6857,71053,11,Saint-Trond,13,40590,0.32
1603,23023,11,Gammerages,3,8746,0.34
7524,83031,11,La Roche-en-Ardenne,1,4253,0.24
6893,71066,11,Zonhoven,3,21237,0.14
1582,23016,11,Dilbeek,4,42847,0.09
6927,71069,11,Ham,1,10897,0.09
901,13017,11,Kasterlee,1,18655,0.05
6941,71070,11,Heusden-Zolder,6,33708,0.18
7454,82032,11,Vielsalm,1,7814,0.13
1339,21010,11,Jette,3,52536,0.06
149,11016,11,Essen,1,19038,0.05
6979,72004,11,Bree,3,16085,0.19
1562,23003,11,Beersel,8,25251,0.32
6995,72018,11,Kinrooi,1,12174,0.08
7006,72020,11,Lommel,2,34079,0.06
1360,21011,11,Koekelberg,2,21990,0.09
7022,72021,11,Maaseik,2,25317,0.08
1541,23002,11,Asse,4,33158,0.12
1525,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
7069,72038,11,Hechtel-Eksel,1,12419,0.08
6962,72003,11,Bocholt,3,13110,0.23
6356,63049,11,Malmedy,4,12741,0.31
1780,23052,11,Merchtem,1,16583,0.06
1167,21002,11,Auderghem,3,34013,0.09
8061,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5880,62022,11,Chaudfontaine,5,20800,0.24
1987,23100,11,Linkebeek,2,4671,0.43
306,11035,11,Ranst,1,19008,0.05
5922,62032,11,Esneux,2,12917,0.15
1970,23099,11,Kraainem,4,13730,0.29
5936,62038,11,FlÃ©ron,3,16526,0.18
5954,62051,11,Herstal,5,39989,0.13
5972,62060,11,Juprelle,1,9295,0.11
1080,13044,11,Vorselaar,1,7861,0.13
5862,62015,11,Beyne-Heusay,2,11929,0.17
18,11002,11,Anvers,33,525935,0.06
8033,92137,11,Sambreville,2,28288,0.07
6008,62079,11,Oupeye,3,25446,0.12
1945,23097,11,Roosdaal,3,11631,0.26
6027,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6332,63046,11,Limbourg,1,5912,0.17
6048,62096,11,Seraing,4,64259,0.06
1930,23096,11,Zemst,4,23358,0.17
8006,92101,11,Profondeville,1,12220,0.08
6068,62099,11,Soumagne,3,16925,0.18
1094,13046,11,Vosselaar,2,11187,0.18
5986,62063,11,LiÃ¨ge,25,197327,0.13
6082,62100,11,Sprimont,2,14712,0.14
2000,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5818,62006,11,Awans,2,9318,0.21
815,13010,11,Grobbendonk,2,11155,0.18
8153,93088,11,Walcourt,1,18430,0.05
2090,24007,11,Begijnendijk,1,10114,0.1
5680,61024,11,Hamoir,1,3880,0.26
2074,24001,11,Aarschot,3,30115,0.1
337,11038,11,Schelle,1,8518,0.12
5689,61028,11,HÃ©ron,1,5375,0.19
5696,61031,11,Huy,2,21227,0.09
3074,33011,11,Ypres,4,34845,0.11
5723,61043,11,Nandrin,1,5753,0.17
5835,62009,11,Aywaille,2,12436,0.16
2060,23105,11,Affligem,1,13228,0.08
5747,61068,11,Villers-Le-Bouillet,1,6496,0.15
8116,93014,11,Couvin,1,13747,0.07
324,11037,11,Rumst,3,15090,0.2
1034,13036,11,Retie,1,11396,0.09
2031,23103,11,Wezembeek-Oppem,1,14258,0.07
1047,13037,11,Rijkevorsel,2,12060,0.17
828,13011,11,Herentals,2,28177,0.07
2017,23102,11,Wemmel,1,16491,0.06
8077,92141,11,La BruyÃ¨re,1,9276,0.11
5798,62003,11,Ans,2,28373,0.07
1016,13035,11,Ravels,2,15009,0.13
7975,92094,11,Namur,2,110779,0.02
7361,81001,11,Arlon,3,29858,0.1
6097,62108,11,VisÃ©,1,17812,0.06
258,11025,11,Lint,1,8718,0.11
1862,23081,11,Steenokkerzeel,1,12135,0.08
6214,63004,11,Baelen,1,4454,0.22
1913,23094,11,Zaventem,3,34368,0.09
856,13013,11,Herselt,1,14523,0.07
7888,92003,11,Andenne,3,27391,0.11
6235,63013,11,Butgenbach,2,5610,0.36
1844,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
6263,63023,11,Eupen,1,19677,0.05
7857,91141,11,Yvoir,1,9167,0.11
1146,21001,11,Anderlecht,12,119714,0.1
6278,63035,11,Herve,3,17609,0.17
1834,23064,11,Pepingen,2,4479,0.45
6293,63038,11,Jalhay,1,8585,0.12
39,11004,11,Boechout,2,13266,0.15
240,11024,11,Kontich,3,21115,0.14
6309,63040,11,La Calamine,3,11108,0.27
1814,23062,11,Overijse,2,25403,0.08
6319,63045,11,Lierneux,1,3614,0.28
6193,63001,11,AmblÃ¨ve,1,5474,0.18
1129,13053,11,Laakdal,2,16101,0.12
6222,63012,11,Bullange,1,5478,0.18
1893,23088,11,Vilvorde,2,44727,0.04
7913,92035,11,EghezÃ©e,1,16337,0.06
6181,62122,11,Trooz,1,8199,0.12
6137,62119,11,Blegny,4,13292,0.3
1111,13049,11,Westerlo,2,25051,0.08
6152,62120,11,FlÃ©malle,4,26304,0.15
272,11029,11,Mortsel,3,26099,0.11
1878,23086,11,Ternat,1,15746,0.06
6115,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
6170,62121,11,NeuprÃ©,2,9923,0.2
1017,13035,12,Ravels,3,15009,0.2
3050,32011,12,Kortemark,1,12616,0.08
2920,31022,12,Oostkamp,6,23698,0.25
1297,21008,12,Ganshoren,4,24902,0.16
2851,31004,12,Blankenberge,4,20436,0.2
1188,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
1401,21013,12,Saint-Gilles,7,50267,0.14
1081,13044,12,Vorselaar,2,7861,0.25
2836,31003,12,Beernem,3,15763,0.19
1147,21001,12,Anderlecht,37,119714,0.31
3066,32030,12,Lo-Reninge,1,3291,0.3
1095,13046,12,Vosselaar,3,11187,0.27
2773,25120,12,Orp-Jauche,2,8924,0.22
999,13031,12,Oud-Turnhout,2,13662,0.15
1168,21002,12,Auderghem,5,34013,0.15
2903,31012,12,Jabbeke,5,13865,0.36
2889,31006,12,Damme,5,10993,0.45
1060,13040,12,Turnhout,2,44664,0.04
1379,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
1232,21005,12,Etterbeek,4,48367,0.08
2823,25124,12,Walhain,2,7187,0.28
1340,21010,12,Jette,6,52536,0.11
1130,13053,12,Laakdal,6,16101,0.37
1048,13037,12,Rijkevorsel,2,12060,0.17
1254,21006,12,Evere,11,41763,0.26
1318,21009,12,Ixelles,20,86876,0.23
2937,31033,12,Torhout,3,20463,0.15
3017,32006,12,Houthulst,1,10098,0.1
3002,32003,12,Dixmude,4,16743,0.24
1210,21004,12,Bruxelles,45,181726,0.25
1361,21011,12,Koekelberg,4,21990,0.18
1112,13049,12,Westerlo,6,25051,0.24
1275,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
2958,31040,12,Zedelgem,2,22819,0.09
1035,13036,12,Retie,2,11396,0.18
2783,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
2867,31005,12,Bruges,20,118325,0.17
2807,25123,12,Rebecq,3,10979,0.27
2985,31043,12,Knokke-Heist,7,33126,0.21
2579,25044,12,Ittre,2,6889,0.29
1422,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
1914,23094,12,Zaventem,10,34368,0.29
2278,24055,12,Kortenberg,3,20279,0.15
2293,24059,12,Landen,4,15951,0.25
1894,23088,12,Vilvorde,7,44727,0.16
