,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8439,92101,11,Profondeville,1,12220,0.08
3174,32003,11,Dixmude,3,16743,0.18
617,12014,11,Heist-op-den-Berg,5,42681,0.12
7388,72020,11,Lommel,2,34079,0.06
3191,32006,11,Houthulst,1,10098,0.1
2704,25037,11,Grez-Doiceau,1,13668,0.07
3251,33011,11,Ypres,4,34845,0.11
2687,25031,11,Genappe,2,15427,0.13
3273,33021,11,Poperinge,1,19702,0.05
7405,72021,11,Maaseik,2,25317,0.08
8189,91030,11,Ciney,1,16580,0.06
3288,33029,11,Wervik,1,18767,0.05
3306,33037,11,Zonnebeke,2,12481,0.16
601,12009,11,Duffel,2,17491,0.11
697,12029,11,Putte,1,17800,0.06
2648,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
7360,72004,11,Bree,3,16085,0.19
2626,25014,11,Braine-lâAlleud,3,40008,0.07
19,11002,11,Anvers,33,525935,0.06
3425,34022,11,Courtrai,4,76735,0.05
585,12007,11,Bornem,2,21366,0.09
7377,72018,11,Kinrooi,1,12174,0.08
2725,25044,11,Ittre,2,6889,0.29
3128,31040,11,Zedelgem,2,22819,0.09
3106,31033,11,Torhout,2,20463,0.1
2881,25112,11,Wavre,1,34396,0.03
2826,25105,11,Tubize,2,26233,0.08
7468,72039,11,Houthalen-Helchteren,2,30655,0.07
2916,25119,11,Lasne,4,14244,0.28
656,12025,11,Malines,5,86616,0.06
8499,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2807,25091,11,Rixensart,4,22558,0.18
2932,25120,11,Orp-Jauche,1,8924,0.11
2943,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2968,25123,11,Rebecq,2,10979,0.18
2794,25084,11,Perwez (Nivelles),1,9303,0.11
8142,85046,11,Habay,1,8409,0.12
7455,72038,11,Hechtel-Eksel,1,12419,0.08
2999,31003,11,Beernem,2,15763,0.13
8169,91013,11,Beauraing,1,9159,0.11
3015,31004,11,Blankenberge,1,20436,0.05
3032,31005,11,Bruges,6,118325,0.05
636,12021,11,Lierre,3,36242,0.08
1000,13021,11,Meerhout,2,10361,0.19
2773,25072,11,Nivelles,2,28734,0.07
3055,31006,11,Damme,1,10993,0.09
2752,25050,11,La Hulpe,2,7343,0.27
3088,31022,11,Oostkamp,1,23698,0.04
2602,24137,11,Glabbeek,1,5271,0.19
7990,84009,11,Bertrix,1,8793,0.11
3465,34025,11,Lendelede,1,5747,0.17
3478,34027,11,Menin,3,33385,0.09
3763,36011,11,Lichtervelde,1,8926,0.11
3801,36015,11,Roulers,3,62954,0.05
538,11057,11,Malle,3,15561,0.19
726,12040,11,Willebroek,1,26462,0.04
1079,13035,11,Ravels,2,15009,0.13
3842,37002,11,Dentergem,1,8555,0.12
2483,24094,11,Rotselaar,2,16793,0.12
7272,71066,11,Zonhoven,3,21237,0.14
2463,24066,11,Lubbeek,1,14559,0.07
3886,37011,11,Pittem,2,6738,0.3
7307,71069,11,Ham,1,10897,0.09
3901,37012,11,Ruiselede,1,5358,0.19
3933,37017,11,Wielsbeke,1,9641,0.1
2440,24062,11,Louvain,6,101624,0.06
7234,71053,11,Saint-Trond,13,40590,0.32
3964,37020,11,Ardooie,2,9056,0.22
1097,13036,11,Retie,1,11396,0.09
3991,38014,11,Koksijde,2,21910,0.09
2423,24059,11,Landen,5,15951,0.31
4020,38025,11,Furnes,1,11903,0.08
2407,24055,11,Kortenberg,1,20279,0.05
4032,41002,11,Alost (Alost),5,86445,0.06
3912,37015,11,Tielt (Tielt),1,20502,0.05
3743,36010,11,Ledegem,3,9695,0.31
2499,24104,11,Tervuren,1,22422,0.04
3721,36008,11,Izegem,1,28018,0.04
3499,34040,11,Waregem,1,38266,0.03
2572,24134,11,Montaigu-Zichem,3,23029,0.13
7508,72042,11,Oudsbergen,3,23532,0.13
3520,34041,11,Wevelgem,1,31406,0.03
572,12005,11,Bonheiden,3,15010,0.2
1047,13029,11,Olen,1,12505,0.08
3540,34042,11,Zwevegem,2,24656,0.08
712,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3567,35002,11,Bredene,2,18095,0.11
2561,24133,11,Linter,1,7269,0.14
3585,35005,11,Gistel,2,12178,0.16
2547,24130,11,LÃ©au,1,8480,0.12
7321,71070,11,Heusden-Zolder,6,33708,0.18
3604,35006,11,Ichtegem,2,14050,0.14
3623,35011,11,Middelkerke,3,19336,0.16
2533,24109,11,Tremelo,1,14914,0.07
556,12002,11,Berlaar,1,11527,0.09
8516,92141,11,La BruyÃ¨re,1,9276,0.11
3642,35013,11,Ostende,3,71494,0.04
3664,35014,11,Oudenburg,1,9381,0.11
2516,24107,11,Tirlemont,1,34975,0.03
3679,35029,11,De Haan,1,12666,0.08
3708,36007,11,Ingelmunster,1,10996,0.09
7343,72003,11,Bocholt,3,13110,0.23
2085,23099,11,Kraainem,4,13730,0.29
5197,52021,11,Fleurus,1,22918,0.04
4933,46024,11,Stekene,1,18445,0.05
5930,58003,11,Estinnes,2,7765,0.26
1695,23023,11,Gammerages,3,8746,0.34
1673,23016,11,Dilbeek,4,42847,0.09
1282,21004,11,Bruxelles,7,181726,0.04
7689,73083,11,Tongres,2,30996,0.06
6755,63067,11,Saint-Vith,1,9722,0.1
6002,61024,11,Hamoir,1,3880,0.26
235,11023,11,Kapellen (Anvers),2,26850,0.07
1652,23003,11,Beersel,8,25251,0.32
6747,63061,11,Raeren,1,10759,0.09
6767,63072,11,Spa,1,10229,0.1
6011,61028,11,HÃ©ron,1,5375,0.19
8339,92035,11,EghezÃ©e,1,16337,0.06
6047,61043,11,Nandrin,1,5753,0.17
1630,23002,11,Asse,4,33158,0.12
6073,61068,11,Villers-Le-Bouillet,1,6496,0.15
880,13011,11,Herentals,2,28177,0.07
1613,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
6729,63057,11,Olne,1,4080,0.25
7586,73009,11,Looz,2,10906,0.18
1591,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
214,11022,11,Kalmthout,1,18695,0.05
6018,61031,11,Huy,2,21227,0.09
6782,63073,11,Stavelot,1,7169,0.14
5888,58001,11,La LouviÃ¨re,4,80757,0.05
8406,92094,11,Namur,2,110779,0.02
5540,55040,11,Soignies,2,28016,0.07
847,13008,11,Geel,3,40353,0.07
1811,23044,11,Liedekerke,1,13295,0.08
1800,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1788,23038,11,Kampenhout,1,11972,0.08
6841,63080,11,Waimes,1,7425,0.13
5657,56044,11,Lobbes,1,5832,0.17
1774,23033,11,Hoeilaart,1,11321,0.09
273,11025,11,Lint,1,8718,0.11
7726,73107,11,Maasmechelen,4,38516,0.1
5684,56078,11,Thuin,2,14702,0.14
1745,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6819,63079,11,Verviers,5,55207,0.09
5768,57064,11,PÃ©ruwelz,1,17159,0.06
5784,57072,11,Rumes,1,5167,0.19
5792,57081,11,Tournai,3,69370,0.04
1723,23025,11,Grimbergen,2,37542,0.05
1708,23024,11,Gooik,1,9170,0.11
7710,73098,11,Wellen,1,7372,0.14
5848,57096,11,Mouscron,3,58474,0.05
98,11008,11,Brasschaat,2,37946,0.05
254,11024,11,Kontich,3,21115,0.14
5871,57097,11,Comines-Warneton,3,18024,0.17
1305,21005,11,Etterbeek,5,48367,0.1
6712,63049,11,Malmedy,4,12741,0.31
6127,62003,11,Ans,2,28373,0.07
6148,62006,11,Awans,2,9318,0.21
6647,63038,11,Jalhay,1,8585,0.12
6411,62099,11,Soumagne,3,16925,0.18
1440,21011,11,Koekelberg,2,21990,0.09
1350,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6426,62100,11,Sprimont,2,14712,0.14
6442,62108,11,VisÃ©,1,17812,0.06
1418,21010,11,Jette,3,52536,0.06
6631,63035,11,Herve,3,17609,0.17
158,11016,11,Essen,1,19038,0.05
6461,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
6484,62119,11,Blegny,4,13292,0.3
6615,63023,11,Eupen,1,19677,0.05
6500,62120,11,FlÃ©malle,4,26304,0.15
910,13013,11,Herselt,1,14523,0.07
7604,73022,11,Heers,2,7391,0.27
6519,62121,11,NeuprÃ©,2,9923,0.2
1395,21009,11,Ixelles,10,86876,0.12
1373,21008,11,Ganshoren,2,24902,0.08
6531,62122,11,Trooz,1,8199,0.12
6586,63013,11,Butgenbach,2,5610,0.36
6544,63001,11,AmblÃ¨ve,1,5474,0.18
6565,63004,11,Baelen,1,4454,0.22
138,11013,11,Edegem,3,22063,0.14
1459,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
7746,73109,11,Fourons,1,4146,0.24
6390,62096,11,Seraing,4,64259,0.06
6664,63040,11,La Calamine,3,11108,0.27
6166,62009,11,Aywaille,2,12436,0.16
1571,21017,11,Watermael-Boitsfort,11,25184,0.44
6195,62015,11,Beyne-Heusay,2,11929,0.17
6214,62022,11,Chaudfontaine,5,20800,0.24
1548,21016,11,Uccle,7,83024,0.08
6687,63046,11,Limbourg,1,5912,0.17
7647,73042,11,Lanaken,3,25841,0.12
195,11021,11,Hove (Anvers),2,8125,0.25
8596,93088,11,Walcourt,1,18430,0.05
6258,62032,11,Esneux,2,12917,0.15
1525,21015,11,Schaerbeek,5,133309,0.04
6272,62038,11,FlÃ©ron,3,16526,0.18
119,11009,11,Brecht,2,29268,0.07
6291,62051,11,Herstal,5,39989,0.13
1504,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6310,62060,11,Juprelle,1,9295,0.11
6674,63045,11,Lierneux,1,3614,0.28
6325,62063,11,LiÃ¨ge,25,197327,0.13
1482,21013,11,Saint-Gilles,5,50267,0.1
7633,73040,11,Kortessem,1,8442,0.12
1328,21006,11,Evere,3,41763,0.07
6348,62079,11,Oupeye,3,25446,0.12
176,11018,11,Hemiksem,1,11559,0.09
6368,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
288,11029,11,Mortsel,3,26099,0.11
866,13010,11,Grobbendonk,2,11155,0.18
5328,53020,11,Dour,3,16644,0.18
6878,63088,11,PlombiÃ¨res,3,10459,0.29
5308,53014,11,Boussu,3,19824,0.15
5063,51067,11,Enghien,2,13817,0.14
1898,23060,11,Opwijk,1,14547,0.07
8280,91141,11,Yvoir,1,9167,0.11
2024,23094,11,Zaventem,3,34368,0.09
6888,63089,11,Thimister-Clermont,2,5700,0.35
7774,81003,11,Attert,1,5578,0.18
5345,53028,11,Frameries,4,21934,0.18
1216,21001,11,Anderlecht,12,119714,0.1
1882,23052,11,Merchtem,1,16583,0.06
357,11038,11,Schelle,1,8518,0.12
5362,53039,11,Hensies,1,6828,0.15
8467,92137,11,Sambreville,2,28288,0.07
5163,52015,11,Courcelles,3,31299,0.1
5278,52074,11,Aiseau-Presles,1,10743,0.09
7782,81004,11,Aubange,2,17093,0.12
1918,23062,11,Overijse,2,25403,0.08
5143,52012,11,ChÃ¢telet,3,35903,0.08
8557,93014,11,Couvin,1,13747,0.07
1969,23081,11,Steenokkerzeel,1,12135,0.08
2861,25110,11,Waterloo,2,30328,0.07
1986,23086,11,Ternat,1,15746,0.06
343,11037,11,Rumst,3,15090,0.2
1950,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5120,52011,11,Charleroi,16,202267,0.08
7564,73006,11,Bilzen,2,32328,0.06
5215,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
2003,23088,11,Vilvorde,2,44727,0.04
1939,23064,11,Pepingen,2,4479,0.45
5089,51069,11,Lessines,1,18656,0.05
5261,52055,11,Pont-Ã -Celles,1,17371,0.06
324,11035,11,Ranst,1,19008,0.05
5377,53044,11,Jurbise,2,10383,0.19
2042,23096,11,Zemst,4,23358,0.17
1238,21002,11,Auderghem,3,34013,0.09
5449,53070,11,Saint-Ghislain,4,23311,0.17
7836,82009,11,Fauvillers,1,2281,0.44
1845,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
4984,51008,11,Beloeil,2,14068,0.14
5419,53065,11,Quaregnon,3,19007,0.16
5491,53084,11,QuÃ©vy,4,8138,0.49
5483,53083,11,Honnelles,1,5159,0.19
1259,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5438,53068,11,QuiÃ©vrain,3,6822,0.44
8312,92003,11,Andenne,3,27391,0.11
5468,53082,11,Colfontaine,5,20811,0.24
4949,46025,11,Tamise,3,29926,0.1
79,11007,11,Borsbeek,1,10854,0.09
5000,51009,11,Bernissart,1,11859,0.08
5398,53053,11,Mons,54,95613,0.56
5390,53046,11,Lens,1,4525,0.22
1865,23050,11,Meise,1,19411,0.05
1826,23045,11,Londerzeel,2,18749,0.11
7758,81001,11,Arlon,3,29858,0.1
2058,23097,11,Roosdaal,3,11631,0.26
1217,21001,12,Anderlecht,37,119714,0.31
2086,23099,12,Kraainem,4,13730,0.29
2705,25037,12,Grez-Doiceau,6,13668,0.44
1987,23086,12,Ternat,4,15746,0.25
2673,25023,12,Court-Saint-Etienne,1,10540,0.09
2688,25031,12,Genappe,2,15427,0.13
1351,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
8378,92054,12,Gesves,1,7202,0.14
2167,23104,12,Lennik,3,9074,0.33
2180,23105,12,Affligem,5,13228,0.38
2660,25018,12,Chaumont-Gistoux,4,11798,0.34
2827,25105,12,Tubize,5,26233,0.19
2847,25107,12,Villers-la-Ville,2,10702,0.19
1505,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
2649,25015,12,Braine-le-ChÃ¢teau,1,10549,0.09
982,13019,12,Lille,1,16529,0.06
1017,13023,12,Merksplas,3,8600,0.35
8159,91005,12,AnhÃ©e,2,7046,0.28
2627,25014,12,Braine-lâAlleud,11,40008,0.27
1970,23081,12,Steenokkerzeel,2,12135,0.16
1483,21013,12,Saint-Gilles,7,50267,0.14
8190,91030,12,Ciney,2,16580,0.12
1460,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
2004,23088,12,Vilvorde,7,44727,0.16
2104,23100,12,Linkebeek,2,4671,0.43
2043,23096,12,Zemst,6,23358,0.26
8170,91013,12,Beauraing,1,9159,0.11
2774,25072,12,Nivelles,6,28734,0.21
1198,13053,12,Laakdal,6,16101,0.37
2025,23094,12,Zaventem,10,34368,0.29
1396,21009,12,Ixelles,20,86876,0.23
1419,21010,12,Jette,6,52536,0.11
1001,13021,12,Meerhout,3,10361,0.29
2117,23101,12,Rhode-Saint-GenÃ¨se,5,18387,0.27
2762,25068,12,Mont-Saint-Guibert,4,7771,0.51
2795,25084,12,Perwez (Nivelles),2,9303,0.21
2753,25050,12,La Hulpe,4,7343,0.54
1374,21008,12,Ganshoren,4,24902,0.16
8440,92101,12,Profondeville,2,12220,0.16
1441,21011,12,Koekelberg,4,21990,0.18
2726,25044,12,Ittre,2,6889,0.29
1179,13049,12,Westerlo,6,25051,0.24
2059,23097,12,Roosdaal,2,11631,0.17
8272,91120,12,Somme-Leuze,2,5641,0.35
