,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22827,82005,1,Bertogne,3,,
22780,82003,1,Bastogne,11,,
1425,11057,1,Malle,29,,
22737,81015,1,Messancy,5,,
22704,81013,1,Martelange,1,,
23628,84035,1,Libin,3,,
22656,81004,1,Aubange,27,,
23662,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23704,84050,1,Paliseul,2,,
24536,91064,1,Havelange,3,,
24492,91059,1,Hamois,3,,
600,11023,1,Kapellen (Anvers),7,,
24415,91034,1,Dinant,12,,
24371,91030,1,Ciney,6,,
649,11024,1,Kontich,9,,
24337,91015,1,BiÃ¨vre,1,,
24297,91013,1,Beauraing,3,,
24258,91005,1,AnhÃ©e,16,,
699,11025,1,Lint,10,,
24227,85047,1,Rouvroy,2,,
24187,85046,1,Habay,28,,
743,11029,1,Mortsel,13,,
24148,85045,1,Virton,48,,
24111,85039,1,Tintigny,10,,
24076,85034,1,Saint-LÃ©ger (Virton),4,,
794,11030,1,Niel,5,,
24038,85026,1,Musson,2,,
24005,85024,1,Meix-devant-Virton,4,,
842,11035,1,Ranst,14,,
23966,85011,1,Florenville,5,,
23927,85009,1,Etalle,4,,
23891,85007,1,Chiny,6,,
891,11037,1,Rumst,6,,
23846,84077,1,Libramont-Chevigny,5,,
23811,84075,1,Wellin,1,,
935,11038,1,Schelle,4,,
23776,84068,1,Tellin,1,,
23741,84059,1,Saint-Hubert,1,,
983,11039,1,Schilde,6,,
1473,12002,1,Berlaar,15,,
22618,81003,1,Attert,6,,
22571,81001,1,Arlon,31,,
21405,71070,1,Heusden-Zolder,27,,
1991,12041,1,Puurs-Sint-Amands,5,,
21361,71069,1,Ham,3,,
21320,71067,1,Zutendaal,1,,
2041,13001,1,Arendonk,11,,
21267,71066,1,Zonhoven,10,,
21220,71057,1,Tessenderlo,3,,
21167,71053,1,Saint-Trond,67,,
2092,13002,1,Baerle-Duc,3,,
21127,71045,1,Nieuwerkerken (Hasselt),5,,
21081,71037,1,Lummen,4,,
2134,13003,1,Balen,6,,
21034,71034,1,Bourg-LÃ©opold,13,,
20989,71024,1,Herck-la-Ville,7,,
20938,71022,1,Hasselt,62,,
2184,13004,1,Beerse,11,,
20894,71020,1,Halen,2,,
20849,71017,1,Gingelom,6,,
2234,13006,1,Dessel,25,,
20796,71016,1,Genk,69,,
20748,71011,1,Diepenbeek,14,,
2274,13008,1,Geel,22,,
20696,71004,1,Beringen,37,,
20649,71002,1,As,3,,
20610,64076,1,Faimes,3,,
2324,13010,1,Grobbendonk,9,,
20574,64075,1,Wasseiges,1,,
20530,64074,1,Waremme,5,,
2367,13011,1,Herentals,6,,
21458,72003,1,Bocholt,19,,
21502,72004,1,Bree,13,,
1941,12040,1,Willebroek,13,,
21548,72018,1,Kinrooi,22,,
1516,12005,1,Bonheiden,4,,
22532,73109,1,Fourons,5,,
22481,73107,1,Maasmechelen,59,,
1560,12007,1,Bornem,13,,
22438,73098,1,Wellen,1,,
22386,73083,1,Tongres,39,,
1604,12009,1,Duffel,37,,
22337,73066,1,Riemst,11,,
22285,73042,1,Lanaken,44,,
22243,73040,1,Kortessem,6,,
1650,12014,1,Heist-op-den-Berg,44,,
22201,73032,1,Hoeselt,4,,
22158,73022,1,Heers,11,,
1698,12021,1,Lierre,100,,
16296,56086,1,Ham-sur-Heure-Nalinnes,6,,
22111,73009,1,Looz,17,,
22016,73001,1,Alken,6,,
1749,12025,1,Malines,76,,
21969,72043,1,Pelt,49,,
21918,72042,1,Oudsbergen,32,,
21868,72041,1,Dilsen-Stokkem,39,,
1801,12026,1,Nijlen,55,,
21815,72039,1,Houthalen-Helchteren,11,,
21772,72038,1,Hechtel-Eksel,6,,
21728,72037,1,Hamont-Achel,4,,
1853,12029,1,Putte,11,,
21681,72030,1,Peer,10,,
21635,72021,1,Maaseik,33,,
1896,12035,1,Sint-Katelijne-Waver,18,,
21587,72020,1,Lommel,54,,
22058,73006,1,Bilzen,23,,
24577,91072,1,Houyet,4,,
16250,56078,1,Thuin,6,,
16215,56051,1,Momignies,3,,
6519,24054,1,Kortenaken,4,,
10921,37015,1,Tielt (Tielt),47,,
10882,37012,1,Ruiselede,6,,
6559,24055,1,Kortenberg,6,,
10837,37011,1,Pittem,4,,
10796,37010,1,Oostrozebeke,13,,
6606,24059,1,Landen,10,,
10748,37007,1,Meulebeke,11,,
10704,37002,1,Dentergem,22,,
6649,24062,1,Louvain,98,,
10654,36019,1,Staden,5,,
10601,36015,1,Roulers,116,,
10554,36012,1,Moorslede,20,,
6702,24066,1,Lubbeek,2,,
10508,36011,1,Lichtervelde,4,,
10458,36010,1,Ledegem,7,,
6744,24086,1,Oud-Heverlee,3,,
10405,36008,1,Izegem,42,,
10362,36007,1,Ingelmunster,21,,
6785,24094,1,Rotselaar,6,,
10315,36006,1,Hooglede,6,,
10274,35029,1,De Haan,9,,
10231,35014,1,Oudenburg,5,,
6830,24104,1,Tervuren,14,,
10178,35013,1,Ostende,55,,
10131,35011,1,Middelkerke,20,,
6878,24107,1,Tirlemont,17,,
10083,35006,1,Ichtegem,18,,
10035,35005,1,Gistel,6,,
10972,37017,1,Wielsbeke,11,,
9988,35002,1,Bredene,7,,
11011,37018,1,Wingene,15,,
11058,37020,1,Ardooie,13,,
11972,42010,1,Laarne,27,,
11922,42008,1,Hamme (Termonde),25,,
6095,24014,1,Boortmeerbeek,4,,
11870,42006,1,Termonde,32,,
11821,42004,1,Buggenhout,5,,
6137,24016,1,Boutersem,3,,
11775,42003,1,Berlare,9,,
11729,41082,1,Erpe-Mere,11,,
6178,24020,1,Diest,5,,
11683,41081,1,Zottegem,34,,
11642,41063,1,Sint-Lievens-Houtem,5,,
11593,41048,1,Ninove,90,,
6229,24028,1,Geetbets,10,,
11548,41034,1,Lede,18,,
6266,24033,1,Haacht,4,,
11498,41027,1,Herzele,21,,
11453,41024,1,Haaltert,14,,
6308,24038,1,Herent,7,,
11406,41018,1,Grammont,25,,
11359,41011,1,Denderleeuw,12,,
11306,41002,1,Alost (Alost),136,,
6356,24041,1,Hoegaarden,4,,
11266,38025,1,Furnes,28,,
11224,38016,1,Nieuport,6,,
6392,24043,1,Holsbeek,6,,
11177,38014,1,Koksijde,25,,
11140,38008,1,La Panne,3,,
6434,24045,1,Huldenberg,11,,
11100,38002,1,Alveringem,3,,
6476,24048,1,Keerbergen,3,,
6053,24011,1,Bierbeek,5,,
6925,24109,1,Tremelo,3,,
9902,34042,1,Zwevegem,40,,
8779,31042,1,Zuienkerke,1,,
7450,25037,1,Grez-Doiceau,20,,
8727,31040,1,Zedelgem,24,,
8674,31033,1,Torhout,11,,
7495,25043,1,Incourt,2,,
8625,31022,1,Oostkamp,22,,
8576,31012,1,Jabbeke,20,,
7531,25044,1,Ittre,5,,
8532,31006,1,Damme,4,,
8479,31005,1,Bruges,156,,
7575,25048,1,Jodoigne,6,,
8432,31004,1,Blankenberge,3,,
8386,31003,1,Beernem,26,,
7620,25050,1,La Hulpe,9,,
8342,25124,1,Walhain,9,,
8294,25123,1,Rebecq,6,,
7662,25068,1,Mont-Saint-Guibert,5,,
8258,25122,1,Ramillies,3,,
8206,25121,1,Ottignies-Louvain-la-Neuve,26,,
7705,25072,1,Nivelles,20,,
8165,25120,1,Orp-Jauche,9,,
8118,25119,1,Lasne,21,,
8084,25118,1,HÃ©lÃ©cine,2,,
7756,25084,1,Perwez (Nivelles),5,,
8045,25117,1,Chastre,4,,
7996,25112,1,Wavre,76,,
7800,25091,1,Rixensart,16,,
7946,25110,1,Waterloo,43,,
7902,25107,1,Villers-la-Ville,8,,
8814,31043,1,Knokke-Heist,17,,
9952,34043,1,Espierres-Helchin,2,,
8862,32003,1,Dixmude,32,,
8908,32006,1,Houthulst,70,,
6970,24130,1,LÃ©au,4,,
9851,34041,1,Wevelgem,47,,
9800,34040,1,Waregem,80,,
7011,24133,1,Linter,9,,
9748,34027,1,Menin,31,,
9705,34025,1,Lendelede,3,,
7052,24134,1,Montaigu-Zichem,13,,
9658,34023,1,Kuurne,16,,
9605,34022,1,Courtrai,106,,
7098,24135,1,Tielt-Winge,10,,
9552,34013,1,Harelbeke,68,,
9505,34009,1,Deerlijk,18,,
9465,34003,1,Avelgem,22,,
9420,34002,1,Anzegem,17,,
7175,25005,1,Beauvechain,6,,
9380,33041,1,Vleteren,5,,
9336,33040,1,Langemark-Poelkapelle,3,,
7217,25014,1,Braine-lâAlleud,22,,
9294,33039,1,Heuvelland,3,,
9250,33037,1,Zonnebeke,16,,
9202,33029,1,Wervik,28,,
7269,25015,1,Braine-le-ChÃ¢teau,5,,
9158,33021,1,Poperinge,38,,
9083,33011,1,Ypres,22,,
7313,25018,1,Chaumont-Gistoux,14,,
9044,32030,1,Lo-Reninge,2,,
9000,32011,1,Kortemark,45,,
7356,25023,1,Court-Saint-Etienne,4,,
8956,32010,1,Koekelare,4,,
7402,25031,1,Genappe,12,,
12008,42011,1,Lebbeke,17,,
12054,42023,1,Waasmunster,29,,
6014,24009,1,Bertem,4,,
15117,53020,1,Dour,5,,
15066,53014,1,Boussu,7,,
4733,23038,1,Kampenhout,6,,
15023,52075,1,Les Bons Villers,5,,
14975,52074,1,Aiseau-Presles,8,,
4774,23039,1,Kapelle-op-den-Bos,10,,
14928,52055,1,Pont-Ã -Celles,6,,
14883,52048,1,Montigny-le-Tilleul,3,,
4816,23044,1,Liedekerke,10,,
14835,52025,1,Gerpinnes,4,,
14790,52022,1,Fontaine-lâEvÃªque,11,,
4862,23045,1,Londerzeel,15,,
14741,52021,1,Fleurus,12,,
14695,52018,1,Farciennes,14,,
14645,52015,1,Courcelles,14,,
4911,23047,1,Machelen (Hal-Vilvorde),11,,
14595,52012,1,ChÃ¢telet,42,,
14542,52011,1,Charleroi,175,,
4962,23050,1,Meise,12,,
14497,52010,1,Chapelle-lez-Herlaimont,7,,
14449,51069,1,Lessines,13,,
14406,51068,1,Silly,3,,
5010,23052,1,Merchtem,21,,
14360,51067,1,Enghien,6,,
14315,51065,1,Frasnes-lez-Anvaing,13,,
14283,51019,1,Flobecq,2,,
5057,23060,1,Opwijk,44,,
14246,51017,1,Ellezelles,3,,
14208,51014,1,ChiÃ¨vres,11,,
4689,23033,1,Hoeilaart,11,,
5105,23062,1,Overijse,30,,
15165,53028,1,Frameries,9,,
4649,23032,1,Herne,5,,
16181,56049,1,Merbes-le-ChÃ¢teau,3,,
16138,56044,1,Lobbes,3,,
4276,23002,1,Asse,53,,
16103,56029,1,Froidchapelle,2,,
16061,56022,1,Erquelinnes,10,,
16024,56016,1,Chimay,3,,
4328,23003,1,Beersel,26,,
15981,56005,1,Beaumont,5,,
15934,56001,1,Anderlues,4,,
15882,55086,1,Manage,10,,
15839,55085,1,Seneffe,5,,
4408,23016,1,Dilbeek,51,,
15797,55050,1,Ecaussinnes,5,,
15747,55040,1,Soignies,64,,
15699,55035,1,Le Roeulx,11,,
4461,23023,1,Gammerages,2,,
15648,55004,1,Braine-le-Comte,16,,
15606,53084,1,QuÃ©vy,6,,
4504,23024,1,Gooik,14,,
15571,53083,1,Honnelles,3,,
15525,53082,1,Colfontaine,25,,
4547,23025,1,Grimbergen,12,,
15475,53070,1,Saint-Ghislain,6,,
15433,53068,1,QuiÃ©vrain,3,,
15383,53065,1,Quaregnon,17,,
4599,23027,1,Hal (Hal-Vilvorde),35,,
15331,53053,1,Mons,102,,
15297,53046,1,Lens,2,,
15255,53044,1,Jurbise,6,,
15213,53039,1,Hensies,5,,
14171,51012,1,Brugelette,2,,
14129,51009,1,Bernissart,11,,
14084,51008,1,Beloeil,22,,
5619,23100,1,Linkebeek,3,,
12945,44052,1,Oosterzele,16,,
12906,44048,1,Nazareth,12,,
5661,23101,1,Rhode-Saint-GenÃ¨se,14,,
12864,44045,1,Moerbeke (Gand),3,,
12816,44043,1,Merelbeke,35,,
5709,23102,1,Wemmel,36,,
12771,44040,1,Melle,17,,
12725,44034,1,Lochristi,56,,
12672,44021,1,Gand,320,,
5755,23103,1,Wezembeek-Oppem,10,,
12627,44020,1,Gavere,19,,
12576,44019,1,Evergem,58,,
5805,23104,1,Lennik,6,,
12530,44013,1,Destelbergen,11,,
12492,44012,1,De Pinte,3,,
12447,43018,1,Zelzate,8,,
5848,23105,1,Affligem,6,,
12408,43014,1,Sint-Laureins,4,,
12361,43010,1,Maldegem,31,,
5892,24001,1,Aarschot,11,,
12323,43007,1,Kaprijke,1,,
12278,43005,1,Eeklo,10,,
5939,24007,1,Begijnendijk,3,,
12235,43002,1,Assenede,5,,
12185,42028,1,Zele,23,,
5978,24008,1,Bekkevoort,10,,
12143,42026,1,Wichelen,4,,
12097,42025,1,Wetteren,37,,
12986,44064,1,Sint-Martens-Latem,11,,
13031,44073,1,Wachtebeke,5,,
13072,44081,1,Zulte,56,,
5571,23099,1,Kraainem,16,,
5157,23064,1,Pepingen,11,,
14039,51004,1,Ath,42,,
13987,46025,1,Tamise,30,,
5194,23077,1,Sint-Pieters-Leeuw,35,,
13940,46024,1,Stekene,9,,
13888,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
5244,23081,1,Steenokkerzeel,14,,
13838,46020,1,Sint-Gillis-Waas,5,,
13786,46014,1,Lokeren,57,,
13734,46013,1,Kruibeke,26,,
5291,23086,1,Ternat,12,,
13683,46003,1,Beveren (Saint-Nicolas),77,,
13640,45068,1,Kruisem,13,,
5338,23088,1,Vilvorde,39,,
4228,21019,1,Woluwe-Saint-Pierre,71,,
13601,45065,1,Zwalin,6,,
13523,45063,1,Lierde,3,,
5390,23094,1,Zaventem,36,,
13491,45062,1,Horebeke,3,,
13452,45061,1,Wortegem-Petegem,6,,
13412,45060,1,Kluisbergen,5,,
5439,23096,1,Zemst,8,,
13366,45059,1,Brakel,12,,
13318,45041,1,Renaix,25,,
5486,23097,1,Roosdaal,7,,
13267,45035,1,Audenarde,39,,
13219,44085,1,Lievegem,6,,
5528,23098,1,Drogenbos,9,,
13170,44084,1,Aalter,18,,
13120,44083,1,Deinze,32,,
13560,45064,1,Maarkedal,2,,
549,11022,1,Kalmthout,4,,
7850,25105,1,Tubize,23,,
302,11009,1,Brecht,20,,
25723,93056,1,Philippeville,19,,
25515,92142,1,Gembloux,32,,
250,11008,1,Brasschaat,35,,
25101,92087,1,Mettet,17,,
201,11007,1,Borsbeek,10,,
24686,91120,1,Somme-Leuze,1,,
149,11005,1,Boom,11,,
25566,93010,1,Cerfontaine,4,,
24840,92003,1,Andenne,10,,
403,11016,1,Essen,25,,
25147,92094,1,Namur,140,,
25286,92114,1,Sombreffe,4,,
24769,91142,1,HastiÃ¨re,2,,
49,11002,1,Anvers,729,,
25601,93014,1,Couvin,6,,
25679,93022,1,Florennes,4,,
25015,92048,1,Fosses-la-Ville,6,,
25199,92097,1,Ohey,4,,
25473,92141,1,La BruyÃ¨re,3,,
24929,92035,1,EghezÃ©e,10,,
25805,93090,1,Viroinval,3,,
24808,91143,1,Vresse-sur-Semois,2,,
25379,92138,1,Fernelmont,4,,
25330,92137,1,Sambreville,28,,
502,11021,1,Hove (Anvers),5,,
452,11018,1,Hemiksem,4,,
24975,92045,1,Floreffe,5,,
25240,92101,1,Profondeville,4,,
352,11013,1,Edegem,5,,
25646,93018,1,Doische,2,,
24888,92006,1,Assesse,4,,
25425,92140,1,Jemeppe-sur-Sambre,9,,
25058,92054,1,Gesves,3,,
24642,91114,1,Rochefort,5,,
24724,91141,1,Yvoir,6,,
102,11004,1,Boechout,6,,
25762,93088,1,Walcourt,44,,
16062,56022,2,Erquelinnes,5,,
1750,12025,2,Malines,66,,
11407,41018,2,Grammont,61,,
15332,53053,2,Mons,86,,
4277,23002,2,Asse,39,,
24809,91143,2,Vresse-sur-Semois,2,,
1699,12021,2,Lierre,98,,
6309,24038,2,Herent,23,,
22112,73009,2,Looz,22,,
21362,71069,2,Ham,4,,
8957,32010,2,Koekelare,10,,
22017,73001,2,Alken,11,,
8909,32006,2,Houthulst,66,,
11141,38008,2,La Panne,4,,
4600,23027,2,Hal (Hal-Vilvorde),44,,
15384,53065,2,Quaregnon,9,,
22059,73006,2,Bilzen,32,,
16104,56029,2,Froidchapelle,3,,
15434,53068,2,QuiÃ©vrain,3,,
15476,53070,2,Saint-Ghislain,33,,
15883,55086,2,Manage,18,,
15298,53046,2,Lens,2,,
103,11004,2,Boechout,6,,
6267,24033,2,Haacht,6,,
8815,31043,2,Knokke-Heist,15,,
15118,53020,2,Dour,7,,
1605,12009,2,Duffel,39,,
22338,73066,2,Riemst,22,,
7270,25015,2,Braine-le-ChÃ¢teau,4,,
453,11018,2,Hemiksem,5,,
4690,23033,2,Hoeilaart,13,,
25331,92137,2,Sambreville,20,,
15166,53028,2,Frameries,23,,
22159,73022,2,Heers,16,,
22286,73042,2,Lanaken,25,,
11499,41027,2,Herzele,7,,
21321,71067,2,Zutendaal,1,,
15214,53039,2,Hensies,3,,
22244,73040,2,Kortessem,6,,
1651,12014,2,Heist-op-den-Berg,41,,
4650,23032,2,Herne,3,,
11454,41024,2,Haaltert,15,,
15256,53044,2,Jurbise,10,,
22202,73032,2,Hoeselt,5,,
7403,25031,2,Genappe,20,,
8863,32003,2,Dixmude,31,,
4548,23025,2,Grimbergen,28,,
15526,53082,2,Colfontaine,13,,
21970,72043,2,Pelt,50,,
1854,12029,2,Putte,12,,
15748,55040,2,Soignies,45,,
15982,56005,2,Beaumont,5,,
9045,32030,2,Lo-Reninge,3,,
11267,38025,2,Furnes,21,,
21503,72004,2,Bree,23,,
21682,72030,2,Peer,17,,
15798,55050,2,Ecaussinnes,4,,
21636,72021,2,Maaseik,22,,
4409,23016,2,Dilbeek,40,,
21459,72003,2,Bocholt,11,,
15935,56001,2,Anderlues,6,,
251,11008,2,Brasschaat,14,,
1942,12040,2,Willebroek,21,,
9084,33011,2,Ypres,43,,
15840,55085,2,Seneffe,5,,
11225,38016,2,Nieuport,22,,
6393,24043,2,Holsbeek,4,,
21588,72020,2,Lommel,36,,
7314,25018,2,Chaumont-Gistoux,4,,
4378,23009,2,BiÃ©vÃ¨ne,1,,
21549,72018,2,Kinrooi,25,,
1897,12035,2,Sint-Katelijne-Waver,14,,
11360,41011,2,Denderleeuw,9,,
24841,92003,2,Andenne,11,,
4329,23003,2,Beersel,26,,
25763,93088,2,Walcourt,25,,
15572,53083,2,Honnelles,3,,
21919,72042,2,Oudsbergen,15,,
4505,23024,2,Gooik,3,,
21869,72041,2,Dilsen-Stokkem,40,,
11178,38014,2,Koksijde,5,,
11307,41002,2,Alost (Alost),101,,
25287,92114,2,Sombreffe,5,,
1802,12026,2,Nijlen,31,,
1992,12041,2,Puurs-Sint-Amands,11,,
21729,72037,2,Hamont-Achel,13,,
15607,53084,2,QuÃ©vy,4,,
9159,33021,2,Poperinge,48,,
21406,71070,2,Heusden-Zolder,62,,
16025,56016,2,Chimay,5,,
15649,55004,2,Braine-le-Comte,26,,
21816,72039,2,Houthalen-Helchteren,23,,
9001,32011,2,Kortemark,33,,
21773,72038,2,Hechtel-Eksel,7,,
9132,33016,2,Messines,1,,
4462,23023,2,Gammerages,2,,
15700,55035,2,Le Roeulx,5,,
7357,25023,2,Court-Saint-Etienne,4,,
22387,73083,2,Tongres,22,,
6357,24041,2,Hoegaarden,3,,
22439,73098,2,Wellen,3,,
23303,83040,2,Nassogne,2,,
5158,23064,2,Pepingen,2,,
14085,51008,2,Beloeil,15,,
1185,11052,2,Wommelgem,7,,
14130,51009,2,Bernissart,5,,
23254,83034,2,Marche-en-Famenne,5,,
11871,42006,2,Termonde,28,,
14172,51012,2,Brugelette,3,,
23219,83031,2,La Roche-en-Ardenne,2,,
5106,23062,2,Overijse,23,,
23176,83028,2,Hotton,4,,
7576,25048,2,Jodoigne,13,,
14040,51004,2,Ath,27,,
14209,51014,2,ChiÃ¨vres,9,,
11822,42004,2,Buggenhout,4,,
14247,51017,2,Ellezelles,10,,
8480,31005,2,Bruges,89,,
6138,24016,2,Boutersem,3,,
23098,83012,2,Durbuy,3,,
5058,23060,2,Opwijk,20,,
202,11007,2,Borsbeek,4,,
14316,51065,2,Frasnes-lez-Anvaing,15,,
1282,11054,2,Zandhoven,5,,
8533,31006,2,Damme,6,,
23062,82038,2,Sainte-Ode,2,,
14361,51067,2,Enghien,9,,
1234,11053,2,Wuustwezel,22,,
11776,42003,2,Berlare,5,,
8433,31004,2,Blankenberge,4,,
13988,46025,2,Tamise,48,,
1034,11040,2,Schoten,43,,
6054,24011,2,Bierbeek,1,,
8295,25123,2,Rebecq,1,,
23589,84033,2,LÃ©glise,2,,
5292,23086,2,Ternat,6,,
23556,84029,2,Herbeumont,1,,
13735,46013,2,Kruibeke,20,,
8343,25124,2,Walhain,22,,
13787,46014,2,Lokeren,52,,
23492,84010,2,Bouillon,2,,
13839,46020,2,Sint-Gillis-Waas,24,,
1087,11044,2,Stabroek,7,,
23343,83044,2,Rendeux,1,,
7621,25050,2,La Hulpe,2,,
25426,92140,2,Jemeppe-sur-Sambre,10,,
23451,84009,2,Bertrix,2,,
11973,42010,2,Laarne,19,,
13889,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
13941,46024,2,Stekene,12,,
23411,83055,2,Manhay,3,,
24725,91141,2,Yvoir,12,,
8387,31003,2,Beernem,10,,
1138,11050,2,Wijnegem,12,,
11923,42008,2,Hamme (Termonde),31,,
5195,23077,2,Sint-Pieters-Leeuw,44,,
6096,24014,2,Boortmeerbeek,3,,
5245,23081,2,Steenokkerzeel,4,,
23017,82037,2,Gouvy,3,,
5011,23052,2,Merchtem,12,,
14407,51068,2,Silly,4,,
11643,41063,2,Sint-Lievens-Houtem,5,,
8675,31033,2,Torhout,19,,
4863,23045,2,Londerzeel,7,,
