,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12274,52048,1,Montigny-le-Tilleul,3,,
20362,92048,1,Fosses-la-Ville,6,,
1587,12035,1,Sint-Katelijne-Waver,18,,
14432,61068,1,Villers-Le-Bouillet,8,,
12235,52025,1,Gerpinnes,4,,
1625,12040,1,Willebroek,13,,
19149,83055,1,Manhay,5,,
12198,52022,1,Fontaine-lâEvÃªque,11,,
14465,61072,1,Wanze,19,,
10256,43014,1,Sint-Laureins,4,,
3854,23027,1,Hal (Hal-Vilvorde),35,,
10217,43010,1,Maldegem,31,,
6135,25023,1,Court-Saint-Etienne,4,,
17195,71024,1,Herck-la-Ville,7,,
8314,35005,1,Gistel,6,,
20581,92114,1,Sombreffe,4,,
6172,25031,1,Genappe,12,,
16198,63075,1,Stoumont,2,,
8275,35002,1,Bredene,7,,
20694,92140,1,Jemeppe-sur-Sambre,9,,
6212,25037,1,Grez-Doiceau,20,,
16223,63076,1,Theux,5,,
17151,71022,1,Hasselt,62,,
6248,25043,1,Incourt,2,,
8249,34043,1,Espierres-Helchin,2,,
6275,25044,1,Ittre,5,,
6309,25048,1,Jodoigne,6,,
8207,34042,1,Zwevegem,40,,
17114,71020,1,Halen,2,,
8163,34041,1,Wevelgem,47,,
6345,25050,1,La Hulpe,9,,
16259,63079,1,Verviers,53,,
6378,25068,1,Mont-Saint-Guibert,5,,
17077,71017,1,Gingelom,6,,
8120,34040,1,Waregem,80,,
6412,25072,1,Nivelles,20,,
8075,34027,1,Menin,31,,
6455,25084,1,Perwez (Nivelles),5,,
8042,34025,1,Lendelede,3,,
16305,63080,1,Waimes,10,,
6491,25091,1,Rixensart,16,,
8354,35006,1,Ichtegem,18,,
8003,34023,1,Kuurne,16,,
6101,25018,1,Chaumont-Gistoux,14,,
8394,35011,1,Middelkerke,20,,
5666,24094,1,Rotselaar,6,,
16009,63057,1,Olne,1,,
17386,71057,1,Tessenderlo,3,,
8705,36011,1,Lichtervelde,4,,
5703,24104,1,Tervuren,14,,
8663,36010,1,Ledegem,7,,
16035,63058,1,Pepinster,7,,
5744,24107,1,Tirlemont,17,,
8618,36008,1,Izegem,42,,
5783,24109,1,Tremelo,3,,
17340,71053,1,Saint-Trond,67,,
8584,36007,1,Ingelmunster,21,,
16069,63061,1,Raeren,6,,
5821,24130,1,LÃ©au,4,,
8547,36006,1,Hooglede,6,,
5856,24133,1,Linter,9,,
17308,71045,1,Nieuwerkerken (Hasselt),5,,
5888,24134,1,Montaigu-Zichem,13,,
8514,35029,1,De Haan,9,,
16097,63067,1,Saint-Vith,10,,
5926,24135,1,Tielt-Winge,10,,
8479,35014,1,Oudenburg,5,,
17270,71037,1,Lummen,4,,
16126,63072,1,Spa,4,,
5986,25005,1,Beauvechain,6,,
6019,25014,1,Braine-lâAlleud,22,,
8433,35013,1,Ostende,55,,
17231,71034,1,Bourg-LÃ©opold,13,,
6064,25015,1,Braine-le-ChÃ¢teau,5,,
16163,63073,1,Stavelot,1,,
8742,36012,1,Moorslede,16,,
17032,71016,1,Genk,69,,
7957,34022,1,Courtrai,106,,
16520,64015,1,Braives,2,,
6934,25124,1,Walhain,9,,
7600,33021,1,Poperinge,38,,
6969,31003,1,Beernem,26,,
16816,64074,1,Waremme,5,,
16552,64021,1,CrisnÃ©e,2,,
7007,31004,1,Blankenberge,3,,
7539,33011,1,Ypres,22,,
16787,64065,1,Saint-Georges-sur-Meuse,5,,
20103,91120,1,Somme-Leuze,1,,
7046,31005,1,Bruges,156,,
7509,32030,1,Lo-Reninge,2,,
16580,64023,1,Donceel,2,,
7092,31006,1,Damme,4,,
7474,32011,1,Kortemark,45,,
16754,64063,1,Remicourt,3,,
7129,31012,1,Jabbeke,20,,
7442,32010,1,Koekelare,4,,
16608,64025,1,Fexhe-le-Haut-Clocher,1,,
16726,64056,1,Oreye,1,,
7169,31022,1,Oostkamp,22,,
7402,32006,1,Houthulst,70,,
16635,64029,1,Geer,1,,
7210,31033,1,Torhout,11,,
7363,32003,1,Dixmude,32,,
16700,64047,1,Lincent,2,,
7255,31040,1,Zedelgem,24,,
7322,31043,1,Knokke-Heist,17,,
16662,64034,1,Hannut,5,,
20616,92137,1,Sambreville,28,,
6534,25105,1,Tubize,23,,
7636,33029,1,Wervik,28,,
6894,25123,1,Rebecq,6,,
20132,91141,1,Yvoir,6,,
16337,63084,1,Welkenraedt,1,,
6578,25107,1,Villers-la-Ville,8,,
7912,34013,1,Harelbeke,68,,
16991,71011,1,Diepenbeek,10,,
6613,25110,1,Waterloo,43,,
7873,34009,1,Deerlijk,18,,
16373,63086,1,Trois-Ponts,5,,
6656,25112,1,Wavre,76,,
7842,34003,1,Avelgem,22,,
16397,63087,1,Burg-Reuland,9,,
6698,25117,1,Chastre,4,,
7806,34002,1,Anzegem,17,,
16946,71004,1,Beringen,37,,
6728,25118,1,HÃ©lÃ©cine,2,,
16422,63088,1,PlombiÃ¨res,4,,
7779,33041,1,Vleteren,5,,
6753,25119,1,Lasne,21,,
6793,25120,1,Orp-Jauche,9,,
7745,33040,1,Langemark-Poelkapelle,3,,
16454,63089,1,Thimister-Clermont,1,,
16907,71002,1,As,3,,
6824,25121,1,Ottignies-Louvain-la-Neuve,26,,
7713,33039,1,Heuvelland,3,,
6869,25122,1,Ramillies,3,,
7677,33037,1,Zonnebeke,16,,
16490,64008,1,Berloz,1,,
16876,64076,1,Faimes,3,,
20657,92138,1,Fernelmont,4,,
16851,64075,1,Wasseiges,1,,
13952,58002,1,Binche,53,,
5634,24086,1,Oud-Heverlee,3,,
17424,71066,1,Zonhoven,10,,
15505,62122,1,Trooz,4,,
4349,23077,1,Sint-Pieters-Leeuw,35,,
9778,42004,1,Buggenhout,5,,
17964,72042,1,Oudsbergen,32,,
4392,23081,1,Steenokkerzeel,14,,
9741,42003,1,Berlare,9,,
15538,63001,1,AmblÃ¨ve,1,,
4431,23086,1,Ternat,12,,
9703,41082,1,Erpe-Mere,11,,
15568,63003,1,Aubel,1,,
4470,23088,1,Vilvorde,39,,
9664,41081,1,Zottegem,34,,
17923,72041,1,Dilsen-Stokkem,39,,
4515,23094,1,Zaventem,36,,
9632,41063,1,Sint-Lievens-Houtem,5,,
4556,23096,1,Zemst,8,,
9591,41048,1,Ninove,90,,
20511,92097,1,Ohey,4,,
4595,23097,1,Roosdaal,7,,
9553,41034,1,Lede,18,,
17877,72039,1,Houthalen-Helchteren,11,,
15627,63012,1,Bullange,3,,
4629,23098,1,Drogenbos,9,,
4663,23099,1,Kraainem,16,,
9511,41027,1,Herzele,21,,
15656,63013,1,Butgenbach,4,,
17842,72038,1,Hechtel-Eksel,6,,
4705,23100,1,Linkebeek,3,,
9474,41024,1,Haaltert,14,,
9819,42006,1,Termonde,32,,
4740,23101,1,Rhode-Saint-GenÃ¨se,14,,
4320,23064,1,Pepingen,11,,
9864,42008,1,Hamme (Termonde),25,,
15344,62118,1,GrÃ¢ce-Hollogne,13,,
3897,23032,1,Herne,5,,
18165,73022,1,Heers,11,,
10190,43007,1,Kaprijke,1,,
3928,23033,1,Hoeilaart,11,,
3965,23038,1,Kampenhout,6,,
10153,43005,1,Eeklo,10,,
3999,23039,1,Kapelle-op-den-Bos,10,,
18126,73009,1,Looz,17,,
10119,43002,1,Assenede,5,,
15390,62119,1,Blegny,19,,
4033,23044,1,Liedekerke,10,,
10078,42028,1,Zele,23,,
4071,23045,1,Londerzeel,15,,
10044,42026,1,Wichelen,4,,
20810,93010,1,Cerfontaine,4,,
4112,23047,1,Machelen (Hal-Vilvorde),11,,
18081,73006,1,Bilzen,23,,
10006,42025,1,Wetteren,37,,
15430,62120,1,FlÃ©malle,18,,
4155,23050,1,Meise,12,,
9971,42023,1,Waasmunster,29,,
4195,23052,1,Merchtem,20,,
18046,73001,1,Alken,6,,
9933,42011,1,Lebbeke,17,,
4234,23060,1,Opwijk,44,,
9906,42010,1,Laarne,27,,
15471,62121,1,NeuprÃ©,17,,
4274,23062,1,Overijse,30,,
18007,72043,1,Pelt,49,,
8780,36015,1,Roulers,116,,
17807,72037,1,Hamont-Achel,4,,
9435,41018,1,Grammont,25,,
9085,37017,1,Wielsbeke,11,,
5236,24033,1,Haacht,4,,
17584,72003,1,Bocholt,19,,
5269,24038,1,Herent,7,,
9042,37015,1,Tielt (Tielt),47,,
20542,92101,1,Profondeville,4,,
15873,63045,1,Lierneux,3,,
5310,24041,1,Hoegaarden,4,,
9010,37012,1,Ruiselede,6,,
5338,24043,1,Holsbeek,6,,
17538,71070,1,Heusden-Zolder,27,,
5374,24045,1,Huldenberg,11,,
8974,37011,1,Pittem,4,,
5410,24048,1,Keerbergen,3,,
8941,37010,1,Oostrozebeke,13,,
17502,71069,1,Ham,3,,
5446,24054,1,Kortenaken,4,,
8902,37007,1,Meulebeke,11,,
20734,92141,1,La BruyÃ¨re,3,,
5478,24055,1,Kortenberg,6,,
15939,63048,1,Lontzen,3,,
17470,71067,1,Zutendaal,1,,
20068,91114,1,Rochefort,5,,
5517,24059,1,Landen,10,,
8867,37002,1,Dentergem,22,,
5552,24062,1,Louvain,98,,
8826,36019,1,Staden,5,,
15969,63049,1,Malmedy,24,,
5599,24066,1,Lubbeek,2,,
5207,24028,1,Geetbets,10,,
4781,23102,1,Wemmel,36,,
17620,72004,1,Bree,13,,
9117,37018,1,Wingene,15,,
15686,63020,1,Dison,4,,
4820,23103,1,Wezembeek-Oppem,10,,
9396,41011,1,Denderleeuw,12,,
4862,23104,1,Lennik,6,,
17769,72030,1,Peer,10,,
20768,92142,1,Gembloux,32,,
4896,23105,1,Affligem,6,,
9350,41002,1,Alost (Alost),136,,
9318,38025,1,Furnes,28,,
20169,91142,1,HastiÃ¨re,2,,
15727,63023,1,Eupen,18,,
4933,24001,1,Aarschot,11,,
17731,72021,1,Maaseik,33,,
4973,24007,1,Begijnendijk,3,,
9285,38016,1,Nieuport,6,,
5004,24008,1,Bekkevoort,10,,
5033,24009,1,Bertem,4,,
9246,38014,1,Koksijde,25,,
15764,63035,1,Herve,20,,
17691,72020,1,Lommel,54,,
5064,24011,1,Bierbeek,5,,
9218,38008,1,La Panne,3,,
17659,72018,1,Kinrooi,22,,
5097,24014,1,Boortmeerbeek,4,,
9188,38002,1,Alveringem,3,,
15804,63038,1,Jalhay,4,,
5131,24016,1,Boutersem,3,,
9155,37020,1,Ardooie,13,,
5164,24020,1,Diest,5,,
15841,63040,1,La Calamine,3,,
13266,56029,1,Froidchapelle,2,,
10429,44020,1,Gavere,19,,
7299,31042,1,Zuienkerke,1,,
13412,56086,1,Ham-sur-Heure-Nalinnes,6,,
341,11016,1,Essen,25,,
13721,57093,1,Brunehaut,9,,
13820,57096,1,Mouscron,53,,
13571,57062,1,Pecq,13,,
13906,58001,1,La LouviÃ¨re,125,,
170,11007,1,Borsbeek,10,,
19774,91005,1,AnhÃ©e,16,,
20993,93090,1,Viroinval,3,,
507,11023,1,Kapellen (Anvers),7,,
40,11002,1,Anvers,725,,
13676,57081,1,Tournai,127,,
19721,85046,1,Habay,28,,
13606,57064,1,PÃ©ruwelz,32,,
298,11013,1,Edegem,5,,
19896,91034,1,Dinant,12,,
126,11005,1,Boom,6,,
382,11018,1,Hemiksem,4,,
13290,56044,1,Lobbes,3,,
19835,91015,1,BiÃ¨vre,1,,
13477,57003,1,Antoing,6,,
13325,56049,1,Merbes-le-ChÃ¢teau,3,,
13351,56051,1,Momignies,3,,
424,11021,1,Hove (Anvers),5,,
13647,57072,1,Rumes,6,,
19804,91013,1,Beauraing,3,,
19860,91030,1,Ciney,6,,
13796,57095,1,Mont-de-lâEnclus,4,,
256,11009,1,Brecht,20,,
19751,85047,1,Rouvroy,2,,
13757,57094,1,Leuze-en-Hainaut,16,,
13446,56088,1,Sivry-Rance,4,,
87,11004,1,Boechout,6,,
13534,57027,1,Estaimpuis,4,,
13374,56078,1,Thuin,6,,
13505,57018,1,Celles (Tournai),6,,
13866,57097,1,Comines-Warneton,2,,
20294,92035,1,EghezÃ©e,9,,
211,11008,1,Brasschaat,35,,
463,11022,1,Kalmthout,4,,
17692,72020,2,Lommel,36,,
19214,84010,2,Bouillon,1,,
17732,72021,2,Maaseik,21,,
1510,12026,2,Nijlen,30,,
12351,52074,2,Aiseau-Presles,5,,
14383,61048,2,Ouffet,3,,
9286,38016,2,Nieuport,22,,
5005,24008,2,Bekkevoort,6,,
4974,24007,2,Begijnendijk,4,,
9247,38014,2,Koksijde,5,,
1466,12025,2,Malines,64,,
15765,63035,2,Herve,6,,
9086,37017,2,Wielsbeke,39,,
5208,24028,2,Geetbets,21,,
19861,91030,2,Ciney,8,,
15842,63040,2,La Calamine,2,,
1422,12021,2,Lierre,82,,
17621,72004,2,Bree,22,,
9118,37018,2,Wingene,15,,
5165,24020,2,Diest,4,,
12425,53014,2,Boussu,18,,
14351,61043,2,Nandrin,3,,
5132,24016,2,Boutersem,3,,
9156,37020,2,Ardooie,4,,
15805,63038,2,Jalhay,3,,
9189,38002,2,Alveringem,3,,
12391,52075,2,Les Bons Villers,3,,
15728,63023,2,Eupen,9,,
5098,24014,2,Boortmeerbeek,3,,
171,11007,2,Borsbeek,4,,
17660,72018,2,Kinrooi,24,,
9219,38008,2,La Panne,4,,
5065,24011,2,Bierbeek,1,,
5034,24009,2,Bertem,4,,
4934,24001,2,Aarschot,11,,
4863,23104,2,Lennik,3,,
12312,52055,2,Pont-Ã -Celles,5,,
4664,23099,2,Kraainem,16,,
12199,52022,2,Fontaine-lâEvÃªque,16,,
19150,83055,2,Manhay,3,,
4630,23098,2,Drogenbos,5,,
15628,63012,2,Bullange,3,,
1668,12041,2,Puurs-Sint-Amands,11,,
20512,92097,2,Ohey,2,,
20045,91103,2,Onhaye,1,,
17878,72039,2,Houthalen-Helchteren,22,,
9554,41034,2,Lede,15,,
14466,61072,2,Wanze,5,,
4596,23097,2,Roosdaal,3,,
9592,41048,2,Ninove,54,,
4557,23096,2,Zemst,5,,
212,11008,2,Brasschaat,14,,
12158,52021,2,Fleurus,12,,
15600,63004,2,Baelen,3,,
425,11021,2,Hove (Anvers),2,,
1710,13001,2,Arendonk,14,,
9633,41063,2,Sint-Lievens-Houtem,4,,
4516,23094,2,Zaventem,29,,
17924,72041,2,Dilsen-Stokkem,37,,
15569,63003,2,Aubel,3,,
9512,41027,2,Herzele,6,,
15657,63013,2,Butgenbach,3,,
17843,72038,2,Hechtel-Eksel,7,,
4706,23100,2,Linkebeek,3,,
18711,82005,2,Bertogne,1,,
4897,23105,2,Affligem,13,,
1553,12029,2,Putte,12,,
13535,57027,2,Estaimpuis,5,,
20769,92142,2,Gembloux,18,,
17770,72030,2,Peer,17,,
5237,24033,2,Haacht,6,,
9397,41011,2,Denderleeuw,9,,
4821,23103,2,Wezembeek-Oppem,11,,
19181,84009,2,Bertrix,2,,
12275,52048,2,Montigny-le-Tilleul,5,,
9319,38025,2,Furnes,21,,
15687,63020,2,Dison,5,,
20170,91142,2,HastiÃ¨re,3,,
1588,12035,2,Sint-Katelijne-Waver,14,,
9436,41018,2,Grammont,57,,
14433,61068,2,Villers-Le-Bouillet,3,,
4782,23102,2,Wemmel,11,,
17808,72037,2,Hamont-Achel,12,,
4741,23101,2,Rhode-Saint-GenÃ¨se,9,,
12236,52025,2,Gerpinnes,23,,
20363,92048,2,Fosses-la-Ville,4,,
9475,41024,2,Haaltert,15,,
1626,12040,2,Willebroek,15,,
13821,57096,2,Mouscron,42,,
14325,61041,2,Modave,2,,
5311,24041,2,Hoegaarden,3,,
12468,53020,2,Dour,6,,
5889,24134,2,Montaigu-Zichem,13,,
17309,71045,2,Nieuwerkerken (Hasselt),10,,
19401,84059,2,Saint-Hubert,3,,
5857,24133,2,Linter,4,,
8548,36006,2,Hooglede,6,,
1115,11055,2,Zoersel,13,,
5822,24130,2,LÃ©au,11,,
13607,57064,2,PÃ©ruwelz,12,,
16070,63061,2,Raeren,5,,
8585,36007,2,Ingelmunster,15,,
17341,71053,2,Saint-Trond,96,,
12687,53065,2,Quaregnon,9,,
14229,61028,2,HÃ©ron,8,,
5784,24109,2,Tremelo,2,,
8619,36008,2,Izegem,53,,
1156,11056,2,Zwijndrecht,6,,
5745,24107,2,Tirlemont,15,,
16036,63058,2,Pepinster,8,,
8664,36010,2,Ledegem,6,,
5704,24104,2,Tervuren,10,,
8706,36011,2,Lichtervelde,7,,
17387,71057,2,Tessenderlo,9,,
19372,84050,2,Paliseul,1,,
8515,35029,2,De Haan,5,,
16098,63067,2,Saint-Vith,2,,
5927,24135,2,Tielt-Winge,4,,
17271,71037,2,Lummen,7,,
20695,92140,2,Jemeppe-sur-Sambre,10,,
8315,35005,2,Gistel,5,,
6136,25023,2,Court-Saint-Etienne,3,,
17196,71024,2,Herck-la-Ville,15,,
8355,35006,2,Ichtegem,19,,
6102,25018,2,Chaumont-Gistoux,4,,
19449,84075,2,Wellin,3,,
16164,63073,2,Stavelot,1,,
19954,91059,2,Hamois,2,,
8395,35011,2,Middelkerke,39,,
12762,53070,2,Saint-Ghislain,31,,
16010,63057,2,Olne,1,,
1037,11053,2,Wuustwezel,18,,
17232,71034,2,Bourg-LÃ©opold,12,,
6020,25014,2,Braine-lâAlleud,28,,
14200,61024,2,Hamoir,1,,
8434,35013,2,Ostende,86,,
5987,25005,2,Beauvechain,3,,
19427,84068,2,Tellin,1,,
16127,63072,2,Spa,4,,
8480,35014,2,Oudenburg,8,,
12729,53068,2,QuiÃ©vrain,2,,
5958,24137,2,Glabbeek,1,,
1077,11054,2,Zandhoven,5,,
6065,25015,2,Braine-le-ChÃ¢teau,4,,
127,11005,2,Boom,5,,
12642,53053,2,Mons,82,,
20959,93088,2,Walcourt,25,,
1307,12007,2,Bornem,5,,
5411,24048,2,Keerbergen,3,,
12548,53039,2,Hensies,2,,
19722,85046,2,Habay,37,,
14297,61039,2,Marchin,2,,
8975,37011,2,Pittem,2,,
5375,24045,2,Huldenberg,4,,
13572,57062,2,Pecq,8,,
17539,71070,2,Heusden-Zolder,60,,
1343,12009,2,Duffel,39,,
15905,63046,2,Limbourg,2,,
8942,37010,2,Oostrozebeke,7,,
12508,53028,2,Frameries,23,,
20543,92101,2,Profondeville,8,,
13797,57095,2,Mont-de-lâEnclus,1,,
9011,37012,2,Ruiselede,3,,
