,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
432,11024,11,Kontich,3,,
9104,51069,11,Lessines,1,,
15018,91030,11,Ciney,1,,
12232,63061,11,Raeren,1,,
3382,23077,11,Sint-Pieters-Leeuw,3,,
2730,21018,11,Woluwe-Saint-Lambert,4,,
2372,21008,11,Ganshoren,2,,
3657,23100,11,Linkebeek,2,,
14267,82032,11,Vielsalm,1,,
14529,83055,11,Manhay,1,,
8629,46003,11,Beveren (Saint-Nicolas),1,,
8602,45068,11,Kruisem,2,,
1709,13019,11,Lille,1,,
2299,21006,11,Evere,3,,
3683,23101,11,Rhode-Saint-GenÃ¨se,9,,
365,11022,11,Kalmthout,1,,
11333,62032,11,Esneux,2,,
8559,45064,11,Maarkedal,2,,
11361,62038,11,FlÃ©ron,3,,
2262,21005,11,Etterbeek,5,,
3715,23102,11,Wemmel,1,,
12510,63089,11,Thimister-Clermont,2,,
3744,23103,11,Wezembeek-Oppem,1,,
1673,13017,11,Kasterlee,1,,
11394,62051,11,Herstal,5,,
8455,45059,11,Brakel,1,,
14552,84009,11,Bertrix,1,,
12487,63088,11,PlombiÃ¨res,3,,
3511,23094,11,Zaventem,3,,
8663,46013,11,Kruibeke,1,,
12406,63080,11,Waimes,1,,
8924,51009,11,Bernissart,1,,
8896,51008,11,Beloeil,2,,
3543,23096,11,Zemst,4,,
779,11052,11,Wommelgem,2,,
8834,46025,11,Tamise,3,,
400,11023,11,Kapellen (Anvers),2,,
8804,46024,11,Stekene,1,,
9200,52012,11,ChÃ¢telet,3,,
11221,62015,11,Beyne-Heusay,2,,
647,11039,11,Schilde,1,,
3573,23097,11,Roosdaal,3,,
8768,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
1740,13021,11,Meerhout,2,,
8735,46020,11,Sint-Gillis-Waas,2,,
11254,62022,11,Chaudfontaine,5,,
11456,62063,11,LiÃ¨ge,25,,
15113,91064,11,Havelange,2,,
8699,46014,11,Lokeren,5,,
2335,21007,11,Forest (Bruxelles-Capitale),4,,
3625,23099,11,Kraainem,4,,
12370,63079,11,Verviers,5,,
12158,63049,11,Malmedy,4,,
9327,52022,11,Fontaine-lâEvÃªque,1,,
3360,23064,11,Pepingen,2,,
2916,23023,11,Gammerages,3,,
2941,23024,11,Gooik,1,,
2054,13049,11,Westerlo,2,,
10676,58003,11,Estinnes,2,,
11657,62108,11,VisÃ©,1,,
2967,23025,11,Grimbergen,2,,
11839,63001,11,AmblÃ¨ve,1,,
2622,21015,11,Schaerbeek,5,,
9922,55040,11,Soignies,2,,
2153,21002,11,Auderghem,3,,
2026,13046,11,Vosselaar,2,,
588,11037,11,Rumst,3,,
3003,23027,11,Hal (Hal-Vilvorde),9,,
11883,63004,11,Baelen,1,,
2587,21014,11,Saint-Josse-ten-Noode,2,,
11903,63012,11,Bullange,1,,
9835,53084,11,QuÃ©vy,4,,
9817,53083,11,Honnelles,1,,
2003,13044,11,Vorselaar,1,,
9788,53082,11,Colfontaine,5,,
14231,82009,11,Fauvillers,1,,
11814,62122,11,Trooz,1,,
3059,23033,11,Hoeilaart,1,,
716,11044,11,Stabroek,1,,
2659,21016,11,Uccle,7,,
2117,21001,11,Anderlecht,12,,
14442,83034,11,Marche-en-Famenne,2,,
2696,21017,11,Watermael-Boitsfort,11,,
10429,57081,11,Tournai,3,,
10409,57072,11,Rumes,1,,
556,11035,11,Ranst,1,,
2766,21019,11,Woluwe-Saint-Pierre,6,,
10538,57096,11,Mouscron,3,,
11728,62119,11,Blegny,4,,
10377,57064,11,PÃ©ruwelz,1,,
2797,23002,11,Asse,4,,
11757,62120,11,FlÃ©malle,4,,
14423,83031,11,La Roche-en-Ardenne,1,,
10575,57097,11,Comines-Warneton,3,,
2833,23003,11,Beersel,8,,
2086,13053,11,Laakdal,2,,
10208,56078,11,Thuin,2,,
10606,58001,11,La LouviÃ¨re,4,,
11690,62118,11,GrÃ¢ce-Hollogne,1,,
11790,62121,11,NeuprÃ©,2,,
10149,56044,11,Lobbes,1,,
2880,23016,11,Dilbeek,4,,
615,11038,11,Schelle,1,,
11627,62100,11,Sprimont,2,,
11924,63013,11,Butgenbach,2,,
1915,13036,11,Retie,1,,
3231,23050,11,Meise,1,,
9443,52074,11,Aiseau-Presles,1,,
12064,63040,11,La Calamine,3,,
465,11025,11,Lint,1,,
2514,21012,11,Molenbeek-Saint-Jean,11,,
9413,52055,11,Pont-Ã -Celles,1,,
3262,23052,11,Merchtem,1,,
12086,63045,11,Lierneux,1,,
10933,61043,11,Nandrin,1,,
3292,23060,11,Opwijk,1,,
2188,21003,11,Berchem-Sainte-Agathe,3,,
12110,63046,11,Limbourg,1,,
10991,61068,11,Villers-Le-Bouillet,1,,
9295,52021,11,Fleurus,1,,
14978,91013,11,Beauraing,1,,
11563,62096,11,Seraing,4,,
3325,23062,11,Overijse,2,,
1885,13035,11,Ravels,2,,
2481,21011,11,Koekelberg,2,,
9234,52015,11,Courcelles,3,,
9499,53014,11,Boussu,3,,
10826,61024,11,Hamoir,1,,
3197,23047,11,Machelen (Hal-Vilvorde),1,,
12035,63038,11,Jalhay,1,,
9755,53070,11,Saint-Ghislain,4,,
3087,23038,11,Kampenhout,1,,
9731,53068,11,QuiÃ©vrain,3,,
9698,53065,11,Quaregnon,3,,
3111,23039,11,Kapelle-op-den-Bos,2,,
11976,63023,11,Eupen,1,,
10847,61028,11,HÃ©ron,1,,
9663,53053,11,Mons,54,,
492,11029,11,Mortsel,3,,
2551,21013,11,Saint-Gilles,5,,
3136,23044,11,Liedekerke,1,,
9645,53046,11,Lens,1,,
12005,63035,11,Herve,3,,
9620,53044,11,Jurbise,2,,
3165,23045,11,Londerzeel,2,,
9595,53039,11,Hensies,1,,
10868,61031,11,Huy,2,,
14921,85046,11,Habay,1,,
1942,13037,11,Rijkevorsel,2,,
11598,62099,11,Soumagne,3,,
9564,53028,11,Frameries,4,,
13884,73042,11,Lanaken,3,,
9533,53020,11,Dour,3,,
11427,62060,11,Juprelle,1,,
3803,23105,11,Affligem,1,,
4596,24137,11,Glabbeek,1,,
13323,71070,11,Heusden-Zolder,6,,
15572,92137,11,Sambreville,2,,
13359,72003,11,Bocholt,3,,
14047,73109,11,Fourons,1,,
6811,37002,11,Dentergem,1,,
4641,25014,11,Braine-lâAlleud,3,,
6743,36015,11,Roulers,3,,
4677,25015,11,Braine-le-ChÃ¢teau,3,,
1237,12035,11,Sint-Katelijne-Waver,3,,
6685,36011,11,Lichtervelde,1,,
13387,72004,11,Bree,3,,
6891,37011,11,Pittem,2,,
134,11007,11,Borsbeek,1,,
6616,36008,11,Izegem,1,,
6591,36007,11,Ingelmunster,1,,
4757,25031,11,Genappe,2,,
1210,12029,11,Putte,1,,
6539,35029,11,De Haan,1,,
14013,73107,11,Maasmechelen,4,,
6513,35014,11,Oudenburg,1,,
15632,92140,11,Jemeppe-sur-Sambre,2,,
4788,25037,11,Grez-Doiceau,1,,
13417,72018,11,Kinrooi,1,,
6477,35013,11,Ostende,3,,
13439,72020,11,Lommel,2,,
6652,36010,11,Ledegem,3,,
6446,35011,11,Middelkerke,3,,
6919,37012,11,Ruiselede,1,,
6941,37015,11,Tielt (Tielt),1,,
13116,71037,11,Lummen,3,,
4376,24094,11,Rotselaar,2,,
7293,41027,11,Herzele,2,,
7265,41024,11,Haaltert,3,,
4405,24104,11,Tervuren,1,,
202,11009,11,Brecht,2,,
13170,71053,11,Saint-Trond,13,,
7205,41011,11,Denderleeuw,2,,
4436,24107,11,Tirlemont,1,,
14069,81001,11,Arlon,3,,
1331,13001,11,Arendonk,1,,
7169,41002,11,Alost (Alost),5,,
1265,12040,11,Willebroek,1,,
7145,38025,11,Furnes,1,,
13236,71066,11,Zonhoven,3,,
7091,38014,11,Koksijde,2,,
15517,92101,11,Profondeville,1,,
4495,24130,11,LÃ©au,1,,
872,11055,11,Zoersel,3,,
8390,45035,11,Audenarde,3,,
4521,24133,11,Linter,1,,
1298,12041,11,Puurs-Sint-Amands,2,,
6976,37017,11,Wielsbeke,1,,
4544,24134,11,Montaigu-Zichem,3,,
13295,71069,11,Ham,1,,
167,11008,11,Brasschaat,2,,
4467,24109,11,Tremelo,1,,
4833,25044,11,Ittre,2,,
15663,92141,11,La BruyÃ¨re,1,,
13470,72021,11,Maaseik,2,,
1045,12009,11,Duffel,2,,
5796,33011,11,Ypres,4,,
13740,73006,11,Bilzen,2,,
13776,73009,11,Looz,2,,
934,11057,11,Malle,3,,
5197,25119,11,Lasne,4,,
5695,32006,11,Houthulst,1,,
1018,12007,11,Bornem,2,,
5666,32003,11,Dixmude,3,,
33,11002,11,Anvers,33,,
5227,25120,11,Orp-Jauche,1,,
13807,73022,11,Heers,2,,
5840,33021,11,Poperinge,1,,
5634,31043,11,Knokke-Heist,3,,
5250,25121,11,Ottignies-Louvain-la-Neuve,1,,
5582,31040,11,Zedelgem,2,,
991,12005,11,Bonheiden,3,,
5546,31033,11,Torhout,2,,
5514,31022,11,Oostkamp,1,,
5302,25123,11,Rebecq,2,,
13858,73040,11,Kortessem,1,,
5456,31006,11,Damme,1,,
5419,31005,11,Bruges,6,,
964,12002,11,Berlaar,1,,
5388,31004,11,Blankenberge,1,,
5359,31003,11,Beernem,2,,
15825,93088,11,Walcourt,1,,
5126,25112,11,Wavre,1,,
5868,33029,11,Wervik,1,,
5899,33037,11,Zonnebeke,2,,
6415,35006,11,Ichtegem,2,,
6384,35005,11,Gistel,2,,
6354,35002,11,Bredene,2,,
4886,25050,11,La Hulpe,2,,
1141,12025,11,Malines,5,,
99,11005,11,Boom,2,,
6303,34042,11,Zwevegem,2,,
13554,72038,11,Hechtel-Eksel,1,,
6269,34041,11,Wevelgem,1,,
6234,34040,11,Waregem,1,,
4935,25072,11,Nivelles,2,,
13581,72039,11,Houthalen-Helchteren,2,,
6199,34027,11,Menin,3,,
6174,34025,11,Lendelede,1,,
1107,12021,11,Lierre,3,,
4970,25084,11,Perwez (Nivelles),1,,
13987,73098,11,Wellen,1,,
6108,34022,11,Courtrai,4,,
4997,25091,11,Rixensart,4,,
13649,72042,11,Oudsbergen,3,,
69,11004,11,Boechout,2,,
5030,25105,11,Tubize,2,,
1075,12014,11,Heist-op-den-Berg,5,,
15739,93014,11,Couvin,1,,
5092,25110,11,Waterloo,2,,
13714,73001,11,Alken,3,,
13952,73083,11,Tongres,2,,
15459,92094,11,Namur,2,,
7327,41034,11,Lede,2,,
7028,37020,11,Ardooie,2,,
4183,24048,11,Keerbergen,1,,
269,11016,11,Essen,1,,
3926,24011,11,Bierbeek,2,,
15331,92035,11,EghezÃ©e,1,,
4130,24043,11,Holsbeek,2,,
4157,24045,11,Huldenberg,1,,
12901,71011,11,Diepenbeek,2,,
8164,44048,11,Nazareth,1,,
1589,13013,11,Herselt,1,,
8111,44043,11,Merelbeke,4,,
7700,42026,11,Wichelen,4,,
12932,71016,11,Genk,8,,
7671,42025,11,Wetteren,6,,
12796,64075,11,Wasseiges,1,,
8187,44052,11,Oosterzele,2,,
14118,81004,11,Aubange,2,,
8211,44064,11,Sint-Martens-Latem,5,,
7646,42023,11,Waasmunster,2,,
12659,64034,11,Hannut,2,,
3903,24009,11,Bertem,1,,
4209,24054,11,Kortenaken,3,,
1476,13008,11,Geel,3,,
3949,24014,11,Boortmeerbeek,2,,
7988,44020,11,Gavere,1,,
7954,44019,11,Evergem,2,,
4032,24028,11,Geetbets,1,,
3998,24020,11,Diest,2,,
8016,44021,11,Gand,11,,
301,11018,11,Hemiksem,1,,
1535,13011,11,Herentals,2,,
1509,13010,11,Grobbendonk,2,,
7782,43005,11,Eeklo,2,,
7924,44013,11,Destelbergen,2,,
12834,71002,11,As,1,,
7903,44012,11,De Pinte,3,,
1365,13002,11,Baerle-Duc,1,,
4078,24038,11,Herent,2,,
8082,44040,11,Melle,1,,
12865,71004,11,Beringen,5,,
7829,43010,11,Maldegem,2,,
4110,24041,11,Hoegaarden,2,,
8053,44034,11,Lochristi,1,,
12968,71017,11,Gingelom,3,,
15277,92003,11,Andenne,3,,
4328,24066,11,Lubbeek,1,,
235,11013,11,Edegem,3,,
334,11021,11,Hove (Anvers),2,,
15214,91141,11,Yvoir,1,,
4263,24059,11,Landen,5,,
13025,71022,11,Hasselt,16,,
8359,44085,11,Lievegem,3,,
7411,41081,11,Zottegem,4,,
1649,13016,11,Hulshout,2,,
8327,44084,11,Aalter,3,,
8294,44083,11,Deinze,3,,
7530,42006,11,Termonde,2,,
7497,42004,11,Buggenhout,1,,
3861,24007,11,Begijnendijk,1,,
14099,81003,11,Attert,1,,
13086,71034,11,Bourg-LÃ©opold,1,,
7355,41048,11,Ninove,3,,
12997,71020,11,Halen,3,,
811,11053,11,Wuustwezel,1,,
4291,24062,11,Louvain,6,,
4233,24055,11,Kortenberg,1,,
7598,42010,11,Laarne,2,,
3831,24001,11,Aarschot,3,,
8239,44073,11,Wachtebeke,1,,
7565,42008,11,Hamme (Termonde),1,,
1389,13003,11,Balen,1,,
13617,72041,12,Dilsen-Stokkem,6,,
13859,73040,12,Kortessem,4,,
12770,64074,12,Waremme,3,,
13650,72042,12,Oudsbergen,4,,
12640,64029,12,Geer,2,,
1536,13011,12,Herentals,2,,
11599,62099,12,Soumagne,3,,
13834,73032,12,Hoeselt,2,,
1650,13016,12,Hulshout,5,,
1741,13021,12,Meerhout,3,,
1108,12021,12,Lierre,1,,
12538,64008,12,Berloz,1,,
13582,72039,12,Houthalen-Helchteren,10,,
11628,62100,12,Sprimont,6,,
12371,63079,12,Verviers,6,,
2154,21002,12,Auderghem,5,,
965,12002,12,Berlaar,2,,
12558,64015,12,Braives,1,,
11564,62096,12,Seraing,28,,
1076,12014,12,Heist-op-den-Berg,4,,
1019,12007,12,Bornem,10,,
13777,73009,12,Looz,10,,
2226,21004,12,Bruxelles,45,,
1710,13019,12,Lille,1,,
13741,73006,12,Bilzen,7,,
12660,64034,12,Hannut,3,,
1615,13014,12,Hoogstraten,3,,
12471,63087,12,Burg-Reuland,2,,
12430,63084,12,Welkenraedt,1,,
11457,62063,12,LiÃ¨ge,99,,
1046,12009,12,Duffel,3,,
2263,21005,12,Etterbeek,4,,
12725,64063,12,Remicourt,2,,
13715,73001,12,Alken,16,,
11528,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
13808,73022,12,Heers,2,,
11428,62060,12,Juprelle,3,,
12688,64047,12,Lincent,1,,
992,12005,12,Bonheiden,1,,
13684,72043,12,Pelt,4,,
11494,62079,12,Oupeye,5,,
2189,21003,12,Berchem-Sainte-Agathe,9,,
12581,64021,12,CrisnÃ©e,1,,
12511,63089,12,Thimister-Clermont,1,,
1568,13012,12,Herenthout,2,,
1674,13017,12,Kasterlee,4,,
1590,13013,12,Herselt,6,,
13087,71034,12,Bourg-LÃ©opold,3,,
1769,13023,12,Merksplas,3,,
11658,62108,12,VisÃ©,5,,
11925,63013,12,Butgenbach,3,,
13237,71066,12,Zonhoven,3,,
1422,13004,12,Beerse,2,,
12111,63046,12,Limbourg,1,,
1299,12041,12,Puurs-Sint-Amands,6,,
13272,71067,12,Zutendaal,2,,
11944,63020,12,Dison,3,,
2004,13044,12,Vorselaar,2,,
12969,71017,12,Gingelom,3,,
11884,63004,12,Baelen,2,,
13296,71069,12,Ham,5,,
1266,12040,12,Willebroek,4,,
12933,71016,12,Genk,60,,
2027,13046,12,Vosselaar,3,,
11904,63012,12,Bullange,1,,
12998,71020,12,Halen,5,,
1968,13040,12,Turnhout,2,,
13206,71057,12,Tessenderlo,4,,
1916,13036,12,Retie,2,,
12036,63038,12,Jalhay,3,,
13117,71037,12,Lummen,5,,
13145,71045,12,Nieuwerkerken (Hasselt),2,,
12065,63040,12,La Calamine,3,,
12087,63045,12,Lierneux,1,,
1943,13037,12,Rijkevorsel,2,,
12006,63035,12,Herve,4,,
1332,13001,12,Arendonk,1,,
1390,13003,12,Balen,6,,
13059,71024,12,Herck-la-Ville,6,,
13026,71022,12,Hasselt,45,,
11977,63023,12,Eupen,3,,
1886,13035,12,Ravels,3,,
13171,71053,12,Saint-Trond,49,,
11840,63001,12,AmblÃ¨ve,2,,
13555,72038,12,Hechtel-Eksel,4,,
12159,63049,12,Malmedy,5,,
13324,71070,12,Heusden-Zolder,11,,
12299,63073,12,Stavelot,1,,
13440,72020,12,Lommel,7,,
12835,71002,12,As,2,,
13471,72021,12,Maaseik,5,,
2118,21001,12,Anderlecht,37,,
1176,12026,12,Nijlen,1,,
13418,72018,12,Kinrooi,4,,
13499,72030,12,Peer,1,,
11691,62118,12,GrÃ¢ce-Hollogne,10,,
12343,63076,12,Theux,4,,
1510,13010,12,Grobbendonk,4,,
1142,12025,12,Malines,10,,
12812,64076,12,Faimes,1,,
12797,64075,12,Wasseiges,1,,
13528,72037,12,Hamont-Achel,4,,
1793,13025,12,Mol,4,,
12866,71004,12,Beringen,11,,
12251,63067,12,Saint-Vith,3,,
2055,13049,12,Westerlo,6,,
11815,62122,12,Trooz,3,,
12206,63058,12,Pepinster,1,,
13360,72003,12,Bocholt,3,,
11791,62121,12,NeuprÃ©,4,,
1238,12035,12,Sint-Katelijne-Waver,4,,
12902,71011,12,Diepenbeek,6,,
1827,13029,12,Olen,3,,
2087,13053,12,Laakdal,6,,
11758,62120,12,FlÃ©malle,6,,
13388,72004,12,Bree,9,,
1211,12029,12,Putte,5,,
12233,63061,12,Raeren,2,,
11729,62119,12,Blegny,3,,
1477,13008,12,Geel,6,,
1854,13031,12,Oud-Turnhout,2,,
12602,64023,12,Donceel,1,,
0,11001,12,Aartselaar,3,,
11362,62038,12,FlÃ©ron,4,,
4377,24094,12,Rotselaar,3,,
7294,41027,12,Herzele,1,,
7328,41034,12,Lede,3,,
4353,24086,12,Oud-Heverlee,5,,
7356,41048,12,Ninove,9,,
4329,24066,12,Lubbeek,5,,
7266,41024,12,Haaltert,4,,
7388,41063,12,Sint-Lievens-Houtem,1,,
7441,41082,12,Erpe-Mere,3,,
4292,24062,12,Louvain,33,,
7469,42003,12,Berlare,2,,
7498,42004,12,Buggenhout,2,,
4264,24059,12,Landen,4,,
7531,42006,12,Termonde,6,,
7412,41081,12,Zottegem,1,,
7566,42008,12,Hamme (Termonde),5,,
4406,24104,12,Tervuren,2,,
7206,41011,12,Denderleeuw,2,,
6942,37015,12,Tielt (Tielt),5,,
4545,24134,12,Montaigu-Zichem,3,,
6977,37017,12,Wielsbeke,2,,
6998,37018,12,Wingene,6,,
4522,24133,12,Linter,1,,
7029,37020,12,Ardooie,4,,
7236,41018,12,Grammont,4,,
4496,24130,12,LÃ©au,3,,
7092,38014,12,Koksijde,7,,
4468,24109,12,Tremelo,2,,
7121,38016,12,Nieuport,1,,
7146,38025,12,Furnes,1,,
7170,41002,12,Alost (Alost),12,,
4437,24107,12,Tirlemont,10,,
7072,38008,12,La Panne,1,,
4234,24055,12,Kortenberg,3,,
7599,42010,12,Laarne,5,,
4210,24054,12,Kortenaken,4,,
8017,44021,12,Gand,53,,
3974,24016,12,Boutersem,2,,
8054,44034,12,Lochristi,3,,
8083,44040,12,Melle,3,,
3950,24014,12,Boortmeerbeek,5,,
8112,44043,12,Merelbeke,3,,
3999,24020,12,Diest,7,,
8165,44048,12,Nazareth,2,,
8188,44052,12,Oosterzele,2,,
8212,44064,12,Sint-Martens-Latem,3,,
3883,24008,12,Bekkevoort,3,,
8240,44073,12,Wachtebeke,1,,
3862,24007,12,Begijnendijk,3,,
8262,44081,12,Zulte,5,,
3904,24009,12,Bertem,2,,
7989,44020,12,Gavere,2,,
7955,44019,12,Evergem,3,,
4033,24028,12,Geetbets,2,,
7617,42011,12,Lebbeke,3,,
4184,24048,12,Keerbergen,1,,
7672,42025,12,Wetteren,4,,
7701,42026,12,Wichelen,5,,
4158,24045,12,Huldenberg,1,,
7725,42028,12,Zele,2,,
4131,24043,12,Holsbeek,3,,
7757,43002,12,Assenede,1,,
7783,43005,12,Eeklo,3,,
7830,43010,12,Maldegem,1,,
4079,24038,12,Herent,5,,
7878,43018,12,Zelzate,1,,
4053,24033,12,Haacht,3,,
7904,44012,12,De Pinte,1,,
7925,44013,12,Destelbergen,3,,
4573,24135,12,Tielt-Winge,1,,
8295,44083,12,Deinze,2,,
6920,37012,12,Ruiselede,2,,
6868,37010,12,Oostrozebeke,3,,
5775,32030,12,Lo-Reninge,1,,
5158,25117,12,Chastre,3,,
5797,33011,12,Ypres,11,,
