,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20602,72037,1,Hamont-Achel,4,,
23819,92101,1,Profondeville,4,,
10118,36015,1,Roulers,116,,
10217,37002,1,Dentergem,22,,
15609,57018,1,Celles (Tournai),6,,
19322,64047,1,Lincent,3,,
7571,25107,1,Villers-la-Ville,8,,
10303,37010,1,Oostrozebeke,13,,
15455,56078,1,Thuin,6,,
6768,24134,1,Montaigu-Zichem,13,,
2093,13004,1,Beerse,11,,
15426,56051,1,Momignies,3,,
10342,37011,1,Pittem,4,,
388,11016,1,Essen,25,,
12953,45065,1,Zwalin,6,,
15395,56049,1,Merbes-le-ChÃ¢teau,3,,
5266,23097,1,Roosdaal,7,,
20832,72043,1,Pelt,49,,
1273,11055,1,Zoersel,12,,
18231,63035,1,Herve,20,,
15354,56044,1,Lobbes,3,,
23731,92094,1,Namur,140,,
20783,72042,1,Oudsbergen,32,,
11583,42026,1,Wichelen,4,,
5221,23096,1,Zemst,8,,
23018,91030,1,Ciney,6,,
15575,57003,1,Antoing,6,,
12882,45063,1,Lierde,3,,
23782,92097,1,Ohey,4,,
2140,13006,1,Dessel,25,,
5174,23094,1,Zaventem,36,,
10258,37007,1,Meulebeke,11,,
20877,73001,1,Alken,6,,
22274,84016,1,Daverdisse,1,,
18811,63079,1,Verviers,53,,
18188,63023,1,Eupen,18,,
20736,72041,1,Dilsen-Stokkem,39,,
12915,45064,1,Maarkedal,2,,
8356,31040,1,Zedelgem,24,,
15499,56086,1,Ham-sur-Heure-Nalinnes,6,,
22240,84010,1,Bouillon,1,,
15539,56088,1,Sivry-Rance,4,,
14783,53082,1,Colfontaine,25,,
22071,83040,1,Nassogne,2,,
10659,38014,1,Koksijde,25,,
14083,52022,1,Fontaine-lâEvÃªque,11,,
14036,52021,1,Fleurus,12,,
23340,91141,1,Yvoir,6,,
6095,24041,1,Hoegaarden,4,,
1452,12005,1,Bonheiden,4,,
7910,25122,1,Ramillies,3,,
1628,12021,1,Lierre,100,,
21642,82005,1,Bertogne,3,,
13534,51014,1,ChiÃ¨vres,11,,
18357,63045,1,Lierneux,3,,
11058,41048,1,Ninove,90,,
23207,91072,1,Houyet,4,,
21672,82009,1,Fauvillers,2,,
625,11024,1,Kontich,9,,
13569,51017,1,Ellezelles,3,,
13500,51012,1,Brugelette,2,,
13993,52018,1,Farciennes,14,,
7745,25118,1,HÃ©lÃ©cine,2,,
6432,24066,1,Lubbeek,2,,
19036,63089,1,Thimister-Clermont,1,,
1678,12025,1,Malines,76,,
21532,81013,1,Martelange,1,,
17927,62122,1,Trooz,4,,
6010,24033,1,Haacht,4,,
11322,42006,1,Termonde,32,,
23383,91142,1,HastiÃ¨re,2,,
21559,81015,1,Messancy,5,,
7941,25123,1,Rebecq,6,,
10966,41027,1,Herzele,21,,
3347,21005,1,Etterbeek,128,,
3552,21009,1,Ixelles,206,,
14126,52025,1,Gerpinnes,4,,
6048,24038,1,Herent,7,,
11014,41034,1,Lede,18,,
21598,82003,1,Bastogne,11,,
6129,24043,1,Holsbeek,6,,
21701,82014,1,Houffalize,1,,
3502,21008,1,Ganshoren,34,,
1537,12009,1,Duffel,37,,
23265,91114,1,Rochefort,5,,
21776,82036,1,Vaux-sur-SÃ»re,4,,
18697,63073,1,Stavelot,1,,
6338,24059,1,Landen,10,,
13755,51069,1,Lessines,13,,
11232,42003,1,Berlare,9,,
7822,25120,1,Orp-Jauche,9,,
11188,41082,1,Erpe-Mere,11,,
13715,51068,1,Silly,3,,
21811,82037,1,Gouvy,4,,
1495,12007,1,Bornem,13,,
6293,24055,1,Kortenberg,6,,
13631,51065,1,Frasnes-lez-Anvaing,13,,
13671,51067,1,Enghien,6,,
21853,82038,1,Sainte-Ode,3,,
6255,24054,1,Kortenaken,4,,
13801,52010,1,Chapelle-lez-Herlaimont,7,,
19215,64025,1,Fexhe-le-Haut-Clocher,1,,
13944,52015,1,Courcelles,14,,
6171,24045,1,Huldenberg,11,,
11275,42004,1,Buggenhout,5,,
6379,24062,1,Louvain,98,,
1581,12014,1,Heist-op-den-Berg,44,,
13895,52012,1,ChÃ¢telet,42,,
7859,25121,1,Ottignies-Louvain-la-Neuve,26,,
18435,63048,1,Lontzen,3,,
23306,91120,1,Somme-Leuze,1,,
21735,82032,1,Vielsalm,15,,
21883,83012,1,Durbuy,4,,
13843,52011,1,Charleroi,175,,
6213,24048,1,Keerbergen,3,,
11143,41081,1,Zottegem,34,,
7776,25119,1,Lasne,21,,
13603,51019,1,Flobecq,2,,
11105,41063,1,Sint-Lievens-Houtem,5,,
14171,52048,1,Montigny-le-Tilleul,3,,
21953,83028,1,Hotton,4,,
10923,41024,1,Haaltert,14,,
23491,92006,1,Assesse,4,,
21281,73098,1,Wellen,1,,
3142,21001,1,Anderlecht,144,,
13325,46025,1,Tamise,30,,
11421,42010,1,Laarne,27,,
14566,53046,1,Lens,2,,
5773,24009,1,Bertem,4,,
527,11022,1,Kalmthout,4,,
21322,73107,1,Maasmechelen,59,,
22024,83034,1,Marche-en-Famenne,5,,
8072,31004,1,Blankenberge,3,,
10743,38025,1,Furnes,28,,
14526,53044,1,Jurbise,6,,
5810,24011,1,Bierbeek,5,,
6511,24094,1,Rotselaar,6,,
1818,12035,1,Sint-Katelijne-Waver,18,,
6554,24104,1,Tervuren,14,,
5739,24008,1,Bekkevoort,10,,
14598,53053,1,Mons,102,,
14735,53070,1,Saint-Ghislain,6,,
5656,24001,1,Aarschot,11,,
23127,91059,1,Hamois,3,,
1862,12040,1,Willebroek,13,,
19278,64034,1,Hannut,5,,
13279,46024,1,Stekene,9,,
14697,53068,1,QuiÃ©vrain,3,,
1777,12029,1,Putte,11,,
21230,73083,1,Tongres,39,,
1366,11057,1,Malle,29,,
8117,31005,1,Bruges,156,,
5702,24007,1,Begijnendijk,3,,
19182,64023,1,Donceel,2,,
14649,53065,1,Quaregnon,17,,
10704,38016,1,Nieuport,6,,
18320,63040,1,La Calamine,3,,
23529,92035,1,EghezÃ©e,10,,
12783,45060,1,Kluisbergen,5,,
10781,41002,1,Alost (Alost),136,,
14486,53039,1,Hensies,5,,
1728,12026,1,Nijlen,55,,
5927,24020,1,Diest,5,,
18738,63075,1,Stoumont,2,,
21452,81003,1,Attert,6,,
6473,24086,1,Oud-Heverlee,3,,
7987,25124,1,Walhain,9,,
13460,51009,1,Bernissart,11,,
14305,52075,1,Les Bons Villers,5,,
21486,81004,1,Aubange,27,,
715,11029,1,Mortsel,13,,
577,11023,1,Kapellen (Anvers),7,,
23168,91064,1,Havelange,3,,
14259,52074,1,Aiseau-Presles,8,,
5976,24028,1,Geetbets,10,,
14214,52055,1,Pont-Ã -Celles,6,,
23418,91143,1,Vresse-sur-Semois,2,,
1411,12002,1,Berlaar,15,,
10878,41018,1,Grammont,25,,
3009,13046,1,Vosselaar,6,,
7709,25117,1,Chastre,4,,
14440,53028,1,Frameries,9,,
21371,73109,1,Fourons,5,,
13375,51004,1,Ath,42,,
5849,24014,1,Boortmeerbeek,4,,
21407,81001,1,Arlon,31,,
21993,83031,1,La Roche-en-Ardenne,3,,
11373,42008,1,Hamme (Termonde),25,,
8028,31003,1,Beernem,26,,
5889,24016,1,Boutersem,3,,
13417,51008,1,Beloeil,22,,
23444,92003,1,Andenne,10,,
10833,41011,1,Denderleeuw,12,,
19077,64008,1,Berloz,1,,
19245,64029,1,Geer,1,,
14345,53014,1,Boussu,7,,
14394,53020,1,Dour,5,,
3451,21007,1,Forest (Bruxelles-Capitale),86,,
10170,36019,1,Staden,5,,
15902,57094,1,Leuze-en-Hainaut,16,,
19424,64065,1,Saint-Georges-sur-Meuse,5,,
1044,11044,1,Stabroek,6,,
24204,93018,1,Doische,2,,
17099,62022,1,Chaudfontaine,11,,
898,11038,1,Schelle,4,,
19896,71024,1,Herck-la-Ville,7,,
9456,34042,1,Zwevegem,40,,
22853,85046,1,Habay,28,,
4282,23023,1,Gammerages,2,,
17052,62015,1,Beyne-Heusay,5,,
7145,25037,1,Grez-Doiceau,20,,
18941,63086,1,Trois-Ponts,5,,
2618,13023,1,Merksplas,6,,
12298,44048,1,Nazareth,12,,
17011,62011,1,Bassenge,10,,
17145,62026,1,Comblain-au-Pont,3,,
4321,23024,1,Gooik,14,,
9406,34041,1,Wevelgem,47,,
22595,85007,1,Chiny,6,,
7187,25043,1,Incourt,2,,
8884,33039,1,Heuvelland,3,,
9357,34040,1,Waregem,80,,
17264,62038,1,FlÃ©ron,5,,
19803,71020,1,Halen,2,,
11904,44012,1,De Pinte,3,,
17221,62032,1,Esneux,6,,
99,11004,1,Boechout,6,,
7381,25072,1,Nivelles,20,,
12262,44045,1,Moerbeke (Gand),3,,
17179,62027,1,Dalhem,18,,
22625,85009,1,Etalle,4,,
2657,13025,1,Mol,11,,
4230,23016,1,Dilbeek,51,,
19846,71022,1,Hasselt,62,,
8842,33037,1,Zonnebeke,16,,
24230,93022,1,Florennes,4,,
24161,93014,1,Couvin,6,,
12335,44052,1,Oosterzele,16,,
12418,44073,1,Wachtebeke,5,,
22522,84075,1,Wellin,1,,
16801,61080,1,Engis,5,,
24129,93010,1,Cerfontaine,4,,
8753,33021,1,Poperinge,38,,
9580,35005,1,Gistel,6,,
16769,61079,1,Anthisnes,1,,
4462,23032,1,Herne,5,,
1093,11050,1,Wijnegem,9,,
2527,13019,1,Lille,4,,
20064,71053,1,Saint-Trond,67,,
9626,35006,1,Ichtegem,18,,
11831,43014,1,Sint-Laureins,4,,
16729,61072,1,Wanze,19,,
7430,25084,1,Perwez (Nivelles),5,,
20027,71045,1,Nieuwerkerken (Hasselt),5,,
19938,71034,1,Bourg-LÃ©opold,13,,
18070,63012,1,Bullange,3,,
4984,23077,1,Sint-Pieters-Leeuw,35,,
8795,33029,1,Wervik,28,,
9504,34043,1,Espierres-Helchin,2,,
16969,62009,1,Aywaille,4,,
22553,84077,1,Libramont-Chevigny,5,,
4362,23025,1,Grimbergen,12,,
143,11005,1,Boom,11,,
16923,62006,1,Awans,3,,
7099,25031,1,Genappe,12,,
2573,13021,1,Meerhout,3,,
11864,43018,1,Zelzate,8,,
9535,35002,1,Bredene,7,,
16872,62003,1,Ans,16,,
19983,71037,1,Lummen,4,,
12375,44064,1,Sint-Martens-Latem,11,,
22889,85047,1,Rouvroy,2,,
4413,23027,1,Hal (Hal-Vilvorde),35,,
4498,23033,1,Hoeilaart,11,,
18001,63003,1,Aubel,1,,
22661,85011,1,Florenville,5,,
22754,85034,1,Saint-LÃ©ger (Virton),4,,
17794,62119,1,Blegny,19,,
24348,93090,1,Viroinval,3,,
17742,62118,1,GrÃ¢ce-Hollogne,13,,
3909,21016,1,Uccle,143,,
19566,71002,1,As,3,,
9170,34022,1,Courtrai,106,,
7260,25048,1,Jodoigne,6,,
12128,44034,1,Lochristi,56,,
17695,62108,1,VisÃ©,22,,
17649,62100,1,Sprimont,3,,
3961,21017,1,Watermael-Boitsfort,35,,
11984,44019,1,Evergem,58,,
2793,13035,1,Ravels,9,,
7341,25068,1,Mont-Saint-Guibert,5,,
19530,64076,1,Faimes,3,,
17965,63001,1,AmblÃ¨ve,1,,
9119,34013,1,Harelbeke,68,,
2838,13036,1,Retie,4,,
19459,64074,1,Waremme,5,,
12034,44020,1,Gavere,19,,
3807,21014,1,Saint-Josse-ten-Noode,37,,
944,11039,1,Schilde,6,,
19499,64075,1,Wasseiges,1,,
18586,63061,1,Raeren,6,,
9037,34003,1,Avelgem,22,,
9074,34009,1,Deerlijk,18,,
17887,62121,1,NeuprÃ©,17,,
2881,13037,1,Rijkevorsel,17,,
12076,44021,1,Gand,320,,
17840,62120,1,FlÃ©malle,18,,
3858,21015,1,Schaerbeek,170,,
22784,85039,1,Tintigny,10,,
19111,64015,1,Braives,2,,
8995,34002,1,Anzegem,17,,
4158,23003,1,Beersel,26,,
24307,93088,1,Walcourt,44,,
19611,71004,1,Beringen,37,,
12215,44043,1,Merelbeke,35,,
17403,62063,1,LiÃ¨ge,193,,
4108,23002,1,Asse,53,,
3399,21006,1,Evere,37,,
24271,93056,1,Philippeville,19,,
3194,21002,1,Auderghem,45,,
9306,34027,1,Menin,31,,
17360,62060,1,Juprelle,5,,
11940,44013,1,Destelbergen,11,,
2705,13029,1,Olen,2,,
18900,63084,1,Welkenraedt,1,,
3098,13053,1,Laakdal,6,,
17311,62051,1,Herstal,42,,
3756,21013,1,Saint-Gilles,96,,
19760,71017,1,Gingelom,6,,
19709,71016,1,Genk,69,,
22721,85026,1,Musson,2,,
12173,44040,1,Melle,17,,
8922,33040,1,Langemark-Poelkapelle,3,,
22817,85045,1,Virton,48,,
46,11002,1,Anvers,729,,
17605,62099,1,Soumagne,21,,
17555,62096,1,Seraing,76,,
8962,33041,1,Vleteren,5,,
4010,21018,1,Woluwe-Saint-Lambert,96,,
9222,34023,1,Kuurne,16,,
22695,85024,1,Meix-devant-Virton,4,,
19662,71011,1,Diepenbeek,10,,
993,11040,1,Schoten,44,,
17504,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
2748,13031,1,Oud-Turnhout,5,,
7220,25044,1,Ittre,5,,
17455,62079,1,Oupeye,31,,
4061,21019,1,Woluwe-Saint-Pierre,71,,
9267,34025,1,Lendelede,3,,
7056,25023,1,Court-Saint-Etienne,4,,
16842,61081,1,Tinlot,2,,
2921,13040,1,Turnhout,36,,
16378,61019,1,FerriÃ¨res,3,,
2313,13012,1,Herenthout,2,,
20430,72018,1,Kinrooi,22,,
9810,35029,1,De Haan,9,,
8609,32011,1,Kortemark,45,,
1183,11053,1,Wuustwezel,31,,
23905,92137,1,Sambreville,28,,
18546,63058,1,Pepinster,7,,
20291,71070,1,Heusden-Zolder,27,,
16415,61024,1,Hamoir,4,,
16075,58001,1,La LouviÃ¨re,125,,
23995,92140,1,Jemeppe-sur-Sambre,9,,
16029,57097,1,Comines-Warneton,2,,
3705,21012,1,Molenbeek-Saint-Jean,99,,
22917,91005,1,AnhÃ©e,16,,
20250,71069,1,Ham,3,,
4665,23045,1,Londerzeel,15,,
4898,23062,1,Overijse,30,,
16447,61028,1,HÃ©ron,5,,
1136,11052,1,Wommelgem,3,,
8526,32006,1,Houthulst,70,,
20385,72004,1,Bree,13,,
9983,36010,1,Ledegem,7,,
16484,61031,1,Huy,12,,
12739,45059,1,Brakel,12,,
20468,72020,1,Lommel,54,,
9769,35014,1,Oudenburg,5,,
4712,23047,1,Machelen (Hal-Vilvorde),11,,
8650,32030,1,Lo-Reninge,2,,
6973,25015,1,Braine-le-ChÃ¢teau,5,,
12598,44085,1,Lievegem,6,,
9892,36007,1,Ingelmunster,21,,
23952,92138,1,Fernelmont,4,,
16220,58004,1,Morlanwelz,20,,
22953,91013,1,Beauraing,3,,
2349,13013,1,Herselt,9,,
22389,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
8572,32010,1,Koekelare,4,,
12644,45035,1,Audenarde,39,,
16267,61003,1,Amay,7,,
9932,36008,1,Izegem,42,,
22428,84050,1,Paliseul,2,,
18105,63013,1,Butgenbach,4,,
16175,58003,1,Estinnes,5,,
6922,25014,1,Braine-lâAlleud,22,,
16127,58002,1,Binche,53,,
4761,23050,1,Meise,12,,
19385,64063,1,Remicourt,3,,
16308,61010,1,Burdinne,1,,
7472,25091,1,Rixensart,16,,
20343,72003,1,Bocholt,19,,
9849,36006,1,Hooglede,6,,
11753,43007,1,Kaprijke,1,,
16342,61012,1,Clavier,1,,
4852,23060,1,Opwijk,44,,
12693,45041,1,Renaix,25,,
24081,92142,1,Gembloux,32,,
2389,13014,1,Hoogstraten,66,,
240,11008,1,Brasschaat,35,,
12551,44084,1,Aalter,18,,
856,11037,1,Rumst,6,,
2437,13016,1,Hulshout,4,,
9717,35013,1,Ostende,55,,
20160,71066,1,Zonhoven,10,,
20212,71067,1,Zutendaal,1,,
15947,57095,1,Mont-de-lâEnclus,4,,
2476,13017,1,Kasterlee,10,,
10031,36011,1,Lichtervelde,4,,
6883,25005,1,Beauvechain,6,,
12501,44083,1,Deinze,32,,
19149,64021,1,CrisnÃ©e,2,,
4541,23038,1,Kampenhout,6,,
193,11007,1,Borsbeek,10,,
2265,13011,1,Herentals,6,,
8685,33011,1,Ypres,22,,
4950,23064,1,Pepingen,11,,
22494,84068,1,Tellin,1,,
16657,61063,1,Verlaine,3,,
22358,84035,1,Libin,3,,
16690,61068,1,Villers-Le-Bouillet,8,,
3243,21003,1,Berchem-Sainte-Agathe,33,,
20514,72021,1,Maaseik,33,,
8481,32003,1,Dixmude,32,,
11670,43002,1,Assenede,5,,
7521,25105,1,Tubize,23,,
20116,71057,1,Tessenderlo,3,,
9672,35011,1,Middelkerke,20,,
18863,63080,1,Waimes,10,,
12456,44081,1,Zulte,56,,
16591,61043,1,Nandrin,5,,
4581,23039,1,Kapelle-op-den-Bos,10,,
4807,23052,1,Merchtem,21,,
11710,43005,1,Eeklo,10,,
18515,63057,1,Olne,1,,
4621,23044,1,Liedekerke,10,,
22462,84059,1,Saint-Hubert,1,,
16527,61039,1,Marchin,1,,
15977,57096,1,Mouscron,53,,
19353,64056,1,Oreye,1,,
7016,25018,1,Chaumont-Gistoux,14,,
24041,92141,1,La BruyÃ¨re,3,,
18619,63067,1,Saint-Vith,10,,
16559,61041,1,Modave,4,,
291,11009,1,Brecht,20,,
11786,43010,1,Maldegem,31,,
18969,63087,1,Burg-Reuland,9,,
3503,21008,2,Ganshoren,21,,
12821,45061,2,Wortegem-Petegem,10,,
7221,25044,2,Ittre,5,,
12784,45060,2,Kluisbergen,5,,
19112,64015,2,Braives,4,,
12035,44020,2,Gavere,15,,
13501,51012,2,Brugelette,3,,
1230,11054,2,Zandhoven,5,,
7261,25048,2,Jodoigne,13,,
21884,83012,2,Durbuy,3,,
6923,25014,2,Braine-lâAlleud,30,,
12855,45062,2,Horebeke,5,,
994,11040,2,Schoten,43,,
1496,12007,2,Bornem,6,,
6850,24137,2,Glabbeek,1,,
22722,85026,2,Musson,2,,
3452,21007,2,Forest (Bruxelles-Capitale),75,,
21854,82038,2,Sainte-Ode,2,,
1184,11053,2,Wuustwezel,22,,
13535,51014,2,ChiÃ¨vres,9,,
12077,44021,2,Gand,320,,
12694,45041,2,Renaix,22,,
6813,24135,2,Tielt-Winge,4,,
22298,84029,2,Herbeumont,1,,
12740,45059,2,Brakel,26,,
13570,51017,2,Ellezelles,10,,
22755,85034,2,Saint-LÃ©ger (Virton),3,,
12129,44034,2,Lochristi,43,,
1453,12005,2,Bonheiden,4,,
6339,24059,2,Landen,20,,
6380,24062,2,Louvain,72,,
22323,84033,2,LÃ©glise,2,,
22696,85024,2,Meix-devant-Virton,1,,
18516,63057,2,Olne,1,,
6884,25005,2,Beauvechain,3,,
12916,45064,2,Maarkedal,2,,
12883,45063,2,Lierde,13,,
22165,83055,2,Manhay,3,,
13230,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
7100,25031,2,Genappe,20,,
6691,24130,2,LÃ©au,11,,
22554,84077,2,Libramont-Chevigny,3,,
1367,11057,2,Malle,31,,
22463,84059,2,Saint-Hubert,3,,
7017,25018,2,Chaumont-Gistoux,4,,
6555,24104,2,Tervuren,10,,
13030,46003,2,Beveren (Saint-Nicolas),76,,
13280,46024,2,Stekene,12,,
19183,64023,2,Donceel,4,,
12299,44048,2,Nazareth,25,,
12552,44084,2,Aalter,14,,
12336,44052,2,Oosterzele,27,,
18470,63049,2,Malmedy,10,,
22072,83040,2,Nassogne,2,,
12376,44064,2,Sint-Martens-Latem,5,,
13130,46014,2,Lokeren,52,,
7057,25023,2,Court-Saint-Etienne,4,,
13181,46020,2,Sint-Gillis-Waas,24,,
12457,44081,2,Zulte,20,,
22108,83044,2,Rendeux,1,,
6647,24109,2,Tremelo,2,,
12502,44083,2,Deinze,36,,
1094,11050,2,Wijnegem,12,,
22495,84068,2,Tellin,1,,
1321,11056,2,Zwijndrecht,6,,
6602,24107,2,Tirlemont,15,,
12419,44073,2,Wachtebeke,5,,
22523,84075,2,Wellin,3,,
13080,46013,2,Kruibeke,20,,
3051,13049,2,Westerlo,7,,
6433,24066,2,Lubbeek,5,,
7146,25037,2,Grez-Doiceau,30,,
22025,83034,2,Marche-en-Famenne,5,,
12599,44085,2,Lievegem,31,,
6474,24086,2,Oud-Heverlee,1,,
7188,25043,2,Incourt,4,,
6769,24134,2,Montaigu-Zichem,13,,
13461,51009,2,Bernissart,5,,
21954,83028,2,Hotton,4,,
1412,12002,2,Berlaar,23,,
22662,85011,2,Florenville,2,,
18436,63048,2,Lontzen,3,,
22241,84010,2,Bouillon,2,,
12216,44043,2,Merelbeke,49,,
12645,45035,2,Audenarde,21,,
12174,44040,2,Melle,7,,
22390,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
22429,84050,2,Paliseul,1,,
13326,46025,2,Tamise,48,,
3400,21006,2,Evere,38,,
12954,45065,2,Zwalin,16,,
22202,84009,2,Bertrix,2,,
1045,11044,2,Stabroek,7,,
6512,24094,2,Rotselaar,14,,
12989,45068,2,Kruisem,28,,
1137,11052,2,Wommelgem,7,,
18547,63058,2,Pepinster,8,,
13418,51008,2,Beloeil,15,,
22596,85007,2,Chiny,7,,
21994,83031,2,La Roche-en-Ardenne,2,,
12263,44045,2,Moerbeke (Gand),2,,
13376,51004,2,Ath,27,,
22626,85009,2,Etalle,8,,
1274,11055,2,Zoersel,14,,
6974,25015,2,Braine-le-ChÃ¢teau,4,,
6732,24133,2,Linter,4,,
13632,51065,2,Frasnes-lez-Anvaing,15,,
1911,12041,2,Puurs-Sint-Amands,11,,
13672,51067,2,Enghien,9,,
2390,13014,2,Hoogstraten,90,,
4713,23047,2,Machelen (Hal-Vilvorde),6,,
16379,61019,2,FerriÃ¨res,19,,
20292,71070,2,Heusden-Zolder,62,,
16416,61024,2,Hamoir,1,,
4666,23045,2,Londerzeel,7,,
20251,71069,2,Ham,4,,
16448,61028,2,HÃ©ron,8,,
3706,21012,2,Molenbeek-Saint-Jean,123,,
16485,61031,2,Huy,9,,
20213,71067,2,Zutendaal,1,,
2438,13016,2,Hulshout,5,,
4622,23044,2,Liedekerke,16,,
16528,61039,2,Marchin,2,,
16343,61012,2,Clavier,1,,
16560,61041,2,Modave,2,,
20161,71066,2,Zonhoven,10,,
16592,61043,2,Nandrin,3,,
2477,13017,2,Kasterlee,6,,
4542,23038,2,Kampenhout,10,,
16629,61048,2,Ouffet,3,,
2922,13040,2,Turnhout,27,,
20117,71057,2,Tessenderlo,9,,
16691,61068,2,Villers-Le-Bouillet,3,,
4499,23033,2,Hoeilaart,13,,
19386,64063,2,Remicourt,4,,
16730,61072,2,Wanze,5,,
20065,71053,2,Saint-Trond,101,,
2528,13019,2,Lille,10,,
4463,23032,2,Herne,3,,
4582,23039,2,Kapelle-op-den-Bos,1,,
16770,61079,2,Anthisnes,3,,
16309,61010,2,Burdinne,2,,
4762,23050,2,Meise,13,,
18142,63020,2,Dison,5,,
5034,23081,2,Steenokkerzeel,4,,
20559,72030,2,Peer,17,,
2225,13010,2,Grobbendonk,6,,
15810,57081,2,Tournai,137,,
15861,57093,2,Brunehaut,10,,
3658,21011,2,Koekelberg,12,,
4985,23077,2,Sint-Pieters-Leeuw,44,,
15903,57094,2,Leuze-en-Hainaut,15,,
20515,72021,2,Maaseik,22,,
4951,23064,2,Pepingen,2,,
2266,13011,2,Herentals,11,,
15948,57095,2,Mont-de-lâEnclus,1,,
15978,57096,2,Mouscron,42,,
20344,72003,2,Bocholt,11,,
19354,64056,2,Oreye,2,,
4899,23062,2,Overijse,23,,
