,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17571,57096,1,Mouscron,53,,
17532,57095,1,Mont-de-lâEnclus,4,,
17481,57094,1,Leuze-en-Hainaut,16,,
2869,13025,1,Mol,11,,
17434,57093,1,Brunehaut,9,,
17381,57081,1,Tournai,127,,
17339,57072,1,Rumes,6,,
17288,57064,1,PÃ©ruwelz,32,,
2920,13029,1,Olen,2,,
17242,57062,1,Pecq,13,,
17194,57027,1,Estaimpuis,4,,
17152,57018,1,Celles (Tournai),6,,
2968,13031,1,Oud-Turnhout,5,,
18235,61041,1,Modave,4,,
15958,53046,1,Lens,2,,
20665,63075,1,Stoumont,2,,
1908,12029,1,Putte,11,,
24114,82037,1,Gouvy,4,,
24069,82036,1,Vaux-sur-SÃ»re,4,,
24024,82032,1,Vielsalm,15,,
963,11038,1,Schelle,4,,
23984,82014,1,Houffalize,1,,
23946,82009,1,Fauvillers,2,,
23906,82005,1,Bertogne,3,,
23857,82003,1,Bastogne,11,,
1012,11039,1,Schilde,6,,
23811,81015,1,Messancy,5,,
23772,81013,1,Martelange,1,,
23720,81004,1,Aubange,27,,
23678,81003,1,Attert,6,,
916,11037,1,Rumst,6,,
1062,11040,1,Schoten,44,,
23586,73109,1,Fourons,5,,
23535,73107,1,Maasmechelen,59,,
23491,73098,1,Wellen,1,,
1115,11044,1,Stabroek,6,,
23439,73083,1,Tongres,39,,
23390,73066,1,Riemst,11,,
23338,73042,1,Lanaken,44,,
1167,11050,1,Wijnegem,9,,
23294,73040,1,Kortessem,6,,
23252,73032,1,Hoeselt,4,,
23203,73022,1,Heers,11,,
23155,73009,1,Looz,17,,
1216,11052,1,Wommelgem,3,,
23627,81001,1,Arlon,31,,
24162,82038,1,Sainte-Ode,3,,
24204,83012,1,Durbuy,4,,
24285,83028,1,Hotton,4,,
25319,85039,1,Tintigny,10,,
561,11022,1,Kalmthout,4,,
25279,85034,1,Saint-LÃ©ger (Virton),4,,
25237,85026,1,Musson,2,,
25200,85024,1,Meix-devant-Virton,4,,
25158,85011,1,Florenville,5,,
613,11023,1,Kapellen (Anvers),7,,
25113,85009,1,Etalle,4,,
25072,85007,1,Chiny,6,,
25025,84077,1,Libramont-Chevigny,5,,
24985,84075,1,Wellin,1,,
663,11024,1,Kontich,9,,
24946,84068,1,Tellin,1,,
24905,84059,1,Saint-Hubert,1,,
24864,84050,1,Paliseul,2,,
24820,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
715,11025,1,Lint,10,,
24782,84035,1,Libin,3,,
24738,84033,1,LÃ©glise,3,,
24671,84016,1,Daverdisse,1,,
764,11029,1,Mortsel,13,,
24629,84010,1,Bouillon,1,,
24540,83055,1,Manhay,5,,
24503,83049,1,Tenneville,2,,
817,11030,1,Niel,5,,
24420,83040,1,Nassogne,2,,
24370,83034,1,Marche-en-Famenne,5,,
24331,83031,1,La Roche-en-Ardenne,3,,
866,11035,1,Ranst,14,,
23102,73006,1,Bilzen,23,,
20705,63076,1,Theux,5,,
23057,73001,1,Alken,6,,
22958,72042,1,Oudsbergen,32,,
21704,71004,1,Beringen,37,,
21657,71002,1,As,3,,
21614,64076,1,Faimes,3,,
1653,12009,1,Duffel,37,,
21573,64075,1,Wasseiges,1,,
21526,64074,1,Waremme,5,,
21483,64065,1,Saint-Georges-sur-Meuse,5,,
1702,12014,1,Heist-op-den-Berg,44,,
21438,64063,1,Remicourt,3,,
21396,64056,1,Oreye,1,,
21356,64047,1,Lincent,3,,
21308,64034,1,Hannut,5,,
1751,12021,1,Lierre,100,,
21756,71011,1,Diepenbeek,14,,
21268,64029,1,Geer,1,,
21190,64023,1,Donceel,2,,
21149,64021,1,CrisnÃ©e,2,,
1803,12025,1,Malines,76,,
21102,64015,1,Braives,2,,
21061,64008,1,Berloz,1,,
21015,63089,1,Thimister-Clermont,1,,
20970,63088,1,PlombiÃ¨res,4,,
20933,63087,1,Burg-Reuland,9,,
1856,12026,1,Nijlen,55,,
20894,63086,1,Trois-Ponts,5,,
20847,63084,1,Welkenraedt,1,,
20806,63080,1,Waimes,10,,
20753,63079,1,Verviers,53,,
21230,64025,1,Fexhe-le-Haut-Clocher,1,,
1607,12007,1,Bornem,13,,
21804,71016,1,Genk,69,,
21857,71017,1,Gingelom,6,,
1267,11053,1,Wuustwezel,31,,
22907,72041,1,Dilsen-Stokkem,39,,
22854,72039,1,Houthalen-Helchteren,11,,
22807,72038,1,Hechtel-Eksel,6,,
1316,11054,1,Zandhoven,15,,
22763,72037,1,Hamont-Achel,4,,
22715,72030,1,Peer,10,,
22667,72021,1,Maaseik,33,,
22617,72020,1,Lommel,54,,
1365,11055,1,Zoersel,12,,
22573,72018,1,Kinrooi,22,,
22526,72004,1,Bree,13,,
22480,72003,1,Bocholt,19,,
1415,11056,1,Zwijndrecht,23,,
22427,71070,1,Heusden-Zolder,27,,
22379,71069,1,Ham,3,,
22337,71067,1,Zutendaal,1,,
22284,71066,1,Zonhoven,10,,
1465,11057,1,Malle,29,,
22235,71057,1,Tessenderlo,3,,
22182,71053,1,Saint-Trond,67,,
22140,71045,1,Nieuwerkerken (Hasselt),5,,
22094,71037,1,Lummen,4,,
1514,12002,1,Berlaar,15,,
22045,71034,1,Bourg-LÃ©opold,13,,
21999,71024,1,Herck-la-Ville,7,,
21948,71022,1,Hasselt,62,,
1560,12005,1,Bonheiden,4,,
21902,71020,1,Halen,2,,
23009,72043,1,Pelt,49,,
15913,53044,1,Jurbise,6,,
3342,13053,1,Laakdal,6,,
15870,53039,1,Hensies,5,,
9620,33037,1,Zonnebeke,16,,
9572,33029,1,Wervik,28,,
5149,23052,1,Merchtem,21,,
9525,33021,1,Poperinge,38,,
9446,33011,1,Ypres,22,,
9405,32030,1,Lo-Reninge,2,,
5199,23060,1,Opwijk,44,,
9358,32011,1,Kortemark,45,,
9313,32010,1,Koekelare,4,,
9264,32006,1,Houthulst,70,,
5248,23062,1,Overijse,30,,
9217,32003,1,Dixmude,32,,
9168,31043,1,Knokke-Heist,17,,
9667,33039,1,Heuvelland,3,,
9130,31042,1,Zuienkerke,1,,
5300,23064,1,Pepingen,11,,
9025,31033,1,Torhout,11,,
8975,31022,1,Oostkamp,22,,
8925,31012,1,Jabbeke,20,,
5340,23077,1,Sint-Pieters-Leeuw,35,,
8879,31006,1,Damme,4,,
8826,31005,1,Bruges,156,,
8776,31004,1,Blankenberge,3,,
8728,31003,1,Beernem,26,,
5392,23081,1,Steenokkerzeel,14,,
8679,25124,1,Walhain,9,,
8629,25123,1,Rebecq,6,,
8586,25122,1,Ramillies,3,,
9078,31040,1,Zedelgem,24,,
9711,33040,1,Langemark-Poelkapelle,3,,
5098,23050,1,Meise,12,,
9757,33041,1,Vleteren,5,,
10868,36010,1,Ledegem,7,,
10815,36008,1,Izegem,42,,
10770,36007,1,Ingelmunster,21,,
4810,23033,1,Hoeilaart,11,,
10721,36006,1,Hooglede,6,,
10677,35029,1,De Haan,9,,
10632,35014,1,Oudenburg,5,,
10579,35013,1,Ostende,55,,
4858,23038,1,Kampenhout,6,,
10532,35011,1,Middelkerke,20,,
10484,35006,1,Ichtegem,18,,
10434,35005,1,Gistel,6,,
4902,23039,1,Kapelle-op-den-Bos,10,,
10384,35002,1,Bredene,7,,
10347,34043,1,Espierres-Helchin,2,,
10297,34042,1,Zwevegem,40,,
4947,23044,1,Liedekerke,10,,
10244,34041,1,Wevelgem,47,,
10191,34040,1,Waregem,80,,
10138,34027,1,Menin,31,,
4996,23045,1,Londerzeel,15,,
10091,34025,1,Lendelede,3,,
10044,34023,1,Kuurne,16,,
9991,34022,1,Courtrai,106,,
9938,34013,1,Harelbeke,68,,
5045,23047,1,Machelen (Hal-Vilvorde),11,,
9889,34009,1,Deerlijk,18,,
9847,34003,1,Avelgem,22,,
9800,34002,1,Anzegem,17,,
8534,25121,1,Ottignies-Louvain-la-Neuve,26,,
4767,23032,1,Herne,5,,
5442,23086,1,Ternat,12,,
8438,25119,1,Lasne,21,,
7172,24109,1,Tremelo,3,,
7123,24107,1,Tirlemont,17,,
7073,24104,1,Tervuren,14,,
7024,24094,1,Rotselaar,6,,
5882,23102,1,Wemmel,36,,
6978,24086,1,Oud-Heverlee,3,,
6932,24066,1,Lubbeek,2,,
6879,24062,1,Louvain,98,,
5931,23103,1,Wezembeek-Oppem,10,,
6834,24059,1,Landen,10,,
6785,24055,1,Kortenberg,6,,
6742,24054,1,Kortenaken,4,,
6696,24048,1,Keerbergen,3,,
5832,23101,1,Rhode-Saint-GenÃ¨se,14,,
5981,23104,1,Lennik,6,,
6606,24043,1,Holsbeek,6,,
6564,24041,1,Hoegaarden,4,,
6027,23105,1,Affligem,6,,
6515,24038,1,Herent,7,,
6470,24033,1,Haacht,4,,
6431,24028,1,Geetbets,10,,
6072,24001,1,Aarschot,11,,
6380,24020,1,Diest,5,,
6337,24016,1,Boutersem,3,,
6292,24014,1,Boortmeerbeek,4,,
6246,24011,1,Bierbeek,5,,
6121,24007,1,Begijnendijk,3,,
6204,24009,1,Bertem,4,,
6649,24045,1,Huldenberg,11,,
7220,24130,1,LÃ©au,4,,
7264,24133,1,Linter,9,,
7306,24134,1,Montaigu-Zichem,13,,
8398,25118,1,HÃ©lÃ©cine,2,,
5491,23088,1,Vilvorde,39,,
8354,25117,1,Chastre,4,,
8304,25112,1,Wavre,76,,
8254,25110,1,Waterloo,43,,
8205,25107,1,Villers-la-Ville,8,,
5544,23094,1,Zaventem,36,,
8153,25105,1,Tubize,23,,
8103,25091,1,Rixensart,16,,
8055,25084,1,Perwez (Nivelles),5,,
8003,25072,1,Nivelles,20,,
5594,23096,1,Zemst,8,,
7955,25068,1,Mont-Saint-Guibert,5,,
7908,25050,1,La Hulpe,9,,
7861,25048,1,Jodoigne,6,,
5643,23097,1,Roosdaal,7,,
7814,25044,1,Ittre,5,,
7771,25043,1,Incourt,2,,
7723,25037,1,Grez-Doiceau,20,,
5689,23098,1,Drogenbos,9,,
7674,25031,1,Genappe,12,,
7625,25023,1,Court-Saint-Etienne,4,,
7579,25018,1,Chaumont-Gistoux,14,,
7531,25015,1,Braine-le-ChÃ¢teau,5,,
5737,23099,1,Kraainem,16,,
7479,25014,1,Braine-lâAlleud,22,,
7433,25005,1,Beauvechain,6,,
5785,23100,1,Linkebeek,3,,
7352,24135,1,Tielt-Winge,10,,
8488,25120,1,Orp-Jauche,9,,
10920,36011,1,Lichtervelde,4,,
10967,36012,1,Moorslede,20,,
11016,36015,1,Roulers,116,,
14575,46025,1,Tamise,30,,
14525,46024,1,Stekene,9,,
14473,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14422,46020,1,Sint-Gillis-Waas,5,,
3759,21008,1,Ganshoren,34,,
14370,46014,1,Lokeren,57,,
14318,46013,1,Kruibeke,26,,
14266,46003,1,Beveren (Saint-Nicolas),77,,
14221,45068,1,Kruisem,13,,
3811,21009,1,Ixelles,206,,
14176,45065,1,Zwalin,6,,
14133,45064,1,Maarkedal,2,,
14092,45063,1,Lierde,3,,
3706,21007,1,Forest (Bruxelles-Capitale),86,,
14059,45062,1,Horebeke,3,,
14016,45061,1,Wortegem-Petegem,6,,
13974,45060,1,Kluisbergen,5,,
13924,45059,1,Brakel,12,,
13875,45041,1,Renaix,25,,
3917,21011,1,Koekelberg,17,,
13824,45035,1,Audenarde,39,,
13776,44085,1,Lievegem,6,,
13725,44084,1,Aalter,18,,
13673,44083,1,Deinze,32,,
3969,21012,1,Molenbeek-Saint-Jean,99,,
13622,44081,1,Zulte,56,,
13578,44073,1,Wachtebeke,5,,
13528,44064,1,Sint-Martens-Latem,11,,
3864,21010,1,Jette,69,,
14627,51004,1,Ath,42,,
14676,51008,1,Beloeil,22,,
14724,51009,1,Bernissart,11,,
15818,53028,1,Frameries,9,,
15767,53020,1,Dour,5,,
3390,21001,1,Anderlecht,144,,
15715,53014,1,Boussu,7,,
15669,52075,1,Les Bons Villers,5,,
15620,52074,1,Aiseau-Presles,8,,
15572,52055,1,Pont-Ã -Celles,6,,
3443,21002,1,Auderghem,45,,
15525,52048,1,Montigny-le-Tilleul,3,,
15476,52025,1,Gerpinnes,4,,
15429,52022,1,Fontaine-lâEvÃªque,11,,
15378,52021,1,Fleurus,12,,
3495,21003,1,Berchem-Sainte-Agathe,33,,
15328,52018,1,Farciennes,14,,
15276,52015,1,Courcelles,14,,
15225,52012,1,ChÃ¢telet,42,,
15172,52011,1,Charleroi,175,,
3547,21004,1,Bruxelles,345,,
15123,52010,1,Chapelle-lez-Herlaimont,7,,
15073,51069,1,Lessines,13,,
15026,51068,1,Silly,3,,
14977,51067,1,Enghien,6,,
3600,21005,1,Etterbeek,128,,
14929,51065,1,Frasnes-lez-Anvaing,13,,
14894,51019,1,Flobecq,2,,
14855,51017,1,Ellezelles,3,,
14811,51014,1,ChiÃ¨vres,11,,
3653,21006,1,Evere,37,,
14770,51012,1,Brugelette,2,,
13482,44052,1,Oosterzele,16,,
4022,21013,1,Saint-Gilles,96,,
13437,44048,1,Nazareth,12,,
13392,44045,1,Moerbeke (Gand),3,,
12109,41063,1,Sint-Lievens-Houtem,5,,
12057,41048,1,Ninove,90,,
4435,23003,1,Beersel,26,,
12010,41034,1,Lede,18,,
11958,41027,1,Herzele,21,,
11910,41024,1,Haaltert,14,,
11862,41018,1,Grammont,25,,
11812,41011,1,Denderleeuw,12,,
11759,41002,1,Alost (Alost),136,,
4520,23016,1,Dilbeek,51,,
11715,38025,1,Furnes,28,,
11670,38016,1,Nieuport,6,,
11621,38014,1,Koksijde,25,,
11582,38008,1,La Panne,3,,
4573,23023,1,Gammerages,2,,
11540,38002,1,Alveringem,3,,
11493,37020,1,Ardooie,13,,
11444,37018,1,Wingene,15,,
4618,23024,1,Gooik,14,,
11402,37017,1,Wielsbeke,11,,
11351,37015,1,Tielt (Tielt),47,,
11309,37012,1,Ruiselede,6,,
11260,37011,1,Pittem,4,,
4664,23025,1,Grimbergen,12,,
11216,37010,1,Oostrozebeke,13,,
11166,37007,1,Meulebeke,11,,
11120,37002,1,Dentergem,22,,
4716,23027,1,Hal (Hal-Vilvorde),35,,
11069,36019,1,Staden,5,,
12154,41081,1,Zottegem,34,,
25361,85045,1,Virton,48,,
12203,41082,1,Erpe-Mere,11,,
12251,42003,1,Berlare,9,,
13341,44043,1,Merelbeke,35,,
4074,21014,1,Saint-Josse-ten-Noode,37,,
13293,44040,1,Melle,17,,
13243,44034,1,Lochristi,56,,
13190,44021,1,Gand,320,,
13142,44020,1,Gavere,19,,
4126,21015,1,Schaerbeek,170,,
13091,44019,1,Evergem,58,,
13043,44013,1,Destelbergen,11,,
13000,44012,1,De Pinte,3,,
12953,43018,1,Zelzate,8,,
4179,21016,1,Uccle,143,,
12913,43014,1,Sint-Laureins,4,,
12864,43010,1,Maldegem,31,,
12821,43007,1,Kaprijke,1,,
12775,43005,1,Eeklo,10,,
4232,21017,1,Watermael-Boitsfort,35,,
12729,43002,1,Assenede,5,,
12679,42028,1,Zele,23,,
12633,42026,1,Wichelen,4,,
12585,42025,1,Wetteren,37,,
4283,21018,1,Woluwe-Saint-Lambert,96,,
12541,42023,1,Waasmunster,29,,
12493,42011,1,Lebbeke,17,,
12452,42010,1,Laarne,27,,
12402,42008,1,Hamme (Termonde),25,,
4335,21019,1,Woluwe-Saint-Pierre,71,,
12350,42006,1,Termonde,32,,
12299,42004,1,Buggenhout,5,,
4383,23002,1,Asse,53,,
25406,85046,1,Habay,28,,
6165,24008,1,Bekkevoort,10,,
26634,92137,1,Sambreville,28,,
26997,93022,1,Florennes,4,,
27090,93088,1,Walcourt,44,,
25830,91072,1,Houyet,4,,
26116,92003,1,Andenne,10,,
25486,91005,1,AnhÃ©e,16,,
25737,91059,1,Hamois,3,,
25606,91030,1,Ciney,6,,
26684,92138,1,Fernelmont,4,,
26587,92114,1,Sombreffe,4,,
412,11016,1,Essen,25,,
26346,92054,1,Gesves,3,,
26166,92006,1,Assesse,4,,
26915,93014,1,Couvin,6,,
26538,92101,1,Profondeville,4,,
27045,93056,1,Philippeville,19,,
26875,93010,1,Cerfontaine,4,,
152,11005,1,Boom,11,,
25905,91114,1,Rochefort,5,,
25452,85047,1,Rouvroy,2,,
26441,92094,1,Namur,140,,
26039,91142,1,HastiÃ¨re,2,,
25653,91034,1,Dinant,12,,
26823,92142,1,Gembloux,32,,
26257,92045,1,Floreffe,5,,
26081,91143,1,Vresse-sur-Semois,2,,
26779,92141,1,La BruyÃ¨re,3,,
25993,91141,1,Yvoir,6,,
51,11002,1,Anvers,729,,
27136,93090,1,Viroinval,3,,
26731,92140,1,Jemeppe-sur-Sambre,9,,
104,11004,1,Boechout,6,,
360,11013,1,Edegem,5,,
25570,91015,1,BiÃ¨vre,1,,
26209,92035,1,EghezÃ©e,10,,
26392,92087,1,Mettet,17,,
25528,91013,1,Beauraing,3,,
256,11008,1,Brasschaat,35,,
26493,92097,1,Ohey,4,,
205,11007,1,Borsbeek,10,,
26962,93018,1,Doische,2,,
513,11021,1,Hove (Anvers),5,,
309,11009,1,Brecht,20,,
25951,91120,1,Somme-Leuze,1,,
462,11018,1,Hemiksem,4,,
25784,91064,1,Havelange,3,,
26301,92048,1,Fosses-la-Ville,6,,
3250,13046,2,Vosselaar,3,,
22959,72042,2,Oudsbergen,15,,
26824,92142,2,Gembloux,18,,
10435,35005,2,Gistel,5,,
10348,34043,2,Espierres-Helchin,2,,
23156,73009,2,Looz,22,,
1268,11053,2,Wuustwezel,22,,
16052,53065,2,Quaregnon,9,,
2251,13004,2,Beerse,7,,
10485,35006,2,Ichtegem,20,,
16247,53083,2,Honnelles,3,,
361,11013,2,Edegem,13,,
4948,23044,2,Liedekerke,16,,
10139,34027,2,Menin,58,,
23058,73001,2,Alken,11,,
16102,53068,2,QuiÃ©vrain,3,,
1217,11052,2,Wommelgem,7,,
23103,73006,2,Bilzen,32,,
4903,23039,2,Kapelle-op-den-Bos,1,,
3294,13049,2,Westerlo,7,,
10298,34042,2,Zwevegem,37,,
19650,62120,2,FlÃ©malle,5,,
10385,35002,2,Bredene,11,,
19603,62119,2,Blegny,14,,
23010,72043,2,Pelt,50,,
16198,53082,2,Colfontaine,13,,
10192,34040,2,Waregem,71,,
26302,92048,2,Fosses-la-Ville,4,,
16147,53070,2,Saint-Ghislain,33,,
10245,34041,2,Wevelgem,32,,
4997,23045,2,Londerzeel,7,,
19702,62121,2,NeuprÃ©,4,,
4768,23032,2,Herne,3,,
10921,36011,2,Lichtervelde,7,,
15819,53028,2,Frameries,23,,
257,11008,2,Brasschaat,14,,
10968,36012,2,Moorslede,7,,
19831,63003,2,Aubel,3,,
22618,72020,2,Lommel,36,,
11017,36015,2,Roulers,110,,
1366,11055,2,Zoersel,14,,
15768,53020,2,Dour,7,,
11070,36019,2,Staden,12,,
4717,23027,2,Hal (Hal-Vilvorde),44,,
19875,63004,2,Baelen,3,,
11121,37002,2,Dentergem,12,,
22574,72018,2,Kinrooi,25,,
15716,53014,2,Boussu,18,,
11167,37007,2,Meulebeke,6,,
3391,21001,2,Anderlecht,132,,
22527,72004,2,Bree,23,,
25701,91054,2,Gedinne,1,,
11217,37010,2,Oostrozebeke,7,,
22668,72021,2,Maaseik,22,,
10869,36010,2,Ledegem,6,,
26780,92141,2,La BruyÃ¨re,9,,
22716,72030,2,Peer,17,,
22908,72041,2,Dilsen-Stokkem,40,,
25654,91034,2,Dinant,6,,
4859,23038,2,Kampenhout,10,,
10580,35013,2,Ostende,95,,
22855,72039,2,Houthalen-Helchteren,23,,
16000,53053,2,Mons,86,,
10633,35014,2,Oudenburg,8,,
19747,62122,2,Trooz,6,,
10092,34025,2,Lendelede,23,,
22808,72038,2,Hechtel-Eksel,7,,
10533,35011,2,Middelkerke,41,,
15959,53046,2,Lens,2,,
15914,53044,2,Jurbise,10,,
3343,13053,2,Laakdal,2,,
1317,11054,2,Zandhoven,5,,
4811,23033,2,Hoeilaart,13,,
10771,36007,2,Ingelmunster,15,,
22764,72037,2,Hamont-Achel,13,,
2200,13003,2,Balen,15,,
10816,36008,2,Izegem,53,,
15871,53039,2,Hensies,3,,
19792,63001,2,AmblÃ¨ve,1,,
10722,36006,2,Hooglede,6,,
10678,35029,2,De Haan,5,,
5046,23047,2,Machelen (Hal-Vilvorde),6,,
23204,73022,2,Heers,16,,
5301,23064,2,Pepingen,2,,
16808,56029,2,Froidchapelle,3,,
23812,81015,2,Messancy,4,,
9079,31040,2,Zedelgem,14,,
19248,62079,2,Oupeye,37,,
23773,81013,2,Martelange,2,,
16765,56022,2,Erquelinnes,5,,
9169,31043,2,Knokke-Heist,15,,
9218,32003,2,Dixmude,31,,
16724,56016,2,Chimay,5,,
23721,81004,2,Aubange,21,,
5249,23062,2,Overijse,23,,
26916,93014,2,Couvin,6,,
2345,13008,2,Geel,12,,
23679,81003,2,Attert,3,,
25607,91030,2,Ciney,8,,
1063,11040,2,Schoten,43,,
3110,13037,2,Rijkevorsel,15,,
9265,32006,2,Houthulst,66,,
9314,32010,2,Koekelare,10,,
16678,56005,2,Beaumont,5,,
6166,24008,2,Bekkevoort,6,,
9026,31033,2,Torhout,19,,
19195,62063,2,LiÃ¨ge,188,,
1013,11039,2,Schilde,13,,
964,11038,2,Schelle,4,,
16934,56051,2,Momignies,3,,
19098,62051,2,Herstal,55,,
5393,23081,2,Steenokkerzeel,4,,
8729,31003,2,Beernem,10,,
26210,92035,2,EghezÃ©e,18,,
23985,82014,2,Houffalize,1,,
8777,31004,2,Blankenberge,4,,
16896,56049,2,Merbes-le-ChÃ¢teau,3,,
23947,82009,2,Fauvillers,3,,
19298,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
26963,93018,2,Doische,2,,
19148,62060,2,Juprelle,5,,
8880,31006,2,Damme,6,,
23907,82005,2,Bertogne,1,,
16849,56044,2,Lobbes,3,,
5341,23077,2,Sint-Pieters-Leeuw,44,,
8926,31012,2,Jabbeke,7,,
3064,13036,2,Retie,16,,
23858,82003,2,Bastogne,9,,
25994,91141,2,Yvoir,12,,
8976,31022,2,Oostkamp,16,,
8827,31005,2,Bruges,89,,
105,11004,2,Boechout,6,,
9359,32011,2,Kortemark,33,,
16630,56001,2,Anderlues,6,,
9758,33041,2,Vleteren,2,,
16434,55040,2,Soignies,45,,
9801,34002,2,Anzegem,34,,
19449,62100,2,Sprimont,4,,
23339,73042,2,Lanaken,25,,
463,11018,2,Hemiksem,5,,
9848,34003,2,Avelgem,22,,
16384,55035,2,Le Roeulx,5,,
9890,34009,2,Deerlijk,14,,
1168,11050,2,Wijnegem,12,,
16333,55004,2,Braine-le-Comte,26,,
3208,13044,2,Vorselaar,2,,
19500,62108,2,VisÃ©,13,,
23295,73040,2,Kortessem,6,,
15670,52075,2,Les Bons Villers,3,,
9939,34013,2,Harelbeke,67,,
23253,73032,2,Hoeselt,5,,
16288,53084,2,QuÃ©vy,4,,
9992,34022,2,Courtrai,89,,
19550,62118,2,GrÃ¢ce-Hollogne,11,,
10045,34023,2,Kuurne,37,,
5099,23050,2,Meise,13,,
23391,73066,2,Riemst,22,,
2302,13006,2,Dessel,17,,
9712,33040,2,Langemark-Poelkapelle,4,,
5200,23060,2,Opwijk,20,,
9406,32030,2,Lo-Reninge,3,,
23587,73109,2,Fourons,5,,
16578,55086,2,Manage,18,,
9447,33011,2,Ypres,43,,
19350,62096,2,Seraing,65,,
9497,33016,2,Messines,1,,
