,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7298,34013,10,Harelbeke,2,,
7262,34009,10,Deerlijk,1,,
15629,71011,10,Diepenbeek,1,,
1756,13008,10,Geel,2,,
430,11022,10,Kalmthout,1,,
9987,44083,10,Deinze,6,,
7531,34041,10,Wevelgem,14,,
1470,12035,10,Sint-Katelijne-Waver,3,,
5174,24066,10,Lubbeek,3,,
13852,62063,10,LiÃ¨ge,2,,
3286,21019,10,Woluwe-Saint-Pierre,3,,
10523,46020,10,Sint-Gillis-Waas,1,,
17812,84050,10,Paliseul,1,,
5131,24062,10,Louvain,8,,
7781,35013,10,Ostende,2,,
15777,71022,10,Hasselt,2,,
11311,52048,10,Montigny-le-Tilleul,1,,
4026,23077,10,Sint-Pieters-Leeuw,1,,
7046,33029,10,Wervik,3,,
4355,23100,10,Linkebeek,1,,
10142,45041,10,Renaix,1,,
11046,52011,10,Charleroi,2,,
4387,23101,10,Rhode-Saint-GenÃ¨se,2,,
471,11023,10,Kapellen (Anvers),1,,
4425,23102,10,Wemmel,1,,
5000,24048,10,Keerbergen,5,,
13778,62051,10,Herstal,3,,
196,11008,10,Brasschaat,1,,
4317,23099,10,Kraainem,2,,
8623,41002,10,Alost (Alost),1,,
16028,71066,10,Zonhoven,4,,
3244,21018,10,Woluwe-Saint-Lambert,4,,
14416,63013,10,Butgenbach,1,,
2612,21003,10,Berchem-Sainte-Agathe,1,,
38,11002,10,Anvers,10,,
9056,42006,10,Termonde,2,,
2655,21004,10,Bruxelles,3,,
5769,25043,10,Incourt,1,,
16244,72018,10,Kinrooi,1,,
2037,13019,10,Lille,1,,
18907,92114,10,Sombreffe,2,,
6298,25121,10,Ottignies-Louvain-la-Neuve,1,,
2698,21005,10,Etterbeek,1,,
14053,62100,10,Sprimont,1,,
16807,73042,10,Lanaken,3,,
8949,41082,10,Erpe-Mere,1,,
2741,21006,10,Evere,1,,
14515,63035,10,Herve,4,,
9649,44021,10,Gand,2,,
16208,72004,10,Bree,3,,
18801,92094,10,Namur,1,,
16601,73001,10,Alken,4,,
8913,41081,10,Zottegem,1,,
6233,25119,10,Lasne,1,,
2529,21001,10,Anderlecht,2,,
6104,25110,10,Waterloo,1,,
14172,62119,10,Blegny,3,,
2249,13035,10,Ravels,1,,
5992,25091,10,Rixensart,2,,
16444,72039,10,Houthalen-Helchteren,2,,
13426,62003,10,Ans,1,,
2285,13036,10,Retie,2,,
14246,62121,10,NeuprÃ©,1,,
1176,12005,10,Bonheiden,3,,
5959,25084,10,Perwez (Nivelles),1,,
6144,25112,10,Wavre,2,,
14128,62118,10,GrÃ¢ce-Hollogne,2,,
2074,13021,10,Meerhout,1,,
10604,46024,10,Stekene,1,,
10481,46014,10,Lokeren,2,,
2454,13049,10,Westerlo,1,,
9196,42023,10,Waasmunster,1,,
9575,44019,10,Evergem,1,,
9161,42011,10,Lebbeke,1,,
16565,72043,10,Pelt,3,,
2826,21008,10,Ganshoren,1,,
18871,92101,10,Profondeville,2,,
11089,52012,10,ChÃ¢telet,1,,
18577,92003,10,Andenne,1,,
8702,41018,10,Grammont,2,,
9692,44034,10,Lochristi,2,,
2868,21009,10,Ixelles,3,,
1278,12014,10,Heist-op-den-Berg,2,,
14702,63049,10,Malmedy,1,,
3035,21013,10,Saint-Gilles,1,,
14644,63046,10,Limbourg,1,,
1995,13017,10,Kasterlee,2,,
3161,21016,10,Uccle,4,,
14018,62099,10,Soumagne,1,,
8811,41034,10,Lede,1,,
5558,25014,10,Braine-lâAlleud,3,,
10399,46003,10,Beveren (Saint-Nicolas),1,,
16712,73022,10,Heers,2,,
16132,71070,10,Heusden-Zolder,1,,
8884,41063,10,Sint-Lievens-Houtem,1,,
1965,13016,10,Hulshout,1,,
3204,21017,10,Watermael-Boitsfort,1,,
11648,53053,10,Mons,2,,
5600,25015,10,Braine-le-ChÃ¢teau,1,,
6503,31005,10,Bruges,1,,
2911,21010,10,Jette,2,,
13977,62096,10,Seraing,1,,
14586,63040,10,La Calamine,1,,
10482,46014,11,Lokeren,5,,
6547,31006,11,Damme,1,,
1583,13001,11,Arendonk,1,,
6105,25110,11,Waterloo,2,,
6504,31005,11,Bruges,6,,
355,11018,11,Hemiksem,1,,
15709,71017,11,Gingelom,3,,
13570,62015,11,Beyne-Heusay,2,,
6145,25112,11,Wavre,1,,
6432,31003,11,Beernem,2,,
10367,45068,11,Kruisem,2,,
431,11022,11,Kalmthout,1,,
6617,31022,11,Oostkamp,1,,
7084,33037,11,Zonnebeke,2,,
16029,71066,11,Zonhoven,3,,
16310,72021,11,Maaseik,2,,
16099,71069,11,Ham,1,,
10102,45035,11,Audenarde,3,,
13427,62003,11,Ans,2,,
15667,71016,11,Genk,8,,
10065,44085,11,Lievegem,3,,
6467,31004,11,Blankenberge,1,,
10400,46003,11,Beveren (Saint-Nicolas),1,,
16273,72020,11,Lommel,2,,
15887,71037,11,Lummen,3,,
6363,25123,11,Rebecq,2,,
6798,32003,11,Dixmude,3,,
1505,12040,11,Willebroek,1,,
6833,32006,11,Houthulst,1,,
16175,72003,11,Bocholt,3,,
16209,72004,11,Bree,3,,
15851,71034,11,Bourg-LÃ©opold,1,,
13505,62009,11,Aywaille,2,,
696,11037,11,Rumst,3,,
13609,62022,11,Chaudfontaine,5,,
6760,31043,11,Knokke-Heist,3,,
6957,33011,11,Ypres,4,,
6299,25121,11,Ottignies-Louvain-la-Neuve,1,,
394,11021,11,Hove (Anvers),2,,
15951,71053,11,Saint-Trond,13,,
7013,33021,11,Poperinge,1,,
6697,31040,11,Zedelgem,2,,
15778,71022,11,Hasselt,16,,
10440,46013,11,Kruibeke,1,,
1544,12041,11,Puurs-Sint-Amands,2,,
16245,72018,11,Kinrooi,1,,
7047,33029,11,Wervik,1,,
15744,71020,11,Halen,3,,
6270,25120,11,Orp-Jauche,1,,
10312,45064,11,Maarkedal,2,,
13468,62006,11,Awans,2,,
16133,71070,11,Heusden-Zolder,6,,
1471,12035,11,Sint-Katelijne-Waver,3,,
6234,25119,11,Lasne,4,,
10179,45059,11,Brakel,1,,
6655,31033,11,Torhout,2,,
7951,36008,11,Izegem,1,,
1108,11057,11,Malle,3,,
14516,63035,11,Herve,3,,
8914,41081,11,Zottegem,4,,
14552,63038,11,Jalhay,1,,
9650,44021,11,Gand,11,,
14587,63040,11,La Calamine,3,,
8846,41048,11,Ninove,3,,
14019,62099,11,Soumagne,3,,
8812,41034,11,Lede,2,,
14615,63045,11,Lierneux,1,,
8772,41027,11,Herzele,2,,
14645,63046,11,Limbourg,1,,
8738,41024,11,Haaltert,3,,
9693,44034,11,Lochristi,1,,
1279,12014,11,Heist-op-den-Berg,5,,
549,11025,11,Lint,1,,
14703,63049,11,Malmedy,4,,
13978,62096,11,Seraing,4,,
8666,41011,11,Denderleeuw,2,,
14739,63057,11,Olne,1,,
8624,41002,11,Alost (Alost),5,,
9728,44040,11,Melle,1,,
8594,38025,11,Furnes,1,,
14794,63061,11,Raeren,1,,
14054,62100,11,Sprimont,2,,
14481,63023,11,Eupen,1,,
582,11029,11,Mortsel,3,,
1243,12009,11,Duffel,2,,
9513,44012,11,De Pinte,3,,
14208,62120,11,FlÃ©malle,4,,
9422,43010,11,Maldegem,2,,
1177,12005,11,Bonheiden,3,,
9363,43005,11,Eeklo,2,,
14247,62121,11,NeuprÃ©,2,,
9540,44013,11,Destelbergen,2,,
14129,62118,11,GrÃ¢ce-Hollogne,1,,
14277,62122,11,Trooz,1,,
9263,42026,11,Wichelen,4,,
9228,42025,11,Wetteren,6,,
8528,38014,11,Koksijde,2,,
14308,63001,11,AmblÃ¨ve,1,,
9197,42023,11,Waasmunster,2,,
14364,63004,11,Baelen,1,,
9576,44019,11,Evergem,2,,
14390,63012,11,Bullange,1,,
9137,42010,11,Laarne,2,,
14090,62108,11,VisÃ©,1,,
9098,42008,11,Hamme (Termonde),1,,
14417,63013,11,Butgenbach,2,,
9057,42006,11,Termonde,2,,
9616,44020,11,Gavere,1,,
9018,42004,11,Buggenhout,1,,
1210,12007,11,Bornem,2,,
14818,63067,11,Saint-Vith,1,,
13936,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
8447,37020,11,Ardooie,2,,
7782,35013,11,Ostende,3,,
13818,62060,11,Juprelle,1,,
7745,35011,11,Middelkerke,3,,
9921,44073,11,Wachtebeke,1,,
7708,35006,11,Ichtegem,2,,
15330,64034,11,Hannut,2,,
7671,35005,11,Gistel,2,,
472,11023,11,Kapellen (Anvers),2,,
13779,62051,11,Herstal,5,,
7635,35002,11,Bredene,2,,
7572,34042,11,Zwevegem,2,,
7824,35014,11,Oudenburg,1,,
7532,34041,11,Wevelgem,1,,
9988,44083,11,Deinze,3,,
7450,34027,11,Menin,3,,
13740,62038,11,FlÃ©ron,3,,
7419,34025,11,Lendelede,1,,
15501,64075,11,Wasseiges,1,,
10027,44084,11,Aalter,3,,
7341,34022,11,Courtrai,4,,
1438,12029,11,Putte,1,,
15551,71002,11,As,1,,
13706,62032,11,Esneux,2,,
15588,71004,11,Beringen,5,,
7491,34040,11,Waregem,1,,
15630,71011,11,Diepenbeek,2,,
9887,44064,11,Sint-Martens-Latem,5,,
7920,36007,11,Ingelmunster,1,,
14844,63072,11,Spa,1,,
14878,63073,11,Stavelot,1,,
1317,12021,11,Lierre,3,,
1144,12002,11,Berlaar,1,,
9763,44043,11,Merelbeke,4,,
8383,37017,11,Wielsbeke,1,,
658,11035,11,Ranst,1,,
14966,63079,11,Verviers,5,,
8342,37015,11,Tielt (Tielt),1,,
8314,37012,11,Ruiselede,1,,
15008,63080,11,Waimes,1,,
7856,35029,11,De Haan,1,,
8280,37011,11,Pittem,2,,
9828,44048,11,Nazareth,1,,
13896,62079,11,Oupeye,3,,
8182,37002,11,Dentergem,1,,
8102,36015,11,Roulers,3,,
15113,63088,11,PlombiÃ¨res,3,,
15142,63089,11,Thimister-Clermont,2,,
1357,12025,11,Malines,5,,
9857,44052,11,Oosterzele,2,,
8032,36011,11,Lichtervelde,1,,
13853,62063,11,LiÃ¨ge,25,,
7993,36010,11,Ledegem,3,,
510,11024,11,Kontich,3,,
10524,46020,11,Sint-Gillis-Waas,2,,
12319,56078,11,Thuin,2,,
16412,72038,11,Hechtel-Eksel,1,,
1828,13011,11,Herentals,2,,
2742,21006,11,Evere,3,,
4254,23097,11,Roosdaal,3,,
11345,52055,11,Pont-Ã -Celles,1,,
6032,25105,11,Tubize,2,,
4218,23096,11,Zemst,4,,
4180,23094,11,Zaventem,3,,
2784,21007,11,Forest (Bruxelles-Capitale),4,,
11381,52074,11,Aiseau-Presles,1,,
4139,23088,11,Vilvorde,2,,
4318,23099,11,Kraainem,4,,
18802,92094,11,Namur,2,,
11833,53083,11,Honnelles,1,,
4066,23081,11,Steenokkerzeel,1,,
12889,58003,11,Estinnes,2,,
4027,23077,11,Sint-Pieters-Leeuw,3,,
11449,53014,11,Boussu,3,,
4000,23064,11,Pepingen,2,,
2827,21008,11,Ganshoren,2,,
158,11007,11,Borsbeek,1,,
3959,23062,11,Overijse,2,,
11489,53020,11,Dour,3,,
4102,23086,11,Ternat,1,,
12568,57072,11,Rumes,1,,
961,11053,11,Wuustwezel,1,,
2699,21005,11,Etterbeek,5,,
3036,21013,11,Saint-Gilles,5,,
11130,52015,11,Courcelles,3,,
17501,83034,11,Marche-en-Famenne,2,,
4602,24007,11,Begijnendijk,1,,
767,11039,11,Schilde,1,,
2656,21004,11,Bruxelles,7,,
4566,24001,11,Aarschot,3,,
11857,53084,11,QuÃ©vy,4,,
4532,23105,11,Affligem,1,,
1796,13010,11,Grobbendonk,2,,
18872,92101,11,Profondeville,1,,
17611,83055,11,Manhay,1,,
18939,92137,11,Sambreville,2,,
4461,23103,11,Wezembeek-Oppem,1,,
11241,52022,11,Fontaine-lâEvÃªque,1,,
197,11008,11,Brasschaat,2,,
4426,23102,11,Wemmel,1,,
17639,84009,11,Bertrix,1,,
2038,13019,11,Lille,1,,
4388,23101,11,Rhode-Saint-GenÃ¨se,9,,
12530,57064,11,PÃ©ruwelz,1,,
4356,23100,11,Linkebeek,2,,
11203,52021,11,Fleurus,1,,
4656,24009,11,Bertem,1,,
3920,23060,11,Opwijk,1,,
2869,21009,11,Ixelles,10,,
12727,57096,11,Mouscron,3,,
3425,23016,11,Dilbeek,4,,
3366,23003,11,Beersel,8,,
18366,91064,11,Havelange,2,,
11625,53046,11,Lens,1,,
2993,21012,11,Molenbeek-Saint-Jean,11,,
3324,23002,11,Asse,4,,
3287,21019,11,Woluwe-Saint-Pierre,6,,
18644,92035,11,EghezÃ©e,1,,
3245,21018,11,Woluwe-Saint-Lambert,4,,
117,11005,11,Boom,2,,
1966,13016,11,Hulshout,2,,
3205,21017,11,Watermael-Boitsfort,11,,
18497,91141,11,Yvoir,1,,
3162,21016,11,Uccle,7,,
1996,13017,11,Kasterlee,1,,
11690,53065,11,Quaregnon,3,,
3119,21015,11,Schaerbeek,5,,
11759,53070,11,Saint-Ghislain,4,,
3078,21014,11,Saint-Josse-ten-Noode,2,,
18578,92003,11,Andenne,3,,
11729,53068,11,QuiÃ©vrain,3,,
11649,53053,11,Mons,54,,
3884,23052,11,Merchtem,1,,
3467,23023,11,Gammerages,3,,
3498,23024,11,Gooik,1,,
3847,23050,11,Meise,1,,
11526,53028,11,Frameries,4,,
3807,23047,11,Machelen (Hal-Vilvorde),1,,
1894,13013,11,Herselt,1,,
12807,58001,11,La LouviÃ¨re,4,,
3769,23045,11,Londerzeel,2,,
3734,23044,11,Liedekerke,1,,
18124,85046,11,Habay,1,,
11563,53039,11,Hensies,1,,
3703,23039,11,Kapelle-op-den-Bos,2,,
12594,57081,11,Tournai,3,,
2912,21010,11,Jette,3,,
11798,53082,11,Colfontaine,5,,
3639,23033,11,Hoeilaart,1,,
18198,91013,11,Beauraing,1,,
12770,57097,11,Comines-Warneton,3,,
3572,23027,11,Hal (Hal-Vilvorde),9,,
923,11052,11,Wommelgem,2,,
18248,91030,11,Ciney,1,,
11594,53044,11,Jurbise,2,,
2954,21011,11,Koekelberg,2,,
3530,23025,11,Grimbergen,2,,
3673,23038,11,Kampenhout,1,,
4685,24011,11,Bierbeek,2,,
17478,83031,11,La Roche-en-Ardenne,1,,
13074,61024,11,Hamoir,1,,
5601,25015,11,Braine-le-ChÃ¢teau,3,,
16713,73022,11,Heers,2,,
10715,51008,11,Beloeil,2,,
5559,25014,11,Braine-lâAlleud,3,,
1652,13003,11,Balen,1,,
2319,13037,11,Rijkevorsel,2,,
10749,51009,11,Bernissart,1,,
16776,73040,11,Kortessem,1,,
13286,61068,11,Villers-Le-Bouillet,1,,
5502,24137,11,Glabbeek,1,,
16808,73042,11,Lanaken,3,,
2392,13044,11,Vorselaar,1,,
5438,24134,11,Montaigu-Zichem,3,,
2075,13021,11,Meerhout,2,,
19142,93014,11,Couvin,1,,
5410,24133,11,Linter,1,,
5378,24130,11,LÃ©au,1,,
16888,73083,11,Tongres,2,,
4714,24014,11,Boortmeerbeek,2,,
5344,24109,11,Tremelo,1,,
2421,13046,11,Vosselaar,2,,
2286,13036,11,Retie,1,,
16676,73009,11,Looz,2,,
19252,93088,11,Walcourt,1,,
12243,56044,11,Lobbes,1,,
848,11044,11,Stabroek,1,,
5993,25091,11,Rixensart,4,,
16445,72039,11,Houthalen-Helchteren,2,,
10563,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
5960,25084,11,Perwez (Nivelles),1,,
2179,13029,11,Olen,1,,
5919,25072,11,Nivelles,2,,
16525,72042,11,Oudsbergen,3,,
10605,46024,11,Stekene,1,,
5858,25050,11,La Hulpe,2,,
5307,24107,11,Tirlemont,1,,
10641,46025,11,Tamise,3,,
1623,13002,11,Baerle-Duc,1,,
16602,73001,11,Alken,3,,
729,11038,11,Schelle,1,,
317,11016,11,Essen,1,,
2250,13035,11,Ravels,2,,
5736,25037,11,Grez-Doiceau,1,,
1034,11055,11,Zoersel,3,,
16634,73006,11,Bilzen,2,,
5699,25031,11,Genappe,2,,
14173,62119,11,Blegny,4,,
5793,25044,11,Ittre,2,,
277,11013,11,Edegem,3,,
81,11004,11,Boechout,2,,
10910,51067,11,Enghien,2,,
13128,61031,11,Huy,2,,
17090,81004,11,Aubange,2,,
10976,51069,11,Lessines,1,,
2530,21001,11,Anderlecht,12,,
5098,24059,11,Landen,5,,
16929,73098,11,Wellen,1,,
5062,24055,11,Kortenberg,1,,
2572,21002,11,Auderghem,3,,
5033,24054,11,Kortenaken,3,,
5001,24048,11,Keerbergen,1,,
11047,52011,11,Charleroi,16,,
4969,24045,11,Huldenberg,1,,
19011,92140,11,Jemeppe-sur-Sambre,2,,
17233,82009,11,Fauvillers,1,,
4936,24043,11,Holsbeek,2,,
238,11009,11,Brecht,2,,
4910,24041,11,Hoegaarden,2,,
2613,21003,11,Berchem-Sainte-Agathe,3,,
17065,81003,11,Attert,1,,
5132,24062,11,Louvain,6,,
5175,24066,11,Lubbeek,1,,
39,11002,11,Anvers,33,,
5270,24104,11,Tervuren,1,,
16961,73107,11,Maasmechelen,4,,
2455,13049,11,Westerlo,2,,
13211,61043,11,Nandrin,1,,
5235,24094,11,Rotselaar,2,,
4775,24020,11,Diest,2,,
19048,92141,11,La BruyÃ¨re,1,,
11090,52012,11,ChÃ¢telet,3,,
17001,73109,11,Fourons,1,,
2493,13053,11,Laakdal,2,,
11962,55040,11,Soignies,2,,
1757,13008,11,Geel,3,,
13101,61028,11,HÃ©ron,1,,
4872,24038,11,Herent,2,,
17029,81001,11,Arlon,3,,
4815,24028,11,Geetbets,1,,
17281,82032,11,Vielsalm,1,,
9577,44019,12,Evergem,3,,
849,11044,12,Stabroek,1,,
11760,53070,12,Saint-Ghislain,9,,
11858,53084,12,QuÃ©vy,4,,
12244,56044,12,Lobbes,3,,
11927,55035,12,Le Roeulx,4,,
11888,55004,12,Braine-le-Comte,3,,
888,11050,12,Wijnegem,1,,
12192,56022,12,Erquelinnes,2,,
12167,56016,12,Chimay,1,,
11799,53082,12,Colfontaine,15,,
12102,56001,12,Anderlues,2,,
11834,53083,12,Honnelles,4,,
9651,44021,12,Gand,53,,
12062,55086,12,Manage,4,,
11963,55040,12,Soignies,6,,
12001,55050,12,Ecaussinnes,3,,
9541,44013,12,Destelbergen,3,,
9617,44020,12,Gavere,2,,
12031,55085,12,Seneffe,1,,
9888,44064,12,Sint-Martens-Latem,3,,
9694,44034,12,Lochristi,3,,
11013,52010,12,Chapelle-lez-Herlaimont,2,,
10977,51069,12,Lessines,3,,
10143,45041,12,Renaix,3,,
10945,51068,12,Silly,2,,
10180,45059,12,Brakel,2,,
998,11054,12,Zandhoven,1,,
10214,45060,12,Kluisbergen,1,,
10911,51067,12,Enghien,1,,
10267,45062,12,Horebeke,2,,
10288,45063,12,Lierde,2,,
10857,51019,12,Flobecq,1,,
10832,51017,12,Ellezelles,1,,
10313,45064,12,Maarkedal,1,,
10103,45035,12,Audenarde,6,,
10341,45065,12,Zwalin,3,,
10780,51012,12,Brugelette,2,,
1071,11056,12,Zwijndrecht,1,,
10750,51009,12,Bernissart,2,,
10368,45068,12,Kruisem,1,,
10716,51008,12,Beloeil,2,,
10682,51004,12,Ath,5,,
10642,46025,12,Tamise,4,,
10401,46003,12,Beveren (Saint-Nicolas),10,,
1035,11055,12,Zoersel,3,,
10441,46013,12,Kruibeke,5,,
10606,46024,12,Stekene,3,,
10564,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
10525,46020,12,Sint-Gillis-Waas,5,,
10805,51014,12,ChiÃ¨vres,1,,
11691,53065,12,Quaregnon,19,,
11048,52011,12,Charleroi,12,,
10028,44084,12,Aalter,6,,
11650,53053,12,Mons,86,,
11626,53046,12,Lens,1,,
9729,44040,12,Melle,3,,
11595,53044,12,Jurbise,3,,
1145,12002,12,Berlaar,2,,
924,11052,12,Wommelgem,2,,
11564,53039,12,Hensies,3,,
9764,44043,12,Merelbeke,3,,
11527,53028,12,Frameries,7,,
11490,53020,12,Dour,7,,
9829,44048,12,Nazareth,2,,
11450,53014,12,Boussu,7,,
11418,52075,12,Les Bons Villers,3,,
10066,44085,12,Lievegem,4,,
11382,52074,12,Aiseau-Presles,1,,
11346,52055,12,Pont-Ã -Celles,4,,
11312,52048,12,Montigny-le-Tilleul,2,,
11275,52025,12,Gerpinnes,5,,
9922,44073,12,Wachtebeke,1,,
9950,44081,12,Zulte,5,,
962,11053,12,Wuustwezel,5,,
11242,52022,12,Fontaine-lâEvÃªque,4,,
11204,52021,12,Fleurus,3,,
11169,52018,12,Farciennes,1,,
11131,52015,12,Courcelles,4,,
9989,44083,12,Deinze,2,,
1109,11057,12,Malle,2,,
11091,52012,12,ChÃ¢telet,4,,
9858,44052,12,Oosterzele,2,,
1178,12005,12,Bonheiden,1,,
0,11001,12,Aartselaar,3,,
9482,43018,12,Zelzate,1,,
4745,24016,12,Boutersem,2,,
4715,24014,12,Boortmeerbeek,5,,
4657,24009,12,Bertem,2,,
4630,24008,12,Bekkevoort,3,,
4603,24007,12,Begijnendijk,3,,
4567,24001,12,Aarschot,12,,
4533,23105,12,Affligem,5,,
1797,13010,12,Grobbendonk,4,,
4500,23104,12,Lennik,3,,
4462,23103,12,Wezembeek-Oppem,5,,
4427,23102,12,Wemmel,2,,
4389,23101,12,Rhode-Saint-GenÃ¨se,5,,
4357,23100,12,Linkebeek,2,,
4319,23099,12,Kraainem,4,,
1829,13011,12,Herentals,2,,
4285,23098,12,Drogenbos,1,,
4255,23097,12,Roosdaal,2,,
4219,23096,12,Zemst,6,,
4181,23094,12,Zaventem,10,,
4140,23088,12,Vilvorde,7,,
4103,23086,12,Ternat,4,,
4067,23081,12,Steenokkerzeel,2,,
4028,23077,12,Sint-Pieters-Leeuw,7,,
4776,24020,12,Diest,7,,
4001,23064,12,Pepingen,2,,
1758,13008,12,Geel,6,,
4841,24033,12,Haacht,3,,
5560,25014,12,Braine-lâAlleud,11,,
1653,13003,12,Balen,6,,
5528,25005,12,Beauvechain,1,,
5503,24137,12,Glabbeek,1,,
5473,24135,12,Tielt-Winge,1,,
5439,24134,12,Montaigu-Zichem,3,,
5411,24133,12,Linter,1,,
5379,24130,12,LÃ©au,3,,
5345,24109,12,Tremelo,2,,
5308,24107,12,Tirlemont,10,,
5271,24104,12,Tervuren,2,,
1691,13004,12,Beerse,2,,
5236,24094,12,Rotselaar,3,,
5206,24086,12,Oud-Heverlee,5,,
5176,24066,12,Lubbeek,5,,
5133,24062,12,Louvain,33,,
5099,24059,12,Landen,4,,
5063,24055,12,Kortenberg,3,,
5034,24054,12,Kortenaken,4,,
5002,24048,12,Keerbergen,1,,
4970,24045,12,Huldenberg,1,,
4937,24043,12,Holsbeek,3,,
4873,24038,12,Herent,5,,
4816,24028,12,Geetbets,2,,
1867,13012,12,Herenthout,2,,
3960,23062,12,Overijse,4,,
3921,23060,12,Opwijk,1,,
2913,21010,12,Jette,6,,
2870,21009,12,Ixelles,20,,
2828,21008,12,Ganshoren,4,,
2785,21007,12,Forest (Bruxelles-Capitale),6,,
2743,21006,12,Evere,11,,
2700,21005,12,Etterbeek,4,,
2657,21004,12,Bruxelles,45,,
2039,13019,12,Lille,1,,
2614,21003,12,Berchem-Sainte-Agathe,9,,
2573,21002,12,Auderghem,5,,
2531,21001,12,Anderlecht,37,,
2494,13053,12,Laakdal,6,,
2456,13049,12,Westerlo,6,,
2422,13046,12,Vosselaar,3,,
2393,13044,12,Vorselaar,2,,
2076,13021,12,Meerhout,3,,
2351,13040,12,Turnhout,2,,
2320,13037,12,Rijkevorsel,2,,
2287,13036,12,Retie,2,,
2251,13035,12,Ravels,3,,
2213,13031,12,Oud-Turnhout,2,,
2180,13029,12,Olen,3,,
2140,13025,12,Mol,4,,
2955,21011,12,Koekelberg,4,,
1997,13017,12,Kasterlee,4,,
2994,21012,12,Molenbeek-Saint-Jean,38,,
3037,21013,12,Saint-Gilles,7,,
3885,23052,12,Merchtem,4,,
3848,23050,12,Meise,2,,
3808,23047,12,Machelen (Hal-Vilvorde),5,,
1895,13013,12,Herselt,6,,
3770,23045,12,Londerzeel,3,,
3735,23044,12,Liedekerke,3,,
3704,23039,12,Kapelle-op-den-Bos,3,,
3674,23038,12,Kampenhout,4,,
3640,23033,12,Hoeilaart,4,,
3611,23032,12,Herne,3,,
3573,23027,12,Hal (Hal-Vilvorde),3,,
5602,25015,12,Braine-le-ChÃ¢teau,1,,
1926,13014,12,Hoogstraten,3,,
3468,23023,12,Gammerages,1,,
3426,23016,12,Dilbeek,5,,
3367,23003,12,Beersel,8,,
3325,23002,12,Asse,6,,
3288,21019,12,Woluwe-Saint-Pierre,8,,
3246,21018,12,Woluwe-Saint-Lambert,15,,
1967,13016,12,Hulshout,5,,
3206,21017,12,Watermael-Boitsfort,5,,
3163,21016,12,Uccle,21,,
3120,21015,12,Schaerbeek,38,,
3079,21014,12,Saint-Josse-ten-Noode,4,,
3531,23025,12,Grimbergen,4,,
5634,25018,12,Chaumont-Gistoux,4,,
