,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20176,91030,1,Ciney,6,,
20151,91015,1,BiÃ¨vre,1,,
1403,12014,1,Heist-op-den-Berg,44,,
20120,91013,1,Beauraing,3,,
1445,12021,1,Lierre,100,,
20090,91005,1,AnhÃ©e,16,,
20067,85047,1,Rouvroy,2,,
1490,12025,1,Malines,76,,
20037,85046,1,Habay,28,,
1255,12002,1,Berlaar,15,,
1535,12026,1,Nijlen,55,,
1579,12029,1,Putte,11,,
19980,85039,1,Tintigny,10,,
19956,85034,1,Saint-LÃ©ger (Virton),4,,
1615,12035,1,Sint-Katelijne-Waver,18,,
19928,85026,1,Musson,2,,
19907,85024,1,Meix-devant-Virton,4,,
1654,12040,1,Willebroek,13,,
19878,85011,1,Florenville,5,,
19848,85009,1,Etalle,4,,
1696,12041,1,Puurs-Sint-Amands,5,,
19823,85007,1,Chiny,6,,
1739,13001,1,Arendonk,11,,
19786,84077,1,Libramont-Chevigny,5,,
19761,84075,1,Wellin,1,,
20007,85045,1,Virton,48,,
1782,13002,1,Baerle-Duc,2,,
20306,91064,1,Havelange,3,,
20339,91072,1,Houyet,4,,
601,11025,1,Lint,9,,
20865,92101,1,Profondeville,4,,
20834,92097,1,Ohey,4,,
638,11029,1,Mortsel,13,,
682,11030,1,Niel,5,,
20788,92094,1,Namur,140,,
721,11035,1,Ranst,14,,
20750,92087,1,Mettet,17,,
763,11037,1,Rumst,6,,
20716,92054,1,Gesves,3,,
800,11038,1,Schelle,4,,
20683,92048,1,Fosses-la-Ville,6,,
840,11039,1,Schilde,6,,
20653,92045,1,Floreffe,5,,
1215,11057,1,Malle,29,,
883,11040,1,Schoten,36,,
929,11044,1,Stabroek,6,,
20582,92006,1,Assesse,4,,
973,11050,1,Wijnegem,8,,
20540,92003,1,Andenne,10,,
1011,11052,1,Wommelgem,3,,
20517,91143,1,Vresse-sur-Semois,2,,
20488,91142,1,HastiÃ¨re,2,,
1053,11053,1,Wuustwezel,31,,
1094,11054,1,Zandhoven,15,,
20451,91141,1,Yvoir,6,,
20422,91120,1,Somme-Leuze,1,,
1132,11055,1,Zoersel,12,,
20386,91114,1,Rochefort,5,,
1174,11056,1,Zwijndrecht,21,,
20614,92035,1,EghezÃ©e,9,,
18529,73040,1,Kortessem,6,,
19739,84068,1,Tellin,1,,
1814,13003,1,Balen,6,,
19060,82014,1,Houffalize,1,,
19034,82009,1,Fauvillers,2,,
2513,13036,1,Retie,4,,
19010,82005,1,Bertogne,3,,
2550,13037,1,Rijkevorsel,13,,
18972,82003,1,Bastogne,11,,
2586,13040,1,Turnhout,35,,
18939,81015,1,Messancy,5,,
2631,13044,1,Vorselaar,1,,
18916,81013,1,Martelange,1,,
2664,13046,1,Vosselaar,6,,
18876,81004,1,Aubange,27,,
2700,13049,1,Westerlo,12,,
18848,81003,1,Attert,6,,
2474,13035,1,Ravels,5,,
2743,13053,1,Laakdal,6,,
2782,21001,1,Anderlecht,143,,
18776,73109,1,Fourons,5,,
2829,21002,1,Auderghem,45,,
18732,73107,1,Maasmechelen,59,,
2872,21003,1,Berchem-Sainte-Agathe,33,,
18697,73098,1,Wellen,1,,
2918,21004,1,Bruxelles,344,,
2966,21005,1,Etterbeek,128,,
18651,73083,1,Tongres,39,,
3013,21006,1,Evere,37,,
18609,73066,1,Riemst,11,,
3060,21007,1,Forest (Bruxelles-Capitale),86,,
3106,21008,1,Ganshoren,34,,
18563,73042,1,Lanaken,44,,
18808,81001,1,Arlon,31,,
19713,84059,1,Saint-Hubert,1,,
19089,82032,1,Vielsalm,15,,
19124,82036,1,Vaux-sur-SÃ»re,4,,
19683,84050,1,Paliseul,2,,
1856,13004,1,Beerse,11,,
19649,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
19623,84035,1,Libin,3,,
1898,13006,1,Dessel,25,,
19592,84033,1,LÃ©glise,3,,
1929,13008,1,Geel,22,,
19552,84016,1,Daverdisse,1,,
1972,13010,1,Grobbendonk,9,,
19520,84010,1,Bouillon,1,,
2008,13011,1,Herentals,6,,
2051,13012,1,Herenthout,2,,
19455,83055,1,Manhay,5,,
19433,83049,1,Tenneville,2,,
2434,13031,1,Oud-Turnhout,5,,
2082,13013,1,Herselt,9,,
19377,83040,1,Nassogne,2,,
2161,13016,1,Hulshout,4,,
19335,83034,1,Marche-en-Famenne,5,,
2195,13017,1,Kasterlee,10,,
19308,83031,1,La Roche-en-Ardenne,3,,
2241,13019,1,Lille,4,,
19274,83028,1,Hotton,4,,
2282,13021,1,Meerhout,3,,
2321,13023,1,Merksplas,6,,
19215,83012,1,Durbuy,4,,
19191,82038,1,Sainte-Ode,3,,
2355,13025,1,Mol,11,,
19154,82037,1,Gouvy,4,,
2397,13029,1,Olen,2,,
2118,13014,1,Hoogstraten,65,,
558,11024,1,Kontich,9,,
16198,63048,1,Lontzen,3,,
6031,24135,1,Tielt-Winge,10,,
9479,38025,1,Furnes,28,,
13163,55035,1,Le Roeulx,11,,
9512,41002,1,Alost (Alost),136,,
13120,55004,1,Braine-le-Comte,16,,
9559,41011,1,Denderleeuw,12,,
13086,53084,1,QuÃ©vy,6,,
9599,41018,1,Grammont,25,,
13059,53083,1,Honnelles,3,,
9639,41024,1,Haaltert,14,,
13021,53082,1,Colfontaine,24,,
9676,41027,1,Herzele,21,,
12979,53070,1,Saint-Ghislain,6,,
9718,41034,1,Lede,18,,
12946,53068,1,QuiÃ©vrain,3,,
9445,38016,1,Nieuport,6,,
9757,41048,1,Ninove,90,,
9798,41063,1,Sint-Lievens-Houtem,5,,
9830,41081,1,Zottegem,34,,
12858,53053,1,Mons,102,,
9870,41082,1,Erpe-Mere,11,,
12832,53046,1,Lens,2,,
9909,42003,1,Berlare,9,,
12798,53044,1,Jurbise,6,,
9947,42004,1,Buggenhout,5,,
12764,53039,1,Hensies,5,,
9989,42006,1,Termonde,32,,
12724,53028,1,Frameries,9,,
10035,42008,1,Hamme (Termonde),25,,
12684,53020,1,Dour,5,,
10078,42010,1,Laarne,27,,
12904,53065,1,Quaregnon,17,,
10106,42011,1,Lebbeke,17,,
13201,55040,1,Soignies,64,,
13244,55050,1,Ecaussinnes,5,,
8857,36011,1,Lichtervelde,4,,
13733,57018,1,Celles (Tournai),6,,
13705,57003,1,Antoing,6,,
8894,36012,1,Moorslede,16,,
13673,56088,1,Sivry-Rance,4,,
8932,36015,1,Roulers,116,,
13638,56086,1,Ham-sur-Heure-Nalinnes,6,,
8979,36019,1,Staden,5,,
9021,37002,1,Dentergem,22,,
13599,56078,1,Thuin,6,,
13576,56051,1,Momignies,3,,
9056,37007,1,Meulebeke,11,,
13550,56049,1,Merbes-le-ChÃ¢teau,3,,
9096,37010,1,Oostrozebeke,13,,
9405,38014,1,Koksijde,25,,
13515,56044,1,Lobbes,3,,
9130,37011,1,Pittem,4,,
13457,56022,1,Erquelinnes,10,,
9166,37012,1,Ruiselede,6,,
13428,56016,1,Chimay,3,,
9198,37015,1,Tielt (Tielt),47,,
13394,56005,1,Beaumont,5,,
9242,37017,1,Wielsbeke,11,,
13355,56001,1,Anderlues,4,,
9275,37018,1,Wingene,15,,
9313,37020,1,Ardooie,13,,
13311,55086,1,Manage,10,,
9346,38002,1,Alveringem,3,,
13277,55085,1,Seneffe,5,,
9376,38008,1,La Panne,3,,
13491,56029,1,Froidchapelle,2,,
13762,57027,1,Estaimpuis,4,,
12641,53014,1,Boussu,7,,
12607,52075,1,Les Bons Villers,5,,
10875,44052,1,Oosterzele,16,,
11988,51019,1,Flobecq,2,,
11958,51017,1,Ellezelles,3,,
10910,44064,1,Sint-Martens-Latem,11,,
11928,51014,1,ChiÃ¨vres,11,,
10947,44073,1,Wachtebeke,5,,
11898,51012,1,Brugelette,2,,
10979,44081,1,Zulte,56,,
11863,51009,1,Bernissart,11,,
11019,44083,1,Deinze,32,,
11826,51008,1,Beloeil,22,,
11064,44084,1,Aalter,18,,
11790,51004,1,Ath,42,,
11105,44085,1,Lievegem,6,,
12012,51065,1,Frasnes-lez-Anvaing,13,,
11146,45035,1,Audenarde,39,,
11190,45041,1,Renaix,25,,
11705,46024,1,Stekene,9,,
11231,45059,1,Brakel,12,,
11660,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
11269,45060,1,Kluisbergen,5,,
11301,45061,1,Wortegem-Petegem,6,,
11617,46020,1,Sint-Gillis-Waas,5,,
11330,45062,1,Horebeke,3,,
11354,45063,1,Lierde,3,,
11571,46014,1,Lokeren,57,,
11382,45064,1,Maarkedal,2,,
11415,45065,1,Zwalin,6,,
11526,46013,1,Kruibeke,26,,
11445,45068,1,Kruisem,13,,
11745,46025,1,Tamise,30,,
10145,42023,1,Waasmunster,29,,
10843,44048,1,Nazareth,11,,
10811,44045,1,Moerbeke (Gand),3,,
10180,42025,1,Wetteren,37,,
12567,52074,1,Aiseau-Presles,8,,
10218,42026,1,Wichelen,4,,
12527,52055,1,Pont-Ã -Celles,6,,
10253,42028,1,Zele,23,,
12489,52048,1,Montigny-le-Tilleul,3,,
10295,43002,1,Assenede,5,,
10329,43005,1,Eeklo,10,,
12449,52025,1,Gerpinnes,4,,
10366,43007,1,Kaprijke,1,,
12412,52022,1,Fontaine-lâEvÃªque,11,,
10393,43010,1,Maldegem,31,,
12370,52021,1,Fleurus,12,,
10433,43014,1,Sint-Laureins,4,,
12047,51067,1,Enghien,6,,
10460,43018,1,Zelzate,8,,
10494,44012,1,De Pinte,3,,
12288,52015,1,Courcelles,14,,
10525,44013,1,Destelbergen,11,,
10563,44019,1,Evergem,58,,
12244,52012,1,ChÃ¢telet,42,,
10608,44020,1,Gavere,19,,
12197,52011,1,Charleroi,175,,
10645,44021,1,Gand,319,,
12161,52010,1,Chapelle-lez-Herlaimont,7,,
10692,44034,1,Lochristi,56,,
10731,44040,1,Melle,17,,
12120,51069,1,Lessines,13,,
10769,44043,1,Merelbeke,35,,
12086,51068,1,Silly,3,,
12332,52018,1,Farciennes,14,,
5992,24134,1,Montaigu-Zichem,13,,
8814,36010,1,Ledegem,7,,
8768,36008,1,Izegem,42,,
15516,62100,1,Sprimont,3,,
6769,25112,1,Wavre,76,,
15477,62099,1,Soumagne,21,,
6812,25117,1,Chastre,4,,
6842,25118,1,HÃ©lÃ©cine,2,,
15432,62096,1,Seraing,76,,
6867,25119,1,Lasne,21,,
6907,25120,1,Orp-Jauche,9,,
15386,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
6939,25121,1,Ottignies-Louvain-la-Neuve,26,,
15342,62079,1,Oupeye,31,,
6984,25122,1,Ramillies,3,,
7010,25123,1,Rebecq,6,,
15295,62063,1,LiÃ¨ge,193,,
6726,25110,1,Waterloo,43,,
7050,25124,1,Walhain,9,,
7086,31003,1,Beernem,26,,
7125,31004,1,Blankenberge,3,,
15213,62051,1,Herstal,42,,
7164,31005,1,Bruges,156,,
15171,62038,1,FlÃ©ron,5,,
7211,31006,1,Damme,4,,
15133,62032,1,Esneux,6,,
7248,31012,1,Jabbeke,20,,
15097,62027,1,Dalhem,18,,
7289,31022,1,Oostkamp,22,,
15067,62026,1,Comblain-au-Pont,3,,
7331,31033,1,Torhout,11,,
7377,31040,1,Zedelgem,24,,
15026,62022,1,Chaudfontaine,11,,
15257,62060,1,Juprelle,5,,
7422,31042,1,Zuienkerke,1,,
15557,62108,1,VisÃ©,22,,
6647,25105,1,Tubize,23,,
16132,63045,1,Lierneux,3,,
16100,63040,1,La Calamine,3,,
6092,25005,1,Beauvechain,6,,
16063,63038,1,Jalhay,4,,
6125,25014,1,Braine-lâAlleud,22,,
6171,25015,1,Braine-le-ChÃ¢teau,5,,
16022,63035,1,Herve,20,,
6208,25018,1,Chaumont-Gistoux,14,,
15985,63023,1,Eupen,18,,
6243,25023,1,Court-Saint-Etienne,4,,
15944,63020,1,Dison,4,,
6280,25031,1,Genappe,12,,
15914,63013,1,Butgenbach,4,,
6321,25037,1,Grez-Doiceau,20,,
6691,25107,1,Villers-la-Ville,8,,
15885,63012,1,Bullange,3,,
15826,63003,1,Aubel,1,,
6386,25044,1,Ittre,5,,
15796,63001,1,AmblÃ¨ve,1,,
6420,25048,1,Jodoigne,6,,
15763,62122,1,Trooz,4,,
6457,25050,1,La Hulpe,9,,
15729,62121,1,NeuprÃ©,17,,
6490,25068,1,Mont-Saint-Guibert,5,,
15687,62120,1,FlÃ©malle,18,,
6524,25072,1,Nivelles,20,,
6567,25084,1,Perwez (Nivelles),5,,
15646,62119,1,Blegny,19,,
6604,25091,1,Rixensart,16,,
15599,62118,1,GrÃ¢ce-Hollogne,13,,
6358,25043,1,Incourt,2,,
13800,57062,1,Pecq,13,,
14984,62015,1,Beyne-Heusay,5,,
14949,62011,1,Bassenge,10,,
8094,34022,1,Courtrai,106,,
14312,61003,1,Amay,7,,
8141,34023,1,Kuurne,16,,
14270,58004,1,Morlanwelz,20,,
8181,34025,1,Lendelede,3,,
8215,34027,1,Menin,31,,
14230,58003,1,Estinnes,5,,
8261,34040,1,Waregem,80,,
14188,58002,1,Binche,53,,
8305,34041,1,Wevelgem,47,,
8350,34042,1,Zwevegem,40,,
14141,58001,1,La LouviÃ¨re,125,,
8393,34043,1,Espierres-Helchin,2,,
14100,57097,1,Comines-Warneton,2,,
14347,61010,1,Burdinne,1,,
8419,35002,1,Bredene,7,,
14053,57096,1,Mouscron,53,,
14028,57095,1,Mont-de-lâEnclus,4,,
8500,35006,1,Ichtegem,18,,
8541,35011,1,Middelkerke,20,,
13988,57094,1,Leuze-en-Hainaut,16,,
8580,35013,1,Ostende,55,,
13952,57093,1,Brunehaut,9,,
8627,35014,1,Oudenburg,5,,
13906,57081,1,Tournai,127,,
8663,35029,1,De Haan,9,,
13876,57072,1,Rumes,6,,
8696,36006,1,Hooglede,6,,
8733,36007,1,Ingelmunster,21,,
13835,57064,1,PÃ©ruwelz,32,,
8459,35005,1,Gistel,6,,
7445,31043,1,Knokke-Heist,17,,
8048,34013,1,Harelbeke,68,,
8008,34009,1,Deerlijk,18,,
7487,32003,1,Dixmude,32,,
14913,62009,1,Aywaille,4,,
7527,32006,1,Houthulst,70,,
7568,32010,1,Koekelare,4,,
14872,62006,1,Awans,3,,
7601,32011,1,Kortemark,45,,
14826,62003,1,Ans,15,,
7636,32030,1,Lo-Reninge,2,,
14801,61081,1,Tinlot,2,,
7667,33011,1,Ypres,22,,
14766,61080,1,Engis,5,,
14739,61079,1,Anthisnes,1,,
7729,33021,1,Poperinge,38,,
14705,61072,1,Wanze,19,,
14375,61012,1,Clavier,1,,
7766,33029,1,Wervik,28,,
14645,61063,1,Verlaine,3,,
7808,33037,1,Zonnebeke,16,,
7845,33039,1,Heuvelland,3,,
14590,61043,1,Nandrin,5,,
14564,61041,1,Modave,4,,
7877,33040,1,Langemark-Poelkapelle,3,,
14536,61039,1,Marchin,1,,
7912,33041,1,Vleteren,5,,
14499,61031,1,Huy,12,,
7939,34002,1,Anzegem,17,,
14468,61028,1,HÃ©ron,5,,
14438,61024,1,Hamoir,4,,
7976,34003,1,Avelgem,22,,
14407,61019,1,FerriÃ¨res,3,,
14672,61068,1,Villers-Le-Bouillet,8,,
20904,92114,1,Sombreffe,4,,
11481,46003,1,Beveren (Saint-Nicolas),77,,
127,11005,1,Boom,6,,
21094,92142,1,Gembloux,32,,
213,11008,1,Brasschaat,35,,
21257,93056,1,Philippeville,19,,
470,11022,1,Kalmthout,4,,
88,11004,1,Boechout,6,,
21323,93090,1,Viroinval,3,,
431,11021,1,Hove (Anvers),5,,
21137,93010,1,Cerfontaine,4,,
171,11007,1,Borsbeek,10,,
21164,93014,1,Couvin,6,,
21060,92141,1,La BruyÃ¨re,3,,
21201,93018,1,Doische,2,,
20940,92137,1,Sambreville,28,,
40,11002,1,Anvers,725,,
302,11013,1,Edegem,5,,
21287,93088,1,Walcourt,44,,
388,11018,1,Hemiksem,4,,
346,11016,1,Essen,25,,
515,11023,1,Kapellen (Anvers),7,,
20982,92138,1,Fernelmont,4,,
259,11009,1,Brecht,20,,
21019,92140,1,Jemeppe-sur-Sambre,9,,
21222,93022,1,Florennes,4,,
19216,83012,2,Durbuy,3,,
7446,31043,2,Knokke-Heist,15,,
13600,56078,2,Thuin,12,,
16295,63058,2,Pepinster,8,,
41,11002,2,Anvers,671,,
2356,13025,2,Mol,29,,
10646,44021,2,Gand,315,,
1054,11053,2,Wuustwezel,18,,
5885,24109,2,Tremelo,2,,
10732,44040,2,Melle,7,,
16269,63057,2,Olne,1,,
13577,56051,2,Momignies,3,,
12198,52011,2,Charleroi,207,,
19192,82038,2,Sainte-Ode,2,,
9057,37007,2,Meulebeke,6,,
5845,24107,2,Tirlemont,15,,
14950,62011,2,Bassenge,10,,
2435,13031,2,Oud-Turnhout,17,,
5804,24104,2,Tervuren,10,,
12245,52012,2,ChÃ¢telet,34,,
19125,82036,2,Vaux-sur-SÃ»re,6,,
16023,63035,2,Herve,6,,
13551,56049,2,Merbes-le-ChÃ¢teau,3,,
20489,91142,2,HastiÃ¨re,3,,
20518,91143,2,Vresse-sur-Semois,2,,
10609,44020,2,Gavere,15,,
20423,91120,2,Somme-Leuze,1,,
16357,63067,2,Saint-Vith,2,,
2398,13029,2,Olen,4,,
16329,63061,2,Raeren,6,,
8351,34042,2,Zwevegem,37,,
19155,82037,2,Gouvy,3,,
2119,13014,2,Hoogstraten,84,,
5924,24130,2,LÃ©au,11,,
6093,25005,2,Beauvechain,3,,
2322,13023,2,Merksplas,5,,
20452,91141,2,Yvoir,12,,
6126,25014,2,Braine-lâAlleud,29,,
516,11023,2,Kapellen (Anvers),16,,
1095,11054,2,Zandhoven,5,,
19309,83031,2,La Roche-en-Ardenne,2,,
6063,24137,2,Glabbeek,1,,
12162,52010,2,Chapelle-lez-Herlaimont,10,,
16064,63038,2,Jalhay,3,,
10693,44034,2,Lochristi,40,,
8980,36019,2,Staden,11,,
16101,63040,2,La Calamine,2,,
7378,31040,2,Zedelgem,14,,
2196,13017,2,Kasterlee,6,,
13639,56086,2,Ham-sur-Heure-Nalinnes,10,,
19336,83034,2,Marche-en-Famenne,5,,
16133,63045,2,Lierneux,3,,
2162,13016,2,Hulshout,5,,
2242,13019,2,Lille,10,,
12833,53046,2,Lens,2,,
19378,83040,2,Nassogne,2,,
14985,62015,2,Beyne-Heusay,3,,
9022,37002,2,Dentergem,12,,
16229,63049,2,Malmedy,9,,
11706,46024,2,Stekene,10,,
5960,24133,2,Linter,4,,
8394,34043,2,Espierres-Helchin,2,,
6172,25015,2,Braine-le-ChÃ¢teau,4,,
16386,63072,2,Spa,4,,
19275,83028,2,Hotton,4,,
16199,63048,2,Lontzen,2,,
5993,24134,2,Montaigu-Zichem,13,,
15027,62022,2,Chaudfontaine,13,,
14142,58001,2,La LouviÃ¨re,118,,
16164,63046,2,Limbourg,2,,
6032,24135,2,Tielt-Winge,4,,
2283,13021,2,Meerhout,3,,
11232,45059,2,Brakel,26,,
12980,53070,2,Saint-Ghislain,33,,
9097,37010,2,Oostrozebeke,7,,
5433,24043,2,Holsbeek,4,,
12333,52018,2,Farciennes,3,,
18849,81003,2,Attert,3,,
16686,63088,2,PlombiÃ¨res,2,,
7602,32011,2,Kortemark,29,,
10495,44012,2,De Pinte,3,,
5469,24045,2,Huldenberg,4,,
14189,58002,2,Binche,41,,
16719,63089,2,Thimister-Clermont,1,,
2701,13049,2,Westerlo,7,,
8306,34041,2,Wevelgem,32,,
16661,63087,2,Burg-Reuland,3,,
16637,63086,2,Trois-Ponts,3,,
9199,37015,2,Tielt (Tielt),37,,
5506,24048,2,Keerbergen,3,,
2665,13046,2,Vosselaar,3,,
12289,52015,2,Courcelles,12,,
10526,44013,2,Destelbergen,13,,
18877,81004,2,Aubange,21,,
16600,63084,2,Welkenraedt,3,,
2744,13053,2,Laakdal,2,,
10461,43018,2,Zelzate,4,,
8262,34040,2,Waregem,71,,
2830,21002,2,Auderghem,15,,
12371,52021,2,Fleurus,12,,
16786,64015,2,Braives,4,,
10434,43014,2,Sint-Laureins,10,,
18777,73109,2,Fourons,5,,
11302,45061,2,Wortegem-Petegem,10,,
7637,32030,2,Lo-Reninge,3,,
930,11044,2,Stabroek,7,,
5363,24038,2,Herent,23,,
2783,21001,2,Anderlecht,124,,
20615,92035,2,EghezÃ©e,18,,
16756,64008,2,Berloz,2,,
14827,62003,2,Ans,45,,
13395,56005,2,Beaumont,5,,
303,11013,2,Edegem,13,,
5405,24041,2,Hoegaarden,3,,
18809,81001,2,Arlon,37,,
9243,37017,2,Wielsbeke,39,,
7488,32003,2,Dixmude,31,,
13429,56016,2,Chimay,5,,
5542,24054,2,Kortenaken,3,,
19011,82005,2,Bertogne,1,,
16485,63076,2,Theux,3,,
5699,24066,2,Lubbeek,5,,
2514,13036,2,Retie,16,,
19035,82009,2,Fauvillers,3,,
20541,92003,2,Andenne,11,,
9131,37011,2,Pittem,2,,
19061,82014,2,Houffalize,1,,
10564,44019,2,Evergem,75,,
16460,63075,2,Stoumont,1,,
13492,56029,2,Froidchapelle,3,,
5734,24086,2,Oud-Heverlee,1,,
11482,46003,2,Beveren (Saint-Nicolas),72,,
13516,56044,2,Lobbes,3,,
2475,13035,2,Ravels,5,,
8933,36015,2,Roulers,105,,
19090,82032,2,Vielsalm,14,,
5766,24094,2,Rotselaar,14,,
1012,11052,2,Wommelgem,6,,
11270,45060,2,Kluisbergen,5,,
2551,13037,2,Rijkevorsel,15,,
7528,32006,2,Houthulst,66,,
7569,32010,2,Koekelare,10,,
11661,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
14873,62006,2,Awans,5,,
2632,13044,2,Vorselaar,2,,
974,11050,2,Wijnegem,12,,
18917,81013,2,Martelange,2,,
18940,81015,2,Messancy,4,,
16568,63080,2,Waimes,3,,
14914,62009,2,Aywaille,3,,
5575,24055,2,Kortenberg,19,,
5615,24059,2,Landen,19,,
2587,13040,2,Turnhout,27,,
432,11021,2,Hove (Anvers),2,,
21258,93056,2,Philippeville,6,,
18973,82003,2,Bastogne,9,,
16521,63079,2,Verviers,56,,
13458,56022,2,Erquelinnes,5,,
5651,24062,2,Louvain,69,,
9167,37012,2,Ruiselede,3,,
16424,63073,2,Stavelot,1,,
7332,31033,2,Torhout,14,,
19409,83044,2,Rendeux,1,,
15558,62108,2,VisÃ©,13,,
