,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7555,71022,10,Hasselt,2,78296,0.03
2581,24062,10,Louvain,8,101624,0.08
1635,21016,10,Uccle,4,83024,0.05
5149,46014,10,Lokeren,2,41690,0.05
7454,71004,10,Beringen,3,46346,0.06
7191,63076,10,Theux,1,12031,0.08
3052,25112,10,Wavre,2,34396,0.06
7205,63079,10,Verviers,1,55207,0.02
4716,44019,10,Evergem,1,35447,0.03
8421,83055,10,Manhay,1,3556,0.28
1236,13049,10,Westerlo,1,25051,0.04
3214,31005,10,Bruges,1,118325,0.01
1682,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
7243,63084,10,Welkenraedt,1,10002,0.1
4909,44083,10,Deinze,6,43571,0.14
3090,25119,10,Lasne,1,14244,0.07
247,11023,10,Kapellen (Anvers),1,26850,0.04
4850,44052,10,Oosterzele,1,13590,0.07
3119,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1276,21001,10,Anderlecht,2,119714,0.02
4752,44021,10,Gand,2,262219,0.01
530,11055,10,Zoersel,1,21944,0.05
4810,44043,10,Merelbeke,1,24660,0.04
7295,64008,10,Berloz,1,3132,0.32
1705,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
225,11022,10,Kalmthout,1,18695,0.05
2802,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3031,25110,10,Waterloo,1,30328,0.03
1746,23003,10,Beersel,2,25251,0.08
1804,23024,10,Gooik,1,9170,0.11
3605,34013,10,Harelbeke,2,28158,0.07
1347,21004,10,Bruxelles,3,181726,0.02
7066,63046,10,Limbourg,1,5912,0.17
3365,32003,10,Dixmude,1,16743,0.06
5105,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2878,25043,10,Incourt,1,5487,0.18
602,12005,10,Bonheiden,3,15010,0.2
3346,31043,10,Knokke-Heist,5,33126,0.15
3239,31006,10,Damme,1,10993,0.09
7092,63049,10,Malmedy,1,12741,0.08
8498,84050,10,Paliseul,1,5389,0.19
4546,42023,10,Waasmunster,1,10801,0.09
1768,23016,10,Dilbeek,3,42847,0.07
4990,45041,10,Renaix,1,26479,0.04
7131,63061,10,Raeren,1,10759,0.09
1660,21017,10,Watermael-Boitsfort,1,25184,0.04
2959,25084,10,Perwez (Nivelles),1,9303,0.11
2973,25091,10,Rixensart,2,22558,0.09
1322,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4530,42011,10,Lebbeke,1,19321,0.05
6791,62100,10,Sprimont,1,14712,0.07
4777,44034,10,Lochristi,2,22489,0.09
102,11008,10,Brasschaat,1,37946,0.03
3729,34041,10,Wevelgem,14,31406,0.45
2325,24001,10,Aarschot,2,30115,0.07
749,12035,10,Sint-Katelijne-Waver,3,20792,0.14
889,13008,10,Geel,2,40353,0.05
416,11040,10,Schoten,1,34517,0.03
3856,35013,10,Ostende,2,71494,0.03
993,13016,10,Hulshout,1,10424,0.1
1445,21008,10,Ganshoren,1,24902,0.04
6180,57096,10,Mouscron,1,58474,0.02
8872,92094,10,Namur,1,110779,0.01
4191,37020,10,Ardooie,1,9056,0.11
1469,21009,10,Ixelles,3,86876,0.03
6205,57097,10,Comines-Warneton,4,18024,0.22
5705,53053,10,Mons,2,95613,0.02
6647,62051,10,Herstal,3,39989,0.08
19,11002,10,Anvers,10,525935,0.02
8029,73022,10,Heers,2,7391,0.27
2378,24011,10,Bierbeek,1,10083,0.1
2208,23099,10,Kraainem,2,13730,0.15
6598,62027,10,Dalhem,1,7408,0.13
4098,37010,10,Oostrozebeke,1,7932,0.13
6476,62003,10,Ans,1,28373,0.04
2241,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
7969,73001,10,Alken,4,11499,0.35
7951,72043,10,Pelt,3,32902,0.09
2260,23102,10,Wemmel,1,16491,0.06
7775,72004,10,Bree,3,16085,0.19
8907,92101,10,Profondeville,2,12220,0.16
4126,37012,10,Ruiselede,2,5358,0.37
6567,62022,10,Chaudfontaine,1,20800,0.05
7792,72018,10,Kinrooi,1,12174,0.08
4159,37017,10,Wielsbeke,1,9641,0.1
8924,92114,10,Sombreffe,2,8440,0.24
2310,23105,10,Affligem,1,13228,0.08
5546,52048,10,Montigny-le-Tilleul,1,10112,0.1
7735,71070,10,Heusden-Zolder,1,33708,0.03
395,11039,10,Schilde,1,19652,0.05
2031,23062,10,Overijse,3,25403,0.12
2227,23100,10,Linkebeek,1,4671,0.21
1564,21013,10,Saint-Gilles,1,50267,0.02
2459,24038,10,Herent,1,21682,0.05
8073,73042,10,Lanaken,3,25841,0.12
6268,58003,10,Estinnes,3,7765,0.39
3685,34027,10,Menin,1,33385,0.03
4022,36015,10,Roulers,2,62954,0.03
2479,24041,10,Hoegaarden,1,6886,0.15
1494,21010,10,Jette,2,52536,0.04
6729,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
8772,92003,10,Andenne,1,27391,0.04
6752,62096,10,Seraing,1,64259,0.02
2489,24043,10,Holsbeek,3,10019,0.3
3628,34022,10,Courtrai,2,76735,0.03
6775,62099,10,Soumagne,1,16925,0.06
2065,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
8096,73066,10,Riemst,1,16755,0.06
2505,24045,10,Huldenberg,3,9921,0.3
7886,72039,10,Houthalen-Helchteren,2,30655,0.07
4263,41002,10,Alost (Alost),1,86445,0.01
1032,13019,10,Lille,1,16529,0.06
3653,34023,10,Kuurne,1,13484,0.07
4046,36019,10,Staden,1,11489,0.09
1008,13017,10,Kasterlee,2,18655,0.11
6223,58001,10,La LouviÃ¨re,3,80757,0.04
7684,71066,10,Zonhoven,4,21237,0.19
6393,61043,10,Nandrin,2,5753,0.35
6683,62063,10,LiÃ¨ge,2,197327,0.01
6248,58002,10,Binche,1,33473,0.03
6708,62079,10,Oupeye,1,25446,0.04
7644,71053,10,Saint-Trond,2,40590,0.05
1470,21009,11,Ixelles,10,86876,0.12
1277,21001,11,Anderlecht,12,119714,0.1
4738,44020,11,Gavere,1,12805,0.08
7823,72021,11,Maaseik,2,25317,0.08
4561,42025,11,Wetteren,6,25815,0.23
4578,42026,11,Wichelen,4,11672,0.34
1495,21010,11,Jette,3,52536,0.06
396,11039,11,Schilde,1,19652,0.05
531,11055,11,Zoersel,3,21944,0.14
1323,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4717,44019,11,Evergem,2,35447,0.06
4700,44013,11,Destelbergen,2,18271,0.11
4626,43005,11,Eeklo,2,21134,0.09
7793,72018,11,Kinrooi,1,12174,0.08
4651,43010,11,Maldegem,2,23774,0.08
4023,36015,11,Roulers,3,62954,0.05
7804,72020,11,Lommel,2,34079,0.06
1301,21002,11,Auderghem,3,34013,0.09
7353,64034,11,Hannut,2,16571,0.12
3983,36011,11,Lichtervelde,1,8926,0.11
4690,44012,11,De Pinte,3,10683,0.28
4066,37002,11,Dentergem,1,8555,0.12
7455,71004,11,Beringen,5,46346,0.11
4112,37011,11,Pittem,2,6738,0.3
4220,38014,11,Koksijde,2,21910,0.09
7540,71020,11,Halen,3,9427,0.32
7685,71066,11,Zonhoven,3,21237,0.14
4376,41048,11,Ninove,3,38911,0.08
1421,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4251,38025,11,Furnes,1,11903,0.08
7645,71053,11,Saint-Trond,13,40590,0.32
7556,71022,11,Hasselt,16,78296,0.2
1373,21005,11,Etterbeek,5,48367,0.1
4360,41034,11,Lede,2,18701,0.11
7592,71034,11,Bourg-LÃ©opold,1,15755,0.06
4753,44021,11,Gand,11,262219,0.04
4323,41024,11,Haaltert,3,18633,0.16
4264,41002,11,Alost (Alost),5,86445,0.06
1398,21006,11,Evere,3,41763,0.07
7610,71037,11,Lummen,3,14890,0.2
439,11044,11,Stabroek,1,18710,0.05
4288,41011,11,Denderleeuw,2,20338,0.1
4338,41027,11,Herzele,2,18027,0.11
4547,42023,11,Waasmunster,2,10801,0.19
7521,71017,11,Gingelom,3,8405,0.36
4409,41081,11,Zottegem,4,26582,0.15
495,11053,11,Wuustwezel,1,20970,0.05
7418,64075,11,Wasseiges,1,2937,0.34
7776,72004,11,Bree,3,16085,0.19
4522,42010,11,Laarne,2,12370,0.16
4127,37012,11,Ruiselede,1,5358,0.19
7759,72003,11,Bocholt,3,13110,0.23
7435,71002,11,As,1,8202,0.12
4138,37015,11,Tielt (Tielt),1,20502,0.05
4192,37020,11,Ardooie,2,9056,0.22
1348,21004,11,Bruxelles,7,181726,0.04
4501,42008,11,Hamme (Termonde),1,24865,0.04
1446,21008,11,Ganshoren,2,24902,0.08
4478,42006,11,Termonde,2,45769,0.04
7478,71011,11,Diepenbeek,2,19031,0.11
7721,71069,11,Ham,1,10897,0.09
476,11052,11,Wommelgem,2,12865,0.16
4457,42004,11,Buggenhout,1,14517,0.07
7497,71016,11,Genk,8,66227,0.12
7736,71070,11,Heusden-Zolder,6,33708,0.18
5612,53014,11,Boussu,3,19824,0.15
5090,45068,11,Kruisem,2,15641,0.13
4794,44040,11,Melle,1,11736,0.09
750,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5728,53065,11,Quaregnon,3,19007,0.16
6613,62032,11,Esneux,2,12917,0.15
994,13016,11,Hulshout,2,10424,0.19
6628,62038,11,FlÃ©ron,3,16526,0.18
5706,53053,11,Mons,54,95613,0.56
6648,62051,11,Herstal,5,39989,0.13
5697,53046,11,Lens,1,4525,0.22
735,12029,11,Putte,1,17800,0.06
1009,13017,11,Kasterlee,1,18655,0.05
6668,62060,11,Juprelle,1,9295,0.11
5684,53044,11,Jurbise,2,10383,0.19
6684,62063,11,LiÃ¨ge,25,197327,0.13
5669,53039,11,Hensies,1,6828,0.15
5651,53028,11,Frameries,4,21934,0.18
6709,62079,11,Oupeye,3,25446,0.12
5633,53020,11,Dour,3,16644,0.18
6730,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1033,13019,11,Lille,1,16529,0.06
6753,62096,11,Seraing,4,64259,0.06
5580,52074,11,Aiseau-Presles,1,10743,0.09
6776,62099,11,Soumagne,3,16925,0.18
5562,52055,11,Pont-Ã -Celles,1,17371,0.06
6792,62100,11,Sprimont,2,14712,0.14
1052,13021,11,Meerhout,2,10361,0.19
6809,62108,11,VisÃ©,1,17812,0.06
5513,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
691,12025,11,Malines,5,86616,0.06
5493,52021,11,Fleurus,1,22918,0.04
5748,53068,11,QuiÃ©vrain,3,6822,0.44
6830,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5759,53070,11,Saint-Ghislain,4,23311,0.17
5795,53083,11,Honnelles,1,5159,0.19
6356,61028,11,HÃ©ron,1,5375,0.19
839,13003,11,Balen,1,22618,0.04
6364,61031,11,Huy,2,21227,0.09
826,13002,11,Baerle-Duc,1,2760,0.36
6269,58003,11,Estinnes,2,7765,0.26
6394,61043,11,Nandrin,1,5753,0.17
6224,58001,11,La LouviÃ¨re,4,80757,0.05
6206,57097,11,Comines-Warneton,3,18024,0.17
6181,57096,11,Mouscron,3,58474,0.05
6421,61068,11,Villers-Le-Bouillet,1,6496,0.15
805,13001,11,Arendonk,1,13293,0.08
6120,57081,11,Tournai,3,69370,0.04
890,13008,11,Geel,3,40353,0.07
6112,57072,11,Rumes,1,5167,0.19
6093,57064,11,PÃ©ruwelz,1,17159,0.06
910,13010,11,Grobbendonk,2,11155,0.18
6005,56078,11,Thuin,2,14702,0.14
6477,62003,11,Ans,2,28373,0.07
925,13011,11,Herentals,2,28177,0.07
785,12041,11,Puurs-Sint-Amands,2,25882,0.08
5978,56044,11,Lobbes,1,5832,0.17
6499,62006,11,Awans,2,9318,0.21
6518,62009,11,Aywaille,2,12436,0.16
5856,55040,11,Soignies,2,28016,0.07
6548,62015,11,Beyne-Heusay,2,11929,0.17
958,13013,11,Herselt,1,14523,0.07
765,12040,11,Willebroek,1,26462,0.04
6568,62022,11,Chaudfontaine,5,20800,0.24
5803,53084,11,QuÃ©vy,4,8138,0.49
5779,53082,11,Colfontaine,5,20811,0.24
4778,44034,11,Lochristi,1,22489,0.04
5457,52015,11,Courcelles,3,31299,0.1
6871,62120,11,FlÃ©malle,4,26304,0.15
603,12005,11,Bonheiden,3,15010,0.2
377,11038,11,Schelle,1,8518,0.12
7093,63049,11,Malmedy,4,12741,0.31
5066,45064,11,Maarkedal,2,6343,0.32
7111,63057,11,Olne,1,4080,0.25
5008,45059,11,Brakel,1,14801,0.07
587,12002,11,Berlaar,1,11527,0.09
7132,63061,11,Raeren,1,10759,0.09
1205,13044,11,Vorselaar,1,7861,0.13
7140,63067,11,Saint-Vith,1,9722,0.1
4968,45035,11,Audenarde,3,31393,0.1
7152,63072,11,Spa,1,10229,0.1
4949,44085,11,Lievegem,3,26162,0.11
7168,63073,11,Stavelot,1,7169,0.14
4930,44084,11,Aalter,3,28906,0.1
1219,13046,11,Vosselaar,2,11187,0.18
568,11057,11,Malle,3,15561,0.19
4910,44083,11,Deinze,3,43571,0.07
7206,63079,11,Verviers,5,55207,0.09
4879,44073,11,Wachtebeke,1,7771,0.13
1237,13049,11,Westerlo,2,25051,0.08
7230,63080,11,Waimes,1,7425,0.13
4864,44064,11,Sint-Martens-Latem,5,8392,0.6
4851,44052,11,Oosterzele,2,13590,0.15
4839,44048,11,Nazareth,1,11619,0.09
1257,13053,11,Laakdal,2,16101,0.12
7269,63088,11,PlombiÃ¨res,3,10459,0.29
4811,44043,11,Merelbeke,4,24660,0.16
7280,63089,11,Thimister-Clermont,2,5700,0.35
5106,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
6854,62119,11,Blegny,4,13292,0.3
1168,13037,11,Rijkevorsel,2,12060,0.17
5127,46013,11,Kruibeke,1,16745,0.06
5436,52012,11,ChÃ¢telet,3,35903,0.08
6892,62121,11,NeuprÃ©,2,9923,0.2
5412,52011,11,Charleroi,16,202267,0.08
670,12021,11,Lierre,3,36242,0.08
6905,62122,11,Trooz,1,8199,0.12
5379,51069,11,Lessines,1,18656,0.05
6918,63001,11,AmblÃ¨ve,1,5474,0.18
5351,51067,11,Enghien,2,13817,0.14
1102,13029,11,Olen,1,12505,0.08
6939,63004,11,Baelen,1,4454,0.22
650,12014,11,Heist-op-den-Berg,5,42681,0.12
6948,63012,11,Bullange,1,5478,0.18
5286,51009,11,Bernissart,1,11859,0.08
6961,63013,11,Butgenbach,2,5610,0.36
5269,51008,11,Beloeil,2,14068,0.14
5233,46025,11,Tamise,3,29926,0.1
6991,63023,11,Eupen,1,19677,0.05
1135,13035,11,Ravels,2,15009,0.13
633,12009,11,Duffel,2,17491,0.11
5216,46024,11,Stekene,1,18445,0.05
7007,63035,11,Herve,3,17609,0.17
5193,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
7024,63038,11,Jalhay,1,8585,0.12
5173,46020,11,Sint-Gillis-Waas,2,19370,0.1
7042,63040,11,La Calamine,3,11108,0.27
1153,13036,11,Retie,1,11396,0.09
617,12007,11,Bornem,2,21366,0.09
5150,46014,11,Lokeren,5,41690,0.12
7053,63045,11,Lierneux,1,3614,0.28
7067,63046,11,Limbourg,1,5912,0.17
3962,36010,11,Ledegem,3,9695,0.31
4160,37017,11,Wielsbeke,1,9641,0.1
6347,61024,11,Hamoir,1,3880,0.26
1683,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
2379,24011,11,Bierbeek,2,10083,0.2
3197,31004,11,Blankenberge,1,20436,0.05
1953,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3180,31003,11,Beernem,2,15763,0.13
2390,24014,11,Boortmeerbeek,2,12516,0.16
3147,25123,11,Rebecq,2,10979,0.18
1706,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
8365,83031,11,La Roche-en-Ardenne,1,4253,0.24
2415,24020,11,Diest,2,23998,0.08
2367,24009,11,Bertem,1,10007,0.1
8376,83034,11,Marche-en-Famenne,2,17465,0.11
2436,24028,11,Geetbets,1,6118,0.16
8802,92035,11,EghezÃ©e,1,16337,0.06
3108,25120,11,Orp-Jauche,1,8924,0.11
226,11022,11,Kalmthout,1,18695,0.05
83,11007,11,Borsbeek,1,10854,0.09
3091,25119,11,Lasne,4,14244,0.28
1724,23002,11,Asse,4,33158,0.12
1932,23045,11,Londerzeel,2,18749,0.11
8422,83055,11,Manhay,1,3556,0.28
2460,24038,11,Herent,2,21682,0.09
3120,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
3053,25112,11,Wavre,1,34396,0.03
248,11023,11,Kapellen (Anvers),2,26850,0.07
3240,31006,11,Damme,1,10993,0.09
2261,23102,11,Wemmel,1,16491,0.06
8215,81004,11,Aubange,2,17093,0.12
1636,21016,11,Uccle,7,83024,0.08
3384,32006,11,Houthulst,1,10098,0.1
8938,92137,11,Sambreville,2,28288,0.07
3366,32003,11,Dixmude,3,16743,0.18
2277,23103,11,Wezembeek-Oppem,1,14258,0.07
3347,31043,11,Knokke-Heist,3,33126,0.09
268,11024,11,Kontich,3,21115,0.14
3318,31040,11,Zedelgem,2,22819,0.09
3215,31005,11,Bruges,6,118325,0.05
8270,82009,11,Fauvillers,1,2281,0.44
2311,23105,11,Affligem,1,13228,0.08
8908,92101,11,Profondeville,1,12220,0.08
3295,31033,11,Torhout,2,20463,0.1
8288,82032,11,Vielsalm,1,7814,0.13
1974,23050,11,Meise,1,19411,0.05
61,11005,11,Boom,2,18244,0.11
3276,31022,11,Oostkamp,1,23698,0.04
2326,24001,11,Aarschot,3,30115,0.1
2343,24007,11,Begijnendijk,1,10114,0.1
8873,92094,11,Namur,2,110779,0.02
1661,21017,11,Watermael-Boitsfort,11,25184,0.44
3448,33011,11,Ypres,4,34845,0.11
8433,84009,11,Bertrix,1,8793,0.11
8773,92003,11,Andenne,3,27391,0.11
8692,91064,11,Havelange,2,5175,0.39
1805,23024,11,Gooik,1,9170,0.11
2582,24062,11,Louvain,6,101624,0.06
125,11009,11,Brecht,2,29268,0.07
2803,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
167,11016,11,Essen,1,19038,0.05
2780,25014,11,Braine-lâAlleud,3,40008,0.07
1820,23025,11,Grimbergen,2,37542,0.05
1874,23033,11,Hoeilaart,1,11321,0.09
2607,24066,11,Lubbeek,1,14559,0.07
2845,25031,11,Genappe,2,15427,0.13
2755,24137,11,Glabbeek,1,5271,0.19
2712,24133,11,Linter,1,7269,0.14
8595,85046,11,Habay,1,8409,0.12
8644,91030,11,Ciney,1,16580,0.06
2697,24130,11,LÃ©au,1,8480,0.12
1843,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2629,24094,11,Rotselaar,2,16793,0.12
2645,24104,11,Tervuren,1,22422,0.04
146,11013,11,Edegem,3,22063,0.14
2682,24109,11,Tremelo,1,14914,0.07
2663,24107,11,Tirlemont,1,34975,0.03
2724,24134,11,Montaigu-Zichem,3,23029,0.13
3032,25110,11,Waterloo,2,30328,0.07
2565,24059,11,Landen,5,15951,0.31
1792,23023,11,Gammerages,3,8746,0.34
2480,24041,11,Hoegaarden,2,6886,0.29
2490,24043,11,Holsbeek,2,10019,0.2
2994,25105,11,Tubize,2,26233,0.08
206,11021,11,Hove (Anvers),2,8125,0.25
1747,23003,11,Beersel,8,25251,0.32
2974,25091,11,Rixensart,4,22558,0.18
1915,23044,11,Liedekerke,1,13295,0.08
8739,91141,11,Yvoir,1,9167,0.11
2960,25084,11,Perwez (Nivelles),1,9303,0.11
103,11008,11,Brasschaat,2,37946,0.05
1890,23038,11,Kampenhout,1,11972,0.08
2937,25072,11,Nivelles,2,28734,0.07
1769,23016,11,Dilbeek,4,42847,0.09
1903,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2520,24048,11,Keerbergen,1,12850,0.08
2914,25050,11,La Hulpe,2,7343,0.27
2534,24054,11,Kortenaken,3,7875,0.38
186,11018,11,Hemiksem,1,11559,0.09
2548,24055,11,Kortenberg,1,20279,0.05
2886,25044,11,Ittre,2,6889,0.29
7873,72038,11,Hechtel-Eksel,1,12419,0.08
2864,25037,11,Grez-Doiceau,1,13668,0.07
2506,24045,11,Huldenberg,1,9921,0.1
1993,23052,11,Merchtem,1,16583,0.06
8624,91013,11,Beauraing,1,9159,0.11
44,11004,11,Boechout,2,13266,0.15
2122,23088,11,Vilvorde,2,44727,0.04
8074,73042,11,Lanaken,3,25841,0.12
3798,35005,11,Gistel,2,12178,0.16
3629,34022,11,Courtrai,4,76735,0.05
2010,23060,11,Opwijk,1,14547,0.07
3818,35006,11,Ichtegem,2,14050,0.14
3837,35011,11,Middelkerke,3,19336,0.16
8118,73083,11,Tongres,2,30996,0.06
8011,73009,11,Looz,2,10906,0.18
7929,72042,11,Oudsbergen,3,23532,0.13
1589,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3857,35013,11,Ostende,3,71494,0.04
8990,92141,11,La BruyÃ¨re,1,9276,0.11
2228,23100,11,Linkebeek,2,4671,0.43
304,11029,11,Mortsel,3,26099,0.11
7970,73001,11,Alken,3,11499,0.26
8060,73040,11,Kortessem,1,8442,0.12
1540,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
3672,34025,11,Lendelede,1,5747,0.17
20,11002,11,Anvers,33,525935,0.06
2032,23062,11,Overijse,2,25403,0.08
3751,34042,11,Zwevegem,2,24656,0.08
7987,73006,11,Bilzen,2,32328,0.06
2164,23096,11,Zemst,4,23358,0.17
3708,34040,11,Waregem,1,38266,0.03
8030,73022,11,Heers,2,7391,0.27
9077,93088,11,Walcourt,1,18430,0.05
9034,93014,11,Couvin,1,13747,0.07
342,11035,11,Ranst,1,19008,0.05
3686,34027,11,Menin,3,33385,0.09
1565,21013,11,Saint-Gilles,5,50267,0.1
2181,23097,11,Roosdaal,3,11631,0.26
2144,23094,11,Zaventem,3,34368,0.09
3779,35002,11,Bredene,2,18095,0.11
2209,23099,11,Kraainem,4,13730,0.29
8207,81003,11,Attert,1,5578,0.18
2104,23086,11,Ternat,1,15746,0.06
3730,34041,11,Wevelgem,1,31406,0.03
3925,36007,11,Ingelmunster,1,10996,0.09
3507,33037,11,Zonnebeke,2,12481,0.16
288,11025,11,Lint,1,8718,0.11
3488,33029,11,Wervik,1,18767,0.05
8177,73109,11,Fourons,1,4146,0.24
8189,81001,11,Arlon,3,29858,0.1
3880,35014,11,Oudenburg,1,9381,0.11
2066,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
7887,72039,11,Houthalen-Helchteren,2,30655,0.07
2054,23064,11,Pepingen,2,4479,0.45
1519,21011,11,Koekelberg,2,21990,0.09
8156,73107,11,Maasmechelen,4,38516,0.1
2242,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
8972,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3472,33021,11,Poperinge,1,19702,0.05
2086,23081,11,Steenokkerzeel,1,12135,0.08
3939,36008,11,Izegem,1,28018,0.04
8140,73098,11,Wellen,1,7372,0.14
3895,35029,11,De Haan,1,12666,0.08
362,11037,11,Rumst,3,15090,0.2
1611,21015,11,Schaerbeek,5,133309,0.04
1053,13021,12,Meerhout,3,10361,0.29
5514,52022,12,Fontaine-lâEvÃªque,4,17806,0.22
2521,24048,12,Keerbergen,1,12850,0.08
6285,58004,12,Morlanwelz,5,19065,0.26
2067,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
2630,24094,12,Rotselaar,3,16793,0.18
5352,51067,12,Enghien,1,13817,0.07
1904,23039,12,Kapelle-op-den-Bos,3,9413,0.32
5529,52025,12,Gerpinnes,5,12716,0.39
6207,57097,12,Comines-Warneton,5,18024,0.28
1103,13029,12,Olen,3,12505,0.24
2507,24045,12,Huldenberg,1,9921,0.1
5328,51019,12,Flobecq,1,3447,0.29
5319,51017,12,Ellezelles,1,5975,0.17
5547,52048,12,Montigny-le-Tilleul,2,10112,0.2
2033,23062,12,Overijse,4,25403,0.16
5494,52021,12,Fleurus,3,22918,0.13
2549,24055,12,Kortenberg,3,20279,0.15
2535,24054,12,Kortenaken,4,7875,0.51
2583,24062,12,Louvain,33,101624,0.32
6270,58003,12,Estinnes,1,7765,0.13
5413,52011,12,Charleroi,12,202267,0.06
1875,23033,12,Hoeilaart,4,11321,0.35
2087,23081,12,Steenokkerzeel,2,12135,0.16
1082,13025,12,Mol,4,36825,0.11
2608,24066,12,Lubbeek,5,14559,0.34
2619,24086,12,Oud-Heverlee,5,11112,0.45
859,13004,12,Beerse,2,18084,0.11
5437,52012,12,ChÃ¢telet,4,35903,0.11
6304,61003,12,Amay,2,14412,0.14
1070,13023,12,Merksplas,3,8600,0.35
6249,58002,12,Binche,3,33473,0.09
5397,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
2105,23086,12,Ternat,4,15746,0.25
5380,51069,12,Lessines,3,18656,0.16
1891,23038,12,Kampenhout,4,11972,0.33
5458,52015,12,Courcelles,4,31299,0.13
1863,23032,12,Herne,3,6665,0.45
5477,52018,12,Farciennes,1,11316,0.09
840,13003,12,Balen,6,22618,0.27
2123,23088,12,Vilvorde,7,44727,0.16
5367,51068,12,Silly,2,8324,0.24
6225,58001,12,La LouviÃ¨re,17,80757,0.21
2566,24059,12,Landen,4,15951,0.25
2461,24038,12,Herent,5,21682,0.23
1916,23044,12,Liedekerke,3,13295,0.23
