,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9326,33037,1,Zonnebeke,16,,
23968,84050,1,Paliseul,2,,
9278,33029,1,Wervik,28,,
9234,33021,1,Poperinge,38,,
24007,84059,1,Saint-Hubert,1,,
9158,33011,1,Ypres,22,,
9118,32030,1,Lo-Reninge,2,,
9074,32011,1,Kortemark,45,,
9457,33041,1,Vleteren,5,,
9030,32010,1,Koekelare,4,,
8982,32006,1,Houthulst,70,,
8936,32003,1,Dixmude,32,,
8888,31043,1,Knokke-Heist,17,,
24083,84075,1,Wellin,1,,
8852,31042,1,Zuienkerke,1,,
8800,31040,1,Zedelgem,24,,
8747,31033,1,Torhout,11,,
24120,84077,1,Libramont-Chevigny,5,,
8698,31022,1,Oostkamp,22,,
24045,84068,1,Tellin,1,,
24322,85026,1,Musson,2,,
11140,37020,1,Ardooie,13,,
11224,38008,1,La Panne,3,,
13521,45060,1,Kluisbergen,5,,
13474,45059,1,Brakel,12,,
22972,81015,1,Messancy,5,,
13426,45041,1,Renaix,25,,
13375,45035,1,Audenarde,39,,
13327,44085,1,Lievegem,6,,
13278,44084,1,Aalter,18,,
23016,82003,1,Bastogne,11,,
13228,44083,1,Deinze,32,,
13180,44081,1,Zulte,56,,
13137,44073,1,Wachtebeke,5,,
13091,44064,1,Sint-Martens-Latem,11,,
23065,82005,1,Bertogne,3,,
13047,44052,1,Oosterzele,16,,
452,11018,1,Hemiksem,4,,
13006,44048,1,Nazareth,12,,
12963,44045,1,Moerbeke (Gand),3,,
12915,44043,1,Merelbeke,35,,
23103,82009,1,Fauvillers,2,,
13561,45061,1,Wortegem-Petegem,6,,
22937,81013,1,Martelange,1,,
13600,45062,1,Horebeke,3,,
13632,45063,1,Lierde,3,,
22759,73109,1,Fourons,5,,
14287,51012,1,Brugelette,2,,
14245,51009,1,Bernissart,11,,
14200,51008,1,Beloeil,22,,
22798,81001,1,Arlon,31,,
14154,51004,1,Ath,42,,
14102,46025,1,Tamise,30,,
14054,46024,1,Stekene,9,,
26085,93088,1,Walcourt,44,,
12869,44040,1,Melle,17,,
14002,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13952,46020,1,Sint-Gillis-Waas,5,,
403,11016,1,Essen,25,,
13900,46014,1,Lokeren,57,,
13848,46013,1,Kruibeke,26,,
13797,46003,1,Beveren (Saint-Nicolas),77,,
22886,81004,1,Aubange,27,,
13754,45068,1,Kruisem,13,,
13712,45065,1,Zwalin,6,,
13671,45064,1,Maarkedal,2,,
22846,81003,1,Attert,6,,
11184,38002,1,Alveringem,3,,
12822,44034,1,Lochristi,56,,
23137,82014,1,Houffalize,1,,
11910,42004,1,Buggenhout,5,,
11863,42003,1,Berlare,9,,
11817,41082,1,Erpe-Mere,11,,
11770,41081,1,Zottegem,34,,
11728,41063,1,Sint-Lievens-Houtem,5,,
11679,41048,1,Ninove,90,,
11634,41034,1,Lede,18,,
23421,83028,1,Hotton,4,,
11584,41027,1,Herzele,21,,
11539,41024,1,Haaltert,14,,
11492,41018,1,Grammont,25,,
11444,41011,1,Denderleeuw,12,,
23465,83031,1,La Roche-en-Ardenne,3,,
11391,41002,1,Alost (Alost),136,,
11350,38025,1,Furnes,28,,
26043,93056,1,Philippeville,19,,
549,11022,1,Kalmthout,4,,
11308,38016,1,Nieuport,6,,
11261,38014,1,Koksijde,25,,
23343,83012,1,Durbuy,4,,
11959,42006,1,Termonde,32,,
12011,42008,1,Hamme (Termonde),25,,
12061,42010,1,Laarne,27,,
12724,44020,1,Gavere,19,,
12673,44019,1,Evergem,58,,
12626,44013,1,Destelbergen,11,,
23176,82032,1,Vielsalm,15,,
12587,44012,1,De Pinte,3,,
12542,43018,1,Zelzate,8,,
12503,43014,1,Sint-Laureins,4,,
12456,43010,1,Maldegem,31,,
23219,82036,1,Vaux-sur-SÃ»re,4,,
12769,44021,1,Gand,320,,
12417,43007,1,Kaprijke,1,,
12329,43002,1,Assenede,5,,
12279,42028,1,Zele,23,,
23260,82037,1,Gouvy,4,,
12235,42026,1,Wichelen,4,,
12189,42025,1,Wetteren,37,,
502,11021,1,Hove (Anvers),5,,
12145,42023,1,Waasmunster,29,,
12099,42011,1,Lebbeke,17,,
23306,82038,1,Sainte-Ode,3,,
12372,43005,1,Eeklo,10,,
14325,51014,1,ChiÃ¨vres,11,,
7812,25084,1,Perwez (Nivelles),5,,
745,11029,1,Mortsel,13,,
3507,21005,1,Etterbeek,128,,
25374,92054,1,Gesves,3,,
3454,21004,1,Bruxelles,345,,
985,11039,1,Schilde,6,,
3402,21003,1,Berchem-Sainte-Agathe,33,,
3351,21002,1,Auderghem,45,,
3298,21001,1,Anderlecht,144,,
25417,92087,1,Mettet,17,,
3251,13053,1,Laakdal,6,,
3202,13049,1,Westerlo,12,,
3158,13046,1,Vosselaar,6,,
3118,13044,1,Vorselaar,1,,
25463,92094,1,Namur,140,,
3065,13040,1,Turnhout,36,,
3022,13037,1,Rijkevorsel,17,,
2978,13036,1,Retie,4,,
2932,13035,1,Ravels,9,,
2884,13031,1,Oud-Turnhout,5,,
25515,92097,1,Ohey,4,,
3560,21006,1,Evere,37,,
3613,21007,1,Forest (Bruxelles-Capitale),86,,
3666,21008,1,Ganshoren,34,,
25331,92048,1,Fosses-la-Ville,6,,
25154,92003,1,Andenne,10,,
4474,23023,1,Gammerages,2,,
4421,23016,1,Dilbeek,51,,
937,11038,1,Schelle,4,,
4338,23003,1,Beersel,26,,
4286,23002,1,Asse,53,,
25202,92006,1,Assesse,4,,
4238,21019,1,Woluwe-Saint-Pierre,71,,
4186,21018,1,Woluwe-Saint-Lambert,96,,
2838,13029,1,Olen,2,,
4136,21017,1,Watermael-Boitsfort,35,,
25244,92035,1,EghezÃ©e,10,,
4030,21015,1,Schaerbeek,170,,
3978,21014,1,Saint-Josse-ten-Noode,37,,
3926,21013,1,Saint-Gilles,96,,
3873,21012,1,Molenbeek-Saint-Jean,99,,
25291,92045,1,Floreffe,5,,
3823,21011,1,Koekelberg,17,,
3770,21010,1,Jette,69,,
3717,21009,1,Ixelles,206,,
4083,21016,1,Uccle,143,,
4517,23024,1,Gooik,14,,
2787,13025,1,Mol,11,,
2697,13021,1,Meerhout,3,,
1805,12026,1,Nijlen,55,,
1753,12025,1,Malines,76,,
1702,12021,1,Lierre,100,,
1654,12014,1,Heist-op-den-Berg,44,,
25790,92141,1,La BruyÃ¨re,3,,
1608,12009,1,Duffel,37,,
1564,12007,1,Bornem,13,,
1519,12005,1,Bonheiden,4,,
25832,92142,1,Gembloux,32,,
25920,93014,1,Couvin,6,,
1088,11044,1,Stabroek,6,,
1475,12002,1,Berlaar,15,,
1427,11057,1,Malle,29,,
1378,11056,1,Zwijndrecht,23,,
1330,11055,1,Zoersel,12,,
1283,11054,1,Zandhoven,15,,
25883,93010,1,Cerfontaine,4,,
1235,11053,1,Wuustwezel,31,,
1186,11052,1,Wommelgem,3,,
1857,12029,1,Putte,11,,
25742,92140,1,Jemeppe-sur-Sambre,9,,
1901,12035,1,Sint-Katelijne-Waver,18,,
1947,12040,1,Willebroek,13,,
25556,92101,1,Profondeville,4,,
2650,13019,1,Lille,4,,
2598,13017,1,Kasterlee,10,,
2558,13016,1,Hulshout,4,,
2507,13014,1,Hoogstraten,66,,
25602,92114,1,Sombreffe,4,,
1035,11040,1,Schoten,44,,
2464,13013,1,Herselt,9,,
2424,13012,1,Herenthout,2,,
2744,13023,1,Merksplas,6,,
2374,13011,1,Herentals,6,,
25646,92137,1,Sambreville,28,,
2280,13008,1,Geel,22,,
2240,13006,1,Dessel,25,,
2190,13004,1,Beerse,11,,
2140,13003,1,Balen,6,,
2098,13002,1,Baerle-Duc,3,,
25695,92138,1,Fernelmont,4,,
2047,13001,1,Arendonk,11,,
1997,12041,1,Puurs-Sint-Amands,5,,
2330,13010,1,Grobbendonk,9,,
25999,93022,1,Florennes,4,,
4561,23025,1,Grimbergen,12,,
25121,91143,1,Vresse-sur-Semois,2,,
6921,24107,1,Tirlemont,17,,
796,11030,1,Niel,5,,
6873,24104,1,Tervuren,14,,
6826,24094,1,Rotselaar,6,,
6783,24086,1,Oud-Heverlee,3,,
24594,91013,1,Beauraing,3,,
6739,24066,1,Lubbeek,2,,
6686,24062,1,Louvain,98,,
6642,24059,1,Landen,10,,
24635,91015,1,BiÃ¨vre,1,,
6595,24055,1,Kortenberg,6,,
6555,24054,1,Kortenaken,4,,
6511,24048,1,Keerbergen,3,,
6467,24045,1,Huldenberg,11,,
24671,91030,1,Ciney,6,,
6425,24043,1,Holsbeek,6,,
6387,24041,1,Hoegaarden,4,,
6339,24038,1,Herent,7,,
6295,24033,1,Haacht,4,,
24554,91005,1,AnhÃ©e,16,,
6968,24109,1,Tremelo,3,,
7013,24130,1,LÃ©au,4,,
7056,24133,1,Linter,9,,
7761,25072,1,Nivelles,20,,
7717,25068,1,Mont-Saint-Guibert,5,,
24363,85034,1,Saint-LÃ©ger (Virton),4,,
7674,25050,1,La Hulpe,9,,
7629,25048,1,Jodoigne,6,,
7585,25044,1,Ittre,5,,
7546,25043,1,Incourt,2,,
24401,85039,1,Tintigny,10,,
7501,25037,1,Grez-Doiceau,20,,
24715,91034,1,Dinant,12,,
7453,25031,1,Genappe,12,,
24440,85045,1,Virton,48,,
7361,25018,1,Chaumont-Gistoux,14,,
7316,25015,1,Braine-le-ChÃ¢teau,5,,
7264,25014,1,Braine-lâAlleud,22,,
7221,25005,1,Beauvechain,6,,
24480,85046,1,Habay,28,,
7143,24135,1,Tielt-Winge,10,,
7097,24134,1,Montaigu-Zichem,13,,
24522,85047,1,Rouvroy,2,,
7405,25023,1,Court-Saint-Etienne,4,,
4613,23027,1,Hal (Hal-Vilvorde),35,,
6257,24028,1,Geetbets,10,,
6165,24016,1,Boutersem,3,,
5263,23081,1,Steenokkerzeel,14,,
5213,23077,1,Sint-Pieters-Leeuw,35,,
25965,93018,1,Doische,2,,
5174,23064,1,Pepingen,11,,
893,11037,1,Rumst,6,,
24996,91120,1,Somme-Leuze,1,,
5122,23062,1,Overijse,30,,
5074,23060,1,Opwijk,44,,
5027,23052,1,Merchtem,21,,
4979,23050,1,Meise,12,,
25036,91141,1,Yvoir,6,,
4928,23047,1,Machelen (Hal-Vilvorde),11,,
4879,23045,1,Londerzeel,15,,
4832,23044,1,Liedekerke,10,,
4790,23039,1,Kapelle-op-den-Bos,10,,
25081,91142,1,HastiÃ¨re,2,,
4749,23038,1,Kampenhout,6,,
4704,23033,1,Hoeilaart,11,,
4663,23032,1,Herne,5,,
5310,23086,1,Ternat,12,,
24951,91114,1,Rochefort,5,,
5357,23088,1,Vilvorde,39,,
5409,23094,1,Zaventem,36,,
6123,24014,1,Boortmeerbeek,4,,
6081,24011,1,Bierbeek,5,,
844,11035,1,Ranst,14,,
6042,24009,1,Bertem,4,,
6005,24008,1,Bekkevoort,10,,
24795,91059,1,Hamois,3,,
5965,24007,1,Begijnendijk,3,,
5918,24001,1,Aarschot,11,,
5874,23105,1,Affligem,6,,
6206,24020,1,Diest,5,,
5830,23104,1,Lennik,6,,
5780,23103,1,Wezembeek-Oppem,10,,
5734,23102,1,Wemmel,36,,
5686,23101,1,Rhode-Saint-GenÃ¨se,14,,
5642,23100,1,Linkebeek,3,,
24882,91072,1,Houyet,4,,
5594,23099,1,Kraainem,16,,
5549,23098,1,Drogenbos,9,,
5506,23097,1,Roosdaal,7,,
5458,23096,1,Zemst,8,,
24840,91064,1,Havelange,3,,
14365,51017,1,Ellezelles,3,,
23503,83034,1,Marche-en-Famenne,5,,
14402,51019,1,Flobecq,2,,
17720,61063,1,Verlaine,3,,
21950,72037,1,Hamont-Achel,4,,
26128,93090,1,Viroinval,3,,
17644,61043,1,Nandrin,5,,
17605,61041,1,Modave,4,,
17568,61039,1,Marchin,1,,
21994,72038,1,Hechtel-Eksel,6,,
201,11007,1,Borsbeek,10,,
17523,61031,1,Huy,12,,
17481,61028,1,HÃ©ron,5,,
17443,61024,1,Hamoir,4,,
17402,61019,1,FerriÃ¨res,3,,
22038,72039,1,Houthalen-Helchteren,11,,
17359,61012,1,Clavier,1,,
17318,61010,1,Burdinne,1,,
17758,61068,1,Villers-Le-Bouillet,8,,
17274,61003,1,Amay,7,,
17802,61072,1,Wanze,19,,
21903,72030,1,Peer,10,,
18423,62051,1,Herstal,42,,
18374,62038,1,FlÃ©ron,5,,
18329,62032,1,Esneux,6,,
18285,62027,1,Dalhem,18,,
21809,72020,1,Lommel,54,,
18249,62026,1,Comblain-au-Pont,3,,
18202,62022,1,Chaudfontaine,11,,
18152,62015,1,Beyne-Heusay,5,,
18107,62011,1,Bassenge,10,,
18063,62009,1,Aywaille,4,,
21857,72021,1,Maaseik,33,,
18015,62006,1,Awans,3,,
17963,62003,1,Ans,16,,
17926,61081,1,Tinlot,2,,
17881,61080,1,Engis,5,,
17846,61079,1,Anthisnes,1,,
149,11005,1,Boom,11,,
17224,58004,1,Morlanwelz,20,,
22091,72041,1,Dilsen-Stokkem,39,,
16440,56086,1,Ham-sur-Heure-Nalinnes,6,,
16393,56078,1,Thuin,6,,
16357,56051,1,Momignies,3,,
22281,73006,1,Bilzen,23,,
16322,56049,1,Merbes-le-ChÃ¢teau,3,,
16277,56044,1,Lobbes,3,,
16239,56029,1,Froidchapelle,2,,
16197,56022,1,Erquelinnes,10,,
16159,56016,1,Chimay,3,,
22334,73009,1,Looz,17,,
16115,56005,1,Beaumont,5,,
16067,56001,1,Anderlues,4,,
16015,55086,1,Manage,10,,
15971,55085,1,Seneffe,5,,
15928,55050,1,Ecaussinnes,5,,
16483,56088,1,Sivry-Rance,4,,
17175,58003,1,Estinnes,5,,
22239,73001,1,Alken,6,,
16565,57018,1,Celles (Tournai),6,,
17125,58002,1,Binche,53,,
17072,58001,1,La LouviÃ¨re,125,,
17025,57097,1,Comines-Warneton,2,,
16972,57096,1,Mouscron,53,,
16936,57095,1,Mont-de-lâEnclus,4,,
22141,72042,1,Oudsbergen,32,,
16887,57094,1,Leuze-en-Hainaut,16,,
16840,57093,1,Brunehaut,9,,
16787,57081,1,Tournai,127,,
16747,57072,1,Rumes,6,,
16697,57064,1,PÃ©ruwelz,32,,
22192,72043,1,Pelt,49,,
250,11008,1,Brasschaat,35,,
16653,57062,1,Pecq,13,,
16605,57027,1,Estaimpuis,4,,
16525,57003,1,Antoing,6,,
22382,73022,1,Heers,11,,
21769,72018,1,Kinrooi,22,,
18518,62063,1,LiÃ¨ge,194,,
20389,64021,1,CrisnÃ©e,2,,
21299,71037,1,Lummen,4,,
20347,64015,1,Braives,2,,
20309,64008,1,Berloz,1,,
20265,63089,1,Thimister-Clermont,1,,
49,11002,1,Anvers,729,,
20223,63088,1,PlombiÃ¨res,4,,
20187,63087,1,Burg-Reuland,9,,
21345,71045,1,Nieuwerkerken (Hasselt),5,,
20151,63086,1,Trois-Ponts,5,,
20107,63084,1,Welkenraedt,1,,
20067,63080,1,Waimes,10,,
21386,71053,1,Saint-Trond,67,,
20014,63079,1,Verviers,53,,
19968,63076,1,Theux,5,,
20428,64023,1,Donceel,2,,
19929,63075,1,Stoumont,2,,
20466,64025,1,Fexhe-le-Haut-Clocher,1,,
21251,71034,1,Bourg-LÃ©opold,13,,
21065,71017,1,Gingelom,6,,
21012,71016,1,Genk,69,,
20964,71011,1,Diepenbeek,14,,
21155,71022,1,Hasselt,62,,
20912,71004,1,Beringen,37,,
20865,71002,1,As,3,,
20824,64076,1,Faimes,3,,
20786,64075,1,Wasseiges,1,,
20742,64074,1,Waremme,5,,
21206,71024,1,Herck-la-Ville,7,,
20702,64065,1,Saint-Georges-sur-Meuse,5,,
20660,64063,1,Remicourt,3,,
20622,64056,1,Oreye,1,,
20585,64047,1,Lincent,3,,
20539,64034,1,Hannut,5,,
20501,64029,1,Geer,1,,
18473,62060,1,Juprelle,5,,
19886,63073,1,Stavelot,1,,
19802,63067,1,Saint-Vith,10,,
19097,63001,1,AmblÃ¨ve,1,,
21625,71070,1,Heusden-Zolder,27,,
19055,62122,1,Trooz,4,,
19013,62121,1,NeuprÃ©,17,,
18964,62120,1,FlÃ©malle,18,,
18918,62119,1,Blegny,19,,
18865,62118,1,GrÃ¢ce-Hollogne,13,,
21678,72003,1,Bocholt,19,,
18816,62108,1,VisÃ©,22,,
18769,62100,1,Sprimont,3,,
18724,62099,1,Soumagne,21,,
18673,62096,1,Seraing,76,,
21723,72004,1,Bree,13,,
18621,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18571,62079,1,Oupeye,31,,
19136,63003,1,Aubel,1,,
19840,63072,1,Spa,4,,
19215,63012,1,Bullange,3,,
19252,63013,1,Butgenbach,4,,
21439,71057,1,Tessenderlo,3,,
19764,63061,1,Raeren,6,,
19720,63058,1,Pepinster,7,,
19683,63057,1,Olne,1,,
19636,63049,1,Malmedy,24,,
21486,71066,1,Zonhoven,10,,
19597,63048,1,Lontzen,3,,
19515,63045,1,Lierneux,3,,
19475,63040,1,La Calamine,3,,
19431,63038,1,Jalhay,4,,
21539,71067,1,Zutendaal,1,,
19384,63035,1,Herve,20,,
19339,63023,1,Eupen,18,,
102,11004,1,Boechout,6,,
19289,63020,1,Dison,4,,
21580,71069,1,Ham,3,,
15878,55040,1,Soignies,64,,
1139,11050,1,Wijnegem,9,,
15146,52075,1,Les Bons Villers,5,,
15189,53014,1,Boussu,7,,
14717,52012,1,ChÃ¢telet,42,,
15735,53084,1,QuÃ©vy,6,,
15652,53082,1,Colfontaine,25,,
22665,73098,1,Wellen,1,,
15006,52048,1,Montigny-le-Tilleul,3,,
302,11009,1,Brecht,20,,
22469,73040,1,Kortessem,6,,
15240,53020,1,Dour,5,,
15379,53044,1,Jurbise,6,,
22427,73032,1,Hoeselt,4,,
14864,52021,1,Fleurus,12,,
15559,53068,1,QuiÃ©vrain,3,,
14527,51068,1,Silly,3,,
14958,52025,1,Gerpinnes,4,,
14913,52022,1,Fontaine-lâEvÃªque,11,,
15288,53028,1,Frameries,9,,
14571,51069,1,Lessines,13,,
15602,53070,1,Saint-Ghislain,6,,
15698,53083,1,Honnelles,3,,
22613,73083,1,Tongres,39,,
14664,52011,1,Charleroi,175,,
14619,52010,1,Chapelle-lez-Herlaimont,7,,
15337,53039,1,Hensies,5,,
22512,73042,1,Lanaken,44,,
22564,73066,1,Riemst,11,,
22708,73107,1,Maasmechelen,59,,
14481,51067,1,Enghien,6,,
15421,53046,1,Lens,2,,
352,11013,1,Edegem,5,,
15509,53065,1,Quaregnon,17,,
14767,52015,1,Courcelles,14,,
14435,51065,1,Frasnes-lez-Anvaing,13,,
14817,52018,1,Farciennes,14,,
15777,55004,1,Braine-le-Comte,16,,
15828,55035,1,Le Roeulx,11,,
15098,52074,1,Aiseau-Presles,8,,
15457,53053,1,Mons,102,,
15051,52055,1,Pont-Ã -Celles,6,,
4750,23038,2,Kampenhout,10,,
19385,63035,2,Herve,6,,
4084,21016,2,Uccle,116,,
4791,23039,2,Kapelle-op-den-Bos,1,,
19340,63023,2,Eupen,9,,
21540,71067,2,Zutendaal,1,,
25082,91142,2,HastiÃ¨re,3,,
21487,71066,2,Zonhoven,10,,
4833,23044,2,Liedekerke,16,,
13633,45063,2,Lierde,13,,
13475,45059,2,Brakel,26,,
19721,63058,2,Pepinster,8,,
25245,92035,2,EghezÃ©e,18,,
4031,21015,2,Schaerbeek,151,,
4880,23045,2,Londerzeel,7,,
14914,52022,2,Fontaine-lâEvÃªque,16,,
4929,23047,2,Machelen (Hal-Vilvorde),6,,
25037,91141,2,Yvoir,12,,
19290,63020,2,Dison,5,,
22614,73083,2,Tongres,22,,
4705,23033,2,Hoeilaart,13,,
13522,45060,2,Kluisbergen,5,,
19684,63057,2,Olne,1,,
14865,52021,2,Fleurus,12,,
4339,23003,2,Beersel,26,,
19598,63048,2,Lontzen,3,,
4389,23009,2,BiÃ©vÃ¨ne,1,,
4287,23002,2,Asse,39,,
14818,52018,2,Farciennes,3,,
4422,23016,2,Dilbeek,40,,
19556,63046,2,Limbourg,2,,
4475,23023,2,Gammerages,2,,
13601,45062,2,Horebeke,5,,
25155,92003,2,Andenne,11,,
19516,63045,2,Lierneux,3,,
4664,23032,2,Herne,3,,
22938,81013,2,Martelange,2,,
19476,63040,2,La Calamine,3,,
25203,92006,2,Assesse,5,,
4239,21019,2,Woluwe-Saint-Pierre,24,,
19637,63049,2,Malmedy,10,,
4187,21018,2,Woluwe-Saint-Lambert,56,,
4562,23025,2,Grimbergen,28,,
25122,91143,2,Vresse-sur-Semois,2,,
13562,45061,2,Wortegem-Petegem,10,,
4614,23027,2,Hal (Hal-Vilvorde),44,,
4137,21017,2,Watermael-Boitsfort,7,,
19432,63038,2,Jalhay,3,,
4518,23024,2,Gooik,3,,
4980,23050,2,Meise,13,,
19216,63012,2,Bullange,3,,
5028,23052,2,Merchtem,12,,
18866,62118,2,GrÃ¢ce-Hollogne,11,,
5781,23103,2,Wezembeek-Oppem,11,,
24841,91064,2,Havelange,1,,
23017,82003,2,Bastogne,9,,
13229,44083,2,Deinze,36,,
5831,23104,2,Lennik,3,,
21679,72003,2,Bocholt,11,,
5875,23105,2,Affligem,13,,
18817,62108,2,VisÃ©,13,,
5919,24001,2,Aarschot,11,,
5966,24007,2,Begijnendijk,4,,
24796,91059,2,Hamois,2,,
18770,62100,2,Sprimont,4,,
13181,44081,2,Zulte,20,,
5735,23102,2,Wemmel,11,,
6006,24008,2,Bekkevoort,6,,
15052,52055,2,Pont-Ã -Celles,5,,
6043,24009,2,Bertem,4,,
18674,62096,2,Seraing,65,,
6082,24011,2,Bierbeek,1,,
24761,91054,2,Gedinne,1,,
13138,44073,2,Wachtebeke,5,,
6124,24014,2,Boortmeerbeek,3,,
6166,24016,2,Boutersem,3,,
21724,72004,2,Bree,23,,
6207,24020,2,Diest,4,,
18622,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
6258,24028,2,Geetbets,24,,
24716,91034,2,Dinant,6,,
13092,44064,2,Sint-Martens-Latem,5,,
18725,62099,2,Soumagne,6,,
15007,52048,2,Montigny-le-Tilleul,6,,
5687,23101,2,Rhode-Saint-GenÃ¨se,9,,
18919,62119,2,Blegny,14,,
22973,81015,2,Messancy,4,,
5075,23060,2,Opwijk,20,,
13427,45041,2,Renaix,22,,
5123,23062,2,Overijse,23,,
24997,91120,2,Somme-Leuze,1,,
21581,71069,2,Ham,4,,
3979,21014,2,Saint-Josse-ten-Noode,39,,
19178,63004,2,Baelen,3,,
5175,23064,2,Pepingen,2,,
19137,63003,2,Aubel,3,,
5214,23077,2,Sint-Pieters-Leeuw,44,,
13376,45035,2,Audenarde,21,,
5264,23081,2,Steenokkerzeel,4,,
19098,63001,2,AmblÃ¨ve,1,,
5311,23086,2,Ternat,6,,
24952,91114,2,Rochefort,4,,
13328,44085,2,Lievegem,31,,
5643,23100,2,Linkebeek,3,,
18965,62120,2,FlÃ©malle,5,,
5595,23099,2,Kraainem,16,,
13279,44084,2,Aalter,14,,
5550,23098,2,Drogenbos,5,,
19014,62121,2,NeuprÃ©,4,,
19253,63013,2,Butgenbach,3,,
5507,23097,2,Roosdaal,3,,
24919,91103,2,Onhaye,1,,
5459,23096,2,Zemst,5,,
19056,62122,2,Trooz,6,,
5410,23094,2,Zaventem,29,,
21626,71070,2,Heusden-Zolder,62,,
5358,23088,2,Vilvorde,42,,
14959,52025,2,Gerpinnes,23,,
19765,63061,2,Raeren,6,,
3718,21009,2,Ixelles,148,,
21440,71057,2,Tessenderlo,9,,
1858,12029,2,Putte,12,,
25743,92140,2,Jemeppe-sur-Sambre,10,,
20703,64065,2,Saint-Georges-sur-Meuse,5,,
1902,12035,2,Sint-Katelijne-Waver,14,,
20661,64063,2,Remicourt,4,,
1948,12040,2,Willebroek,21,,
22799,81001,2,Arlon,37,,
1998,12041,2,Puurs-Sint-Amands,11,,
20623,64056,2,Oreye,2,,
2048,13001,2,Arendonk,19,,
25696,92138,2,Fernelmont,8,,
14155,51004,2,Ath,27,,
20586,64047,2,Lincent,2,,
2099,13002,2,Baerle-Duc,2,,
2141,13003,2,Balen,15,,
20540,64034,2,Hannut,9,,
2191,13004,2,Beerse,7,,
20429,64023,2,Donceel,4,,
2465,13013,2,Herselt,3,,
2425,13012,2,Herenthout,5,,
20467,64025,2,Fexhe-le-Haut-Clocher,1,,
2375,13011,2,Herentals,11,,
14055,46024,2,Stekene,12,,
21207,71024,2,Herck-la-Ville,15,,
2331,13010,2,Grobbendonk,6,,
21252,71034,2,Bourg-LÃ©opold,12,,
25647,92137,2,Sambreville,20,,
2281,13008,2,Geel,12,,
14528,51068,2,Silly,4,,
2241,13006,2,Dessel,17,,
14103,46025,2,Tamise,48,,
20502,64029,2,Geer,1,,
25603,92114,2,Sombreffe,5,,
1806,12026,2,Nijlen,31,,
1754,12025,2,Malines,66,,
21066,71017,2,Gingelom,5,,
1187,11052,2,Wommelgem,7,,
14326,51014,2,ChiÃ¨vres,9,,
1236,11053,2,Wuustwezel,22,,
25884,93010,2,Cerfontaine,8,,
