,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13040,45059,2,Brakel,26,,
6525,24062,2,Louvain,72,,
5740,23105,2,Affligem,13,,
19028,63061,2,Raeren,6,,
3218,21001,2,Anderlecht,132,,
22415,83012,2,Durbuy,3,,
18956,63057,2,Olne,1,,
6483,24059,2,Landen,20,,
13640,46025,2,Tamise,48,,
24071,92006,2,Assesse,5,,
21519,73022,2,Heers,16,,
24407,92101,2,Profondeville,8,,
22197,82009,2,Fauvillers,3,,
18622,63023,2,Eupen,9,,
6112,24028,2,Geetbets,24,,
13891,51017,2,Ellezelles,10,,
12144,43018,2,Zelzate,4,,
9725,34043,2,Espierres-Helchin,2,,
13158,45062,2,Horebeke,5,,
12414,44034,2,Lochristi,43,,
7886,25117,2,Chastre,3,,
12993,45041,2,Renaix,22,,
13819,51012,2,Brugelette,3,,
18666,63035,2,Herve,6,,
2141,13004,2,Beerse,7,,
24369,92097,2,Ohey,2,,
13123,45061,2,Wortegem-Petegem,10,,
12460,44040,2,Melle,7,,
1163,11052,2,Wommelgem,7,,
21421,73006,2,Bilzen,32,,
13778,51009,2,Bernissart,5,,
19423,63087,2,Burg-Reuland,3,,
9758,35002,2,Bredene,11,,
23518,91013,2,Beauraing,2,,
22053,81013,2,Martelange,2,,
21379,73001,2,Alken,11,,
10309,36012,2,Moorslede,7,,
13085,45060,2,Kluisbergen,5,,
7551,25072,2,Nivelles,29,,
18987,63058,2,Pepinster,8,,
9997,35014,2,Oudenburg,8,,
22228,82014,2,Houffalize,1,,
24495,92137,2,Sambreville,20,,
13691,51004,2,Ath,27,,
6398,24054,2,Kortenaken,3,,
20547,71053,2,Saint-Trond,101,,
1444,12002,2,Berlaar,23,,
9944,35013,2,Ostende,95,,
6062,24020,2,Diest,4,,
18713,63038,2,Jalhay,3,,
966,11039,2,Schilde,13,,
12504,44043,2,Merelbeke,49,,
5699,23104,2,Lennik,3,,
24543,92138,2,Fernelmont,8,,
5650,23103,2,Wezembeek-Oppem,11,,
1016,11040,2,Schoten,43,,
5556,23101,2,Rhode-Saint-Gen̬se,9,,
18756,63040,2,La Calamine,3,,
3172,13053,2,Laakdal,2,,
22487,83028,2,Hotton,4,,
12222,44013,2,Destelbergen,13,,
5982,24014,2,Boortmeerbeek,3,,
