,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11480,41063,1,Sint-Lievens-Houtem,5,,
11431,41048,1,Ninove,90,,
11386,41034,1,Lede,18,,
23881,91034,1,Dinant,12,,
25022,93014,1,Couvin,6,,
1970,12041,1,Puurs-Sint-Amands,5,,
11336,41027,1,Herzele,21,,
11291,41024,1,Haaltert,14,,
11245,41018,1,Grammont,25,,
11198,41011,1,Denderleeuw,12,,
11145,41002,1,Alost (Alost),136,,
11105,38025,1,Furnes,28,,
2020,13001,1,Arendonk,11,,
11064,38016,1,Nieuport,6,,
11017,38014,1,Koksijde,25,,
10981,38008,1,La Panne,3,,
10943,38002,1,Alveringem,3,,
10903,37020,1,Ardooie,13,,
10857,37018,1,Wingene,15,,
10818,37017,1,Wielsbeke,11,,
23951,91059,1,Hamois,3,,
2071,13002,1,Baerle-Duc,3,,
9716,34041,1,Wevelgem,47,,
19624,63087,1,Burg-Reuland,9,,
9665,34040,1,Waregem,80,,
24095,91114,1,Rochefort,5,,
8481,31012,1,Jabbeke,20,,
2469,13014,1,Hoogstraten,66,,
8437,31006,1,Damme,4,,
8384,31005,1,Bruges,156,,
24253,91143,1,Vresse-sur-Semois,2,,
8337,31004,1,Blankenberge,3,,
8291,31003,1,Beernem,26,,
8248,25124,1,Walhain,9,,
8200,25123,1,Rebecq,6,,
8167,25122,1,Ramillies,3,,
24280,92003,1,Andenne,10,,
2519,13016,1,Hulshout,4,,
8529,31022,1,Oostkamp,22,,
8115,25121,1,Ottignies-Louvain-la-Neuve,26,,
8029,25119,1,Lasne,21,,
7997,25118,1,HÃ©lÃ©cine,2,,
7959,25117,1,Chastre,4,,
2559,13017,1,Kasterlee,10,,
7910,25112,1,Wavre,76,,
7860,25110,1,Waterloo,43,,
7817,25107,1,Villers-la-Ville,8,,
7765,25105,1,Tubize,23,,
24328,92006,1,Assesse,4,,
7715,25091,1,Rixensart,16,,
7672,25084,1,Perwez (Nivelles),5,,
7622,25072,1,Nivelles,20,,
8076,25120,1,Orp-Jauche,9,,
8578,31033,1,Torhout,11,,
8631,31040,1,Zedelgem,24,,
24217,91142,1,HastiÃ¨re,2,,
9573,34025,1,Lendelede,3,,
9527,34023,1,Kuurne,16,,
2295,13010,1,Grobbendonk,9,,
9474,34022,1,Courtrai,106,,
9422,34013,1,Harelbeke,68,,
9376,34009,1,Deerlijk,18,,
9337,34003,1,Avelgem,22,,
9293,34002,1,Anzegem,17,,
9259,33041,1,Vleteren,5,,
24138,91120,1,Somme-Leuze,1,,
2338,13011,1,Herentals,6,,
9218,33040,1,Langemark-Poelkapelle,3,,
9179,33039,1,Heuvelland,3,,
9136,33037,1,Zonnebeke,16,,
9088,33029,1,Wervik,28,,
9044,33021,1,Poperinge,38,,
24173,91141,1,Yvoir,6,,
8974,33011,1,Ypres,22,,
2388,13012,1,Herenthout,2,,
8937,32030,1,Lo-Reninge,2,,
8894,32011,1,Kortemark,45,,
8854,32010,1,Koekelare,4,,
8806,32006,1,Houthulst,70,,
8760,32003,1,Dixmude,32,,
8712,31043,1,Knokke-Heist,17,,
2426,13013,1,Herselt,9,,
8682,31042,1,Zuienkerke,1,,
9613,34027,1,Menin,31,,
19655,63088,1,PlombiÃ¨res,4,,
3354,21003,1,Berchem-Sainte-Agathe,33,,
22150,81001,1,Arlon,31,,
348,11013,1,Edegem,5,,
247,11008,1,Brasschaat,35,,
19945,64034,1,Hannut,5,,
21920,73066,1,Riemst,11,,
20997,71070,1,Heusden-Zolder,27,,
22648,83012,1,Durbuy,4,,
21457,72041,1,Dilsen-Stokkem,39,,
20179,64075,1,Wasseiges,1,,
22536,82036,1,Vaux-sur-SÃ»re,4,,
22493,82032,1,Vielsalm,15,,
20448,71017,1,Gingelom,6,,
22281,81013,1,Martelange,1,,
22233,81004,1,Aubange,27,,
20954,71069,1,Ham,3,,
22309,81015,1,Messancy,5,,
20136,64074,1,Waremme,5,,
19991,64047,1,Lincent,3,,
20493,71020,1,Halen,2,,
19772,64015,1,Braives,2,,
21555,72043,1,Pelt,49,,
20915,71067,1,Zutendaal,1,,
22350,82003,1,Bastogne,11,,
20862,71066,1,Zonhoven,10,,
20537,71022,1,Hasselt,62,,
399,11016,1,Essen,25,,
22573,82037,1,Gouvy,4,,
101,11004,1,Boechout,6,,
21868,73042,1,Lanaken,44,,
22797,83034,1,Marche-en-Famenne,5,,
19811,64021,1,CrisnÃ©e,2,,
21227,72021,1,Maaseik,33,,
447,11018,1,Hemiksem,4,,
22616,82038,1,Sainte-Ode,3,,
20295,71004,1,Beringen,37,,
21273,72030,1,Peer,10,,
21743,73022,1,Heers,11,,
19880,64025,1,Fexhe-le-Haut-Clocher,1,,
22062,73107,1,Maasmechelen,59,,
21179,72020,1,Lommel,54,,
199,11007,1,Borsbeek,10,,
20347,71011,1,Diepenbeek,14,,
20249,71002,1,As,3,,
21404,72039,1,Houthalen-Helchteren,11,,
22197,81003,1,Attert,6,,
21319,72037,1,Hamont-Achel,4,,
22020,73098,1,Wellen,1,,
19911,64029,1,Geer,1,,
21094,72004,1,Bree,13,,
19845,64023,1,Donceel,2,,
22721,83028,1,Hotton,4,,
21361,72038,1,Hechtel-Eksel,6,,
20395,71016,1,Genk,69,,
20212,64076,1,Faimes,3,,
21050,72003,1,Bocholt,19,,
21968,73083,1,Tongres,39,,
48,11002,1,Anvers,729,,
21140,72018,1,Kinrooi,22,,
20816,71057,1,Tessenderlo,3,,
21505,72042,1,Oudsbergen,32,,
20025,64056,1,Oreye,1,,
20100,64065,1,Saint-Georges-sur-Meuse,5,,
22426,82009,1,Fauvillers,2,,
21826,73040,1,Kortessem,6,,
21643,73006,1,Bilzen,23,,
25218,93090,1,Viroinval,3,,
20724,71045,1,Nieuwerkerken (Hasselt),5,,
299,11009,1,Brecht,20,,
19694,63089,1,Thimister-Clermont,1,,
22458,82014,1,Houffalize,1,,
21696,73009,1,Looz,17,,
20059,64063,1,Remicourt,3,,
20632,71034,1,Bourg-LÃ©opold,13,,
21786,73032,1,Hoeselt,4,,
22763,83031,1,La Roche-en-Ardenne,3,,
20679,71037,1,Lummen,4,,
20588,71024,1,Herck-la-Ville,7,,
20763,71053,1,Saint-Trond,67,,
22112,73109,1,Fourons,5,,
19737,64008,1,Berloz,1,,
147,11005,1,Boom,11,,
22395,82005,1,Bertogne,3,,
21601,73001,1,Alken,6,,
928,11038,2,Schelle,4,,
20060,64063,2,Remicourt,4,,
16188,57027,2,Estaimpuis,5,,
2209,13006,2,Dessel,17,,
8632,31040,2,Zedelgem,14,,
9993,35011,2,Middelkerke,41,,
21320,72037,2,Hamont-Achel,13,,
10040,35013,2,Ostende,95,,
17170,61043,2,Nandrin,3,,
8579,31033,2,Torhout,19,,
16117,57003,2,Antoing,14,,
8030,25119,2,Lasne,20,,
8482,31012,2,Jabbeke,7,,
16152,57018,2,Celles (Tournai),5,,
9945,35006,2,Ichtegem,20,,
9898,35005,2,Gistel,5,,
16909,61012,2,Clavier,1,,
2246,13008,2,Geel,12,,
17136,61041,2,Modave,2,,
2520,13016,2,Hulshout,5,,
16275,57064,2,PÃ©ruwelz,12,,
24218,91142,2,HastiÃ¨re,3,,
20213,64076,2,Faimes,9,,
23256,84059,2,Saint-Hubert,3,,
24990,93010,2,Cerfontaine,8,,
21362,72038,2,Hechtel-Eksel,7,,
9818,34043,2,Espierres-Helchin,2,,
16233,57062,2,Pecq,8,,
8116,25121,2,Ottignies-Louvain-la-Neuve,48,,
24066,91103,2,Onhaye,1,,
8077,25120,2,Orp-Jauche,6,,
9851,35002,2,Bredene,11,,
10093,35014,2,Oudenburg,8,,
10136,35029,2,De Haan,5,,
2470,13014,2,Hoogstraten,90,,
20250,71002,2,As,4,,
23995,91064,2,Havelange,1,,
25138,93056,2,Philippeville,6,,
15960,56051,2,Momignies,3,,
7911,25112,2,Wavre,59,,
10456,36015,2,Roulers,110,,
22764,83031,2,La Roche-en-Ardenne,2,,
10509,36019,2,Staden,12,,
15927,56049,2,Merbes-le-ChÃ¢teau,3,,
17274,61068,2,Villers-Le-Bouillet,3,,
20296,71004,2,Beringen,39,,
10557,37002,2,Dentergem,12,,
15884,56044,2,Lobbes,3,,
7861,25110,2,Waterloo,27,,
2111,13003,2,Balen,15,,
10599,37007,2,Meulebeke,6,,
10411,36012,2,Moorslede,7,,
9768,34042,2,Zwevegem,37,,
10366,36011,2,Lichtervelde,7,,
10316,36010,2,Ledegem,6,,
10176,36006,2,Hooglede,6,,
1128,11050,2,Wijnegem,12,,
10221,36007,2,Ingelmunster,15,,
2161,13004,2,Beerse,7,,
16037,56086,2,Ham-sur-Heure-Nalinnes,10,,
21274,72030,2,Peer,17,,
21697,73009,2,Looz,22,,
17209,61048,2,Ouffet,3,,
7998,25118,2,HÃ©lÃ©cine,3,,
23290,84068,2,Tellin,1,,
10263,36008,2,Izegem,53,,
7960,25117,2,Chastre,3,,
975,11039,2,Schilde,13,,
200,11007,2,Borsbeek,4,,
2560,13017,2,Kasterlee,6,,
15991,56078,2,Thuin,12,,
16079,56088,2,Sivry-Rance,3,,
24281,92003,2,Andenne,11,,
9717,34041,2,Wevelgem,32,,
9045,33021,2,Poperinge,48,,
9089,33029,2,Wervik,15,,
20137,64074,2,Waremme,6,,
1025,11040,2,Schoten,43,,
17020,61028,2,HÃ©ron,8,,
9137,33037,2,Zonnebeke,6,,
21602,73001,2,Alken,11,,
9180,33039,2,Heuvelland,12,,
9219,33040,2,Langemark-Poelkapelle,4,,
8385,31005,2,Bruges,89,,
16587,57097,2,Comines-Warneton,5,,
2339,13011,2,Herentals,11,,
21506,72042,2,Oudsbergen,15,,
24139,91120,2,Somme-Leuze,1,,
16634,58001,2,La LouviÃ¨re,119,,
8438,31006,2,Damme,6,,
8713,31043,2,Knokke-Heist,15,,
16986,61024,2,Hamoir,1,,
8807,32006,2,Houthulst,66,,
16831,61003,2,Amay,4,,
8855,32010,2,Koekelare,10,,
8895,32011,2,Kortemark,33,,
8938,32030,2,Lo-Reninge,3,,
16782,58004,2,Morlanwelz,34,,
2389,13012,2,Herenthout,5,,
21556,72043,2,Pelt,50,,
16736,58003,2,Estinnes,6,,
8975,33011,2,Ypres,43,,
8761,32003,2,Dixmude,31,,
24174,91141,2,Yvoir,12,,
20101,64065,2,Saint-Georges-sur-Meuse,5,,
16687,58002,2,Binche,41,,
9023,33016,2,Messines,1,,
10646,37010,2,Oostrozebeke,7,,
24254,91143,2,Vresse-sur-Semois,2,,
9260,33041,2,Vleteren,2,,
16534,57096,2,Mouscron,42,,
16873,61010,2,Burdinne,2,,
9528,34023,2,Kuurne,37,,
16414,57093,2,Brunehaut,10,,
21644,73006,2,Bilzen,32,,
9574,34025,2,Lendelede,23,,
24096,91114,2,Rochefort,4,,
16361,57081,2,Tournai,137,,
148,11005,2,Boom,5,,
21405,72039,2,Houthalen-Helchteren,23,,
8168,25122,2,Ramillies,4,,
9614,34027,2,Menin,58,,
17103,61039,2,Marchin,2,,
2427,13013,2,Herselt,3,,
1077,11044,2,Stabroek,7,,
9666,34040,2,Waregem,71,,
2296,13010,2,Grobbendonk,6,,
16324,57072,2,Rumes,7,,
20180,64075,2,Wasseiges,3,,
8201,25123,2,Rebecq,1,,
9294,34002,2,Anzegem,34,,
23221,84050,2,Paliseul,1,,
23180,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
8338,31004,2,Blankenberge,4,,
9338,34003,2,Avelgem,22,,
9377,34009,2,Deerlijk,14,,
17058,61031,2,Huy,9,,
16503,57095,2,Mont-de-lâEnclus,1,,
16947,61019,2,FerriÃ¨res,19,,
21458,72041,2,Dilsen-Stokkem,40,,
9423,34013,2,Harelbeke,67,,
8292,31003,2,Beernem,10,,
8249,25124,2,Walhain,22,,
9475,34022,2,Courtrai,89,,
400,11016,2,Essen,34,,
16457,57094,2,Leuze-en-Hainaut,15,,
8530,31022,2,Oostkamp,16,,
13125,45041,2,Renaix,22,,
1173,11052,2,Wommelgem,7,,
14702,52055,2,Pont-Ã -Celles,5,,
20863,71066,2,Zonhoven,10,,
12841,44073,2,Wachtebeke,5,,
12881,44081,2,Zulte,20,,
14658,52048,2,Montigny-le-Tilleul,6,,
23466,85011,2,Florenville,2,,
12927,44083,2,Deinze,36,,
12977,44084,2,Aalter,14,,
13026,44085,2,Lievegem,31,,
14611,52025,2,Gerpinnes,23,,
20538,71022,2,Hasselt,69,,
1679,12021,2,Lierre,98,,
20817,71057,2,Tessenderlo,9,,
13074,45035,2,Audenarde,21,,
14566,52022,2,Fontaine-lâEvÃªque,16,,
